"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1102 0.188329949192417 3 5 "GO:0044613" "nuclear pore central transport channel" 0.447632905943994
-1180 0.15876485835773 3 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.397408286076693
-1495 0.0741446365390447 2 5 "GO:0044615" "nuclear pore nuclear basket" 0.259447591521413
-52 0.891664158877049 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.952297321680688
846 0.232068957750274 4 7 "GO:0044666" "MLL3/4 complex" 0.502405151257464
671 0.079697174711685 -1 24 "GO:0044815" "obsolete DNA packaging complex" 0.272809559589999
267 0.339782729606685 2 45 "GO:0045111" "intermediate filament cytoskeleton" 0.607891002660082
150 0.706805434140646 6 22 "GO:0045120" "pronucleus" 0.86830039332701
343 0.0149485364557756 4 181 "GO:0045121;GO:0098857" "membrane raft" 0.0905029177586964
128 0.694535595988583 2 33 "GO:0045169" "fusome" 0.865199086138188
625 0.0186823581731434 2 50 "GO:0045171" "intercellular bridge" 0.104647334941873
446 0.264026347746841 2 22 "GO:0045172" "germline ring canal" 0.528712761363049
417 0.000110445340051801 2 317 "GO:0045177" "apical part of cell" 0.00196592705292206
741 0.00148840868989417 2 65 "GO:0045178" "basal part of cell" 0.0141930400072051
574 0.032530342879102 3 49 "GO:0045179" "apical cortex" 0.151493050268376
1112 0.0605213015375961 3 10 "GO:0045180" "basal cortex" 0.230191734229018
804 1.14624450282035e-05 2 106 "GO:0045211" "postsynaptic membrane" 0.000306047282253033
-314 0.516294481943353 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.751665581270058
295 0.72449417207424 2 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.873960173751329
-529 0.396994868282553 3 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.660909107109924
-332 0.121807654978242 8 77 "GO:0045335" "phagocytic vesicle" 0.350963782868963
-1357 0.000129345125938764 3 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.00220437118887128
202 0.561193064850851 -1 29 "GO:0046658" "obsolete anchored component of plasma membrane" 0.784495017356949
823 0.0890050092251319 2 15 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.291298358642609
-840 0.316035905985345 3 5 "GO:0046930" "pore complex" 0.586363877283177
-528 0.372466956555448 3 10 "GO:0048188" "Set1C/COMPASS complex" 0.636132264820712
-42 0.633288821907796 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.826163430534437
626 0.0270227566219183 2 44 "GO:0048786" "presynaptic active zone" 0.134442410274264
144 0.790062550245723 2 12 "GO:0048787" "presynaptic active zone membrane" 0.900199292669736
979 0.000837056729234124 2 41 "GO:0051233" "spindle midzone" 0.00906057351508829
698 0.0301414465222017 2 34 "GO:0051286;GO:0060187" "cell pole" 0.142859755409962
-175 0.297434835626233 8 126 "GO:0055037" "recycling endosome" 0.563445534713363
-1 0.998677917607699 2 32 "GO:0055038" "recycling endosome membrane" 0.999912940411278
505 0.127840081604059 2 32 "GO:0055120" "striated muscle dense body" 0.35835546982425
146 0.708949384813813 2 23 "GO:0060076" "excitatory synapse" 0.86830039332701
175 0.792098751495942 2 8 "GO:0060077" "inhibitory synapse" 0.901237357881036
129 0.865612363955496 3 6 "GO:0060091;GO:0097732" "9+2 non-motile cilium" 0.939506102341941
320 0.29384963216091 2 38 "GO:0060170" "ciliary membrane" 0.560896171191216
362 0.609567740320749 2 7 "GO:0060198;GO:0061200;GO:0061202" "clathrin-sculpted vesicle" 0.819856648270301
850 0.0424990516196048 2 20 "GO:0061174" "type I terminal bouton" 0.185009458409258
639 0.445532591477867 2 5 "GO:0061176" "type Ib terminal bouton" 0.70224529613353
388 0.00294696641181857 2 213 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.0251119159134753
-19 0.97831918665302 2 7 "GO:0061700" "GATOR2 complex" 0.995728320270669
469 0.428993275285529 2 10 "GO:0061827" "sperm head" 0.687247227007417
-1564 0.000398655715729837 3 18 "GO:0070069" "cytochrome complex" 0.00560216189999297
-339 0.685267407155977 2 5 "GO:0070090" "metaphase plate" 0.861694180740875
898 0.000730460216650653 3 50 "GO:0070160" "tight junction" 0.00844686804791931
528 0.425343369263977 2 8 "GO:0070419" "nonhomologous end joining complex" 0.683840870516328
46 0.95240666332984 2 6 "GO:0070451" "cell hair" 0.984306259763956
-372 0.331121661862155 2 24 "GO:0070461" "SAGA-type complex" 0.600064369121236
654 0.392002430577699 3 6 "GO:0070552" "BRISC complex" 0.65689110228606
-1028 0.0826015090020838 2 10 "GO:0070578" "RISC-loading complex" 0.274538625355474
96 0.716889447254977 2 50 "GO:0070603" "SWI/SNF superfamily-type complex" 0.872687609804311
84 0.905988143827882 3 7 "GO:0070761" "pre-snoRNP complex" 0.963740376103763
-555 0.50735178246531 2 5 "GO:0070765" "gamma-secretase complex" 0.751665581270058
39 0.962917681735998 5 5 "GO:0070775;GO:0070776" "H3 histone acetyltransferase complex" 0.987936508464162
-72 0.768482068908732 3 59 "GO:0070820" "tertiary granule" 0.895727984520043
-347 0.345461427403006 2 26 "GO:0070821" "tertiary granule membrane" 0.613557878824408
-187 0.708275116181361 4 14 "GO:0070822" "Sin3-type complex" 0.86830039332701
-689 0.244590802893041 4 10 "GO:0070847" "core mediator complex" 0.515218216265172
643 0.199222628422046 2 14 "GO:0070852" "cell body fiber" 0.464572629396774
66 0.931221266154548 2 6 "GO:0070864" "sperm individualization complex" 0.97105589966797
-732 0.216473886118219 3 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.489818030453936
449 0.272236719336708 2 21 "GO:0070938" "contractile ring" 0.53759451634229
-741 0.139014987190753 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.367674391254294
-275 0.501420915436745 5 21 "GO:0071004;GO:0071010" "prespliceosome" 0.750725520121183
-514 0.245066342568078 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.515218216265172
545 0.410892038843922 2 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.669637246910826
-362 0.240779354780073 2 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.511576294904081
-407 0.150239739518069 3 44 "GO:0071011" "precatalytic spliceosome" 0.38695186930538
123 0.812222831836687 3 13 "GO:0071012" "catalytic step 1 spliceosome" 0.903597900418314
-222 0.232240339303777 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.502405151257464
285 0.598530346490599 3 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.813960624005042
225 0.788454462902441 2 5 "GO:0071141" "SMAD protein complex" 0.900199292669736
-1594 0.0242846959241077 2 7 "GO:0071203" "WASH complex" 0.12469257330263
401 0.544707553377419 3 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.773600621020058
1301 0.0371727474873938 5 9 "GO:0071212" "subsynaptic reticulum" 0.166342853281578
-517 0.319322621031687 -1 13 "GO:0071437" "obsolete invadopodium" 0.587994067692831
699 0.403945871662268 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.666755204320237
-46 0.932149362820995 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.97105589966797
318 0.631218575283933 4 8 "GO:0071546" "pi-body" 0.826053714146901
-549 0.472577897898788 2 6 "GO:0071547" "piP-body" 0.72655450329545
-758 0.284266891877717 4 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.552664515519542
982 0.115742206165755 2 9 "GO:0071564;GO:0016514;GO:0071565" "SWI/SNF complex" 0.344645007950817
-1684 0.0276184108751128 3 6 "GO:0071682" "endocytic vesicle lumen" 0.135719920926168
-141 0.841849766254373 2 7 "GO:0071683" "sensory dendrite" 0.927540113851104
-329 0.469640415100816 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.724397742095097
-600 0.473675902651277 2 5 "GO:0071986" "Ragulator complex" 0.726847505792477
-1016 0.183813127049014 6 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.439505417212717
-1134 0.0693986476833544 2 9 "GO:0072546" "EMC complex" 0.248677786270898
-192 0.802098180936524 2 6 "GO:0072669" "tRNA-splicing ligase complex" 0.902391119076555
405 0.0544491558302129 4 80 "GO:0072686" "mitotic spindle" 0.215713231958951
620 0.232699514502521 2 13 "GO:0072687" "meiotic spindle" 0.502405151257464
-31 0.928333030190523 5 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.97105589966797
-232 0.78202246503721 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.900199292669736
-682 0.0542284322712583 2 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.215713231958951
297 0.698092433574664 2 6 "GO:0090543" "Flemming body" 0.867648215755226
-286 0.582147368083937 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.797094088607237
58 0.75056448380559 2 108 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.885422903576256
-1146 0.134016629754578 3 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.361998584478697
650 0.130866700226019 -1 19 "GO:0090723" "obsolete growth cone part" 0.359484507101274
746 0.291969565130809 2 7 "GO:0090724" "central region of growth cone" 0.560833625107381
511 0.47027069399432 2 7 "GO:0090741" "pigment granule membrane" 0.724397742095097
27 0.948528479511835 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.984306259763956
783 5.32123741697651e-07 4 147 "GO:0097060" "synaptic membrane" 2.41003901382857e-05
-49 0.953585090607778 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.984306259763956
-966 0.206438429740982 3 6 "GO:0097165" "nuclear stress granule" 0.475164316731398
1562 0.0273754115012303 3 7 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.135356201311639
1342 0.109124650201603 2 5 "GO:0097180" "serine protease inhibitor complex" 0.333621545082
-152 0.356594743231002 -1 132 "GO:0097223" "obsolete sperm part" 0.622292787207043
-192 0.638028990625993 2 21 "GO:0097225" "sperm midpiece" 0.826875955854259
-432 0.23087942364836 2 27 "GO:0097228" "sperm principal piece" 0.502405151257464
807 0.334969501988188 2 5 "GO:0097255" "R2TP complex" 0.605667203369162
-135 0.735248129362593 4 22 "GO:0097346" "INO80-type complex" 0.877982057653024
660 0.430846613787826 2 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.688838598091914
-99 0.848307234663378 4 13 "GO:0097386" "glial cell projection" 0.929959119409787
-1344 0.0575112139997244 3 7 "GO:0097413" "Lewy body" 0.222543393303281
-391 0.609214891611939 2 6 "GO:0097422" "tubular endosome" 0.819856648270301
209 0.576936239220045 2 25 "GO:0097431" "mitotic spindle pole" 0.792668829528741
969 0.12048050438574 2 9 "GO:0097433" "dense body" 0.350963782868963
493 0.308626071754789 2 15 "GO:0097440" "apical dendrite" 0.578944926172333
-25 0.976067817987993 2 5 "GO:0097441" "basal dendrite" 0.995728320270669
138 0.856695656130838 3 6 "GO:0097442;GO:1990026" "CA3 pyramidal cell dendrite" 0.937449754864482
-263 0.673068240467069 2 9 "GO:0097449" "astrocyte projection" 0.853050095908421
-2038 0.00766696176333709 2 6 "GO:0097452" "GAIT complex" 0.054832467611009
1428 0.043674383152886 2 7 "GO:0097467" "type III terminal bouton" 0.188081617771299
-1266 0.130467118692325 2 5 "GO:0097470" "ribbon synapse" 0.359484507101274
14 0.985113674041175 4 6 "GO:0097482" "muscle cell postsynaptic specialization" 0.997230404642232
387 0.439772473280435 2 14 "GO:0097524" "sperm plasma membrane" 0.696161563434048
1130 0.139541841374913 3 6 "GO:0097539" "ciliary transition fiber" 0.367674391254294
-963 0.00208056158186298 2 36 "GO:0097542" "ciliary tip" 0.0187250542367668
-710 0.0181559893967975 2 39 "GO:0097546" "ciliary base" 0.103141471679679
638 0.446245762461881 3 5 "GO:0097550" "transcription preinitiation complex" 0.70224529613353
708 0.397647846603769 2 5 "GO:0097574" "lateral part of cell" 0.660909107109924
-103 0.552690292957585 2 119 "GO:0097730" "non-motile cilium" 0.777042767043991
-76 0.749423059312775 3 62 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.885422903576256
144 0.218725755076203 2 268 "GO:0098552" "side of membrane" 0.490268903517881
-1344 0.000444849634169327 4 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.00603939927067171
-2243 7.51424657620111e-06 5 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0002229226484273
-927 0.0864700345756368 2 12 "GO:0098576" "lumenal side of membrane" 0.286208668161509
578 1.13682351499044e-12 2 582 "GO:0098590" "plasma membrane region" 2.27648908876836e-10
499 0.424463070550324 2 9 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.683840870516328
251 0.70463102789729 2 8 "GO:0098636;GO:0008305" "protein complex involved in cell adhesion" 0.86830039332701
429 0.000708262741854299 2 226 "GO:0098687" "chromosomal region" 0.00834291847390137
-579 0.382261022024361 7 8 "GO:0098723" "skeletal muscle myofibril" 0.645972739750028
-81 0.346541741367589 2 518 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.613924860020292
582 9.13604630572413e-08 2 310 "GO:0098793" "presynapse" 4.87864872725669e-06
389 0.000929105761785997 2 265 "GO:0098794" "postsynapse" 0.00954120147680235
-154 0.0612815618180095 2 568 "GO:0098796" "membrane protein complex" 0.230846338469794
558 1.74372287779939e-05 3 215 "GO:0098797" "plasma membrane protein complex" 0.000450555491973326
-817 1.20573922898846e-08 2 175 "GO:0098798" "mitochondrial protein-containing complex" 8.7799738401796e-07
-403 0.496723100942762 2 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.747885721532241
-1286 1.62878980669687e-09 2 78 "GO:0098800" "inner mitochondrial membrane protein complex" 1.63082579395524e-07
942 2.79437549525285e-05 2 70 "GO:0098802" "plasma membrane signaling receptor complex" 0.000658321991675745
618 0.234562824041499 2 13 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.503712659670887
155 0.839770993771154 5 6 "GO:0098845" "postsynaptic endosome" 0.926524195607017
171 0.329782338631109 4 116 "GO:0098858" "actin-based cell projection" 0.598992410983035
481 0.00369087767097603 2 130 "GO:0098862" "cluster of actin-based cell projections" 0.0301672756576714
696 0.0890987488981764 -1 21 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.291298358642609
-553 0.350758163232522 3 10 "GO:0098975" "postsynapse of neuromuscular junction" 0.617488546701649
-161 0.84731638310397 -1 5 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.929959119409787
27 0.914443850401157 2 58 "GO:0099023" "vesicle tethering complex" 0.966447341822161
207 0.770079742530741 2 7 "GO:0099078" "BORC complex" 0.895727984520043
354 0.000525632637205649 3 356 "GO:0099512;GO:0099081" "supramolecular polymer" 0.00657862097502695
332 0.0128242126028688 2 203 "GO:0099513" "polymeric cytoskeletal fiber" 0.0828402765717573
-308 0.621724444185368 4 9 "GO:0099522;GO:0099524" "postsynaptic cytosol" 0.822448538864429
-2 0.983696158697972 3 379 "GO:0099568" "cytoplasmic region" 0.997230404642232
257 0.262934965364386 2 67 "GO:0099738" "cell cortex region" 0.528366633749623
-501 0.00215231414641494 6 134 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.0189765719462348
-358 0.381389122693452 3 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.645861918134155
-750 0.0813429220780727 3 19 "GO:0101031" "protein folding chaperone complex" 0.273763363800572
149 0.662533084712785 5 30 "GO:0120111" "neuron projection cytoplasm" 0.843702704061909
-643 0.00197865783212881 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.0180102832219906
-966 5.94436636006771e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 2.41003901382857e-05
-181 0.0145605141817429 2 714 "GO:0140535" "intracellular protein-containing complex" 0.0897151681505851
-95 0.499704525058409 3 180 "GO:1902495;GO:1990351" "transporter complex" 0.749556787587613
637 0.00760701966666514 2 62 "GO:1902554;GO:1902911" "protein kinase complex" 0.054832467611009
-624 0.0732867190611577 4 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.258602035101266
-127 0.642735379544113 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.830372643572314
671 0.343368497906586 3 7 "GO:1902710" "GABA receptor complex" 0.611195926273723
1142 0.172548688785806 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.420095743821978
349 0.518175670667428 2 12 "GO:1904115" "axon cytoplasm" 0.751665581270058
162 0.677809089518364 3 23 "GO:1904724" "tertiary granule lumen" 0.856966043333978
-282 0.167111402939503 2 85 "GO:1904949" "ATPase complex" 0.410601944032337
-957 4.25027515636134e-06 4 82 "GO:1905369;GO:1905368" "peptidase complex" 0.000136178816009817
-376 0.569970457851801 4 8 "GO:1905370;GO:1905286" "serine-type peptidase complex" 0.789872554912271
1818 0.000283398592534643 2 14 "GO:1990023" "mitotic spindle midzone" 0.00412731404764089
-159 0.788498968789121 2 10 "GO:1990075" "periciliary membrane compartment" 0.900199292669736
-1659 0.047563086952538 3 5 "GO:1990111" "spermatoproteasome complex" 0.198302767126454
701 0.112420664318685 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.338529895185213
-769 0.000311763615955705 3 78 "GO:1990204" "oxidoreductase complex" 0.00445933314965214
-1583 0.0587660407290294 5 5 "GO:1990221;GO:1990228" "L-cysteine desulfurase complex" 0.225250664913973
-90 0.250814789958537 3 639 "GO:1990234" "transferase complex" 0.523183975929136
87 0.789245161692701 3 33 "GO:1990391" "DNA repair complex" 0.900199292669736
1284 0.0930822172735843 5 6 "GO:1990498" "mitotic spindle microtubule" 0.299843579522735
-557 0.265610008289467 2 14 "GO:1990635" "proximal dendrite" 0.529237852337968
-1197 0.152981867017154 2 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.388533429009963
588 0.406004363471957 4 7 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.667781304191042
-407 8.79282465505087e-08 2 675 "GO:1990904" "ribonucleoprotein complex" 4.87864872725669e-06
390 0.420421923291398 2 15 "GO:1990909" "Wnt signalosome" 0.681696276429979
