"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
401 0.00827966470892273 5 156 "GO:0043292" "contractile muscle fiber" 0.0560876749728416
846 0.000136643006308281 3 72 "GO:0043296" "apical junction complex" 0.00229972757786767
51 0.884136524836938 3 29 "GO:0043596" "nuclear replication fork" 0.946758439561283
-502 0.511340888722125 3 6 "GO:0043614" "multi-eIF complex" 0.744203570429586
541 0.000514628444436307 3 148 "GO:0043679;GO:0044306" "neuron projection terminus" 0.00655783674910265
335 0.460917203721775 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.705211227649783
762 0.0938416835897721 2 17 "GO:0044224" "juxtaparanode region of axon" 0.290648547784989
285 0.51852627648725 2 18 "GO:0044232" "organelle membrane contact site" 0.744203570429586
121 0.823293019024423 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.911138179863257
593 0.0203948095802728 3 54 "GO:0044291" "cell-cell contact zone" 0.107206374889835
1226 0.00436239154461777 2 19 "GO:0044292" "dendrite terminus" 0.0347433326589201
2732 0.000113512528510982 2 7 "GO:0044294" "dendritic growth cone" 0.00198535638101561
790 0.0104696623034697 4 37 "GO:0044295" "axonal growth cone" 0.06623360833117
1042 0.141113338142039 2 7 "GO:0044302;GO:0097457" "dentate gyrus mossy fiber" 0.357594027337212
1167 2.49818889907739e-05 2 46 "GO:0044304" "main axon" 0.000618995693882509
-1502 0.0161559063656858 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.0929746353431725
1390 0.096965211142132 2 5 "GO:0044327" "dendritic spine head" 0.29717695271329
-1202 8.58182157926359e-14 3 138 "GO:0044391" "ribosomal subunit" 3.58533125396414e-11
-587 0.321710837280201 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.576227503035801
134 0.103758648701472 -1 568 "GO:0044421" "obsolete extracellular region part" 0.307524171499582
150 0.0672076424440851 -1 573 "GO:0044427" "obsolete chromosomal part" 0.236020539606787
-424 2.25078944593475e-08 -1 682 "GO:0044429" "obsolete mitochondrial part" 1.43407441840986e-06
-208 0.00411083539423713 -1 756 "GO:0044432" "obsolete endoplasmic reticulum part" 0.033034821366302
-89 0.208792012971532 -1 793 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.459857964371868
-88 0.411744071090615 -1 318 "GO:0044437" "obsolete vacuolar part" 0.657668516216352
111 0.649453645317475 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.831151580521073
-94 0.425644097017421 -1 264 "GO:0044440" "obsolete endosomal part" 0.672573093795989
-87 0.398450738912874 -1 348 "GO:0044441" "obsolete ciliary part" 0.648573100566211
-952 4.72820362155074e-11 -1 172 "GO:0044445" "obsolete cytosolic part" 6.02508232917609e-09
-344 0.199516834597366 -1 49 "GO:0044447" "obsolete axoneme part" 0.447158332816207
310 0.063266346110507 -1 128 "GO:0044448" "obsolete cell cortex part" 0.226640886468162
432 0.00773104686903435 -1 136 "GO:0044449" "obsolete contractile fiber part" 0.0540049325226726
131 0.459866486962946 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.704812553901972
71 0.340261298206021 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.593655415333822
293 0.0770062582160276 -1 130 "GO:0044452" "obsolete nucleolar part" 0.255351607169876
-314 0.657471580301973 -1 7 "GO:0044453" "obsolete nuclear membrane part" 0.835419728816752
197 0.0718804343893973 -1 306 "GO:0044454" "obsolete nuclear chromosome part" 0.243792195723735
-874 4.0881119368372e-08 -1 141 "GO:0044455" "obsolete mitochondrial membrane part" 2.43106389843919e-06
457 3.96155940569655e-07 -1 465 "GO:0044456" "obsolete synapse part" 1.85984788941122e-05
473 0.504204890690044 3 7 "GO:0044545" "NSL complex" 0.744203570429586
-1102 0.188329949192417 2 5 "GO:0044613" "nuclear pore central transport channel" 0.432964728555763
-1180 0.15876485835773 2 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.38483221101928
-1495 0.0741446365390447 2 5 "GO:0044615" "nuclear pore nuclear basket" 0.248884904527267
-52 0.891664158877049 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.951392858514746
846 0.232068957750274 2 7 "GO:0044666" "MLL3/4 complex" 0.488395216320585
198 0.693021068465624 2 14 "GO:0044754" "autolysosome" 0.858980496037879
671 0.079697174711685 -1 24 "GO:0044815" "obsolete DNA packaging complex" 0.262324279862816
576 0.0167679295020425 3 61 "GO:0044853" "plasma membrane raft" 0.0954125950984165
267 0.339782729606685 3 45 "GO:0045111" "intermediate filament cytoskeleton" 0.593655415333822
150 0.706805434140646 6 22 "GO:0045120" "pronucleus" 0.862732402802075
343 0.0149485364557756 3 181 "GO:0045121;GO:0098857" "membrane microdomain" 0.0881866757935862
128 0.694535595988583 2 33 "GO:0045169" "fusome" 0.859259017505986
625 0.0186823581731434 2 50 "GO:0045171" "intercellular bridge" 0.101899364375928
446 0.264026347746841 2 22 "GO:0045172" "germline ring canal" 0.517607697121279
417 0.000110445340051801 2 317 "GO:0045177" "apical part of cell" 0.00197034486652413
741 0.00148840868989417 2 65 "GO:0045178" "basal part of cell" 0.014275919907372
574 0.032530342879102 2 49 "GO:0045179" "apical cortex" 0.146550837616965
1112 0.0605213015375961 2 10 "GO:0045180" "basal cortex" 0.220889863677741
396 1.24252285556489e-06 2 577 "GO:0045202" "synapse" 4.43332154865553e-05
804 1.14624450282035e-05 5 106 "GO:0045211" "postsynaptic membrane" 0.00030072061662228
-801 0.138510855630237 2 12 "GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.35461915243995
-314 0.516294481943353 3 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.744203570429586
295 0.72449417207424 3 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.86861398049761
-529 0.396994868282553 3 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.648535548907716
-1003 0.129800639115484 3 8 "GO:0045293" "mRNA editing complex" 0.344589791937535
534 0.191780139852407 2 21 "GO:0045334" "clathrin-coated endocytic vesicle" 0.436407025559278
-332 0.121807654978242 3 77 "GO:0045335" "phagocytic vesicle" 0.337429901368298
-42 0.858399510446868 2 63 "GO:0045495" "pole plasm" 0.937199955102333
339 0.514299682389001 2 13 "GO:0046536" "dosage compensation complex" 0.744203570429586
-1336 0.000367862073161369 2 25 "GO:0046540" "U4/U6 x U5 tri-snRNP complex" 0.00520845982952288
202 0.561193064850851 -1 29 "GO:0046658" "obsolete anchored component of plasma membrane" 0.777304679886582
831 0.124308904282654 2 12 "GO:0046691" "intracellular canaliculus" 0.338059581158925
-840 0.316035905985345 2 5 "GO:0046930" "pore complex" 0.57135706144759
-528 0.372466956555448 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.623340572696922
-42 0.633288821907796 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.821066321426968
626 0.0270227566219183 2 44 "GO:0048786" "presynaptic active zone" 0.129593004875006
144 0.790062550245723 2 12 "GO:0048787" "presynaptic active zone membrane" 0.895471149706715
979 0.000837056729234124 2 41 "GO:0051233" "spindle midzone" 0.0089958385840583
698 0.0301414465222017 2 34 "GO:0051286;GO:0060187" "cell pole" 0.137877796398994
-175 0.297434835626233 3 126 "GO:0055037" "recycling endosome" 0.54951242462426
-1 0.998677917607699 2 32 "GO:0055038" "recycling endosome membrane" 0.999912940411278
505 0.127840081604059 2 32 "GO:0055120" "striated muscle dense body" 0.342742670077584
146 0.708949384813813 2 23 "GO:0060076" "excitatory synapse" 0.862732402802075
175 0.792098751495942 2 8 "GO:0060077" "inhibitory synapse" 0.896639703470026
129 0.865612363955496 3 6 "GO:0060091;GO:0097732" "9+2 non-motile cilium" 0.938184967980926
320 0.29384963216091 2 38 "GO:0060170" "ciliary membrane" 0.546541150580205
362 0.609567740320749 4 7 "GO:0060198" "clathrin-sculpted vesicle" 0.812460343272084
850 0.0424990516196048 2 20 "GO:0061174" "type I terminal bouton" 0.175505342799479
639 0.445532591477867 4 5 "GO:0061176" "type Ib terminal bouton" 0.689863466405542
8 0.991729487164295 2 6 "GO:0061200;GO:0061202" "clathrin-sculpted gamma-aminobutyric acid transport vesicle" 0.999573675198363
388 0.00294696641181857 2 213 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.0252759042244439
-19 0.97831918665302 2 7 "GO:0061700" "GATOR2 complex" 0.996193775678932
469 0.428993275285529 2 10 "GO:0061827" "sperm head" 0.676081274831611
90 0.723135800839191 -1 55 "GO:0062023" "obsolete collagen-containing extracellular matrix" 0.868152266956337
148 0.474386482733219 2 83 "GO:0070062;GO:1903561" "extracellular vesicle" 0.717128341605475
-1564 0.000398655715729837 3 18 "GO:0070069" "cytochrome complex" 0.0055562640379846
-339 0.685267407155977 2 5 "GO:0070090" "metaphase plate" 0.856104379808307
898 0.000730460216650653 2 50 "GO:0070160" "tight junction" 0.00833487319508971
528 0.425343369263977 2 8 "GO:0070419" "nonhomologous end joining complex" 0.672573093795989
46 0.95240666332984 2 6 "GO:0070451" "cell hair" 0.984488311136734
-372 0.331121661862155 2 24 "GO:0070461" "SAGA-type complex" 0.586032782502068
654 0.392002430577699 2 6 "GO:0070552" "BRISC complex" 0.643952427394673
-1028 0.0826015090020838 5 10 "GO:0070578" "RISC-loading complex" 0.26599475101032
96 0.716889447254977 2 50 "GO:0070603" "SWI/SNF superfamily-type complex" 0.867659955157991
84 0.905988143827882 3 7 "GO:0070761" "pre-snoRNP complex" 0.963219814415341
-555 0.50735178246531 2 5 "GO:0070765" "gamma-secretase complex" 0.744203570429586
39 0.962917681735998 3 5 "GO:0070775;GO:0070776" "MOZ/MORF histone acetyltransferase complex" 0.988892022701688
-72 0.768482068908732 2 59 "GO:0070820" "tertiary granule" 0.890246761739219
-347 0.345461427403006 2 26 "GO:0070821" "tertiary granule membrane" 0.599516718372532
-187 0.708275116181361 3 14 "GO:0070822" "Sin3-type complex" 0.862732402802075
-689 0.244590802893041 4 10 "GO:0070847" "core mediator complex" 0.500226950962759
643 0.199222628422046 2 14 "GO:0070852" "cell body fiber" 0.447158332816207
66 0.931221266154548 2 6 "GO:0070864" "sperm individualization complex" 0.971469442789744
-732 0.216473886118219 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.473271339258459
449 0.272236719336708 2 21 "GO:0070938" "contractile ring" 0.525389466501385
-741 0.139014987190753 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.35461915243995
-177 0.788895870193415 3 8 "GO:0070993" "cytosolic translation preinitiation complex" 0.895471149706715
8 0.986593475630035 2 17 "GO:0071004" "U2-type prespliceosome" 0.99777934270067
-514 0.245066342568078 5 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.500226950962759
545 0.410892038843922 4 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.657668516216352
-362 0.240779354780073 4 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.498318293419548
-275 0.501420915436745 3 21 "GO:0071010" "prespliceosome" 0.741737075571437
-407 0.150239739518069 4 44 "GO:0071011" "precatalytic spliceosome" 0.373297625766344
123 0.812222831836687 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.901122843281498
-222 0.232240339303777 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.488395216320585
285 0.598530346490599 3 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.806478956298511
225 0.788454462902441 2 5 "GO:0071141" "SMAD protein complex" 0.895471149706715
-1594 0.0242846959241077 2 7 "GO:0071203" "WASH complex" 0.120344159801689
401 0.544707553377419 2 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.767581576007358
1301 0.0371727474873938 2 9 "GO:0071212" "subsynaptic reticulum" 0.160961605625026
-517 0.319322621031687 -1 13 "GO:0071437" "obsolete invadopodium" 0.573110217223873
699 0.403945871662268 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.653726279956383
-46 0.932149362820995 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.971469442789744
318 0.631218575283933 2 8 "GO:0071546" "pi-body" 0.820768176608263
-549 0.472577897898788 2 6 "GO:0071547" "piP-body" 0.716903885928093
-758 0.284266891877717 4 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.539502271393454
919 0.193977622140948 3 7 "GO:0071564" "npBAF complex" 0.44010363928769
760 0.283087215198387 2 7 "GO:0071565" "nBAF complex" 0.538408946603329
-1684 0.0276184108751128 2 6 "GO:0071682" "endocytic vesicle lumen" 0.131040545215961
-141 0.841849766254373 3 7 "GO:0071683" "sensory dendrite" 0.925930938962886
-329 0.469640415100816 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.714619180652357
-600 0.473675902651277 2 5 "GO:0071986" "Ragulator complex" 0.717128341605475
-1016 0.183813127049014 3 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.424770231418965
-776 0.27270776119971 6 7 "GO:0072487" "MSL complex" 0.525389466501385
-1134 0.0693986476833544 2 9 "GO:0072546" "EMC complex" 0.239506654901526
-192 0.802098180936524 2 6 "GO:0072669" "tRNA-splicing ligase complex" 0.899043832977414
405 0.0544491558302129 2 80 "GO:0072686" "mitotic spindle" 0.208395964393861
620 0.232699514502521 2 13 "GO:0072687" "meiotic spindle" 0.488395216320585
-31 0.928333030190523 5 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.971469442789744
-232 0.78202246503721 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.895471149706715
-812 0.0377866315825809 5 23 "GO:0090533" "cation-transporting ATPase complex" 0.162012794854172
297 0.698092433574664 2 6 "GO:0090543" "Flemming body" 0.861980485065542
-286 0.582147368083937 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.790373595632986
58 0.75056448380559 2 108 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.879768094027052
-1146 0.134016629754578 2 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.348046457169941
650 0.130866700226019 -1 19 "GO:0090723" "obsolete growth cone part" 0.3448225582978
746 0.291969565130809 2 7 "GO:0090724" "central region of growth cone" 0.545989207749857
-41 0.901098413179893 2 32 "GO:0090734" "site of DNA damage" 0.959164420711771
511 0.47027069399432 2 7 "GO:0090741" "pigment granule membrane" 0.714619180652357
27 0.948528479511835 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.984488311136734
783 5.32123741697651e-07 2 147 "GO:0097060" "synaptic membrane" 2.33021432351324e-05
-49 0.953585090607778 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.984488311136734
-966 0.206438429740982 2 6 "GO:0097165" "nuclear stress granule" 0.458067361514816
1562 0.0273754115012303 3 7 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.130582176786617
1342 0.109124650201603 2 5 "GO:0097180" "serine protease inhibitor complex" 0.319144878622393
-152 0.356594743231002 -1 132 "GO:0097223" "obsolete sperm part" 0.608541533148565
-192 0.638028990625993 2 21 "GO:0097225" "sperm midpiece" 0.821303891160936
1020 0.149714277320749 2 7 "GO:0097227" "sperm annulus" 0.373031104385777
-432 0.23087942364836 2 27 "GO:0097228" "sperm principal piece" 0.488395216320585
807 0.334969501988188 2 5 "GO:0097255" "R2TP complex" 0.59166890252171
-135 0.735248129362593 3 22 "GO:0097346" "INO80-type complex" 0.871255480667724
660 0.430846613787826 3 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.677804549380495
-99 0.848307234663378 2 13 "GO:0097386" "glial cell projection" 0.928872197681411
-1344 0.0575112139997244 2 7 "GO:0097413" "Lewy body" 0.214644363547089
-391 0.609214891611939 2 6 "GO:0097422" "tubular endosome" 0.812460343272084
209 0.576936239220045 3 25 "GO:0097431" "mitotic spindle pole" 0.78569026776226
969 0.12048050438574 2 9 "GO:0097433" "dense body" 0.337429901368298
493 0.308626071754789 2 15 "GO:0097440" "apical dendrite" 0.56412798361736
-25 0.976067817987993 3 5 "GO:0097441" "basal dendrite" 0.996169901195984
138 0.856695656130838 2 6 "GO:0097442" "CA3 pyramidal cell dendrite" 0.936485937829298
-263 0.673068240467069 4 9 "GO:0097449" "astrocyte projection" 0.84798993007998
-2038 0.00766696176333709 2 6 "GO:0097452" "GAIT complex" 0.0540049325226726
1428 0.043674383152886 3 7 "GO:0097467" "type III terminal bouton" 0.178704356754011
-1266 0.130467118692325 3 5 "GO:0097470" "ribbon synapse" 0.3448225582978
14 0.985113674041175 2 6 "GO:0097482" "muscle cell postsynaptic specialization" 0.99777934270067
-850 0.266432336246402 6 6 "GO:0097504" "Gemini of Cajal bodies" 0.518903152689499
387 0.439772473280435 2 14 "GO:0097524" "sperm plasma membrane" 0.683409488094334
-611 0.00936379543691166 2 64 "GO:0097525" "spliceosomal snRNP complex" 0.0614154818362147
-1357 0.000129345125938764 5 28 "GO:0097526" "spliceosomal tri-snRNP complex" 0.00221876639110341
1130 0.139541841374913 3 6 "GO:0097539" "ciliary transition fiber" 0.35461915243995
-963 0.00208056158186298 2 36 "GO:0097542" "ciliary tip" 0.018746070010321
-710 0.0181559893967975 2 39 "GO:0097546" "ciliary base" 0.100590947465487
638 0.446245762461881 2 5 "GO:0097550" "transcription preinitiation complex" 0.689863466405542
708 0.397647846603769 2 5 "GO:0097574" "lateral part of cell" 0.648535548907716
-103 0.552690292957585 2 119 "GO:0097730" "non-motile cilium" 0.770676545872048
-76 0.749423059312775 4 62 "GO:0097731;GO:0097733" "photoreceptor cell cilium" 0.879768094027052
-682 0.0542284322712583 2 28 "GO:0098533" "ATPase dependent transmembrane transport complex" 0.208395964393861
144 0.218725755076203 2 268 "GO:0098552" "side of membrane" 0.474408538397956
-1344 0.000444849634169327 2 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.00601221020725818
-2243 7.51424657620111e-06 4 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.000216216385353916
148 0.322351484321597 2 161 "GO:0098562" "cytoplasmic side of membrane" 0.576227503035801
371 0.217599936497266 -1 39 "GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.473769120046435
-927 0.0864700345756368 2 12 "GO:0098576" "lumenal side of membrane" 0.277450614537655
578 1.13682351499044e-12 3 582 "GO:0098590" "plasma membrane region" 2.02809315074295e-10
499 0.424463070550324 4 9 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.672573093795989
251 0.70463102789729 2 8 "GO:0098636" "protein complex involved in cell adhesion" 0.862732402802075
429 0.000708262741854299 2 226 "GO:0098687" "chromosomal region" 0.00833487319508971
-579 0.382261022024361 2 8 "GO:0098723" "skeletal muscle myofibril" 0.632610077264805
-81 0.346541741367589 2 518 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.600200093239941
582 9.13604630572413e-08 2 310 "GO:0098793" "presynapse" 4.79373723806231e-06
389 0.000929105761785997 2 265 "GO:0098794" "postsynapse" 0.00952600390244953
-154 0.0612815618180095 2 568 "GO:0098796" "membrane protein complex" 0.221685852825198
558 1.74372287779939e-05 3 215 "GO:0098797" "plasma membrane protein complex" 0.000444400230570587
-817 1.20573922898846e-08 2 175 "GO:0098798" "mitochondrial protein-containing complex" 8.96266160214755e-07
-403 0.496723100942762 3 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.738461676734906
-1286 1.62878980669687e-09 3 78 "GO:0098800" "inner mitochondrial membrane protein complex" 1.61431167508179e-07
942 2.79437549525285e-05 2 70 "GO:0098802" "plasma membrane signaling receptor complex" 0.000655942879411985
-1587 7.90437535405404e-10 2 53 "GO:0098803" "respiratory chain complex" 8.81337851977025e-08
618 0.234562824041499 5 13 "GO:0098839;GO:0099634" "postsynaptic specialization membrane" 0.490000091440321
155 0.839770993771154 3 6 "GO:0098845" "postsynaptic endosome" 0.924784847461567
171 0.329782338631109 3 116 "GO:0098858" "actin-based cell projection" 0.584822755584392
481 0.00369087767097603 2 130 "GO:0098862" "cluster of actin-based cell projections" 0.0302042466285378
1012 0.00817097681494428 2 24 "GO:0098878" "neurotransmitter receptor complex" 0.0560654716840792
823 0.0890050092251319 -1 15 "GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.282833039207023
696 0.0890987488981764 -1 21 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.282833039207023
-553 0.350758163232522 3 10 "GO:0098975" "postsynapse of neuromuscular junction" 0.604008265643648
-161 0.84731638310397 -1 5 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.928872197681411
27 0.914443850401157 2 58 "GO:0099023" "vesicle tethering complex" 0.966708642213762
207 0.770079742530741 2 7 "GO:0099078" "BORC complex" 0.890246761739219
-86 0.285582884934654 2 592 "GO:0099503" "secretory vesicle" 0.540849115417646
354 0.000525632637205649 3 356 "GO:0099512;GO:0099081" "supramolecular polymer" 0.00660372270968224
332 0.0128242126028688 2 203 "GO:0099513" "polymeric cytoskeletal fiber" 0.080557729871542
-308 0.621724444185368 3 9 "GO:0099522;GO:0099524" "postsynaptic cytosol" 0.816215397261226
-2 0.983696158697972 3 379 "GO:0099568" "cytoplasmic region" 0.99777934270067
257 0.262934965364386 2 67 "GO:0099738" "cell cortex region" 0.517112177741921
-501 0.00215231414641494 2 134 "GO:0101002" "ficolin-1-rich granule" 0.0190401391579803
-358 0.381389122693452 2 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.632610077264805
-750 0.0813429220780727 2 19 "GO:0101031" "protein folding chaperone complex" 0.264809804721317
149 0.662533084712785 2 30 "GO:0120111" "neuron projection cytoplasm" 0.8382688107288
-643 0.00197865783212881 2 82 "GO:0120114" "Sm-like protein family complex" 0.0180098243495806
75 0.511995843503814 4 283 "GO:0140168" "nuclear ribonucleoprotein granule" 0.744203570429586
-966 5.94436636006771e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 2.33377278438375e-05
-181 0.0145605141817429 2 714 "GO:0140535" "intracellular protein-containing complex" 0.0871676419470783
396 0.000720382675316407 2 266 "GO:0150034" "distal axon" 0.00833487319508971
-358 0.0655106541717256 2 94 "GO:1902493" "acetyltransferase complex" 0.231886918734838
-95 0.499704525058409 2 180 "GO:1902495;GO:1990351" "transporter complex" 0.740425974006812
637 0.00760701966666514 2 62 "GO:1902554;GO:1902911" "protein kinase complex" 0.0540049325226726
-971 0.00829996983903037 3 26 "GO:1902555" "endoribonuclease complex" 0.0560876749728416
-127 0.642735379544113 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.824920803673883
671 0.343368497906586 2 7 "GO:1902710" "GABA receptor complex" 0.597046199089035
1142 0.172548688785806 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.405035343149839
349 0.518175670667428 4 12 "GO:1904115" "axon cytoplasm" 0.744203570429586
162 0.677809089518364 5 23 "GO:1904724" "tertiary granule lumen" 0.850972663486005
-525 0.00311925527944263 2 113 "GO:1904813" "ficolin-1-rich granule lumen" 0.0262488274458757
-282 0.167111402939503 2 85 "GO:1904949" "ATPase complex" 0.397502323792098
-624 0.0732867190611577 2 29 "GO:1905348" "endonuclease complex" 0.247620278039972
772 0.0325229441825244 3 27 "GO:1905354" "exoribonuclease complex" 0.146550837616965
-229 0.713582929188769 2 9 "GO:1905360" "GTPase complex" 0.865485452346744
-957 4.25027515636134e-06 2 82 "GO:1905368" "peptidase complex" 0.000135401622838368
-1049 5.90084981595151e-06 4 66 "GO:1905369" "endopeptidase complex" 0.000181502001235474
-376 0.569970457851801 3 8 "GO:1905370;GO:1905286" "serine-type peptidase complex" 0.783380043765495
1818 0.000283398592534643 2 14 "GO:1990023" "mitotic spindle midzone" 0.00414412368099839
289 0.730237444383567 3 5 "GO:1990026" "hippocampal mossy fiber expansion" 0.869185115470112
-159 0.788498968789121 4 10 "GO:1990075" "periciliary membrane compartment" 0.895471149706715
-1659 0.047563086952538 2 5 "GO:1990111" "spermatoproteasome complex" 0.189403006971714
701 0.112420664318685 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.324528260751673
-769 0.000311763615955705 2 78 "GO:1990204" "oxidoreductase complex" 0.00448537331342724
-1583 0.0587660407290294 4 5 "GO:1990221;GO:1990228" "L-cysteine desulfurase complex" 0.217534259346885
-90 0.250814789958537 2 639 "GO:1990234" "transferase complex" 0.50846998327958
87 0.789245161692701 2 33 "GO:1990391" "DNA repair complex" 0.895471149706715
1284 0.0930822172735843 8 6 "GO:1990498" "mitotic spindle microtubule" 0.290460328857848
-557 0.265610008289467 2 14 "GO:1990635" "proximal dendrite" 0.518433539155809
-1197 0.152981867017154 3 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.37561802795234
-266 0.707126001025898 2 7 "GO:1990745" "EARP complex" 0.862732402802075
1431 0.000878681016613314 2 19 "GO:1990752" "microtubule end" 0.00922098196257737
588 0.406004363471957 2 7 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.65489311431643
-407 8.79282465505087e-08 2 675 "GO:1990904" "ribonucleoprotein complex" 4.79373723806231e-06
390 0.420421923291398 2 15 "GO:1990909" "Wnt signalosome" 0.669672063528441
