"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1126 0.18005554297394 2 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.466829498489389
-1146 0.172134035500335 3 5 "GO:0044615" "nuclear pore nuclear basket" 0.460352371764505
12 0.974223099760258 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.987476086046971
635 0.37123297590677 2 7 "GO:0044666" "MLL3/4 complex" 0.674466110358139
682 0.0756300006661614 -1 24 "GO:0044815" "obsolete DNA packaging complex" 0.295879319679324
352 0.209778863254321 2 45 "GO:0045111" "intermediate filament cytoskeleton" 0.501856256877767
71 0.860202628861897 4 22 "GO:0045120" "pronucleus" 0.957054380645943
324 0.0219030366500766 4 181 "GO:0045121;GO:0098857" "membrane raft" 0.134093399949324
268 0.412588270506312 2 33 "GO:0045169" "fusome" 0.701495605253262
749 0.00490771677935217 2 50 "GO:0045171" "intercellular bridge" 0.0463057512592993
643 0.108376922445153 3 22 "GO:0045172" "germline ring canal" 0.366743847261657
438 5.14639505131696e-05 2 317 "GO:0045177" "apical part of cell" 0.00165096353246248
716 0.00221089674241834 2 65 "GO:0045178" "basal part of cell" 0.0236520025606444
622 0.0207150949615041 3 49 "GO:0045179" "apical cortex" 0.128786869450591
1126 0.0578915864294519 3 10 "GO:0045180" "basal cortex" 0.248283702226847
719 9.16908801121322e-05 5 106 "GO:0045211" "postsynaptic membrane" 0.00222836623787667
-364 0.453216698093295 3 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.743312457813543
206 0.80657419482812 2 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.936139658830901
-713 0.254382383837272 5 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.549904775842297
-220 0.305562183571161 2 77 "GO:0045335" "phagocytic vesicle" 0.611124367142322
-908 0.0106253208294456 5 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.0835441892668174
-95 0.782977075648338 -1 30 "GO:0046658" "obsolete anchored component of plasma membrane" 0.924372684615915
720 0.137806491888531 2 15 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.407825854223623
-937 0.264319649664482 3 5 "GO:0046930" "pore complex" 0.562292729524972
-574 0.333491412604561 3 10 "GO:0048188" "Set1C/COMPASS complex" 0.640063534451016
-26 0.770531482180031 2 480 "GO:0048471" "perinuclear region of cytoplasm" 0.919250619380019
511 0.0721162762700524 2 44 "GO:0048786" "presynaptic active zone" 0.284912579155576
44 0.934775124502339 2 12 "GO:0048787" "presynaptic active zone membrane" 0.985137516229797
1001 0.000662880545169849 2 41 "GO:0051233" "spindle midzone" 0.0104096241051155
765 0.0176915985237992 2 34 "GO:0051286;GO:0060187" "cell pole" 0.121270615522111
-81 0.62937944910689 6 126 "GO:0055037" "recycling endosome" 0.864319037985832
257 0.440186741884722 2 32 "GO:0055038" "recycling endosome membrane" 0.732196673088097
549 0.0988180553165363 2 32 "GO:0055120" "striated muscle dense body" 0.350089777396796
-164 0.676284421547712 2 23 "GO:0060076" "excitatory synapse" 0.882966894870495
-184 0.782042153314534 3 8 "GO:0060077" "inhibitory synapse" 0.924372684615915
-103 0.893084699427025 6 6 "GO:0060091;GO:0097732" "9+2 non-motile cilium" 0.966604492497266
299 0.326815897975865 2 38 "GO:0060170" "ciliary membrane" 0.639809825012447
-36 0.959176242318256 7 7 "GO:0060198;GO:0061200;GO:0061202" "clathrin-sculpted vesicle" 0.987476086046971
875 0.0373639549645088 3 20 "GO:0061174" "type I terminal bouton" 0.18497464124405
705 0.401353673914157 2 5 "GO:0061176" "type Ib terminal bouton" 0.689262626293692
365 0.00522122091896665 2 213 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.0481312549081753
222 0.754917299498218 2 7 "GO:0061700" "GATOR2 complex" 0.919250619380019
699 0.239301979617821 2 10 "GO:0061827" "sperm head" 0.531716030984383
-1410 0.00145801678908909 2 18 "GO:0070069" "cytochrome complex" 0.0174243800649631
-243 0.772069363145569 3 5 "GO:0070090" "metaphase plate" 0.919250619380019
793 0.00293199661366431 4 50 "GO:0070160" "tight junction" 0.0297653327108706
165 0.803694429516647 2 8 "GO:0070419" "nonhomologous end joining complex" 0.935504981817636
237 0.75701980232122 4 6 "GO:0070451" "cell hair" 0.919250619380019
-212 0.580852146524155 2 24 "GO:0070461" "SAGA-type complex" 0.833351380165246
582 0.447418984807399 3 6 "GO:0070552" "BRISC complex" 0.737255717032385
-1116 0.0602704343172506 3 10 "GO:0070578" "RISC-loading complex" 0.255448848220218
42 0.875884012078771 3 50 "GO:0070603" "SWI/SNF superfamily-type complex" 0.957054380645943
-38 0.956928243786709 2 7 "GO:0070761" "pre-snoRNP complex" 0.987476086046971
-932 0.266878739614713 3 5 "GO:0070765" "gamma-secretase complex" 0.564740762984168
35 0.966530342895202 5 5 "GO:0070775;GO:0070776" "H3 histone acetyltransferase complex" 0.987476086046971
-92 0.707796954016144 3 59 "GO:0070820" "tertiary granule" 0.899423143075468
-156 0.67197918417311 3 26 "GO:0070821" "tertiary granule membrane" 0.882966894870495
-84 0.86678681077888 2 14 "GO:0070822" "Sin3-type complex" 0.957054380645943
-534 0.368487966930011 2 10 "GO:0070847" "core mediator complex" 0.671653066995156
771 0.124841540850379 5 14 "GO:0070852" "cell body fiber" 0.392237698173699
221 0.773129254111262 2 6 "GO:0070864" "sperm individualization complex" 0.919250619380019
-819 0.167809017261498 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.455597281366135
288 0.481952087960128 2 21 "GO:0070938" "contractile ring" 0.762377859061189
-625 0.21332322471363 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.506169308344175
-241 0.557020635382799 3 21 "GO:0071004;GO:0071010" "prespliceosome" 0.821195863193024
-212 0.631648072572758 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.864785018362274
677 0.307992844578454 2 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.612928688218164
-157 0.61281201668537 2 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.850303178861015
-203 0.474076004525333 4 44 "GO:0071011" "precatalytic spliceosome" 0.760888795141364
222 0.670367087101187 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.882815113062647
-65 0.725768007393049 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.906644769360164
303 0.575838488498459 2 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.833093511012642
131 0.875907625179703 2 5 "GO:0071141" "SMAD protein complex" 0.957054380645943
-1331 0.060655864257546 2 7 "GO:0071203" "WASH complex" 0.255448848220218
577 0.384640567752416 2 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.677981835906456
1182 0.0589858803907586 3 9 "GO:0071212" "subsynaptic reticulum" 0.251631255709513
-249 0.632953623165405 -1 13 "GO:0071437" "obsolete invadopodium" 0.864785018362274
679 0.418968161039727 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.707394663481813
102 0.850450033200672 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.957054380645943
584 0.378996638207203 2 8 "GO:0071546" "pi-body" 0.674466110358139
-240 0.754537850812159 5 6 "GO:0071547" "piP-body" 0.919250619380019
-581 0.412787902597751 4 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.701495605253262
776 0.21490092503933 2 9 "GO:0071564;GO:0016514;GO:0071565" "SWI/SNF complex" 0.506913358475126
-1610 0.0357057539875065 5 6 "GO:0071682" "endocytic vesicle lumen" 0.179646147315381
-264 0.70973160277951 2 7 "GO:0071683" "sensory dendrite" 0.899423143075468
-57 0.900715889535357 2 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.968640983410679
-155 0.853597714948035 2 5 "GO:0071986" "Ragulator complex" 0.957054380645943
-1008 0.188302952417234 2 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.477908126071588
-855 0.172201635323381 2 9 "GO:0072546" "EMC complex" 0.460352371764505
-94 0.902212985795233 3 6 "GO:0072669" "tRNA-splicing ligase complex" 0.968640983410679
503 0.017178899283307 3 80 "GO:0072686" "mitotic spindle" 0.11877135538976
477 0.359620001906862 4 13 "GO:0072687" "meiotic spindle" 0.663023543745525
111 0.751715476424246 3 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.919250619380019
20 0.980979370713732 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.989517426854438
-415 0.242699168953067 2 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.537692633978894
362 0.636471489772221 2 6 "GO:0090543" "Flemming body" 0.867615971504639
-296 0.570457578923306 2 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.833093511012642
6 0.972854072064397 3 111 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.987476086046971
-1067 0.16391847613678 3 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.453319371936888
654 0.129153257540304 -1 19 "GO:0090723" "obsolete growth cone part" 0.396861733897792
630 0.374801224417954 2 7 "GO:0090724" "central region of growth cone" 0.674466110358139
448 0.528057123723376 2 7 "GO:0090741" "pigment granule membrane" 0.803608753749806
-67 0.87402533696054 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.957054380645943
729 3.21470367190175e-06 4 147 "GO:0097060" "synaptic membrane" 0.000198322488066554
95 0.910214237044079 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.974621920039187
-1426 0.0628280152117426 5 6 "GO:0097165" "nuclear stress granule" 0.259732310308338
1699 0.0166604611668411 2 7 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.117207805752689
1696 0.0434271738642792 3 5 "GO:0097180" "serine protease inhibitor complex" 0.206086351710958
-227 0.168718693972247 -1 132 "GO:0097223" "obsolete sperm part" 0.455597281366135
-153 0.708747381651839 2 21 "GO:0097225" "sperm midpiece" 0.899423143075468
-519 0.151704412206863 2 27 "GO:0097228" "sperm principal piece" 0.426901538911944
1122 0.181609480709089 2 5 "GO:0097255" "R2TP complex" 0.466829498489389
-223 0.578208269634054 2 22 "GO:0097346" "INO80-type complex" 0.833093511012642
616 0.463489347665582 3 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.755525318755684
-175 0.737437652354208 4 13 "GO:0097386" "glial cell projection" 0.913127595273054
-909 0.200019101503834 4 7 "GO:0097413" "Lewy body" 0.496641855746362
66 0.931054737393069 2 6 "GO:0097422" "tubular endosome" 0.98485254967975
380 0.312610344218446 2 25 "GO:0097431" "mitotic spindle pole" 0.619832452925697
939 0.133409579536686 2 9 "GO:0097433" "dense body" 0.401183827428736
390 0.421440644568129 6 15 "GO:0097440" "apical dendrite" 0.708585737827336
-49 0.953801336654157 2 5 "GO:0097441" "basal dendrite" 0.987476086046971
-175 0.819820367833893 2 6 "GO:0097442;GO:1990026" "CA3 pyramidal cell dendrite" 0.941280924345228
-308 0.622951091323496 2 9 "GO:0097449" "astrocyte projection" 0.859908391121246
-1433 0.0615768468753264 2 6 "GO:0097452" "GAIT complex" 0.255878918103688
1446 0.0415880751249484 3 7 "GO:0097467" "type III terminal bouton" 0.20092551957957
-1396 0.0963770978470196 3 5 "GO:0097470" "ribbon synapse" 0.348026539282785
71 0.926038709442592 2 6 "GO:0097482" "muscle cell postsynaptic specialization" 0.982384980122961
261 0.603228944150713 2 14 "GO:0097524" "sperm plasma membrane" 0.839912522932069
923 0.228689575464113 3 6 "GO:0097539" "ciliary transition fiber" 0.525475302003689
-871 0.00547968094445392 2 36 "GO:0097542" "ciliary tip" 0.0493786979488994
-638 0.0321657275045446 2 40 "GO:0097546" "ciliary base" 0.173133647373455
533 0.52596807012416 2 5 "GO:0097550" "transcription preinitiation complex" 0.801951316044822
820 0.328919632195945 2 5 "GO:0097574" "lateral part of cell" 0.640063534451016
-164 0.345484579199084 5 119 "GO:0097730" "non-motile cilium" 0.649861917062797
-80 0.738894572790153 2 62 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.913127595273054
126 0.281141574061316 2 269 "GO:0098552" "side of membrane" 0.581122531951483
-897 0.0193716490402873 4 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.123302083573892
-1556 0.00194567355320042 2 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0217121649174928
-934 0.0850980677722127 3 12 "GO:0098576" "lumenal side of membrane" 0.318373658828435
593 3.46060971396251e-13 3 582 "GO:0098590" "plasma membrane region" 2.77540899059793e-10
608 0.33168585958624 2 9 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.640063534451016
231 0.728182886624446 2 8 "GO:0098636;GO:0008305" "protein complex involved in cell adhesion" 0.908246773052575
369 0.00359994878254228 2 227 "GO:0098687" "chromosomal region" 0.034785047272276
-636 0.337785746071726 5 8 "GO:0098723" "skeletal muscle myofibril" 0.640063534451016
-74 0.390666545496206 3 522 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.681243993951887
520 1.96008475850943e-06 2 310 "GO:0098793" "presynapse" 0.000142907997847688
378 0.00131345891920365 2 265 "GO:0098794" "postsynapse" 0.0162060623569435
-73 0.3732134690033 2 572 "GO:0098796" "membrane protein complex" 0.674466110358139
541 3.06880623121906e-05 2 216 "GO:0098797" "plasma membrane protein complex" 0.00123059129871884
-707 8.87316599929537e-07 2 175 "GO:0098798" "mitochondrial protein-containing complex" 7.11627913143489e-05
-177 0.765124801677463 2 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.919250619380019
-1087 3.71464518837743e-07 3 78 "GO:0098800" "inner mitochondrial membrane protein complex" 3.31016160119855e-05
892 6.77793573963966e-05 2 71 "GO:0098802" "plasma membrane signaling receptor complex" 0.00194139445113965
382 0.463330018111513 6 13 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.755525318755684
552 0.471456178948231 2 6 "GO:0098845" "postsynaptic endosome" 0.760780393393322
189 0.282809704535245 4 116 "GO:0098858" "actin-based cell projection" 0.583067822717909
492 0.00305357889220575 2 130 "GO:0098862" "cluster of actin-based cell projections" 0.0306121283943626
617 0.13232716901183 -1 21 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.401183827428736
-330 0.578594869867882 2 10 "GO:0098975" "postsynapse of neuromuscular junction" 0.833093511012642
490 0.559790399186745 -1 5 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.823764954399577
130 0.600358129828219 2 58 "GO:0099023" "vesicle tethering complex" 0.838442522590227
137 0.846911273388569 3 7 "GO:0099078" "BORC complex" 0.957054380645943
382 0.000187061929862756 3 356 "GO:0099512;GO:0099081" "supramolecular fiber" 0.00405469372297109
321 0.0165070443778906 4 203 "GO:0099513" "polymeric cytoskeletal fiber" 0.117156191071401
-536 0.391860010128056 4 9 "GO:0099522;GO:0099524" "postsynaptic cytosol" 0.681717414582865
-8 0.936710448967866 2 379 "GO:0099568" "cytoplasmic region" 0.985881601144657
311 0.177751054902541 2 67 "GO:0099738" "cell cortex region" 0.465169822011992
-456 0.00541736055389685 3 134 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.0493718541389236
-434 0.289864679466785 3 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.591530465476747
-579 0.179436864696008 3 19 "GO:0101031" "protein folding chaperone complex" 0.466829498489389
150 0.661241202460132 2 30 "GO:0120111" "neuron projection cytoplasm" 0.879696175895221
-421 0.0433564057975036 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.206086351710958
-790 4.66039434746749e-05 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.00160467139784008
-115 0.123661085606443 2 715 "GO:0140535" "intracellular protein-containing complex" 0.392237698173699
8 0.95485135721005 2 180 "GO:1902495;GO:1990351" "transporter complex" 0.987476086046971
651 0.00657888848777555 3 62 "GO:1902554;GO:1902911" "protein kinase complex" 0.0567652870605307
-720 0.0393105594611185 2 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.192238223706201
-163 0.553924378417745 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.820175303168263
458 0.518482771461219 2 7 "GO:1902710" "GABA receptor complex" 0.795073007097319
1171 0.163177267182713 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.452831032112581
180 0.740432634328282 3 12 "GO:1904115" "axon cytoplasm" 0.913579958048126
54 0.891449005875933 5 23 "GO:1904724" "tertiary granule lumen" 0.966137976638511
-202 0.324780559542135 2 85 "GO:1904949" "ATPase complex" 0.638416688119589
-699 0.000801561604106101 2 82 "GO:1905369;GO:1905368" "peptidase complex" 0.0119046741943165
-336 0.612527227543241 5 8 "GO:1905370;GO:1905286" "serine-type endopeptidase complex" 0.850303178861015
1734 0.000551778605076602 3 14 "GO:1990023" "mitotic spindle midzone" 0.00921930085982156
237 0.690314615300017 4 10 "GO:1990075" "periciliary membrane compartment" 0.894397934524416
-1156 0.168419730677738 4 5 "GO:1990111" "spermatoproteasome complex" 0.455597281366135
516 0.24405680238133 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.53887155350721
-692 0.00119992443261273 2 78 "GO:1990204" "oxidoreductase complex" 0.0152752284913557
-1972 0.0188207826208204 3 5 "GO:1990221;GO:1990228" "L-cysteine desulfurase complex" 0.123302083573892
-41 0.5975807680597 3 641 "GO:1990234" "transferase complex" 0.838442522590227
-110 0.736648331805108 3 33 "GO:1990391" "DNA repair complex" 0.913127595273054
1315 0.0861434962166714 3 6 "GO:1990498" "mitotic spindle microtubule" 0.318373658828435
-489 0.329696952439177 2 14 "GO:1990635" "proximal dendrite" 0.640063534451016
-794 0.344384632644502 3 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.649861917062797
688 0.332579142201947 4 7 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.640063534451016
-249 0.00112348339442892 2 675 "GO:1990904" "ribonucleoprotein complex" 0.0150172280388666
512 0.291088750199599 2 15 "GO:1990909" "Wnt signalosome" 0.592520755482433
