"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
185 0.509527742988863 4 66 "GO:0032479;GO:0032648;GO:0032481;GO:0032728" "regulation of type I interferon production" 0.801501588151953
275 0.57930095485377 3 21 "GO:0032480" "negative regulation of type I interferon production" 0.827360926323635
843 0.036450026310488 2 32 "GO:0032482" "Rab protein signal transduction" 0.245684940501444
-755 0.231546886537263 7 13 "GO:0032483" "regulation of Rab protein signal transduction" 0.580937442976572
-138 0.561868050609952 3 93 "GO:0032506;GO:0030865;GO:0030866" "cortical cytoskeleton organization" 0.821587139346309
-334 0.0589521824032803 3 169 "GO:0032507;GO:0045185;GO:0051651;GO:0051235" "maintenance of location" 0.311637396039205
172 0.625707213426459 2 42 "GO:0032509;GO:0071985;GO:0043162" "multivesicular body sorting pathway" 0.856824292259656
444 0.517179578460227 2 11 "GO:0032510" "endosome to lysosome transport via multivesicular body sorting pathway" 0.802675034455935
405 0.555118135234723 2 11 "GO:0032525" "somite rostral/caudal axis specification" 0.817880031234358
-114 0.686327295940166 2 66 "GO:0032526;GO:0071300" "response to retinoic acid" 0.89037054608454
-865 0.0977603233374118 2 19 "GO:0032528" "microvillus organization" 0.394187965823208
-212 0.576222266397823 2 36 "GO:0032570" "response to progesterone" 0.827360926323635
332 0.536599013721423 2 18 "GO:0032642;GO:0032722" "regulation of chemokine production" 0.808844862914964
-607 0.174025443356608 2 26 "GO:0032649;GO:0032729;GO:0032677" "regulation of interleukin-8 production" 0.51827269576741
-87 0.80638623544292 4 41 "GO:0032652;GO:0032720;GO:1903556;GO:0032651;GO:0032715" "negative regulation of tumor necrosis factor superfamily cytokine production" 0.935654257918503
143 0.600588746394042 2 70 "GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0032675;GO:0032755" "regulation of tumor necrosis factor production" 0.84033422585203
193 0.759656127410111 2 13 "GO:0032780" "negative regulation of ATP-dependent activity" 0.919418938777321
625 0.0210812435928714 4 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.179683122959801
223 0.477070020742537 3 53 "GO:0032784;GO:0032786;GO:0032968;GO:0034243" "regulation of DNA-templated transcription elongation" 0.776992134344463
-519 0.347157302047602 2 17 "GO:0032785;GO:0034244" "negative regulation of DNA-templated transcription, elongation" 0.686738538262388
711 0.152419177712143 2 21 "GO:0032790;GO:0032988" "protein-RNA complex disassembly" 0.486212559890005
-132 0.790159581079893 2 21 "GO:0032801" "receptor catabolic process" 0.928043191171748
-571 0.0613575935547531 2 56 "GO:0032835;GO:0061005;GO:0035850;GO:0072010;GO:0072112;GO:0072311" "glomerulus development" 0.314371490572668
78 0.901772270190704 3 13 "GO:0032836" "glomerular basement membrane development" 0.970168725014742
-200 0.0832191934837976 3 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0032147;GO:0000187" "positive regulation of protein serine/threonine kinase activity" 0.365763394974571
-97 0.770882310004684 3 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated MAPK cascade" 0.924164858920978
-319 0.435908890690967 2 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.747272384041658
-92 0.232533709695063 2 1009 "GO:0032880;GO:0060341;GO:0051050" "regulation of protein localization" 0.582213653319928
-189 0.240506246057415 4 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.585391846202428
299 0.239149556878665 4 81 "GO:0032890;GO:0051955;GO:0044070;GO:1903793" "regulation of monoatomic anion transport" 0.585391846202428
-294 0.494050898573318 5 28 "GO:0032891;GO:0051956;GO:0051953;GO:1903792" "negative regulation of monoatomic anion transport" 0.793264823061384
283 0.443637161419677 3 38 "GO:0032922;GO:0009648;GO:0009649;GO:0043153" "circadian regulation of gene expression" 0.749948269165423
-483 0.2038447566265 2 36 "GO:0032925;GO:0010862;GO:0060393" "obsolete regulation of pathway-restricted SMAD protein phosphorylation" 0.556606042046012
295 0.667527713991203 7 11 "GO:0032928" "regulation of superoxide anion generation" 0.879798432351522
-227 0.579397892186043 4 31 "GO:0032943;GO:0070661;GO:0042098;GO:0046651" "mononuclear cell proliferation" 0.827360926323635
66 0.887423303949343 6 24 "GO:0032954;GO:0051663" "regulation of cytokinetic process" 0.965211750986048
-218 0.075726720574871 4 361 "GO:0032956;GO:0032970;GO:0051493;GO:1902903" "regulation of cytoskeleton organization" 0.347417726909749
-264 0.526037907761317 3 30 "GO:0033002;GO:0055017;GO:0060419;GO:0014855;GO:0060038" "heart growth" 0.808334577722529
241 0.358039818296455 2 76 "GO:0033059;GO:0050931" "cellular pigmentation" 0.693564270895973
-403 0.235909095124084 2 45 "GO:0033077" "T cell differentiation in thymus" 0.582709561772979
-215 0.723912910934726 2 14 "GO:0033081" "regulation of T cell differentiation in thymus" 0.905801422863288
191 0.561457646342815 2 48 "GO:0033120;GO:0048026;GO:0050685" "positive regulation of mRNA processing" 0.821587139346309
-679 0.264599983071771 -1 14 "GO:0033127" "obsolete regulation of histone phosphorylation" 0.609086019683474
-315 0.26537110446026 4 65 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.609219736414981
908 0.135592503613857 7 14 "GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.465764080210311
475 0.126163052460798 6 54 "GO:0033143;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.446140964271655
232 0.565305302606031 2 32 "GO:0033144;GO:0060765" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.823575776320607
1081 0.0996941589547971 3 12 "GO:0033145" "positive regulation of intracellular steroid hormone receptor signaling pathway" 0.394187965823208
822 0.148749238700306 -1 16 "GO:0033158;GO:0033160" "obsolete regulation of protein import into nucleus, translocation" 0.484705193761761
297 0.579696964825442 3 18 "GO:0033189;GO:0046689" "response to vitamin A" 0.827360926323635
143 0.79012644099347 2 18 "GO:0033194;GO:0071447" "response to hydroperoxide" 0.928043191171748
1091 0.0367640024947934 3 19 "GO:0033197;GO:0033032" "response to vitamin E" 0.245684940501444
-1279 0.0245992134801471 2 16 "GO:0033198" "response to ATP" 0.196462034413038
367 0.070894168114637 2 127 "GO:0033206;GO:0007140;GO:0007112" "male meiotic nuclear division" 0.335002493888855
858 0.0707290113136374 4 23 "GO:0033209;GO:0002756;GO:0035666" "tumor necrosis factor-mediated signaling pathway" 0.335002493888855
477 0.349229612397025 3 20 "GO:0033227" "dsRNA transport" 0.686738538262388
-486 0.220142608299905 2 33 "GO:0033238;GO:0042053;GO:0042069;GO:0033240" "regulation of amine metabolic process" 0.566439399761
91 0.722303142374614 3 79 "GO:0033273" "response to vitamin" 0.905801422863288
-142 0.764287563417469 4 23 "GO:0033301;GO:0035186;GO:0045448" "mitotic cell cycle, embryonic" 0.922607885951994
204 0.719371669628721 4 16 "GO:0033333;GO:0033334;GO:0033339" "fin development" 0.905801422863288
241 0.00182387946536215 2 992 "GO:0033365;GO:0015031;GO:0006886;GO:0072594;GO:0006605" "protein transport" 0.0386832109862856
56 0.718964792590693 2 223 "GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "carbohydrate homeostasis" 0.905801422863288
357 0.557125977918059 5 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.819032113227146
-922 0.00249075812911383 2 56 "GO:0033555;GO:0001662;GO:0002209;GO:0042596" "multicellular organismal response to stress" 0.0478225560789855
-270 0.680725469167536 2 12 "GO:0033563" "dorsal/ventral axon guidance" 0.886255000543602
410 0.273579471273782 3 37 "GO:0033574;GO:0071394" "response to testosterone" 0.618326328753273
-434 0.431662484454694 3 17 "GO:0033627" "cell adhesion mediated by integrin" 0.747272384041658
-197 0.685182129765195 2 22 "GO:0033628;GO:0033630" "regulation of cell adhesion mediated by integrin" 0.890151142942817
417 0.292556347693994 5 33 "GO:0033688;GO:0033690" "regulation of osteoblast proliferation" 0.638670479981047
338 0.408952929993148 3 31 "GO:0033762;GO:0071377;GO:0003091" "response to glucagon" 0.729159476351419
404 0.0776873037331829 4 100 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383;GO:0006084" "ribonucleoside bisphosphate metabolic process" 0.353370678327495
-544 0.339377188381488 2 16 "GO:0033962;GO:0110156;GO:0110154" "P-body assembly" 0.680725300721339
923 0.178316650159967 2 11 "GO:0034035;GO:0050427" "purine ribonucleoside bisphosphate metabolic process" 0.522909276353344
-321 0.527891347715445 2 20 "GO:0034058;GO:0048227" "endosomal vesicle fusion" 0.808844862914964
38 0.954253540082786 4 12 "GO:0034063" "stress granule assembly" 0.988984164047732
-248 0.635151680569754 3 19 "GO:0034067" "protein localization to Golgi apparatus" 0.85937620696376
344 0.290513292463252 3 49 "GO:0034103;GO:0046850;GO:0034105;GO:0045124;GO:0045780;GO:0046852" "regulation of tissue remodeling" 0.636515021649873
-203 0.522108811420668 6 52 "GO:0034121;GO:0062207;GO:0034122" "regulation of pattern recognition receptor signaling pathway" 0.805009697406
-276 0.273378179997857 4 82 "GO:0034162;GO:0140894;GO:0002753;GO:0035872;GO:0070423;GO:0032663;GO:0031664;GO:0031666;GO:0007250;GO:0032743;GO:0042088;GO:0002755;GO:0032655;GO:0032735;GO:0001773;GO:0008063;GO:0043011;GO:0097028" "regulation of interleukin-2 production" 0.618326328753273
332 0.339989445700186 2 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.680725300721339
-636 0.147082114183525 4 27 "GO:0034260" "negative regulation of GTPase activity" 0.483655532394195
-804 0.202870432144927 4 13 "GO:0034314;GO:0045010" "actin nucleation" 0.556426891017154
-900 0.0849089954516086 2 19 "GO:0034315;GO:0051125;GO:0051126" "regulation of actin nucleation" 0.366501401349074
-192 0.244243009433787 2 195 "GO:0034329;GO:0045216;GO:0007043" "cell junction assembly" 0.59006523073805
284 0.323433459892093 2 63 "GO:0034332;GO:0034333;GO:0048041" "adherens junction organization" 0.676039961163599
194 0.468550291695226 2 73 "GO:0034341;GO:0071346" "response to type II interferon" 0.769811016314554
737 0.305481616918761 3 10 "GO:0034349" "glial cell apoptotic process" 0.653222121054889
210 0.730360565292075 -1 14 "GO:0034356" "obsolete NAD biosynthesis via nicotinamide riboside salvage pathway" 0.907532143174849
-581 0.339876823054902 2 14 "GO:0034367" "protein-containing complex remodeling" 0.680725300721339
28 0.954436423314151 2 22 "GO:0034389" "lipid droplet organization" 0.988984164047732
183 0.712322159860236 2 21 "GO:0034394" "protein localization to cell surface" 0.905801422863288
261 0.679430292015551 -1 13 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.885894807887071
-378 0.371209235838735 4 29 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.698305713538853
124 0.856159171238096 2 11 "GO:0034497" "protein localization to phagophore assembly site" 0.953944671451767
-324 0.393452566054024 2 36 "GO:0034501;GO:0071459;GO:1903083;GO:0051383" "protein localization to chromosome, centromeric region" 0.718375856338879
1 0.996533754904166 2 55 "GO:0034502;GO:0071168" "protein localization to chromosome" 0.999272990074326
511 0.0013464385719966 2 209 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.0299500482356317
-1791 0.0127983277807234 4 10 "GO:0034505" "tooth mineralization" 0.13114690939348
315 0.217214349359857 2 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.565998533189113
-469 0.177522236259038 2 43 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0019896" "mitochondrion localization" 0.521417969301909
188 0.100047343421628 2 417 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0141188;GO:0000956;GO:0006402;GO:0006401" "obsolete organic cyclic compound catabolic process" 0.394187965823208
668 4.0628746866107e-10 -1 482 "GO:0034660;GO:0006364;GO:0016072;GO:0034470;GO:0042254" "obsolete ncRNA metabolic process" 2.78235719626802e-07
491 0.184301806253987 3 38 "GO:0034698;GO:0036119;GO:0036120" "response to gonadotropin" 0.531167327994809
807 0.169872030444057 3 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.515237384178573
1328 0.0649170964073062 7 10 "GO:0034982" "mitochondrial protein processing" 0.318523822465354
-494 0.385450738016406 6 16 "GO:0035001;GO:0097156" "fasciculation of motor neuron axon" 0.71449405095724
-773 0.0215730982160567 2 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.181333323253859
-1028 0.0386223966613757 6 21 "GO:0035020;GO:0035022" "regulation of Rac protein signal transduction" 0.253407379533631
-672 7.76920363877025e-05 3 183 "GO:0035023;GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.00420818099549634
-310 0.337248499754466 2 50 "GO:0035024;GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.680725300721339
116 0.549027128379988 3 141 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.814167058670812
165 0.592687923632208 -1 55 "GO:0035065;GO:1901983;GO:2000756;GO:0035066;GO:1901985;GO:2000758" "regulation of protein acetylation" 0.836735892186647
244 0.570502245402145 -1 28 "GO:0035067;GO:1901984;GO:2000757;GO:0090239" "negative regulation of protein acetylation" 0.827360926323635
-257 0.529932990305908 3 31 "GO:0035070;GO:0012502;GO:0035071;GO:0035072;GO:0035078;GO:0035081;GO:0048102" "autophagic cell death" 0.808844862914964
-232 0.520207027920009 2 40 "GO:0035075;GO:0036314;GO:0036315;GO:0071390" "response to sterol" 0.803435748455628
-399 0.314840569708614 2 33 "GO:0035094" "response to nicotine" 0.666247533378083
30 0.937721697237883 4 36 "GO:0035099;GO:0071801;GO:0071803;GO:0035149;GO:0007377" "lumen formation, open tracheal system" 0.98525597682137
-137 0.633008664737539 2 63 "GO:0035112;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0007483;GO:0035126;GO:0048803;GO:0048805;GO:0048808" "genitalia morphogenesis" 0.85937620696376
-347 0.251007778452485 2 57 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.599192273814848
-230 0.659322386903278 2 19 "GO:0035161;GO:0045465" "R8 cell differentiation" 0.878454370863097
408 0.240703884129288 2 43 "GO:0035162" "embryonic hemopoiesis" 0.585391846202428
408 0.245637315874473 2 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.591865870746418
-1497 0.00101188647340027 2 25 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.0263668703926013
-285 0.515550541965545 2 27 "GO:0035206" "regulation of hemocyte proliferation" 0.802675034455935
-494 0.434260321945255 2 13 "GO:0035212" "cell competition in a multicellular organism" 0.747272384041658
-1239 0.00555017051783301 2 26 "GO:0035234;GO:0060547;GO:1902237" "obsolete negative regulation of necrotic cell death" 0.0785033681825263
-278 0.418438280057685 2 44 "GO:0035262" "gonad morphogenesis" 0.735305319744553
32 0.891454092348561 2 95 "GO:0035264" "multicellular organism growth" 0.965603801023298
-171 0.517514166951853 2 75 "GO:0035265" "organ growth" 0.802675034455935
-88 0.644990508603279 4 145 "GO:0035270;GO:0021536;GO:0021983" "endocrine system development" 0.866320094029736
69 0.848917968164388 3 40 "GO:0035277;GO:0009826;GO:0090254" "unidimensional cell growth" 0.953284099797562
-643 0.0997671707040087 4 34 "GO:0035283;GO:0035284;GO:0035287;GO:0042478;GO:0045314" "regulation of eye photoreceptor cell development" 0.394187965823208
246 0.603836093231854 4 23 "GO:0035290;GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.840761094698398
-157 0.687113899690256 2 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.890398812790398
-199 0.580820752893265 6 40 "GO:0035316;GO:0035317;GO:0001737" "non-sensory hair organization" 0.828012147359849
-799 0.174118383708659 2 15 "GO:0035329" "hippo signaling" 0.51827269576741
-265 0.530399941170215 2 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.808844862914964
-155 0.66384754265414 4 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.879462752582497
75 0.823758082261139 3 46 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.941080432360188
319 0.435722439640302 2 31 "GO:0035455;GO:0035456;GO:0035458" "response to interferon-beta" 0.747272384041658
401 0.525309693027838 2 13 "GO:0035459;GO:0090110" "vesicle cargo loading" 0.807896188939946
-182 0.781353578388324 2 12 "GO:0035510" "DNA dealkylation" 0.92654670779166
-261 0.582301907763803 2 23 "GO:0035520;GO:0016578" "obsolete histone deubiquitination" 0.828012147359849
467 0.459714983294353 2 13 "GO:0035542" "regulation of SNARE complex assembly" 0.761598664422252
432 0.333685501062064 -1 26 "GO:0035561;GO:0035563" "obsolete regulation of chromatin binding" 0.680725300721339
-314 0.230178036869755 2 76 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.57986165359189
-617 0.278582473941004 2 16 "GO:0035640;GO:0035641" "exploration behavior" 0.621094014968168
-1611 0.0251758139839759 4 10 "GO:0035721" "intraciliary retrograde transport" 0.197933985805052
711 0.152254000552368 2 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.486212559890005
156 0.76554332298056 2 19 "GO:0035728;GO:1902065" "response to L-glutamate" 0.922950892444314
-1328 0.000111839686216754 3 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.00492902121106067
306 0.641229301583512 2 12 "GO:0035751" "regulation of lysosomal lumen pH" 0.863795530269166
1 0.997794643307145 4 46 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.999718824321957
42 0.870146943983066 2 81 "GO:0035821;GO:0044788;GO:0051851;GO:0051702;GO:0051817;GO:0044794" "modulation of process of another organism" 0.957505055786874
-171 0.708086992440583 3 25 "GO:0035845;GO:2000810" "regulation of bicellular tight junction assembly" 0.905081061115363
-78 0.797262033022217 3 56 "GO:0035864;GO:0035865;GO:0060384;GO:0060385;GO:0043653" "innervation" 0.931586129553186
115 0.817742143208774 2 21 "GO:0035886;GO:0051145" "smooth muscle cell differentiation" 0.939671224655689
-438 0.170314440800424 5 51 "GO:0035904;GO:0060840;GO:0035909;GO:0048844" "artery development" 0.515237384178573
379 0.414659974851664 2 24 "GO:0035924;GO:0038084" "cellular response to vascular endothelial growth factor stimulus" 0.732478160532288
987 0.170333411545877 4 10 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.515237384178573
464 0.415033946703182 2 16 "GO:0035994" "response to muscle stretch" 0.732478160532288
-92 0.833326303815471 -1 27 "GO:0036003;GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.94491686789589
-832 0.045358827560748 -1 30 "GO:0036065;GO:0006004;GO:0019317;GO:0042354;GO:0042355" "obsolete fucosylation" 0.277632555271156
-1838 0.0035957461421128 3 13 "GO:0036093" "germ cell proliferation" 0.0601710180111353
99 0.890253761472447 4 10 "GO:0036098" "male germ-line stem cell population maintenance" 0.965603801023298
5 0.988950606187295 4 36 "GO:0036099;GO:0000338;GO:0000715" "female germ-line stem cell population maintenance" 0.999272990074326
694 0.152741116675972 5 22 "GO:0036151;GO:0036152;GO:0036148;GO:0036150" "phosphatidylethanolamine acyl-chain remodeling" 0.486212559890005
-1381 0.000738651094128743 2 31 "GO:0036159;GO:0070286;GO:0036158" "axonemal dynein complex assembly" 0.0210705649770066
368 0.575304258036974 5 12 "GO:0036295" "cellular response to increased oxygen levels" 0.827360926323635
-574 0.0724901113629672 2 51 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.339902218833039
-920 0.0580813274011672 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.311637396039205
68 0.823139496982385 2 56 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.941080432360188
-87 0.805407023975255 2 42 "GO:0036498" "IRE1-mediated unfolded protein response" 0.935440435904021
270 0.306187396740588 5 75 "GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513" "ERAD pathway" 0.653964650649687
-290 0.438706734856867 2 37 "GO:0038034;GO:0097192;GO:0001836;GO:1900101;GO:1900103" "regulation of endoplasmic reticulum unfolded protein response" 0.747622881188736
-155 0.502071353484443 2 98 "GO:0038093;GO:0038095;GO:0050851;GO:0050852" "Fc receptor signaling pathway" 0.797271519033399
-1130 0.063261815276533 3 14 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.317963851657863
-133 0.761032443243432 2 27 "GO:0039531;GO:0039532;GO:0039535;GO:0050687" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.919418938777321
-365 8.00445173122402e-05 3 658 "GO:0040008;GO:0048638;GO:0045927;GO:0048639" "regulation of growth" 0.00420818099549634
-387 0.435473985928563 2 21 "GO:0040009;GO:0040010" "regulation of growth rate" 0.747272384041658
-360 0.0591179693202934 3 145 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.311637396039205
-305 0.201350097022961 2 92 "GO:0040015;GO:0038083;GO:0009453;GO:0042331;GO:0046957;GO:0052129;GO:0007354;GO:0007362;GO:0008293;GO:0007278" "peptidyl-tyrosine autophosphorylation" 0.554777306601029
805 0.185445872408908 2 14 "GO:0040016" "embryonic cleavage" 0.532252431856966
-11 0.973967191212138 2 48 "GO:0040019" "positive regulation of embryonic development" 0.994133271836004
171 0.584381015949489 5 53 "GO:0040024" "dauer larval development" 0.829502702795228
-48 0.861312105772818 2 68 "GO:0040025" "vulval development" 0.953956451817645
98 0.820734743374901 2 28 "GO:0040034" "regulation of development, heterochronic" 0.940339303967223
6 0.991224525160955 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.999272990074326
193 0.570695536039992 5 45 "GO:0040036;GO:0040037" "regulation of fibroblast growth factor receptor signaling pathway" 0.827360926323635
164 0.766983568269287 3 17 "GO:0040038" "polar body extrusion after meiotic divisions" 0.922950892444314
1287 0.0605707948042702 2 11 "GO:0040039" "inductive cell migration" 0.313463256893557
918 0.0647942703538506 3 21 "GO:0040040;GO:0043052" "thermosensory behavior" 0.318523822465354
400 0.21469019107185 3 50 "GO:0042023;GO:0044786" "cell cycle DNA replication" 0.565998533189113
-225 0.460836528158361 3 56 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.762072372947281
-753 0.0538921031682127 3 34 "GO:0042067;GO:0016318" "establishment of ommatidial planar polarity" 0.301531276622147
-317 0.286757057834581 5 59 "GO:0042074;GO:0036342" "cell migration involved in gastrulation" 0.634046502332595
-147 0.675525696977713 2 42 "GO:0042078;GO:0048132;GO:0098728" "germ-line stem cell division" 0.883268008091289
-623 0.220690568947606 2 20 "GO:0042116;GO:0043030" "regulation of macrophage activation" 0.566439399761
-246 0.363566453050169 -1 71 "GO:0042133;GO:0042136" "obsolete neurotransmitter metabolic process" 0.696558100163248
-343 0.39446793563038 2 32 "GO:0042149" "cellular response to glucose starvation" 0.71844948478824
277 0.328674181645364 2 65 "GO:0042181;GO:0042180" "ketone metabolic process" 0.677251659939691
27 0.954373233898785 2 23 "GO:0042219;GO:0170044" "modified amino acid catabolic process" 0.988984164047732
-499 0.188542938506915 2 36 "GO:0042220;GO:0048148" "response to cocaine" 0.535109348650025
283 0.345550239792126 2 58 "GO:0042278;GO:0046128;GO:1901068;GO:0046039" "purine nucleoside metabolic process" 0.686583482985662
-366 0.0294222701651657 2 188 "GO:0042303;GO:0022404;GO:0022405;GO:0042633;GO:0001942;GO:0043588;GO:0098773" "molting cycle" 0.218155369029521
358 0.0499905196196678 3 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of nucleocytoplasmic transport" 0.292742173386607
-472 0.366304625967034 2 19 "GO:0042310;GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.696704523215714
-808 0.00069893500370452 2 92 "GO:0042335" "cuticle development" 0.0205622168831781
491 0.254115230810677 3 28 "GO:0042364;GO:0019852;GO:1901334;GO:1901685;GO:1901687" "L-ascorbic acid metabolic process" 0.599192273814848
-432 7.69341537616945e-05 2 460 "GO:0042391;GO:0044057" "regulation of system process" 0.00420818099549634
-582 0.0834255248934524 5 46 "GO:0042402;GO:0009310;GO:0006568;GO:0042430;GO:0006569;GO:0042436;GO:0006586;GO:0046218" "biogenic amine catabolic process" 0.365788839917445
26 0.954825171539505 3 25 "GO:0042403;GO:0006590;GO:0042670;GO:0060219" "camera-type eye photoreceptor cell differentiation" 0.988984164047732
-219 0.249830050432578 3 145 "GO:0042446;GO:0042445" "hormone metabolic process" 0.599192273814848
106 0.756152668638182 2 45 "GO:0042454;GO:0009164;GO:0034656;GO:1901658;GO:0006152;GO:0046130" "glycosyl compound catabolic process" 0.917725516410711
-337 0.0581603711580283 2 167 "GO:0042471;GO:0042472;GO:0043583;GO:0048839" "ear development" 0.311637396039205
222 0.39967088987574 2 75 "GO:0042475;GO:0042476" "odontogenesis" 0.723708685924741
-948 0.149078735581331 2 12 "GO:0042481" "regulation of odontogenesis" 0.484705193761761
-338 0.0870538022171863 3 135 "GO:0042490;GO:0060113;GO:0060119;GO:0035315;GO:0042491;GO:0060563" "hair cell differentiation" 0.367560498250342
-68 0.879722604206715 6 26 "GO:0042532;GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.961422426646524
58 0.871811539723823 2 40 "GO:0042559;GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.957505055786874
-474 0.0269929753664317 4 114 "GO:0042632;GO:0055092;GO:0055088" "lipid homeostasis" 0.205089351509365
132 0.828117211560733 3 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.944199613383449
-457 0.325142719941703 3 24 "GO:0042693;GO:0042694" "muscle cell fate commitment" 0.676302879906218
-620 0.3659573741917 3 11 "GO:0042711;GO:0060746" "maternal behavior" 0.696704523215714
51 0.776606551632404 4 165 "GO:0042742;GO:0050829;GO:0050830" "defense response to bacterium" 0.926442348055922
-200 0.78134504277671 4 10 "GO:0042745" "circadian sleep/wake cycle" 0.92654670779166
-522 0.0675614873883379 2 64 "GO:0042749;GO:0045187;GO:0042753;GO:0045938" "regulation of circadian sleep/wake cycle" 0.323443971118972
-268 0.156244331897375 2 148 "GO:0042752;GO:0030431" "regulation of circadian rhythm" 0.493061697890678
910 0.134547652314708 2 14 "GO:0042754" "negative regulation of circadian rhythm" 0.463922339928218
693 0.291127596287699 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.636710714183169
274 0.377058198212057 -1 54 "GO:0042769;GO:0032201;GO:0033260" "obsolete DNA damage response, detection of DNA damage" 0.704825027508516
319 0.657539079666976 4 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.876718772889301
-482 0.503203253379823 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.797271519033399
-396 0.325239506802838 4 32 "GO:0043001;GO:0061951" "establishment of protein localization to plasma membrane" 0.676302879906218
-252 0.0830391298871751 2 252 "GO:0043010;GO:0060041" "camera-type eye development" 0.365763394974571
-483 0.410804966521846 5 15 "GO:0043029" "T cell homeostasis" 0.729860269454342
535 0.171227496289748 -1 34 "GO:0043046;GO:0010528;GO:0010529;GO:0034587" "piRNA processing" 0.51631822784553
-7 0.971367518557079 2 136 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.993050911854286
-495 0.343712489526556 3 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.684423123249387
-1166 0.0189557728131417 2 21 "GO:0043171" "peptide catabolic process" 0.1665033019782
-135 0.579350841640273 2 88 "GO:0043200;GO:0071230" "response to amino acid" 0.827360926323635
