"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-242 0.0700527310828741 2 302 "GO:0043270;GO:0022898;GO:0032409;GO:0032411;GO:0032412;GO:0032414;GO:0034767;GO:0034764;GO:1904064;GO:2001259;GO:2001257;GO:0051282;GO:0051924;GO:1901019;GO:1903169;GO:0006942;GO:0010522;GO:0051279;GO:0055117;GO:0051928;GO:0010524;GO:1904427" "positive regulation of monoatomic ion transport" 0.196441574575053
-367 0.0382005717339497 2 168 "GO:0043271;GO:0003254;GO:0034763;GO:0098900;GO:0032410;GO:0032413;GO:0034766;GO:0051926;GO:1903170;GO:1904063;GO:0002028;GO:1902305;GO:2000649" "negative regulation of monoatomic ion transport" 0.147292589089556
146 0.45905745930937 6 135 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0010677;GO:0045912;GO:0045980;GO:1900543;GO:1903579;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.652773195684601
-442 0.047647270145726 2 105 "GO:0043506;GO:0043507;GO:0007257;GO:0000186;GO:1900744" "regulation of JUN kinase activity" 0.167601362530141
306 0.146541007995826 -1 118 "GO:0043620;GO:0043618;GO:0006970;GO:0009651;GO:0006972;GO:0071470" "response to osmotic stress" 0.327723233993145
-122 0.204684622284983 -1 604 "GO:0043900;GO:0043902;GO:2000241;GO:2000243;GO:0019827;GO:0098727;GO:0030718" "obsolete regulation of multi-organism process" 0.406329373941971
169 0.123804222727286 2 452 "GO:0044282;GO:0046395;GO:0016054;GO:0006520;GO:1901605;GO:0170039;GO:0170033" "small molecule catabolic process" 0.300540563311869
-584 0.0554257287902821 3 56 "GO:0044380;GO:0072698;GO:0060972;GO:0070986" "left/right pattern formation" 0.178635469413915
-149 0.0390034272117095 2 1163 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.148955945827576
-272 0.189314712568563 2 122 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070;GO:0000413;GO:0018208" "regulation of viral life cycle" 0.38590781878371
25 0.882311236799849 4 185 "GO:0045138;GO:0090598;GO:0003230;GO:0001569;GO:0033002;GO:0055017;GO:0060419;GO:0048865;GO:0003170;GO:0003197;GO:0072132;GO:0060039;GO:0003209;GO:0014016;GO:0014017" "male anatomical structure morphogenesis" 0.924321304456257
24 0.93387560503054 4 64 "GO:0045167;GO:0009949;GO:0065001;GO:0045448" "specification of axis polarity" 0.957759891604211
-900 0.0125138687629883 2 40 "GO:0045570;GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.0739918348569706
-405 0.0324314320758635 2 147 "GO:0045646;GO:0045648;GO:0032350;GO:0032352;GO:0046885;GO:1902229;GO:1902253;GO:1902254;GO:0070988" "regulation of hormone metabolic process" 0.132704125126748
13 0.899407367345652 2 538 "GO:0045787;GO:0045931;GO:0044772;GO:0044770;GO:0051302;GO:0090068;GO:0000082;GO:0044843" "positive regulation of cell cycle" 0.93435843084354
-392 0.0239770366348494 2 175 "GO:0045792;GO:1903034;GO:1903036;GO:0061041;GO:0090303;GO:0098742" "regulation of response to wounding" 0.110214040279725
-29 0.635285906074461 3 1782 "GO:0045862;GO:0030162;GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:1902532;GO:0009894;GO:0009896;GO:0031329;GO:0031331;GO:0042176;GO:0045732;GO:0031400;GO:0051248;GO:0080135;GO:0001933;GO:0042326" "regulation of catabolic process" 0.783845071802643
-103 0.373521573166598 6 409 "GO:0045880;GO:0032784;GO:0032786;GO:0032968;GO:0034243;GO:0060795;GO:0007492;GO:1904837;GO:0008407;GO:0022416;GO:0001706;GO:0035987;GO:0001711;GO:0008586;GO:0031123;GO:0031124;GO:0006378;GO:0043631;GO:0008587;GO:0031648;GO:0048147" "RNA 3'-end processing" 0.578729834375798
-24 0.716958702879515 3 1444 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:2000113;GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0000122;GO:0045944" "obsolete negative regulation of cellular macromolecule biosynthetic process" 0.840644560978613
-129 0.369547247349848 2 260 "GO:0046164;GO:0006805;GO:0009410;GO:0071466;GO:1901616;GO:0006699;GO:0008206;GO:0006706" "response to xenobiotic stimulus" 0.576608740028362
-450 0.00998091723863547 2 173 "GO:0046165;GO:1901617;GO:0019751;GO:0046173;GO:0034311" "obsolete organic hydroxy compound biosynthetic process" 0.0615745817337357
144 0.461165753401068 5 137 "GO:0046425;GO:1904892;GO:0060759;GO:0060760;GO:0001959;GO:0046427;GO:1904894;GO:0042509;GO:0042531;GO:0046426;GO:1904893;GO:0006471" "regulation of receptor signaling pathway via STAT" 0.653453947398687
-181 0.535588776779428 2 61 "GO:0046466;GO:0016137;GO:0035036;GO:0009988" "glycoside metabolic process" 0.725578038812671
31 0.882830572585403 4 119 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0030728;GO:0008585;GO:0042698" "female sex differentiation" 0.924321304456257
-390 0.0676395181278163 2 115 "GO:0046579;GO:0051057;GO:0048168;GO:0032228;GO:0035020" "regulation of neuronal synaptic plasticity" 0.196441574575053
218 0.486401223925524 2 53 "GO:0046825;GO:0046827;GO:0032239" "regulation of protein export from nucleus" 0.679605891268763
313 0.146567951880626 3 113 "GO:0046902;GO:0090559;GO:0010821;GO:0010822;GO:0010823;GO:0090199;GO:1903146;GO:1903747;GO:1901028;GO:0035794;GO:1905710" "regulation of mitochondrion organization" 0.327723233993145
227 0.452436065282336 2 57 "GO:0046940;GO:0006312;GO:0010833" "nucleoside monophosphate phosphorylation" 0.647783034516825
-434 0.0237735740632459 2 143 "GO:0048259;GO:0048260;GO:1903421;GO:0010939;GO:0036465;GO:0048488;GO:0140238;GO:2000369" "regulation of receptor-mediated endocytosis" 0.110214040279725
-190 0.00142603650110259 3 1921 "GO:0048285;GO:0061024;GO:1903047;GO:0007017;GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:1903046;GO:0000226;GO:0007010;GO:0000278;GO:0000280;GO:0000281;GO:0061640;GO:0000910;GO:0140013;GO:0051656;GO:0051640;GO:0051301;GO:0051321;GO:0140014" "cytoskeleton organization" 0.0136152532605271
-31 0.862122747149978 1 171 "GO:0048511;GO:0007622;GO:0007623;GO:0045475;GO:0048512;GO:0032922" "rhythmic process" 0.914579951341643
217 0.527658600129657 2 44 "GO:0048521;GO:0045600" "positive regulation of fat cell differentiation" 0.719697614462559
-123 0.572150334036206 4 110 "GO:0048525;GO:0043901;GO:1903901" "obsolete negative regulation of multi-organism process" 0.742499300804267
-92 0.36736831119793 2 532 "GO:0048640;GO:0045926;GO:0050768;GO:0010721;GO:0051961;GO:0010771;GO:0010977;GO:0031345;GO:0030308;GO:0045665;GO:0050771" "negative regulation of cell development" 0.576608740028362
65 0.785044313541894 5 91 "GO:0048660;GO:0048661;GO:1904705" "regulation of smooth muscle cell proliferation" 0.884277443062639
-118 0.356613433164918 3 330 "GO:0048663;GO:2000179;GO:0031016;GO:0035270;GO:0001708;GO:0021536;GO:0002067;GO:0002068;GO:0003309;GO:0035883;GO:0031018;GO:0048665;GO:0021983;GO:2000648;GO:0002052" "cell fate specification" 0.572007946796529
-131 0.698862805611543 4 45 "GO:0048679;GO:0070570;GO:0048680;GO:0070572" "regulation of neuron projection regeneration" 0.831584525371599
-184 0.373793085045715 2 123 "GO:0048793;GO:0060323;GO:0060324;GO:0060325;GO:0030903;GO:0034394;GO:0045445" "pronephros development" 0.578729834375798
-56 0.82533341418769 2 82 "GO:0048854;GO:0048708;GO:0021903;GO:0021871" "brain morphogenesis" 0.899344291003434
69 0.470098930408261 3 620 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0070534;GO:0002819;GO:0002821;GO:0045639;GO:1903708;GO:0002703;GO:0002705;GO:0002761;GO:0002763;GO:1902107;GO:0002764;GO:0002768;GO:0038093;GO:0038095;GO:0045670;GO:0045672;GO:0030316;GO:0051092;GO:2000677;GO:0048771;GO:0042475;GO:0042476;GO:0043122;GO:0043123;GO:0002253;GO:0002429;GO:0002757;GO:0007249;GO:0050851;GO:0050852;GO:0043388;GO:0002218;GO:0002221;GO:0002758;GO:0002224;GO:0045453;GO:0046849;GO:0002753;GO:0002822;GO:0042129;GO:1901222;GO:1901224;GO:0002702;GO:0002700;GO:2000679;GO:0002637;GO:0002706;GO:0002708;GO:0002824;GO:0042102;GO:0002709;GO:0002718;GO:0002720;GO:0032663;GO:0031664;GO:0032655;GO:0070498;GO:0033619;GO:0002220;GO:0002223;GO:1990858;GO:1990840;GO:0031293" "activation of immune response" 0.662367421960907
-96 0.42093627106545 2 382 "GO:0050727;GO:0032102;GO:0002683;GO:0031348;GO:0050728;GO:0002698;GO:0045824;GO:0002832;GO:0050777;GO:0001818" "negative regulation of immune system process" 0.629833748870319
-411 0.0105237563238517 4 205 "GO:0050764;GO:0060099;GO:1905153;GO:1901074;GO:2000425;GO:0010324;GO:0099024;GO:0043277;GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902;GO:0050766;GO:0006911;GO:0043652" "regulation of phagocytosis" 0.0639397922100687
-459 0.0149315126405687 3 148 "GO:0050773;GO:0060998;GO:0048814;GO:0050775;GO:1900006;GO:0060999;GO:0061001;GO:0099175" "regulation of dendrite development" 0.0798338209182406
-568 0.000706430764082143 3 188 "GO:0050805;GO:0051339;GO:0001662;GO:0002209;GO:0042596;GO:0007187;GO:0007188;GO:0007193;GO:0035249;GO:0010884" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.00786885378880387
-387 0.189135047545862 6 60 "GO:0050848;GO:0050850;GO:0070884;GO:0106056" "regulation of calcium-mediated signaling" 0.38590781878371
-805 0.000256125703761812 2 108 "GO:0050900;GO:0097529;GO:0071674;GO:0060326;GO:0030595;GO:0097530;GO:1990266" "leukocyte migration" 0.00318162852347872
-340 0.0471481858879351 2 180 "GO:0050918;GO:0043647;GO:0032835;GO:0060402;GO:0097553;GO:0051209;GO:0051283;GO:0072207;GO:0072243;GO:0061005;GO:0010755;GO:1903319" "inositol phosphate metabolic process" 0.167601362530141
-198 0.0782472868101276 2 433 "GO:0050920;GO:0050921;GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0070372;GO:0070374;GO:0051896;GO:0051897;GO:0045765;GO:1901342;GO:0045766;GO:1904018;GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of epithelial cell migration" 0.215944176868328
-101 0.552175609518862 6 183 "GO:0050994;GO:0090207;GO:0090208;GO:0006638;GO:0006639;GO:0006641;GO:0019915;GO:0170062;GO:0046461;GO:0046464;GO:0046503;GO:0097009;GO:0034389" "acylglycerol metabolic process" 0.732286703140538
-155 0.215214481735041 3 345 "GO:0051051;GO:0051224;GO:1903828;GO:1904950;GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888;GO:0051589;GO:0045920" "negative regulation of transport" 0.423044152822311
106 0.453932749873386 2 266 "GO:0051101;GO:1905268;GO:2001251;GO:0031057;GO:0035065;GO:1901983;GO:1901984;GO:2000756;GO:0006476;GO:0035601;GO:0098732;GO:0016575;GO:0043392;GO:0045652" "negative regulation of chromosome organization" 0.647783034516825
249 0.0247073629110749 2 447 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.11132193850945
-360 0.0489081239552798 3 158 "GO:0051180;GO:0035461;GO:0051181;GO:0015718;GO:0072348;GO:0046717;GO:0072337;GO:0015908;GO:0015909" "monocarboxylic acid transport" 0.169070325052303
115 0.0786230668897156 -1 1476 "GO:0051186;GO:1901135;GO:0019637;GO:0090407;GO:1901137;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693;GO:0044283;GO:0006732" "carbohydrate derivative metabolic process" 0.215944176868328
-122 0.359185098646421 2 306 "GO:0051259;GO:0051262;GO:0051291;GO:0051260;GO:0051289" "protein complex oligomerization" 0.573318467863943
383 0.0608424398655416 2 126 "GO:0051304;GO:0051307;GO:0000726;GO:0000729;GO:0006303;GO:0007131;GO:0140527;GO:0035825;GO:0036297" "obsolete non-recombinational repair" 0.187748684518304
-53 0.629909096314366 2 451 "GO:0051346;GO:0045861;GO:2001233;GO:2001242;GO:2001243;GO:2001234;GO:0010466;GO:0010951;GO:0043154;GO:2000117" "regulation of apoptotic signaling pathway" 0.782023367250962
-170 0.441158820422177 2 107 "GO:0051385;GO:0070059;GO:0051602;GO:1903018;GO:0032469;GO:0010559" "response to electrical stimulus" 0.639318478895278
-48 0.820805932683341 2 119 "GO:0051445;GO:0051446;GO:0001556;GO:2000242;GO:0040020;GO:0051447;GO:0045836" "regulation of meiotic cell cycle" 0.896847899198964
-340 0.036613510126384 4 200 "GO:0051592;GO:0071277;GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.142543859812427
-42 0.782383482001348 3 226 "GO:0051642;GO:0061842;GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518;GO:0009950;GO:0007097;GO:0051647;GO:0008090;GO:0007310" "dorsal/ventral axis specification" 0.884277443062639
-1243 2.4472461315642e-05 -1 60 "GO:0051705;GO:0002118;GO:0002121" "obsolete multi-organism behavior" 0.000754881306736342
381 0.0241866223057751 2 185 "GO:0051782;GO:0044003;GO:0051701;GO:0033574;GO:0002082;GO:1903715;GO:0043457;GO:0045981;GO:1900544;GO:1903580;GO:0034698;GO:0060416" "biological process involved in interaction with host" 0.110214040279725
-397 0.242355769361951 2 45 "GO:0051898;GO:0090342" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.435805665982701
-754 0.0141880829834987 2 55 "GO:0051899;GO:0086010;GO:0070633" "membrane depolarization" 0.0779372777586709
-135 0.0463564646117259 2 1359 "GO:0055085;GO:0006811;GO:0006812;GO:0006816;GO:0030001;GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0034220;GO:0070588;GO:0098655;GO:0098660;GO:0098662;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0051480;GO:0072503;GO:0072507;GO:0019722;GO:0019932;GO:0007204" "monoatomic ion transport" 0.167467948732451
398 0.0335018392093878 3 150 "GO:0060147;GO:0060964;GO:1900368;GO:0060966;GO:0060968;GO:0060148;GO:1900370;GO:1903312;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "obsolete regulation of gene silencing" 0.135699368918833
188 0.584850663798346 4 44 "GO:0060216;GO:0021516" "definitive hemopoiesis" 0.749281521351875
-60 0.71460901889011 2 195 "GO:0060281;GO:1905879;GO:1903429;GO:0030951;GO:0030952;GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451;GO:0008103;GO:0016325;GO:1902875" "regulation of cell maturation" 0.840346676172827
44 0.812451488620219 2 155 "GO:0060282;GO:1900193;GO:1903431;GO:1905881;GO:0033762;GO:0007189;GO:0019933;GO:0019935;GO:0030104;GO:0050891;GO:0140962" "obsolete cyclic-nucleotide-mediated signaling" 0.89099427585789
-321 0.0437432412829906 2 210 "GO:0060438;GO:0060439;GO:1901998;GO:0061311;GO:0035137;GO:1904886;GO:0045598;GO:0071542;GO:0045599;GO:0032365;GO:2000050" "regulation of fat cell differentiation" 0.163934950976441
-655 0.00112479972283605 5 130 "GO:0060446;GO:0061065;GO:0048581;GO:0061064;GO:0009187;GO:0052652;GO:0046068;GO:0016198;GO:0016199" "branching involved in open tracheal system development" 0.0121903969961421
-749 4.30647048260512e-05 3 157 "GO:0060491;GO:0120032;GO:1902743;GO:0051489;GO:0051491;GO:0120034;GO:0010591;GO:1902745" "regulation of cell projection assembly" 0.00115126310901644
-472 0.069968486137851 4 77 "GO:0060612;GO:0045444" "fat cell differentiation" 0.196441574575053
-263 0.0613343582840344 2 271 "GO:0061333;GO:0061326;GO:0060993;GO:0072006;GO:0030278;GO:0045667;GO:0045778;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0072073;GO:0001823;GO:0072009;GO:0072080;GO:0045669;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028" "regulation of ossification" 0.187748684518304
163 0.559878344491062 2 67 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666;GO:0045022;GO:0098927" "protein localization to vacuole" 0.736102348003003
-24 0.840912990555098 5 378 "GO:0062012;GO:0046890;GO:0019216;GO:0062013;GO:0045834;GO:0045940;GO:0046889;GO:0050810;GO:0019218;GO:0045540;GO:0090181;GO:0106118;GO:1902930" "regulation of lipid metabolic process" 0.900691150834029
-299 0.141043340341536 3 127 "GO:0070050;GO:1902742;GO:1900117;GO:0051402;GO:0070997" "neuron cellular homeostasis" 0.321354428846341
275 0.55332386795906 3 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.732286703140538
55 0.763433236775497 2 155 "GO:0070542;GO:0071398;GO:0010565;GO:0019217;GO:0045923;GO:0042304" "regulation of ketone metabolic process" 0.869706613485722
74 0.83972948171722 2 39 "GO:0070670;GO:0010042" "response to manganese ion" 0.900691150834029
-92 0.618211060036522 6 156 "GO:0070873;GO:0006109;GO:0032881;GO:0010675;GO:0010676;GO:0010906;GO:0010907;GO:0045913;GO:0006111;GO:0043255;GO:0010827;GO:0046324;GO:1900078;GO:0010828;GO:0046326;GO:0005979;GO:0010962;GO:0032885" "regulation of carbohydrate metabolic process" 0.772282352257462
-367 7.11532948339158e-06 2 870 "GO:0070925;GO:0007018;GO:0010970;GO:0030705;GO:0099111;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.000259386102076366
59 0.763372849111635 2 138 "GO:0070936;GO:0006513;GO:0051865;GO:0010390;GO:0016574;GO:0033522" "protein monoubiquitination" 0.869706613485722
127 0.368521500431532 4 269 "GO:0071103;GO:0065004;GO:0071824;GO:0006334;GO:0034728;GO:0043486" "DNA conformation change" 0.576608740028362
-6 0.94843283802477 3 624 "GO:0071453;GO:0070482;GO:0001101;GO:0071229;GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "response to oxygen levels" 0.967739358900592
-577 0.0129490050046147 2 97 "GO:0071709;GO:0045466;GO:0099172;GO:0031290;GO:0044091" "presynapse organization" 0.0739918348569706
463 0.00013136882849468 4 370 "GO:0071897;GO:0032200;GO:0000724;GO:0000725;GO:0006302;GO:0006310;GO:0000723;GO:0006260;GO:0006261" "DNA replication" 0.00210715600905467
264 0.452413490970042 2 42 "GO:0072488;GO:0045117" "azole transmembrane transport" 0.647783034516825
794 0.00410554096196387 3 68 "GO:0072527;GO:0006220;GO:0072528;GO:0009394;GO:0009262;GO:0019692" "pyrimidine-containing compound metabolic process" 0.0335984066479084
-68 0.653747342982224 2 231 "GO:0090092;GO:0090287;GO:0090288;GO:0030510;GO:0090101;GO:0017015;GO:1903844;GO:0030514;GO:0030512;GO:1903845" "regulation of cellular response to growth factor stimulus" 0.796816670321799
-245 0.0658565829438524 4 304 "GO:0090162;GO:0001738;GO:0007442;GO:0007443;GO:0035151;GO:0035152;GO:0035159;GO:0048619;GO:0061525;GO:0072002;GO:0035567;GO:0060071;GO:0090175;GO:0001703;GO:0010004;GO:0035162;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0035316;GO:0035317;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.196441574575053
164 0.254707304860768 -1 257 "GO:0090305;GO:0090501;GO:0090502;GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.447972058110386
-471 0.140553382881117 2 51 "GO:0090311;GO:1901985;GO:2000758" "regulation of protein deacetylation" 0.321354428846341
-195 0.385026089081607 4 104 "GO:0090325;GO:1903649;GO:1903651;GO:0046662;GO:1901046" "regulation of egg-laying behavior" 0.591553493186684
389 0.236716423728434 3 48 "GO:0090382;GO:0032482" "Rab protein signal transduction" 0.433439661712795
-296 0.191074281983153 2 102 "GO:0097006;GO:0030216;GO:0031424;GO:0070268;GO:0034381;GO:0034383;GO:0048873" "regulation of plasma lipoprotein particle levels" 0.38590781878371
-478 0.0059520638077925 2 175 "GO:0097061;GO:0099173;GO:0106027;GO:0060996;GO:0001776;GO:0001782;GO:0002260;GO:0002285;GO:0002312;GO:0042113;GO:0002335;GO:0030183" "B cell activation" 0.0462781519869658
-101 0.555979961487436 -1 178 "GO:0097164;GO:0006654;GO:0046473;GO:0046470;GO:0006656;GO:0006658;GO:0046471" "obsolete ammonium ion metabolic process" 0.733381462356782
105 0.539642972024226 3 180 "GO:0097190;GO:0072332;GO:0097193;GO:0008630" "apoptotic signaling pathway" 0.728608861217894
161 0.613423558752205 3 51 "GO:0099174;GO:2000331;GO:0031929" "TOR signaling" 0.771106103635217
-288 0.0415848029306103 2 267 "GO:0110020;GO:0010810;GO:0010812;GO:0001952;GO:0007229;GO:0032231;GO:0032233;GO:0048010;GO:0051492;GO:0051496;GO:0051893;GO:0090109;GO:0150116;GO:1903391;GO:0048013;GO:0002431;GO:0002433;GO:0038094;GO:0038096;GO:0007173;GO:0038127" "regulation of cell-substrate adhesion" 0.157316094105422
845 6.17021036650721e-05 2 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.00145544373939376
25 0.806308500887504 3 535 "GO:0140694;GO:0051146;GO:0042692;GO:0010927;GO:0030239;GO:0031032;GO:0055001;GO:0055002;GO:0045214" "membraneless organelle assembly" 0.89099427585789
-316 0.0908882663153391 3 151 "GO:1900024;GO:0001954;GO:0010811;GO:0002040;GO:0043534;GO:0043542;GO:0014910;GO:0014911" "positive regulation of cell-substrate adhesion" 0.236663602548383
-307 0.286185366129894 3 63 "GO:1900073;GO:0046668;GO:0006984" "ER-nucleus signaling pathway" 0.48260102407343
-445 0.00600115686614021 2 202 "GO:1900271;GO:0007614;GO:0035094;GO:0033238;GO:0032652;GO:0032094;GO:0048149;GO:0032720;GO:1903556;GO:0070373" "short-term memory" 0.0462781519869658
53 0.835320098112146 5 79 "GO:1900407;GO:1902882;GO:1903201;GO:1900408;GO:1902883;GO:1902175;GO:1903202;GO:1903203;GO:1903204" "regulation of response to oxidative stress" 0.900691150834029
44 0.842292223348531 2 109 "GO:1900424;GO:0048070;GO:0120305;GO:0002251;GO:0002385;GO:0002784;GO:0002759;GO:0002922;GO:0002920" "regulation of humoral immune response" 0.900691150834029
-4 0.977530440486266 2 240 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0046835;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.982430342443591
-334 0.0475833333542156 2 186 "GO:1901184;GO:1901185;GO:0007032;GO:0050732;GO:0061099;GO:0019068;GO:0042058;GO:0042059;GO:0032509;GO:0071985;GO:0036257;GO:0036258;GO:0043162" "regulation of ERBB signaling pathway" 0.167601362530141
193 0.33355599703424 2 132 "GO:1901606;GO:0009063;GO:0170035;GO:0170040;GO:0042402;GO:0009310;GO:0009072;GO:0009074;GO:0042430" "amino acid catabolic process" 0.541522084253969
-91 0.651462608327416 2 130 "GO:1901796;GO:2001021;GO:1901797;GO:0043516;GO:0043518" "regulation of signal transduction by p53 class mediator" 0.796816670321799
-466 0.0518891151975581 2 91 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031110;GO:0031114;GO:0031112;GO:0031113;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.174853236926225
334 0.269144865902056 2 57 "GO:1901976;GO:2000001;GO:0051340" "regulation of cell cycle checkpoint" 0.464463812408348
-207 0.233806549823837 2 174 "GO:1902115;GO:0120033;GO:1902116;GO:1902117;GO:1902017;GO:0045724" "regulation of organelle assembly" 0.433439661712795
24 0.908575526922699 5 122 "GO:1903008;GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061912;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "organelle disassembly" 0.941443892237732
-317 0.162232018394103 7 102 "GO:1903432;GO:0032008;GO:0045793;GO:1904263" "positive regulation of cell size" 0.353559996608888
-279 0.364738658965177 4 55 "GO:1903533;GO:1905476;GO:0090313" "regulation of protein targeting" 0.575827567893842
40 0.890228712096017 3 61 "GO:1903573;GO:1905897;GO:1904292;GO:1902235;GO:1905898" "regulation of response to endoplasmic reticulum stress" 0.929639879037768
-550 0.0452232172613306 2 69 "GO:1904035;GO:2000351;GO:0090049;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.16524320236208
-288 0.185714428279132 2 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.38590781878371
-517 0.033965625252848 4 88 "GO:1904645;GO:1904646;GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742;GO:0045823" "regulation of muscle adaptation" 0.13620215726392
-365 0.190914144988746 4 67 "GO:1904748;GO:0036099;GO:0016333" "morphogenesis of follicular epithelium" 0.38590781878371
40 0.653508045195102 2 710 "GO:1904951;GO:0009266;GO:0009408;GO:0034605;GO:1903532;GO:0051047;GO:1903829;GO:0051222;GO:0002791;GO:0046883;GO:0050708;GO:0050796;GO:0090276;GO:0002793;GO:0050714;GO:0032024;GO:0090277;GO:0046887" "positive regulation of protein localization" 0.796816670321799
-27 0.914809660136861 2 85 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.945460499265158
-72 0.724945907077009 2 127 "GO:2000008;GO:0043113;GO:0022617;GO:0019080;GO:0070593;GO:1903859" "extracellular matrix disassembly" 0.845067757958955
-249 0.0642018772827421 4 296 "GO:2001025;GO:0032570;GO:0051590;GO:0051954;GO:2000378;GO:0002011;GO:0090504;GO:0032222;GO:0006940;GO:0010633;GO:0046631;GO:0046632;GO:0045058;GO:0001956;GO:1901343;GO:0045933;GO:0045987;GO:0016525;GO:2000181;GO:1903427;GO:0010596" "morphogenesis of an epithelial sheet" 0.195037521139239
