"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1200 0.0411303123962481 3 15 "GO:0040040" "thermosensory behavior" 0.264773219414572
374 0.46227143858522 2 20 "GO:0042023" "DNA endoreduplication" 0.770271963825255
-40 0.938802709245285 2 19 "GO:0042044" "fluid transport" 0.982619742233829
-90 0.89160911165191 2 12 "GO:0042045" "epithelial fluid transport" 0.96935258729176
-758 0.00282821769894811 2 81 "GO:0042048" "olfactory behavior" 0.0536607171413755
-225 0.460836528158361 4 56 "GO:0042051" "compound eye photoreceptor development" 0.769133246796688
247 0.521152424210591 4 35 "GO:0042052" "rhabdomere development" 0.808082250523951
-254 0.64496461691018 2 17 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 0.874358192946827
-168 0.346673451629557 5 165 "GO:0042063" "gliogenesis" 0.682933191133346
828 0.227730691143898 3 11 "GO:0042065" "glial cell growth" 0.579976486497963
-753 0.0538921031682127 2 34 "GO:0042067" "establishment of ommatidial planar polarity" 0.296220005119557
-1328 0.000111839686216754 4 44 "GO:0042073" "intraciliary transport" 0.00589807114916344
-164 0.633345866364007 5 44 "GO:0042074" "cell migration involved in gastrulation" 0.868519047410514
-147 0.675525696977713 3 42 "GO:0042078" "germ-line stem cell division" 0.888023207322428
804 0.241201451834126 5 11 "GO:0042088" "T-helper 1 type immune response" 0.590900846752316
-397 0.402734397628207 5 23 "GO:0042098" "T cell proliferation" 0.725788983741198
773 0.0836581075458887 4 26 "GO:0042102" "positive regulation of T cell proliferation" 0.3746250139217
-273 0.184756519972036 2 124 "GO:0042110" "T cell activation" 0.537131935285249
-532 0.0309231292268824 3 86 "GO:0042113" "B cell activation" 0.227561092813734
213 0.745701520611 2 12 "GO:0042116" "macrophage activation" 0.915006044945594
476 0.152777802029394 7 47 "GO:0042129" "regulation of T cell proliferation" 0.496731482759698
-199 0.752972630560055 2 13 "GO:0042130" "negative regulation of T cell proliferation" 0.919009238127501
-246 0.363566453050169 -1 71 "GO:0042133" "obsolete neurotransmitter metabolic process" 0.69639633657642
77 0.895191997408167 -1 15 "GO:0042135" "obsolete neurotransmitter catabolic process" 0.970085905842313
-396 0.311239284913056 -1 34 "GO:0042136" "obsolete neurotransmitter biosynthetic process" 0.656462701232133
132 0.630775535013096 4 69 "GO:0042147" "retrograde transport, endosome to Golgi" 0.868236395740931
-343 0.39446793563038 2 32 "GO:0042149" "cellular response to glucose starvation" 0.720883397776581
-104 0.444865260125216 2 291 "GO:0042176" "regulation of protein catabolic process" 0.756182015359348
-269 0.291896358280352 2 80 "GO:0042177" "negative regulation of protein catabolic process" 0.640013124549986
-164 0.820168931287104 2 10 "GO:0042178" "xenobiotic catabolic process" 0.943604326696509
277 0.328674181645364 3 65 "GO:0042180" "ketone metabolic process" 0.670328266150897
369 0.359437337645939 2 32 "GO:0042181" "ketone biosynthetic process" 0.69199335892102
-97 0.856738793259736 2 18 "GO:0042219" "modified amino acid catabolic process" 0.959815079454142
-499 0.188542938506915 4 36 "GO:0042220" "response to cocaine" 0.538938316531548
252 0.359435702706653 2 69 "GO:0042246" "tissue regeneration" 0.69199335892102
809 4.4426151454019e-08 2 244 "GO:0042254" "ribosome biogenesis" 1.72416811378072e-05
850 0.00912617472246776 2 49 "GO:0042255" "ribosome assembly" 0.118637708842644
920 0.00105690240726037 5 66 "GO:0042273" "ribosomal large subunit biogenesis" 0.0283561841618156
505 0.060520345079091 2 72 "GO:0042274" "ribosomal small subunit biogenesis" 0.314187998808541
-85 0.881490896920064 6 16 "GO:0042276" "error-prone translesion synthesis" 0.965388568227746
283 0.345550239792126 4 58 "GO:0042278;GO:0046128" "purine nucleoside metabolic process" 0.68199443997808
-328 0.104189689772133 2 129 "GO:0042303" "molting cycle" 0.419394001147703
635 0.16347363966231 2 25 "GO:0042304" "regulation of fatty acid biosynthetic process" 0.513796738288226
532 0.0466365522788892 6 73 "GO:0042306;GO:1904589" "regulation of protein import" 0.281129419964189
674 0.1467954187771 3 24 "GO:0042308;GO:1904590" "negative regulation of protein import into nucleus" 0.487680655843922
-638 0.352466807933662 2 11 "GO:0042310" "vasoconstriction" 0.686634462834999
-555 0.275370740859404 2 20 "GO:0042311" "vasodilation" 0.622317465711379
901 0.125164847647512 2 15 "GO:0042332" "gravitaxis" 0.458651274340969
-808 0.00069893500370452 3 92 "GO:0042335" "cuticle development" 0.022434237073794
-1132 0.054027385603927 2 15 "GO:0042339" "keratan sulfate proteoglycan metabolic process" 0.296220005119557
-141 0.751944692120358 2 26 "GO:0042359;GO:0070640" "vitamin D metabolic process" 0.918469782735854
-483 0.355105280008385 2 19 "GO:0042362" "fat-soluble vitamin biosynthetic process" 0.68937900880209
316 0.602859773666445 2 14 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.852321636420504
176 0.798072986060777 3 11 "GO:0042386" "hemocyte differentiation" 0.935467758784585
-597 6.44454706496449e-05 2 239 "GO:0042391" "regulation of membrane potential" 0.00404584873828433
332 0.317761050584837 2 47 "GO:0042398" "modified amino acid biosynthetic process" 0.662040958978365
-134 0.724379445647618 2 36 "GO:0042401;GO:0009309" "amine biosynthetic process" 0.904702593060364
-153 0.709193615154991 4 31 "GO:0042402;GO:0009310" "amine catabolic process" 0.899006310516244
411 0.499602416706436 2 14 "GO:0042403" "thyroid hormone metabolic process" 0.799101804765746
1551 0.00383287209902255 2 18 "GO:0042407" "cristae formation" 0.0657129758663745
-555 0.344596535239965 2 15 "GO:0042415;GO:0042421" "norepinephrine metabolic process" 0.68162900064512
-402 0.429322100366547 2 20 "GO:0042417" "dopamine metabolic process" 0.746601876039468
-1188 0.00784280015433371 3 26 "GO:0042430" "indole-containing compound metabolic process" 0.108704265775489
-1108 0.0515540911853158 -1 16 "GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.2937729008735
27 0.899641625961517 3 118 "GO:0042440" "pigment metabolic process" 0.970085905842313
-219 0.249830050432578 2 145 "GO:0042445" "hormone metabolic process" 0.600182602868135
-415 0.177127824372232 4 55 "GO:0042446" "hormone biosynthetic process" 0.530330599433053
65 0.89896074315389 2 20 "GO:0042447" "hormone catabolic process" 0.970085905842313
968 0.111531331974356 3 14 "GO:0042454" "ribonucleoside catabolic process" 0.432679208762036
640 0.187726994269729 2 22 "GO:0042455" "ribonucleoside biosynthetic process" 0.538472302432335
-522 0.0136858561984609 2 117 "GO:0042461" "photoreceptor cell development" 0.143622578719878
-249 0.309203201820363 3 87 "GO:0042462" "eye photoreceptor cell development" 0.655081125841752
-396 0.0931094967246747 2 94 "GO:0042471;GO:0042472" "ear morphogenesis" 0.398083634309174
182 0.773450423050627 4 13 "GO:0042473" "outer ear morphogenesis" 0.928430255340355
-418 0.378310112653606 3 23 "GO:0042474" "middle ear morphogenesis" 0.707892229789434
378 0.241292740522177 5 50 "GO:0042475" "odontogenesis of dentin-containing tooth" 0.590900846752316
222 0.39967088987574 2 75 "GO:0042476" "odontogenesis" 0.725113224148915
-122 0.834957704120028 2 15 "GO:0042478" "regulation of eye photoreceptor cell development" 0.949611379051486
-948 0.149078735581331 2 12 "GO:0042481" "regulation of odontogenesis" 0.491404732329834
-408 0.124670381169175 2 74 "GO:0042490;GO:0060113" "mechanoreceptor differentiation" 0.458018809992434
-275 0.440168814828856 3 41 "GO:0042491" "inner ear auditory receptor cell differentiation" 0.752724393684897
483 0.203270099088654 3 36 "GO:0042509;GO:0042531" "regulation of tyrosine phosphorylation of STAT protein" 0.555390588999731
244 0.698851414913726 3 13 "GO:0042532" "negative regulation of tyrosine phosphorylation of STAT protein" 0.897494128301658
60 0.914198732879719 3 17 "GO:0042537" "benzene-containing compound metabolic process" 0.973231188739867
-87 0.885733094822313 2 14 "GO:0042538" "hyperosmotic salinity response" 0.968295667553509
-97 0.676466361339807 2 97 "GO:0042542" "response to hydrogen peroxide" 0.888274978962361
58 0.871811539723823 2 40 "GO:0042558" "pteridine-containing compound metabolic process" 0.965388568227746
328 0.564830599415702 2 16 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.832618034843105
-804 0.0775041024551945 6 25 "GO:0042572" "retinol metabolic process" 0.35892543250753
202 0.691387263344936 5 20 "GO:0042573" "retinoic acid metabolic process" 0.89440370521804
-712 0.184819166600235 6 18 "GO:0042574" "retinal metabolic process" 0.537131935285249
-564 0.39063900850384 2 12 "GO:0042590" "antigen processing and presentation of exogenous peptide antigen via MHC class I" 0.717542694859408
-88 0.560086241085547 2 232 "GO:0042594" "response to starvation" 0.830211167775764
-402 0.212279084685386 4 50 "GO:0042632;GO:0055092" "cholesterol homeostasis" 0.566361556087341
132 0.828117211560733 3 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.946261342653311
-200 0.770437266217849 2 11 "GO:0042670" "retinal cone cell differentiation" 0.927000194330326
-457 0.325142719941703 2 24 "GO:0042693" "muscle cell fate commitment" 0.667278008756831
-1058 0.107120781617283 2 12 "GO:0042694" "muscle cell fate specification" 0.426600366812802
276 0.407099751423581 2 47 "GO:0042698" "ovulation cycle" 0.730213797826583
-620 0.3659573741917 4 11 "GO:0042711;GO:0060746" "parental behavior" 0.696549865591656
98 0.777434016470253 4 43 "GO:0042733" "embryonic digit morphogenesis" 0.92967276533276
51 0.776606551632404 2 165 "GO:0042742" "defense response to bacterium" 0.929445856158882
1375 0.00845660583028587 2 19 "GO:0042743" "hydrogen peroxide metabolic process" 0.112816407154657
1075 0.101803258054473 2 12 "GO:0042744" "hydrogen peroxide catabolic process" 0.413970625287158
-200 0.78134504277671 3 10 "GO:0042745" "circadian sleep/wake cycle" 0.929913138037289
-566 0.054629615416889 3 60 "GO:0042749;GO:0045187" "regulation of circadian sleep/wake cycle" 0.297846523901276
-285 0.176999666033553 2 118 "GO:0042752" "regulation of circadian rhythm" 0.530330599433053
-678 0.0976123721855447 2 31 "GO:0042753;GO:0045938" "positive regulation of circadian rhythm" 0.40756485407756
910 0.134547652314708 2 14 "GO:0042754" "negative regulation of circadian rhythm" 0.474595438806101
131 0.765946192458611 4 27 "GO:0042755" "eating behavior" 0.926507333050411
120 0.795920774131045 2 24 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.934740450831717
693 0.291127596287699 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.638693989210776
55 0.888697424079818 -1 34 "GO:0042769" "obsolete DNA damage response, detection of DNA damage" 0.96935258729176
393 0.476380693713118 2 17 "GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.778868738070363
319 0.657539079666976 2 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.882160380609152
-89 0.896741531977892 7 11 "GO:0042789" "mRNA transcription by RNA polymerase II" 0.970085905842313
252 0.512527930349608 2 35 "GO:0042866;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "pyruvate biosynthetic process" 0.804873873962589
-482 0.503203253379823 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.800554389855854
23 0.971772497019923 2 12 "GO:0042982" "amyloid precursor protein metabolic process" 0.994604840512599
-609 0.374461171027551 -1 11 "GO:0042994" "obsolete cytoplasmic sequestering of transcription factor" 0.703907855181248
669 0.240050341507065 3 16 "GO:0042996" "regulation of Golgi to plasma membrane protein transport" 0.590900846752316
-616 0.215121338490964 3 21 "GO:0043001" "Golgi to plasma membrane protein transport" 0.567457012111747
-59 0.584224403785285 4 470 "GO:0043009" "chordate embryonic development" 0.842446157573048
-252 0.0830391298871751 2 252 "GO:0043010" "camera-type eye development" 0.372759248673344
-483 0.410804966521846 5 15 "GO:0043029" "T cell homeostasis" 0.732856833297852
-1630 0.00981973464374771 2 13 "GO:0043030" "regulation of macrophage activation" 0.121684901055908
-371 0.513933583091315 8 16 "GO:0043045" "epigenetic programming of gene expression" 0.805304727839915
892 0.106244367783906 -1 17 "GO:0043046" "obsolete DNA methylation involved in gamete generation" 0.423885239317285
493 0.493666998469555 3 10 "GO:0043049" "otic placode formation" 0.793174413423609
-336 0.452555478472654 2 26 "GO:0043051" "regulation of nematode pharyngeal pumping" 0.764215812902934
891 0.193904888228565 2 11 "GO:0043052" "thermotaxis" 0.544498720954173
-2031 0.000358280614532483 2 16 "GO:0043058" "regulation of backward locomotion" 0.0141620365133256
79 0.394131064792785 6 656 "GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.720883397776581
-6 0.939377682945733 2 794 "GO:0043085" "positive regulation of catalytic activity" 0.982619742233829
46 0.700835837644537 4 383 "GO:0043086" "negative regulation of catalytic activity" 0.898189189704152
-381 0.0105660848937864 2 240 "GO:0043087;GO:0043547" "regulation of GTPase activity" 0.126139976576034
584 0.22866256532894 2 22 "GO:0043094" "metabolic compound salvage" 0.58070225543679
-369 0.203014086682788 2 62 "GO:0043112" "receptor metabolic process" 0.555390588999731
-542 0.199973108316076 2 29 "GO:0043113" "receptor clustering" 0.551120206198404
-955 0.184364778822658 2 10 "GO:0043114" "regulation of vascular permeability" 0.537131935285249
-192 0.470230836688368 6 74 "GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.774167158435265
-495 0.343712489526556 4 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.680625232333859
-297 0.427817357888756 -1 37 "GO:0043154;GO:2000117" "obsolete negative regulation of cysteine-type endopeptidase activity" 0.746601876039468
300 0.555606839708135 5 20 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.828751082709304
-1166 0.0189557728131417 4 21 "GO:0043171" "peptide catabolic process" 0.172158356100353
-135 0.579350841640273 2 88 "GO:0043200" "response to amino acid" 0.840235182696885
-494 0.308415853153483 2 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.654772498770632
-769 0.006207574692757 2 66 "GO:0043244" "regulation of protein-containing complex disassembly" 0.0919775875487174
-42 0.944989798016051 2 14 "GO:0043248" "proteasome assembly" 0.982716099313869
-404 0.574290677223893 2 10 "GO:0043252" "sodium-independent organic anion transport" 0.839605103105753
-61 0.65069676492404 2 293 "GO:0043254" "regulation of protein-containing complex assembly" 0.879153933102157
-282 0.347539791413547 2 58 "GO:0043255" "regulation of carbohydrate biosynthetic process" 0.683393537330462
-666 0.0432083014479147 2 48 "GO:0043266;GO:1901379" "regulation of potassium ion transport" 0.270463693374117
-1120 0.0139541826247723 2 25 "GO:0043267" "negative regulation of potassium ion transport" 0.144588363167847
-1032 0.0165555646921021 2 28 "GO:0043268" "positive regulation of potassium ion transport" 0.160443544427347
-178 0.186593267750767 5 295 "GO:0043269" "regulation of monoatomic ion transport" 0.537131935285249
-366 0.0544985910312435 2 145 "GO:0043270" "positive regulation of monoatomic ion transport" 0.297512129299717
-615 0.01157009908587 2 88 "GO:0043271" "negative regulation of monoatomic ion transport" 0.132066184485505
-716 0.0121289278345477 3 64 "GO:0043277" "apoptotic cell clearance" 0.135191626437818
129 0.585785415494518 4 94 "GO:0043279" "response to alkaloid" 0.842446157573048
-505 0.133392687975007 2 46 "GO:0043297" "apical junction assembly" 0.472575423207722
-692 0.312830176167586 2 11 "GO:0043302" "positive regulation of leukocyte degranulation" 0.65699409423895
443 0.361384903740354 2 22 "GO:0043330" "response to exogenous dsRNA" 0.693683522512397
270 0.379897188673599 3 55 "GO:0043331;GO:0071359" "response to dsRNA" 0.707892229789434
-664 0.215849369523124 3 18 "GO:0043367;GO:0035710" "CD4-positive, alpha-beta T cell activation" 0.567457012111747
-1528 0.0199865581520224 3 12 "GO:0043368" "positive T cell selection" 0.176286398245834
914 0.119826643409026 4 15 "GO:0043370;GO:2000514" "regulation of CD4-positive, alpha-beta T cell activation" 0.449113205191512
915 0.0111361414122795 2 40 "GO:0043388" "positive regulation of DNA binding" 0.129891223194047
123 0.753667771315928 2 34 "GO:0043392" "negative regulation of DNA binding" 0.919046626335117
13 0.942016710432171 4 165 "GO:0043393" "regulation of protein binding" 0.982619742233829
882 0.100252259071599 2 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.411244749924966
-202 0.214873580632824 8 201 "GO:0043405" "regulation of MAP kinase activity" 0.567457012111747
-278 0.144015204145247 2 146 "GO:0043406" "positive regulation of MAP kinase activity" 0.482227616286219
-5 0.987506053328829 4 56 "GO:0043407" "negative regulation of MAP kinase activity" 0.996987972555867
-198 0.095211057461217 2 388 "GO:0043408" "regulation of MAPK cascade" 0.403404269641078
-88 0.67115423616755 2 121 "GO:0043409" "negative regulation of MAPK cascade" 0.886645078588327
-136 0.340229769983632 2 262 "GO:0043410" "positive regulation of MAPK cascade" 0.67681308856483
32 0.839190782898362 4 214 "GO:0043414;GO:0032259" "methylation" 0.952034401326896
-82 0.725038419616448 8 97 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.904761477153644
-12 0.928856651109668 2 282 "GO:0043434" "response to peptide hormone" 0.978844287586423
735 0.036621718506418 2 42 "GO:0043457" "regulation of cellular respiration" 0.244543517120355
625 0.0210812435928714 2 71 "GO:0043462" "regulation of ATP-dependent activity" 0.182547320279854
70 0.766600631939224 4 93 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.926507333050411
-445 0.185408368947154 2 46 "GO:0043470" "regulation of carbohydrate catabolic process" 0.537131935285249
258 0.168778963411476 1 150 "GO:0043473" "pigmentation" 0.521105882469681
-313 0.594838750072024 4 15 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0035646" "endosome to pigment granule transport" 0.849002548999489
-217 0.541720670464169 -1 41 "GO:0043486" "obsolete histone exchange" 0.820090541964092
349 0.0591839329838848 4 154 "GO:0043487;GO:0043488;GO:0061013" "regulation of RNA stability" 0.310007619519269
599 0.0924298647207405 2 41 "GO:0043489;GO:1902369;GO:1902373" "negative regulation of RNA catabolic process" 0.398083634309174
224 0.66804870000376 -1 19 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.886029121261277
669 0.289357567204977 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.638122508737936
-747 0.175835931715392 3 17 "GO:0043500" "muscle adaptation" 0.530330599433053
-669 0.0165043131645681 2 67 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 0.160443544427347
150 0.834807125936295 7 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.949611379051486
-414 0.327955788348665 2 29 "GO:0043516;GO:0043518" "regulation of DNA damage response, signal transduction by p53 class mediator" 0.669877158115048
-56 0.754932776025109 5 163 "GO:0043523" "regulation of neuron apoptotic process" 0.919226474857727
34 0.880060356515357 7 106 "GO:0043524" "negative regulation of neuron apoptotic process" 0.965388568227746
83 0.784585819686882 3 56 "GO:0043525" "positive regulation of neuron apoptotic process" 0.93118498133774
-1381 0.00362150276207328 3 23 "GO:0043534" "blood vessel endothelial cell migration" 0.0634897783022626
-13 0.965343127855773 7 59 "GO:0043535;GO:0043536" "regulation of blood vessel endothelial cell migration" 0.991854700769573
-1050 0.00200433326854776 2 45 "GO:0043542" "endothelial cell migration" 0.0438794806329764
-150 0.445008853005796 3 136 "GO:0043543" "protein acylation" 0.756182015359348
59 0.548738462958261 2 573 "GO:0043549;GO:0051338;GO:0045859" "regulation of transferase activity" 0.824266185210702
-163 0.638236430044675 2 43 "GO:0043550;GO:0043551" "regulation of lipid kinase activity" 0.870953830244993
-152 0.685863906776668 2 37 "GO:0043552;GO:0090218;GO:1903727" "positive regulation of phospholipid metabolic process" 0.891485254081026
22 0.974911117624907 8 11 "GO:0043555" "regulation of translation in response to stress" 0.994957058523331
-1278 0.0758071575164912 2 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.354847319559102
396 0.530257434152138 3 13 "GO:0043576" "regulation of respiratory gaseous exchange" 0.814781341797642
-337 0.0581603711580283 3 167 "GO:0043583;GO:0048839" "ear development" 0.308047921183155
81 0.89069831578647 3 15 "GO:0043586" "tongue development" 0.96935258729176
-928 0.175974317760048 2 11 "GO:0043587" "tongue morphogenesis" 0.530330599433053
-251 0.242105834268215 2 114 "GO:0043588" "skin development" 0.59127563300401
890 0.130079948757556 4 15 "GO:0043589" "skin morphogenesis" 0.465299530797379
473 7.60837720983879e-07 2 612 "GO:0043603" "amide metabolic process" 0.000145933602261952
619 5.7618690294044e-08 2 419 "GO:0043604" "amide biosynthetic process" 1.76958353092017e-05
794 0.0129419474644267 -1 51 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.138469107081798
-80 0.778756104200035 2 64 "GO:0043627" "response to estrogen" 0.92967276533276
765 0.0360978719598932 2 39 "GO:0043628" "regulatory ncRNA 3'-end processing" 0.242680024246904
-331 0.358188085496686 2 40 "GO:0043647" "inositol phosphate metabolic process" 0.69199335892102
82 0.733714642824205 2 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.910002269092542
-1081 0.0997987795811225 4 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.411244749924966
-1162 0.0124340621967364 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.136640792288682
893 0.0721694249052122 3 21 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 0.347211998408492
392 0.215555643020906 -1 52 "GO:0043666" "obsolete regulation of phosphoprotein phosphatase activity" 0.567457012111747
-1381 0.0549101386150475 2 10 "GO:0043696;GO:0043697" "dedifferentiation" 0.298994109371987
0 0.998923244119861 -1 342 "GO:0043900" "obsolete regulation of multi-organism process" 0.999625721788018
-123 0.572269003201267 -1 110 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.838659929511229
-163 0.359942003690641 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.692158744934841
-732 0.184758627480557 2 17 "GO:0043921;GO:0052312;GO:0052472" "host-mediated perturbation of viral transcription" 0.537131935285249
-530 0.419812266994438 2 12 "GO:0043923" "host-mediated activation of viral transcription" 0.740263761998867
-831 0.0629163257059939 -1 26 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.322436728017873
-274 0.652075399177576 -1 14 "GO:0043951" "obsolete negative regulation of cAMP-mediated signaling" 0.879420913760141
100 0.766825888611679 3 46 "GO:0043954" "cellular component maintenance" 0.926507333050411
-696 0.0566985361336836 -1 39 "GO:0043966" "obsolete histone H3 acetylation" 0.302936233735539
-139 0.672419893904753 -1 48 "GO:0043967" "obsolete histone H4 acetylation" 0.886796579264563
-457 0.394334697215993 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.720883397776581
395 0.515807582853205 -1 14 "GO:0043981;GO:0043982" "obsolete histone H4-K8 acetylation" 0.80634259156668
-483 0.481621063299205 -1 11 "GO:0043984" "obsolete histone H4-K16 acetylation" 0.781764379933196
-164 0.802501308491983 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.937338083614488
330 0.562377735358794 2 16 "GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.831298667675447
-348 0.00661600251052025 4 329 "GO:0044057" "regulation of system process" 0.095741405821732
-90 0.831153130073435 2 29 "GO:0044058" "regulation of digestive system process" 0.947701044947515
42 0.917321184189225 2 32 "GO:0044060" "regulation of endocrine process" 0.973269496459648
-397 0.446971029485566 3 19 "GO:0044062" "regulation of excretion" 0.757791630212026
1212 0.0125559891270441 2 22 "GO:0044068;GO:0044003;GO:0019048" "symbiont-mediated perturbation of host process" 0.136738565263651
299 0.239149556878665 6 81 "GO:0044070" "regulation of monoatomic anion transport" 0.590900846752316
-146 0.100001280307447 2 723 "GO:0044087" "regulation of cellular component biogenesis" 0.411244749924966
-52 0.875404079446868 2 48 "GO:0044088;GO:2000785" "regulation of vacuole organization" 0.965388568227746
-258 0.0337251365098912 5 366 "GO:0044089" "positive regulation of cellular component biogenesis" 0.234932316976203
684 0.244177427028354 2 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.593956373780081
-515 0.278251940945237 3 23 "GO:0044091" "membrane biogenesis" 0.624960919628503
36 0.719223934851677 3 563 "GO:0044092" "negative regulation of molecular function" 0.90264270550632
-726 0.126210930682113 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.45893906565753
-336 0.0861060451050163 -1 137 "GO:0044242" "obsolete cellular lipid catabolic process" 0.381709975652455
-147 0.440279412281843 -1 145 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.752724393684897
140 0.470645909461886 2 139 "GO:0044272" "sulfur compound biosynthetic process" 0.774456295054527
-385 0.24665438081982 2 47 "GO:0044273" "sulfur compound catabolic process" 0.595276002984534
-156 0.698010984082891 -1 32 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.897494128301658
152 0.255563384182134 2 300 "GO:0044282" "small molecule catabolic process" 0.604739630660285
6 0.959032393021057 4 468 "GO:0044283" "small molecule biosynthetic process" 0.987960734992011
534 0.271144732630329 2 22 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.619324164579387
-170 0.804740722397891 2 11 "GO:0044321" "response to leptin" 0.937476343188301
-674 0.139179680541902 5 25 "GO:0044380;GO:0072698" "protein localization to microtubule cytoskeleton" 0.477620420100844
289 0.070822254171834 2 207 "GO:0044403;GO:0016032" "biological process involved in symbiotic interaction" 0.342530046313187
-243 0.617039572349958 2 22 "GO:0044409" "symbiont entry into host" 0.861159549443715
29 0.73296379640458 1 786 "GO:0044419;GO:0009607;GO:0051707;GO:0043207" "biological process involved in interspecies interaction between organisms" 0.909599548503242
-562 0.217457514641159 3 25 "GO:0044458" "motile cilium assembly" 0.56882728554112
51 0.928743606644108 2 16 "GO:0044539;GO:0140354" "lipid import into cell" 0.978844287586423
352 0.348045881581223 2 37 "GO:0044550" "secondary metabolite biosynthetic process" 0.683758798191551
671 0.253363941494343 2 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.603065388596553
597 0.132494363826157 2 33 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.470238361055996
670 0.254262510928011 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.603361122374474
84 0.898644064286921 3 12 "GO:0044771" "meiotic cell cycle phase transition" 0.970085905842313
339 0.0348950248413637 4 206 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.237851990940064
-267 0.325276536946115 3 71 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.667278008756831
400 0.21469019107185 2 50 "GO:0044786" "cell cycle DNA replication" 0.567457012111747
-530 0.110793298084967 3 47 "GO:0044788;GO:0051851;GO:0051702" "host-mediated perturbation of symbiont process" 0.432679208762036
-464 0.499316424996864 2 11 "GO:0044793" "host-mediated suppression of viral proces" 0.799101804765746
-681 0.120116154246468 2 27 "GO:0044794" "host-mediated activation of viral process" 0.449803388138747
-216 0.703952542381721 2 16 "GO:0044804" "nucleophagy" 0.899006310516244
-237 0.568931795730249 4 30 "GO:0044818" "mitotic G2/M transition checkpoint" 0.836353249301802
-522 0.330244437199486 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.670328266150897
-669 0.289357567204977 2 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.638122508737936
546 0.204749369813786 2 28 "GO:0044837" "actomyosin contractile ring organization" 0.557049626284167
713 0.241127742364913 3 14 "GO:0044849" "estrous cycle" 0.590900846752316
968 0.140536780990586 4 12 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.479577552397132
974 0.0126873564325388 3 34 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.137817619874067
529 0.236344465026657 5 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.590377133527676
339 0.168819263400227 2 86 "GO:0045047;GO:0072599;GO:0070972" "protein localization to endoplasmic reticulum" 0.521105882469681
-172 0.111691845410111 2 469 "GO:0045055;GO:0006887" "exocytosis" 0.432679208762036
