"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
459 0.469207067389132 2 13 "GO:0032230" "positive regulation of synaptic transmission, GABAergic" 0.815859480075444
-735 0.228691388228107 6 14 "GO:0032232;GO:0051497" "negative regulation of actin filament bundle assembly" 0.648171955395786
92 0.816693322529453 2 33 "GO:0032233;GO:0051496" "positive regulation of actin filament bundle assembly" 0.951181134626618
-1708 0.0669394919624115 5 6 "GO:0032237;GO:1901341" "positive regulation of store-operated calcium channel activity" 0.408617376813828
535 0.295081951184748 2 20 "GO:0032239;GO:0046831" "regulation of nucleobase-containing compound transport" 0.698750605986709
900 0.155504380261742 5 13 "GO:0032241;GO:0046833" "positive regulation of nucleobase-containing compound transport" 0.567393263045579
-274 0.653860979988037 2 14 "GO:0032252" "secretory granule localization" 0.897677880360138
-86 0.905137392763853 5 10 "GO:0032253" "dense core granule localization" 0.972846429857411
-599 0.0288036376836427 3 70 "GO:0032273" "positive regulation of protein polymerization" 0.282721702337962
-335 0.659744975901077 3 9 "GO:0032276;GO:0033684" "regulation of gonadotropin secretion" 0.899899397073859
-236 0.800163312238054 3 6 "GO:0032277;GO:0033685" "negative regulation of gonadotropin secretion" 0.944612172804137
-169 0.868515856742699 2 5 "GO:0032287" "peripheral nervous system myelin maintenance" 0.964078076587245
663 0.335701216374296 2 11 "GO:0032288" "myelin assembly" 0.726783374694061
-486 0.460770577349099 6 12 "GO:0032303" "regulation of icosanoid secretion" 0.814581679412273
126 0.884398407749766 2 7 "GO:0032305;GO:2000193" "positive regulation of icosanoid secretion" 0.967667287871413
21 0.983813077497773 2 5 "GO:0032306" "regulation of prostaglandin secretion" 0.993995092857233
-103 0.892523227538803 3 9 "GO:0032324;GO:0043545;GO:0051189" "molybdopterin cofactor metabolic process" 0.969427909850888
-622 0.123959042945125 2 32 "GO:0032330" "regulation of chondrocyte differentiation" 0.525972541320941
-470 0.382857527228181 2 18 "GO:0032331;GO:0061037" "negative regulation of cartilage development" 0.76344986540672
207 0.774790044689256 2 10 "GO:0032332" "positive regulation of chondrocyte differentiation" 0.934794647120421
-854 0.290001485066516 2 8 "GO:0032344;GO:0032347" "regulation of aldosterone metabolic process" 0.698049127135726
-1041 0.30781134734553 7 5 "GO:0032346;GO:0032349" "positive regulation of aldosterone biosynthetic process" 0.709263854404782
-394 0.243074598782028 4 46 "GO:0032350;GO:0046885" "regulation of hormone metabolic process" 0.661037526419427
-469 0.347362344568291 5 21 "GO:0032351;GO:0032353" "negative regulation of hormone metabolic process" 0.735340173624991
-35 0.941754979976394 2 23 "GO:0032352;GO:0046886" "positive regulation of hormone metabolic process" 0.980939889982405
92 0.685112924774706 4 102 "GO:0032355" "response to estradiol" 0.909283953311579
578 0.473972918223605 2 8 "GO:0032364;GO:0033483" "intracellular oxygen homeostasis" 0.817819474884517
-917 0.072669372706963 3 20 "GO:0032365" "intracellular lipid transport" 0.423048206815401
-708 0.303947015716277 4 11 "GO:0032366;GO:0032367" "intracellular sterol transport" 0.707112971353994
-453 0.122428385780723 2 61 "GO:0032368" "regulation of lipid transport" 0.524586975038012
-677 0.208947909235167 2 18 "GO:0032369" "negative regulation of lipid transport" 0.63354282097869
-228 0.572795222485714 3 32 "GO:0032370" "positive regulation of lipid transport" 0.866496554417134
-596 0.243201453157332 3 20 "GO:0032371;GO:0032374" "regulation of sterol transport" 0.661037526419427
-613 0.333527369120339 7 13 "GO:0032373;GO:0032376" "positive regulation of cholesterol transport" 0.726034368001089
63 0.635151940318526 2 312 "GO:0032386" "regulation of intracellular transport" 0.893238378774213
419 0.0980037566317481 2 82 "GO:0032387" "negative regulation of intracellular transport" 0.482070728924975
-18 0.920710222580935 2 162 "GO:0032388" "positive regulation of intracellular transport" 0.975910248378796
183 0.532096593941737 2 61 "GO:0032392;GO:0032508" "DNA geometric change" 0.849804315436353
-145 0.765337558493213 5 22 "GO:0032400;GO:0051875;GO:0032401;GO:0051905;GO:0032402;GO:0051904" "pigment granule localization" 0.932993108361216
-713 0.0347253437280847 2 46 "GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of monoatomic ion transmembrane transport" 0.309720954987917
-1136 0.000266358871015295 2 54 "GO:0032411;GO:0032414" "positive regulation of transporter activity" 0.0200881791583434
41 0.929581283575806 2 24 "GO:0032418;GO:1990849" "vacuolar localization" 0.977795379024619
-636 0.334387267654238 -1 12 "GO:0032429;GO:0032430" "obsolete regulation of phospholipase A2 activity" 0.726142819281337
-1487 0.0848357482611867 -1 7 "GO:0032431" "obsolete activation of phospholipase A2 activity" 0.456183563303385
31 0.872424535576202 2 142 "GO:0032434;GO:2000058" "regulation of ubiquitin-dependent protein catabolic process" 0.964415529191759
-65 0.881977532607882 4 27 "GO:0032435" "negative regulation of proteasomal ubiquitin-dependent protein catabolic process" 0.966580113527946
6 0.976444154132368 4 118 "GO:0032436;GO:1901800;GO:2000060;GO:1903052" "positive regulation of proteolysis involved in protein catabolic process" 0.991545290262361
379 0.232596253997329 2 52 "GO:0032456" "endocytic recycling" 0.65153196112651
379 0.416736200313963 6 24 "GO:0032459" "regulation of protein oligomerization" 0.786977585252169
-181 0.774771873663813 3 13 "GO:0032460" "negative regulation of protein oligomerization" 0.934794647120421
1143 0.11339965201444 4 10 "GO:0032461" "positive regulation of protein oligomerization" 0.506853058291098
203 0.749188868031607 2 13 "GO:0032462" "regulation of protein homooligomerization" 0.931615479254308
-425 0.576604463068723 2 9 "GO:0032463" "negative regulation of protein homooligomerization" 0.866496554417134
-32 0.905536357624591 4 72 "GO:0032465" "regulation of cytokinesis" 0.972846429857411
-442 0.635521565562922 2 6 "GO:0032466;GO:0044878" "negative regulation of cytokinesis" 0.893238378774213
-92 0.810231699765011 2 36 "GO:0032467" "positive regulation of cytokinesis" 0.948991316215359
-103 0.836415713339501 2 21 "GO:0032469" "endoplasmic reticulum calcium ion homeostasis" 0.953720207216978
-340 0.693995671112123 3 7 "GO:0032471" "negative regulation of endoplasmic reticulum calcium ion concentration" 0.911943320288922
-1000 0.283297475686979 4 6 "GO:0032474" "otolith morphogenesis" 0.690562283530948
151 0.593096677185195 6 66 "GO:0032479" "regulation of type I interferon production" 0.874238001650023
305 0.540492465150268 7 21 "GO:0032480" "negative regulation of type I interferon production" 0.852862024413995
21 0.954368619182279 7 39 "GO:0032481" "positive regulation of type I interferon production" 0.986182912262908
800 0.0477102737988476 2 32 "GO:0032482" "Rab protein signal transduction" 0.356007967379348
-683 0.280996656771031 2 13 "GO:0032483" "regulation of Rab protein signal transduction" 0.688112651476285
420 0.680664462592633 2 5 "GO:0032486" "Rap protein signal transduction" 0.907721563233351
-1083 0.245355597957858 3 6 "GO:0032488" "Cdc42 protein signal transduction" 0.662960840196335
-1015 0.276290818209796 2 6 "GO:0032489" "regulation of Cdc42 protein signal transduction" 0.684003975206251
330 0.323095158834991 2 47 "GO:0032506" "cytokinetic process" 0.723457244749122
-452 0.120561861114839 2 62 "GO:0032507" "maintenance of protein location in cell" 0.523547790468084
162 0.679465055026759 4 34 "GO:0032509;GO:0071985" "multivesicular body sorting pathway" 0.907085700091007
239 0.72850134894514 3 11 "GO:0032510" "endosome to lysosome transport via multivesicular body sorting pathway" 0.922936568842395
364 0.695846592537963 2 6 "GO:0032511;GO:0043328" "late endosome to vacuole transport via multivesicular body sorting pathway" 0.912075604558113
519 0.247337944340825 -1 26 "GO:0032515;GO:0035308" "obsolete negative regulation of protein dephosphorylation" 0.663502689051164
718 0.44110791340136 -1 6 "GO:0032516" "obsolete positive regulation of phosphoprotein phosphatase activity" 0.801745255657505
389 0.571711833426019 3 11 "GO:0032525" "somite rostral/caudal axis specification" 0.866496554417134
-119 0.674396126558324 4 66 "GO:0032526" "response to retinoic acid" 0.905778396613056
-789 0.122530118049928 6 20 "GO:0032528" "microvillus organization" 0.524586975038012
31 0.965770261359049 2 10 "GO:0032530" "regulation of microvillus organization" 0.98782132483729
507 0.556557631807949 4 7 "GO:0032534" "regulation of microvillus assembly" 0.859245684545346
-367 0.00418306425878721 2 331 "GO:0032535" "regulation of cellular component size" 0.107890462570797
-654 0.521837877182412 2 5 "GO:0032536" "regulation of cell projection size" 0.843258122499864
950 0.000331515865708824 3 75 "GO:0032543;GO:0070125" "mitochondrial translation" 0.0230371361338534
-389 0.307841071109685 5 36 "GO:0032570" "response to progesterone" 0.709263854404782
274 0.565138015858655 3 23 "GO:0032594" "protein transport within lipid bilayer" 0.864407868111354
140 0.890935798214372 3 5 "GO:0032611;GO:0032612" "interleukin-1 beta production" 0.969427909850888
-551 0.554155395605691 6 6 "GO:0032637" "interleukin-8 production" 0.859245684545346
295 0.584353259063634 6 18 "GO:0032642;GO:0032722" "regulation of chemokine production" 0.869535540775862
-413 0.530699466594158 2 12 "GO:0032647;GO:0032727" "regulation of interferon-alpha production" 0.849290201979047
457 0.237634954664917 7 35 "GO:0032648" "regulation of interferon-beta production" 0.657302256218002
-689 0.242998959705669 2 15 "GO:0032649;GO:0032729" "regulation of type II interferon production" 0.661037526419427
112 0.826709294637255 2 20 "GO:0032652;GO:0032651" "regulation of interleukin-1 production" 0.951887088641446
-340 0.673483589949911 6 8 "GO:0032653" "regulation of interleukin-10 production" 0.905778396613056
231 0.627282848918374 2 23 "GO:0032655" "regulation of interleukin-12 production" 0.892043202849546
242 0.795189129717026 6 6 "GO:0032660;GO:0032700" "regulation of interleukin-17 production" 0.941724294115411
135 0.768550609992648 2 25 "GO:0032663" "regulation of interleukin-2 production" 0.933046655347308
-594 0.435444466817668 6 9 "GO:0032673;GO:0032753" "regulation of interleukin-4 production" 0.79633999148917
406 0.228785770761554 2 46 "GO:0032675" "regulation of interleukin-6 production" 0.648171955395786
-865 0.12991553657789 2 16 "GO:0032677" "regulation of interleukin-8 production" 0.534555778267313
122 0.714780384250661 3 47 "GO:0032680;GO:1903555" "regulation of tumor necrosis factor production" 0.918694445713316
-140 0.854072342489447 2 9 "GO:0032688" "negative regulation of interferon-beta production" 0.958839837300193
98 0.897725172089417 2 9 "GO:0032691;GO:0032692" "negative regulation of interleukin-1 production" 0.970527100320995
-1113 0.197106716455505 2 7 "GO:0032695" "negative regulation of interleukin-12 production" 0.62234330505665
-238 0.767959100472734 2 8 "GO:0032703" "negative regulation of interleukin-2 production" 0.933046655347308
92 0.864408624748389 2 18 "GO:0032715" "negative regulation of interleukin-6 production" 0.962464321855896
-870 0.252883159012345 2 9 "GO:0032717" "negative regulation of interleukin-8 production" 0.666069277606224
178 0.714137816282532 3 22 "GO:0032720;GO:1903556" "negative regulation of tumor necrosis factor superfamily cytokine production" 0.91861187697207
329 0.530402293063049 2 19 "GO:0032728" "positive regulation of interferon-beta production" 0.849042681910168
-78 0.923009516595208 3 8 "GO:0032732;GO:0032731" "positive regulation of interleukin-1 production" 0.976196776301714
983 0.107192671208799 6 14 "GO:0032735" "positive regulation of interleukin-12 production" 0.495464650940283
310 0.575995522833924 2 17 "GO:0032743" "positive regulation of interleukin-2 production" 0.866496554417134
273 0.542724944484766 2 26 "GO:0032755" "positive regulation of interleukin-6 production" 0.853112253066421
-1047 0.194586181167011 3 8 "GO:0032757" "positive regulation of interleukin-8 production" 0.621342848307615
-159 0.739463697624826 7 23 "GO:0032760;GO:1903557" "positive regulation of tumor necrosis factor production" 0.92732576519653
-721 0.0411583153403179 -1 42 "GO:0032768" "obsolete regulation of monooxygenase activity" 0.334544669573825
-198 0.691353691375922 -1 21 "GO:0032769;GO:0051354" "negative regulation of oxidoreductase activity" 0.910496307077308
-429 0.425177194208778 -1 18 "GO:0032770;GO:0051000" "obsolete positive regulation of monooxygenase activity" 0.790885333467343
118 0.907848022477732 -1 5 "GO:0032776" "obsolete DNA methylation on cytosine" 0.973650398295136
213 0.73677330514771 3 13 "GO:0032780" "negative regulation of ATP-dependent activity" 0.926601722062203
881 0.00552342581611612 2 52 "GO:0032781" "positive regulation of ATP-dependent activity" 0.126086478974789
265 0.399706567537066 2 53 "GO:0032784;GO:0034243" "regulation of DNA-templated transcription elongation" 0.775435799852735
-438 0.429400413801019 2 17 "GO:0032785;GO:0034244" "negative regulation of DNA-templated transcription, elongation" 0.792269699883737
216 0.586616302347435 4 33 "GO:0032786;GO:0032968" "positive regulation of DNA-templated transcription, elongation" 0.869850654401697
30 0.803783301975121 6 369 "GO:0032787" "monocarboxylic acid metabolic process" 0.945870217888163
651 0.269449306159828 2 15 "GO:0032790" "ribosome disassembly" 0.678807173826746
-112 0.896577265907344 2 7 "GO:0032793" "positive regulation of CREB transcription factor activity" 0.970286825868495
-219 0.830270677520655 2 5 "GO:0032799;GO:0032802" "low-density lipoprotein receptor particle metabolic process" 0.952871281451679
-136 0.785128309017763 2 21 "GO:0032801" "receptor catabolic process" 0.938939073690853
89 0.912553218098473 7 8 "GO:0032803;GO:2000645;GO:0032898;GO:0032902;GO:0071635" "regulation of low-density lipoprotein particle receptor catabolic process" 0.974449897940616
1043 0.130022464909727 2 11 "GO:0032808" "lacrimal gland development" 0.534626532734405
-917 0.325115884013248 4 6 "GO:0032814" "regulation of natural killer cell activation" 0.723457244749122
-413 0.254022950448238 2 40 "GO:0032835" "glomerulus development" 0.666069277606224
-52 0.935098030958091 2 13 "GO:0032836" "glomerular basement membrane development" 0.978957252285452
580 0.472347429809472 2 8 "GO:0032847" "regulation of cellular pH reduction" 0.817381930527108
1037 0.265773358572763 7 6 "GO:0032849;GO:0090088;GO:0090089;GO:2000878;GO:2000880;GO:2001148;GO:2001150" "positive regulation of cellular pH reduction" 0.6761466535288
26 0.875637372232792 2 188 "GO:0032868" "response to insulin" 0.965783871689819
-107 0.583271757213248 5 139 "GO:0032869" "cellular response to insulin stimulus" 0.869283389812438
-80 0.516786102148875 4 354 "GO:0032870" "cellular response to hormone stimulus" 0.841030209397159
-226 0.213120549402214 4 162 "GO:0032872;GO:0070302;GO:0046328" "regulation of stress-activated protein kinase signaling cascade" 0.63447706308914
10 0.977317942086572 4 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated protein kinase signaling cascade" 0.991969386533526
-261 0.241720744361453 2 106 "GO:0032874;GO:0070304;GO:0046330" "positive regulation of stress-activated protein kinase signaling cascade" 0.660470810955565
-210 0.721676136378024 6 15 "GO:0032875" "regulation of DNA endoreduplication" 0.921485498646489
-681 0.345790369449951 5 10 "GO:0032876" "negative regulation of DNA endoreduplication" 0.733124678758013
731 0.473879606997612 3 5 "GO:0032877" "positive regulation of DNA endoreduplication" 0.817819474884517
-236 0.566267147940348 3 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.864503453419834
-91 0.335672546666402 2 641 "GO:0032880" "regulation of protein localization" 0.726783374694061
-174 0.283604929090528 3 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.690562283530948
179 0.814263107980013 2 9 "GO:0032887" "regulation of spindle elongation" 0.951064418220921
-489 0.599726658699549 3 6 "GO:0032888" "regulation of mitotic spindle elongation" 0.878396141601722
-81 0.811054679786608 2 46 "GO:0032890" "regulation of organic acid transport" 0.948991316215359
-583 0.211835102021048 4 24 "GO:0032891;GO:1903792" "negative regulation of monoatomic anion transport" 0.63447706308914
666 0.204108980600856 4 19 "GO:0032892" "positive regulation of organic acid transport" 0.62882440985494
-607 0.481981586292718 3 7 "GO:0032897;GO:0043922" "negative regulation of viral transcription" 0.824001805202873
551 0.522825697300184 2 7 "GO:0032908" "regulation of transforming growth factor beta1 production" 0.843258122499864
386 0.371373995109475 3 28 "GO:0032922" "circadian regulation of gene expression" 0.753963391023576
-2612 0.00247428369985769 3 7 "GO:0032924" "activin receptor signaling pathway" 0.0842387559071549
-531 0.324097302150239 2 18 "GO:0032925" "regulation of activin receptor signaling pathway" 0.723457244749122
-569 0.509867113829814 4 7 "GO:0032927" "positive regulation of activin receptor signaling pathway" 0.838648140098889
312 0.650153073708762 2 11 "GO:0032928" "regulation of superoxide anion generation" 0.897129142827531
334 0.679378228101426 3 8 "GO:0032930" "positive regulation of superoxide anion generation" 0.907085700091007
-105 0.2397986861684 4 721 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.659157477167371
-250 0.543018861216735 3 31 "GO:0032943;GO:0070661;GO:0046651" "leukocyte proliferation" 0.853192609475028
80 0.888070332474367 5 16 "GO:0032954" "regulation of cytokinetic process" 0.969427909850888
-370 0.0221678756952794 2 204 "GO:0032956;GO:0032970" "regulation of actin filament-based process" 0.252462754908591
-522 0.57520238554477 2 6 "GO:0032957" "inositol trisphosphate metabolic process" 0.866496554417134
-249 0.694639673888497 2 13 "GO:0032958" "inositol phosphate biosynthetic process" 0.912001581539812
-1136 0.266072161009452 3 5 "GO:0032960" "regulation of inositol trisphosphate biosynthetic process" 0.6761466535288
1289 0.0200485434128747 2 17 "GO:0032963" "collagen metabolic process" 0.240960598258772
397 0.0208322275923226 2 181 "GO:0032984" "protein-containing complex disassembly" 0.245758074104574
978 0.138022439003709 2 12 "GO:0032986" "protein-DNA complex disassembly" 0.540300717203744
153 0.788737886386743 3 16 "GO:0032988" "protein-RNA complex disassembly" 0.93961455348162
-464 6.01475798172262e-07 -1 657 "GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0048667" "obsolete cell morphogenesis involved in differentiation" 0.000300562021476448
22 0.963180567354832 2 23 "GO:0033002" "muscle cell proliferation" 0.987220245102343
-333 0.504876730182552 2 21 "GO:0033003;GO:0033006;GO:0043300;GO:0043304" "regulation of mast cell activation" 0.836267878350749
-461 0.567614431630398 3 8 "GO:0033005;GO:0033008;GO:0043306" "positive regulation of mast cell activation involved in immune response" 0.86469697862979
48 0.871120259236592 2 61 "GO:0033013" "tetrapyrrole metabolic process" 0.964415529191759
130 0.856682816929546 6 10 "GO:0033032" "regulation of myeloid cell apoptotic process" 0.959420342719217
-191 0.851576885999418 2 5 "GO:0033033" "negative regulation of myeloid cell apoptotic process" 0.958023996749345
30 0.819706236140087 5 312 "GO:0033044" "regulation of chromosome organization" 0.951887088641446
-192 0.462290778387752 8 77 "GO:0033047" "regulation of mitotic sister chromatid segregation" 0.814581679412273
-106 0.796546559886805 2 31 "GO:0033048;GO:0033046" "negative regulation of sister chromatid segregation" 0.942778917682466
122 0.702875545509947 2 51 "GO:0033059" "cellular pigmentation" 0.913847399814218
-533 0.118085913336381 3 45 "GO:0033077" "T cell differentiation in thymus" 0.517618241878742
-155 0.799265847609105 8 14 "GO:0033081" "regulation of T cell differentiation in thymus" 0.94390999406443
313 0.736741050979961 2 6 "GO:0033089" "positive regulation of T cell differentiation in thymus" 0.926601722062203
1093 8.44909414072103e-05 2 68 "GO:0033108" "mitochondrial respiratory chain complex assembly" 0.00883152682287998
1054 0.0572264799503754 6 17 "GO:0033119;GO:0048025" "negative regulation of RNA splicing" 0.383831848759085
359 0.389515982460896 2 30 "GO:0033120" "positive regulation of RNA splicing" 0.768455703146364
-731 0.231284964395802 -1 14 "GO:0033127" "obsolete regulation of histone phosphorylation" 0.650624570968525
-1259 0.0980959718488767 -1 9 "GO:0033129" "obsolete positive regulation of histone phosphorylation" 0.482070728924975
508 0.586111905296385 -1 6 "GO:0033131;GO:1903299" "obsolete regulation of hexokinase activity" 0.869535540775862
-198 0.486240239226129 2 65 "GO:0033135" "regulation of peptidyl-serine phosphorylation" 0.827010884734084
706 0.247237563960397 2 14 "GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.663502689051164
-513 0.124386591259014 4 47 "GO:0033138" "positive regulation of peptidyl-serine phosphorylation" 0.525972541320941
467 0.13379398950435 4 54 "GO:0033143" "regulation of intracellular steroid hormone receptor signaling pathway" 0.537521638211003
164 0.748319317771531 7 20 "GO:0033144" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.931615479254308
910 0.16757909553841 2 12 "GO:0033145" "positive regulation of intracellular steroid hormone receptor signaling pathway" 0.581081593165797
409 0.353063555434191 2 27 "GO:0033146" "regulation of intracellular estrogen receptor signaling pathway" 0.739645802839982
-247 0.774951969972124 2 7 "GO:0033147" "negative regulation of intracellular estrogen receptor signaling pathway" 0.934794647120421
1014 0.240188364151647 2 7 "GO:0033148" "positive regulation of intracellular estrogen receptor signaling pathway" 0.659157477167371
-331 0.630293462132761 2 11 "GO:0033151" "V(D)J recombination" 0.892043202849546
158 0.865213485929954 9 6 "GO:0033152" "immunoglobulin V(D)J recombination" 0.96297341786474
-53 0.758084465600082 3 178 "GO:0033157" "regulation of intracellular protein transport" 0.932993108361216
693 0.224842377273544 -1 16 "GO:0033158" "obsolete regulation of protein import into nucleus, translocation" 0.642648593213113
899 0.213060817743062 -1 10 "GO:0033160" "obsolete positive regulation of protein import into nucleus, translocation" 0.63447706308914
-182 0.845272829515236 -1 6 "GO:0033169" "obsolete histone H3-K9 demethylation" 0.956886362413754
-761 0.268836475217526 -1 11 "GO:0033182" "obsolete regulation of histone ubiquitination" 0.678251123918475
-416 0.629628361148722 -1 7 "GO:0033184" "obsolete positive regulation of histone ubiquitination" 0.892043202849546
129 0.851858283057702 4 11 "GO:0033189" "response to vitamin A" 0.958027093255397
131 0.807492743107994 2 18 "GO:0033194;GO:0071447" "response to hydroperoxide" 0.947730340918527
1426 0.0305422770876592 4 12 "GO:0033197" "response to vitamin E" 0.288384923753207
-1164 0.0415885027214949 3 16 "GO:0033198" "response to ATP" 0.336603077035445
59 0.84097434802022 2 61 "GO:0033206" "meiotic cytokinesis" 0.955659959089161
1081 0.0446900243010972 6 18 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 0.348511995793111
-919 0.324324595206002 6 6 "GO:0033210" "leptin-mediated signaling pathway" 0.723457244749122
-725 0.369184634338231 3 8 "GO:0033212" "iron import into cell" 0.751895674471237
296 0.562938005494023 5 20 "GO:0033227" "dsRNA transport" 0.862428551487115
271 0.646280896603575 3 15 "GO:0033233" "regulation of protein sumoylation" 0.896856327733702
977 0.25738406154061 8 7 "GO:0033234" "negative regulation of protein sumoylation" 0.668702949868663
-345 0.650668379153627 3 9 "GO:0033235" "positive regulation of protein sumoylation" 0.897129142827531
-533 0.180840278897743 2 33 "GO:0033238" "regulation of amine metabolic process" 0.599914466410219
-1934 0.0581335802638188 3 5 "GO:0033239" "negative regulation of amine metabolic process" 0.386131406033258
219 0.750860814139374 2 11 "GO:0033240" "positive regulation of amine metabolic process" 0.931615479254308
501 0.222488105867694 2 31 "GO:0033260" "nuclear DNA replication" 0.641269637735687
609 0.286107112955924 2 16 "GO:0033262" "regulation of nuclear cell cycle DNA replication" 0.694223964310552
196 0.448293914637593 4 79 "GO:0033273" "response to vitamin" 0.806689614176936
-973 0.0218659076779344 2 29 "GO:0033280" "response to vitamin D" 0.251986611112443
-912 0.290871745671383 2 7 "GO:0033299" "secretion of lysosomal enzymes" 0.698049127135726
-302 0.633723596563637 4 13 "GO:0033301;GO:0035186" "cell cycle comprising mitosis without cytokinesis" 0.893174642529449
1399 0.105004937116181 5 7 "GO:0033313" "meiotic cell cycle checkpoint signaling" 0.492613712864729
-177 0.797011772918714 3 11 "GO:0033314" "mitotic DNA replication checkpoint signaling" 0.942912810311202
-562 0.48621301919798 2 8 "GO:0033327" "Leydig cell differentiation" 0.827010884734084
241 0.673250764296264 2 16 "GO:0033333;GO:0033334" "fin development" 0.905778396613056
-519 0.577401046165367 5 6 "GO:0033338" "medial fin development" 0.86653789245674
274 0.690712191667262 2 11 "GO:0033339" "pectoral fin development" 0.910496307077308
320 0.627205543756425 3 12 "GO:0033344" "cholesterol efflux" 0.892043202849546
22 0.951840879151925 2 40 "GO:0033363" "secretory granule organization" 0.985170076898057
238 0.0170770989736087 2 564 "GO:0033365" "protein localization to organelle" 0.228244487274921
-35 0.850359560572769 3 158 "GO:0033500;GO:0042593" "carbohydrate homeostasis" 0.957898658604373
126 0.84835738829081 2 12 "GO:0033504" "floor plate development" 0.957838415659778
-335 0.492081256613133 -1 22 "GO:0033522" "obsolete histone H2A ubiquitination" 0.828329617799849
787 0.133428384288098 -1 19 "GO:0033523" "obsolete histone H2B ubiquitination" 0.537186824763446
449 0.46191436660137 2 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.814581679412273
-623 0.440398524516396 2 8 "GO:0033540" "fatty acid beta-oxidation using acyl-CoA oxidase" 0.800700155345953
-889 0.00365846443219142 2 56 "GO:0033555" "multicellular organismal response to stress" 0.10157676493215
-376 0.123859484803423 2 88 "GO:0033559;GO:0006690" "icosanoid metabolic process" 0.525972541320941
-1489 0.0391803185258502 -1 10 "GO:0033561" "obsolete regulation of water loss via skin" 0.324240056929471
44 0.946255823888269 2 12 "GO:0033563" "dorsal/ventral axon guidance" 0.982193762844304
-1418 0.100294450788617 2 7 "GO:0033564" "anterior/posterior axon guidance" 0.485027871589757
-495 0.539804406819548 4 8 "GO:0033567;GO:0043137" "DNA replication, Okazaki fragment processing" 0.852862024413995
322 0.508735674482793 2 22 "GO:0033572" "transferrin transport" 0.838290639873324
420 0.263528992828467 4 37 "GO:0033574" "response to testosterone" 0.672998602345481
70 0.940014419865601 2 6 "GO:0033591" "response to L-ascorbic acid" 0.980498234166535
93 0.914167500218399 2 7 "GO:0033598" "mammary gland epithelial cell proliferation" 0.974449897940616
-75 0.922055492529264 2 9 "GO:0033599" "regulation of mammary gland epithelial cell proliferation" 0.976061873676148
2059 0.017052789832535 2 7 "GO:0033604" "negative regulation of catecholamine secretion" 0.228244487274921
134 0.886088251317414 2 6 "GO:0033605" "positive regulation of catecholamine secretion" 0.968148505657281
608 0.132646151194193 3 32 "GO:0033619" "membrane protein proteolysis" 0.536528546008511
-1138 0.222244550607845 2 6 "GO:0033623" "regulation of integrin activation" 0.641269637735687
-519 0.335332577372696 2 18 "GO:0033627" "cell adhesion mediated by integrin" 0.726777554014741
-213 0.662632285631274 5 22 "GO:0033628" "regulation of cell adhesion mediated by integrin" 0.901449189525647
521 0.448986473000899 2 11 "GO:0033630" "positive regulation of cell adhesion mediated by integrin" 0.807687622626617
441 0.260830946424945 2 34 "GO:0033688" "regulation of osteoblast proliferation" 0.670603749551532
-437 0.565678574047108 5 9 "GO:0033689" "negative regulation of osteoblast proliferation" 0.864407868111354
406 0.505964172320904 5 14 "GO:0033690" "positive regulation of osteoblast proliferation" 0.837138166811426
-1116 0.195958346611564 2 7 "GO:0033700" "phospholipid efflux" 0.621612454776253
74 0.871519647653177 2 25 "GO:0033762" "response to glucagon" 0.964415529191759
501 0.0284108851486192 3 101 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383" "purine nucleoside bisphosphate metabolic process" 0.280716506990835
1739 0.0884992416833149 4 5 "GO:0033869;GO:0034031;GO:0034034" "ribonucleoside bisphosphate catabolic process" 0.465382596601227
-646 0.34798793419279 2 11 "GO:0033962" "P-body assembly" 0.735738861575814
22 0.832968206944566 3 528 "GO:0033993" "response to lipid" 0.953106313995722
1732 0.00861246545150875 2 12 "GO:0034035;GO:0050427" "purine ribonucleoside bisphosphate metabolic process" 0.162139604718481
-921 0.1624553642864 2 12 "GO:0034058" "endosomal vesicle fusion" 0.576748153031643
507 0.389820006923038 3 15 "GO:0034059" "response to anoxia" 0.768800927258345
-194 0.768463100896453 2 12 "GO:0034063" "stress granule assembly" 0.933046655347308
-139 0.791275198069764 2 19 "GO:0034067" "protein localization to Golgi apparatus" 0.940196983320781
-281 0.763477425205641 3 6 "GO:0034086;GO:0034088" "maintenance of sister chromatid cohesion" 0.932993108361216
-1075 0.212911840090931 3 7 "GO:0034091;GO:0034182" "regulation of maintenance of mitotic sister chromatid cohesion" 0.63447706308914
10 0.924214935314017 2 476 "GO:0034097;GO:0071345" "response to cytokine" 0.976553059945289
475 0.142097960944582 3 50 "GO:0034103;GO:0046850" "regulation of tissue remodeling" 0.54968870578196
