"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
84 0.33202626880134 4 756 "GO:0043436;GO:0006082" "organic acid metabolic process" 0.704698523728725
-978 0.292235788740863 2 6 "GO:0043455" "regulation of secondary metabolic process" 0.675644349645559
735 0.0366028357551976 2 42 "GO:0043457" "regulation of cellular respiration" 0.291248606774207
65 0.949100330055945 2 5 "GO:0043461" "proton-transporting ATP synthase complex assembly" 0.984173939759704
625 0.0210844928920873 2 71 "GO:0043462" "regulation of ATP-dependent activity" 0.222533764104251
70 0.766577038696408 2 93 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.930289869557182
-445 0.185356407464832 2 46 "GO:0043470" "regulation of carbohydrate catabolic process" 0.582623425516369
-577 0.282057323933205 -1 18 "GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.666915235980136
258 0.168766234301513 1 150 "GO:0043473" "pigmentation" 0.564170895759286
-313 0.594767479057742 3 15 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0035646" "cellular pigment accumulation" 0.860559199870872
515 0.0183433752812156 2 110 "GO:0043484" "regulation of RNA splicing" 0.205969372958128
-217 0.541566893359854 -1 41 "GO:0043486" "obsolete histone exchange" 0.83631073825239
349 0.0591972219959882 2 154 "GO:0043487;GO:0043488;GO:0061013" "regulation of RNA stability" 0.363135197617181
723 0.0603992793194451 5 35 "GO:0043489" "RNA stabilization" 0.366292132522987
666 0.380094501859605 2 9 "GO:0043491" "phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.735249248198522
224 0.667978100339492 -1 19 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.890170319868783
669 0.289279946333264 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.673797635805085
-748 0.175771574861914 3 17 "GO:0043500" "muscle adaptation" 0.571961381513484
-794 0.0137956122898916 3 50 "GO:0043502" "regulation of muscle adaptation" 0.176818352674478
1499 0.0813820906336792 3 7 "GO:0043504" "mitochondrial DNA repair" 0.417180240100893
-669 0.0164925652656077 3 67 "GO:0043506" "regulation of JUN kinase activity" 0.195614116866623
-766 0.0112901849714277 2 57 "GO:0043507" "positive regulation of JUN kinase activity" 0.158980093393214
150 0.834719171882759 2 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.951094724087226
-414 0.327835284362593 2 29 "GO:0043516" "regulation of DNA damage response, signal transduction by p53 class mediator" 0.702202676836737
-676 0.506162236208201 3 5 "GO:0043517" "positive regulation of DNA damage response, signal transduction by p53 class mediator" 0.817576244197555
-520 0.273477151921459 3 23 "GO:0043518" "negative regulation of DNA damage response, signal transduction by p53 class mediator" 0.660916892528373
-883 0.244121261520372 2 9 "GO:0043519" "regulation of myosin II filament organization" 0.633337541393881
-56 0.754844181570239 2 163 "GO:0043523" "regulation of neuron apoptotic process" 0.923983233467285
34 0.880041647557721 7 106 "GO:0043524" "negative regulation of neuron apoptotic process" 0.965827401465527
83 0.784748576933992 2 56 "GO:0043525" "positive regulation of neuron apoptotic process" 0.933751562965661
-1382 0.00361993694184463 5 23 "GO:0043534" "blood vessel endothelial cell migration" 0.0807572793392647
-13 0.965370445048051 6 59 "GO:0043535" "regulation of blood vessel endothelial cell migration" 0.990327010649602
-91 0.783659601371813 2 47 "GO:0043536" "positive regulation of blood vessel endothelial cell migration" 0.933567567619206
-852 0.112401221602005 3 18 "GO:0043537" "negative regulation of blood vessel endothelial cell migration" 0.482103950480791
-1050 0.00200366043294551 4 45 "GO:0043542" "endothelial cell migration" 0.0553342902964043
-150 0.444885784578697 6 136 "GO:0043543" "protein acylation" 0.777104244212839
-410 0.0108070977588612 2 205 "GO:0043547" "positive regulation of GTPase activity" 0.156265889516001
-57 0.59292813677692 5 487 "GO:0043549;GO:0045859" "regulation of kinase activity" 0.858824823413961
-164 0.638111053776883 6 43 "GO:0043550;GO:0043551" "regulation of lipid kinase activity" 0.877163581967376
-380 0.361311239906498 3 30 "GO:0043552;GO:0090218" "positive regulation of lipid kinase activity" 0.725180272716855
21 0.975073022081186 5 11 "GO:0043555" "regulation of translation in response to stress" 0.994139093138953
284 0.741409485910315 2 7 "GO:0043558" "regulation of translational initiation in response to stress" 0.917667194730004
-1278 0.0757984551459225 2 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.403047036609255
-727 0.474615430603192 6 5 "GO:0043569" "negative regulation of insulin-like growth factor receptor signaling pathway" 0.794956390449109
1002 0.280547109200032 4 6 "GO:0043570" "maintenance of DNA repeat elements" 0.664468695586652
396 0.530269690806882 3 13 "GO:0043576" "regulation of respiratory gaseous exchange" 0.828604722706319
-337 0.0581173623498073 2 167 "GO:0043583;GO:0048839" "ear development" 0.359854158729295
-1041 0.169839515496275 2 9 "GO:0043584" "nose development" 0.565888743334513
81 0.890757031097422 2 15 "GO:0043586" "tongue development" 0.968978610081314
-929 0.175923291189617 5 11 "GO:0043587" "tongue morphogenesis" 0.571961381513484
-251 0.242082545522486 2 114 "GO:0043588" "skin development" 0.631263340512253
890 0.130114335992224 3 15 "GO:0043589" "skin morphogenesis" 0.511979121935205
473 7.60645767585802e-07 2 612 "GO:0043603" "amide metabolic process" 0.000182591680715281
620 5.75800567264624e-08 2 419 "GO:0043604" "amide biosynthetic process" 2.23506586859885e-05
106 0.902134160455652 3 7 "GO:0043605" "amide catabolic process" 0.970919805776901
472 0.557531580078872 3 8 "GO:0043616" "keratinocyte proliferation" 0.845002193856097
-259 0.732718481427335 -1 9 "GO:0043619" "obsolete regulation of transcription from RNA polymerase II promoter in response to oxidative stress" 0.914734321070931
794 0.0129455951070905 -1 51 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.170340627143581
-28 0.974199376040688 2 7 "GO:0043622" "cortical microtubule organization" 0.993973574824224
-80 0.778741237099183 4 64 "GO:0043627" "response to estrogen" 0.933309444488503
765 0.0361058804679845 2 39 "GO:0043628" "regulatory ncRNA 3'-end processing" 0.289967571068744
1239 0.182283983693878 6 6 "GO:0043633;GO:0043634;GO:0071029;GO:0071046" "polyadenylation-dependent ncRNA catabolic process" 0.57865433624222
-331 0.358176326610314 2 40 "GO:0043647" "inositol phosphate metabolic process" 0.723179574008609
82 0.73376481034531 7 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.915502630336193
866 0.253509098161187 4 9 "GO:0043649" "dicarboxylic acid catabolic process" 0.64163740664925
-1081 0.099737203133377 3 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.458583514563687
-1162 0.0124294408600252 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.167183540645469
893 0.0721828032593438 5 21 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 0.395031928275508
392 0.215546074965789 -1 52 "GO:0043666" "obsolete regulation of phosphoprotein phosphatase activity" 0.607807916533462
-46 0.608536712479322 4 719 "GO:0043687" "post-translational protein modification" 0.86595641753422
-1381 0.0549057822818913 3 10 "GO:0043696;GO:0043697" "cell dedifferentiation" 0.348751546185068
0 0.998729399179778 -1 342 "GO:0043900" "obsolete regulation of multi-organism process" 0.999444616452178
-123 0.572174497718276 -1 110 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.852587591289741
-163 0.359832194509149 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.723703955968746
-501 0.0134518445070647 2 128 "GO:0043903" "regulation of biological process involved in symbiotic interaction" 0.175350816363547
-732 0.184761404501513 3 17 "GO:0043921;GO:0052312;GO:0052472" "host-mediated perturbation of viral transcription" 0.582540761103211
-733 0.429874840693893 2 6 "GO:0043922" "host-mediated suppression of viral transcription" 0.769435734790082
-530 0.419798119621554 2 12 "GO:0043923" "host-mediated activation of viral transcription" 0.763827641114152
687 0.0883377536924325 -1 32 "GO:0043928" "obsolete exonucleolytic catabolism of deadenylated mRNA" 0.434965387631449
55 0.948889120868431 2 7 "GO:0043931" "ossification involved in bone maturation" 0.984173939759704
-831 0.0629008915128249 -1 26 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.374351387563976
-2040 0.0112109034464449 -1 8 "GO:0043950" "obsolete positive regulation of cAMP-mediated signaling" 0.158631531180463
-274 0.652031905590341 -1 14 "GO:0043951" "obsolete negative regulation of cAMP-mediated signaling" 0.884033461551664
100 0.766954023877687 4 46 "GO:0043954" "cellular component maintenance" 0.930289869557182
-696 0.0566612942600285 -1 39 "GO:0043966" "obsolete histone H3 acetylation" 0.353475413388231
-139 0.672366270741535 -1 48 "GO:0043967" "obsolete histone H4 acetylation" 0.892613173792724
-457 0.394279584718403 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.747788449526231
395 0.515784928835908 -1 14 "GO:0043981;GO:0043982" "obsolete histone H4-K8 acetylation" 0.821336924732477
102 0.899056494247241 -1 8 "GO:0043983" "obsolete histone H4-K12 acetylation" 0.970293335966068
-483 0.481552779068536 -1 11 "GO:0043984" "obsolete histone H4-K16 acetylation" 0.799554221047717
1212 0.0125472838361941 2 22 "GO:0044003" "symbiont-mediated perturbation of host process" 0.167305099548642
-164 0.802427638515182 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.938506598976081
330 0.562278918844697 4 16 "GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.846993156950305
-348 0.00660992922680742 3 329 "GO:0044057" "regulation of system process" 0.117217196720059
-90 0.831014764122265 4 29 "GO:0044058" "regulation of digestive system process" 0.948830395417656
42 0.917331663445445 4 32 "GO:0044060" "regulation of endocrine process" 0.97559918677996
-397 0.446998606510656 2 19 "GO:0044062" "regulation of excretion" 0.778417130683172
381 0.615899127466661 5 9 "GO:0044065" "regulation of respiratory system process" 0.868473704058438
1364 0.00903657051967808 2 19 "GO:0044068" "symbiont-mediated perturbation of host cellular process" 0.143171243131498
299 0.239140899033097 3 81 "GO:0044070" "regulation of monoatomic anion transport" 0.630926912426785
-146 0.0999350403116206 2 723 "GO:0044087" "regulation of cellular component biogenesis" 0.458583514563687
-52 0.875369637504447 6 48 "GO:0044088" "regulation of vacuole organization" 0.965397771034936
-259 0.0336989885767682 5 366 "GO:0044089" "positive regulation of cellular component biogenesis" 0.279958037914067
685 0.244122297174006 4 15 "GO:0044090" "positive regulation of vacuole organization" 0.633337541393881
-515 0.278211283454437 2 23 "GO:0044091" "membrane biogenesis" 0.664034173884549
36 0.719367279094509 2 563 "GO:0044092" "negative regulation of molecular function" 0.906430517395583
-726 0.126202217413392 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.505691097289252
-56 0.947829951569085 3 7 "GO:0044241" "lipid digestion" 0.984173939759704
-336 0.086052667756076 -1 137 "GO:0044242" "obsolete cellular lipid catabolic process" 0.429464278294074
-134 0.152500139981826 -1 640 "GO:0044255" "obsolete cellular lipid metabolic process" 0.541955891560116
-147 0.440196062978601 -1 145 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.774332802626255
53 0.56800024242848 -1 643 "GO:0044265" "obsolete cellular macromolecule catabolic process" 0.850101906190247
140 0.470783767755169 4 139 "GO:0044272" "sulfur compound biosynthetic process" 0.793564521667708
-385 0.246622705854379 4 47 "GO:0044273" "sulfur compound catabolic process" 0.633615099599424
-156 0.697932220703637 -1 32 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.901027541020699
152 0.255538339703138 4 300 "GO:0044282" "small molecule catabolic process" 0.644055397070462
6 0.959204765845049 2 468 "GO:0044283" "small molecule biosynthetic process" 0.987508344227314
832 0.131948309153223 5 17 "GO:0044319;GO:0090505" "epiboly involved in wound healing" 0.516110664353073
253 0.73901982628636 2 9 "GO:0044320" "cellular response to leptin stimulus" 0.916984233812478
-170 0.804611010881336 3 11 "GO:0044321" "response to leptin" 0.939160897599047
831 0.333869030225137 -1 7 "GO:0044332" "obsolete Wnt signaling pathway involved in dorsal/ventral axis specification" 0.704992349385422
1610 0.113571683533407 -1 5 "GO:0044335" "obsolete canonical Wnt signaling pathway involved in neural crest cell differentiation" 0.483562067549004
673 0.433857311939988 2 7 "GO:0044336" "canonical Wnt signaling pathway involved in negative regulation of apoptotic process" 0.771574217913488
94 0.919533251247599 2 6 "GO:0044337" "canonical Wnt signaling pathway involved in positive regulation of apoptotic process" 0.976904457405333
-186 0.854758213509154 -1 5 "GO:0044339" "obsolete canonical Wnt signaling pathway involved in osteoblast differentiation" 0.960314461776565
861 0.353939555070262 -1 6 "GO:0044340" "obsolete canonical Wnt signaling pathway involved in regulation of cell proliferation" 0.719551394691895
161 0.519573205653177 2 84 "GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.822814593812046
1101 0.200559672136318 2 7 "GO:0044346" "fibroblast apoptotic process" 0.5968102339082
-126 0.901288483420865 6 5 "GO:0044351" "macropinocytosis" 0.970906974045881
-674 0.139100446974987 5 25 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.524202553055962
-1561 0.0522880418583985 4 8 "GO:0044387" "negative regulation of protein kinase activity by regulation of protein phosphorylation" 0.344829815048136
289 0.0707932818959952 2 207 "GO:0044403" "biological process involved in symbiotic interaction" 0.391323307442499
-243 0.616952121676927 4 22 "GO:0044409" "symbiont entry into host" 0.869256800596227
1959 0.0227472608209263 2 7 "GO:0044417;GO:0046784" "translocation of molecules into host" 0.23329291548673
37 0.667686405152402 1 762 "GO:0044419" "biological process involved in interspecies interaction between organisms" 0.890170319868783
-562 0.217368174169488 2 25 "GO:0044458" "motile cilium assembly" 0.608962082166084
280 0.65730053021812 2 13 "GO:0044539" "long-chain fatty acid import into cell" 0.88625175032273
352 0.348051382071032 2 37 "GO:0044550" "secondary metabolite biosynthetic process" 0.715456018396676
200 0.844583203880039 5 5 "GO:0044557;GO:0060087" "relaxation of smooth muscle" 0.957815751584131
-130 0.51250636067301 2 133 "GO:0044706" "multi-multicellular organism process" 0.819951009459439
671 0.253306186972612 3 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.64163740664925
132 0.703222847551834 -1 43 "GO:0044728" "obsolete DNA methylation or demethylation" 0.902452465748916
597 0.1324942585663 2 33 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.516686934788313
500 0.509585466772963 4 9 "GO:0044752" "response to human chorionic gonadotropin" 0.819503976910768
-716 0.405224685041766 -1 7 "GO:0044764" "obsolete multi-organism cellular process" 0.753407364126349
670 0.254251840533239 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.642015760681511
84 0.898757416971992 2 12 "GO:0044771" "meiotic cell cycle phase transition" 0.970293335966068
339 0.0348970091080469 4 206 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.284321728843979
-267 0.325170642715179 6 71 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.700144000200603
-200 0.760879663879811 2 12 "GO:0044784" "metaphase/anaphase transition of cell cycle" 0.927384065709375
400 0.214725528062392 4 50 "GO:0044786" "cell cycle DNA replication" 0.607212229632334
-723 0.0506483378647638 2 38 "GO:0044788" "host-mediated perturbation of viral process" 0.341705677419973
-464 0.499328795568652 3 11 "GO:0044793" "host-mediated suppression of viral proces" 0.814048033396907
-681 0.120092536383323 2 27 "GO:0044794" "host-mediated activation of viral process" 0.49682314907881
-216 0.703906696434233 2 16 "GO:0044804" "nucleophagy" 0.90258691282547
1792 0.0258868399538705 -1 8 "GO:0044806" "obsolete G-quadruplex DNA unwinding" 0.247092009231821
-237 0.568817240746903 5 30 "GO:0044818" "mitotic G2/M transition checkpoint" 0.850669105543367
-523 0.330202815666686 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.703299582535058
-669 0.289335499347988 6 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.673797635805085
546 0.204747500484762 2 28 "GO:0044837" "actomyosin contractile ring organization" 0.600016166547295
713 0.241093090511487 2 14 "GO:0044849" "estrous cycle" 0.630926912426785
162 0.851020927734194 5 7 "GO:0044860" "protein localization to plasma membrane raft" 0.959464338709057
668 0.471916580825447 2 6 "GO:0044861" "protein transport into plasma membrane raft" 0.793564521667708
-605 0.552114088920447 4 5 "GO:0044878" "mitotic cytokinesis checkpoint signaling" 0.842275357922961
101 0.906612638890721 4 7 "GO:0045002" "double-strand break repair via single-strand annealing" 0.971947164991121
968 0.140518777512343 5 12 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.526436835645437
974 0.0126878840161564 2 34 "GO:0045005" "DNA-templated DNA replication maintenance of fidelity" 0.168857610706447
1183 0.202744543160785 2 6 "GO:0045006" "DNA deamination" 0.59887899558371
423 0.648462169649094 2 6 "GO:0045008" "depyrimidination" 0.882337912237238
-804 0.20281958682753 2 13 "GO:0045010" "actin nucleation" 0.59887899558371
-683 0.395747436305177 3 8 "GO:0045019;GO:1904406" "negative regulation of nitric oxide biosynthetic process" 0.747927329581897
379 0.424268421677756 5 23 "GO:0045022" "early endosome to late endosome transport" 0.767625365838702
34 0.958307803988081 2 12 "GO:0045026" "plasma membrane fusion" 0.987274642651832
129 0.889942275670283 2 6 "GO:0045035" "sensory organ precursor cell division" 0.968978610081314
1455 0.0907081755478958 2 7 "GO:0045039" "protein insertion into mitochondrial inner membrane" 0.439958604861309
399 0.128385941499585 2 76 "GO:0045047;GO:0072599" "establishment of protein localization to endoplasmic reticulum" 0.50909306822695
-521 0.575190692207435 2 6 "GO:0045048" "protein insertion into ER membrane" 0.853319232186524
-172 0.11163739259222 2 469 "GO:0045055;GO:0006887" "exocytosis" 0.481128924864917
-141 0.817246801895481 4 14 "GO:0045056" "transcytosis" 0.943888843209592
-487 0.338897502357557 2 20 "GO:0045058" "T cell selection" 0.709157486963837
-1793 0.077978185259458 2 5 "GO:0045059" "positive thymic T cell selection" 0.407711113460966
-519 0.470740046013916 3 10 "GO:0045061" "thymic T cell selection" 0.793564521667708
-426 0.158824666353435 2 57 "GO:0045069" "regulation of viral genome replication" 0.550723545315856
-693 0.071869420300228 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.39477330160196
-205 0.7100235060597 2 17 "GO:0045071" "negative regulation of viral genome replication" 0.903021757606455
12 0.937427108934706 2 245 "GO:0045087;GO:0140546" "defense response to symbiont" 0.983364071014172
-4 0.982635058106941 2 188 "GO:0045088" "regulation of innate immune response" 0.996807211031088
-921 0.130210233370963 4 14 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.511979121935205
30 0.965657656925533 2 11 "GO:0045116" "protein neddylation" 0.990327010649602
898 0.0534157726592844 4 24 "GO:0045117" "azole transmembrane transport" 0.346788430959066
-831 0.301846471735005 2 8 "GO:0045123" "cellular extravasation" 0.683762612012698
214 0.619324209825608 2 28 "GO:0045124" "regulation of bone resorption" 0.869566074026266
118 0.639266278966541 2 83 "GO:0045132" "meiotic chromosome segregation" 0.877166249348251
932 0.278625197467174 2 7 "GO:0045136" "development of secondary sexual characteristics" 0.664034173884549
-83 0.585809124289907 3 230 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.855299288482108
288 0.41291268103326 4 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.759393343265302
-134 0.744062557605609 4 31 "GO:0045143" "homologous chromosome segregation" 0.9194844517139
519 0.449519474567264 2 11 "GO:0045144" "meiotic sister chromatid segregation" 0.78089083871501
168 0.845159143844383 2 7 "GO:0045161" "neuronal ion channel clustering" 0.957845290507259
-301 0.0103152975388052 2 396 "GO:0045165" "cell fate commitment" 0.15269699979583
-159 0.749751999574828 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.922111815002521
-526 0.229964151600629 4 27 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.621570416724795
-225 0.766859603797925 4 9 "GO:0045175" "basal protein localization" 0.930289869557182
-107 0.764303300781518 3 41 "GO:0045176" "apical protein localization" 0.929536494788593
-495 0.041318377196758 3 89 "GO:0045185" "maintenance of protein location" 0.312436689906654
-346 0.687448365408072 4 7 "GO:0045186" "zonula adherens assembly" 0.896119725579515
-316 0.326830230632294 2 50 "GO:0045187" "regulation of circadian sleep/wake cycle, sleep" 0.701124599762922
-996 0.0635509820764353 2 18 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.375978587441197
-275 0.650930108718887 5 14 "GO:0045191" "regulation of isotype switching" 0.883974474172763
53 0.919745664527767 2 19 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.976904457405333
-540 0.116454689738551 2 44 "GO:0045197" "establishment or maintenance of epithelial cell apical/basal polarity" 0.489277761397027
-1131 0.0405079429995001 2 17 "GO:0045198" "establishment of epithelial cell apical/basal polarity" 0.31067947062295
599 0.307804002887889 2 15 "GO:0045199" "maintenance of epithelial cell apical/basal polarity" 0.689502312750751
-1680 0.0267988446774284 2 9 "GO:0045200" "establishment of neuroblast polarity" 0.250273538752291
-273 0.788520913820542 -1 5 "GO:0045213" "obsolete neurotransmitter receptor metabolic process" 0.935222479182503
-940 0.0178018668131954 2 33 "GO:0045214" "sarcomere organization" 0.201621525793316
-79 0.713861420148438 2 112 "GO:0045216" "cell-cell junction organization" 0.904635629404161
-38 0.938687988596786 2 21 "GO:0045217" "cell-cell junction maintenance" 0.98365068800904
-202 0.198094260968447 4 216 "GO:0045229" "external encapsulating structure organization" 0.593772887767713
938 0.0654246308586294 7 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.376248643000097
-638 0.530365652718227 4 5 "GO:0045313" "rhabdomere membrane biogenesis" 0.828604722706319
-276 0.687324656251731 3 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.896119725579515
-182 0.720097719162245 4 20 "GO:0045324" "late endosome to vacuole transport" 0.906871442643584
-936 0.0398546406202475 4 25 "GO:0045332;GO:0034204" "lipid translocation" 0.307016950400958
892 6.27699924970854e-06 4 135 "GO:0045333" "cellular respiration" 0.000974608750171413
-2249 0.0270447584514108 3 5 "GO:0045346" "regulation of MHC class II biosynthetic process" 0.250612370424413
-496 0.210836259412014 2 33 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 0.604602883048294
-819 0.0993787547996896 4 21 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.458020685874295
-549 0.0622646965781194 4 60 "GO:0045444" "fat cell differentiation" 0.372150072704295
657 0.141200264317562 4 26 "GO:0045445" "myoblast differentiation" 0.526917925908363
-353 0.315326246032293 2 42 "GO:0045446" "endothelial cell differentiation" 0.694353760172591
-83 0.864287908544694 2 22 "GO:0045448" "mitotic cell cycle, embryonic" 0.963178188403443
-1015 0.206920811942822 2 8 "GO:0045450" "bicoid mRNA localization" 0.602521081245643
-267 0.582235919566099 5 22 "GO:0045453" "bone resorption" 0.854459645034307
1219 0.0120705893354773 3 22 "GO:0045454" "cell redox homeostasis" 0.163761568324233
-740 0.329433775844815 4 9 "GO:0045456;GO:0045455" "ecdysteroid biosynthetic process" 0.703299582535058
-402 0.692610560490174 2 5 "GO:0045463" "R8 cell development" 0.899135042017089
-711 0.259759370382003 2 13 "GO:0045465" "R8 cell differentiation" 0.647267732118065
-1310 0.00483708390855905 2 24 "GO:0045466" "R7 cell differentiation" 0.0982462362473898
-1833 0.0156498342873849 8 9 "GO:0045467" "R7 cell development" 0.189950397274607
-143 0.414548636679293 2 172 "GO:0045471" "response to ethanol" 0.760619653988166
-1299 0.0107557811115964 3 20 "GO:0045472" "response to ether" 0.155914196321004
-385 0.279080986131917 2 41 "GO:0045475" "locomotor rhythm" 0.664177628834402
680 0.344574560868799 3 10 "GO:0045476" "nurse cell apoptotic process" 0.713768887278476
-550 0.422711459440886 3 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.765572100490778
-84 0.875448730109826 3 18 "GO:0045478" "fusome organization" 0.965397771034936
-1189 0.000973683360457723 2 40 "GO:0045494" "photoreceptor cell maintenance" 0.0347098246914189
762 0.266508724687377 5 11 "GO:0045498" "sex comb development" 0.654055658373974
-1213 0.233244430421294 2 5 "GO:0045500" "sevenless signaling pathway" 0.625626503958657
29 0.944175578660772 3 30 "GO:0045540;GO:0106118" "regulation of cholesterol biosynthetic process" 0.98365068800904
462 0.591491159088084 6 7 "GO:0045542;GO:0106120" "positive regulation of sterol biosynthetic process" 0.858307108732802
-1268 0.0090178607312251 5 22 "GO:0045570" "regulation of imaginal disc growth" 0.143171243131498
-1025 0.26988113810511 3 6 "GO:0045571" "negative regulation of imaginal disc growth" 0.657904421040934
-1583 0.0368897003765202 2 9 "GO:0045572" "positive regulation of imaginal disc growth" 0.291482398197352
899 0.235906515295714 2 9 "GO:0045576" "mast cell activation" 0.629416919594909
407 0.552724868344255 5 11 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.84283907794005
240 0.42665001745581 7 57 "GO:0045580" "regulation of T cell differentiation" 0.768724997727642
989 0.0654245624106391 3 18 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.376248643000097
458 0.278756106490568 2 29 "GO:0045582" "positive regulation of T cell differentiation" 0.664034173884549
270 0.737051293238673 2 8 "GO:0045589" "regulation of regulatory T cell differentiation" 0.916320049585368
-147 0.17690472982098 2 466 "GO:0045596" "negative regulation of cell differentiation" 0.572427692098487
-29 0.762684394297479 2 626 "GO:0045597" "positive regulation of cell differentiation" 0.928672048368551
-143 0.6309130719747 2 59 "GO:0045598" "regulation of fat cell differentiation" 0.875161729975626
-875 0.0458811544824158 3 27 "GO:0045599" "negative regulation of fat cell differentiation" 0.326447684693115
442 0.331522936544006 3 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.704057981043456
177 0.779324872286683 6 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.933309444488503
627 0.466165272748271 3 7 "GO:0045603" "positive regulation of endothelial cell differentiation" 0.79190293233459
355 0.393290187089173 3 30 "GO:0045604" "regulation of epidermal cell differentiation" 0.747529525895553
260 0.779556224137549 4 6 "GO:0045605" "negative regulation of epidermal cell differentiation" 0.933309444488503
32 0.957549961856044 3 14 "GO:0045606" "positive regulation of epidermal cell differentiation" 0.986784894319791
703 0.190435931145927 3 18 "GO:0045610" "regulation of hemocyte differentiation" 0.586876422024522
-692 0.421267180676733 2 7 "GO:0045611" "negative regulation of hemocyte differentiation" 0.765512039372779
310 0.598314534706109 2 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.861437714671784
98 0.886633009196083 4 11 "GO:0045618" "positive regulation of keratinocyte differentiation" 0.968559230027053
314 0.25680598938903 3 68 "GO:0045619" "regulation of lymphocyte differentiation" 0.645432894914084
690 0.0657398865683423 3 37 "GO:0045621" "positive regulation of lymphocyte differentiation" 0.376804419567685
935 0.193603211955805 2 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.589831522054414
1559 0.0699252048897711 2 7 "GO:0045623" "negative regulation of T-helper cell differentiation" 0.388677332191592
176 0.338287492341146 2 156 "GO:0045637" "regulation of myeloid cell differentiation" 0.708711582241321
24 0.941912785163023 3 48 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.98365068800904
519 0.0835381652570171 2 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.421126378535915
-717 0.0440227895323105 5 41 "GO:0045646" "regulation of erythrocyte differentiation" 0.320403365064847
-738 0.304952295920544 2 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.686658617981579
264 0.595528314004337 4 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.86098493622256
-33 0.964846128405529 2 9 "GO:0045649" "regulation of macrophage differentiation" 0.990327010649602
-77 0.934230442335677 4 6 "GO:0045651" "positive regulation of macrophage differentiation" 0.982756413821044
707 0.0745566195424403 2 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.397813716337021
117 0.900027925928441 5 6 "GO:0045654" "positive regulation of megakaryocyte differentiation" 0.970293335966068
1077 0.21050081725761 2 7 "GO:0045655" "regulation of monocyte differentiation" 0.604011995966703
