"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-143 0.278703882035676 2 308 "GO:0016042;GO:0044242;GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.574550026848634
-345 0.0419728038271309 2 184 "GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0048675" "developmental growth involved in morphogenesis" 0.226225512718718
-236 0.334739584526179 4 87 "GO:0016052;GO:0019320;GO:0046365" "carbohydrate catabolic process" 0.64333365383338
-211 0.213962577631976 2 184 "GO:0016055;GO:0198738;GO:1905114;GO:0060070" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.518920347177504
119 0.81506174629084 4 20 "GO:0016082" "synaptic vesicle priming" 0.925771450485626
-163 0.709916407348615 2 27 "GO:0016126;GO:1902653" "sterol biosynthetic process" 0.885014468603846
774 0.0213023133125743 3 46 "GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.145525877519607
-1153 0.00983792744246706 5 26 "GO:0016198;GO:0016199" "axon midline choice point recognition" 0.0873691885816786
-294 0.0865885978233406 2 179 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147" "regulation of muscle cell differentiation" 0.311149992154691
1015 0.0257818916833132 3 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.162211068507512
-1024 0.00107760798192918 3 53 "GO:0016319" "mushroom body development" 0.0203398506589133
-564 0.0574092957181935 2 59 "GO:0016322;GO:0042551" "neuron maturation" 0.260715899351796
-541 0.166175783559788 2 34 "GO:0016333" "morphogenesis of follicular epithelium" 0.452117897613117
-490 0.00434437766908249 2 179 "GO:0016358;GO:0048813" "dendrite development" 0.051451061022075
-93 0.43963101349748 -1 372 "GO:0016458;GO:0045814;GO:0040029;GO:0006338" "chromatin remodeling" 0.715733509844954
-441 7.83473394379172e-07 2 713 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 7.886965503417e-05
10 0.943533687569384 3 243 "GO:0016482;GO:0016197;GO:0042147" "endosomal transport" 0.980053930505626
266 0.126378648981258 2 174 "GO:0016485;GO:0051604" "protein maturation" 0.380517808305629
-286 0.538849559813069 2 24 "GO:0016556" "mRNA modification" 0.78943784903787
-420 0.365614668365007 -1 24 "GO:0016572" "obsolete histone phosphorylation" 0.667163926563336
-395 0.437530282756881 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.715733509844954
-3 0.983057661023108 7 201 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.997089550391196
88 0.707347226348266 3 95 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.884124252759767
356 0.300113872852598 2 44 "GO:0017001;GO:0051187" "obsolete cofactor catabolic process" 0.605237993999897
396 0.161362105725045 3 65 "GO:0017015;GO:1903844;GO:0030512;GO:1903845" "regulation of cellular response to transforming growth factor beta stimulus" 0.443012326626942
-348 0.427281607656067 4 27 "GO:0017085" "response to insecticide" 0.713084991939417
-167 0.474829717218625 3 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.746753281431206
-175 0.330837805043642 2 163 "GO:0017157;GO:1903305;GO:0051588;GO:0017158;GO:0046928" "regulation of exocytosis" 0.638574354669145
185 0.635115944163367 2 34 "GO:0018023;GO:0051568" "obsolete histone H3-K4 methylation" 0.844956013820867
-451 0.0249134679215044 2 130 "GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.158397206574617
59 0.438020191836338 3 1034 "GO:0018193;GO:0006468;GO:0016310" "phosphorylation" 0.715733509844954
877 0.0773154015739441 2 21 "GO:0018195" "peptidyl-arginine modification" 0.296498428893094
-102 0.813226695670792 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.925771450485626
269 0.58743804966831 2 21 "GO:0018345" "protein palmitoylation" 0.816599728422691
-334 0.084001524153396 3 141 "GO:0018958;GO:0019748" "secondary metabolic process" 0.307921812495685
-184 0.471891364436001 3 80 "GO:0018991" "egg-laying behavior" 0.743213517912241
-512 0.28029309771619 3 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.574862584110624
129 0.667500712223119 2 58 "GO:0019068;GO:0032509;GO:0071985;GO:0036257;GO:0036258;GO:0043162" "multivesicular body sorting pathway" 0.864245295139901
1145 0.00899680628644925 2 27 "GO:0019080" "viral gene expression" 0.081993402134986
-616 0.000178688517532114 2 196 "GO:0019098;GO:0007617;GO:0007618" "reproductive behavior" 0.00483315800590286
-500 0.00709976933959301 2 153 "GO:0019233;GO:0050906;GO:0050974;GO:0050982" "detection of stimulus involved in sensory perception" 0.0697278159530761
348 0.258433789758522 3 55 "GO:0019319;GO:0046364;GO:0006094;GO:0006734" "monosaccharide biosynthetic process" 0.555995713314084
-282 0.136838554016258 3 147 "GO:0019722;GO:0019932" "obsolete second-messenger-mediated signaling" 0.406144897424176
210 0.00413052890091246 2 1122 "GO:0019752;GO:0043436;GO:0006082;GO:0055114" "organic acid metabolic process" 0.0509150909418597
-141 0.414863625348512 2 176 "GO:0019827;GO:0098727;GO:0030718" "maintenance of cell number" 0.708117181577151
-131 0.699788275001846 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.882405256996065
509 0.293962496346536 2 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.5958923425372
419 0.203158889756939 2 48 "GO:0021515;GO:0021517;GO:0021522" "cell differentiation in spinal cord" 0.504971067543996
417 0.37959643121815 3 23 "GO:0021516" "dorsal spinal cord development" 0.679337020609667
719 0.0343545881897433 2 45 "GO:0021532;GO:0021904" "neural tube patterning" 0.197620678729571
-193 0.253191097827953 3 185 "GO:0021537;GO:0021543;GO:0021987" "telencephalon development" 0.55236062822588
-272 0.278713837527566 4 83 "GO:0021545;GO:0021675;GO:0021602" "nerve development" 0.574550026848634
-132 0.511694115807937 3 129 "GO:0021549;GO:0022037;GO:0030902" "hindbrain development" 0.774594601373418
-14 0.965224359871775 3 49 "GO:0021575;GO:0021587;GO:0021695;GO:0021680" "hindbrain morphogenesis" 0.989805625403314
-1241 0.00641700045265898 4 25 "GO:0021591" "ventricular system development" 0.0646282558219423
-171 0.156611832795701 2 371 "GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0007308;GO:0007309" "developmental maturation" 0.435914963173288
-82 0.716205986131652 4 104 "GO:0021761;GO:0021766" "limbic system development" 0.887804510348421
48 0.828515722214416 4 106 "GO:0021782;GO:0007272;GO:0008366;GO:0014003;GO:0042552;GO:0048709" "glial cell development" 0.929291543579401
-101 0.700523407421914 2 75 "GO:0021795;GO:0022029;GO:0021885;GO:0008347" "glial cell migration" 0.882411132602369
451 0.32154545082541 3 25 "GO:0021854" "hypothalamus development" 0.631588462759504
-94 0.846308099042597 4 22 "GO:0021871" "forebrain regionalization" 0.938735176971333
-337 0.147091385863651 3 97 "GO:0021872;GO:0021879;GO:0021884;GO:0021954" "forebrain generation of neurons" 0.42016938096579
601 0.226375962658136 5 21 "GO:0021903" "rostrocaudal neural tube patterning" 0.529328012161301
-130 0.457792479084386 2 173 "GO:0021953;GO:0021510" "central nervous system neuron differentiation" 0.729896543082589
-1395 0.00498151937533629 5 21 "GO:0021955" "central nervous system neuron axonogenesis" 0.0562399570598714
223 0.0988468899320318 3 295 "GO:0022411;GO:0032984" "cellular component disassembly" 0.333539226362834
-214 0.230654575612105 2 165 "GO:0022612;GO:0035272;GO:0007431;GO:0007435" "gland morphogenesis" 0.531738029273708
-64 0.877165853505149 5 30 "GO:0022617" "extracellular matrix disassembly" 0.946503988218924
705 1.08705282500631e-09 2 407 "GO:0022618;GO:0071826;GO:0022613" "ribonucleoprotein complex biogenesis" 4.37719937535874e-07
-222 0.104214532534821 2 287 "GO:0023061;GO:0006836;GO:0007269;GO:0099643;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504" "neurotransmitter transport" 0.343964905196896
-535 1.29725287414234e-06 2 449 "GO:0030029;GO:0030036;GO:0097435;GO:0007015" "actin filament-based process" 0.000110423483242219
-84 0.848883545309347 3 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.939918719279277
-182 0.120429287281599 2 394 "GO:0030100;GO:0060627;GO:0045807" "regulation of vesicle-mediated transport" 0.372067977074608
12 0.971066161660874 -1 46 "GO:0030104;GO:0050891;GO:0140962" "multicellular organismal-level chemical homeostasis" 0.989931440421215
-281 0.0513463477888067 2 256 "GO:0030111;GO:0060828;GO:0030178;GO:0090090" "regulation of Wnt signaling pathway" 0.246058137527501
-827 0.0273008935941856 2 37 "GO:0030168" "platelet activation" 0.165726027446112
-467 0.0228183706675507 3 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.152290562245311
-149 0.31021715992647 4 247 "GO:0030198;GO:0043062;GO:0045229" "external encapsulating structure organization" 0.615340442021635
-313 0.276492547077483 4 63 "GO:0030204;GO:0030206;GO:0050650;GO:0050654;GO:0015012;GO:0030201" "chondroitin sulfate proteoglycan metabolic process" 0.573888310772508
-463 0.187908365152399 4 42 "GO:0030216;GO:0031424;GO:0070268" "keratinocyte differentiation" 0.482220028248743
-232 0.427120060131055 6 61 "GO:0030261;GO:0007076" "chromosome condensation" 0.713084991939417
-244 0.22368470949379 2 131 "GO:0030278;GO:0045667;GO:0045778;GO:0045669" "regulation of ossification" 0.525702585736378
103 0.752502598665593 6 49 "GO:0030316;GO:0045453;GO:0046849" "bone remodeling" 0.895589299692647
-1171 2.24216240904983e-09 4 137 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539;GO:0003341" "cilium movement" 5.41706438026439e-07
365 0.0695539829841303 2 130 "GO:0030323;GO:0030324" "respiratory tube development" 0.279140237358237
-87 0.673248068316459 2 123 "GO:0030326;GO:0035108;GO:0035113;GO:0042733;GO:0060173" "limb development" 0.866116790762814
-542 2.05298938383443e-09 2 693 "GO:0030334;GO:2000145;GO:0040012;GO:0030335;GO:2000147;GO:0040017;GO:0051270;GO:0051272" "regulation of locomotion" 5.41706438026439e-07
-750 1.66583153901955e-05 2 174 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.00100616224956781
68 0.877553366560592 2 27 "GO:0030513" "positive regulation of BMP signaling pathway" 0.946503988218924
-627 0.00269823501395493 4 120 "GO:0030516;GO:0061387;GO:0045773;GO:0050772" "regulation of extent of cell growth" 0.0379239579545427
465 0.348756092813619 2 21 "GO:0030588" "pseudocleavage" 0.654706737010956
83 0.748488823144956 2 77 "GO:0030703;GO:0007304;GO:0007306;GO:0046843" "eggshell formation" 0.894268978117324
-157 0.719855464517695 6 27 "GO:0030717;GO:0061988" "oocyte karyosome formation" 0.887804510348421
787 0.0973896364952786 3 23 "GO:0030728" "ovulation" 0.331786996293657
-316 0.418952918565006 2 34 "GO:0030850;GO:0060512;GO:0060740;GO:0060742" "prostate gland development" 0.709810835380824
-94 0.704739114769454 2 85 "GO:0030856;GO:0045604;GO:0045682" "regulation of epithelial cell differentiation" 0.884034112815681
-5 0.991551092984468 3 20 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.998565868937742
230 0.534049248084019 3 38 "GO:0030858;GO:0045684" "positive regulation of epithelial cell differentiation" 0.787706339054328
132 0.568289930886306 2 97 "GO:0030879;GO:0007589;GO:0007595" "mammary gland development" 0.808591562438937
-61 0.853560857076187 2 47 "GO:0030888;GO:0050864;GO:0050871" "regulation of B cell activation" 0.941904643895359
146 0.768582904975788 5 21 "GO:0030903" "notochord development" 0.905296779951415
-269 0.571461817350668 2 23 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.80972482735622
289 0.384807389540491 5 47 "GO:0030951;GO:0030952;GO:0008103;GO:0016325" "establishment or maintenance of cytoskeleton polarity" 0.685615525906952
-27 0.913596146061596 4 86 "GO:0031016;GO:0002067;GO:0002068;GO:0003309;GO:0035883;GO:0031018" "pancreas development" 0.963022813649571
440 0.015162597119039 2 161 "GO:0031047;GO:0016441;GO:0070918;GO:0035196;GO:0035194;GO:0035195;GO:0043331;GO:0071359" "regulatory ncRNA-mediated gene silencing" 0.115926691897463
44 0.885315367794649 -1 56 "GO:0031060;GO:0031062;GO:0051569" "obsolete regulation of histone methylation" 0.948170731710371
-616 0.0729645026301854 2 44 "GO:0031076;GO:0048048;GO:0048596" "embryonic eye morphogenesis" 0.285768994406729
13 0.945066027812547 3 155 "GO:0031099;GO:0042246" "regeneration" 0.980053930505626
68 0.82281996208309 4 57 "GO:0031100;GO:0097421" "animal organ regeneration" 0.927753201238627
-470 0.0849708558446967 2 70 "GO:0031102;GO:0031103;GO:0048678" "response to axon injury" 0.310105117403002
-523 0.101365818213883 2 51 "GO:0031110;GO:0031112;GO:0031113" "regulation of microtubule polymerization or depolymerization" 0.338539725654074
-729 0.0199207086419739 2 53 "GO:0031122" "cytoplasmic microtubule organization" 0.14125122674285
737 0.000499819858598963 3 117 "GO:0031123;GO:0031124;GO:0006378;GO:0043631" "RNA 3'-end processing" 0.0109778616215918
205 0.573386362882936 5 39 "GO:0031145;GO:0070979" "anaphase-promoting complex-dependent catabolic process" 0.80972482735622
-733 0.0830093343050077 4 29 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.307921812495685
-445 2.47200737507319e-08 3 919 "GO:0031175;GO:0061564;GO:0000902;GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485;GO:0048667" "cell morphogenesis" 3.73273113636052e-06
-390 0.208950828054316 2 54 "GO:0031214;GO:0030282" "biomineral tissue development" 0.513078134931388
-547 0.259559386449835 2 22 "GO:0031290" "retinal ganglion cell axon guidance" 0.556923159558438
-397 0.0393671760356068 3 142 "GO:0031333;GO:0030837;GO:0032272;GO:0051494;GO:1902904" "negative regulation of cytoskeleton organization" 0.216161584777332
-359 0.142681538924012 2 87 "GO:0031338;GO:0090630" "activation of GTPase activity" 0.412657836747281
-20 0.951674820701843 4 46 "GO:0031341;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0031343" "regulation of cell killing" 0.981744819306427
695 0.151992721731116 4 22 "GO:0031365" "N-terminal protein amino acid modification" 0.428865529256525
292 0.0610042753630627 3 219 "GO:0031396;GO:1903320;GO:1901873;GO:0031398;GO:1903322;GO:1901875" "regulation of post-translational protein modification" 0.263344619249802
634 0.0210825671884416 3 69 "GO:0031397;GO:1903321;GO:1901874" "negative regulation of post-translational protein modification" 0.145525877519607
635 0.0488532522195281 2 50 "GO:0031440;GO:0050686" "regulation of mRNA 3'-end processing" 0.238926027049352
-196 0.437276573078323 4 82 "GO:0031507;GO:0070828;GO:0007549" "heterochromatin organization" 0.715733509844954
-430 0.158336433493468 -1 56 "GO:0031532" "obsolete actin cytoskeleton reorganization" 0.438693604725021
-134 0.520475229102324 3 120 "GO:0031589;GO:0007160;GO:0034332;GO:0034333" "cell-substrate adhesion" 0.777174384123124
-588 0.0112846127314752 2 97 "GO:0031644;GO:0031646" "regulation of nervous system process" 0.095998677321282
263 0.0785984650228348 3 238 "GO:0031647;GO:0050821" "regulation of protein stability" 0.298575301093033
-241 0.537382951285959 2 34 "GO:0031648" "protein destabilization" 0.78943784903787
-173 0.0977782869872037 2 503 "GO:0031667;GO:0009991;GO:0007584" "obsolete response to extracellular stimulus" 0.331786996293657
-210 0.61431109466449 2 30 "GO:0031929" "TOR signaling" 0.834376704076963
-158 0.616747114419197 -1 52 "GO:0031935;GO:0060969" "obsolete regulation of chromatin silencing" 0.834514584357842
134 0.329431700337481 2 283 "GO:0031960;GO:0048545;GO:0051384;GO:1901654" "response to steroid hormone" 0.637745983986662
-176 0.458587377011319 2 93 "GO:0032006;GO:0032007" "regulation of TOR signaling" 0.729896543082589
-82 0.724987845942324 2 97 "GO:0032088;GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.889365891533211
95 0.663575405514638 2 110 "GO:0032091;GO:0051100" "negative regulation of binding" 0.863222031945459
115 0.68333649358698 3 66 "GO:0032092" "positive regulation of protein binding" 0.872590363903881
-432 0.372927394858041 3 22 "GO:0032094" "response to food" 0.67138046645084
-186 0.176997880595515 2 281 "GO:0032102;GO:0002683;GO:0031348" "negative regulation of immune system process" 0.464811825563874
337 0.124413300523118 2 109 "GO:0032204;GO:0032210;GO:1904356;GO:2000278;GO:2000573" "regulation of DNA biosynthetic process" 0.379523401595774
529 0.169834510563473 4 35 "GO:0032205;GO:2000279" "negative regulation of telomere maintenance" 0.456568365689229
570 0.0551760183070345 4 59 "GO:0032206;GO:0032212;GO:1904358;GO:0051972;GO:0051973;GO:1904353" "positive regulation of telomere maintenance" 0.253395161368294
-80 0.833253441898463 4 36 "GO:0032228" "regulation of synaptic transmission, GABAergic" 0.932161035465853
772 0.129432602923052 2 20 "GO:0032239" "regulation of nucleobase-containing compound transport" 0.387401743544037
-420 0.192859203417408 2 50 "GO:0032330;GO:0061035;GO:0061036" "regulation of cartilage development" 0.487484219483071
-439 0.191025916553224 2 46 "GO:0032350;GO:0032352;GO:0046885" "regulation of hormone metabolic process" 0.485809067781673
82 0.716801796538798 2 102 "GO:0032355" "response to estradiol" 0.887804510348421
-1204 0.0179502898538172 4 20 "GO:0032365" "intracellular lipid transport" 0.1306262056832
-516 0.0472915629844714 2 77 "GO:0032368;GO:0032370;GO:1905954;GO:0032371;GO:0032374" "regulation of lipid transport" 0.234513746575055
23 0.859993870704133 2 312 "GO:0032386;GO:0033157;GO:0032388;GO:0090316" "regulation of intracellular transport" 0.942262970228162
183 0.440458330243217 2 93 "GO:0032387;GO:0090317;GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of intracellular transport" 0.716115293316024
181 0.536520272585149 3 61 "GO:0032392;GO:0032508" "DNA geometric change" 0.789423251258051
-219 0.652381219101513 5 22 "GO:0032400;GO:0051875;GO:0051905;GO:0051904" "pigment granule localization" 0.857305243572304
270 0.561601615863321 2 24 "GO:0032418;GO:1990849" "vacuolar localization" 0.802163998922528
-44 0.796891740498413 7 185 "GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:0032436;GO:1901800;GO:2000060;GO:1903052" "regulation of proteolysis involved in protein catabolic process" 0.91726195986496
-107 0.73614727053644 2 52 "GO:0032435;GO:1901799;GO:2000059;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 0.889365891533211
73 0.740899135020568 3 106 "GO:0032456;GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.892147390667516
470 0.312086259339874 6 24 "GO:0032459" "regulation of protein oligomerization" 0.618033116856669
-6 0.979602041547831 3 109 "GO:0032465;GO:0032467;GO:0051781" "positive regulation of cell division" 0.994419551419983
185 0.509714860198486 2 66 "GO:0032479;GO:0032648;GO:0032481" "regulation of type I interferon production" 0.774594601373418
-2 0.996100340197949 2 36 "GO:0032480;GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.998565868937742
-138 0.561702655817121 3 93 "GO:0032506;GO:0030865;GO:0030866;GO:0044837" "cortical cytoskeleton organization" 0.802163998922528
-334 0.0589074003320274 3 169 "GO:0032507;GO:0045185;GO:0051651;GO:0051235" "maintenance of location" 0.261477941751571
-114 0.686213661179293 2 66 "GO:0032526;GO:0071300" "response to retinoic acid" 0.873110105534421
-212 0.576076595092776 2 36 "GO:0032570" "response to progesterone" 0.81041539106717
-81 0.836420695741833 6 34 "GO:0032652;GO:0032720;GO:1903556" "negative regulation of tumor necrosis factor superfamily cytokine production" 0.932912008702019
143 0.600816839318154 6 70 "GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0032675;GO:0032755" "regulation of tumor necrosis factor superfamily cytokine production" 0.824614605774154
625 0.0211095625259306 2 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.145525877519607
223 0.477296151092801 2 53 "GO:0032784;GO:0032786;GO:0032968;GO:0034243" "regulation of DNA-templated transcription elongation" 0.747825876160964
-132 0.79019244939999 2 21 "GO:0032801" "receptor catabolic process" 0.916957232348884
-570 0.0613483922767122 3 56 "GO:0032835;GO:0061005" "glomerulus development" 0.263732590285652
-200 0.0831363225411904 3 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0032147;GO:0000187" "positive regulation of protein serine/threonine kinase activity" 0.307921812495685
-97 0.770821809657663 4 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated protein kinase signaling cascade" 0.90640836781066
-319 0.43571039580086 3 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.715733509844954
-92 0.23209050046396 2 1009 "GO:0032880;GO:0060341;GO:0051050" "regulation of protein localization" 0.534029189638978
-189 0.24033722091856 2 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.540646858230206
-222 0.500091619854623 2 48 "GO:0032890;GO:0051955;GO:0032891;GO:1903792" "regulation of organic acid transport" 0.768747224882971
259 0.547664912624873 7 28 "GO:0032922" "circadian regulation of gene expression" 0.792617609263259
-227 0.579280190536118 4 31 "GO:0032943;GO:0070661;GO:0042098;GO:0046651" "mononuclear cell proliferation" 0.81041539106717
-218 0.0756379479053812 3 361 "GO:0032956;GO:0032970;GO:0051493;GO:1902903" "regulation of cytoskeleton organization" 0.291918981053356
-264 0.526090028201285 3 30 "GO:0033002;GO:0055017;GO:0060419" "heart growth" 0.781693424436842
-172 0.511430957232941 2 76 "GO:0033059;GO:0048753;GO:0032438;GO:0033363" "cellular pigmentation" 0.774594601373418
-403 0.235873068021122 2 45 "GO:0033077" "T cell differentiation in thymus" 0.53568329306571
191 0.561780416463956 7 48 "GO:0033120;GO:0050685" "positive regulation of mRNA processing" 0.802163998922528
-315 0.265176534264974 3 65 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.5659598116468
475 0.126256357847463 2 54 "GO:0033143;GO:0033144;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.380517808305629
367 0.0709733201044484 2 127 "GO:0033206;GO:0007140;GO:0007112" "male meiotic nuclear division" 0.281100887495651
476 0.349299325446991 5 20 "GO:0033227" "dsRNA transport" 0.654706737010956
-486 0.220125281854361 5 33 "GO:0033238" "regulation of amine metabolic process" 0.519456425153813
-153 0.483934204073427 2 110 "GO:0033273;GO:0031670;GO:0071295;GO:0033280" "response to vitamin" 0.75410952760578
241 0.00183303252996475 2 992 "GO:0033365;GO:0015031;GO:0006886;GO:0072594;GO:0006605" "protein transport" 0.0290467847725752
55 0.719453165947117 3 223 "GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "carbohydrate homeostasis" 0.887804510348421
-922 0.0024904662121964 2 56 "GO:0033555;GO:0048265" "multicellular organismal response to stress" 0.0358152760039673
261 0.590121548134712 4 22 "GO:0033572" "transferrin transport" 0.818446418078912
410 0.273698061412146 2 37 "GO:0033574" "response to testosterone" 0.572249846221426
-197 0.684930392843953 4 22 "GO:0033628" "regulation of cell adhesion mediated by integrin" 0.873074956168104
204 0.475375226341554 5 64 "GO:0033688;GO:0030279;GO:0045668" "negative regulation of ossification" 0.746753281431206
234 0.607038151279379 2 25 "GO:0033762" "response to glucagon" 0.829371504569325
403 0.0778343641643146 6 100 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383;GO:0006084" "ribonucleoside bisphosphate metabolic process" 0.297544025033203
344 0.290659847129437 3 49 "GO:0034103;GO:0046850;GO:0034105;GO:0045124" "regulation of tissue remodeling" 0.591106221098249
-202 0.52198953529037 2 52 "GO:0034121;GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.777513389187136
331 0.340230613762125 3 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.648262746726572
-635 0.147128847805074 2 27 "GO:0034260" "negative regulation of GTPase activity" 0.42016938096579
-761 0.101449818449317 2 24 "GO:0034311" "diol metabolic process" 0.338539725654074
-192 0.244106272334152 2 195 "GO:0034329;GO:0045216;GO:0007043" "cell junction assembly" 0.546074772184547
194 0.468618115221615 2 73 "GO:0034341;GO:0071346" "response to type II interferon" 0.739021779618422
28 0.954419057049525 2 22 "GO:0034389" "lipid droplet organization" 0.983735683375278
183 0.712253119584014 2 21 "GO:0034394" "protein localization to cell surface" 0.887012132430401
-378 0.371092325287594 2 29 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.670942473998372
36 0.937805902935908 2 24 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.978298385791517
1 0.996841184122469 3 55 "GO:0034502;GO:0071168" "protein localization to chromosome" 0.998565868937742
511 0.00134880146439431 2 209 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.0229099650302329
120 0.812921136466108 -1 20 "GO:0034508" "obsolete centromere complex assembly" 0.925771450485626
1153 0.0202401284605 2 21 "GO:0034587" "piRNA processing" 0.142151599885372
315 0.217388353639801 2 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.519456425153813
-469 0.177497202406671 2 43 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0048311" "mitochondrion localization" 0.465111975069975
188 0.100245793791272 4 417 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0141188;GO:0000956;GO:0006402;GO:0006401" "obsolete organic cyclic compound catabolic process" 0.336380330277379
105 0.756337511166199 5 45 "GO:0034656;GO:1901658" "glycosyl compound catabolic process" 0.898011468671679
668 4.09967395092224e-10 -1 482 "GO:0034660;GO:0006364;GO:0016072;GO:0034470;GO:0042254" "obsolete ncRNA metabolic process" 2.78323180885546e-07
248 0.513011481059549 -1 36 "GO:0034661;GO:0071025;GO:0071027" "obsolete ncRNA catabolic process" 0.774660696635547
489 0.273441164512947 4 26 "GO:0034698" "response to gonadotropin" 0.572249846221426
-772 0.0215638510562994 2 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.145525877519607
-672 7.76942217223905e-05 2 183 "GO:0035023;GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.0029472684149738
164 0.713800151037765 2 26 "GO:0035036;GO:0009988" "cell-cell recognition" 0.887804510348421
116 0.549259933709603 2 141 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.793527077990025
164 0.593019957502276 -1 55 "GO:0035065;GO:1901983;GO:1901984;GO:2000756" "regulation of protein acetylation" 0.819643144923054
-232 0.520047657098766 5 40 "GO:0035075;GO:0036314;GO:0036315" "response to sterol" 0.777174384123124
-464 0.106419564509077 4 63 "GO:0035088;GO:0061245;GO:0045197;GO:0030011" "establishment or maintenance of apical/basal cell polarity" 0.346508986326051
-399 0.314674297744263 3 33 "GO:0035094" "response to nicotine" 0.622138382446923
-140 0.574842343354754 2 84 "GO:0035112;GO:0048806;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0048808" "genitalia development" 0.810279522488381
-347 0.250983500109527 2 57 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.552255133210034
408 0.240915341762339 5 43 "GO:0035162" "embryonic hemopoiesis" 0.540940023882724
408 0.245706079498189 2 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.547812278401303
-1497 0.00101260436220154 2 25 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.0197294527345074
-285 0.515527206505481 2 27 "GO:0035206" "regulation of hemocyte proliferation" 0.775537815016963
-706 0.155048698925219 3 21 "GO:0035249" "synaptic transmission, glutamatergic" 0.433562102550149
