"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
258 0.706966308619125 6 11 "GO:0033240" "positive regulation of amine metabolic process" 0.906243378980422
91 0.722303142374614 3 79 "GO:0033273" "response to vitamin" 0.911903925232293
-140 0.824929786261606 2 13 "GO:0033301;GO:0035186" "cell cycle comprising mitosis without cytokinesis" 0.945313678465191
204 0.719371669628721 2 16 "GO:0033333;GO:0033334;GO:0033339" "fin development" 0.910320265518763
115 0.861362880646022 3 12 "GO:0033344" "cholesterol efflux" 0.95848113989137
-263 0.465626352996661 2 40 "GO:0033363" "secretory granule organization" 0.783236067923124
255 0.0103923977649758 2 564 "GO:0033365" "protein localization to organelle" 0.134583267757296
1 0.99389447528728 3 158 "GO:0033500;GO:0042593" "carbohydrate homeostasis" 0.997562078178553
-638 0.188735718719762 -1 22 "GO:0033522;GO:0035518" "obsolete histone H2A ubiquitination" 0.563955835458851
578 0.268481131593899 -1 19 "GO:0033523" "obsolete histone H2B ubiquitination" 0.635475812260835
357 0.557125977918059 2 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.836474518471722
-922 0.00249075812911383 2 56 "GO:0033555" "multicellular organismal response to stress" 0.0531008435185544
-1090 0.12972932783826 -1 10 "GO:0033561" "obsolete regulation of water loss via skin" 0.478486330652527
-270 0.680725469167536 7 12 "GO:0033563" "dorsal/ventral axon guidance" 0.892764946333021
410 0.273579471273782 3 37 "GO:0033574" "response to testosterone" 0.641481973985171
627 0.119439603758707 2 32 "GO:0033619;GO:0031293" "membrane protein proteolysis" 0.459712482584729
-434 0.431662484454694 3 17 "GO:0033627" "cell adhesion mediated by integrin" 0.760197419675435
-197 0.685182129765195 2 22 "GO:0033628;GO:0033630" "regulation of cell adhesion mediated by integrin" 0.895503253075729
417 0.292556347693994 2 33 "GO:0033688" "regulation of osteoblast proliferation" 0.657153288867727
360 0.568269636374552 2 13 "GO:0033690" "positive regulation of osteoblast proliferation" 0.841072637588333
234 0.606836596950971 2 25 "GO:0033762" "response to glucagon" 0.85939788925842
404 0.0776873037331829 4 100 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383" "nucleoside bisphosphate metabolic process" 0.374243645868506
-733 0.285062741101971 2 11 "GO:0033962" "P-body assembly" 0.650150682665042
923 0.178316650159967 2 11 "GO:0034035;GO:0050427" "purine ribonucleoside bisphosphate metabolic process" 0.554312151376278
-921 0.160874927881398 2 12 "GO:0034058" "endosomal vesicle fusion" 0.529091940056327
28 0.965237164335241 3 13 "GO:0034059" "response to anoxia" 0.992000964688395
38 0.954253540082786 2 12 "GO:0034063" "stress granule assembly" 0.987429955931131
-248 0.635151680569754 5 19 "GO:0034067" "protein localization to Golgi apparatus" 0.871981722237397
344 0.290513292463252 2 49 "GO:0034103;GO:0046850" "regulation of tissue remodeling" 0.655522573563308
168 0.68100799133121 2 31 "GO:0034105;GO:0045124;GO:0045780;GO:0046852" "regulation of bone resorption" 0.892764946333021
-16 0.981261367554189 4 11 "GO:0034109;GO:0070527" "homotypic cell-cell adhesion" 0.996655771091546
-203 0.522108811420668 3 52 "GO:0034121;GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.820470937459513
-869 0.139138901090525 3 15 "GO:0034122" "negative regulation of toll-like receptor signaling pathway" 0.491050879589392
-482 0.210516836726628 2 35 "GO:0034162;GO:0140894;GO:0031666;GO:0007250;GO:0042088;GO:0001773;GO:0008063;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.588116739033684
332 0.339989445700186 2 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.691948729705321
20 0.920197292113946 2 136 "GO:0034250;GO:0045727" "positive regulation of amide metabolic process" 0.974785186018044
-636 0.147082114183525 2 27 "GO:0034260" "negative regulation of GTPase activity" 0.505574582931834
-386 0.214265207010854 3 54 "GO:0034308" "primary alcohol metabolic process" 0.591812280263145
-694 0.119991818521068 4 26 "GO:0034311;GO:0046519;GO:0034312;GO:0006670;GO:0046512;GO:0046520" "diol metabolic process" 0.460658245816514
-804 0.202870432144927 5 13 "GO:0034314;GO:0045010" "actin nucleation" 0.580720456336295
-900 0.0849089954516086 2 19 "GO:0034315;GO:0051125;GO:0051126" "regulation of actin nucleation" 0.392671446657747
-293 0.102110814810817 3 164 "GO:0034329" "cell junction assembly" 0.422789406778672
284 0.323433459892093 3 63 "GO:0034332;GO:0034333" "adherens junction organization" 0.683097236326948
266 0.711817510637486 2 10 "GO:0034340" "response to type I interferon" 0.908587446699059
194 0.468550291695226 2 73 "GO:0034341;GO:0071346" "response to type II interferon" 0.785095973710061
737 0.305481616918761 4 10 "GO:0034349" "glial cell apoptotic process" 0.667353009053631
210 0.730360565292075 -1 14 "GO:0034356" "obsolete NAD biosynthesis via nicotinamide riboside salvage pathway" 0.914776608028324
-581 0.339876823054902 2 14 "GO:0034367" "protein-containing complex remodeling" 0.691948729705321
28 0.954436423314151 3 22 "GO:0034389" "lipid droplet organization" 0.987429955931131
-407 0.461047547095977 2 17 "GO:0034391" "regulation of smooth muscle cell apoptotic process" 0.779914984001411
183 0.712322159860236 2 21 "GO:0034394" "protein localization to cell surface" 0.908845675950709
261 0.679430292015551 -1 13 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.89247979129993
-453 0.292348032253378 3 28 "GO:0034405;GO:0071498" "response to fluid shear stress" 0.657153288867727
-378 0.371209235838735 4 29 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.714404352187746
-582 0.396175582490721 2 11 "GO:0034453" "microtubule anchoring" 0.733766975334016
124 0.856159171238096 4 11 "GO:0034497" "protein localization to phagophore assembly site" 0.95848113989137
36 0.93754349964846 2 24 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.981586252119427
1 0.996533754904166 2 55 "GO:0034502" "protein localization to chromosome" 0.998845335754522
511 0.0013464385719966 5 209 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.0337282862285148
-1791 0.0127983277807234 5 10 "GO:0034505" "tooth mineralization" 0.148060252329015
299 0.0676474673020192 3 198 "GO:0034599;GO:0062197" "cellular response to chemical stress" 0.349491331285046
667 0.0194376191276024 4 64 "GO:0034605" "cellular response to heat" 0.188482203540557
315 0.217214349359857 2 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.59412769260758
-295 0.534346610417824 2 23 "GO:0034643;GO:0051654;GO:0047497;GO:0019896" "establishment of mitochondrion localization" 0.827895288520532
407 0.15717667145558 3 63 "GO:0034644" "cellular response to UV" 0.52153337373006
188 0.100047343421628 2 417 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "obsolete organic cyclic compound catabolic process" 0.420460131251614
106 0.756152668638182 5 45 "GO:0034656;GO:1901658" "glycosyl compound catabolic process" 0.9264203931298
589 2.70091018806051e-07 -1 416 "GO:0034660;GO:0034470" "obsolete ncRNA metabolic process" 6.76578002109158e-05
-261 0.617682781999515 2 19 "GO:0034694;GO:0034695" "response to prostaglandin" 0.86486228773408
489 0.273359287283657 2 26 "GO:0034698" "response to gonadotropin" 0.641481973985171
-799 0.160479546388643 3 16 "GO:0034755" "iron ion transmembrane transport" 0.528994343048044
-385 0.18125132780031 2 63 "GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of transmembrane transport" 0.556740910454182
-468 0.0279330931769998 3 116 "GO:0034767;GO:0034764;GO:1904064" "positive regulation of transmembrane transport" 0.230678236511158
-534 0.294029637070415 2 20 "GO:0034776;GO:0071420" "response to histamine" 0.657655676833588
807 0.169872030444057 2 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.544125648360155
-23 0.882280278977539 2 213 "GO:0034976" "response to endoplasmic reticulum stress" 0.962312960307142
1328 0.0649170964073062 4 10 "GO:0034982" "mitochondrial protein processing" 0.343360840734004
-120 0.867315902707362 2 10 "GO:0035001" "dorsal trunk growth, open tracheal system" 0.959925002542706
-773 0.0215730982160567 3 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.200150411226748
-250 0.408839626341837 3 57 "GO:0035019" "somatic stem cell population maintenance" 0.742974647659234
-1028 0.0386223966613757 3 21 "GO:0035020;GO:0035022" "regulation of Rac protein signal transduction" 0.268126846106456
-1114 9.42092695257045e-05 4 64 "GO:0035023" "regulation of Rho protein signal transduction" 0.00514896480353214
-180 0.759442668385391 2 15 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.927546059788174
-2050 0.000751872199739181 5 14 "GO:0035025" "positive regulation of Rho protein signal transduction" 0.0234885938093035
571 0.347913550000104 5 14 "GO:0035046" "pronuclear migration" 0.698149620360689
116 0.549027128379988 4 141 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.831842514067663
165 0.592687923632208 -1 55 "GO:0035065;GO:1901983;GO:2000756" "regulation of protein acetylation" 0.851914527798845
-14 0.974703523043583 -1 27 "GO:0035066;GO:1901985;GO:2000758" "positive regulation of protein acetylation" 0.993083609128223
339 0.485244627975895 -1 22 "GO:0035067;GO:1901984;GO:2000757" "negative regulation of protein acetylation" 0.798930119238056
-299 0.519465369846734 3 24 "GO:0035069;GO:0035096" "larval midgut histolysis" 0.819261753283989
-257 0.529932990305908 2 31 "GO:0035070;GO:0035071;GO:0048102" "autophagic cell death" 0.825676966938201
-412 0.396053062895027 4 22 "GO:0035075;GO:0071390" "response to ecdysone" 0.733766975334016
-420 0.180668616726373 4 53 "GO:0035088;GO:0061245;GO:0045197" "establishment or maintenance of apical/basal cell polarity" 0.556444530614219
460 0.378049543292595 4 19 "GO:0035090;GO:0045199" "maintenance of apical/basal cell polarity" 0.720486403251002
-399 0.314840569708614 2 33 "GO:0035094" "response to nicotine" 0.677459379058049
451 0.44267049053061 4 15 "GO:0035099" "hemocyte migration" 0.764671528787705
-232 0.485577288039896 2 47 "GO:0035112;GO:0030539;GO:0048808" "genitalia morphogenesis" 0.798930119238056
-461 0.403272773350696 4 17 "GO:0035115;GO:0035136" "forelimb morphogenesis" 0.739554682230521
245 0.598370305443895 2 24 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 0.853384769452901
-913 0.10842450478981 3 16 "GO:0035146;GO:0035147" "tube fusion" 0.43514560934335
-179 0.753473169612753 3 16 "GO:0035149" "lumen formation, open tracheal system" 0.924798126259323
-347 0.251007778452485 2 57 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.621316240688245
-249 0.704538651745112 4 12 "GO:0035158" "regulation of tube diameter, open tracheal system" 0.904674578020421
-368 0.591339279707995 3 11 "GO:0035161" "imaginal disc lineage restriction" 0.850509987943652
408 0.240703884129288 2 43 "GO:0035162" "embryonic hemopoiesis" 0.61208590227944
408 0.245637315874473 3 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.614297646854131
-1497 0.00101188647340027 2 25 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.0286955730098228
90 0.803098118919978 3 40 "GO:0035196;GO:0035195" "miRNA-mediated post-transcriptional gene silencing" 0.939449745987574
-285 0.515550541965545 2 27 "GO:0035206" "regulation of hemocyte proliferation" 0.818239138937924
-494 0.434260321945255 3 13 "GO:0035212" "cell competition in a multicellular organism" 0.760960980586475
21 0.95972745366256 5 31 "GO:0035215;GO:0007484;GO:0007485" "genital disc development" 0.988670570839498
-496 0.469391368682546 2 11 "GO:0035223" "leg disc pattern formation" 0.785285497269575
-696 0.333546463514925 3 10 "GO:0035234" "ectopic germ cell programmed cell death" 0.688228327102221
-706 0.155108502691929 4 21 "GO:0035249" "synaptic transmission, glutamatergic" 0.51853172339993
-278 0.418438280057685 2 44 "GO:0035262" "gonad morphogenesis" 0.751948599149416
32 0.891454092348561 2 95 "GO:0035264" "multicellular organism growth" 0.966156764930534
-171 0.517514166951853 2 75 "GO:0035265" "organ growth" 0.818331186668738
-283 0.194873686569737 4 110 "GO:0035270" "endocrine system development" 0.568190758949526
-79 0.874086154871058 2 21 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.961562863645431
217 0.721533087559598 2 14 "GO:0035283;GO:0035284" "central nervous system segmentation" 0.911697545693212
-736 0.121082220415427 3 23 "GO:0035285;GO:0036011" "imaginal disc-derived leg segmentation" 0.462063932235862
-723 0.234765412856029 3 14 "GO:0035287" "head segmentation" 0.610655397990469
-304 0.630259742947333 2 13 "GO:0035290" "trunk segmentation" 0.870918171552435
283 0.290296308614178 -1 73 "GO:0035304;GO:0043666" "obsolete regulation of protein dephosphorylation" 0.655522573563308
-157 0.687113899690256 7 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.895578738811012
-192 0.431941847240733 3 88 "GO:0035315" "hair cell differentiation" 0.760197419675435
-199 0.580820752893265 2 40 "GO:0035316;GO:0035317" "non-sensory hair organization" 0.846314679203662
-799 0.174118383708659 5 15 "GO:0035329" "hippo signaling" 0.552035793060235
-265 0.530399941170215 2 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.825676966938201
-155 0.66384754265414 2 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.889787416646167
882 0.220309789352863 2 10 "GO:0035336" "long-chain fatty-acyl-CoA metabolic process" 0.595267716038073
75 0.823758082261139 3 46 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.945120914227856
-303 0.583098379488653 2 17 "GO:0035455" "response to interferon-alpha" 0.848252069792245
572 0.218516835274829 2 24 "GO:0035456;GO:0035458" "response to interferon-beta" 0.595267716038073
401 0.525309693027838 4 13 "GO:0035459;GO:0090110" "vesicle cargo loading" 0.823295587717248
-182 0.781353578388324 3 12 "GO:0035510" "DNA dealkylation" 0.932783501443726
577 0.42250471823914 2 10 "GO:0035520" "monoubiquitinated protein deubiquitination" 0.755599332773647
467 0.459714983294353 3 13 "GO:0035542" "regulation of SNARE complex assembly" 0.778975896157173
432 0.333685501062064 -1 26 "GO:0035561;GO:0035563" "obsolete regulation of chromatin binding" 0.688228327102221
-314 0.230178036869755 2 76 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.605235568900674
-617 0.278582473941004 3 16 "GO:0035640;GO:0035641" "exploration behavior" 0.644028860525481
-1611 0.0251758139839759 2 10 "GO:0035721" "intraciliary retrograde transport" 0.21746694493055
711 0.152254000552368 2 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.513645793949217
217 0.763349145396056 4 10 "GO:0035728" "response to hepatocyte growth factor" 0.928623039684559
-1328 0.000111839686216754 2 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.00568620966683874
306 0.641229301583512 2 12 "GO:0035751" "regulation of lysosomal lumen pH" 0.876152400254562
1 0.997794643307145 2 46 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.998845335754522
50 0.8444603842343 2 79 "GO:0035821;GO:0051817" "modulation of process of another organism" 0.955676410230624
2 0.99739060167758 2 10 "GO:0035844" "cloaca development" 0.998845335754522
-841 0.166991142724562 2 14 "GO:0035845" "photoreceptor cell outer segment organization" 0.538408995595768
-430 0.409873241916186 2 19 "GO:0035850;GO:0072010;GO:0072112;GO:0072311" "epithelial cell differentiation involved in kidney development" 0.744009036956555
275 0.501611970516035 2 31 "GO:0035864;GO:0035865;GO:0043653" "response to potassium ion" 0.809843953194823
115 0.817742143208774 2 21 "GO:0035886;GO:0051145" "smooth muscle cell differentiation" 0.943983441814737
-824 0.0408422182947896 2 32 "GO:0035904;GO:0035909" "aorta development" 0.280942124014045
1521 6.23012555953442e-05 4 36 "GO:0035914" "skeletal muscle cell differentiation" 0.00425630850726374
379 0.414659974851664 2 24 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.748491199417293
987 0.170333411545877 3 10 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.544125648360155
464 0.415033946703182 4 16 "GO:0035994" "response to muscle stretch" 0.748491199417293
299 0.576929830072419 -1 18 "GO:0036003" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.844887901762548
10 0.985554879360568 2 16 "GO:0036010" "protein localization to endosome" 0.996932449631955
-832 0.045358827560748 -1 30 "GO:0036065;GO:0006004;GO:0019317;GO:0042354;GO:0042355" "obsolete fucosylation" 0.296934166465237
-6 0.984455511983138 2 59 "GO:0036092;GO:0046854;GO:0046834" "lipid phosphorylation" 0.996932449631955
-1838 0.0035957461421128 2 13 "GO:0036093" "germ cell proliferation" 0.0686055632204245
99 0.890253761472447 4 10 "GO:0036098" "male germ-line stem cell population maintenance" 0.966156764930534
-213 0.654424099733429 2 23 "GO:0036099" "female germ-line stem cell population maintenance" 0.886125605314724
684 0.190462500049379 4 19 "GO:0036119;GO:0036120" "response to platelet-derived growth factor" 0.566861658562805
763 0.289163686500417 2 10 "GO:0036148" "phosphatidylglycerol acyl-chain remodeling" 0.655522573563308
819 0.107828770559462 4 20 "GO:0036151;GO:0036152;GO:0036150" "phosphatidylethanolamine acyl-chain remodeling" 0.433914747577168
-952 0.131540764905837 2 13 "GO:0036158" "outer dynein arm assembly" 0.481035935896528
-1381 0.000738651094128743 4 31 "GO:0036159;GO:0070286" "axonemal dynein complex assembly" 0.0234885938093035
368 0.575304258036974 3 12 "GO:0036295" "cellular response to increased oxygen levels" 0.844887901762548
-574 0.0724901113629672 4 51 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.362335699525253
495 0.198583160792195 3 35 "GO:0036297" "interstrand cross-link repair" 0.5748576520663
-232 0.520207027920009 2 40 "GO:0036314;GO:0036315" "response to sterol" 0.82000121967884
-920 0.0580813274011672 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.328543846794918
96 0.698087837170441 5 86 "GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "somatic stem cell division" 0.902121098825275
68 0.823139496982385 4 56 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.944771793787342
-87 0.805407023975255 6 42 "GO:0036498" "IRE1-mediated unfolded protein response" 0.939449745987574
232 0.381364364612444 2 74 "GO:0036503;GO:0030433" "ERAD pathway" 0.722357454332077
-172 0.770369971320538 3 15 "GO:0036507;GO:0036508;GO:1904380" "protein demannosylation" 0.931134754237852
-230 0.627674038356585 4 23 "GO:0038034;GO:0097192;GO:0001836" "release of cytochrome c from mitochondria" 0.87028974137449
-114 0.784229731887716 2 30 "GO:0038061;GO:0070498" "interleukin-1-mediated signaling pathway" 0.934141633466347
-728 0.0799126974996767 2 30 "GO:0038083" "peptidyl-tyrosine autophosphorylation" 0.379758157381519
1510 0.0277880188205818 2 11 "GO:0038084" "vascular endothelial growth factor signaling pathway" 0.230678236511158
-68 0.802469799613014 4 71 "GO:0038093;GO:0038095" "Fc receptor signaling pathway" 0.939449745987574
-804 0.221095511790408 8 12 "GO:0038128" "ERBB2 signaling pathway" 0.595298176491512
1300 0.0708489179888835 5 10 "GO:0038166" "angiotensin-activated signaling pathway" 0.359749742355716
-1130 0.063261815276533 2 14 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.340280222872458
-185 0.696234288183179 2 23 "GO:0039531;GO:0039535" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.900982243150995
126 0.8194944469344 2 17 "GO:0039532;GO:0050687" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.944771793787342
-601 0.322837426166679 2 14 "GO:0040002" "collagen and cuticulin-based cuticle development" 0.682934062672088
-107 0.333285032002549 1 452 "GO:0040007;GO:0048589" "growth" 0.688228327102221
-365 8.00445173122402e-05 2 658 "GO:0040008;GO:0048638" "regulation of growth" 0.00495075724095266
-387 0.435473985928563 4 21 "GO:0040009;GO:0040010" "regulation of growth rate" 0.760960980586475
-360 0.0591179693202934 2 145 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.328809152197197
-299 0.495122955465801 3 27 "GO:0040015" "negative regulation of multicellular organism growth" 0.805814620536111
805 0.185445872408908 2 14 "GO:0040016" "embryonic cleavage" 0.560317739918529
-11 0.973967191212138 2 48 "GO:0040019" "positive regulation of embryonic development" 0.993083609128223
171 0.584381015949489 2 53 "GO:0040024" "dauer larval development" 0.848252069792245
-48 0.861312105772818 2 68 "GO:0040025" "vulval development" 0.95848113989137
-243 0.678981596176744 2 15 "GO:0040027" "negative regulation of vulval development" 0.89247979129993
-114 0.353215244414616 4 358 "GO:0040029;GO:0006338" "chromatin remodeling" 0.702225545443344
98 0.820734743374901 4 28 "GO:0040034" "regulation of development, heterochronic" 0.944771793787342
6 0.991224525160955 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.997123627503432
193 0.570695536039992 2 45 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.842340278483782
-1015 0.0744502899341158 2 16 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 0.365098361540819
164 0.766983568269287 4 17 "GO:0040038" "polar body extrusion after meiotic divisions" 0.930040157089092
1287 0.0605707948042702 2 11 "GO:0040039" "inductive cell migration" 0.333472177988345
1200 0.0411303123962481 2 15 "GO:0040040" "thermosensory behavior" 0.281316814800422
374 0.46227143858522 5 20 "GO:0042023" "DNA endoreduplication" 0.780667384487175
-225 0.460836528158361 2 56 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.779914984001411
-254 0.64496461691018 2 17 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 0.880041178809275
-753 0.0538921031682127 2 34 "GO:0042067" "establishment of ommatidial planar polarity" 0.318596702175152
-317 0.286757057834581 2 59 "GO:0042074;GO:0036342" "cell migration involved in gastrulation" 0.653519117400114
-147 0.675525696977713 4 42 "GO:0042078" "germ-line stem cell division" 0.891800722492317
-532 0.0309231292268824 3 86 "GO:0042113;GO:0030183" "B cell activation" 0.244618227515812
213 0.745701520611 3 12 "GO:0042116" "macrophage activation" 0.920566230372347
-246 0.363566453050169 -1 71 "GO:0042133" "obsolete neurotransmitter metabolic process" 0.710853263819822
77 0.895191997408167 -1 15 "GO:0042135" "obsolete neurotransmitter catabolic process" 0.966878369618234
-396 0.311239284913056 -1 34 "GO:0042136" "obsolete neurotransmitter biosynthetic process" 0.673661928026787
-343 0.39446793563038 2 32 "GO:0042149" "cellular response to glucose starvation" 0.733524230061086
-104 0.444865260125216 2 291 "GO:0042176;GO:0045732" "regulation of protein catabolic process" 0.767220293709925
-269 0.291896358280352 2 80 "GO:0042177" "negative regulation of protein catabolic process" 0.656766806130792
277 0.328674181645364 2 65 "GO:0042180" "ketone metabolic process" 0.686825368984239
369 0.359437337645939 2 32 "GO:0042181" "ketone biosynthetic process" 0.707617713651858
-97 0.856738793259736 3 18 "GO:0042219" "modified amino acid catabolic process" 0.95848113989137
-499 0.188542938506915 4 36 "GO:0042220" "response to cocaine" 0.563955835458851
252 0.359435702706653 2 69 "GO:0042246" "tissue regeneration" 0.707617713651858
920 0.00105690240726037 2 66 "GO:0042273" "ribosomal large subunit biogenesis" 0.0296807921155584
-85 0.881490896920064 7 16 "GO:0042276" "error-prone translesion synthesis" 0.961800956857246
283 0.345550239792126 2 58 "GO:0042278;GO:0046128;GO:1901068" "purine nucleoside metabolic process" 0.696195724406924
-328 0.104189689772133 2 129 "GO:0042303" "molting cycle" 0.426922308632633
358 0.0499905196196678 6 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589" "regulation of nucleocytoplasmic transport" 0.309200621351279
213 0.534793868683809 2 44 "GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of protein localization to nucleus" 0.827895288520532
-472 0.366304625967034 2 19 "GO:0042310;GO:0097756" "obsolete negative regulation of blood vessel diameter" 0.710853263819822
-808 0.00069893500370452 3 92 "GO:0042335" "cuticle development" 0.0230878969355581
-1132 0.054027385603927 2 15 "GO:0042339" "keratan sulfate proteoglycan metabolic process" 0.318596702175152
316 0.602859773666445 2 14 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.855938724124264
176 0.798072986060777 3 11 "GO:0042386" "hemocyte differentiation" 0.938069604558827
-597 6.44454706496449e-05 2 239 "GO:0042391" "regulation of membrane potential" 0.00430495743939628
332 0.317761050584837 3 47 "GO:0042398" "modified amino acid biosynthetic process" 0.681305077074194
-134 0.724379445647618 2 36 "GO:0042401;GO:0009309" "amine biosynthetic process" 0.912659009786773
-153 0.709193615154991 2 31 "GO:0042402;GO:0009310" "biogenic amine catabolic process" 0.906640389470528
411 0.499602416706436 4 14 "GO:0042403;GO:0006590" "thyroid hormone metabolic process" 0.80959830976795
-555 0.344596535239965 3 15 "GO:0042415;GO:0042421" "norepinephrine metabolic process" 0.695791610635074
-1188 0.00784280015433371 3 26 "GO:0042430" "indole-containing compound metabolic process" 0.117936117908844
-1108 0.0515540911853158 -1 16 "GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.312365492750744
-219 0.249830050432578 3 145 "GO:0042445" "hormone metabolic process" 0.620652174876305
-415 0.177127824372232 4 55 "GO:0042446" "hormone biosynthetic process" 0.553560002276627
65 0.89896074315389 4 20 "GO:0042447" "hormone catabolic process" 0.968250171013362
1287 0.0137331886868874 3 19 "GO:0042454;GO:0009164;GO:0006152;GO:0046130" "nucleoside catabolic process" 0.153799412365618
-396 0.0931094967246747 2 94 "GO:0042471;GO:0042472" "ear morphogenesis" 0.41101036138367
-276 0.131342361858916 6 158 "GO:0042473;GO:0021800;GO:0021825;GO:0060445;GO:0060979;GO:0090270;GO:0061031;GO:0060572;GO:0060601;GO:0035469;GO:0071910;GO:0048755;GO:0048378;GO:0060462;GO:0060463;GO:0060484;GO:0021603;GO:0010571;GO:0060687;GO:0007506;GO:0021873;GO:0061319;GO:0061320;GO:0021859;GO:0021860;GO:0097094;GO:0003140;GO:0003149;GO:0007509;GO:0007522;GO:0007523;GO:0022028;GO:0021869;GO:0021889;GO:0021891;GO:0032808;GO:0033278;GO:0042065;GO:0042663;GO:1903224;GO:0043589;GO:0060174;GO:0060602;GO:0060501;GO:2000794;GO:0060737;GO:0060736;GO:0060525;GO:0060638;GO:0060693;GO:0060916;GO:0070857;GO:0071698;GO:0071699;GO:0090272;GO:1904251;GO:2000542;GO:2000828;GO:2000830" "regulation of fibroblast growth factor production" 0.480895419912182
-418 0.378310112653606 2 23 "GO:0042474" "middle ear morphogenesis" 0.720486403251002
222 0.39967088987574 3 75 "GO:0042475;GO:0042476" "odontogenesis" 0.737967257350414
-122 0.834957704120028 6 15 "GO:0042478;GO:0045314" "regulation of eye photoreceptor cell development" 0.950519558651971
-948 0.149078735581331 2 12 "GO:0042481" "regulation of odontogenesis" 0.508514467416203
-408 0.124670381169175 5 74 "GO:0042490;GO:0060113;GO:0060119" "mechanoreceptor differentiation" 0.468448957243175
-455 0.100429266213792 6 68 "GO:0042491;GO:0060563" "neuroepithelial cell differentiation" 0.420460131251614
-68 0.879722604206715 5 26 "GO:0042532;GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.961800956857246
60 0.914198732879719 2 17 "GO:0042537" "benzene-containing compound metabolic process" 0.973572708820636
58 0.871811539723823 2 40 "GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.961359313429865
328 0.564830599415702 3 16 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.838459645354864
-720 0.100353690067648 3 27 "GO:0042572;GO:0042574" "retinol metabolic process" 0.420460131251614
202 0.691387263344936 5 20 "GO:0042573" "retinoic acid metabolic process" 0.898618637455486
-402 0.212279084685386 5 50 "GO:0042632;GO:0055092" "cholesterol homeostasis" 0.591186031726416
132 0.828117211560733 2 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.947229961168784
