"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
882 0.100252259071599 3 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.408259317778888
-202 0.214873580632824 2 201 "GO:0043405" "regulation of MAP kinase activity" 0.562503244758757
-278 0.144015204145247 2 146 "GO:0043406" "positive regulation of MAP kinase activity" 0.477976385833281
-5 0.987506053328829 7 56 "GO:0043407" "negative regulation of MAP kinase activity" 0.996434538831974
-198 0.095211057461217 2 388 "GO:0043408" "regulation of MAPK cascade" 0.401027917736181
-88 0.67115423616755 2 121 "GO:0043409" "negative regulation of MAPK cascade" 0.880211475153259
-136 0.340229769983632 2 262 "GO:0043410" "positive regulation of MAPK cascade" 0.671512757126954
224 0.190684096075891 3 180 "GO:0043414" "macromolecule methylation" 0.537933058755121
-82 0.725038419616448 4 97 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.899587831929232
-12 0.928856651109668 2 282 "GO:0043434" "response to peptide hormone" 0.977321442553824
84 0.331919708730753 2 756 "GO:0043436;GO:0006082" "organic acid metabolic process" 0.665462802041453
735 0.036621718506418 5 42 "GO:0043457" "regulation of cellular respiration" 0.242249129987184
625 0.0210812435928714 2 71 "GO:0043462" "regulation of ATP-dependent activity" 0.176638281613855
70 0.766600631939224 2 93 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.922221451267122
-445 0.185408368947154 2 46 "GO:0043470" "regulation of carbohydrate catabolic process" 0.533695037565447
-577 0.282089014068471 -1 18 "GO:0043471" "obsolete regulation of cellular carbohydrate catabolic process" 0.622980669693693
258 0.168778963411476 1 150 "GO:0043473" "pigmentation" 0.516143347481245
-313 0.594838750072024 2 15 "GO:0043476;GO:0043482;GO:0043485;GO:0048757" "pigment accumulation" 0.843057366790909
515 0.018349342794638 4 110 "GO:0043484" "regulation of RNA splicing" 0.163583847492411
-217 0.541720670464169 -1 41 "GO:0043486" "obsolete histone exchange" 0.816428620195497
401 0.0353844824951393 3 145 "GO:0043487" "regulation of RNA stability" 0.237785507208824
367 0.0627215511159965 2 135 "GO:0043488" "regulation of mRNA stability" 0.319849900380043
723 0.0603818778134131 4 35 "GO:0043489" "RNA stabilization" 0.313004724591062
224 0.66804870000376 -1 19 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.879363448969651
669 0.289357567204977 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.631420007278115
-747 0.175835931715392 2 17 "GO:0043500" "muscle adaptation" 0.523688502395277
-794 0.0138075550178092 2 50 "GO:0043502" "regulation of muscle adaptation" 0.136962549555964
-669 0.0165043131645681 7 67 "GO:0043506" "regulation of JUN kinase activity" 0.154842764806806
-766 0.0112995645420759 3 57 "GO:0043507" "positive regulation of JUN kinase activity" 0.122530211623723
150 0.834807125936295 2 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.944840755752007
-414 0.327955788348665 3 29 "GO:0043516" "regulation of DNA damage response, signal transduction by p53 class mediator" 0.662751761892315
-520 0.273597215770517 3 23 "GO:0043518" "negative regulation of DNA damage response, signal transduction by p53 class mediator" 0.616490301412721
-56 0.754932776025109 2 163 "GO:0043523" "regulation of neuron apoptotic process" 0.915366726607009
34 0.880060356515357 2 106 "GO:0043524" "negative regulation of neuron apoptotic process" 0.960823274634285
83 0.784585819686882 4 56 "GO:0043525" "positive regulation of neuron apoptotic process" 0.926726013008547
-1381 0.00362150276207328 4 23 "GO:0043534" "blood vessel endothelial cell migration" 0.0602432190425599
-13 0.965343127855773 2 59 "GO:0043535" "regulation of blood vessel endothelial cell migration" 0.989935468939789
-91 0.783706898254341 5 47 "GO:0043536" "positive regulation of blood vessel endothelial cell migration" 0.926726013008547
-852 0.112402530410125 2 18 "GO:0043537" "negative regulation of blood vessel endothelial cell migration" 0.43152414878374
-1050 0.00200433326854776 2 45 "GO:0043542" "endothelial cell migration" 0.040458681773072
-150 0.445008853005796 3 136 "GO:0043543" "protein acylation" 0.748069858105401
-410 0.0108186423295718 2 205 "GO:0043547" "positive regulation of GTPase activity" 0.12022642328921
-57 0.593086004507476 5 487 "GO:0043549" "regulation of kinase activity" 0.841468402028844
-163 0.638236430044675 2 43 "GO:0043550" "regulation of lipid kinase activity" 0.864116345454287
-240 0.511543512382554 -1 39 "GO:0043551" "obsolete regulation of phosphatidylinositol 3-kinase activity" 0.799451077230173
-380 0.361419437520505 2 30 "GO:0043552;GO:0090218" "positive regulation of lipid kinase activity" 0.687858636623847
22 0.974911117624907 2 11 "GO:0043555" "regulation of translation in response to stress" 0.994128128106189
-1278 0.0758071575164912 2 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.353126173431278
396 0.530257434152138 2 13 "GO:0043576" "regulation of respiratory gaseous exchange" 0.809190176494725
-337 0.0581603711580283 3 167 "GO:0043583" "ear development" 0.307172069277634
81 0.89069831578647 4 15 "GO:0043586" "tongue development" 0.964361837618453
-928 0.175974317760048 4 11 "GO:0043587" "tongue morphogenesis" 0.523688502395277
-251 0.242105834268215 4 114 "GO:0043588" "skin development" 0.586749510146321
890 0.130079948757556 3 15 "GO:0043589" "skin morphogenesis" 0.459369769691667
473 7.60837720983879e-07 2 612 "GO:0043603" "amide metabolic process" 0.000132037152812488
619 5.7618690294044e-08 2 419 "GO:0043604" "amide biosynthetic process" 1.61605263461558e-05
794 0.0129419474644267 -1 51 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.131617629843378
-80 0.778756104200035 2 64 "GO:0043627" "response to estrogen" 0.925790985313194
765 0.0360978719598932 3 39 "GO:0043628" "regulatory ncRNA 3'-end processing" 0.240757896964044
-331 0.358188085496686 3 40 "GO:0043647" "inositol phosphate metabolic process" 0.686475238515357
82 0.733714642824205 6 91 "GO:0043648" "dicarboxylic acid metabolic process" 0.906133332933995
-1081 0.0997987795811225 2 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.408259317778888
-1162 0.0124340621967364 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.129248940806171
893 0.0721694249052122 2 21 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 0.343644369853417
392 0.215555643020906 -1 52 "GO:0043666" "obsolete regulation of phosphoprotein phosphatase activity" 0.562804635577685
-46 0.608832120554858 2 719 "GO:0043687" "post-translational protein modification" 0.850001140064804
-1381 0.0549101386150475 3 10 "GO:0043696;GO:0043697" "cell dedifferentiation" 0.29767663141362
0 0.998923244119861 -1 342 "GO:0043900" "obsolete regulation of multi-organism process" 0.999861376392701
-123 0.572269003201267 -1 110 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.834598116600862
-163 0.359942003690641 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.686763672634238
-501 0.0134605876367034 2 128 "GO:0043903" "regulation of biological process involved in symbiotic interaction" 0.13585505968938
-732 0.184758627480557 2 17 "GO:0043921;GO:0052312;GO:0052472" "host-mediated perturbation of viral transcription" 0.533650271915105
-530 0.419812266994438 2 12 "GO:0043923" "host-mediated activation of viral transcription" 0.7327807306955
686 0.0883845666053881 -1 32 "GO:0043928" "obsolete exonucleolytic catabolism of deadenylated mRNA" 0.384805028954341
-831 0.0629163257059939 -1 26 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.320536424175183
-274 0.652075399177576 -1 14 "GO:0043951" "obsolete negative regulation of cAMP-mediated signaling" 0.872265987374525
100 0.766825888611679 4 46 "GO:0043954" "cellular component maintenance" 0.922221451267122
-696 0.0566985361336836 -1 39 "GO:0043966" "obsolete histone H3 acetylation" 0.3021464990564
-139 0.672419893904753 -1 48 "GO:0043967" "obsolete histone H4 acetylation" 0.88064035748794
-457 0.394334697215993 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.714520608080998
208 0.742243808050881 -1 13 "GO:0043981" "obsolete histone H4-K5 acetylation" 0.90847198451641
395 0.515807582853205 -1 14 "GO:0043982" "obsolete histone H4-K8 acetylation" 0.800965087658511
-483 0.481621063299205 -1 11 "GO:0043984" "obsolete histone H4-K16 acetylation" 0.775395361426424
1212 0.0125559891270441 2 22 "GO:0044003" "symbiont-mediated perturbation of host process" 0.12942140436754
-164 0.802501308491983 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.932292598550849
330 0.562377735358794 2 16 "GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.828333596386681
-348 0.00661600251052025 3 329 "GO:0044057" "regulation of system process" 0.0894839527374681
-90 0.831153130073435 2 29 "GO:0044058" "regulation of digestive system process" 0.942586726997518
42 0.917321184189225 2 32 "GO:0044060" "regulation of endocrine process" 0.971173251430803
-397 0.446971029485566 2 19 "GO:0044062" "regulation of excretion" 0.750207438150734
1363 0.00904248417753731 4 19 "GO:0044068" "symbiont-mediated perturbation of host cellular process" 0.110521555463524
299 0.239149556878665 2 81 "GO:0044070" "regulation of monoatomic anion transport" 0.586749510146321
-146 0.100001280307447 2 723 "GO:0044087" "regulation of cellular component biogenesis" 0.408259317778888
-52 0.875404079446868 2 48 "GO:0044088" "regulation of vacuole organization" 0.960596765805642
-258 0.0337251365098912 2 366 "GO:0044089" "positive regulation of cellular component biogenesis" 0.231367195854485
684 0.244177427028354 2 15 "GO:0044090" "positive regulation of vacuole organization" 0.58932133543211
-515 0.278251940945237 2 23 "GO:0044091" "membrane biogenesis" 0.619222868218357
36 0.719223934851677 2 563 "GO:0044092" "negative regulation of molecular function" 0.896935621715632
-726 0.126210930682113 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.454444628111473
-336 0.0861060451050163 -1 137 "GO:0044242" "obsolete cellular lipid catabolic process" 0.380795945530815
-134 0.152606984369121 -1 640 "GO:0044255" "obsolete cellular lipid metabolic process" 0.492903370836341
-147 0.440279412281843 -1 145 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.74531416392946
-409 0.123301914132457 -1 74 "GO:0044264" "obsolete cellular polysaccharide metabolic process" 0.451598556984099
53 0.567893714194819 -1 643 "GO:0044265" "obsolete cellular macromolecule catabolic process" 0.831614349672167
208 0.093692912172413 -1 351 "GO:0044270;GO:0046700" "obsolete cellular nitrogen compound catabolic process" 0.396576274000627
140 0.470645909461886 3 139 "GO:0044272" "sulfur compound biosynthetic process" 0.768135189759119
-385 0.24665438081982 3 47 "GO:0044273" "sulfur compound catabolic process" 0.590262994513785
-156 0.698010984082891 -1 32 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.891297625092349
152 0.255563384182134 3 300 "GO:0044282" "small molecule catabolic process" 0.59979978539257
6 0.959032393021057 2 468 "GO:0044283" "small molecule biosynthetic process" 0.986497844218397
832 0.131967675788272 7 17 "GO:0044319;GO:0090505" "epiboly involved in wound healing" 0.463277828903624
-170 0.804740722397891 2 11 "GO:0044321" "response to leptin" 0.932641017284863
161 0.519457338473648 2 84 "GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.80238578432268
-674 0.139179680541902 3 25 "GO:0044380;GO:0072698" "protein localization to microtubule cytoskeleton" 0.471512090024028
289 0.070822254171834 2 207 "GO:0044403" "biological process involved in symbiotic interaction" 0.33952687406723
-243 0.617039572349958 4 22 "GO:0044409" "symbiont entry into host" 0.853986554993593
37 0.667522646628064 1 762 "GO:0044419" "biological process involved in interspecies interaction between organisms" 0.879202962891528
-562 0.217457514641159 2 25 "GO:0044458" "motile cilium assembly" 0.564182617099677
280 0.657392185220802 2 13 "GO:0044539" "long-chain fatty acid import into cell" 0.874476105701351
352 0.348045881581223 2 37 "GO:0044550" "secondary metabolite biosynthetic process" 0.67864489679705
-130 0.512638103374158 2 133 "GO:0044706" "multi-multicellular organism process" 0.799721444051782
671 0.253363941494343 3 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.597935375448629
132 0.703211810114662 -1 43 "GO:0044728" "obsolete DNA methylation or demethylation" 0.893033400079034
597 0.132494363826157 2 33 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.464049387825829
670 0.254262510928011 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.597954510474568
339 0.0348950248413637 3 206 "GO:0044770" "cell cycle phase transition" 0.235649653772469
84 0.898644064286921 2 12 "GO:0044771" "meiotic cell cycle phase transition" 0.965331183776434
349 0.0371753625416367 4 189 "GO:0044772" "mitotic cell cycle phase transition" 0.243974762296037
-103 0.717041472243276 3 64 "GO:0044773" "mitotic DNA damage checkpoint signaling" 0.896935621715632
-267 0.325276536946115 5 71 "GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.660342348718418
-200 0.760850208584484 2 12 "GO:0044784" "metaphase/anaphase transition of cell cycle" 0.918506458070627
400 0.21469019107185 6 50 "GO:0044786" "cell cycle DNA replication" 0.562503244758757
-723 0.0506612011157729 3 38 "GO:0044788" "host-mediated perturbation of viral process" 0.290497929976999
-464 0.499316424996864 2 11 "GO:0044793" "host-mediated suppression of viral proces" 0.792530934163654
-681 0.120116154246468 4 27 "GO:0044794" "host-mediated activation of viral process" 0.446194513597856
-216 0.703952542381721 2 16 "GO:0044804" "nucleophagy" 0.893033400079034
-237 0.568931795730249 4 30 "GO:0044818" "mitotic G2/M transition checkpoint" 0.832236491750342
-522 0.330244437199486 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.664309885958681
-669 0.289357567204977 5 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.631420007278115
546 0.204749369813786 2 28 "GO:0044837" "actomyosin contractile ring organization" 0.552460451512742
339 0.190234827664706 2 78 "GO:0044839" "cell cycle G2/M phase transition" 0.537519298316659
713 0.241127742364913 2 14 "GO:0044849" "estrous cycle" 0.586749510146321
968 0.140536780990586 2 12 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.474300510385581
974 0.0126873564325388 5 34 "GO:0045005" "DNA-templated DNA replication maintenance of fidelity" 0.130523016272199
-804 0.202870432144927 2 13 "GO:0045010" "actin nucleation" 0.5501336450316
379 0.424236140572336 2 23 "GO:0045022" "early endosome to late endosome transport" 0.736882135955013
34 0.958403750042545 3 12 "GO:0045026" "plasma membrane fusion" 0.986428657047169
414 0.124505243014455 2 72 "GO:0045047" "protein targeting to ER" 0.453202486355212
-198 0.0780518081359417 3 434 "GO:0045055" "regulated exocytosis" 0.358258471624835
-140 0.817406783701372 4 14 "GO:0045056" "transcytosis" 0.938126945225094
-487 0.338885833551529 2 20 "GO:0045058" "T cell selection" 0.670847922361106
-519 0.470769286874326 3 10 "GO:0045061" "thymic T cell selection" 0.768135189759119
-426 0.158883952508629 3 57 "GO:0045069" "regulation of viral genome replication" 0.502786569429028
-693 0.0718979684964371 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.343319242040783
-205 0.710107584694489 3 17 "GO:0045071" "negative regulation of viral genome replication" 0.893545057576607
-96 0.530031260338132 2 227 "GO:0045087" "innate immune response" 0.809190176494725
-4 0.982814111429263 2 188 "GO:0045088" "regulation of innate immune response" 0.996174374935213
105 0.606116053150516 2 126 "GO:0045089" "positive regulation of innate immune response" 0.848435105657762
-920 0.130251026835074 4 14 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.459369769691667
30 0.965600406745923 2 11 "GO:0045116" "protein neddylation" 0.989935468939789
898 0.0534298624687859 2 24 "GO:0045117" "azole transmembrane transport" 0.29505464984058
214 0.619279647588807 5 28 "GO:0045124" "regulation of bone resorption" 0.8542949112091
118 0.639102091293404 2 83 "GO:0045132" "meiotic chromosome segregation" 0.864216223606104
-83 0.586044258556573 3 230 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.837354457876009
288 0.412930861092792 3 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.727681401707503
-134 0.744180824360505 2 31 "GO:0045143" "homologous chromosome segregation" 0.909808642376087
519 0.449422112747338 5 11 "GO:0045144" "meiotic sister chromatid segregation" 0.752661985804703
-301 0.0103336914160753 3 396 "GO:0045165" "cell fate commitment" 0.117667182812533
-158 0.749830562891767 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.912919138599549
-526 0.230052999687073 4 27 "GO:0045168" "cell-cell signaling involved in cell fate commitment" 0.57909893024677
-107 0.76424792180391 4 41 "GO:0045176" "apical protein localization" 0.920587064939656
-494 0.0413554603559086 2 89 "GO:0045185" "maintenance of protein location" 0.261877522559441
-316 0.326891756848965 2 50 "GO:0045187" "regulation of circadian sleep/wake cycle, sleep" 0.661605078711787
-995 0.0635913936315536 2 18 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.322048512624569
-275 0.650973432311061 2 14 "GO:0045191" "regulation of isotype switching" 0.872055661333747
53 0.919615207989701 2 19 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.972733116986327
-540 0.116470069969637 2 44 "GO:0045197" "establishment or maintenance of epithelial cell apical/basal polarity" 0.438945546582882
-1131 0.0405190414871898 5 17 "GO:0045198" "establishment of epithelial cell apical/basal polarity" 0.259214852443259
599 0.307877322484429 2 15 "GO:0045199" "maintenance of epithelial cell apical/basal polarity" 0.647051235569544
-940 0.0178150583079233 6 33 "GO:0045214" "sarcomere organization" 0.160402927864627
-79 0.71404502413294 2 112 "GO:0045216" "cell-cell junction organization" 0.895709818731807
-38 0.938718434890182 6 21 "GO:0045217" "cell-cell junction maintenance" 0.980999238010504
-202 0.198205749332367 4 216 "GO:0045229" "external encapsulating structure organization" 0.545455773475956
938 0.0654479749471636 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.324454397968582
-276 0.687433493489835 3 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.885718831433107
-263 0.0122083140391346 2 501 "GO:0045321" "leukocyte activation" 0.127815531462767
-182 0.720063634796395 3 20 "GO:0045324" "late endosome to vacuole transport" 0.897150635243296
-936 0.0398761929372882 6 25 "GO:0045332;GO:0034204" "lipid translocation" 0.2563332112941
892 6.27513226252814e-06 2 135 "GO:0045333" "cellular respiration" 0.000696670413062759
-520 0.203413034395389 2 31 "GO:0045428" "regulation of nitric oxide biosynthetic process" 0.5501336450316
-819 0.0994047952663884 2 21 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.408111058532037
-395 0.516491836725804 2 14 "GO:0045433" "male courtship behavior, veined wing generated song production" 0.80140951681542
-549 0.0623193503517259 4 60 "GO:0045444" "fat cell differentiation" 0.319019998102159
657 0.141196393577328 2 26 "GO:0045445" "myoblast differentiation" 0.475014985684026
-353 0.315363025533779 2 42 "GO:0045446" "endothelial cell differentiation" 0.65255277409838
-83 0.864418489426597 2 22 "GO:0045448" "mitotic cell cycle, embryonic" 0.957228716018482
-240 0.584354341955009 4 27 "GO:0045451" "pole plasm oskar mRNA localization" 0.837354457876009
-267 0.582381155612935 3 22 "GO:0045453" "bone resorption" 0.836811071338899
1218 0.0120725195900828 2 22 "GO:0045454" "cell redox homeostasis" 0.12689241991233
-711 0.259673024992099 2 13 "GO:0045465" "R8 cell differentiation" 0.602338162107812
-1310 0.00484116920051715 2 24 "GO:0045466" "R7 cell differentiation" 0.0736733545130701
-143 0.41462448723307 2 172 "GO:0045471" "response to ethanol" 0.729052665058837
-1298 0.0107640096314122 4 20 "GO:0045472" "response to ether" 0.120002944196225
-385 0.279096258102184 2 41 "GO:0045475" "locomotor rhythm" 0.619222868218357
680 0.344726402528183 3 10 "GO:0045476" "nurse cell apoptotic process" 0.676878039451985
-550 0.422690914688433 2 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.734773238228454
-84 0.875514822953275 3 18 "GO:0045478" "fusome organization" 0.960596765805642
-1189 0.000974887653928464 2 40 "GO:0045494" "photoreceptor cell maintenance" 0.025323984405476
762 0.266533634681554 4 11 "GO:0045498" "sex comb development" 0.610119303787801
29 0.94429655497826 7 30 "GO:0045540;GO:0106118" "regulation of sterol biosynthetic process" 0.980999238010504
-1268 0.00902148712990837 4 22 "GO:0045570" "regulation of imaginal disc growth" 0.110518402104096
407 0.552630029160616 2 11 "GO:0045577" "regulation of B cell differentiation" 0.823536192784374
514 0.474974431904223 2 10 "GO:0045579" "positive regulation of B cell differentiation" 0.771310972533562
240 0.426608099117015 2 57 "GO:0045580" "regulation of T cell differentiation" 0.738528895428954
1013 0.0664326914566331 2 17 "GO:0045581" "negative regulation of T cell differentiation" 0.326285541725712
458 0.278749433125267 5 29 "GO:0045582" "positive regulation of T cell differentiation" 0.619222868218357
-147 0.176955789529993 2 466 "GO:0045596" "negative regulation of cell differentiation" 0.524017344607113
-29 0.762849447284377 2 626 "GO:0045597" "positive regulation of cell differentiation" 0.919792135154031
-143 0.630889974136418 2 59 "GO:0045598" "regulation of fat cell differentiation" 0.860730330817453
-875 0.045895034554369 2 27 "GO:0045599" "negative regulation of fat cell differentiation" 0.275112080022759
442 0.331571125178807 2 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.665014123476802
177 0.779250731363877 2 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.925790985313194
355 0.393319180499782 2 30 "GO:0045604" "regulation of epidermal cell differentiation" 0.714138982243045
32 0.957638308539858 2 14 "GO:0045606" "positive regulation of epidermal cell differentiation" 0.985945623301566
703 0.190379586872458 2 18 "GO:0045610" "regulation of hemocyte differentiation" 0.537592512056748
310 0.598307508308517 4 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.844104214444079
98 0.886671107100845 3 11 "GO:0045618" "positive regulation of keratinocyte differentiation" 0.963563181919145
314 0.256790273930247 4 68 "GO:0045619" "regulation of lymphocyte differentiation" 0.60098171707259
988 0.0654510185431086 2 18 "GO:0045620" "negative regulation of lymphocyte differentiation" 0.324454397968582
689 0.0657427447834039 4 37 "GO:0045621" "positive regulation of lymphocyte differentiation" 0.324692388276885
935 0.193594305665951 2 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.541208749273938
176 0.338189668450006 4 156 "GO:0045637" "regulation of myeloid cell differentiation" 0.670715572448858
24 0.941905400886838 4 48 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.980999238010504
519 0.0835091516831143 4 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.372713793399762
-717 0.0440501154859389 5 41 "GO:0045646" "regulation of erythrocyte differentiation" 0.269200763101569
-738 0.305022074199821 2 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.644386795877423
264 0.595448246876846 5 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.84329056691612
707 0.0745633980209831 2 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.348245703815792
1012 0.05928628093509 3 18 "GO:0045661" "regulation of myoblast differentiation" 0.310350285955889
1332 0.0521327722244915 3 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.29151683440117
-215 0.0362798487080671 3 523 "GO:0045664" "regulation of neuron differentiation" 0.241066476016571
-98 0.578908942118637 2 168 "GO:0045665" "negative regulation of neuron differentiation" 0.835356250909397
-247 0.0600603631596928 2 312 "GO:0045666" "positive regulation of neuron differentiation" 0.312402830592882
-62 0.802268686396761 4 84 "GO:0045667" "regulation of osteoblast differentiation" 0.932292598550849
405 0.300492750633078 3 34 "GO:0045668" "negative regulation of osteoblast differentiation" 0.640964253684464
-487 0.17656366787443 2 40 "GO:0045669" "positive regulation of osteoblast differentiation" 0.523720800264606
533 0.0805878504159804 6 56 "GO:0045670" "regulation of osteoclast differentiation" 0.365158693448946
679 0.121252382368394 5 27 "GO:0045672" "positive regulation of osteoclast differentiation" 0.448510566118427
-381 0.562204982605481 6 12 "GO:0045676;GO:0110116" "regulation of compound eye photoreceptor cell differentiation" 0.828333596386681
279 0.416490698851731 2 44 "GO:0045682" "regulation of epidermis development" 0.729611746936514
43 0.933101080089049 3 20 "GO:0045684" "positive regulation of epidermis development" 0.97941612286676
559 0.125815440167213 4 39 "GO:0045685" "regulation of glial cell differentiation" 0.454444628111473
690 0.165053744348112 5 21 "GO:0045686" "negative regulation of glial cell differentiation" 0.511974041694464
367 0.531868716167768 2 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.810271123058329
-522 0.426432105915116 7 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.738528895428954
1771 0.0138143184759537 3 10 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.136962549555964
-699 0.141219380784337 2 23 "GO:0045724" "positive regulation of cilium assembly" 0.475014985684026
11 0.961227487291216 5 109 "GO:0045727" "positive regulation of translation" 0.987331916326118
667 0.330846019390944 2 11 "GO:0045730" "respiratory burst" 0.664309885958681
-5 0.974864836384737 4 192 "GO:0045732" "positive regulation of protein catabolic process" 0.994128128106189
-913 0.0980485137356884 8 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.404725429664976
91 0.851000760240901 2 22 "GO:0045737" "positive regulation of cyclin-dependent protein serine/threonine kinase activity" 0.953438501734495
-52 0.927606613355828 2 16 "GO:0045738" "negative regulation of DNA repair" 0.976727058402135
566 0.112062240882467 2 41 "GO:0045739" "positive regulation of DNA repair" 0.43152414878374
605 0.0973105223824558 2 39 "GO:0045740" "positive regulation of DNA replication" 0.404233927546636
-95 0.859020461515056 5 18 "GO:0045742" "positive regulation of epidermal growth factor receptor signaling pathway" 0.955084506449767
482 0.462750912441517 6 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.763467372260323
-383 0.327473847059113 4 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.662280125608354
-642 0.195998048315807 3 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.54286500128206
248 0.349723379383854 2 74 "GO:0045746" "negative regulation of Notch signaling pathway" 0.679925534015526
-358 0.252975181100236 3 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.597935375448629
-219 0.691353321901616 2 17 "GO:0045761" "regulation of adenylate cyclase activity" 0.888021867043906
-125 0.535760632140105 3 130 "GO:0045765" "regulation of angiogenesis" 0.812946585613502
-290 0.236400818455046 4 87 "GO:0045766" "positive regulation of angiogenesis" 0.585671762690349
-599 0.0494296777378842 2 56 "GO:0045773" "positive regulation of axon extension" 0.286700295043624
-295 0.543103714717526 3 22 "GO:0045776" "negative regulation of blood pressure" 0.81694627192346
-188 0.718746659636047 2 19 "GO:0045777" "positive regulation of blood pressure" 0.896935621715632
-347 0.216803610638677 3 66 "GO:0045778" "positive regulation of ossification" 0.56390789759572
414 0.440867136479402 2 18 "GO:0045780;GO:0046852" "positive regulation of bone resorption" 0.745598530720004
0 0.998220215066082 2 160 "GO:0045785" "positive regulation of cell adhesion" 0.999559687397154
-77 0.521483755671666 2 377 "GO:0045786" "negative regulation of cell cycle" 0.80412395947414
-54 0.668231134084568 4 334 "GO:0045787" "positive regulation of cell cycle" 0.879363448969651
206 0.582219205136034 2 37 "GO:0045792" "negative regulation of cell size" 0.836811071338899
-503 0.111687585042249 5 52 "GO:0045793" "positive regulation of cell size" 0.430684402453315
-385 0.297386640814691 2 38 "GO:0045806" "negative regulation of endocytosis" 0.63934138539896
-460 0.0221301126629323 3 130 "GO:0045807" "positive regulation of endocytosis" 0.182839333923669
-269 0.241708200167875 6 99 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.586749510146321
313 0.346985732388903 6 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.677817803482575
-998 0.165272630886453 6 10 "GO:0045822" "negative regulation of heart contraction" 0.512260120658156
-562 0.226700182266155 4 24 "GO:0045823" "positive regulation of heart contraction" 0.574185014874686
-152 0.738188815910967 2 25 "GO:0045824" "negative regulation of innate immune response" 0.907301342328493
257 0.72075649258271 4 10 "GO:0045830" "positive regulation of isotype switching" 0.897618917731541
-268 0.337186331271935 5 67 "GO:0045833" "negative regulation of lipid metabolic process" 0.669664094092401
107 0.620267544936076 6 112 "GO:0045834" "positive regulation of lipid metabolic process" 0.854351457912762
