"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-146 0.0999350403116206 2 723 "GO:0044087" "regulation of cellular component biogenesis" 0.461419452245465
-52 0.875369637504447 2 48 "GO:0044088;GO:2000785" "regulation of vacuole organization" 0.968940022849333
-259 0.0336989885767682 2 366 "GO:0044089" "positive regulation of cellular component biogenesis" 0.284380319989979
685 0.244122297174006 4 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.637740030940522
-515 0.278211283454437 4 23 "GO:0044091" "membrane biogenesis" 0.669025916305284
36 0.719367279094509 2 563 "GO:0044092" "negative regulation of molecular function" 0.909832965186549
-726 0.126202217413392 -1 23 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.509863812509909
-336 0.086052667756076 -1 137 "GO:0044242" "obsolete cellular lipid catabolic process" 0.430697582688316
-147 0.440196062978601 -1 145 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.780341605834273
140 0.470783767755169 2 139 "GO:0044272" "sulfur compound biosynthetic process" 0.798222118656272
-385 0.246622705854379 2 47 "GO:0044273" "sulfur compound catabolic process" 0.638768667173388
-156 0.697932220703637 -1 32 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.904253744369748
152 0.255538339703138 2 300 "GO:0044282" "small molecule catabolic process" 0.649146277970787
6 0.959204765845049 2 468 "GO:0044283" "small molecule biosynthetic process" 0.989804970562882
534 0.271123880479539 4 22 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.662067383148846
-170 0.804611010881336 2 11 "GO:0044320;GO:0044321" "response to leptin" 0.942381445730138
831 0.333869030225137 -1 7 "GO:0044332" "obsolete Wnt signaling pathway involved in dorsal/ventral axis specification" 0.709828730379259
1099 0.236778988247953 -1 6 "GO:0044335;GO:2000053" "obsolete regulation of Wnt signaling pathway involved in dorsal/ventral axis specification" 0.63445546269919
673 0.433857311939988 2 7 "GO:0044336" "canonical Wnt signaling pathway involved in negative regulation of apoptotic process" 0.778070463213989
94 0.919533251247599 2 6 "GO:0044337" "canonical Wnt signaling pathway involved in positive regulation of apoptotic process" 0.979613557932364
-186 0.854758213509154 -1 5 "GO:0044339" "obsolete canonical Wnt signaling pathway involved in osteoblast differentiation" 0.963567764186833
861 0.353939555070262 -1 6 "GO:0044340" "obsolete canonical Wnt signaling pathway involved in regulation of cell proliferation" 0.723848317828447
1101 0.200559672136318 2 7 "GO:0044346" "fibroblast apoptotic process" 0.601881295452964
-126 0.901288483420865 2 5 "GO:0044351" "macropinocytosis" 0.974662504967757
-674 0.139100446974987 5 25 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.528871902814297
-1561 0.0522880418583985 2 8 "GO:0044387" "negative regulation of protein kinase activity by regulation of protein phosphorylation" 0.348563478761915
289 0.0707932818959952 2 207 "GO:0044403;GO:0016032" "biological process involved in symbiotic interaction" 0.396322502881531
-243 0.616952121676927 2 22 "GO:0044409" "symbiont entry into host" 0.874818628350744
1959 0.0227472608209263 3 7 "GO:0044417;GO:0046784" "translocation of molecules into host" 0.24020000574063
29 0.733135104014003 1 786 "GO:0044419;GO:0009607;GO:0051707;GO:0043207" "biological process involved in interspecies interaction between organisms" 0.917196779910268
-562 0.217368174169488 3 25 "GO:0044458" "motile cilium assembly" 0.615686817935565
51 0.928665182111723 3 16 "GO:0044539;GO:0140354" "lipid import into cell" 0.981973247133401
352 0.348051382071032 2 37 "GO:0044550" "secondary metabolite biosynthetic process" 0.720060360370309
200 0.844583203880039 5 5 "GO:0044557;GO:0060087" "relaxation of vascular associated smooth muscle" 0.960090845952038
671 0.253306186972612 2 15 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.646627368394546
597 0.1324942585663 2 33 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.521516494036841
500 0.509585466772963 3 9 "GO:0044752" "response to human chorionic gonadotropin" 0.822659705912191
-716 0.405224685041766 -1 7 "GO:0044764" "obsolete multi-organism cellular process" 0.758569393105866
670 0.254251840533239 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.647156844744784
84 0.898757416971992 3 12 "GO:0044771" "meiotic cell cycle phase transition" 0.973976756667824
339 0.0348970091080469 2 206 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.287716073492957
-267 0.325170642715179 4 71 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.705207906267504
400 0.214725528062392 2 50 "GO:0044786" "cell cycle DNA replication" 0.613727198215524
-531 0.110773950818016 4 47 "GO:0044788;GO:0051851;GO:0051702" "host-mediated perturbation of symbiont process" 0.483214453731493
-464 0.499328795568652 2 11 "GO:0044793" "host-mediated suppression of viral proces" 0.818522807558572
-681 0.120092536383323 2 27 "GO:0044794" "host-mediated activation of viral process" 0.500820381231363
-216 0.703906696434233 4 16 "GO:0044804" "nucleophagy" 0.905718648752458
1792 0.0258868399538705 -1 8 "GO:0044806" "obsolete G-quadruplex DNA unwinding" 0.253724270779322
-237 0.568817240746903 4 30 "GO:0044818" "mitotic G2/M transition checkpoint" 0.853297554747875
-523 0.330202815666686 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.707889699899309
-669 0.289335499347988 2 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.679755451050885
546 0.204747500484762 2 28 "GO:0044837" "actomyosin contractile ring organization" 0.606091888486819
713 0.241093090511487 3 14 "GO:0044849" "estrous cycle" 0.635015926843287
-221 0.783601675037655 2 8 "GO:0044860;GO:0032596;GO:0044861" "protein localization to plasma membrane raft" 0.936466720360057
101 0.906612638890721 7 7 "GO:0045002" "double-strand break repair via single-strand annealing" 0.975204171332093
968 0.140518777512343 2 12 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.530937933318065
974 0.0126878840161564 2 34 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.17724318727734
905 0.292882492271792 6 7 "GO:0045006;GO:0071051" "DNA deamination" 0.681688396246677
423 0.648462169649094 2 6 "GO:0045008" "depyrimidination" 0.888346606566038
-683 0.395747436305177 3 8 "GO:0045019;GO:1904406" "negative regulation of nitric oxide biosynthetic process" 0.753077345702736
529 0.23636986976642 5 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.63445546269919
129 0.889942275670283 4 6 "GO:0045035" "sensory organ precursor cell division" 0.972483992437311
1455 0.0907081755478958 2 7 "GO:0045039" "protein insertion into mitochondrial inner membrane" 0.442437326542169
339 0.168814594618717 3 86 "GO:0045047;GO:0072599;GO:0070972" "protein localization to endoplasmic reticulum" 0.570564257315659
-521 0.575190692207435 2 6 "GO:0045048;GO:0071816" "protein insertion into ER membrane" 0.856226881008661
-172 0.11163739259222 2 469 "GO:0045055;GO:0006887" "exocytosis" 0.483402426021828
-141 0.817246801895481 4 14 "GO:0045056" "transcytosis" 0.947505015198216
-487 0.338897502357557 2 20 "GO:0045058" "T cell selection" 0.714156882623875
-1793 0.077978185259458 2 5 "GO:0045059" "positive thymic T cell selection" 0.410633857653162
-519 0.470740046013916 2 10 "GO:0045061" "thymic T cell selection" 0.798222118656272
-371 0.156499547015518 2 76 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.553045608247831
-693 0.071869420300228 2 35 "GO:0045070" "positive regulation of viral genome replication" 0.39971487869781
-205 0.7100235060597 2 17 "GO:0045071" "negative regulation of viral genome replication" 0.905998617085644
12 0.937427108934706 2 245 "GO:0045087;GO:0140546" "defense response to symbiont" 0.985457390859446
-921 0.130210233370963 4 14 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.516431209262483
30 0.965657656925533 2 11 "GO:0045116" "protein neddylation" 0.992852231576338
898 0.0534157726592844 4 24 "GO:0045117" "azole transmembrane transport" 0.348867703550804
-831 0.301846471735005 2 8 "GO:0045123;GO:0050901;GO:0061756" "cellular extravasation" 0.688760871662199
214 0.619324209825608 3 28 "GO:0045124" "regulation of bone resorption" 0.87556287654002
118 0.639266278966541 3 83 "GO:0045132" "meiotic chromosome segregation" 0.882330270362059
932 0.278625197467174 3 7 "GO:0045136" "development of secondary sexual characteristics" 0.669025916305284
-83 0.585809124289907 2 230 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.858956085117958
288 0.41291268103326 2 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.764141594420005
519 0.449519474567264 3 11 "GO:0045144" "meiotic sister chromatid segregation" 0.787486132808298
168 0.845159143844383 3 7 "GO:0045161" "neuronal ion channel clustering" 0.960090845952038
-301 0.0103152975388052 2 396 "GO:0045165" "cell fate commitment" 0.161542988561657
-159 0.749751999574828 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.924885396549184
-526 0.229964151600629 3 27 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.626323417013887
-225 0.766859603797925 2 9 "GO:0045175" "basal protein localization" 0.933101581658488
-107 0.764303300781518 4 41 "GO:0045176" "apical protein localization" 0.932424957554492
-495 0.041318377196758 3 89 "GO:0045185" "maintenance of protein location" 0.31554032803728
-346 0.687448365408072 4 7 "GO:0045186" "zonula adherens assembly" 0.899517419204801
-996 0.0635509820764353 2 18 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.379657650209928
-275 0.650930108718887 6 14 "GO:0045191" "regulation of isotype switching" 0.889684216119912
53 0.919745664527767 2 19 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.979613557932364
-1680 0.0267988446774284 2 9 "GO:0045200" "establishment of neuroblast polarity" 0.257010591812413
-273 0.788520913820542 -1 5 "GO:0045213" "obsolete neurotransmitter receptor metabolic process" 0.938122342692132
-940 0.0178018668131954 2 33 "GO:0045214" "sarcomere organization" 0.208500354038792
-79 0.713861420148438 2 112 "GO:0045216" "cell-cell junction organization" 0.907555086801245
-38 0.938687988596786 2 21 "GO:0045217;GO:0034334" "cell-cell junction maintenance" 0.986040747095972
-202 0.198094260968447 2 216 "GO:0045229" "external encapsulating structure organization" 0.599783486819415
938 0.0654246308586294 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.379862622153295
-638 0.530365652718227 2 5 "GO:0045313" "rhabdomere membrane biogenesis" 0.831017903982667
-276 0.687324656251731 2 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.899517419204801
-182 0.720097719162245 4 20 "GO:0045324" "late endosome to vacuole transport" 0.910211301852723
-2249 0.0270447584514108 3 5 "GO:0045346" "regulation of MHC class II biosynthetic process" 0.257509372070953
-496 0.210836259412014 2 33 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 0.610850330944934
-819 0.0993787547996896 2 21 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.461312768964862
-549 0.0622646965781194 2 60 "GO:0045444" "fat cell differentiation" 0.375417638638692
657 0.141200264317562 4 26 "GO:0045445" "myoblast differentiation" 0.531156280505755
-83 0.864287908544694 3 22 "GO:0045448" "mitotic cell cycle, embryonic" 0.965948060829651
-1015 0.206920811942822 4 8 "GO:0045450" "bicoid mRNA localization" 0.608877541921851
-267 0.582235919566099 2 22 "GO:0045453" "bone resorption" 0.858069825987582
1219 0.0120705893354773 3 22 "GO:0045454" "cell redox homeostasis" 0.173089342495001
-402 0.692610560490174 2 5 "GO:0045463" "R8 cell development" 0.902106685374705
-711 0.259759370382003 2 13 "GO:0045465" "R8 cell differentiation" 0.650874952902442
-1310 0.00483708390855905 2 24 "GO:0045466" "R7 cell differentiation" 0.103151594753659
-1833 0.0156498342873849 2 9 "GO:0045467" "R7 cell development" 0.197357704714235
-143 0.414548636679293 4 172 "GO:0045471" "response to ethanol" 0.765486023153631
-1299 0.0107557811115964 2 20 "GO:0045472" "response to ether" 0.164544096131389
680 0.344574560868799 2 10 "GO:0045476" "nurse cell apoptotic process" 0.718487460311921
-550 0.422711459440886 2 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.771667000377544
762 0.266508724687377 2 11 "GO:0045498" "sex comb development" 0.657270377378608
-1213 0.233244430421294 3 5 "GO:0045500" "sevenless signaling pathway" 0.629811350569908
-25 0.948709355292526 4 35 "GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.98639470208923
313 0.696960696546294 3 8 "GO:0045542;GO:0090205;GO:0106120" "positive regulation of cholesterol metabolic process" 0.904253744369748
-1268 0.0090178607312251 5 22 "GO:0045570" "regulation of imaginal disc growth" 0.151169828764847
-1025 0.26988113810511 3 6 "GO:0045571" "negative regulation of imaginal disc growth" 0.661124773401341
-1583 0.0368897003765202 2 9 "GO:0045572" "positive regulation of imaginal disc growth" 0.294520808700284
407 0.552724868344255 2 11 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.844484131326486
314 0.25680598938903 2 68 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 0.650320188448561
989 0.0654245624106391 3 18 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.379862622153295
690 0.0657398865683423 4 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.380562320007982
270 0.737051293238673 2 8 "GO:0045589" "regulation of regulatory T cell differentiation" 0.918727266190805
-147 0.17690472982098 2 466 "GO:0045596" "negative regulation of cell differentiation" 0.579512393732631
-143 0.6309130719747 2 59 "GO:0045598" "regulation of fat cell differentiation" 0.880732744856073
-875 0.0458811544824158 6 27 "GO:0045599" "negative regulation of fat cell differentiation" 0.331760328462766
442 0.331522936544006 2 25 "GO:0045600" "positive regulation of fat cell differentiation" 0.708908729922163
177 0.779324872286683 2 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.936260048934058
627 0.466165272748271 7 7 "GO:0045603" "positive regulation of endothelial cell differentiation" 0.796921675497331
355 0.393290187089173 5 30 "GO:0045604" "regulation of epidermal cell differentiation" 0.752562669893141
260 0.779556224137549 3 6 "GO:0045605" "negative regulation of epidermal cell differentiation" 0.936260048934058
32 0.957549961856044 3 14 "GO:0045606;GO:0045618" "positive regulation of epidermal cell differentiation" 0.98930205260509
703 0.190435931145927 2 18 "GO:0045610" "regulation of hemocyte differentiation" 0.592616786441586
310 0.598314534706109 2 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.865484657493953
935 0.193603211955805 3 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.595520942217758
176 0.338287492341146 2 156 "GO:0045637" "regulation of myeloid cell differentiation" 0.713482605733169
24 0.941912785163023 2 48 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.98616182438864
519 0.0835381652570171 3 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.42309414591022
-717 0.0440227895323105 3 41 "GO:0045646" "regulation of erythrocyte differentiation" 0.325036750008412
-738 0.304952295920544 3 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.690815041120349
264 0.595528314004337 2 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.865065689527456
-33 0.964846128405529 7 9 "GO:0045649" "regulation of macrophage differentiation" 0.992820307343908
-77 0.934230442335677 2 6 "GO:0045651" "positive regulation of macrophage differentiation" 0.98487251768638
707 0.0745566195424403 3 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.401323996949814
117 0.900027925928441 4 6 "GO:0045654" "positive regulation of megakaryocyte differentiation" 0.973976756667824
1077 0.21050081725761 4 7 "GO:0045655" "regulation of monocyte differentiation" 0.610175530199726
552 0.587499168564336 3 5 "GO:0045656" "negative regulation of monocyte differentiation" 0.860075658579671
1012 0.0592766335447414 5 18 "GO:0045661" "regulation of myoblast differentiation" 0.364416576678467
1458 0.0900439749882392 3 7 "GO:0045662" "negative regulation of myoblast differentiation" 0.441393488595561
1333 0.0521224835990341 3 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.348126711445401
-98 0.578887282872869 2 168 "GO:0045665" "negative regulation of neuron differentiation" 0.856996010466962
-62 0.802181499204805 2 84 "GO:0045667" "regulation of osteoblast differentiation" 0.941977541699747
405 0.300518959352725 2 34 "GO:0045668" "negative regulation of osteoblast differentiation" 0.688644086387288
-487 0.176507152762757 6 40 "GO:0045669" "positive regulation of osteoblast differentiation" 0.579344257783633
533 0.0806162235295696 4 56 "GO:0045670" "regulation of osteoclast differentiation" 0.416447175542073
783 0.330291309303343 5 8 "GO:0045671" "negative regulation of osteoclast differentiation" 0.707889699899309
-381 0.562340347740792 5 12 "GO:0045676;GO:0110116" "regulation of compound eye photoreceptor cell differentiation" 0.848743974364596
829 0.415115278653695 3 5 "GO:0045678;GO:0110117" "positive regulation of R7 cell differentiation" 0.765486023153631
279 0.416473764249136 2 44 "GO:0045682" "regulation of epidermis development" 0.766621488701927
1129 0.13663514015924 4 9 "GO:0045683" "negative regulation of epidermis development" 0.527461590088658
43 0.933031283901873 3 20 "GO:0045684" "positive regulation of epidermis development" 0.984131366625318
559 0.125837425418694 5 39 "GO:0045685" "regulation of glial cell differentiation" 0.509863812509909
549 0.219222979005522 2 26 "GO:0045686;GO:0048710" "regulation of astrocyte differentiation" 0.617396535421696
367 0.531883554436977 4 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.831644517197701
-650 0.450046359566969 2 7 "GO:0045704;GO:0045705" "regulation of salivary gland boundary specification" 0.787684169713234
-673 0.508177776119475 2 5 "GO:0045717" "negative regulation of fatty acid biosynthetic process" 0.822659705912191
335 0.696894114620162 4 7 "GO:0045719;GO:0070874" "negative regulation of glycogen metabolic process" 0.904253744369748
2096 0.0394000070468827 2 5 "GO:0045721" "negative regulation of gluconeogenesis" 0.308107019626805
-523 0.426343107838313 4 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.775220329086428
1772 0.0138049288028276 3 10 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.184367484891588
-699 0.141183063811321 2 23 "GO:0045724" "positive regulation of cilium assembly" 0.531156280505755
-83 0.923234149028518 2 7 "GO:0045725" "positive regulation of glycogen biosynthetic process" 0.980186161009857
667 0.330808478477563 3 11 "GO:0045730" "respiratory burst" 0.707889699899309
-5 0.974739949881536 2 192 "GO:0045732" "positive regulation of protein catabolic process" 0.995822816956433
-914 0.0980370048832256 2 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein serine/threonine kinase activity" 0.457582914556922
-128 0.773839378035416 6 26 "GO:0045737;GO:1904031" "positive regulation of cyclin-dependent protein kinase activity" 0.934862791664971
-52 0.927615787322122 3 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.981725333514841
566 0.112037947232724 3 41 "GO:0045739" "positive regulation of DNA repair" 0.484122869832972
605 0.0972889976422758 2 39 "GO:0045740" "positive regulation of DNA replication" 0.45673833889685
1788 0.0788119418220176 -1 5 "GO:0045741" "obsolete positive regulation of epidermal growth factor-activated receptor activity" 0.412816700686822
-89 0.861230934406007 2 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.964597621029689
482 0.462730347127984 3 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.795179987224555
-383 0.327386050407315 3 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.706664630385902
-643 0.195905365274915 6 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.596923049389674
248 0.349705441078996 2 74 "GO:0045746" "negative regulation of Notch signaling pathway" 0.720851084122309
-358 0.252897256495114 3 53 "GO:0045747" "positive regulation of Notch signaling pathway" 0.646627368394546
-315 0.677826261579477 2 9 "GO:0045760" "positive regulation of action potential" 0.897565923627992
132 0.795417567507158 2 20 "GO:0045761;GO:0031279" "regulation of adenylate cyclase activity" 0.939751825339507
-155 0.408731543112052 5 150 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.760160713809353
-275 0.23966201890284 2 96 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.635015926843287
-599 0.0494040437703793 4 56 "GO:0045773" "positive regulation of axon extension" 0.342045908265771
-295 0.543154984156253 2 22 "GO:0045776" "negative regulation of blood pressure" 0.838038167324766
-188 0.718894189426478 4 19 "GO:0045777" "positive regulation of blood pressure" 0.909832965186549
-347 0.216761063888195 2 66 "GO:0045778" "positive regulation of ossification" 0.615431818319966
-264 0.795039116370969 3 5 "GO:0045779" "negative regulation of bone resorption" 0.939677811623364
0 0.998080321029659 2 160 "GO:0045785" "positive regulation of cell adhesion" 0.99927625320011
-77 0.521289164058786 2 377 "GO:0045786" "negative regulation of cell cycle" 0.82561648815868
-55 0.667967373990633 2 334 "GO:0045787" "positive regulation of cell cycle" 0.895301278180252
206 0.582192667874052 2 37 "GO:0045792" "negative regulation of cell size" 0.858069825987582
-503 0.111691872925561 5 52 "GO:0045793" "positive regulation of cell size" 0.483402426021828
-385 0.297348662366078 3 38 "GO:0045806" "negative regulation of endocytosis" 0.68672087603903
-460 0.0221177340043542 2 130 "GO:0045807" "positive regulation of endocytosis" 0.235460885617016
-269 0.241616340941118 3 99 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.635096662959626
313 0.347063626370514 6 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.719429844599442
-229 0.822016051475756 4 5 "GO:0045819" "positive regulation of glycogen catabolic process" 0.948065597153685
-631 0.357809581347813 2 11 "GO:0045822;GO:0045988" "negative regulation of heart contraction" 0.728339215150641
-562 0.226655613794738 2 24 "GO:0045823" "positive regulation of heart contraction" 0.622806940892993
-152 0.738187649626132 2 25 "GO:0045824" "negative regulation of innate immune response" 0.919412872106553
257 0.720790478518706 2 10 "GO:0045830" "positive regulation of isotype switching" 0.910705761712276
-268 0.33712570595842 2 67 "GO:0045833" "negative regulation of lipid metabolic process" 0.712818578221609
107 0.620282717938407 3 112 "GO:0045834" "positive regulation of lipid metabolic process" 0.875858453170594
-59 0.911961601689193 4 18 "GO:0045835" "negative regulation of meiotic nuclear division" 0.977500628899926
280 0.56427491638325 2 22 "GO:0045836" "positive regulation of meiotic nuclear division" 0.849156095513731
-667 0.121573631543289 4 28 "GO:0045838" "positive regulation of membrane potential" 0.503819415956903
75 0.831125182912845 2 42 "GO:0045839" "negative regulation of mitotic nuclear division" 0.952164484954208
-91 0.791964748933589 2 44 "GO:0045840" "positive regulation of mitotic nuclear division" 0.938655088743641
96 0.870314814745692 3 15 "GO:0045842;GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.966823090947426
-236 0.508179961866519 3 41 "GO:0045843;GO:0048635;GO:1901862" "negative regulation of muscle organ development" 0.822659705912191
-258 0.359124973920901 3 66 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.728339215150641
944 0.353386484818603 2 5 "GO:0045850" "positive regulation of nurse cell apoptotic process" 0.723848317828447
-285 0.134756904239244 3 145 "GO:0045861" "negative regulation of proteolysis" 0.525258673255939
54 0.698486620732233 3 271 "GO:0045862" "positive regulation of proteolysis" 0.904253744369748
787 0.396964159530198 -1 6 "GO:0045872" "obsolete positive regulation of rhodopsin gene expression" 0.754257252031995
-1014 0.181148712344741 3 9 "GO:0045875" "negative regulation of sister chromatid cohesion" 0.584077106407188
-534 0.436504891346647 3 11 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.778324381397818
415 0.232783368353452 2 43 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.629811350569908
-197 0.584695212815102 3 40 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.858956085117958
-405 0.191751530126762 4 54 "GO:0045886;GO:0051964;GO:1904397;GO:1905809" "negative regulation of synapse organization" 0.594949611983504
-608 0.0330550194973324 3 64 "GO:0045887;GO:0051965;GO:1904398" "positive regulation of synapse assembly" 0.283568183080415
-79 0.338296209141734 2 855 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:2000113" "obsolete negative regulation of cellular macromolecule biosynthetic process" 0.713482605733169
-771 0.240783902648861 7 12 "GO:0045898;GO:0045899" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.635015926843287
-1787 0.0542993887617664 3 6 "GO:0045906" "negative regulation of vasoconstriction" 0.349335851374348
-219 0.543080980003755 2 40 "GO:0045907" "positive regulation of vasoconstriction" 0.838038167324766
551 0.226873760935606 2 25 "GO:0045910" "negative regulation of DNA recombination" 0.622806940892993
732 0.185009009430088 2 17 "GO:0045911" "positive regulation of DNA recombination" 0.587875727520565
1099 0.279919161279386 4 5 "GO:0045915;GO:0045964" "positive regulation of dopamine metabolic process" 0.669689469253666
-119 0.81507763445894 2 20 "GO:0045920" "negative regulation of exocytosis" 0.946817817373026
142 0.671795721497271 5 46 "GO:0045921" "positive regulation of exocytosis" 0.897284088752746
-810 0.237683713777696 2 11 "GO:0045922" "negative regulation of fatty acid metabolic process" 0.634715039676626
598 0.240028020902935 2 20 "GO:0045923" "positive regulation of fatty acid metabolic process" 0.635015926843287
-1020 0.204690887407651 2 8 "GO:0045924" "regulation of female receptivity" 0.606091888486819
-319 0.0366399029179672 2 229 "GO:0045926" "negative regulation of growth" 0.294471205948817
-280 0.0313107214926221 2 319 "GO:0045927" "positive regulation of growth" 0.277276939884813
38 0.835543071485898 2 160 "GO:0045931" "positive regulation of mitotic cell cycle" 0.954220479774454
-897 0.104440700818245 3 17 "GO:0045932" "negative regulation of muscle contraction" 0.468882201282081
-30 0.941803288359612 4 31 "GO:0045933" "positive regulation of muscle contraction" 0.98616182438864
421 0.420311301973908 3 19 "GO:0045943" "positive regulation of transcription by RNA polymerase I" 0.769622325552839
-231 0.0135008852069259 4 644 "GO:0045944" "positive regulation of transcription by RNA polymerase II" 0.183853015712622
824 0.374732377126741 2 6 "GO:0045945" "positive regulation of transcription by RNA polymerase III" 0.738176887216563
-327 0.591153445745715 5 14 "GO:0045947" "negative regulation of translational initiation" 0.861882858446961
377 0.494503115930377 6 17 "GO:0045948" "positive regulation of translational initiation" 0.814725371788946
-409 0.486325659801534 3 15 "GO:0045955;GO:1903306" "negative regulation of regulated secretory pathway" 0.80820435428373
419 0.476347475584387 2 15 "GO:0045956" "positive regulation of calcium ion-dependent exocytosis" 0.801150746826832
1502 0.105844820778871 7 6 "GO:0045977" "positive regulation of mitotic cell cycle, embryonic" 0.472530028848508
-223 0.639128480716924 2 23 "GO:0045980;GO:1900543;GO:1903579" "negative regulation of nucleotide metabolic process" 0.882330270362059
901 0.0436749873628067 3 26 "GO:0045981;GO:1900544;GO:1903580" "positive regulation of nucleotide metabolic process" 0.324212268406028
-847 0.239423200564078 4 10 "GO:0045986" "negative regulation of smooth muscle contraction" 0.635015926843287
494 0.320087704741932 2 21 "GO:0045987" "positive regulation of smooth muscle contraction" 0.702893701446213
-1139 0.185440022877125 2 7 "GO:0045989" "positive regulation of striated muscle contraction" 0.587875727520565
487 0.242019274425535 2 30 "GO:0045992" "negative regulation of embryonic development" 0.635480030173937
-32 0.84834877845897 3 191 "GO:0045995" "regulation of embryonic development" 0.960331863796113
293 0.752823727800085 3 6 "GO:0046006" "regulation of activated T cell proliferation" 0.926177142863574
-20 0.976660259340182 2 11 "GO:0046011" "regulation of oskar mRNA translation" 0.996880384997295
-2501 0.0139424719858687 5 5 "GO:0046015" "regulation of transcription by glucose" 0.184813433771307
-210 0.625620430412143 3 28 "GO:0046031" "ADP metabolic process" 0.877561722252385
-374 0.569561517560994 2 12 "GO:0046033" "AMP metabolic process" 0.854017556743137
969 2.29798965532644e-08 2 176 "GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009199" "nucleoside triphosphate metabolic process" 1.70941705485596e-05
-1793 0.00897278081060393 2 11 "GO:0046037" "GMP metabolic process" 0.150930902433442
726 0.118529192538783 3 24 "GO:0046039" "GTP metabolic process" 0.497789149469511
993 0.0911950580306958 3 15 "GO:0046040" "IMP metabolic process" 0.443021869665854
-1798 0.00311987036368097 2 14 "GO:0046058" "cAMP metabolic process" 0.0773597855594394
