"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
191 0.286040550570214 3 166 "GO:0043583;GO:0048839" "ear development" 0.709720683074726
860 0.258629338324894 2 9 "GO:0043584" "nose development" 0.684068303006304
-1030 0.0808518508507862 2 15 "GO:0043586" "tongue development" 0.45916989510206
-1055 0.125523917844725 5 11 "GO:0043587" "tongue morphogenesis" 0.544666237561534
566 0.00748964360584928 4 118 "GO:0043588" "skin development" 0.160396489408421
631 0.285070365412108 2 15 "GO:0043589" "skin morphogenesis" 0.709720683074726
-422 1.07772295496611e-05 3 615 "GO:0043603" "amide metabolic process" 0.00169457754103224
-691 1.39512717354241e-09 4 423 "GO:0043604" "amide biosynthetic process" 1.04198560773949e-06
912 0.258590393564335 2 8 "GO:0043605" "amide catabolic process" 0.684068303006304
617 0.444449998686359 3 8 "GO:0043616" "keratinocyte proliferation" 0.814232833702743
299 0.694383047244173 -1 9 "GO:0043619" "obsolete regulation of transcription from RNA polymerase II promoter in response to oxidative stress" 0.922170529766784
-103 0.749769325358984 -1 50 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.939176461010467
375 0.663662779170557 2 7 "GO:0043622" "cortical microtubule organization" 0.909396712428268
259 0.358223664855188 2 66 "GO:0043627" "response to estrogen" 0.761670696301814
332 0.358429728838145 6 40 "GO:0043628" "regulatory ncRNA 3'-end processing" 0.761670696301814
1175 0.207493019012214 7 6 "GO:0043633;GO:0043634;GO:0071029;GO:0071035;GO:0071046" "polyadenylation-dependent ncRNA catabolic process" 0.63435700165834
81 0.82577043784853 2 39 "GO:0043647" "inositol phosphate metabolic process" 0.959670468959749
342 0.159254100119573 2 89 "GO:0043648" "dicarboxylic acid metabolic process" 0.579447302029107
658 0.361912318030859 2 10 "GO:0043649" "dicarboxylic acid catabolic process" 0.762438912639609
1000 0.129427764269764 7 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.548756272366126
42 0.928228647697939 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.983553477845299
-11 0.984202058339838 3 18 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 0.998574851176861
474 0.135553325144937 -1 52 "GO:0043666" "obsolete regulation of phosphoprotein phosphatase activity" 0.560156913257766
141 0.84559553794566 2 10 "GO:0043696;GO:0043697" "dedifferentiation" 0.963676986984346
96 0.443930812042932 -1 343 "GO:0043900" "obsolete regulation of multi-organism process" 0.813895858225382
-103 0.634014329620346 -1 112 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.897620856083927
276 0.121511350198537 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.535613130567906
134 0.80837884360594 2 17 "GO:0043921;GO:0052312;GO:0052472" "host-mediated perturbation of viral transcription" 0.957239205607661
500 0.448247830806727 2 12 "GO:0043923" "host-mediated activation of viral transcription" 0.816798044852148
807 0.349571456829754 3 7 "GO:0043931" "ossification involved in bone maturation" 0.754039514280787
607 0.168000947184854 -1 27 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.588105571291129
446 0.58102840384246 -1 8 "GO:0043950" "obsolete positive regulation of cAMP-mediated signaling" 0.874249487020574
421 0.475877467834432 -1 15 "GO:0043951" "obsolete negative regulation of cAMP-mediated signaling" 0.831174695435536
353 0.300855087563896 2 45 "GO:0043954" "cellular component maintenance" 0.71981519496158
-104 0.780136018033348 -1 38 "GO:0043966" "obsolete histone H3 acetylation" 0.949057881697564
260 0.436168862472652 -1 47 "GO:0043967" "obsolete histone H4 acetylation" 0.810105363156387
-27 0.959385728788365 -1 18 "GO:0043968" "obsolete histone H2A acetylation" 0.993643565524438
-283 0.654570075023702 -1 13 "GO:0043981;GO:0043982" "obsolete histone H4-K5 acetylation" 0.907016743568325
-784 0.363747649296282 -1 7 "GO:0043983" "obsolete histone H4-K12 acetylation" 0.763199316174576
643 0.350301821099803 -1 11 "GO:0043984" "obsolete histone H4-K16 acetylation" 0.75413393168327
553 0.401908339887007 -1 12 "GO:0044030" "obsolete regulation of DNA methylation" 0.787838263310275
215 0.706129136260915 2 16 "GO:0044036;GO:0071554" "cell wall macromolecule metabolic process" 0.92605829437203
415 0.0010743088423631 2 338 "GO:0044057" "regulation of system process" 0.0543982655349112
668 0.115785793660818 4 29 "GO:0044058" "regulation of digestive system process" 0.526937289047961
565 0.155796977708106 4 33 "GO:0044060" "regulation of endocrine process" 0.574267083162204
419 0.412484101403638 4 20 "GO:0044062" "regulation of excretion" 0.796708117938893
-407 0.393188147423757 2 23 "GO:0044068;GO:0044003;GO:0019048" "symbiont-mediated perturbation of host process" 0.780127892094824
77 0.76519181966567 6 80 "GO:0044070" "regulation of monoatomic anion transport" 0.946138894038312
67 0.450793774941567 4 728 "GO:0044087" "regulation of cellular component biogenesis" 0.817047408211299
-737 0.0257045998821334 6 48 "GO:0044088;GO:2000785" "regulation of vacuole organization" 0.297681965214964
-99 0.417926639179656 2 368 "GO:0044089" "positive regulation of cellular component biogenesis" 0.798098753859837
-593 0.314399733025025 3 15 "GO:0044090;GO:2000786" "positive regulation of vacuole organization" 0.731404895134957
74 0.871381398249441 2 25 "GO:0044091" "membrane biogenesis" 0.969734604409925
60 0.544070856655974 3 569 "GO:0044092" "negative regulation of molecular function" 0.854580275636026
-649 0.147581819755449 -1 26 "GO:0044126;GO:0044130;GO:0044144;GO:0044146" "obsolete regulation of growth of symbiont in host" 0.569793430741396
3 0.986282842313567 -1 139 "GO:0044242" "obsolete cellular lipid catabolic process" 0.99910915796164
142 0.461901449805821 -1 143 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.823571881607055
109 0.565320703416945 2 148 "GO:0044272" "sulfur compound biosynthetic process" 0.868009191447018
-327 0.316665522072101 2 49 "GO:0044273" "sulfur compound catabolic process" 0.732511225079676
-479 0.243422658549338 -1 31 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.669215777418959
-12 0.927616748405207 4 304 "GO:0044282" "small molecule catabolic process" 0.983553477845299
233 0.0305785966098427 2 478 "GO:0044283" "small molecule biosynthetic process" 0.317960978473727
1017 0.0293040819248677 2 24 "GO:0044319;GO:0090504;GO:0090505" "epiboly" 0.310717103080034
-670 0.330287433818404 2 11 "GO:0044320;GO:0044321" "response to leptin" 0.744248659772922
430 0.572122763937219 -1 9 "GO:0044332;GO:0044335;GO:2000053" "obsolete Wnt signaling pathway involved in dorsal/ventral axis specification" 0.870938475038187
-1073 0.21394828880299 5 7 "GO:0044336" "canonical Wnt signaling pathway involved in negative regulation of apoptotic process" 0.639680418124513
-613 0.510807862873629 5 6 "GO:0044337" "canonical Wnt signaling pathway involved in positive regulation of apoptotic process" 0.843870677911914
1569 0.124403600259191 -1 5 "GO:0044339" "obsolete canonical Wnt signaling pathway involved in osteoblast differentiation" 0.542745233796266
-350 0.684963224903849 -1 7 "GO:0044340" "obsolete canonical Wnt signaling pathway involved in regulation of cell proliferation" 0.918856480829373
-551 0.523149119857983 2 7 "GO:0044346" "fibroblast apoptotic process" 0.849406519334633
-633 0.535302416111787 3 5 "GO:0044351" "macropinocytosis" 0.851171390201283
229 0.616072589349183 3 25 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.890362718369801
-29 0.972837320618927 2 7 "GO:0044387" "negative regulation of protein kinase activity by regulation of protein phosphorylation" 0.995584001427341
-276 0.0862075999642118 2 207 "GO:0044403;GO:0016032" "biological process involved in symbiotic interaction" 0.467414164960223
-193 0.685251390958809 2 23 "GO:0044409" "symbiont entry into host" 0.918856480829373
419 0.627158924290189 2 7 "GO:0044417;GO:0046784" "translocation of molecules into host" 0.89446671399067
-131 0.12494843205139 1 789 "GO:0044419;GO:0009607;GO:0051707;GO:0043207" "biological process involved in interspecies interaction between organisms" 0.542957732005131
-546 0.232484944766933 3 25 "GO:0044458" "motile cilium assembly" 0.659992605173998
-1581 0.00564311142683121 2 16 "GO:0044539;GO:0140354" "lipid import into cell" 0.137063377135433
707 0.0452045065020705 4 42 "GO:0044550" "secondary metabolite biosynthetic process" 0.367979463691923
268 0.793027876549042 4 5 "GO:0044557;GO:0060087" "relaxation of smooth muscle" 0.953211651531429
173 0.380367723830418 2 136 "GO:0044706" "multi-multicellular organism process" 0.771402638680366
274 0.630894969330257 3 16 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.896623940512014
-1141 0.00548588861648756 4 31 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.136100809308776
-642 0.3991220557712 2 9 "GO:0044752" "response to human chorionic gonadotropin" 0.786269133937659
956 0.267758683074037 -1 7 "GO:0044764" "obsolete multi-organism cellular process" 0.693924695785283
122 0.835599255627296 -1 15 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.963676986984346
936 0.173917544278873 2 11 "GO:0044771" "meiotic cell cycle phase transition" 0.595869376344612
330 0.0415119909230376 2 204 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.355349779033166
93 0.727745697655622 6 73 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.93431038751447
34 0.915513665477648 2 50 "GO:0044786" "cell cycle DNA replication" 0.981463123209731
448 0.175301603546184 4 48 "GO:0044788;GO:0051851;GO:0051702" "host-mediated perturbation of symbiont process" 0.596821366387871
182 0.791098384979588 5 11 "GO:0044793" "host-mediated suppression of viral proces" 0.952970304581422
585 0.183657896426729 5 27 "GO:0044794" "host-mediated activation of viral process" 0.606868985395202
-52 0.929477049541541 2 15 "GO:0044804" "nucleophagy" 0.983553477845299
-834 0.273132630901532 -1 9 "GO:0044806" "obsolete G-quadruplex DNA unwinding" 0.696288303961483
61 0.879786165742617 4 32 "GO:0044818" "mitotic G2/M transition checkpoint" 0.973106690172554
1050 0.051217076270983 2 18 "GO:0044827" "host-mediated perturbation of viral genome replication" 0.388352830861832
616 0.330919476326695 2 13 "GO:0044829" "host-mediated activation of viral genome replication" 0.744809069019613
548 0.212659739862392 6 27 "GO:0044837" "actomyosin contractile ring organization" 0.638913244022906
171 0.77887310224305 2 14 "GO:0044849" "estrous cycle" 0.949057881697564
1275 0.114211398608574 2 8 "GO:0044860;GO:0032596;GO:0044861" "protein localization to plasma membrane raft" 0.522781494799706
268 0.739820615012164 2 8 "GO:0045002" "double-strand break repair via single-strand annealing" 0.937439506346454
722 0.254136933757735 4 13 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.67970822703781
301 0.43592000887869 2 35 "GO:0045005;GO:0031297" "DNA-templated DNA replication maintenance of fidelity" 0.80999874568522
-895 0.29981738748697 5 7 "GO:0045006;GO:0071051" "DNA deamination" 0.719441321379376
-1116 0.231113342854802 3 6 "GO:0045008" "depyrimidination" 0.65788576634466
443 0.582941535822064 2 8 "GO:0045019;GO:1904406" "negative regulation of nitric oxide biosynthetic process" 0.875014608042515
368 0.411274167494194 3 26 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.796036006082867
1421 0.127306595504707 2 6 "GO:0045035" "sensory organ precursor cell division" 0.546499228921185
-939 0.276730711649733 5 7 "GO:0045039" "protein insertion into mitochondrial inner membrane" 0.698033992117214
-1529 6.47933804780486e-10 2 86 "GO:0045047;GO:0072599;GO:0070972" "protein localization to endoplasmic reticulum" 5.53057783366201e-07
-1382 0.138139642646708 2 6 "GO:0045048;GO:0071816" "protein insertion into ER membrane" 0.56039191113487
-299 0.00590449657131887 2 471 "GO:0045055;GO:0006887" "exocytosis" 0.142255512151735
-117 0.853084435866258 3 13 "GO:0045056" "transcytosis" 0.965405607227604
-227 0.65627734027444 2 20 "GO:0045058" "T cell selection" 0.907665907118767
-785 0.441945570287462 2 5 "GO:0045059" "positive thymic T cell selection" 0.813895858225382
-352 0.625748428588804 3 10 "GO:0045061" "thymic T cell selection" 0.894093619962096
281 0.285362191045977 2 76 "GO:0045069;GO:1903900" "regulation of viral life cycle" 0.709720683074726
268 0.487708974122536 3 35 "GO:0045070" "positive regulation of viral genome replication" 0.833733382524387
501 0.365514429198863 2 17 "GO:0045071" "negative regulation of viral genome replication" 0.764152804220856
-140 0.344029819497429 4 247 "GO:0045087;GO:0140546" "defense response to symbiont" 0.749912182024295
882 0.148303286890057 2 14 "GO:0045103;GO:0045104" "intermediate filament-based process" 0.569793430741396
-1450 0.0351881989033137 4 11 "GO:0045116" "protein neddylation" 0.333604424621692
104 0.82345651524208 2 24 "GO:0045117" "azole transmembrane transport" 0.959670468959749
865 0.256050808430265 2 9 "GO:0045123;GO:0050901;GO:0061756" "cellular extravasation" 0.681875626817961
-25 0.95247847851857 6 30 "GO:0045124" "regulation of bone resorption" 0.990773475127145
457 0.0649009474109368 3 86 "GO:0045132" "meiotic chromosome segregation" 0.424270416608695
-837 0.332351662164024 3 7 "GO:0045136" "development of secondary sexual characteristics" 0.74551128275232
295 0.0516192121406672 3 234 "GO:0045137;GO:0008406" "development of primary sexual characteristics" 0.390411129798084
623 0.0777248046483221 4 42 "GO:0045138" "nematode male tail tip morphogenesis" 0.453724910368275
119 0.857292650358304 2 12 "GO:0045144" "meiotic sister chromatid segregation" 0.967156052059443
-154 0.858693665211069 2 7 "GO:0045161" "neuronal ion channel clustering" 0.967156052059443
430 0.000256467084154034 2 396 "GO:0045165" "cell fate commitment" 0.0189184052817328
475 0.340382515506871 2 21 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.749912182024295
125 0.773040691090148 2 28 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.947303886798118
684 0.36911027934552 2 9 "GO:0045175" "basal protein localization" 0.764793445747983
239 0.514253763975852 2 39 "GO:0045176" "apical protein localization" 0.844304083619757
95 0.695348707066588 2 89 "GO:0045185" "maintenance of protein location" 0.922170529766784
429 0.619308232129209 4 7 "GO:0045186" "zonula adherens assembly" 0.892084543628743
489 0.338133509869374 3 20 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.749659805929587
334 0.584551809400461 6 14 "GO:0045191" "regulation of isotype switching" 0.876021334629485
-67 0.895603634376232 3 20 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.97595604444462
556 0.465524167508636 4 9 "GO:0045200" "establishment of neuroblast polarity" 0.824449508560888
-955 0.305625750552567 -1 6 "GO:0045213" "obsolete neurotransmitter receptor metabolic process" 0.727245662903858
767 0.0505524976378099 2 34 "GO:0045214" "sarcomere organization" 0.387636022372165
386 0.0715514513700712 2 115 "GO:0045216" "cell-cell junction organization" 0.439835310633925
543 0.287813052577855 6 20 "GO:0045217;GO:0034334" "cell-cell junction maintenance" 0.709720683074726
-36 0.819032005333256 2 222 "GO:0045229" "external encapsulating structure organization" 0.959126613760432
-947 0.0638148747792605 2 20 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.423201972048276
-632 0.535689674631177 5 5 "GO:0045313" "rhabdomere membrane biogenesis" 0.851171390201283
286 0.67750554535976 3 11 "GO:0045314" "regulation of compound eye photoreceptor development" 0.917303425323869
728 0.154116897257945 3 20 "GO:0045324" "late endosome to vacuole transport" 0.572653677576372
-1445 0.157121973768569 2 5 "GO:0045346" "regulation of MHC class II biosynthetic process" 0.576660806675184
-586 0.135338432333551 2 34 "GO:0045428;GO:0080164" "regulation of nitric oxide metabolic process" 0.560004939884326
-922 0.0584467653178898 7 22 "GO:0045429;GO:1904407" "positive regulation of nitric oxide biosynthetic process" 0.404795839934588
234 0.409966148272081 2 65 "GO:0045444" "fat cell differentiation" 0.794409562267652
53 0.906705837795822 4 26 "GO:0045445" "myoblast differentiation" 0.979491480894962
714 0.152238145011863 4 21 "GO:0045448" "mitotic cell cycle, embryonic" 0.572653677576372
-1378 0.0878016049332702 2 8 "GO:0045450" "bicoid mRNA localization" 0.470928715867405
588 0.22766118534737 2 22 "GO:0045453" "bone resorption" 0.654074997874127
-1465 0.00211043197339184 2 23 "GO:0045454" "cell redox homeostasis" 0.0802028170266723
835 0.413627658252895 8 5 "GO:0045463" "R8 cell development" 0.796743497271833
1257 0.0472155652013833 2 13 "GO:0045465" "R8 cell differentiation" 0.376652873268712
753 0.114230596495284 8 23 "GO:0045466" "R7 cell differentiation" 0.522781494799706
693 0.362525347415754 2 9 "GO:0045467" "R7 cell development" 0.762438912639609
476 0.00651173912553401 5 174 "GO:0045471" "response to ethanol" 0.149964261286376
826 0.0976814608192411 4 21 "GO:0045472" "response to ether" 0.49568137112449
777 0.307092243187014 2 9 "GO:0045476" "nurse cell apoptotic process" 0.727422290735991
-11 0.987394583098619 2 11 "GO:0045477" "regulation of nurse cell apoptotic process" 0.99910915796164
940 0.172290960342112 5 11 "GO:0045498" "sex comb development" 0.594021054843693
639 0.531180458104656 2 5 "GO:0045500" "sevenless signaling pathway" 0.850657528055567
406 0.273386325020315 3 38 "GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.696288303961483
609 0.450846076129314 8 8 "GO:0045542;GO:0090205;GO:0106120" "positive regulation of cholesterol metabolic process" 0.817047408211299
740 0.105618034705025 2 25 "GO:0045570" "regulation of imaginal disc growth" 0.508925610776229
966 0.299999776396635 6 6 "GO:0045571" "negative regulation of imaginal disc growth" 0.719550119605556
338 0.608654786513108 2 12 "GO:0045572" "positive regulation of imaginal disc growth" 0.887444200195754
-405 0.555994563804044 7 11 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.863412512956189
-418 0.132650884029947 2 68 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 0.553574303494825
-623 0.247655640054521 2 18 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.674142345934288
-182 0.628204120096691 2 37 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.894932075761352
-1087 0.178316605755602 2 8 "GO:0045589" "regulation of regulatory T cell differentiation" 0.60024885599421
126 0.244041345502776 2 472 "GO:0045596" "negative regulation of cell differentiation" 0.669488998796642
361 0.214666695922596 5 62 "GO:0045598" "regulation of fat cell differentiation" 0.641272706415578
412 0.339808271127985 2 28 "GO:0045599" "negative regulation of fat cell differentiation" 0.749912182024295
73 0.865255163809465 2 28 "GO:0045600" "positive regulation of fat cell differentiation" 0.968002745058202
699 0.270125154911737 6 13 "GO:0045601" "regulation of endothelial cell differentiation" 0.694790271458299
-1 0.99914067396961 2 7 "GO:0045603" "positive regulation of endothelial cell differentiation" 0.999800616506
1340 0.00160050150382118 3 29 "GO:0045604" "regulation of epidermal cell differentiation" 0.0668741012960248
2088 0.0250725741683182 2 6 "GO:0045605" "negative regulation of epidermal cell differentiation" 0.295480533837675
1532 0.0120859123507762 2 14 "GO:0045606;GO:0045618" "positive regulation of epidermal cell differentiation" 0.20873367676307
-175 0.738985848395886 4 19 "GO:0045610" "regulation of hemocyte differentiation" 0.937439506346454
1280 0.0300334047935047 4 15 "GO:0045616" "regulation of keratinocyte differentiation" 0.31596532986676
203 0.778509403114178 2 10 "GO:0045622" "regulation of T-helper cell differentiation" 0.949057881697564
212 0.251987282594983 5 155 "GO:0045637" "regulation of myeloid cell differentiation" 0.67648882042737
-186 0.577924424343304 3 47 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.873538688452123
467 0.120252446087957 2 58 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.533018075204409
668 0.058458783142237 2 42 "GO:0045646" "regulation of erythrocyte differentiation" 0.404795839934588
487 0.500265388485601 7 10 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.840102781394454
715 0.151882068591636 3 21 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.572653677576372
171 0.822554007142781 3 9 "GO:0045649" "regulation of macrophage differentiation" 0.959670468959749
173 0.852985298282029 3 6 "GO:0045651" "positive regulation of macrophage differentiation" 0.965405607227604
-201 0.612974301801063 6 33 "GO:0045652" "regulation of megakaryocyte differentiation" 0.889793296987444
-1239 0.183779104176754 3 6 "GO:0045654" "positive regulation of megakaryocyte differentiation" 0.606868985395202
60 0.944848808036959 3 7 "GO:0045655" "regulation of monocyte differentiation" 0.988533875121057
-12 0.990537651788886 4 5 "GO:0045656" "negative regulation of monocyte differentiation" 0.999345359579295
905 0.092999584717444 2 18 "GO:0045661" "regulation of myoblast differentiation" 0.482247928627596
343 0.690939226266152 2 7 "GO:0045662" "negative regulation of myoblast differentiation" 0.920482023843982
703 0.30700451924489 6 11 "GO:0045663" "positive regulation of myoblast differentiation" 0.727422290735991
152 0.391809637585481 2 169 "GO:0045665" "negative regulation of neuron differentiation" 0.779247389658228
153 0.530736704721943 2 88 "GO:0045667" "regulation of osteoblast differentiation" 0.850457913240883
397 0.291665669882173 3 37 "GO:0045668" "negative regulation of osteoblast differentiation" 0.712730887174727
-240 0.495853748672684 2 42 "GO:0045669" "positive regulation of osteoblast differentiation" 0.836596339281902
4 0.990411868959454 3 56 "GO:0045670" "regulation of osteoclast differentiation" 0.999345359579295
-782 0.332471627545966 5 8 "GO:0045671" "negative regulation of osteoclast differentiation" 0.74551128275232
590 0.37116278527889 2 12 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 0.766308791306623
384 0.70715196633286 7 5 "GO:0045678;GO:0110117" "positive regulation of R7 cell differentiation" 0.92715789401646
898 0.0100475129213573 2 43 "GO:0045682" "regulation of epidermis development" 0.189381355536624
1949 0.0104417630731819 3 9 "GO:0045683" "negative regulation of epidermis development" 0.193756317895223
728 0.154372238661644 5 20 "GO:0045684" "positive regulation of epidermis development" 0.572653677576372
40 0.913655196053799 2 39 "GO:0045685" "regulation of glial cell differentiation" 0.98127288013051
40 0.928565518366145 3 26 "GO:0045686;GO:0048710" "regulation of astrocyte differentiation" 0.983553477845299
202 0.732388216785917 2 15 "GO:0045687" "positive regulation of glial cell differentiation" 0.935784382725705
1464 0.0897694119549765 4 7 "GO:0045704;GO:0045705" "regulation of salivary gland boundary specification" 0.475567736116932
269 0.792272404138304 2 5 "GO:0045717" "negative regulation of fatty acid biosynthetic process" 0.953211651531429
-124 0.886230110950112 2 7 "GO:0045719;GO:0070874" "negative regulation of glycogen metabolic process" 0.973517871456563
48 0.962398258410131 2 5 "GO:0045721" "negative regulation of gluconeogenesis" 0.993722669997403
159 0.80938625356274 7 12 "GO:0045722" "positive regulation of gluconeogenesis" 0.957317473957201
-539 0.433926479775888 2 11 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.80870577562724
-246 0.605709187902129 3 23 "GO:0045724" "positive regulation of cilium assembly" 0.886630925899944
164 0.849464650806423 4 7 "GO:0045725" "positive regulation of glycogen biosynthetic process" 0.963861620806758
-572 0.406265829388573 3 11 "GO:0045730" "respiratory burst" 0.791050704435133
-65 0.695362856513197 2 193 "GO:0045732" "positive regulation of protein catabolic process" 0.922170529766784
12 0.983151059457057 3 17 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein serine/threonine kinase activity" 0.998186504716383
-166 0.716538999923801 2 25 "GO:0045737;GO:1904031" "positive regulation of cyclin-dependent protein kinase activity" 0.929425583309334
395 0.489145022568976 2 16 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.834974739249382
-71 0.840028013725856 4 42 "GO:0045739" "positive regulation of DNA repair" 0.963676986984346
-228 0.527718356781839 5 40 "GO:0045740" "positive regulation of DNA replication" 0.850002915025915
415 0.684260712757534 -1 5 "GO:0045741" "obsolete positive regulation of epidermal growth factor-activated receptor activity" 0.918856480829373
-71 0.889010773364744 2 20 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.974649425844834
-562 0.394205079182424 2 12 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.780701142895255
1377 0.000448780206307759 3 34 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.0288329218568695
972 0.0511930303801239 2 21 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.388352830861832
374 0.16290644046211 2 73 "GO:0045746" "negative regulation of Notch signaling pathway" 0.584057797113438
111 0.726491434172036 2 52 "GO:0045747" "positive regulation of Notch signaling pathway" 0.933703230625493
1545 0.0324385524882715 2 10 "GO:0045760" "positive regulation of action potential" 0.325748489272979
1406 0.00481074381488606 2 21 "GO:0045761;GO:0031279" "regulation of adenylate cyclase activity" 0.12719394843077
244 0.189614849425063 5 153 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.614730724533235
384 0.0946935939431565 2 100 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.485660277948807
395 0.200953637364942 4 55 "GO:0045773" "positive regulation of axon extension" 0.627651846971003
-509 0.285784321224958 3 23 "GO:0045776" "negative regulation of blood pressure" 0.709720683074726
785 0.124274063972561 2 20 "GO:0045777" "positive regulation of blood pressure" 0.542745233796266
251 0.362785225091795 2 69 "GO:0045778" "positive regulation of ossification" 0.762717002084263
940 0.357445244703804 7 5 "GO:0045779" "negative regulation of bone resorption" 0.761131624057459
-23 0.899968334461379 2 163 "GO:0045785" "positive regulation of cell adhesion" 0.977289224957596
208 0.0837206763128822 2 380 "GO:0045786" "negative regulation of cell cycle" 0.463606154744644
240 0.0595718052576333 2 335 "GO:0045787" "positive regulation of cell cycle" 0.406588916466862
511 0.168632066198683 2 38 "GO:0045792" "negative regulation of cell size" 0.588537731038044
797 0.00985794040039542 2 55 "GO:0045793" "positive regulation of cell size" 0.187583420039371
292 0.430878463060557 2 38 "GO:0045806" "negative regulation of endocytosis" 0.805721277929279
-27 0.891991090794311 3 133 "GO:0045807" "positive regulation of endocytosis" 0.975028912573094
61 0.790559295921394 5 100 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.952970304581422
461 0.166934653348051 3 47 "GO:0045815;GO:0141137" "positive regulation of gene expression, epigenetic" 0.588105571291129
-387 0.704966939804477 4 5 "GO:0045819" "positive regulation of glycogen catabolic process" 0.92481650665682
436 0.527105336804083 2 11 "GO:0045822;GO:0045988" "negative regulation of heart contraction" 0.850002915025915
923 0.0435973257692745 2 25 "GO:0045823" "positive regulation of heart contraction" 0.361797252043632
-255 0.561830835350268 6 27 "GO:0045824" "negative regulation of innate immune response" 0.866131695639366
-2 0.99839585389179 2 10 "GO:0045830" "positive regulation of isotype switching" 0.999800616506
272 0.327757885147585 2 68 "GO:0045833" "negative regulation of lipid metabolic process" 0.742644430700349
-95 0.656932852224918 2 116 "GO:0045834" "positive regulation of lipid metabolic process" 0.90776452174928
336 0.532853268240986 3 18 "GO:0045835" "negative regulation of meiotic nuclear division" 0.850781221463526
80 0.869328129203872 3 22 "GO:0045836" "positive regulation of meiotic nuclear division" 0.969254631833017
-55 0.895702369979971 4 30 "GO:0045838" "positive regulation of membrane potential" 0.97595604444462
765 0.0266305550745046 2 44 "GO:0045839" "negative regulation of mitotic nuclear division" 0.301359027595009
221 0.522678447018182 2 44 "GO:0045840" "positive regulation of mitotic nuclear division" 0.849103784919423
599 0.309899729297434 5 15 "GO:0045842;GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.730146247063158
390 0.257908109270644 3 44 "GO:0045843;GO:0048635;GO:1901862" "negative regulation of muscle organ development" 0.683370710816895
147 0.594776125395396 2 69 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.88202070628187
-109 0.914687269922945 2 5 "GO:0045850" "positive regulation of nurse cell apoptotic process" 0.981456023211318
-514 0.00667550078892956 2 148 "GO:0045861" "negative regulation of proteolysis" 0.149964261286376
-133 0.34345418187209 2 275 "GO:0045862" "positive regulation of proteolysis" 0.749912182024295
141 0.87959097803729 -1 6 "GO:0045872" "obsolete positive regulation of rhodopsin gene expression" 0.973106690172554
-510 0.502666988229032 2 9 "GO:0045875" "negative regulation of sister chromatid cohesion" 0.84031826236061
-1312 0.0566477832161738 2 11 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.403943333353836
-74 0.832128569595542 2 43 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.961797414034148
