"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
517 0.452779880408681 5 11 "GO:0034453" "microtubule anchoring" 0.777336900878688
-423 0.00172014723408401 -1 297 "GO:0034470" "obsolete ncRNA processing" 0.0481201951367791
-1065 0.0925894569626255 -1 13 "GO:0034471" "obsolete ncRNA 5'-end processing" 0.404156743440924
456 0.318676398857216 2 25 "GO:0034472" "snRNA 3'-end processing" 0.674674126760407
-151 0.826983223370204 4 11 "GO:0034497" "protein localization to phagophore assembly site" 0.945501049036334
657 0.18736171807916 4 21 "GO:0034501;GO:1903083" "protein localization to kinetochore" 0.541035181088184
374 0.230609593124609 2 54 "GO:0034502" "protein localization to chromosome" 0.586999096074385
-80 0.664155158906484 2 155 "GO:0034504" "protein localization to nucleus" 0.882544402651852
924 0.200587294463397 2 10 "GO:0034505" "tooth mineralization" 0.557060027839156
891 0.081277318992096 -1 20 "GO:0034508" "obsolete centromere complex assembly" 0.380983890102123
521 0.296319375430845 2 21 "GO:0034587" "piRNA processing" 0.654152936092787
-81 0.647613635506832 2 169 "GO:0034599" "cellular response to oxidative stress" 0.875772487924493
-58 0.840475003459983 3 64 "GO:0034605" "cellular response to heat" 0.952100657321383
61 0.81158608837438 3 80 "GO:0034612" "response to tumor necrosis factor" 0.942677634881742
85 0.721243156063069 3 92 "GO:0034614" "cellular response to reactive oxygen species" 0.907087023870372
-1083 3.35506054332003e-06 5 97 "GO:0034620" "cellular response to unfolded protein" 0.000367618776675209
202 0.562723270347848 -1 43 "GO:0034637" "obsolete cellular carbohydrate biosynthetic process" 0.833623563693786
-56 0.910792296925024 5 21 "GO:0034643;GO:0047497" "mitochondrion transport along microtubule" 0.973724381160982
65 0.818677639883467 2 65 "GO:0034644" "cellular response to UV" 0.944784198020619
-331 0.012165093073112 3 311 "GO:0034655" "nucleobase-containing compound catabolic process" 0.161981239368948
230 0.581517083546395 2 30 "GO:0034656" "nucleobase-containing small molecule catabolic process" 0.841617378886079
-312 0.00687144892887495 -1 412 "GO:0034660" "obsolete ncRNA metabolic process" 0.112136198477598
-137 0.756259608919941 -1 27 "GO:0034661" "obsolete ncRNA catabolic process" 0.920298694535622
847 0.105982373060983 2 19 "GO:0034694" "response to prostaglandin" 0.430398381391092
904 0.0933411067124799 3 18 "GO:0034695" "response to prostaglandin E" 0.405803703428398
-455 0.309724168379791 2 26 "GO:0034698" "response to gonadotropin" 0.667031311685158
42 0.867689706078445 3 83 "GO:0034728" "nucleosome organization" 0.960343440926648
578 0.311643180741289 3 16 "GO:0034755" "iron ion transmembrane transport" 0.669017288044774
265 0.0791804406764376 3 235 "GO:0034762" "regulation of transmembrane transport" 0.379910443245571
-247 0.391431413983435 5 63 "GO:0034763" "negative regulation of transmembrane transport" 0.730487589817557
293 0.166766268318726 5 118 "GO:0034764" "positive regulation of transmembrane transport" 0.512688210650379
376 0.0290272926375229 2 180 "GO:0034765" "regulation of monoatomic ion transmembrane transport" 0.24239545581115
-324 0.336608573241908 2 46 "GO:0034766" "negative regulation of monoatomic ion transmembrane transport" 0.692426047523283
424 0.0980101379626211 2 80 "GO:0034767" "positive regulation of monoatomic ion transmembrane transport" 0.416168352245537
905 0.0842321042117204 2 19 "GO:0034776;GO:0071420" "response to histamine" 0.385330018177788
452 0.205618943517574 -1 41 "GO:0034968" "obsolete histone lysine methylation" 0.561359092719451
716 0.321132073799808 -1 10 "GO:0034969" "obsolete histone arginine methylation" 0.675831135048451
-1435 0.0149472688499583 3 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.178337525456502
-740 2.58045947376171e-06 2 216 "GO:0034976" "response to endoplasmic reticulum stress" 0.000294776317332481
-1077 0.117789174787501 7 11 "GO:0034982" "mitochondrial protein processing" 0.451426683979997
1029 0.154257101512477 4 10 "GO:0035001" "dorsal trunk growth, open tracheal system" 0.497460541864751
-480 0.234806619081327 4 32 "GO:0035006" "melanization defense response" 0.591311790735293
-490 0.240504575916597 3 30 "GO:0035010" "encapsulation of foreign target" 0.598450297708492
-442 0.353767594706265 2 23 "GO:0035011" "melanotic encapsulation of foreign target" 0.702952707615817
731 0.0623756432664942 2 34 "GO:0035017" "cuticle pattern formation" 0.345252400719389
341 0.256979287556352 3 58 "GO:0035019" "somatic stem cell population maintenance" 0.6151234038743
1063 0.0329909971040207 3 21 "GO:0035020" "regulation of Rac protein signal transduction" 0.254986653753873
1096 0.111379997041203 7 11 "GO:0035022" "positive regulation of Rac protein signal transduction" 0.437854986043637
524 0.0671185068372568 6 64 "GO:0035023" "regulation of Rho protein signal transduction" 0.356791349712111
-383 0.516125531913294 6 15 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.807337815929678
1097 0.0723616258014127 2 14 "GO:0035025" "positive regulation of Rho protein signal transduction" 0.368000015910933
-236 0.644720835172145 2 20 "GO:0035036" "sperm-egg recognition" 0.874338510744947
375 0.538912201441976 3 14 "GO:0035046" "pronuclear migration" 0.820130274813483
202 0.363008506516352 2 107 "GO:0035050" "embryonic heart tube development" 0.710361080744933
452 0.0501990764051554 4 99 "GO:0035051" "cardiocyte differentiation" 0.313390823163328
-730 0.0385677329642134 -1 42 "GO:0035065" "obsolete regulation of histone acetylation" 0.273540499715802
-389 0.469990336932515 -1 18 "GO:0035066" "obsolete positive regulation of histone acetylation" 0.785520987125743
-1382 0.01259304553521 -1 17 "GO:0035067" "obsolete negative regulation of histone acetylation" 0.164106945336268
-623 0.190810467664682 3 23 "GO:0035069" "larval midgut histolysis" 0.546666106828082
243 0.601850615460237 3 24 "GO:0035070" "salivary gland histolysis" 0.854552340967585
109 0.830664416765653 -1 20 "GO:0035071" "obsolete salivary gland cell autophagic cell death" 0.947303525128553
-76 0.876682271626769 2 22 "GO:0035075" "response to ecdysone" 0.964332537669355
-413 0.107266860557697 2 80 "GO:0035082" "axoneme assembly" 0.432921608873865
152 0.628994782732755 4 53 "GO:0035088;GO:0061245" "establishment or maintenance of apical/basal cell polarity" 0.866852592830431
-57 0.906932497820184 2 22 "GO:0035089" "establishment of apical/basal cell polarity" 0.973450488837109
138 0.791986201979759 2 19 "GO:0035090" "maintenance of apical/basal cell polarity" 0.936930808478225
665 0.0900804344078825 2 34 "GO:0035094" "response to nicotine" 0.398745986554459
-910 0.0748163394666399 2 20 "GO:0035096" "larval midgut cell programmed cell death" 0.370670392808093
-1078 0.0591504600126823 2 16 "GO:0035099" "hemocyte migration" 0.335731124454552
334 0.0109870771379831 3 315 "GO:0035107" "appendage morphogenesis" 0.152035095757297
405 0.0804216499286935 2 98 "GO:0035108" "limb morphogenesis" 0.380160193712586
591 0.111351611273822 2 38 "GO:0035112" "genitalia morphogenesis" 0.437854986043637
550 0.0215703414327919 4 92 "GO:0035113" "embryonic appendage morphogenesis" 0.211334239329671
385 0.0102911874209356 4 239 "GO:0035114;GO:0035120;GO:0048737" "imaginal disc-derived appendage development" 0.146950492720753
1227 0.0267660674976868 2 17 "GO:0035115" "embryonic forelimb morphogenesis" 0.233334396681903
860 0.100718294428127 2 19 "GO:0035116" "embryonic hindlimb morphogenesis" 0.419939695174106
23 0.970309282601295 2 14 "GO:0035126;GO:0048805" "post-embryonic genitalia morphogenesis" 0.993886989157045
1336 0.0130964435658213 2 18 "GO:0035136" "forelimb morphogenesis" 0.167815764928149
1151 0.011789992593902 3 25 "GO:0035137" "hindlimb morphogenesis" 0.159114740139882
1622 0.00450649885793912 4 16 "GO:0035146;GO:0035147" "tube fusion" 0.0883817004402948
386 0.0276533505543008 3 173 "GO:0035148" "tube formation" 0.237754060734655
313 0.583331389478872 3 16 "GO:0035149" "lumen formation, open tracheal system" 0.842146060722376
630 0.000882484325246836 2 148 "GO:0035150" "regulation of tube size" 0.0330139455439304
632 0.0843703752725677 3 39 "GO:0035151" "regulation of tube size, open tracheal system" 0.385330018177788
615 0.0391408097355935 3 59 "GO:0035152" "regulation of tube architecture, open tracheal system" 0.275203410233543
308 0.640871147604324 4 12 "GO:0035158" "regulation of tube diameter, open tracheal system" 0.872423222993817
598 0.132786788812234 2 33 "GO:0035159" "regulation of tube length, open tracheal system" 0.4749715317341
2272 0.000967740613530636 3 11 "GO:0035161" "imaginal disc lineage restriction" 0.0348711366043355
4 0.99012701067207 2 47 "GO:0035162" "embryonic hemopoiesis" 0.997746231287227
-120 0.785396154973762 2 27 "GO:0035166" "post-embryonic hemopoiesis" 0.933538179334543
-218 0.655075285017873 3 22 "GO:0035167" "larval lymph gland hemopoiesis" 0.877878916485422
844 0.0766724484897053 2 23 "GO:0035176" "social behavior" 0.375697383152426
137 0.617880241116057 2 70 "GO:0035194" "regulatory ncRNA-mediated post-transcriptional gene silencing" 0.861338722333062
68 0.853435706217476 8 39 "GO:0035195" "miRNA-mediated post-transcriptional gene silencing" 0.954404562941393
-280 0.565734769820711 2 22 "GO:0035196" "miRNA processing" 0.834739469921811
442 0.306489687670458 2 28 "GO:0035206" "regulation of hemocyte proliferation" 0.66378867266256
-405 0.507561058419059 3 14 "GO:0035212" "cell competition in a multicellular organism" 0.803421346223826
934 0.00676150334847477 2 44 "GO:0035214" "eye-antennal disc development" 0.111591521522461
614 0.13465225820172 2 31 "GO:0035215" "genital disc development" 0.477824173354286
808 0.00151217345493765 2 81 "GO:0035218" "leg disc development" 0.0438857258354608
297 0.0373637783317079 5 265 "GO:0035220" "wing disc development" 0.268433637700651
923 0.00234631137196035 2 57 "GO:0035222" "wing disc pattern formation" 0.0580522845901158
1208 0.0668674708523669 2 12 "GO:0035223" "leg disc pattern formation" 0.35639317473057
-355 0.623250902550518 2 10 "GO:0035234" "ectopic germ cell programmed cell death" 0.86375529641253
804 0.0786514100964761 4 25 "GO:0035235;GO:1990806" "ligand-gated ion channel signaling pathway" 0.378749007778306
284 0.00138853226164281 2 729 "GO:0035239" "tube morphogenesis" 0.0417143949337871
1392 0.0431600824008418 2 11 "GO:0035246" "peptidyl-arginine N-methylation" 0.285377441391773
325 0.495612461063056 2 23 "GO:0035249" "synaptic transmission, glutamatergic" 0.798602432007067
141 0.678971608730999 2 45 "GO:0035262" "gonad morphogenesis" 0.889989884589046
91 0.699768247289005 2 95 "GO:0035264" "multicellular organism growth" 0.900109180568919
103 0.699601590510077 2 74 "GO:0035265" "organ growth" 0.900109180568919
-1788 0.00125175167493363 -1 17 "GO:0035268" "obsolete protein mannosylation" 0.0407414345143687
-1947 0.00142796828042853 3 14 "GO:0035269" "protein O-linked glycosylation via mannose" 0.0423381243159186
321 0.144813160571255 4 109 "GO:0035270" "endocrine system development" 0.49208978424498
202 0.339038714806479 2 118 "GO:0035272" "exocrine system development" 0.692570302351008
196 0.694461557972288 3 21 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.896857875850413
205 0.148616286753807 2 267 "GO:0035282" "segmentation" 0.493302191705439
577 0.344156745515457 2 14 "GO:0035283;GO:0035284" "central nervous system segmentation" 0.692570302351008
1111 0.019717945711471 5 23 "GO:0035285;GO:0036011" "appendage segmentation" 0.202033684207801
-99 0.87097388819465 2 14 "GO:0035287" "head segmentation" 0.961401892622754
-703 0.267038361192069 2 13 "GO:0035290" "trunk segmentation" 0.627076384438413
841 0.0842920262459445 2 22 "GO:0035293" "chitin-based larval cuticle pattern formation" 0.385330018177788
501 0.018426912720356 3 117 "GO:0035296" "regulation of tube diameter" 0.199463899991112
389 0.0695532776538897 2 115 "GO:0035303" "regulation of dephosphorylation" 0.361501982307584
331 0.217254587297958 -1 73 "GO:0035304" "obsolete regulation of protein dephosphorylation" 0.571784254511145
452 0.154403151802064 2 52 "GO:0035305" "negative regulation of dephosphorylation" 0.497460541864751
486 0.215742340712056 5 34 "GO:0035306" "positive regulation of dephosphorylation" 0.571164017397943
297 0.507599607378278 -1 26 "GO:0035307" "obsolete positive regulation of protein dephosphorylation" 0.803421346223826
144 0.748029164796472 -1 26 "GO:0035308" "obsolete negative regulation of protein dephosphorylation" 0.916305860322213
226 0.35589636067976 3 88 "GO:0035315" "hair cell differentiation" 0.705355319486759
135 0.713453537341344 2 39 "GO:0035316" "non-sensory hair organization" 0.905575403885325
206 0.584353153346415 2 37 "GO:0035317" "imaginal disc-derived wing hair organization" 0.842274139292761
-452 0.428746084499004 5 16 "GO:0035329" "hippo signaling" 0.759715421674968
329 0.438809424513128 2 29 "GO:0035330" "regulation of hippo signaling" 0.767999059373817
112 0.826840561768793 2 20 "GO:0035331" "negative regulation of hippo signaling" 0.945501049036334
82 0.818986100950118 7 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.944784198020619
-7 0.992531581995346 3 10 "GO:0035336" "long-chain fatty-acyl-CoA metabolic process" 0.99810864651302
-99 0.793042965407504 2 37 "GO:0035337" "fatty-acyl-CoA metabolic process" 0.936930808478225
304 0.405994779610889 5 39 "GO:0035418" "protein localization to synapse" 0.742433914077269
-348 0.530005013993501 2 17 "GO:0035455" "response to interferon-alpha" 0.815123723898913
-1192 0.012353326911189 5 23 "GO:0035456" "response to interferon-beta" 0.162439806228144
-1639 0.00133598733032437 2 20 "GO:0035458" "cellular response to interferon-beta" 0.041684571854666
-1094 0.0841413683845382 4 13 "GO:0035459" "vesicle cargo loading" 0.385330018177788
155 0.702021629810251 2 32 "GO:0035461" "vitamin transmembrane transport" 0.901193238871338
-462 0.502269510033874 6 11 "GO:0035469" "determination of pancreatic left/right asymmetry" 0.801730730064963
-1086 0.0993584803198314 6 12 "GO:0035510" "DNA dealkylation" 0.417741331900685
230 0.687762415181606 -1 16 "GO:0035518" "obsolete histone H2A monoubiquitination" 0.893231494284046
-626 0.385913867804609 10 10 "GO:0035520" "monoubiquitinated protein deubiquitination" 0.725896369232604
-64 0.919286845141888 4 13 "GO:0035542" "regulation of SNARE complex assembly" 0.975810808929774
167 0.710318227855757 -1 26 "GO:0035561" "obsolete regulation of chromatin binding" 0.904792067700489
23 0.967238439365954 2 17 "GO:0035563" "positive regulation of chromatin binding" 0.99256559269033
873 0.00435535745739949 4 56 "GO:0035567" "non-canonical Wnt signaling pathway" 0.086929049028914
-387 0.246554968549923 3 47 "GO:0035601;GO:0098732" "macromolecule deacylation" 0.605006227671178
502 0.0871643780538579 -1 61 "GO:0035637" "obsolete multicellular organismal signaling" 0.391550791919821
671 0.240269182258649 2 16 "GO:0035640" "exploration behavior" 0.598450297708492
301 0.676635770556471 2 10 "GO:0035641" "locomotory exploration behavior" 0.889618925714336
-658 0.318230267347121 3 12 "GO:0035646" "endosome to melanosome transport" 0.674261367555917
1629 0.0240968467211477 2 10 "GO:0035666" "TRIF-dependent toll-like receptor signaling pathway" 0.222781654953041
-381 0.478806298853293 2 18 "GO:0035710" "CD4-positive, alpha-beta T cell activation" 0.789080623677022
-497 0.49108790325812 2 10 "GO:0035721" "intraciliary retrograde transport" 0.796330701477755
-1225 0.0139799975816208 3 21 "GO:0035722;GO:0070671;GO:0071349" "response to interleukin-12" 0.173746775499357
566 0.0263583777993863 4 81 "GO:0035725" "sodium ion transmembrane transport" 0.232070946277799
-1631 0.000122237879148476 2 29 "GO:0035735" "intraciliary transport involved in cilium assembly" 0.00754484341044352
-473 0.472961923233725 2 12 "GO:0035751" "regulation of lysosomal lumen pH" 0.787763088335815
688 0.132134900239014 2 25 "GO:0035774" "positive regulation of insulin secretion involved in cellular response to glucose stimulus" 0.474036926369476
53 0.909019760289082 2 24 "GO:0035794" "positive regulation of mitochondrial membrane permeability" 0.973450488837109
640 0.37566556528049 5 10 "GO:0035813" "regulation of renal sodium excretion" 0.71905469518394
95 0.711549087048731 2 79 "GO:0035821" "modulation of process of another organism" 0.905500604021009
390 0.214477425874397 2 53 "GO:0035825" "homologous recombination" 0.569500148130385
1293 0.0734224315633076 3 10 "GO:0035844" "cloaca development" 0.370273463637002
-1164 0.0564254260863229 4 14 "GO:0035845" "photoreceptor cell outer segment organization" 0.329837550650423
441 0.400672810625023 2 19 "GO:0035850" "epithelial cell differentiation involved in kidney development" 0.737864092553971
808 0.11355649206578 2 20 "GO:0035864" "response to potassium ion" 0.443084888009573
877 0.124723611980491 2 16 "GO:0035865" "cellular response to potassium ion" 0.465675293966103
252 0.630760186049033 3 19 "GO:0035872" "nucleotide-binding domain, leucine rich repeat containing receptor signaling pathway" 0.867456823488027
585 0.191521502503934 2 26 "GO:0035883" "enteroendocrine cell differentiation" 0.546666106828082
335 0.626262264881316 2 11 "GO:0035886" "vascular associated smooth muscle cell differentiation" 0.865354737569642
1107 0.00617261989327379 2 32 "GO:0035904" "aorta development" 0.107950476244257
836 0.120372679077628 2 18 "GO:0035909" "aorta morphogenesis" 0.455589892799463
723 0.0578289503671842 4 36 "GO:0035914" "skeletal muscle cell differentiation" 0.332779886946851
-288 0.536894884623136 2 24 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.819078422047234
-1123 1.84699136820717e-08 3 133 "GO:0035966" "response to topologically incorrect protein" 4.5074984799565e-06
-1120 1.35358362832978e-07 3 117 "GO:0035967" "cellular response to topologically incorrect protein" 2.42246350016753e-05
302 0.675317692962906 2 10 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.888671738607314
386 0.285782998845376 4 40 "GO:0035987" "endodermal cell differentiation" 0.646472868877275
264 0.689240344541347 2 12 "GO:0035988" "chondrocyte proliferation" 0.894064124146531
1102 0.0536939869478388 4 16 "GO:0035994" "response to muscle stretch" 0.323549961754149
-343 0.524614563566804 -1 18 "GO:0036003" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.814297655909272
-295 0.583808463030114 2 18 "GO:0036010" "protein localization to endosome" 0.842146060722376
152 0.749644974320234 -1 23 "GO:0036065" "obsolete fucosylation" 0.916809038357148
-45 0.903206136791576 2 38 "GO:0036092" "phosphatidylinositol-3-phosphate biosynthetic process" 0.972781092965691
253 0.689801585111572 3 13 "GO:0036093" "germ cell proliferation" 0.894576017020297
111 0.812435423277182 2 24 "GO:0036099" "female germ-line stem cell population maintenance" 0.942677634881742
-108 0.83604156972223 2 19 "GO:0036119" "response to platelet-derived growth factor" 0.950520066083535
-291 0.58886058110905 2 18 "GO:0036120" "cellular response to platelet-derived growth factor stimulus" 0.846250658451416
133 0.847332190168475 2 11 "GO:0036148" "phosphatidylglycerol acyl-chain remodeling" 0.952417636213431
-501 0.487950812612133 8 10 "GO:0036149" "phosphatidylinositol acyl-chain remodeling" 0.793505465981155
-302 0.634070564866136 3 13 "GO:0036150" "phosphatidylserine acyl-chain remodeling" 0.867891601442455
125 0.821944142838982 2 17 "GO:0036151" "phosphatidylcholine acyl-chain remodeling" 0.945260523573872
-354 0.522296623902598 2 17 "GO:0036152" "phosphatidylethanolamine acyl-chain remodeling" 0.812814659053058
-953 0.118447793399824 3 14 "GO:0036158" "outer dynein arm assembly" 0.451987350933657
457 0.396128847144662 4 18 "GO:0036159" "inner dynein arm assembly" 0.733384751834376
-619 0.159300395691263 7 27 "GO:0036257" "multivesicular body organization" 0.50459222682383
-807 0.0774060421031874 2 25 "GO:0036258" "multivesicular body assembly" 0.376697863959084
-50 0.82339682006671 5 107 "GO:0036294" "cellular response to decreased oxygen levels" 0.945260523573872
-1205 0.0674726921099831 2 12 "GO:0036295" "cellular response to increased oxygen levels" 0.357750546690521
246 0.438654713805738 2 52 "GO:0036296" "response to increased oxygen levels" 0.767999059373817
878 0.0212252560495915 2 36 "GO:0036297" "interstrand cross-link repair" 0.20992181922343
523 0.143357982764845 2 41 "GO:0036314" "response to sterol" 0.48989826651105
911 0.0384485188798054 2 27 "GO:0036315" "cellular response to sterol" 0.273055685007507
-65 0.893304196930927 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.970195771345154
383 0.289783910931686 3 40 "GO:0036342" "post-anal tail morphogenesis" 0.646815530787899
1018 0.122612253991047 4 12 "GO:0036378;GO:0042368;GO:0044107;GO:0044108" "vitamin D biosynthetic process" 0.460031580487723
313 0.301786057928238 3 57 "GO:0036445;GO:0055057" "neuronal stem cell division" 0.658390557176484
40 0.897657818991434 4 55 "GO:0036465" "synaptic vesicle recycling" 0.971874335584797
322 0.549780575394421 -1 18 "GO:0036473" "obsolete cell death in response to oxidative stress" 0.825443426787848
-1328 0.000141575826372707 5 43 "GO:0036498" "IRE1-mediated unfolded protein response" 0.00826218056298983
-1320 6.13672879164467e-07 2 75 "GO:0036503" "ERAD pathway" 9.1522491339834e-05
-1277 0.0303185617051705 4 15 "GO:0036507;GO:0036508" "protein alpha-1,2-demannosylation" 0.246636905750092
182 0.750322871852588 5 16 "GO:0038034;GO:0097192" "extrinsic apoptotic signaling pathway in absence of ligand" 0.917023332341576
61 0.910129445811709 2 18 "GO:0038061" "non-canonical NF-kappaB signal transduction" 0.973475525918586
805 0.146237321162183 2 17 "GO:0038066" "p38MAPK cascade" 0.492178153642234
117 0.776171896811392 2 31 "GO:0038083" "peptidyl-tyrosine autophosphorylation" 0.930193507584903
-940 0.172340563525298 2 11 "GO:0038084" "vascular endothelial growth factor signaling pathway" 0.52012168947011
235 0.387140391951063 3 71 "GO:0038093" "Fc receptor signaling pathway" 0.726558104868903
409 0.251924607721407 7 41 "GO:0038095" "Fc-epsilon receptor signaling pathway" 0.608494201961356
163 0.580364729449898 5 60 "GO:0038127" "ERBB signaling pathway" 0.84056601899555
242 0.713264765286481 2 12 "GO:0038128" "ERBB2 signaling pathway" 0.905575403885325
-178 0.805731682401487 2 10 "GO:0038166" "angiotensin-activated signaling pathway" 0.941312374331932
-240 0.694483699231291 5 14 "GO:0038179" "neurotrophin signaling pathway" 0.896857875850413
244 0.650324963270624 6 18 "GO:0038202" "TORC1 signaling" 0.876455717937896
-973 0.0410576765709365 2 23 "GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.28084446776893
-1656 0.00892146342822242 2 13 "GO:0039532" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.132318610900901
-748 0.22031394174986 3 14 "GO:0039535" "regulation of RIG-I signaling pathway" 0.574310733589729
-531 0.368252802670683 2 15 "GO:0039702" "viral budding via host ESCRT complex" 0.713257322344479
-65 0.819526165742659 4 65 "GO:0040001" "establishment of mitotic spindle localization" 0.944784198020619
188 0.757620617812091 4 14 "GO:0040002" "collagen and cuticulin-based cuticle development" 0.921223824124068
226 0.493253153279753 4 48 "GO:0040003" "chitin-based cuticle development" 0.797068503276231
236 0.0322984883070164 1 455 "GO:0040007;GO:0048589" "growth" 0.253122780312414
211 0.0219556886847863 2 674 "GO:0040008" "regulation of growth" 0.212396563150662
548 0.272085826937497 3 21 "GO:0040009" "regulation of growth rate" 0.631614938793282
972 0.0992451790907543 5 15 "GO:0040010" "positive regulation of growth rate" 0.417591980045658
295 0.0013202726547635 2 673 "GO:0040012" "regulation of locomotion" 0.041591008610931
398 0.0218032057296239 3 177 "GO:0040013" "negative regulation of locomotion" 0.211384165421777
170 0.364765710593688 2 151 "GO:0040014" "regulation of multicellular organism growth" 0.711733567180258
-204 0.630498912515038 2 29 "GO:0040015" "negative regulation of multicellular organism growth" 0.867449277072411
771 0.20672539292083 2 14 "GO:0040016" "embryonic cleavage" 0.562833993200779
178 0.154033318983229 4 348 "GO:0040017" "positive regulation of locomotion" 0.497460541864751
328 0.209645761031228 2 77 "GO:0040018" "positive regulation of multicellular organism growth" 0.565152575580946
462 0.157758020438698 4 49 "GO:0040019" "positive regulation of embryonic development" 0.50211540291082
233 0.484440500078007 5 47 "GO:0040020" "regulation of meiotic nuclear division" 0.792256027139602
-152 0.81041692330923 5 13 "GO:0040021" "hermaphrodite germ-line sex determination" 0.942677634881742
-275 0.382648758395072 5 53 "GO:0040024" "dauer larval development" 0.723904574990536
-161 0.565691642443632 2 67 "GO:0040025" "vulval development" 0.834739469921811
418 0.317072781946991 4 30 "GO:0040026" "positive regulation of vulval development" 0.67278526860335
207 0.725929752099095 5 15 "GO:0040027" "negative regulation of vulval development" 0.910209443956105
157 0.573053545289301 2 68 "GO:0040028" "regulation of vulval development" 0.838116176697973
149 0.32111177398796 4 237 "GO:0040029" "epigenetic regulation of gene expression" 0.675831135048451
39 0.929179055220746 2 27 "GO:0040034" "regulation of development, heterochronic" 0.977998049156052
763 0.168354480982844 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.512688210650379
-480 0.154508448392562 2 46 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.497460541864751
-466 0.400038849259669 3 17 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 0.737065402084819
79 0.88687259453588 3 17 "GO:0040038" "polar body extrusion after meiotic divisions" 0.968005480801614
-297 0.665846426618981 2 11 "GO:0040039" "inductive cell migration" 0.88269863321415
869 0.154738730271916 2 14 "GO:0040040" "thermosensory behavior" 0.497754110373113
286 0.576073759210517 2 20 "GO:0042023" "DNA endoreduplication" 0.839387129394983
-633 0.227498798325255 4 19 "GO:0042044" "fluid transport" 0.583862833751575
-326 0.621427579658152 5 12 "GO:0042045" "epithelial fluid transport" 0.863022419861515
1097 8.28243831223912e-06 2 87 "GO:0042048" "olfactory behavior" 0.000823489098118738
89 0.776057748174443 2 54 "GO:0042051" "compound eye photoreceptor development" 0.930193507584903
-49 0.902768849232665 2 33 "GO:0042052" "rhabdomere development" 0.972781092965691
1571 0.00772890554229504 3 15 "GO:0042053" "regulation of dopamine metabolic process" 0.122048511342888
-244 0.430262281098389 2 55 "GO:0042059" "negative regulation of epidermal growth factor receptor signaling pathway" 0.761110031950913
282 0.0333202612590234 2 309 "GO:0042060" "wound healing" 0.256298685816184
414 0.0206346227651294 2 166 "GO:0042063" "gliogenesis" 0.206692704526082
-379 0.582092025995084 2 11 "GO:0042065" "glial cell growth" 0.841705383131593
858 0.0310423245552039 2 33 "GO:0042067" "establishment of ommatidial planar polarity" 0.249139172164403
1091 0.0427208395366333 2 18 "GO:0042069" "regulation of catecholamine metabolic process" 0.283871519148743
-1019 0.00314527956844549 5 44 "GO:0042073" "intraciliary transport" 0.0697810165412555
101 0.767027715533204 4 45 "GO:0042074" "cell migration involved in gastrulation" 0.9269593537084
542 0.129355228911657 2 41 "GO:0042078" "germ-line stem cell division" 0.471701326439263
537 0.435228798295303 5 11 "GO:0042088" "T-helper 1 type immune response" 0.765392537847194
-473 0.321105226894782 3 23 "GO:0042098" "T cell proliferation" 0.675831135048451
605 0.169240480356612 6 27 "GO:0042102" "positive regulation of T cell proliferation" 0.513106238532366
134 0.511937990459455 4 126 "GO:0042110" "T cell activation" 0.805510655974755
520 0.0354615968955524 2 86 "GO:0042113" "B cell activation" 0.262848237085719
-228 0.72966434581986 4 12 "GO:0042116" "macrophage activation" 0.911910584894513
565 0.080799615453151 5 50 "GO:0042129" "regulation of T cell proliferation" 0.380160193712586
975 0.0983889339577558 2 15 "GO:0042130" "negative regulation of T cell proliferation" 0.416929902461871
-307 0.269114955278562 -1 68 "GO:0042133" "obsolete neurotransmitter metabolic process" 0.628481163501783
-244 0.678894967484691 -1 15 "GO:0042135" "obsolete neurotransmitter catabolic process" 0.889989884589046
-496 0.213090122832945 -1 33 "GO:0042136" "obsolete neurotransmitter biosynthetic process" 0.567434016423749
-369 0.178237846711654 2 70 "GO:0042147" "retrograde transport, endosome to Golgi" 0.527540793271704
-23 0.955025363698345 2 32 "GO:0042149" "cellular response to glucose starvation" 0.988725641669189
-719 0.00593163879526105 2 77 "GO:0042157" "lipoprotein metabolic process" 0.10510550723352
-1180 0.102073708106096 3 10 "GO:0042159" "lipoprotein catabolic process" 0.42253950564505
-826 0.0443089007173211 2 31 "GO:0042168" "heme metabolic process" 0.290115229208899
-160 0.240049258605014 3 291 "GO:0042176" "regulation of protein catabolic process" 0.598393374895876
-339 0.186541410499917 2 80 "GO:0042177" "negative regulation of protein catabolic process" 0.539981314633991
-642 0.374247317521022 2 10 "GO:0042178" "xenobiotic catabolic process" 0.718132182905778
