"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-32 0.835806842647253 3 224 "GO:0043112;GO:0006898;GO:0015850;GO:0015918;GO:0030301;GO:0097006;GO:0034381;GO:0034383;GO:0031623" "receptor-mediated endocytosis" 0.94911043631487
138 0.533256521171928 4 107 "GO:0043200;GO:0071230;GO:0097066" "response to amino acid" 0.774446749829196
76 0.776119262311054 2 73 "GO:0043243;GO:0035306;GO:0035307;GO:0032459" "positive regulation of dephosphorylation" 0.916623611522538
402 0.0135367661074405 2 201 "GO:0043279;GO:0031644;GO:0031646;GO:0042220;GO:0072347;GO:0098815;GO:0014072;GO:0043278" "regulation of nervous system process" 0.0883112836533023
-243 0.218671450181344 2 136 "GO:0043470;GO:0043467;GO:0006140;GO:0030808;GO:0051193;GO:1900371;GO:1900542;GO:1903578;GO:2001169;GO:0010677;GO:0045912;GO:0045980;GO:1900543;GO:1903579;GO:0051196;GO:0006110;GO:0033121;GO:0030811" "regulation of generation of precursor metabolites and energy" 0.46089213345914
122 0.56080913838236 -1 120 "GO:0043620;GO:0043618;GO:0006970;GO:0009651;GO:0006972;GO:0071470" "response to osmotic stress" 0.788492105328823
114 0.289059124671337 -1 483 "GO:0043900;GO:0043902;GO:2000241;GO:2000243" "obsolete regulation of multi-organism process" 0.531105252494038
44 0.692408973578781 2 454 "GO:0044282;GO:0046395;GO:0016054;GO:0006520;GO:1901605;GO:1901606;GO:0009063;GO:0170039;GO:0170035;GO:0170040;GO:0170033" "small molecule catabolic process" 0.870275498901771
-36 0.905812092477982 3 56 "GO:0044380;GO:0072698;GO:0060972;GO:0070986" "left/right pattern formation" 0.97297244102808
-276 0.085287115386245 2 207 "GO:0044403;GO:0051701;GO:0016032;GO:0019058;GO:0044409" "biological process involved in symbiotic interaction" 0.263632718615902
329 0.0420412074479039 2 204 "GO:0044772;GO:0044770;GO:0000082;GO:0044843" "cell cycle phase transition" 0.185795013560091
-135 0.0609637787237241 3 1168 "GO:0045055;GO:0006887;GO:0032940;GO:0046903;GO:0140352;GO:0001775;GO:0002252;GO:0002263;GO:0002274;GO:0045321;GO:0002275;GO:0002366;GO:0002283;GO:0042119;GO:0036230;GO:0002443;GO:0002444;GO:0002446;GO:0006955;GO:0043299;GO:0043312" "secretion" 0.225730748247303
175 0.400852711379826 5 122 "GO:0045069;GO:1903900;GO:0048524;GO:1903902;GO:0045070;GO:0000413;GO:0018208" "regulation of viral life cycle" 0.636102179062195
655 0.00518765749873566 2 96 "GO:0045138;GO:0090598;GO:0048865;GO:0014016;GO:0014017" "male anatomical structure morphogenesis" 0.0444193173329241
276 0.180995454295761 3 124 "GO:0045167;GO:0045196;GO:0035088;GO:0061245;GO:0045197;GO:0043297;GO:0070830;GO:0120192;GO:0120193;GO:0030011" "establishment or maintenance of apical/basal cell polarity" 0.404088552628928
311 0.100069718831359 2 148 "GO:0045646;GO:0045648;GO:0032350;GO:0032352;GO:0046885;GO:1902229;GO:1902253;GO:1902254;GO:0070988" "regulation of hormone metabolic process" 0.28561565583117
-190 0.506507950806208 2 64 "GO:0045776;GO:0097755;GO:0042311;GO:0097756" "obsolete positive regulation of blood vessel diameter" 0.746146121080113
235 0.174808081120272 6 177 "GO:0045792;GO:1903034;GO:1903036;GO:0061041;GO:0090303;GO:0098742" "regulation of response to wounding" 0.396939896908463
533 0.0587786973728127 3 66 "GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0033048;GO:0033046;GO:0031577" "negative regulation of nuclear division" 0.221633436882808
-18 0.769212390761567 7 1792 "GO:0045862;GO:0030162;GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:1902532;GO:0009894;GO:0009896;GO:0031329;GO:0031331;GO:0042176;GO:0045732;GO:0031400;GO:0051248;GO:0080135;GO:0001933;GO:0042326" "regulation of catabolic process" 0.913888852248874
247 0.247604542604227 2 116 "GO:0045880;GO:0032784;GO:0032786;GO:0032968;GO:0034243;GO:1904837;GO:0048147" "regulation of DNA-templated transcription elongation" 0.498906849860486
20 0.769099469280847 4 1351 "GO:0045892;GO:1902679;GO:0051253;GO:1903507;GO:0006351;GO:0032774;GO:0141187;GO:0006366;GO:0097659;GO:0000122;GO:0045944" "negative regulation of RNA metabolic process" 0.913888852248874
-83 0.644422737069301 2 165 "GO:0045940;GO:0055090;GO:0070328;GO:0071616;GO:0033866;GO:0034030;GO:0034033;GO:0035384;GO:0045540;GO:0090181;GO:0106118;GO:0045570;GO:0044126;GO:0044130;GO:0044144;GO:0044146;GO:0035337;GO:0046949" "nucleoside bisphosphate biosynthetic process" 0.847305216371379
-6 0.966638906429721 2 236 "GO:0046148;GO:0042440;GO:0043473;GO:0048066;GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0006727;GO:0008055;GO:0046152;GO:0044550;GO:0046158;GO:0033060;GO:0048069" "pigmentation" 0.987932285748573
271 0.0583826200648998 2 262 "GO:0046164;GO:0006805;GO:0009410;GO:0071466;GO:1901616;GO:0006699;GO:0008206;GO:0006706" "response to xenobiotic stimulus" 0.221633436882808
343 0.0509370048697973 2 172 "GO:0046165;GO:1901617;GO:0019751;GO:0046173;GO:0034311" "obsolete organic hydroxy compound biosynthetic process" 0.206281067456586
-64 0.743744861591725 3 138 "GO:0046425;GO:1904892;GO:0060759;GO:0060760;GO:0001959;GO:0001961;GO:0046427;GO:1904894;GO:0042509;GO:0042531;GO:0046426;GO:1904893;GO:0006471" "regulation of receptor signaling pathway via STAT" 0.897392862450975
188 0.209546990411898 2 238 "GO:0046545;GO:0046660;GO:0001541;GO:0022602;GO:0030728;GO:0008585;GO:0042698;GO:0007565;GO:0044706;GO:0007566" "multi-multicellular organism process" 0.44393718071799
855 0.0112349570041491 4 46 "GO:0046579;GO:0051057;GO:0035020" "positive regulation of small GTPase mediated signal transduction" 0.0769594554784213
25 0.878071377136511 3 202 "GO:0046717;GO:0009395;GO:0048145;GO:0048146;GO:0006654;GO:0046473;GO:0015908;GO:0015909;GO:0006658;GO:0046471" "regulation of fibroblast proliferation" 0.970127247320177
-57 0.855562878129686 2 53 "GO:0046825;GO:0046827;GO:0032239" "regulation of protein export from nucleus" 0.952118662961842
-91 0.673814007265441 3 112 "GO:0046902;GO:0090559;GO:0010821;GO:0010822;GO:0010823;GO:0090199;GO:1903146;GO:1903747;GO:1901028;GO:0035794;GO:1905710" "regulation of mitochondrion organization" 0.860054524801541
295 0.330869255719381 2 57 "GO:0046940;GO:0006312;GO:0010833" "nucleoside monophosphate phosphorylation" 0.56661360041944
-54 0.778972200118236 4 141 "GO:0048259;GO:0048260;GO:0098693;GO:1903421;GO:0036465;GO:0048488;GO:0140238;GO:2000369" "regulation of receptor-mediated endocytosis" 0.917356946271046
151 0.619409705125682 4 57 "GO:0048262;GO:0071825;GO:0061036" "positive regulation of cartilage development" 0.826549963657972
255 0.00599613986737533 3 660 "GO:0048285;GO:0000070;GO:0000819;GO:0098813;GO:0007059;GO:1903046;GO:0000280;GO:0000281;GO:0061640;GO:0000910;GO:0140013;GO:0051301;GO:0051321;GO:0140014" "organelle fission" 0.0473925670286781
354 0.0444017148341481 1 172 "GO:0048511;GO:0007622;GO:0007623;GO:0045475;GO:0048512;GO:0032922" "rhythmic process" 0.189107587466834
414 0.20568514567394 5 49 "GO:0048521;GO:0045600" "positive regulation of fat cell differentiation" 0.440294764958278
-104 0.631525074325734 2 112 "GO:0048525;GO:0043901;GO:1903901" "obsolete negative regulation of multi-organism process" 0.837280017896376
61 0.546577969628482 2 541 "GO:0048640;GO:0045926;GO:0050768;GO:0010721;GO:0051961;GO:0010771;GO:0010977;GO:0031345;GO:0030308;GO:0045665;GO:0050771" "negative regulation of cell development" 0.78822296672739
830 1.84504332637174e-05 3 141 "GO:0048644;GO:0003205;GO:0003230;GO:0060411;GO:0003151;GO:0003206;GO:0003279;GO:0060415;GO:0003170;GO:0003208;GO:0055010;GO:0055008;GO:0003229;GO:0003231;GO:0003281;GO:0060412;GO:0003209" "cardiac chamber development" 0.000956545188334256
442 0.0633340902444839 2 93 "GO:0048660;GO:0048661;GO:1904705" "regulation of smooth muscle cell proliferation" 0.230356735314008
391 0.00171036081315318 3 350 "GO:0048663;GO:0035270;GO:0001708;GO:2000136;GO:0035904;GO:0060840;GO:0048844;GO:0048483;GO:0060037;GO:0060788;GO:0071696;GO:0071697;GO:0090102;GO:0090103;GO:2000826;GO:0021536;GO:0048665;GO:0021983" "cell fate specification" 0.0251056533644985
-8 0.973830819662001 2 100 "GO:0048679;GO:0070570;GO:0048680;GO:0070572;GO:0031102;GO:0031103;GO:0048678" "response to axon injury" 0.987932285748573
208 0.195267759447792 5 208 "GO:0048793;GO:0060026;GO:0060027;GO:0001756;GO:0061053;GO:0030903;GO:0031076;GO:0048048;GO:0048596;GO:0060581;GO:0048859;GO:0001702" "somite development" 0.422783566962438
387 0.0801174446899238 4 108 "GO:0048854;GO:2000179;GO:0048708;GO:2000648;GO:0021871;GO:0002052" "positive regulation of neural precursor cell proliferation" 0.259024001861421
49 0.606644781472274 6 632 "GO:0050670;GO:0032944;GO:0070663;GO:0050671;GO:0032946;GO:0070665;GO:0002819;GO:0002821;GO:0045639;GO:1903708;GO:0002703;GO:0002705;GO:0002761;GO:0002763;GO:1902107;GO:0002764;GO:0002768;GO:0038093;GO:0038095;GO:0045670;GO:0045672;GO:0030316;GO:0051092;GO:2000677;GO:0048771;GO:0042475;GO:0042476;GO:0043122;GO:0043123;GO:0002253;GO:0002429;GO:0002757;GO:0007249;GO:0050851;GO:0050852;GO:0043388;GO:0002218;GO:0002221;GO:0002758;GO:0002224;GO:0045453;GO:0046849;GO:0002753;GO:0002822;GO:0042129;GO:1901222;GO:1901224;GO:0002702;GO:0002700;GO:2000679;GO:0002637;GO:0002706;GO:0002708;GO:0002824;GO:0042102;GO:0002709;GO:0002718;GO:0002720;GO:0032663;GO:0031664;GO:0032655;GO:0032675;GO:0032755;GO:0070498;GO:0033619;GO:0002220;GO:0002223;GO:1990858;GO:1990840;GO:0031293" "activation of immune response" 0.81480720648727
120 0.314736823331215 3 387 "GO:0050727;GO:0032102;GO:0002683;GO:0031348;GO:0050728;GO:0002698;GO:0045824;GO:0002832;GO:0050777;GO:0001818" "negative regulation of immune system process" 0.550925713324451
64 0.68879650740173 4 209 "GO:0050764;GO:0060099;GO:1905153;GO:1901074;GO:2000425;GO:0010324;GO:0099024;GO:0043277;GO:0000768;GO:0006949;GO:0140253;GO:0007520;GO:0014902;GO:0050766;GO:0006911;GO:0043652" "regulation of phagocytosis" 0.869363225586902
101 0.591518737418933 2 150 "GO:0050773;GO:0060998;GO:0048814;GO:0050775;GO:1900006;GO:0060999;GO:0061001;GO:0099175" "regulation of dendrite development" 0.807590931618042
362 2.53791988328922e-08 3 1530 "GO:0050804;GO:0099177;GO:0070201;GO:1904951;GO:0007186;GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0051223;GO:0090087;GO:0001505;GO:0010817;GO:1903530;GO:0051046;GO:1903532;GO:0051047;GO:1903829;GO:0051222;GO:0002791;GO:0046883;GO:0050708;GO:0050796;GO:0090276;GO:0002793;GO:0050714" "cell-cell signaling" 8.31753408692243e-06
15 0.939147472509781 2 145 "GO:0050900;GO:0097529;GO:0071674;GO:0060326;GO:0007494;GO:0030595;GO:0097530;GO:1990266;GO:0007159" "leukocyte migration" 0.97836369365003
381 0.0511938415585687 2 139 "GO:0050918;GO:0043647;GO:0051209;GO:0051283;GO:0097553;GO:0060402;GO:0072207;GO:0072243;GO:0010755;GO:1903319" "inositol phosphate metabolic process" 0.206281067456586
193 0.085311804320961 4 436 "GO:0050920;GO:0050921;GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0070372;GO:0070374;GO:0051896;GO:0051897;GO:0045765;GO:1901342;GO:0045766;GO:1904018;GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of epithelial cell migration" 0.263632718615902
189 0.262345689847234 5 188 "GO:0050994;GO:0090207;GO:0090208;GO:0006638;GO:0006639;GO:0006641;GO:0019915;GO:0170062;GO:0046461;GO:0046464;GO:0046503;GO:0097009;GO:0034389" "acylglycerol metabolic process" 0.510370052070871
134 0.285985811306499 4 346 "GO:0051051;GO:0051224;GO:1903828;GO:1904950;GO:0002792;GO:0051048;GO:0046676;GO:0050709;GO:0090278;GO:1903531;GO:0046888" "negative regulation of transport" 0.531105252494038
51 0.717181603340111 4 269 "GO:0051101;GO:1905268;GO:2001251;GO:0031057;GO:0035065;GO:1901983;GO:1901984;GO:2000756;GO:0006476;GO:0035601;GO:0098732;GO:0016575;GO:0043392;GO:0045652" "negative regulation of chromosome organization" 0.882519877164029
354 0.359586800260667 3 35 "GO:0051150;GO:0051151" "regulation of smooth muscle cell differentiation" 0.591515997351872
-236 0.0338338498162202 2 445 "GO:0051168;GO:0006913;GO:0051169;GO:0006403;GO:0006405;GO:0050658;GO:0050657;GO:0051236;GO:0015931;GO:0006611;GO:0031503;GO:0071166;GO:0071426;GO:0006406;GO:0051028;GO:0071427" "nuclear transport" 0.15983577326973
-50 0.407507122422436 -1 1915 "GO:0051186;GO:0006629;GO:1901615;GO:0019637;GO:0008610;GO:0090407;GO:0044255;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693;GO:0019752;GO:0043436;GO:0006082;GO:0044283;GO:0055114;GO:0006066;GO:0006732" "organophosphate metabolic process" 0.639178031925978
293 0.0268677476070632 2 309 "GO:0051259;GO:0051262;GO:0051291;GO:0051260;GO:0051289" "protein complex oligomerization" 0.141572362391064
87 0.597226062847148 2 198 "GO:0051282;GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:0051924;GO:0051926;GO:1901019;GO:1903170;GO:1903169;GO:1904063;GO:0006942;GO:0010522;GO:0051279;GO:0055117;GO:0051928;GO:0010524;GO:1904427" "regulation of calcium ion transport" 0.807590931618042
480 0.0446312311053111 3 92 "GO:0051304;GO:0051307;GO:0007131;GO:0140527;GO:0035825;GO:0036297" "homologous recombination" 0.189107587466834
176 0.0221378957177098 2 1009 "GO:0051345;GO:0051336;GO:0009611;GO:0050878;GO:0042060;GO:0043087;GO:0043547;GO:0007596;GO:0007599;GO:0050817" "regulation of hydrolase activity" 0.12637048805526
-248 0.0246277801312627 2 455 "GO:0051346;GO:0045861;GO:2001233;GO:2001242;GO:2001243;GO:2001234;GO:0010466;GO:0010951;GO:0043154;GO:2000117" "regulation of apoptotic signaling pathway" 0.13496023511932
111 0.686939617436573 4 69 "GO:0051385;GO:0070584;GO:0051602" "response to electrical stimulus" 0.869363225586902
-252 0.436752102095368 5 50 "GO:0051438;GO:0051443" "regulation of ubiquitin-protein transferase activity" 0.673755878501778
289 0.168125472468781 2 120 "GO:0051445;GO:0051446;GO:0001556;GO:2000242;GO:0040020;GO:0051447;GO:0045836" "regulation of meiotic cell cycle" 0.390982120910824
210 0.191998232033078 2 206 "GO:0051592;GO:0071277;GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.419740815774442
175 0.238458199613814 3 245 "GO:0051642;GO:0061842;GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518;GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0048311;GO:0009950;GO:0007097;GO:0051647;GO:0008090;GO:0007310" "dorsal/ventral axis specification" 0.49190158956217
-35 0.838265421854739 5 181 "GO:0051782;GO:0044068;GO:0044003;GO:0033574;GO:0002082;GO:1903715;GO:0043457;GO:0045981;GO:1900544;GO:1903580;GO:0034698;GO:0070849;GO:0071364;GO:0060416" "regulation of cellular respiration" 0.94911043631487
-118 0.732131791044893 5 44 "GO:0051898;GO:0090342" "negative regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 0.890254929347488
119 0.0482713496159497 2 1861 "GO:0055085;GO:0050877;GO:0007600;GO:0006811;GO:0006812;GO:0006816;GO:0030001;GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0034220;GO:0042391;GO:0070588;GO:0098655;GO:0098660;GO:0098662;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0051480;GO:0072503;GO:0072507;GO:0044057;GO:0019722;GO:0019932;GO:0007204" "monoatomic ion transport" 0.2003992393147
526 0.00200530363772279 3 184 "GO:0060021;GO:0060323;GO:0060324;GO:0060325;GO:0030326;GO:0035108;GO:0035113;GO:0042733;GO:0060173" "limb development" 0.02533023561214
104 0.722012803768744 2 61 "GO:0060259;GO:1903998;GO:0043051" "regulation of feeding behavior" 0.883176376038553
510 0.015963233123798 4 118 "GO:0060281;GO:1905879;GO:0060282;GO:1900193;GO:1903429;GO:1903431;GO:1905881;GO:0030104;GO:0050891;GO:0140962" "regulation of cell maturation" 0.100936750982784
339 0.0229895344530085 4 242 "GO:0060438;GO:0060439;GO:0021532;GO:1901998;GO:0061311;GO:0035137;GO:1904886;GO:0045598;GO:0071542;GO:0021903;GO:0045599;GO:0032365;GO:2000050" "regulation of fat cell differentiation" 0.127685117029547
923 0.000160111975470397 2 88 "GO:0060446;GO:0009187;GO:0052652;GO:0046068;GO:0016198;GO:0016199" "branching involved in open tracheal system development" 0.0038709424657843
206 0.263256571871106 2 156 "GO:0060491;GO:0120032;GO:1902743;GO:0051489;GO:0051491;GO:0120034;GO:0010591;GO:1902745" "regulation of cell projection assembly" 0.510370052070871
186 0.000965699092162908 2 2312 "GO:0061024;GO:0032880;GO:1903047;GO:0007017;GO:0000226;GO:0007010;GO:0000278;GO:0051656;GO:0051640;GO:0060341;GO:0051050" "cytoskeleton organization" 0.0172566229077807
79 0.624745332446973 4 207 "GO:0061065;GO:0048581;GO:0061064;GO:2000008;GO:0043113;GO:0030216;GO:0031424;GO:0030511;GO:1903846;GO:0019080;GO:0070593;GO:1903859" "keratinocyte differentiation" 0.830971947041119
-637 0.00778198170130895 -1 92 "GO:0061077;GO:0006458;GO:0051084;GO:1900034;GO:0090083" "obsolete chaperone-mediated protein folding" 0.058152626895236
-165 0.558823370935806 6 66 "GO:0061462;GO:0072665;GO:0006622;GO:0006623;GO:0072666;GO:0045022;GO:0098927" "protein localization to vacuole" 0.788492105328823
106 0.375067010140735 3 383 "GO:0062012;GO:0046890;GO:0019216;GO:0062013;GO:0045834;GO:0046889;GO:0010565;GO:0019217;GO:0045923;GO:0042304" "regulation of lipid metabolic process" 0.604519769285655
-21 0.908698776352589 2 151 "GO:0065004;GO:0071824;GO:0006334;GO:0034728;GO:0043486" "protein-DNA complex organization" 0.97297244102808
287 0.32352413256244 2 62 "GO:0070050;GO:1900073" "neuron cellular homeostasis" 0.560969223615402
101 0.65502130045076 6 104 "GO:0070059;GO:1900117;GO:0051402;GO:0070997;GO:0032469;GO:0043496" "obsolete neuron death" 0.851825795774944
261 0.537903328328033 3 29 "GO:0070206;GO:0070207" "protein trimerization" 0.77844460543247
812 0.0818026546599607 2 24 "GO:0070316;GO:0070317" "regulation of G0 to G1 transition" 0.26062706252127
-38 0.919811249117899 2 37 "GO:0070509;GO:0009415" "calcium ion import" 0.97297244102808
-79 0.746650960196821 3 89 "GO:0070534;GO:0070936;GO:0051865" "protein autoubiquitination" 0.897392862450975
849 0.000747377625008267 4 83 "GO:0070542;GO:0071398" "response to fatty acid" 0.0146272478037332
26 0.940974327295964 2 43 "GO:0070670;GO:0060612" "adipose tissue development" 0.97836369365003
105 0.569622298576384 2 156 "GO:0070873;GO:0006109;GO:0032881;GO:0010675;GO:0010676;GO:0010906;GO:0010907;GO:0045913;GO:0006111;GO:0043255;GO:0010827;GO:0046324;GO:1900078;GO:0010828;GO:0046326;GO:0005979;GO:0010962;GO:0032885" "regulation of carbohydrate metabolic process" 0.791852268379902
24 0.769356552014867 3 870 "GO:0070925;GO:0007018;GO:0010970;GO:0030705;GO:0099111;GO:0030031;GO:0060271;GO:0044782;GO:0120031" "organelle assembly" 0.913888852248874
408 0.0787317247759343 3 98 "GO:0071709;GO:0045466;GO:0099172;GO:0031290;GO:0044091" "presynapse organization" 0.259024001861421
256 0.240354233362564 2 111 "GO:0072527;GO:0006220;GO:0072528;GO:0009394;GO:0009262;GO:0019692;GO:1901659;GO:0009163;GO:0042455;GO:0009112;GO:0006144;GO:0043094" "pyrimidine-containing compound metabolic process" 0.49190158956217
334 0.0251563545618275 3 241 "GO:0090092;GO:0090287;GO:0090288;GO:0090101;GO:0017015;GO:1903844;GO:0030514;GO:0030512;GO:1903845" "regulation of cellular response to growth factor stimulus" 0.136042917433041
409 0.0189917808086845 4 175 "GO:0090162;GO:0001738;GO:0035567;GO:0060071;GO:0090175;GO:0030859;GO:0035089;GO:0061162;GO:0061339;GO:0035316;GO:0035317;GO:0001736;GO:0007164" "morphogenesis of a polarized epithelium" 0.114788557534843
-84 0.562112376791594 -1 258 "GO:0090305;GO:0090501;GO:0090502;GO:0000737;GO:0006308;GO:0006309;GO:0006921;GO:0030262;GO:0097194" "obsolete nucleic acid phosphodiester bond hydrolysis" 0.788492105328823
-256 0.428980412722051 7 50 "GO:0090311;GO:1901985;GO:2000758" "positive regulation of protein acetylation" 0.667844506169557
133 0.557708019455903 2 103 "GO:0090325;GO:1903649;GO:1903651;GO:0046662;GO:1901046" "regulation of egg-laying behavior" 0.788492105328823
-186 0.57799435648168 3 47 "GO:0090382;GO:0032482" "Rab protein signal transduction" 0.791852268379902
364 0.0359252702436852 2 177 "GO:0097061;GO:0099173;GO:0106027;GO:0060996;GO:0001776;GO:0001782;GO:0002260;GO:0002285;GO:0002312;GO:0042113;GO:0030183" "B cell activation" 0.164888607070264
256 0.195447391053195 -1 135 "GO:0097164;GO:0046470;GO:0006656" "obsolete ammonium ion metabolic process" 0.422783566962438
-11 0.947417883388593 2 181 "GO:0097190;GO:0072332;GO:0097193;GO:0008630" "apoptotic signaling pathway" 0.97836369365003
182 0.16164364613516 4 319 "GO:0097237;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301;GO:0009620;GO:0050832" "response to reactive oxygen species" 0.381813440008912
-83 0.746735666565045 2 79 "GO:0099174;GO:2000331;GO:0008643;GO:0008645;GO:0015749;GO:0034219;GO:0031929" "carbohydrate transport" 0.897392862450975
165 0.15380973198522 5 412 "GO:0110020;GO:0031532;GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0008360;GO:0032273;GO:0007229;GO:0032231;GO:0032233;GO:0051495;GO:1902905;GO:0048010;GO:0051492;GO:0051496;GO:0051017;GO:0061572;GO:0030838;GO:0048013;GO:0002431;GO:0002433;GO:0038094;GO:0038096;GO:0007173;GO:0038127" "regulation of actin filament organization" 0.369683040034652
-620 0.00336654683096691 5 118 "GO:0140053;GO:0006414;GO:0006415;GO:0032543;GO:0070125;GO:0070126" "mitochondrial gene expression" 0.033372316587775
246 0.003505178759316 2 816 "GO:0140694;GO:0051146;GO:0042692;GO:0030029;GO:0030036;GO:0010927;GO:0030239;GO:0031032;GO:0097435;GO:0055001;GO:0055002;GO:0007015" "actin filament-based process" 0.0335029876762529
230 0.168379161560136 5 191 "GO:1900271;GO:0007614;GO:0009409;GO:0032652;GO:0032094;GO:0048149;GO:0032720;GO:1903556;GO:0070373" "response to cold" 0.390982120910824
-64 0.793268422714707 5 89 "GO:1900407;GO:1902882;GO:1901031;GO:1903201;GO:1903205;GO:2001038;GO:1900408;GO:1902883;GO:1902175;GO:1903202;GO:1903203;GO:1903204;GO:2001024" "regulation of response to oxidative stress" 0.918403723199281
25 0.911098513218598 2 109 "GO:1900424;GO:0048070;GO:0120305;GO:0002251;GO:0002385;GO:0002784;GO:0002759;GO:0002922;GO:0002920" "regulation of humoral immune response" 0.97297244102808
139 0.361242129769635 2 231 "GO:1901136;GO:0072523;GO:0046434;GO:0034404;GO:0009166;GO:1901292;GO:0009154;GO:0006195;GO:0009261" "carbohydrate derivative catabolic process" 0.591515997351872
-223 0.0315112453616995 4 520 "GO:1901137;GO:0006486;GO:0006487;GO:0009101;GO:0009100;GO:0018196;GO:0018279;GO:0043413;GO:0070085" "carbohydrate derivative biosynthetic process" 0.152366139337159
-4 0.980546958929447 3 187 "GO:1901184;GO:1901185;GO:0007032;GO:0050732;GO:0061099;GO:0019068;GO:0042058;GO:0042059;GO:0032509;GO:0071985;GO:0036257;GO:0036258;GO:0043162" "regulation of ERBB signaling pathway" 0.987932285748573
109 0.657004324235176 2 88 "GO:1901264;GO:0015748" "organophosphate ester transport" 0.851825795774944
-224 0.262309835121723 4 132 "GO:1901796;GO:2001021;GO:1901797;GO:0043516;GO:0043518" "regulation of signal transduction by p53 class mediator" 0.510370052070871
371 0.123345109575552 2 91 "GO:1901879;GO:0043244;GO:1901880;GO:0043242;GO:0031110;GO:0031114;GO:0031112;GO:0031113;GO:0031111;GO:0007026" "regulation of protein-containing complex disassembly" 0.330233544157379
308 0.305544042266256 4 58 "GO:1901976;GO:2000001;GO:0051340" "regulation of cell cycle checkpoint" 0.545993919006223
-62 0.724238787614246 2 174 "GO:1902115;GO:0120033;GO:1902116;GO:1902117;GO:1902017;GO:0045724" "regulation of organelle assembly" 0.883270450176425
-242 0.404487159761041 3 62 "GO:1902235;GO:0010939;GO:1905898" "positive regulation of response to endoplasmic reticulum stress" 0.636951044681179
287 0.374960632084671 5 50 "GO:1902742;GO:1904748" "apoptotic process involved in development" 0.604519769285655
842 0.0215248638056158 5 39 "GO:1902751;GO:0051875" "pigment granule localization" 0.124601676395889
-294 0.160091285135991 2 121 "GO:1903008;GO:0000272;GO:0005980;GO:0009251;GO:0035069;GO:0035096;GO:0044247;GO:0044275;GO:0061912;GO:0000422;GO:0061726;GO:0000045;GO:1905037" "organelle disassembly" 0.380332475091863
85 0.852543947764073 2 25 "GO:1903018;GO:0010559" "regulation of glycoprotein metabolic process" 0.952118662961842
-250 0.265471000532842 2 105 "GO:1903312;GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0043489;GO:1902369;GO:0048255;GO:1902373" "negative regulation of mRNA metabolic process" 0.51224686018309
-42 0.885452685043249 2 61 "GO:1903432;GO:0032008;GO:1904263" "regulation of TORC1 signaling" 0.97297244102808
261 0.402927296875639 5 54 "GO:1903533;GO:1905476;GO:0090313" "regulation of protein targeting" 0.636935073138029
-864 2.15446354185158e-05 3 128 "GO:1903573;GO:1905897;GO:1904292;GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513;GO:0006517" "ERAD pathway" 0.000967121040513295
202 0.460000183885064 2 70 "GO:1904035;GO:2000351;GO:0090049;GO:1903670;GO:1903672" "regulation of sprouting angiogenesis" 0.695073807267505
197 0.366635975843284 4 111 "GO:1904375;GO:1904377;GO:1903076;GO:1905475;GO:1905477;GO:1903078" "regulation of protein localization to membrane" 0.597965817744404
136 0.645271369158739 4 60 "GO:1904645;GO:1904646;GO:0001662;GO:0002209;GO:0042596;GO:0010884" "response to amyloid-beta" 0.847305216371379
-21 0.930360509304222 5 88 "GO:1990823;GO:1990830" "response to leukemia inhibitory factor" 0.97297244102808
