"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
571 0.202773397741829 2 26 "GO:0016048;GO:0050951" "sensory perception of temperature stimulus" 0.505905238191997
371 0.0270023209843953 2 189 "GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0048675" "developmental growth involved in morphogenesis" 0.173504275261434
-58 0.742902485392715 4 173 "GO:0016052;GO:0005996;GO:0019318;GO:0019320;GO:0046365;GO:0006006" "monosaccharide metabolic process" 0.890114033542191
474 0.00502850317616894 5 187 "GO:0016055;GO:0198738;GO:1905114;GO:0060070" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.0639413877559166
129 0.769862657187559 2 27 "GO:0016126;GO:1902653" "sterol biosynthetic process" 0.902647015585366
460 0.167823664074446 4 47 "GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.459163923616214
802 0.0735392039248604 4 26 "GO:0016198;GO:0016199" "axon choice point recognition" 0.305276145502513
226 0.181389775513101 2 186 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147" "regulation of muscle cell differentiation" 0.476826031555051
382 0.322512334063115 2 35 "GO:0016203" "muscle attachment" 0.619387757628367
-920 0.0440230458326537 5 25 "GO:0016226;GO:0031163" "metallo-sulfur cluster assembly" 0.229423519894535
693 0.0290077463674873 2 52 "GO:0016319" "mushroom body development" 0.181561438403755
467 0.120064168551594 5 58 "GO:0016322;GO:0042551" "neuron maturation" 0.408415639252332
-241 0.539177330665281 3 34 "GO:0016333" "morphogenesis of follicular epithelium" 0.791404879032393
187 0.278413706865069 4 179 "GO:0016358;GO:0048813" "dendrite development" 0.581875013655715
150 0.216305256804171 -1 370 "GO:0016458;GO:0045814;GO:0040029;GO:0006338" "chromatin remodeling" 0.524204288436236
182 0.0409928335736773 2 724 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.222388338346255
-225 0.132181594142209 2 241 "GO:0016482;GO:0016197;GO:0042147" "endosomal transport" 0.427843675768144
16 0.926501659823159 2 175 "GO:0016485;GO:0051604" "protein maturation" 0.96802368237683
-537 0.270584635083936 2 22 "GO:0016556" "mRNA modification" 0.578245250624203
1366 0.00279536042604102 -1 25 "GO:0016572" "obsolete histone phosphorylation" 0.0444315183507573
-379 0.458022055203601 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.732835288325762
-244 0.134771394038115 2 200 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.429561593662382
-175 0.45375234731654 3 97 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.732797908500509
-659 0.0533279009919651 4 45 "GO:0017001;GO:0051187" "obsolete cofactor catabolic process" 0.257721622124139
-1382 0.00203381453820102 6 26 "GO:0017004" "cytochrome complex assembly" 0.0402761961007677
90 0.74644105346011 4 68 "GO:0017015;GO:1903844;GO:0030512;GO:1903845" "regulation of transforming growth factor beta receptor signaling pathway" 0.890114033542191
488 0.250057892298206 2 29 "GO:0017085" "response to insecticide" 0.555957575432671
324 0.166107412911 2 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.459163923616214
454 0.011431221313816 2 165 "GO:0017157;GO:1903305;GO:0051588;GO:0017158;GO:0046928" "regulation of exocytosis" 0.110471322776718
226 0.564865664469137 4 34 "GO:0018023;GO:0051568" "obsolete histone H3-K4 methylation" 0.806061464973391
554 0.00565085671783196 3 132 "GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.0696554583177654
-66 0.381934037350696 6 1043 "GO:0018193;GO:0006468;GO:0016310" "phosphorylation" 0.676269197351131
296 0.552649760980738 2 21 "GO:0018195" "peptidyl-arginine modification" 0.802404941423956
-200 0.643595159981887 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.846520161366513
-758 0.128498420635368 2 21 "GO:0018345" "protein palmitoylation" 0.422959379094072
146 0.444176462673838 3 145 "GO:0018958;GO:0019748" "secondary metabolic process" 0.72313364812668
604 0.017779800413133 2 81 "GO:0018991" "egg-laying behavior" 0.136982588766043
89 0.851455205205106 2 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.944497601366178
-202 0.501808244145287 2 58 "GO:0019068;GO:0032509;GO:0071985;GO:0036257;GO:0036258;GO:0043162" "multivesicular body sorting pathway" 0.768294498006979
-442 0.314922948135769 2 27 "GO:0019080" "viral gene expression" 0.609819668641778
533 0.000935893157872638 3 206 "GO:0019098;GO:0007617;GO:0007618" "reproductive behavior" 0.0275746081636621
268 0.136864436441329 2 164 "GO:0019233;GO:0050906;GO:0050974;GO:0050982" "detection of stimulus involved in sensory perception" 0.432773551085713
-261 0.397639579649573 3 55 "GO:0019319;GO:0046364;GO:0006094;GO:0006734" "monosaccharide biosynthetic process" 0.684257282359949
-177 0.0345041196416829 2 828 "GO:0019637;GO:0090407;GO:0006163;GO:0009117;GO:0072521;GO:0006753;GO:0055086;GO:0009150;GO:0009259;GO:0019693" "organophosphate metabolic process" 0.202376576270476
186 0.314040738280462 6 155 "GO:0019722;GO:0019932" "obsolete second-messenger-mediated signaling" 0.609819668641778
-99 0.17453970280186 2 1140 "GO:0019752;GO:0043436;GO:0006082;GO:0055114" "organic acid metabolic process" 0.467503239433807
257 0.138992183814103 2 176 "GO:0019827;GO:0098727;GO:0030718" "maintenance of cell number" 0.433856739140663
-32 0.924313136252956 2 45 "GO:0019915;GO:0170062" "lipid storage" 0.967869682472969
-335 0.491213387303402 2 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.759776916597323
389 0.238918094052931 2 48 "GO:0021515;GO:0021517;GO:0021522" "cell differentiation in spinal cord" 0.543368867049744
277 0.41122405724659 2 46 "GO:0021532;GO:0021903" "neural tube patterning" 0.697425484364174
119 0.484169586421052 2 185 "GO:0021537;GO:0021543;GO:0021987" "telencephalon development" 0.755458757341676
137 0.593125159686516 4 80 "GO:0021545;GO:0021675;GO:0021602" "nerve development" 0.819788550230333
111 0.577684350225582 2 132 "GO:0021549;GO:0022037;GO:0030902" "hindbrain development" 0.809270001083209
401 0.219512885138476 2 49 "GO:0021575;GO:0021587;GO:0021695;GO:0021680" "hindbrain morphogenesis" 0.524204288436236
463 0.301854709052608 4 26 "GO:0021591" "ventricular system development" 0.602107185639303
201 0.0993425937003086 2 368 "GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0007308;GO:0007309" "developmental maturation" 0.366990376727745
125 0.577746366123971 4 105 "GO:0021761;GO:0021766" "limbic system development" 0.809270001083209
357 0.102644644244849 2 110 "GO:0021782;GO:0007272;GO:0008366;GO:0014003;GO:0042552;GO:0048709" "glial cell development" 0.373478103155957
79 0.764116286513767 6 75 "GO:0021795;GO:0022029;GO:0021885;GO:0008347" "glial cell migration" 0.901418431746709
-275 0.54684323751444 3 25 "GO:0021854" "hypothalamus development" 0.796847564435999
505 0.311243503508836 2 21 "GO:0021871" "forebrain regionalization" 0.609819668641778
-124 0.5973983516429 2 96 "GO:0021872;GO:0021879;GO:0021884;GO:0021954" "forebrain generation of neurons" 0.822870249469354
595 0.232793985433805 2 21 "GO:0021904" "dorsal/ventral neural tube patterning" 0.536670103824497
43 0.806335066068946 2 172 "GO:0021953;GO:0021510" "central nervous system neuron differentiation" 0.919785420029544
-597 0.24276465831617 2 20 "GO:0021955" "central nervous system neuron axonogenesis" 0.547394434952685
-51 0.699601114628584 2 304 "GO:0022411;GO:0032984" "cellular component disassembly" 0.871532521033515
278 0.116783905893723 3 169 "GO:0022612;GO:0035272;GO:0007431;GO:0007435" "gland morphogenesis" 0.401922958175548
-318 0.277545613691301 2 61 "GO:0022617;GO:0071711" "extracellular matrix disassembly" 0.581066033516623
-608 1.67575961665478e-07 3 406 "GO:0022618;GO:0071826;GO:0022613" "ribonucleoprotein complex biogenesis" 5.06079404229744e-05
310 0.0233340980617805 2 289 "GO:0023061;GO:0006836;GO:0007269;GO:0099643;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504" "neurotransmitter transport" 0.158357249767589
410 0.000209711865178544 2 452 "GO:0030029;GO:0030036;GO:0097435;GO:0007015" "actin filament-based process" 0.00873558390123038
-157 0.721187812587021 3 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.882772595827812
41 0.726745722849601 2 396 "GO:0030100;GO:0060627;GO:0045807" "regulation of vesicle-mediated transport" 0.883923197771502
501 0.125531997740855 -1 49 "GO:0030104;GO:0050891;GO:0140962" "multicellular organismal-level chemical homeostasis" 0.417748356118327
460 0.00140495217716509 2 259 "GO:0030111;GO:0060828;GO:0030178;GO:0090090" "regulation of Wnt signaling pathway" 0.0318740831719956
-440 0.241556497124542 3 37 "GO:0030168" "platelet activation" 0.546906960635895
412 0.0451742831380155 2 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.230858734167251
-64 0.659966936363268 2 253 "GO:0030198;GO:0043062;GO:0045229" "external encapsulating structure organization" 0.854499000471482
504 0.148814145193032 2 43 "GO:0030216;GO:0031424" "keratinocyte differentiation" 0.442777062544785
444 0.129696964286151 2 61 "GO:0030261;GO:0007076" "chromosome condensation" 0.424590603950326
517 0.0087472880877377 4 136 "GO:0030278;GO:0045667;GO:0045778;GO:0045669" "regulation of ossification" 0.0969424221099738
141 0.304377313584389 3 285 "GO:0030307;GO:0030516;GO:0061387;GO:0050770;GO:0010770;GO:0045773;GO:0050772" "regulation of axonogenesis" 0.603756641724043
470 0.142740666154172 3 51 "GO:0030316;GO:0045453;GO:0046849" "bone remodeling" 0.436926500427621
-327 0.0978218371238061 2 136 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539;GO:0003341" "cilium movement" 0.365702089072773
119 0.556826422286646 2 130 "GO:0030323;GO:0030324;GO:0048286" "respiratory tube development" 0.80556445284104
461 0.024483510368173 3 126 "GO:0030326;GO:0035108;GO:0035113;GO:0042733;GO:0060173" "limb development" 0.16431155847085
275 0.00220108124571701 2 708 "GO:0030334;GO:2000145;GO:0040012;GO:0030335;GO:2000147;GO:0040017;GO:0051270;GO:0051272" "regulation of locomotion" 0.0402864567397901
409 0.0174994666921874 2 180 "GO:0030336;GO:2000146;GO:0040013;GO:0051271" "negative regulation of locomotion" 0.136982588766043
486 0.018066070256911 3 125 "GO:0030510;GO:0030513;GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.137657974608974
189 0.645401546869668 3 31 "GO:0030511;GO:1903846" "positive regulation of transforming growth factor beta receptor signaling pathway" 0.846520161366513
46 0.929021123511752 2 20 "GO:0030588" "pseudocleavage" 0.96802368237683
-248 0.344639130879806 2 76 "GO:0030703;GO:0007304;GO:0007306;GO:0046843" "eggshell formation" 0.646338999481917
-91 0.83018549102098 4 29 "GO:0030717;GO:0061988" "oocyte karyosome formation" 0.927718846580337
-196 0.66165817377176 2 26 "GO:0030728" "ovulation" 0.855763462437137
88 0.702613639982217 4 99 "GO:0030850;GO:0060512;GO:0060740;GO:0045685;GO:0014014;GO:0060428;GO:0060425" "regulation of glial cell differentiation" 0.871532521033515
638 0.0167080343808498 2 74 "GO:0030856;GO:0030858" "regulation of epithelial cell differentiation" 0.13342593025571
1177 0.0182328443190694 2 21 "GO:0030857" "negative regulation of epithelial cell differentiation" 0.137657974608974
337 0.141571830947702 2 100 "GO:0030879;GO:0007589;GO:0007595" "mammary gland development" 0.436926500427621
-79 0.809871775613862 2 48 "GO:0030888;GO:0050864;GO:0050871" "regulation of B cell activation" 0.921372052400077
220 0.652049120604503 2 22 "GO:0030903" "notochord development" 0.85154090561107
1174 0.0118230507697519 2 24 "GO:0030947" "regulation of vascular endothelial growth factor receptor signaling pathway" 0.112458624644569
-189 0.575682599800013 5 46 "GO:0030951;GO:0030952;GO:0008103;GO:0016325" "establishment or maintenance of cytoskeleton polarity" 0.809270001083209
-73 0.886008474202657 2 20 "GO:0031000;GO:0036270" "response to caffeine" 0.960334009124569
136 0.579935394221407 2 87 "GO:0031016;GO:0002067;GO:0002068;GO:0003309;GO:0035883;GO:0031018" "pancreas development" 0.809270001083209
3 0.985347061556105 5 160 "GO:0031047;GO:0016441;GO:0070918;GO:0035196;GO:0035194;GO:0035195;GO:0043331;GO:0071359" "regulatory ncRNA processing" 0.993518777939247
-34 0.911095262221229 -1 58 "GO:0031060;GO:0051569;GO:0031062" "obsolete regulation of histone methylation" 0.964050932103196
361 0.273770919400255 2 48 "GO:0031076;GO:0048048;GO:0048596" "embryonic eye morphogenesis" 0.578245250624203
263 0.152538718427674 3 157 "GO:0031099;GO:0042246" "regeneration" 0.443405092266118
-118 0.694162719306325 2 58 "GO:0031100;GO:0097421" "animal organ regeneration" 0.868417227416746
-44 0.87333102557191 4 69 "GO:0031102;GO:0031103;GO:0048678" "response to axon injury" 0.953488644403873
242 0.449665676785372 2 51 "GO:0031110;GO:0031112;GO:0031113" "regulation of microtubule polymerization or depolymerization" 0.728144956510361
100 0.753207755788269 2 52 "GO:0031122" "cytoplasmic microtubule organization" 0.894665652893047
30 0.886401010077727 5 117 "GO:0031123;GO:0031124;GO:0006378;GO:0043631" "RNA 3'-end processing" 0.960334009124569
221 0.551774200003923 2 38 "GO:0031145;GO:0070979" "anaphase-promoting complex-dependent catabolic process" 0.80209775403699
146 0.730307888150223 2 29 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.883923197771502
240 0.00273654626656054 3 921 "GO:0031175;GO:0061564;GO:0000902;GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485;GO:0048667" "cell morphogenesis" 0.0444315183507573
715 0.0216978798369623 2 54 "GO:0031214;GO:0030282" "biomineral tissue development" 0.153280928906728
210 0.666958969882198 6 22 "GO:0031290" "retinal ganglion cell axon guidance" 0.855894580854919
291 0.13453072479785 6 140 "GO:0031333;GO:0030837;GO:0032272;GO:0051494;GO:1902904" "negative regulation of cytoskeleton organization" 0.429561593662382
333 0.173004530120177 2 88 "GO:0031338;GO:0090630" "activation of GTPase activity" 0.467336533218573
140 0.677285237097374 4 46 "GO:0031341;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0031343" "regulation of cell killing" 0.86212915322827
-437 0.380816042372977 3 21 "GO:0031365" "N-terminal protein amino acid modification" 0.676269197351131
-180 0.249687725888397 5 220 "GO:0031396;GO:1903320;GO:1901873;GO:0031398;GO:1903322;GO:1901875" "regulation of post-translational protein modification" 0.555957575432671
-292 0.283562922249993 11 71 "GO:0031397;GO:1903321;GO:1901874" "negative regulation of post-translational protein modification" 0.586547962462314
-149 0.649236522658992 2 49 "GO:0031440;GO:0050686" "regulation of mRNA 3'-end processing" 0.849705004736796
-14 0.954343108653568 9 83 "GO:0031507;GO:0070828;GO:0007549" "heterochromatin organization" 0.976265231202085
103 0.739623373530108 -1 55 "GO:0031532" "obsolete actin cytoskeleton reorganization" 0.888136217916869
345 0.0960726660308017 3 123 "GO:0031589;GO:0007160;GO:0034332;GO:0034333" "cell-substrate adhesion" 0.362674314266276
511 0.0225452966658878 2 105 "GO:0031644;GO:0031646" "regulation of nervous system process" 0.155626962127957
-314 0.0378287317134423 2 234 "GO:0031647;GO:0050821" "regulation of protein stability" 0.214540412722246
-244 0.545542747694274 3 32 "GO:0031648" "protein destabilization" 0.795912607747202
-119 0.676594824753846 2 64 "GO:0031664;GO:0032655;GO:0032675;GO:0032755" "regulation of interleukin-6 production" 0.86212915322827
239 0.0218822271151948 2 514 "GO:0031667;GO:0009991;GO:0007584" "obsolete response to extracellular stimulus" 0.153684478809043
271 0.515524282308564 5 30 "GO:0031929" "TOR signaling" 0.77400149112436
216 0.496870139873576 -1 52 "GO:0031935;GO:0060969" "obsolete regulation of chromatin silencing" 0.763643848192103
41 0.763989905701238 3 288 "GO:0031960;GO:0048545;GO:0051384;GO:1901654" "response to steroid hormone" 0.901418431746709
-206 0.383370728699384 2 94 "GO:0032006;GO:0032007" "regulation of TOR signaling" 0.676269197351131
365 0.102214408266216 2 106 "GO:0032024;GO:0090277;GO:0046887" "positive regulation of hormone secretion" 0.373036269442867
535 0.0209864649160129 2 98 "GO:0032088;GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.149127350697315
3 0.987444790289226 2 111 "GO:0032091;GO:0051100" "negative regulation of binding" 0.993518777939247
133 0.637211646282825 2 66 "GO:0032092" "positive regulation of protein binding" 0.842179068610123
397 0.394842431355978 2 24 "GO:0032094" "response to food" 0.682360024432076
275 0.0456748654519643 2 285 "GO:0032102;GO:0002683;GO:0031348" "negative regulation of immune system process" 0.230858734167251
-140 0.594072413003606 3 76 "GO:0032204;GO:0032206;GO:0032210;GO:1904356;GO:0032212;GO:1904358;GO:0051972;GO:0051973;GO:1904353" "regulation of telomere maintenance" 0.820159399895264
606 0.0977406201489693 2 39 "GO:0032205;GO:1904357;GO:2000279" "negative regulation of telomere maintenance" 0.365702089072773
153 0.683382809240313 2 37 "GO:0032228" "regulation of synaptic transmission, GABAergic" 0.864988431153631
-1242 0.0149889071979319 2 20 "GO:0032239" "regulation of nucleobase-containing compound transport" 0.12487310272484
416 0.181967550121588 2 54 "GO:0032330;GO:0061035;GO:0061037" "regulation of cartilage development" 0.476826031555051
767 0.023010193198222 2 46 "GO:0032350;GO:0032352;GO:0046885" "regulation of hormone metabolic process" 0.157041318550577
-25 0.91129532847446 2 105 "GO:0032355" "response to estradiol" 0.964050932103196
328 0.510490825624054 2 21 "GO:0032365" "intracellular lipid transport" 0.773478781211677
-349 0.181901601282176 2 77 "GO:0032368;GO:0032370;GO:1905954;GO:0032371;GO:0032374" "regulation of lipid transport" 0.476826031555051
-48 0.718673856927129 2 308 "GO:0032386;GO:0033157;GO:0032388;GO:0090316" "regulation of intracellular transport" 0.882274409723549
48 0.841139275574575 2 90 "GO:0032387;GO:0090317;GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of intracellular transport" 0.9359472486951
366 0.147826474731545 2 82 "GO:0032411;GO:0032414;GO:0043266;GO:0043267;GO:1901016;GO:1901379;GO:2001259" "positive regulation of transporter activity" 0.442777062544785
488 0.294988925879509 3 24 "GO:0032418;GO:1990849" "vacuolar localization" 0.595897361977336
-419 0.0137459239051706 2 184 "GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:0032436;GO:1901800;GO:2000060;GO:1903052" "regulation of proteolysis involved in protein catabolic process" 0.119460978974432
-931 0.00368347075168223 5 51 "GO:0032435;GO:1901799;GO:2000059;GO:1903051" "negative regulation of proteolysis involved in protein catabolic process" 0.0517399147445597
-333 0.139718552934027 4 104 "GO:0032456;GO:0098876" "vesicle-mediated transport to the plasma membrane" 0.43500003078429
-370 0.437095289629622 2 23 "GO:0032459" "regulation of protein oligomerization" 0.720122126618295
97 0.720272553957915 2 71 "GO:0032465;GO:0032467" "regulation of cytokinesis" 0.882772595827812
-438 0.126360665150704 2 64 "GO:0032479;GO:0032648;GO:0032481" "regulation of type I interferon production" 0.419350778851787
-573 0.138119634074413 3 35 "GO:0032480;GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.432773551085713
18 0.940214802671687 3 91 "GO:0032506;GO:0030865;GO:0030866;GO:0044837" "cortical cytoskeleton organization" 0.972413939749484
4 0.983892656289942 3 168 "GO:0032507;GO:0045185;GO:0051651;GO:0051235" "maintenance of location" 0.993518777939247
775 0.00564843610460654 3 67 "GO:0032526;GO:0071300" "response to retinoic acid" 0.0696554583177654
440 0.388711668344067 3 20 "GO:0032528" "microvillus organization" 0.679542250882247
46 0.901250029417727 3 38 "GO:0032570" "response to progesterone" 0.964050932103196
942 0.0530202451036753 4 22 "GO:0032594" "protein transport within lipid bilayer" 0.257721622124139
-262 0.504658047638509 6 34 "GO:0032652;GO:0032720;GO:1903556" "negative regulation of tumor necrosis factor superfamily cytokine production" 0.769730961549645
-704 0.0348107658800968 3 47 "GO:0032680;GO:1903555;GO:0032760;GO:1903557" "regulation of tumor necrosis factor production" 0.203146884942787
-36 0.893913039271362 2 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.962201452635929
537 0.0903934456894737 2 52 "GO:0032784;GO:0032786;GO:0032968;GO:0034243" "regulation of DNA-templated transcription elongation" 0.345554691116722
383 0.441832944716307 2 21 "GO:0032801" "receptor catabolic process" 0.721355066777285
568 0.0680166523697297 3 54 "GO:0032835;GO:0061005" "glomerulus development" 0.291423422955215
31 0.791665742892425 2 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0032147;GO:0000187" "positive regulation of protein serine/threonine kinase activity" 0.916905289946356
-658 0.0486083715666818 7 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated MAPK cascade" 0.240651282182589
503 0.220227869040808 4 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.524204288436236
64 0.404582924265791 4 1021 "GO:0032880;GO:0060341;GO:0051050" "regulation of protein localization" 0.691712758598648
243 0.133007889706129 4 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.428462748706677
138 0.679867804925255 2 47 "GO:0032890;GO:0051955;GO:0032891;GO:1903792" "regulation of organic acid transport" 0.862689399527004
106 0.81001417189477 2 27 "GO:0032922" "circadian regulation of gene expression" 0.921372052400077
-254 0.535931499360311 3 31 "GO:0032943;GO:0070661;GO:0042098;GO:0046651" "mononuclear cell proliferation" 0.790470303075985
404 0.00103595437871141 3 360 "GO:0032956;GO:0032970;GO:0051493;GO:1902903" "regulation of cytoskeleton organization" 0.0284416565791678
388 0.35234008473621 2 30 "GO:0033002;GO:0055017;GO:0060419" "heart growth" 0.65080553877881
-118 0.664869805809407 2 71 "GO:0033059;GO:0048753;GO:0050931" "cellular pigmentation" 0.855894580854919
-62 0.855962059585589 2 45 "GO:0033077" "T cell differentiation in thymus" 0.944935949402377
115 0.734103434539783 2 46 "GO:0033120;GO:0050685" "positive regulation of mRNA processing" 0.883923197771502
268 0.346171149872861 4 65 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.647329332889189
398 0.197549259321316 3 55 "GO:0033143;GO:0033144;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.500612714034776
153 0.450898463771796 2 129 "GO:0033206;GO:0007140;GO:0007112" "male meiotic nuclear division" 0.729163780771525
-458 0.370244103537082 2 20 "GO:0033227" "dsRNA transport" 0.668542417149171
892 0.0229434523808337 2 34 "GO:0033238" "regulation of amine metabolic process" 0.157041318550577
195 0.35807319519439 3 117 "GO:0033273;GO:0031670;GO:0071295;GO:0033280" "response to vitamin" 0.658199918175978
-389 0.294762227919778 2 38 "GO:0033363" "secretory granule organization" 0.595897361977336
-397 2.63017148287029e-07 4 1004 "GO:0033365;GO:0015031;GO:0015833;GO:0006886;GO:0072594;GO:0006605" "peptide transport" 5.29541191884552e-05
-17 0.912177330624133 3 226 "GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "carbohydrate homeostasis" 0.964050932103196
387 0.197534678539532 2 58 "GO:0033555;GO:0048265" "multicellular organismal response to stress" 0.500612714034776
-739 0.138284329794378 5 21 "GO:0033572" "transferrin transport" 0.432773551085713
-360 0.338543357287522 4 37 "GO:0033574" "response to testosterone" 0.643019458495796
567 0.14219148946527 2 35 "GO:0033619;GO:0031293" "membrane protein proteolysis" 0.436926500427621
205 0.666228631833705 5 23 "GO:0033628" "regulation of cell adhesion mediated by integrin" 0.855894580854919
156 0.573452540106954 2 68 "GO:0033688;GO:0030279;GO:0045668" "negative regulation of ossification" 0.809270001083209
266 0.56850942299743 4 24 "GO:0033762" "response to glucagon" 0.807391743700196
-41 0.85577848560557 3 106 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383;GO:0006084" "purine nucleoside bisphosphate metabolic process" 0.944935949402377
-20 0.950326209208685 2 51 "GO:0034103;GO:0046850;GO:0034105;GO:0045124" "regulation of tissue remodeling" 0.975476815971504
-746 0.0187198215508506 6 52 "GO:0034121;GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.139682592326551
-487 0.162593228106761 2 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.459163923616214
-109 0.804581158863545 3 27 "GO:0034260" "negative regulation of GTPase activity" 0.918895544966378
1267 0.00657913987714145 3 24 "GO:0034311" "diol metabolic process" 0.0786891185305631
263 0.108709097364095 2 199 "GO:0034329;GO:0045216;GO:0007043" "cell junction assembly" 0.386192165006179
-95 0.721534069627876 2 74 "GO:0034341;GO:0071346" "response to type II interferon" 0.882772595827812
-684 0.160417030520647 2 22 "GO:0034389" "lipid droplet organization" 0.455961818515157
294 0.536577523611182 2 23 "GO:0034394" "protein localization to cell surface" 0.790470303075985
-262 0.537634210900407 3 29 "GO:0034405;GO:0071498" "response to fluid shear stress" 0.790495402214433
582 0.163031077494054 4 30 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.459163923616214
735 0.115079518043598 3 24 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.397641397179747
373 0.231177533775976 2 54 "GO:0034502;GO:0071168" "protein localization to chromosome" 0.535250569205144
-294 0.0676266693484829 2 207 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.291423422955215
890 0.0814187585062968 -1 20 "GO:0034508" "obsolete centromere complex assembly" 0.319330715180541
520 0.296778402950058 2 21 "GO:0034587" "piRNA processing" 0.597513851272783
61 0.812776597068678 4 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.922232291433942
170 0.62553901762512 2 43 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0048311" "mitochondrion localization" 0.835897271339762
-165 0.148535560206734 2 419 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0141188;GO:0000956;GO:0006402;GO:0006401" "obsolete organic cyclic compound catabolic process" 0.442777062544785
-353 0.00101956436397506 -1 479 "GO:0034660;GO:0006364;GO:0016072;GO:0034470;GO:0042254" "obsolete ncRNA metabolic process" 0.0284416565791678
238 0.531952581198194 -1 36 "GO:0034661;GO:0071025;GO:0071027" "obsolete ncRNA catabolic process" 0.787498429028699
-455 0.309499205260484 2 26 "GO:0034698" "response to gonadotropin" 0.608917003183493
-30 0.910548517883628 3 72 "GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:0051926;GO:1903170;GO:1904063" "negative regulation of transmembrane transport" 0.964050932103196
-487 0.148491897432244 3 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.442777062544785
636 0.000192553372223732 3 183 "GO:0035023;GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.00830730263022387
-44 0.921072798894673 2 26 "GO:0035036;GO:0009988" "cell-cell recognition" 0.967778644917623
544 0.00469530470184216 2 143 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.0603396604236737
-567 0.0663942760018115 -1 55 "GO:0035065;GO:1901983;GO:1901984;GO:2000756" "regulation of protein acetylation" 0.290595236993436
522 0.143628225506008 2 41 "GO:0035075;GO:0036314;GO:0036315" "response to sterol" 0.438138627301156
122 0.66884477179391 3 64 "GO:0035088;GO:0061245;GO:0045197;GO:0030011" "establishment or maintenance of bipolar cell polarity" 0.855894580854919
664 0.0903300189829952 3 34 "GO:0035094" "response to nicotine" 0.345554691116722
606 0.0154343613102553 2 84 "GO:0035112;GO:0048806;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0048808" "genitalia development" 0.125977759883705
