"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
157 0.778187069490444 3 17 "GO:0046628" "positive regulation of insulin receptor signaling pathway" 0.948842128589226
-715 0.0878729302508518 5 30 "GO:0046631;GO:0046632" "alpha-beta T cell activation" 0.510910996215312
-491 0.205214017369475 3 35 "GO:0046634" "regulation of alpha-beta T cell activation" 0.672211292425107
-359 0.462392665090526 2 22 "GO:0046635;GO:0046638" "positive regulation of alpha-beta T cell activation" 0.844168991028388
-405 0.386996995252564 3 24 "GO:0046637" "regulation of alpha-beta T cell differentiation" 0.797664583903906
-1294 0.0610791076459389 8 11 "GO:0046640" "regulation of alpha-beta T cell proliferation" 0.449938160399049
200 0.234008074778512 2 190 "GO:0046649" "lymphocyte activation" 0.699333131475583
981 0.0973826608216169 4 15 "GO:0046653" "tetrahydrofolate metabolic process" 0.532530799387744
2186 0.000356953350898486 5 14 "GO:0046655" "folic acid metabolic process" 0.0374300031284255
415 0.0321281147794134 2 142 "GO:0046661" "male sex differentiation" 0.357597284984272
415 0.188272489189549 2 53 "GO:0046662" "regulation of egg-laying behavior" 0.655722118856504
1260 0.11974000118606 2 8 "GO:0046664" "dorsal closure, amnioserosa morphology change" 0.565010715233896
599 0.433165519950484 4 9 "GO:0046666;GO:0046667" "retinal cell programmed cell death" 0.829988375788634
150 0.775613708235345 4 19 "GO:0046668" "regulation of retinal cell programmed cell death" 0.948325401780654
688 0.298162718016634 5 12 "GO:0046669" "regulation of compound eye retinal cell programmed cell death" 0.742194672567021
918 0.288814565804523 2 7 "GO:0046670;GO:0046672" "positive regulation of retinal cell programmed cell death" 0.735511146064608
-831 0.337402113934704 2 7 "GO:0046671" "negative regulation of retinal cell programmed cell death" 0.768373833961045
-362 0.724158477385486 6 5 "GO:0046673" "negative regulation of compound eye retinal cell programmed cell death" 0.933828526285448
113 0.757794633592598 5 39 "GO:0046676;GO:0090278" "negative regulation of peptide hormone secretion" 0.94282650395149
384 0.00325786655855027 3 321 "GO:0046677" "response to antibiotic" 0.124631772872302
233 0.345816070429257 2 87 "GO:0046683;GO:0051591" "response to organophosphorus" 0.773556382094188
102 0.770064978119677 2 43 "GO:0046685" "response to arsenic-containing substance" 0.945885403662414
37 0.904190025236345 2 57 "GO:0046686" "response to cadmium ion" 0.982865825407469
730 0.0195793920623163 2 54 "GO:0046688" "response to copper ion" 0.283622049315055
-832 0.250810568505355 2 10 "GO:0046689" "response to mercury ion" 0.714172270650194
92 0.893688074439448 3 11 "GO:0046692" "sperm competition" 0.981546053091617
833 0.158941142249649 3 15 "GO:0046697" "decidualization" 0.623895427969405
1059 0.165287616641031 3 9 "GO:0046710" "GDP metabolic process" 0.631758305860643
345 0.293533057837665 3 49 "GO:0046716" "muscle cell cellular homeostasis" 0.737532789099807
2 0.995685883445836 5 48 "GO:0046717" "acid secretion" 0.998123494869471
229 0.689377449209462 3 16 "GO:0046718" "symbiont entry into host cell" 0.922367899133185
-40 0.966062783332796 2 6 "GO:0046719" "regulation by virus of viral protein levels in host cell" 0.994545380547176
311 0.0933378206961857 3 156 "GO:0046777" "protein autophosphorylation" 0.525805988973706
96 0.833600267212429 2 25 "GO:0046782" "regulation of viral transcription" 0.968798952484241
-576 0.537840654564699 3 6 "GO:0046794;GO:0075733" "intracellular transport of virus" 0.876310674033895
34 0.87289660279302 3 115 "GO:0046822" "regulation of nucleocytoplasmic transport" 0.978431503653895
-60 0.88025834562758 4 33 "GO:0046823" "negative regulation of nucleocytoplasmic transport" 0.979728110075805
20 0.946168907681561 4 63 "GO:0046824" "positive regulation of nucleocytoplasmic transport" 0.990313479916532
339 0.344617638031115 4 41 "GO:0046825" "regulation of protein export from nucleus" 0.773327977538435
176 0.828438961414037 3 8 "GO:0046826" "negative regulation of protein export from nucleus" 0.96691655387067
450 0.380014012529867 3 20 "GO:0046827" "positive regulation of protein export from nucleus" 0.793343958397141
510 0.296543910936084 2 22 "GO:0046835" "carbohydrate phosphorylation" 0.739750816220774
-264 0.760815966526982 2 7 "GO:0046836" "glycolipid transport" 0.943831557549409
-161 0.824707756572527 -1 10 "GO:0046838;GO:0046855" "obsolete phosphorylated carbohydrate dephosphorylation" 0.966177692735346
310 0.577381529291796 2 17 "GO:0046839;GO:0046856" "phospholipid dephosphorylation" 0.890353302522462
-495 0.202082288458262 2 35 "GO:0046843" "dorsal appendage formation" 0.670292604559367
375 0.714657536925629 2 5 "GO:0046844" "chorion micropyle formation" 0.929645366586078
722 0.256221813181212 2 13 "GO:0046847" "filopodium assembly" 0.715631194132581
501 0.189944352917871 3 36 "GO:0046849" "bone remodeling" 0.655722118856504
-266 0.366814811355964 4 61 "GO:0046854;GO:0046834" "lipid phosphorylation" 0.785596276160869
525 0.544617129608304 5 7 "GO:0046874" "quinolinate metabolic process" 0.880491366964791
2413 0.00289112940836688 4 8 "GO:0046877;GO:0032277;GO:0033685" "negative regulation of gonadotropin secretion" 0.118438856452101
2790 0.00284436443056997 5 6 "GO:0046878;GO:0070459" "positive regulation of saliva secretion" 0.118438856452101
303 0.376214203053055 5 45 "GO:0046879;GO:0009914" "hormone transport" 0.791236840096821
401 0.0148617294739288 2 198 "GO:0046883" "regulation of hormone secretion" 0.253821651594685
315 0.158963708778906 3 106 "GO:0046887" "positive regulation of hormone secretion" 0.623895427969405
455 0.138263591879168 2 56 "GO:0046888" "negative regulation of hormone secretion" 0.58898533335197
-157 0.602603261660078 2 58 "GO:0046889" "positive regulation of lipid biosynthetic process" 0.897280448162967
204 0.27153774152676 2 155 "GO:0046890" "regulation of lipid biosynthetic process" 0.725841270619608
-857 0.321996703930939 2 7 "GO:0046898" "response to cycloheximide" 0.755327433043651
-334 0.345450072160046 3 42 "GO:0046902;GO:0090559" "regulation of membrane permeability" 0.773327977538435
-109 0.641714303681437 -1 97 "GO:0046916;GO:0055076" "obsolete transition metal ion homeostasis" 0.907689772480921
479 0.433949083878113 2 14 "GO:0046929" "negative regulation of neurotransmitter secretion" 0.829988375788634
-363 0.616100079513018 3 10 "GO:0046931;GO:0051292" "pore complex assembly" 0.901025104840049
504 0.291397397798611 4 23 "GO:0046940" "nucleoside monophosphate phosphorylation" 0.737532789099807
208 0.244718097696899 4 168 "GO:0046942;GO:0015849" "organic acid transport" 0.707292103449887
538 0.457404103869678 -1 10 "GO:0046950;GO:1902224" "ketone body metabolic process" 0.84042555451247
771 0.373232455404356 5 7 "GO:0046951" "ketone body biosynthetic process" 0.788459475217711
-622 0.367688848685482 4 11 "GO:0046957;GO:0052129" "negative phototaxis" 0.786012252489875
577 0.285150230511628 2 18 "GO:0046958;GO:0046959" "nonassociative learning" 0.733050721620645
417 0.28216057312349 4 35 "GO:0047496;GO:0099518" "vesicle cytoskeletal trafficking" 0.730742200140709
507 0.322918435914029 2 20 "GO:0048008" "platelet-derived growth factor receptor signaling pathway" 0.757192425052237
45 0.952602008356087 2 9 "GO:0048009" "insulin-like growth factor receptor signaling pathway" 0.992452885470513
-504 0.150337936141982 5 43 "GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.605097538263048
-340 0.310717196633424 5 47 "GO:0048013" "ephrin receptor signaling pathway" 0.744933039573378
176 0.611936446884165 3 44 "GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.900370106003874
-1106 0.126736234236256 -1 10 "GO:0048016" "obsolete inositol phosphate-mediated signaling" 0.57430058531471
-119 0.589633294345441 2 110 "GO:0048024;GO:0043484" "regulation of RNA splicing" 0.892641264601494
-625 0.275373314654129 2 16 "GO:0048026" "positive regulation of mRNA splicing, via spliceosome" 0.728291353141753
1625 0.0822741014078724 3 6 "GO:0048036" "central complex development" 0.502300617073395
245 0.641189419247705 3 19 "GO:0048041" "focal adhesion assembly" 0.907689772480921
997 0.0370906455799177 2 23 "GO:0048047" "mating behavior, sex discrimination" 0.383415576052637
-639 0.430281419474463 5 8 "GO:0048050" "post-embryonic eye morphogenesis" 0.828504045824135
-66 0.763812503218026 2 110 "GO:0048066" "developmental pigmentation" 0.944629640241585
307 0.512207667640707 3 24 "GO:0048070;GO:0120305" "regulation of pigmentation" 0.86518411549072
720 0.208859497421104 4 16 "GO:0048072" "compound eye pigmentation" 0.67347220586993
836 0.206051837388138 2 12 "GO:0048073;GO:0048076" "regulation of eye pigmentation" 0.672211292425107
230 0.822653966217205 3 5 "GO:0048079" "regulation of cuticle pigmentation" 0.965086105728593
-645 0.425868553101195 2 8 "GO:0048087" "positive regulation of developmental pigmentation" 0.824827071252703
2132 0.037371722750711 4 5 "GO:0048099" "anterior/posterior lineage restriction, imaginal disc" 0.384166168483637
322 0.540393287387501 6 19 "GO:0048132;GO:0098728" "germline stem cell asymmetric division" 0.878181814524742
-394 0.309073282753147 2 35 "GO:0048134" "germ-line cyst formation" 0.744933039573378
-683 0.464908303513209 2 6 "GO:0048136" "male germ-line cyst formation" 0.845259914645268
-429 0.39159948244777 3 21 "GO:0048137" "spermatocyte division" 0.799758169432135
-85 0.882033956887721 2 16 "GO:0048138" "germ-line cyst encapsulation" 0.979728110075805
-694 0.422895571928715 4 7 "GO:0048140" "male germ-line cyst encapsulation" 0.823874456785505
-676 0.37629357389262 2 9 "GO:0048142" "germarium-derived cystoblast division" 0.791236840096821
-280 0.342050334593422 5 61 "GO:0048145" "regulation of fibroblast proliferation" 0.771445111924283
-96 0.80099105274476 6 36 "GO:0048146" "positive regulation of fibroblast proliferation" 0.957099353211489
-473 0.312577461919878 2 24 "GO:0048147" "negative regulation of fibroblast proliferation" 0.745659948135074
517 0.382367183157945 4 15 "GO:0048148" "behavioral response to cocaine" 0.794066997184736
1159 0.00279912602013553 4 35 "GO:0048149" "behavioral response to ethanol" 0.11781955086162
445 0.0337017890434747 2 121 "GO:0048167" "regulation of synaptic plasticity" 0.366066127564008
340 0.304997718287696 3 48 "GO:0048168" "regulation of neuronal synaptic plasticity" 0.743685185101661
1121 0.0288015361829712 2 20 "GO:0048169" "regulation of long-term neuronal synaptic plasticity" 0.341561074931783
77 0.886685718999499 2 18 "GO:0048172" "regulation of short-term neuronal synaptic plasticity" 0.98088479408847
-207 0.133212624875397 2 286 "GO:0048193" "Golgi vesicle transport" 0.584625599896128
-793 0.250999772432609 4 11 "GO:0048227" "plasma membrane to endosome transport" 0.714172270650194
-287 0.594644805223715 2 18 "GO:0048240" "sperm capacitation" 0.893317131769923
-125 0.885347316933962 2 7 "GO:0048251" "elastic fiber assembly" 0.980004962404212
-368 0.387154920178222 4 29 "GO:0048255" "mRNA stabilization" 0.797664583903906
-145 0.588329215890565 3 74 "GO:0048259" "regulation of receptor-mediated endocytosis" 0.892641264601494
73 0.822833996117268 3 49 "GO:0048260" "positive regulation of receptor-mediated endocytosis" 0.965086105728593
-433 0.479076954845293 3 14 "GO:0048261" "negative regulation of receptor-mediated endocytosis" 0.853551037369178
508 0.287990367467239 5 23 "GO:0048262" "determination of dorsal/ventral asymmetry" 0.735426851561349
1042 0.131558316486974 2 11 "GO:0048263" "determination of dorsal identity" 0.582105737704743
17 0.979210729727769 2 12 "GO:0048264" "determination of ventral identity" 0.996330159495727
-57 0.903019897010477 2 24 "GO:0048265" "response to pain" 0.982865825407469
28 0.962093451328684 2 15 "GO:0048266" "behavioral response to pain" 0.994545380547176
877 0.348202421266294 3 6 "GO:0048268" "clathrin coat assembly" 0.774247703556549
-192 0.801576808148928 4 9 "GO:0048280" "vesicle fusion with Golgi apparatus" 0.957099353211489
-111 0.580708696364537 3 131 "GO:0048284;GO:0061025" "membrane fusion" 0.891829689606798
238 0.0574031842633298 5 348 "GO:0048285;GO:0000280" "organelle fission" 0.440142279563775
517 0.170380996752953 3 37 "GO:0048286" "lung alveolus development" 0.639274970901003
266 0.79494674068803 8 5 "GO:0048302" "regulation of isotype switching to IgG isotypes" 0.955823107843966
970 0.14243571285835 2 12 "GO:0048308" "organelle inheritance" 0.595758051612567
453 0.354157073066599 4 22 "GO:0048311" "mitochondrion distribution" 0.779380274565192
1081 0.102129839669742 5 12 "GO:0048312" "intracellular distribution of mitochondria" 0.539803759484151
597 0.490765482043309 2 7 "GO:0048313" "Golgi inheritance" 0.857141420857133
849 0.265943829465463 2 9 "GO:0048318" "axial mesoderm development" 0.724042327472258
699 0.0847355985312926 2 32 "GO:0048333;GO:0001710" "mesodermal cell differentiation" 0.505439833401017
693 0.123247146454045 2 26 "GO:0048339" "paraxial mesoderm development" 0.569720181249673
1347 0.0416589083524647 2 12 "GO:0048340;GO:0048341" "paraxial mesoderm morphogenesis" 0.402605997890758
-1198 0.200272554745723 3 6 "GO:0048367;GO:0099402" "plant organ development" 0.668357933955995
1337 0.0062257044138163 2 22 "GO:0048368" "lateral mesoderm development" 0.168712840189239
478 0.327873055075956 7 22 "GO:0048378;GO:0060462;GO:0060463;GO:0021553;GO:0007493;GO:0007500;GO:0021627;GO:0021628;GO:0021769;GO:0021823;GO:0021827;GO:0021837;GO:0021847;GO:0035602;GO:0035603;GO:0035604;GO:0035607;GO:0042663;GO:1903224;GO:0042664;GO:1903225;GO:0060363;GO:0060365;GO:0060449;GO:0060523;GO:0060737;GO:0060526;GO:0060527;GO:0060529;GO:0060595;GO:0060615;GO:0060648;GO:0060664;GO:0060667;GO:0060915;GO:0060916;GO:0071865;GO:0071866;GO:1903463;GO:1903465" "regulation of lateral mesodermal cell fate specification" 0.759572577592631
503 0.534964311316626 3 8 "GO:0048382" "mesendoderm development" 0.87554263108967
933 0.318528320820925 2 6 "GO:0048384" "retinoic acid receptor signaling pathway" 0.752553585354458
111 0.89788183272433 2 7 "GO:0048385" "regulation of retinoic acid receptor signaling pathway" 0.982118224280584
-241 0.765955993961539 -1 8 "GO:0048478" "obsolete replication fork protection" 0.944629640241585
57 0.880892543447506 4 36 "GO:0048483" "autonomic nervous system development" 0.979728110075805
214 0.745941582135121 4 12 "GO:0048484" "enteric nervous system development" 0.939942120080995
-763 0.19732715565956 4 15 "GO:0048485" "sympathetic nervous system development" 0.665795551464617
79 0.710578129677386 2 117 "GO:0048489;GO:0097479;GO:0097480" "synaptic vesicle localization" 0.926525564614455
-3 0.996214388285414 4 11 "GO:0048490;GO:0099517;GO:0099514" "synaptic vesicle cytoskeletal transport" 0.998182786024516
658 0.266249551817421 4 15 "GO:0048499" "synaptic vesicle membrane organization" 0.724042327472258
1001 0.167192933557775 5 10 "GO:0048505" "regulation of timing of cell differentiation" 0.633679241518593
198 0.260033598974764 1 173 "GO:0048511" "rhythmic process" 0.719546676422298
267 0.296135245774688 2 81 "GO:0048520" "positive regulation of behavior" 0.739039817952113
185 0.692439757791742 3 24 "GO:0048521" "negative regulation of behavior" 0.922367899133185
10 0.970230426745835 2 68 "GO:0048524" "positive regulation of viral process" 0.994840086867711
587 0.183224085351741 2 27 "GO:0048525;GO:1903901" "negative regulation of viral process" 0.651841805443953
1198 0.242274492350406 2 5 "GO:0048526" "imaginal disc-derived wing expansion" 0.706002324786147
399 0.374977266536498 2 26 "GO:0048532" "anatomical structure arrangement" 0.79056053689194
837 0.413816635816572 3 5 "GO:0048535" "lymph node development" 0.816297700421007
341 0.378871617780275 3 35 "GO:0048536" "spleen development" 0.793175362337199
830 0.337651723715104 5 7 "GO:0048537;GO:0048541" "Peyer's patch development" 0.768373833961045
93 0.788596388747713 3 44 "GO:0048538" "thymus development" 0.953027687054341
-447 0.235937082308345 3 37 "GO:0048542" "lymph gland development" 0.701241144185469
-54 0.729930851157945 2 222 "GO:0048545" "response to steroid hormone" 0.93628441252424
81 0.708668612495782 2 113 "GO:0048546" "digestive tract morphogenesis" 0.925975843939315
-437 0.669973392892338 2 5 "GO:0048548" "regulation of pinocytosis" 0.916975262037441
545 0.172062992261529 2 33 "GO:0048557" "embryonic digestive tract morphogenesis" 0.639564990514402
199 0.161771781127714 2 269 "GO:0048562" "embryonic organ morphogenesis" 0.628271563223097
73 0.636229233533389 2 226 "GO:0048565;GO:0055123" "digestive system development" 0.907689772480921
355 0.294507103680276 2 46 "GO:0048566" "embryonic digestive tract development" 0.737532789099807
-344 0.635388487872803 4 10 "GO:0048567;GO:0048611;GO:0048613" "ectodermal digestive tract morphogenesis" 0.907689772480921
106 0.379134561662621 2 376 "GO:0048568" "embryonic organ development" 0.793291808693629
155 0.180994007258795 -1 413 "GO:0048569" "obsolete post-embryonic animal organ development" 0.648627777612741
1161 0.109060916799378 2 10 "GO:0048570" "notochord morphogenesis" 0.546695927887577
56 0.79323297601831 5 116 "GO:0048580;GO:0061062" "regulation of post-embryonic development" 0.955666234311121
41 0.911516188564852 2 38 "GO:0048581;GO:0061064" "negative regulation of post-embryonic development" 0.984133208846927
264 0.412570180557398 2 51 "GO:0048582;GO:0061063" "positive regulation of post-embryonic development" 0.815527601887887
417 0.000621208672815976 2 370 "GO:0048592;GO:0090596" "sensory organ morphogenesis" 0.0482203147717025
545 0.0169255810150319 5 102 "GO:0048593" "camera-type eye morphogenesis" 0.269053717358632
212 0.0234055083874692 2 654 "GO:0048598" "embryonic morphogenesis" 0.305669329991059
327 0.00620692597969115 2 385 "GO:0048608;GO:0061458" "reproductive system development" 0.168712840189239
472 0.644822193252029 4 5 "GO:0048617" "embryonic foregut morphogenesis" 0.907689772480921
832 0.275898421418549 5 9 "GO:0048631" "regulation of skeletal muscle tissue growth" 0.728291353141753
208 0.839265290015848 2 5 "GO:0048633" "positive regulation of skeletal muscle tissue growth" 0.969885899408571
198 0.0724937270068931 2 457 "GO:0048638" "regulation of developmental growth" 0.479839431140864
245 0.100546711724016 2 243 "GO:0048639" "positive regulation of developmental growth" 0.539803759484151
267 0.170316712265716 5 141 "GO:0048640" "negative regulation of developmental growth" 0.639274970901003
362 0.29539847595038 2 44 "GO:0048641" "regulation of skeletal muscle tissue development" 0.73879522863097
788 0.302397618721072 3 9 "GO:0048642" "negative regulation of skeletal muscle tissue development" 0.743347921931409
8 0.987685896627714 4 22 "GO:0048643" "positive regulation of skeletal muscle tissue development" 0.99803629944341
1207 4.07547327588587e-05 3 61 "GO:0048644;GO:0060415" "muscle organ morphogenesis" 0.00869967991784637
259 0.394699413495879 2 57 "GO:0048645" "animal organ formation" 0.801987563174086
-831 0.417398643273199 3 5 "GO:0048659" "smooth muscle cell proliferation" 0.817964488801282
498 0.0372061291802793 5 93 "GO:0048660;GO:0048661" "regulation of smooth muscle cell proliferation" 0.383415576052637
-153 0.816536384988578 2 12 "GO:0048662" "negative regulation of smooth muscle cell proliferation" 0.963180969622406
533 0.0257034756825327 4 93 "GO:0048663" "neuron fate commitment" 0.318073859533122
756 0.382253008656973 3 7 "GO:0048664" "neuron fate determination" 0.794066997184736
498 0.159552705712748 4 42 "GO:0048665" "neuron fate specification" 0.623895427969405
437 0.58976808643606 3 8 "GO:0048668" "collateral sprouting" 0.892641264601494
-79 0.897683816060396 2 14 "GO:0048670;GO:0048671" "regulation of collateral sprouting" 0.982118224280584
-23 0.93623516514089 4 62 "GO:0048678" "response to axon injury" 0.987956752797304
6 0.986547327011373 5 42 "GO:0048679;GO:0070570" "regulation of neuron projection regeneration" 0.997900384760023
156 0.743875846818268 3 23 "GO:0048680;GO:0070572" "positive regulation of neuron projection regeneration" 0.939942120080995
-394 0.478996262557694 2 17 "GO:0048681;GO:0070571" "negative regulation of neuron projection regeneration" 0.853551037369178
293 0.671195386654102 2 11 "GO:0048686;GO:0048687;GO:0048690;GO:0048691" "regulation of sprouting of injured axon" 0.917434041584633
254 0.361477327238968 2 68 "GO:0048701;GO:1904888" "cranial skeletal system development" 0.781972900297779
2185 0.0194276871619748 2 6 "GO:0048702" "embryonic neurocranium morphogenesis" 0.283217771139325
697 0.101626365832904 2 29 "GO:0048703" "embryonic viscerocranium morphogenesis" 0.539803759484151
472 0.0458778970860945 3 95 "GO:0048704;GO:0048706" "embryonic skeletal system development" 0.420283552125271
460 0.0142112196280413 3 152 "GO:0048705" "skeletal system morphogenesis" 0.249824881520008
1070 0.0222235851795203 4 24 "GO:0048708" "astrocyte differentiation" 0.297159661337792
164 0.609888466249044 4 51 "GO:0048709" "oligodendrocyte differentiation" 0.899327484151144
761 0.415588643480257 3 6 "GO:0048711" "positive regulation of astrocyte differentiation" 0.816734921322805
26 0.965152755044907 2 15 "GO:0048712" "negative regulation of astrocyte differentiation" 0.994545380547176
668 0.243402190578677 6 16 "GO:0048713" "regulation of oligodendrocyte differentiation" 0.706002324786147
1280 0.17102998056638 6 6 "GO:0048714" "positive regulation of oligodendrocyte differentiation" 0.639274970901003
486 0.574402135505044 2 7 "GO:0048715" "negative regulation of oligodendrocyte differentiation" 0.889796456713212
-410 0.270835164988139 4 38 "GO:0048730" "epidermis morphogenesis" 0.725761529154656
248 0.0267406548595502 2 443 "GO:0048732" "gland development" 0.324855475803926
415 0.530341631072417 3 12 "GO:0048733" "sebaceous gland development" 0.873421231655231
450 0.0331563437812895 6 119 "GO:0048738" "cardiac muscle tissue development" 0.363695821747089
135 0.868016534176949 6 8 "GO:0048742" "regulation of skeletal muscle fiber development" 0.977110677830968
801 0.190866470984491 2 14 "GO:0048745" "smooth muscle tissue development" 0.657147982185658
288 0.0573145633890699 2 236 "GO:0048749" "compound eye development" 0.440142279563775
1539 0.132819138445231 2 5 "GO:0048752" "semicircular canal morphogenesis" 0.584625599896128
-487 0.253060309803425 6 29 "GO:0048753;GO:0032438" "pigment granule organization" 0.715238835740682
-1210 0.029528580841264 3 17 "GO:0048755" "branching morphogenesis of a nerve" 0.34538615985956
358 0.0906098564636457 3 119 "GO:0048762" "mesenchymal cell differentiation" 0.522251795644369
478 0.0886632480227205 2 67 "GO:0048771" "tissue remodeling" 0.514505081001748
506 0.588645718299383 3 6 "GO:0048789" "cytoskeletal matrix organization at active zone" 0.892641264601494
488 0.522744283244058 3 9 "GO:0048790;GO:1990709" "presynaptic active zone organization" 0.870539048235582
-249 0.653863812243892 2 17 "GO:0048791" "calcium ion-regulated exocytosis of neurotransmitter" 0.91132498156668
-586 0.130875796325353 5 35 "GO:0048793" "pronephros development" 0.581162432865256
809 0.105890147446663 4 21 "GO:0048799;GO:0070977" "animal organ maturation" 0.543815289442989
535 0.0441789777691677 3 75 "GO:0048806" "genitalia development" 0.415829264694906
410 0.423583321762399 2 20 "GO:0048808" "male genitalia morphogenesis" 0.824265797763823
-114 0.628480257662976 2 95 "GO:0048814" "regulation of dendrite morphogenesis" 0.904380674381984
-388 0.704765224840729 5 5 "GO:0048819;GO:0051884" "regulation of timing of anagen" 0.925522019742559
-43 0.957672055628631 4 8 "GO:0048820" "hair follicle maturation" 0.994531776164435
601 0.218901192631801 2 22 "GO:0048821" "erythrocyte development" 0.681799076790138
-339 0.566471688356294 3 15 "GO:0048840" "otolith development" 0.886611273648861
377 0.430436228987704 2 23 "GO:0048841" "regulation of axon extension involved in axon guidance" 0.828504045824135
1100 0.239571496967631 2 6 "GO:0048842" "positive regulation of axon extension involved in axon guidance" 0.703847064861067
1752 0.0871549171054341 5 5 "GO:0048843;GO:1902668" "negative regulation of axon extension involved in axon guidance" 0.51021051864758
322 0.585886093362632 3 15 "GO:0048846;GO:1902284" "neuron projection extension involved in neuron projection guidance" 0.892154831382474
-158 0.819336271758895 2 11 "GO:0048853" "forebrain morphogenesis" 0.963944234638337
-1 0.997365802658077 2 31 "GO:0048854" "brain morphogenesis" 0.998535243297709
252 0.583144745336758 3 25 "GO:0048857" "neural nucleus development" 0.892154831382474
86 0.824780781516846 2 35 "GO:0048859" "formation of anatomical boundary" 0.966177692735346
487 0.00733173536158824 3 162 "GO:0048863" "stem cell differentiation" 0.175991093398445
839 0.0260806107991778 3 37 "GO:0048865" "stem cell fate commitment" 0.321409919065331
1166 0.0569498620822422 3 14 "GO:0048866" "stem cell fate specification" 0.439779490523981
727 0.17810765606051 2 18 "GO:0048867" "stem cell fate determination" 0.647244834853909
131 0.206544869892749 2 518 "GO:0048871" "multicellular organismal-level homeostasis" 0.672211292425107
218 0.235466531519343 3 158 "GO:0048872" "homeostasis of number of cells" 0.700801832796725
306 0.504934136614341 3 25 "GO:0048873" "homeostasis of number of cells within a tissue" 0.862838483302977
-136 0.894290388621106 -1 5 "GO:0048875" "obsolete chemical homeostasis within a tissue" 0.981784132021557
278 0.0019358565852772 2 719 "GO:0048878" "chemical homeostasis" 0.0918302762714431
-300 0.488657052753375 2 28 "GO:0048880;GO:0048925;GO:0048882" "sensory system development" 0.856528885586226
-502 0.31524400915015 6 21 "GO:0048881;GO:0048915;GO:0048916" "mechanosensory lateral line system development" 0.747110802018417
-236 0.732942282008654 2 11 "GO:0048884" "neuromast development" 0.937151251421106
-261 0.763207691481996 3 7 "GO:0048919" "posterior lateral line neuromast development" 0.944629640241585
339 0.579885015876898 2 14 "GO:0048934;GO:0048935" "peripheral nervous system neuron differentiation" 0.891829689606798
254 0.391044462048309 3 60 "GO:0050000;GO:0051303" "chromosome localization" 0.799758169432135
871 0.0208912349970407 2 37 "GO:0050433;GO:0014059" "regulation of catecholamine secretion" 0.290696114202574
-56 0.917209281293694 2 18 "GO:0050434" "positive regulation of viral transcription" 0.984677173872196
-370 0.592227982678616 2 11 "GO:0050435" "amyloid-beta metabolic process" 0.89315265477694
-1547 0.0193739945489791 5 12 "GO:0050482;GO:1903963" "arachidonate secretion" 0.283125587822122
-591 0.302551131248363 2 16 "GO:0050651;GO:0050655" "dermatan sulfate proteoglycan metabolic process" 0.743347921931409
-170 0.320580922069906 4 183 "GO:0050658;GO:0050657;GO:0051236;GO:0015931" "nucleobase-containing compound transport" 0.754969334598829
1121 0.0580512666703737 2 15 "GO:0050667" "homocysteine metabolic process" 0.440529353294716
443 0.0848178271542948 2 80 "GO:0050670;GO:0032944;GO:0070663" "regulation of leukocyte proliferation" 0.505439833401017
800 0.0193684798573338 7 45 "GO:0050671;GO:0032946;GO:0070665" "positive regulation of leukocyte proliferation" 0.283125587822122
378 0.391504808815739 4 27 "GO:0050672;GO:0032945;GO:0070664" "negative regulation of leukocyte proliferation" 0.799758169432135
456 0.131028974969572 2 58 "GO:0050673" "epithelial cell proliferation" 0.581410678094381
333 0.0417896296806661 2 201 "GO:0050678" "regulation of epithelial cell proliferation" 0.402865510647325
378 0.0842285667050479 2 111 "GO:0050679" "positive regulation of epithelial cell proliferation" 0.505439833401017
384 0.0985996948558674 6 98 "GO:0050680" "negative regulation of epithelial cell proliferation" 0.536747070138712
-268 0.194113834448995 4 125 "GO:0050684" "regulation of mRNA processing" 0.660051423819984
-306 0.436071281038502 9 34 "GO:0050685" "positive regulation of mRNA processing" 0.830709200525239
121 0.787895822374247 6 26 "GO:0050686" "negative regulation of mRNA processing" 0.953027687054341
-1021 0.122494322250193 2 12 "GO:0050687" "negative regulation of defense response to virus" 0.56809845842733
-125 0.650586463467747 2 69 "GO:0050688" "regulation of defense response to virus" 0.909603577110345
-834 0.0341309019200579 2 34 "GO:0050691" "regulation of defense response to virus by host" 0.368231770354127
139 0.517775302068484 2 116 "GO:0050727" "regulation of inflammatory response" 0.868968939043285
560 0.0983066563099222 2 46 "GO:0050728" "negative regulation of inflammatory response" 0.536112121135406
-802 0.0386951765168937 2 35 "GO:0050729" "positive regulation of inflammatory response" 0.388707680741972
189 0.366798647108719 2 121 "GO:0050730" "regulation of peptidyl-tyrosine phosphorylation" 0.785596276160869
192 0.439982342300753 7 86 "GO:0050731" "positive regulation of peptidyl-tyrosine phosphorylation" 0.832209502624976
479 0.216686556083027 2 35 "GO:0050732" "negative regulation of peptidyl-tyrosine phosphorylation" 0.680272521861407
138 0.842152839363236 2 11 "GO:0050746" "regulation of lipoprotein metabolic process" 0.970603069971859
942 0.276531521083289 3 7 "GO:0050747;GO:1903059;GO:1903061" "positive regulation of lipoprotein metabolic process" 0.728291353141753
-453 0.0858942031325984 3 76 "GO:0050764" "regulation of phagocytosis" 0.50740689621482
