"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
46 0.900723183014004 3 38 "GO:0032570" "response to progesterone" 0.967902051827347
113 0.833925386802367 3 18 "GO:0032642;GO:0032722" "regulation of chemokine production" 0.944282554094566
364 0.417021699326696 2 26 "GO:0032649;GO:0032729;GO:0032677" "regulation of interleukin-8 production" 0.752615326738646
-51 0.887207581512107 2 41 "GO:0032652;GO:0032720;GO:1903556;GO:0032651;GO:0032715" "negative regulation of tumor necrosis factor superfamily cytokine production" 0.966023140974167
-275 0.315175284949756 2 70 "GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0032675;GO:0032755" "regulation of tumor necrosis factor production" 0.669501668130772
-725 0.252283124150862 2 13 "GO:0032780" "negative regulation of ATP-dependent activity" 0.621795634795739
-36 0.894800302921248 2 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.966651813935535
538 0.090110476402967 2 52 "GO:0032784;GO:0032786;GO:0032968;GO:0034243" "regulation of DNA-templated transcription elongation" 0.418057299731412
1825 0.000990490404580615 5 17 "GO:0032785;GO:0034244" "negative regulation of DNA-templated transcription, elongation" 0.0373762485093915
384 0.441182494920441 2 21 "GO:0032801" "receptor catabolic process" 0.760787856422325
569 0.0677966827509641 2 54 "GO:0032835;GO:0061005;GO:0035850;GO:0072010;GO:0072112;GO:0072311" "glomerulus development" 0.35969330528881
-234 0.734486238775226 2 11 "GO:0032836" "glomerular basement membrane development" 0.909459411015877
31 0.789199857550342 2 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0032147;GO:0000187" "positive regulation of protein serine/threonine kinase activity" 0.931459954015805
-658 0.048690463186471 3 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated protein kinase signaling cascade" 0.30775087184759
504 0.219735888420847 2 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.586177796463848
64 0.401636476596678 2 1021 "GO:0032880;GO:0060341;GO:0051050" "regulation of protein localization" 0.739968000994007
244 0.132427786535682 4 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.498390051401923
76 0.76629045755208 2 80 "GO:0032890;GO:0051955;GO:0044070;GO:1903793" "regulation of monoatomic anion transport" 0.922261523880659
656 0.128885373405443 2 28 "GO:0032891;GO:0051956;GO:0051953;GO:1903792" "negative regulation of monoatomic anion transport" 0.493786367372593
4 0.992567109432651 2 37 "GO:0032922;GO:0009648;GO:0009649;GO:0043153" "circadian regulation of gene expression" 0.995849555721266
393 0.465173730062339 6 18 "GO:0032925" "regulation of activin receptor signaling pathway" 0.774169234549032
-506 0.462145858953295 2 11 "GO:0032928" "regulation of superoxide anion generation" 0.773369546255791
-254 0.536528356449982 4 31 "GO:0032943;GO:0070661;GO:0042098;GO:0046651" "mononuclear cell proliferation" 0.814237858540919
82 0.882336119939047 2 17 "GO:0032954" "regulation of cytokinetic process" 0.965354476217992
404 0.00102506071168269 5 360 "GO:0032956;GO:0032970;GO:0051493;GO:1902903" "regulation of cytoskeleton organization" 0.0373762485093915
389 0.351734944677728 2 30 "GO:0033002;GO:0055017;GO:0060419;GO:0014855;GO:0060038" "heart growth" 0.708941321828221
-59 0.825400197323641 2 73 "GO:0033059;GO:0048753;GO:0032438;GO:0033363" "cellular pigmentation" 0.941121434876757
-62 0.856813382843796 2 45 "GO:0033077" "T cell differentiation in thymus" 0.953611853983742
-292 0.632313954259078 3 14 "GO:0033081" "regulation of T cell differentiation in thymus" 0.86271017491986
115 0.733371197988685 4 46 "GO:0033120;GO:0048026;GO:0050685" "positive regulation of mRNA processing" 0.909438149508023
-497 0.399794960068017 -1 15 "GO:0033127;GO:0033129" "obsolete regulation of histone phosphorylation" 0.739274268668076
268 0.345419351375946 8 65 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.7046446484533
533 0.382626444402981 7 14 "GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.727471427423728
398 0.196947123731166 2 55 "GO:0033143;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.563551504298826
114 0.777775563264376 7 32 "GO:0033144;GO:0060765" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.925777474909172
256 0.685862120209608 2 13 "GO:0033145" "positive regulation of intracellular steroid hormone receptor signaling pathway" 0.890806516524995
-628 0.286927290614457 -1 15 "GO:0033158" "obsolete regulation of protein import into nucleus, translocation" 0.651688756549741
-144 0.789738373360699 3 18 "GO:0033189;GO:0046689" "response to vitamin A" 0.931459954015805
-213 0.691861421403281 2 18 "GO:0033194;GO:0071447" "response to hydroperoxide" 0.894401281594986
-540 0.303215381679484 3 19 "GO:0033197;GO:0033032" "response to vitamin E" 0.661458275081504
-550 0.320675053419884 2 17 "GO:0033198;GO:0071318" "response to ATP" 0.675615037054204
153 0.44991590261889 3 129 "GO:0033206;GO:0007140;GO:0007112" "male meiotic nuclear division" 0.76633563131518
578 0.235078698564878 3 22 "GO:0033209;GO:0002756;GO:0035666" "tumor necrosis factor-mediated signaling pathway" 0.606778666461188
-458 0.370425983132008 2 20 "GO:0033227" "dsRNA transport" 0.72020657384937
892 0.0228823709564867 5 34 "GO:0033238;GO:0042053;GO:0042069;GO:0033240" "regulation of amine metabolic process" 0.20337113249966
196 0.357158232515701 2 117 "GO:0033273;GO:0031670" "response to vitamin" 0.713421412481658
784 0.107682473327292 4 22 "GO:0033301;GO:0045448" "mitotic cell cycle, embryonic" 0.457461373807278
992 0.065483887738169 2 18 "GO:0033333;GO:0033334;GO:0033339" "fin development" 0.359364689281169
-396 2.69560725699433e-07 4 1004 "GO:0033365;GO:0015031;GO:0015833;GO:0006886;GO:0072594;GO:0006605" "peptide transport" 8.14971927364619e-05
-17 0.914345865617468 2 226 "GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333" "carbohydrate homeostasis" 0.968158181721666
-1332 0.0290451505983092 2 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.235907510527339
388 0.197123140246166 2 58 "GO:0033555;GO:0001662;GO:0002209;GO:0042596" "multicellular organismal response to stress" 0.563551504298826
452 0.49302206480566 2 12 "GO:0033563" "dorsal/ventral axon guidance" 0.786371211679276
-360 0.338891248741909 2 37 "GO:0033574;GO:0071394" "response to testosterone" 0.700592343545448
568 0.141949932416883 2 35 "GO:0033619;GO:0031293" "membrane protein proteolysis" 0.508873326252414
206 0.665649340349395 2 23 "GO:0033628;GO:0033630" "regulation of cell adhesion mediated by integrin" 0.881875630890252
-502 0.187971948509543 5 36 "GO:0033688;GO:0033690" "regulation of osteoblast proliferation" 0.549083920444945
66 0.876766658576387 2 29 "GO:0033762;GO:0071377;GO:0003091" "response to glucagon" 0.962512206762356
-40 0.856875743650781 5 106 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383;GO:0006084" "ribonucleoside bisphosphate metabolic process" 0.953611853983742
-1055 0.0647250120777116 7 16 "GO:0033962;GO:0110156;GO:0110154" "P-body assembly" 0.357960889966368
824 0.0838482470891308 3 23 "GO:0034059;GO:0006828" "response to anoxia" 0.40021019438317
-704 0.191112484635013 2 18 "GO:0034067" "protein localization to Golgi apparatus" 0.556465565213344
-20 0.9510560089791 3 51 "GO:0034103;GO:0046850;GO:0034105;GO:0045124;GO:0045780;GO:0046852" "regulation of tissue remodeling" 0.978125999361273
-746 0.0187464729476946 6 52 "GO:0034121;GO:0062207;GO:0034122" "regulation of pattern recognition receptor signaling pathway" 0.184815771343033
61 0.809681576288919 4 82 "GO:0034162;GO:0140894;GO:0002753;GO:0035872;GO:0070423;GO:0032663;GO:0031664;GO:0031666;GO:0007250;GO:0032743;GO:0042088;GO:0002755;GO:0032655;GO:0032735;GO:0001773;GO:0008063;GO:0043011;GO:0097028" "regulation of interleukin-2 production" 0.938961087152418
-487 0.1628238835217 4 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.522916135311625
-109 0.804948167145531 3 27 "GO:0034260" "negative regulation of GTPase activity" 0.938201593148118
-985 0.11997130503706 4 13 "GO:0034314;GO:0045010" "actin nucleation" 0.479583783867086
-329 0.541463143544442 2 18 "GO:0034315;GO:0051125;GO:0051126" "regulation of actin nucleation" 0.814822167287023
263 0.108162966707609 2 199 "GO:0034329;GO:0045216;GO:0007043" "cell junction assembly" 0.45842902244767
189 0.511527736747292 6 63 "GO:0034332;GO:0034333;GO:0048041" "adherens junction organization" 0.797860115614435
-95 0.722134165241756 2 74 "GO:0034341;GO:0071346" "response to type II interferon" 0.907135671118754
-199 0.783059074454595 5 10 "GO:0034349" "glial cell apoptotic process" 0.929071633044956
815 0.166791973158434 -1 15 "GO:0034356" "obsolete NAD biosynthesis via nicotinamide riboside salvage pathway" 0.522916135311625
-336 0.582572607121528 5 14 "GO:0034367" "protein-containing complex remodeling" 0.836065434587383
-684 0.160576023228674 5 22 "GO:0034389" "lipid droplet organization" 0.521082121890545
322 0.549297690886812 7 18 "GO:0034391;GO:0034392" "regulation of smooth muscle cell apoptotic process" 0.8207792514569
295 0.536219663656498 4 23 "GO:0034394" "protein localization to cell surface" 0.814237858540919
286 0.639337561347532 -1 14 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.867226615320393
-261 0.538300129197467 2 29 "GO:0034405;GO:0071498" "response to fluid shear stress" 0.814237858540919
583 0.162635366719801 4 30 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.522916135311625
-151 0.826983223370204 3 11 "GO:0034497" "protein localization to phagophore assembly site" 0.941121434876757
810 0.0335654514949033 7 36 "GO:0034501;GO:0071459;GO:1903083;GO:0051383" "protein localization to chromosome, centromeric region" 0.257461820423012
374 0.230609593124609 5 54 "GO:0034502;GO:0071168" "protein localization to chromosome" 0.602167415222731
-293 0.0679112733888187 5 207 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.35969330528881
924 0.200587294463397 2 10 "GO:0034505" "tooth mineralization" 0.566850859494354
61 0.81158608837438 2 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.938961087152418
171 0.624792621749289 3 43 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0019896" "mitochondrion localization" 0.861287483005794
-165 0.149372693001046 2 419 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0141188;GO:0000956;GO:0006402;GO:0006401" "obsolete organic cyclic compound catabolic process" 0.511434442861391
-353 0.00103021633157088 -1 479 "GO:0034660;GO:0006364;GO:0016072;GO:0034470;GO:0042254" "obsolete ncRNA metabolic process" 0.0373762485093915
-99 0.788817715714373 4 38 "GO:0034698;GO:0036119;GO:0036120" "response to gonadotropin" 0.931459954015805
-213 0.456872154460387 2 64 "GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of transmembrane transport" 0.769513545209974
-1435 0.0149472688499583 2 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.164954241095266
-1077 0.117789174787501 2 11 "GO:0034982" "mitochondrial protein processing" 0.479426886811118
740 0.112473382278847 2 24 "GO:0035001;GO:0033627" "cell adhesion mediated by integrin" 0.471193338230551
-487 0.148792285686017 3 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.511434442861391
1063 0.0329909971040207 3 21 "GO:0035020;GO:0035022" "regulation of Rac protein signal transduction" 0.254662420198696
637 0.000190738099633498 7 183 "GO:0035023;GO:0051056;GO:0046578" "regulation of small GTPase mediated signal transduction" 0.0119309969908678
354 0.274207626158934 3 50 "GO:0035024;GO:0051058;GO:0046580" "negative regulation of small GTPase mediated signal transduction" 0.642651981721326
545 0.00466221068312869 4 143 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.0837351502890638
-567 0.0665197605553634 -1 55 "GO:0035065;GO:1901983;GO:2000756;GO:0035066;GO:1901985;GO:2000758" "regulation of protein acetylation" 0.35969330528881
-1098 0.0109959240016052 -1 28 "GO:0035067;GO:1901984;GO:2000757;GO:0090239" "negative regulation of protein acetylation" 0.141465291765332
95 0.819313247020637 3 30 "GO:0035070;GO:0012502;GO:0035071;GO:0035072;GO:0035078;GO:0035081;GO:0048102" "autophagic cell death" 0.939465379327077
-76 0.876682271626769 2 22 "GO:0035075;GO:0071390" "response to ecdysone" 0.962512206762356
665 0.0900804344078825 3 34 "GO:0035094" "response to nicotine" 0.418057299731412
1 0.998360397766634 3 68 "GO:0035099;GO:0031033;GO:0031034;GO:0014866;GO:0035149;GO:0007377;GO:0007395;GO:0071688;GO:0060142;GO:1901739" "lumen formation, open tracheal system" 0.999147870001458
840 0.00362388698474743 2 63 "GO:0035112;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0007483;GO:0035126;GO:0048803;GO:0048805;GO:0048808" "genitalia morphogenesis" 0.0691971683192825
615 0.0391408097355935 2 59 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.277759544246789
1600 0.00226905608001393 3 19 "GO:0035161;GO:0045465" "R8 cell differentiation" 0.0563844894403462
4 0.99012701067207 4 47 "GO:0035162" "embryonic hemopoiesis" 0.995849555721266
-440 0.212572400495579 2 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.582486910119306
1121 0.0108351773697449 2 27 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.141413511854151
442 0.306489687670458 4 28 "GO:0035206" "regulation of hemocyte proliferation" 0.664003265227625
-405 0.507561058419059 2 14 "GO:0035212" "cell competition in a multicellular organism" 0.794671556750424
-108 0.805798281215418 3 27 "GO:0035234;GO:0060547;GO:1902237" "obsolete negative regulation of necrotic cell death" 0.938201593148118
141 0.678971608730999 2 45 "GO:0035262" "gonad morphogenesis" 0.890567243845287
91 0.699768247289005 2 95 "GO:0035264" "multicellular organism growth" 0.897813521019618
103 0.699601590510077 2 74 "GO:0035265" "organ growth" 0.897813521019618
210 0.272872713624773 3 145 "GO:0035270;GO:0021536;GO:0021983" "endocrine system development" 0.642651981721326
338 0.350785792949471 3 40 "GO:0035277;GO:0009826;GO:0090254" "unidimensional cell growth" 0.70860292696029
154 0.689748961950277 3 35 "GO:0035283;GO:0035284;GO:0035287;GO:0007468;GO:0003406" "central nervous system segmentation" 0.893147805419266
295 0.535375741547351 2 23 "GO:0035290;GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.814237858540919
486 0.215742340712056 2 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.584987452992032
135 0.713453537341344 2 39 "GO:0035316;GO:0035317;GO:0001737" "non-sensory hair organization" 0.903143556690299
-452 0.428746084499004 5 16 "GO:0035329" "hippo signaling" 0.758602179309344
329 0.438809424513128 2 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.760787856422325
82 0.818986100950118 5 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.939465379327077
217 0.515069924487935 2 47 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.798939440702747
-1064 0.0108222942857038 2 30 "GO:0035455;GO:0035456;GO:0035458" "response to interferon-beta" 0.141413511854151
-1094 0.0841413683845382 2 13 "GO:0035459;GO:0090110" "vesicle cargo loading" 0.40021019438317
-1086 0.0993584803198314 2 12 "GO:0035510" "DNA dealkylation" 0.440675509291379
-220 0.64470070403822 2 23 "GO:0035520;GO:0016578" "obsolete histone deubiquitination" 0.868374240400929
-264 0.587580577346225 3 22 "GO:0035542;GO:0034058" "regulation of SNARE complex assembly" 0.83992999787711
167 0.710318227855757 -1 26 "GO:0035561;GO:0035563" "obsolete regulation of chromatin binding" 0.902577940767343
692 0.00807175564199599 3 77 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.124086141818481
671 0.240269182258649 2 16 "GO:0035640;GO:0035641" "exploration behavior" 0.612146484012906
-497 0.49108790325812 6 10 "GO:0035721" "intraciliary retrograde transport" 0.78582566225434
-1225 0.0139799975816208 3 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.157513761571802
-1019 0.00314527956844549 2 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.0626982102984628
-473 0.472961923233725 3 12 "GO:0035751" "regulation of lysosomal lumen pH" 0.776530592635578
771 0.0208412866230582 2 47 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.193289374920132
104 0.682046788944463 2 81 "GO:0035821;GO:0044788;GO:0051851;GO:0051702;GO:0051817;GO:0044794" "modulation of process of another organism" 0.890806516524995
-407 0.372951535321297 4 25 "GO:0035845;GO:2000810" "regulation of bicellular tight junction assembly" 0.721823559316087
380 0.378997191289163 2 28 "GO:0035864;GO:0035865;GO:0043653" "response to potassium ion" 0.727471427423728
94 0.846904214375933 6 22 "GO:0035886;GO:0051145" "smooth muscle cell differentiation" 0.948909354464449
1239 0.000110356083939376 5 51 "GO:0035904;GO:0060840;GO:0035909;GO:0048844" "artery development" 0.00834108067775117
-288 0.536894884623136 3 24 "GO:0035924;GO:0038084" "cellular response to vascular endothelial growth factor stimulus" 0.814237858540919
302 0.675317692962906 2 10 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.888343941286955
1102 0.0536939869478388 2 16 "GO:0035994" "response to muscle stretch" 0.321776827683895
23 0.958908015178761 -1 26 "GO:0036003;GO:1901522" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.982067873049895
270 0.517497984315825 -1 30 "GO:0036065;GO:0006004;GO:0019317;GO:0042354;GO:0042355" "obsolete fucosylation" 0.800291000467951
253 0.689801585111572 2 13 "GO:0036093" "germ cell proliferation" 0.893147805419266
-116 0.757146958608218 4 37 "GO:0036099;GO:0000338;GO:0000715" "female germ-line stem cell population maintenance" 0.91982292250719
-36 0.938049695800781 6 24 "GO:0036151;GO:0036152;GO:0036148;GO:0036149;GO:0036150" "phosphatidylcholine acyl-chain remodeling" 0.973657808005738
-218 0.589608932858394 3 32 "GO:0036158;GO:0070286;GO:0036159" "axonemal dynein complex assembly" 0.841537854124024
-1205 0.0674726921099831 4 12 "GO:0036295" "cellular response to increased oxygen levels" 0.35969330528881
246 0.438654713805738 4 52 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.760787856422325
523 0.143357982764845 4 41 "GO:0036314;GO:0036315;GO:0070723;GO:0071397" "response to sterol" 0.510906445452709
-65 0.893304196930927 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.966651813935535
40 0.897657818991434 4 55 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.96752898612624
-1328 0.000141575826372707 6 43 "GO:0036498" "IRE1-mediated unfolded protein response" 0.00987763650154194
-1340 3.52538221745261e-07 5 76 "GO:0036503;GO:0030433;GO:0030970;GO:0032527;GO:1903513" "ERAD pathway" 9.13577620351291e-05
-380 0.305282993011779 4 38 "GO:0038034;GO:0097192;GO:0001836;GO:1900101;GO:1900103" "regulation of endoplasmic reticulum unfolded protein response" 0.663213592004033
37 0.874820659333814 2 98 "GO:0038093;GO:0038095;GO:0050851;GO:0050852" "Fc receptor signaling pathway" 0.961896864906083
-276 0.57927052131897 2 21 "GO:0038179;GO:0048011;GO:0038128" "neurotrophin signaling pathway" 0.834576572237349
-970 0.0274389297200535 2 27 "GO:0039531;GO:0039532;GO:0039535;GO:0050687" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.228322103266867
211 0.0219556886847863 3 674 "GO:0040008;GO:0048638;GO:0045927;GO:0048639" "regulation of growth" 0.200138790322625
548 0.272085826937497 2 21 "GO:0040009;GO:0040010" "regulation of growth rate" 0.642651981721326
170 0.364765710593688 3 151 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.717000726454674
-55 0.811942153927675 2 97 "GO:0040015;GO:0038083;GO:0009453;GO:0042331;GO:0046957;GO:0052129;GO:0007354;GO:0007362;GO:0008293;GO:0007278" "peptidyl-tyrosine autophosphorylation" 0.938961087152418
771 0.20672539292083 2 14 "GO:0040016" "embryonic cleavage" 0.573394285563281
462 0.157758020438698 2 49 "GO:0040019" "positive regulation of embryonic development" 0.517532197618619
-275 0.382648758395072 2 53 "GO:0040024" "dauer larval development" 0.727471427423728
-161 0.565691642443632 2 67 "GO:0040025" "vulval development" 0.828744079759049
39 0.929179055220746 2 27 "GO:0040034" "regulation of development, heterochronic" 0.971835776701278
763 0.168354480982844 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.522916135311625
-480 0.154508448392562 5 46 "GO:0040036;GO:0040037" "regulation of fibroblast growth factor receptor signaling pathway" 0.511456798146182
-297 0.665846426618981 2 11 "GO:0040039" "inductive cell migration" 0.881875630890252
231 0.651068920392991 2 20 "GO:0040040;GO:0043052" "thermosensory behavior" 0.871823848553184
34 0.916489633776647 2 50 "GO:0042023;GO:0044786" "cell cycle DNA replication" 0.969001335663488
89 0.776057748174443 4 54 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.924339300845988
858 0.0310423245552039 2 33 "GO:0042067;GO:0016318" "establishment of ommatidial planar polarity" 0.244145497009183
346 0.233769947855325 3 62 "GO:0042074;GO:0036342" "cell migration involved in gastrulation" 0.605798122013657
542 0.129355228911657 3 41 "GO:0042078;GO:0048132;GO:0098728" "germ-line stem cell division" 0.493786367372593
-169 0.733967723748482 3 21 "GO:0042116;GO:0043030" "regulation of macrophage activation" 0.909438149508023
-307 0.269114955278562 -1 68 "GO:0042133;GO:0042136" "obsolete neurotransmitter metabolic process" 0.642334906414883
-23 0.955025363698345 5 32 "GO:0042149" "cellular response to glucose starvation" 0.980317614956538
-1180 0.102073708106096 2 10 "GO:0042159" "lipoprotein catabolic process" 0.444892998049815
29 0.91878847703484 2 65 "GO:0042181;GO:0042180" "ketone metabolic process" 0.969001335663488
98 0.837222294523774 2 23 "GO:0042219;GO:0170044" "modified amino acid catabolic process" 0.945174711833402
775 0.0392158175766338 4 37 "GO:0042220;GO:0048148" "response to cocaine" 0.277759544246789
-129 0.668395052722362 4 58 "GO:0042278;GO:0046128;GO:1901068;GO:0046039" "purine nucleoside metabolic process" 0.882380072226874
422 0.0329594914031846 2 135 "GO:0042303;GO:0022404;GO:0022405;GO:0042633;GO:0001942;GO:0098773" "molting cycle" 0.254662420198696
39 0.83059732684949 2 158 "GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of nucleocytoplasmic transport" 0.942195942691299
364 0.367548548035338 4 32 "GO:0042310;GO:0097756;GO:0003084;GO:0045777" "obsolete negative regulation of blood vessel diameter" 0.718404887563766
289 0.217880383618974 2 96 "GO:0042335" "cuticle development" 0.585508199264861
4 0.993104656174074 3 29 "GO:0042364;GO:0019852;GO:1901334;GO:1901685;GO:1901687" "water-soluble vitamin biosynthetic process" 0.995849555721266
366 0.000728605260828841 2 471 "GO:0042391;GO:0044057" "regulation of system process" 0.0320598521501152
301 0.501606866003569 2 26 "GO:0042403;GO:0006590;GO:0042670;GO:0060219" "thyroid hormone metabolic process" 0.791918933795017
242 0.199534884019216 4 149 "GO:0042446;GO:0042445" "hormone metabolic process" 0.566441752129668
616 0.0679145366812792 2 46 "GO:0042454;GO:0009164;GO:0034656;GO:1901658;GO:0006152;GO:0046130" "glycosyl compound catabolic process" 0.35969330528881
146 0.347392359189018 2 223 "GO:0042471;GO:0042472;GO:0043583;GO:0048839;GO:0042490;GO:0060113;GO:0060119;GO:0035315;GO:0042491;GO:0060563" "ear development" 0.70646831790233
386 0.137201754297547 2 78 "GO:0042475;GO:0042476" "odontogenesis" 0.506017744817319
-363 0.400208677448414 2 28 "GO:0042478;GO:0045314;GO:0008594" "photoreceptor cell morphogenesis" 0.739285683188822
709 0.281999916115628 2 12 "GO:0042481" "regulation of odontogenesis" 0.64937891970988
53 0.904441504776617 5 27 "GO:0042532;GO:0046426;GO:1904893" "negative regulation of receptor signaling pathway via JAK-STAT" 0.967902051827347
684 0.0653190447361162 2 38 "GO:0042559;GO:0042558;GO:0006760" "pteridine-containing compound metabolic process" 0.359364689281169
54 0.800131122799444 5 118 "GO:0042632;GO:0055092;GO:0055088" "lipid homeostasis" 0.937404624333987
70 0.908396913524413 4 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.967902051827347
299 0.53062618973792 4 23 "GO:0042693;GO:0042694" "muscle cell fate commitment" 0.812347799371359
278 0.686342694773507 4 11 "GO:0042711;GO:0060746" "maternal behavior" 0.890806516524995
-208 0.247140097291957 4 165 "GO:0042742;GO:0050829;GO:0050830" "defense response to bacterium" 0.61830904072954
1043 0.148602683351779 2 10 "GO:0042745" "circadian sleep/wake cycle" 0.511434442861391
466 0.0121058935437418 2 154 "GO:0042749;GO:0042752;GO:0045187;GO:0030431" "regulation of circadian rhythm" 0.14709931016405
864 0.156856655567339 2 14 "GO:0042754" "negative regulation of circadian rhythm" 0.516402855170876
-402 0.541743004341858 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.814822167287023
-153 0.602609992305256 -1 61 "GO:0042769;GO:0006297;GO:0032201;GO:0033260" "obsolete DNA damage response, detection of DNA damage" 0.84847607344458
-716 0.321132073799808 6 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.675793018413981
435 0.14148400494102 2 60 "GO:0042810;GO:0042811;GO:0050873;GO:0009744;GO:0034285;GO:0033561;GO:0045572;GO:0006723;GO:0120251;GO:0120252;GO:0048733;GO:0050872" "brown fat cell differentiation" 0.508873326252414
1514 0.0359866139246881 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.264098191531155
246 0.0884926928233365 2 259 "GO:0043010;GO:0060041" "camera-type eye development" 0.41479520615383
-719 0.222615790728023 3 15 "GO:0043029" "T cell homeostasis" 0.589525612234502
355 0.365139488084812 -1 34 "GO:0043046;GO:0010528;GO:0010529;GO:0034587" "piRNA processing" 0.717000726454674
399 0.471174038160124 2 17 "GO:0043049;GO:0048263" "determination of dorsal identity" 0.776530592635578
-16 0.934022878587782 2 135 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.973422318452369
-207 0.692772668635675 2 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.894401281594986
1368 0.00903709063105639 2 19 "GO:0043171" "peptide catabolic process" 0.129080963816821
39 0.872742630549301 2 88 "GO:0043200;GO:0071230" "response to amino acid" 0.961896864906083
135 0.767817920198048 6 25 "GO:0043243;GO:1901096" "positive regulation of protein-containing complex disassembly" 0.922261523880659
-1314 0.0313940620228273 6 14 "GO:0043248" "proteasome assembly" 0.245469088402624
-190 0.16431127963378 2 291 "GO:0043254;GO:0031334" "regulation of protein-containing complex assembly" 0.522916135311625
298 0.0166859248475792 2 351 "GO:0043269;GO:0034762;GO:0034765;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0043271;GO:1904062;GO:2001257" "regulation of monoatomic ion transport" 0.175978300427376
281 0.098026128389175 3 185 "GO:0043270;GO:0034767;GO:0034764;GO:1904064" "positive regulation of monoatomic ion transport" 0.440062716314679
545 0.0112892295675748 2 114 "GO:0043279;GO:0072347;GO:0014072;GO:0043278" "response to alkaloid" 0.142967063974319
493 0.131703210427451 7 49 "GO:0043297;GO:0070830;GO:0120192;GO:0120193" "apical junction assembly" 0.497728382740409
-1441 0.00161269472912432 2 25 "GO:0043330;GO:0071360;GO:0032647;GO:0032727" "response to exogenous dsRNA" 0.0471843264295406
