"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-21 0.930069405444737 2 92 "GO:0010821;GO:0010822;GO:0010823;GO:1903146" "regulation of mitochondrion organization" 0.975115166478916
181 0.717372270742614 2 21 "GO:0010826;GO:0046606;GO:0046599" "negative regulation of centrosome cycle" 0.902802701039008
-22 0.942736192048819 2 57 "GO:0010827;GO:0046324;GO:0010828;GO:0046326" "regulation of D-glucose transmembrane transport" 0.97707015095415
14 0.962244627097395 7 60 "GO:0010830;GO:0010831;GO:0048641;GO:0048643" "regulation of skeletal muscle tissue development" 0.983743199000831
635 0.0914150742790141 3 37 "GO:0010842;GO:0009642" "retina layer formation" 0.356777860748865
-230 0.391721898683405 2 73 "GO:0010847;GO:0031445;GO:0120261;GO:0000380;GO:0031453;GO:0120263;GO:0032239;GO:0046831;GO:0009047;GO:0032241;GO:0046833;GO:0010911;GO:0010912;GO:2000371;GO:2000373;GO:0016545;GO:0048065;GO:0045433" "regulation of nucleobase-containing compound transport" 0.703202812534083
569 0.18776055399773 2 28 "GO:0010866;GO:0090209;GO:0010867;GO:0050995" "regulation of triglyceride biosynthetic process" 0.501388293777872
-540 0.0121209708283439 4 114 "GO:0010883;GO:0010888;GO:1905953;GO:1905952" "regulation of lipid localization" 0.125077314194759
692 0.00107900938093101 3 118 "GO:0010893;GO:0045940;GO:0030325;GO:0032352;GO:0046886;GO:0090030;GO:0120178;GO:1902932;GO:0010714;GO:0032965;GO:0032967;GO:0010566;GO:0031943;GO:0031946;GO:0021538;GO:0021986;GO:0008209;GO:1905939;GO:0006702;GO:1905483" "androgen metabolic process" 0.0236401146185794
254 0.423737301857188 2 52 "GO:0010896;GO:0050994;GO:0090207;GO:0050996;GO:0090208" "regulation of triglyceride metabolic process" 0.72463381361293
389 0.0695532776538897 3 115 "GO:0010921;GO:0035303;GO:0010923;GO:0035305;GO:0032515;GO:0035304;GO:0035308;GO:0043666" "regulation of dephosphorylation" 0.320571154413094
-94 0.469561635096571 2 324 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:0097190;GO:0097193;GO:0043280;GO:0043281;GO:0006919" "regulation of peptidase activity" 0.75568850790166
644 0.0867585232584715 2 37 "GO:0010971;GO:1902751;GO:0006277;GO:0007307" "DNA amplification" 0.345429159353911
72 0.818088326821309 4 53 "GO:0010972;GO:1902750;GO:0007095;GO:0044818" "negative regulation of cell cycle G2/M phase transition" 0.938853746494931
953 0.0409707775736985 4 24 "GO:0014002;GO:0048708" "astrocyte differentiation" 0.256466425850944
23 0.930583651670408 7 76 "GO:0014013;GO:0014015;GO:0045687;GO:0048713" "regulation of gliogenesis" 0.975115166478916
139 0.687011199899927 -1 44 "GO:0014065;GO:0048015;GO:0048017" "obsolete inositol lipid-mediated signaling" 0.881862578832929
-540 0.17481913611128 -1 33 "GO:0014067;GO:0010719" "negative regulation of epithelial to mesenchymal transition" 0.482881510634023
188 0.393482145916084 2 109 "GO:0014074;GO:0046683;GO:0051591;GO:0071320" "response to purine-containing compound" 0.703741722937115
140 0.698209600464176 2 40 "GO:0014812;GO:0030032;GO:0097581" "lamellipodium organization" 0.890309596359082
102 0.638458611643803 2 111 "GO:0014823;GO:0071260" "cellular response to mechanical stimulus" 0.847872016353988
699 0.0789029073402931 2 33 "GO:0014896;GO:0003300;GO:0014897;GO:0007512;GO:0043500;GO:0014888" "muscle hypertrophy" 0.345155397493597
100 0.757861612427777 3 50 "GO:0014910;GO:0014911;GO:1904752;GO:1904754" "regulation of smooth muscle cell migration" 0.918441826929568
287 0.50582181083471 2 28 "GO:0015012;GO:0030201;GO:0015014;GO:0030202" "heparan sulfate proteoglycan metabolic process" 0.773987659753429
45 0.841373114023589 2 104 "GO:0015701;GO:1904385;GO:1990776;GO:0032228;GO:0032230;GO:0010037;GO:0071244;GO:0038166;GO:0015669;GO:0015670;GO:0019755;GO:0034405;GO:0071498" "regulation of synaptic transmission, GABAergic" 0.94974670013904
-275 0.463914663128486 2 37 "GO:0015721;GO:0046618;GO:1902001;GO:0044539;GO:0140354;GO:0006857" "lipid import into cell" 0.752204392222672
739 0.147813329583237 3 20 "GO:0015740;GO:0001504" "C4-dicarboxylate transport" 0.445042018243075
353 0.512356423905774 2 18 "GO:0015801;GO:0043252" "aromatic amino acid transport" 0.779040366948212
328 0.41779693165701 2 32 "GO:0015802;GO:0015819;GO:1902022;GO:0045324;GO:0051666" "basic amino acid transport" 0.722131804379152
-109 0.623666139033862 4 106 "GO:0015850;GO:0015918;GO:0030301;GO:0097006;GO:0034381;GO:0034383" "organic hydroxy compound transport" 0.839503930534711
282 0.320435403876154 5 65 "GO:0015914;GO:0097035;GO:0016048;GO:0050951;GO:0050961;GO:0050965;GO:0045332;GO:0034204" "phospholipid transport" 0.647588531104009
364 0.360829105996949 5 33 "GO:0015949;GO:0046940" "nucleoside monophosphate phosphorylation" 0.682037761139331
-1254 0.00100244217580558 7 36 "GO:0015985;GO:0015986;GO:0042776;GO:0007007;GO:0042407" "inner mitochondrial membrane organization" 0.0230084347018233
13 0.920460295352861 4 314 "GO:0016042;GO:0044242;GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.96869402262026
331 0.00219633541914076 2 474 "GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0048675;GO:2001023;GO:0051952;GO:0060359;GO:0071242;GO:0021761;GO:0021766;GO:0021545;GO:0021675;GO:0021602" "developmental growth involved in morphogenesis" 0.0399484404538055
456 0.0811993642727944 3 77 "GO:0016075;GO:0034661;GO:0071025;GO:0071027;GO:0016180;GO:0034472;GO:0043628;GO:0031125;GO:0016074;GO:0071028" "regulatory ncRNA 3'-end processing" 0.345155397493597
241 0.522326852524268 2 37 "GO:0016126;GO:1902653;GO:0006695;GO:0008299" "sterol biosynthetic process" 0.785304891684466
258 0.125202603272156 2 189 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147;GO:0051155;GO:0051149;GO:1905207;GO:1905209;GO:2000725;GO:2000727" "regulation of muscle cell differentiation" 0.419080935952633
-920 0.0440619685766852 6 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.265820291275944
253 0.543980889712969 5 30 "GO:0016233;GO:0033151;GO:0042159" "telomere capping" 0.802229530964792
-931 0.157770289571718 5 12 "GO:0016266" "protein O-linked glycosylation via N-acetyl-galactosamine" 0.452650473652191
576 0.0116968611863385 2 101 "GO:0016319;GO:0016322;GO:0042551" "neuron maturation" 0.122562762865547
-240 0.53987936873385 4 34 "GO:0016333;GO:0016334" "morphogenesis of follicular epithelium" 0.80068263301451
151 0.215047331014437 -1 370 "GO:0016458;GO:0045814;GO:0040029;GO:0006338" "chromatin remodeling" 0.541283187716407
-202 0.146415895370119 2 280 "GO:0016482;GO:0016197;GO:0032456;GO:0098876;GO:0042147" "endosomal transport" 0.445042018243075
16 0.92489302604941 2 175 "GO:0016485;GO:0051604" "protein maturation" 0.972297575912357
-651 0.0835511467474779 4 37 "GO:0016540;GO:0021952;GO:0021955;GO:2000010" "central nervous system neuron axonogenesis" 0.345155397493597
-537 0.270644664665226 2 22 "GO:0016556;GO:0080009" "mRNA modification" 0.606275577103698
698 0.0669865374668429 -1 36 "GO:0016572;GO:0033127;GO:0033129" "obsolete histone phosphorylation" 0.317813657091035
-244 0.135175532907842 2 200 "GO:0016579;GO:0070646;GO:0070536;GO:0071108" "protein modification by small protein removal" 0.430411872987386
140 0.669115123453562 2 49 "GO:0016601;GO:0035020;GO:0035022;GO:1902473" "regulation of Rac protein signal transduction" 0.870481753048899
-369 0.419495653996188 3 25 "GO:0016925;GO:0033233;GO:0033235" "regulation of protein sumoylation" 0.722131804379152
-174 0.454316203029837 2 97 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.743566756741533
-355 0.0867113084146253 4 123 "GO:0017001;GO:0051187;GO:0098754;GO:0098869;GO:1990748;GO:0042743;GO:0042744" "detoxification" 0.345429159353911
380 0.282200820214599 2 42 "GO:0017121;GO:0006658;GO:0006659;GO:1902231" "phosphatidylserine metabolic process" 0.614626405628229
455 0.0113490943838489 2 165 "GO:0017157;GO:1903305;GO:0051588;GO:0017158;GO:0046928" "regulation of exocytosis" 0.121723303256219
-200 0.644197218866664 3 28 "GO:0018094;GO:0018200;GO:0018095" "peptidyl-glutamic acid modification" 0.851358189990197
508 0.00309895188195179 3 181 "GO:0018105;GO:0018209;GO:0018107;GO:0018210;GO:0033135;GO:0033138" "peptidyl-serine modification" 0.0481837034548633
76 0.890403535917786 2 17 "GO:0018149;GO:0072376" "peptide cross-linking" 0.96869402262026
-66 0.384819193056474 6 1043 "GO:0018193;GO:0006468;GO:0016310;GO:0046777;GO:0018108;GO:0018212" "phosphorylation" 0.695995688755049
296 0.552128244671747 2 21 "GO:0018195;GO:0018216;GO:0035246;GO:0034969" "peptidyl-arginine modification" 0.808787789926274
-534 0.459451836879917 3 10 "GO:0018342;GO:0097354" "prenylation" 0.750492190679765
-824 0.0563211921234286 3 28 "GO:0018345;GO:0018198" "protein palmitoylation" 0.305238865669623
265 0.188317191390044 3 130 "GO:0018991;GO:0040025" "egg-laying behavior" 0.501485559392272
242 0.445788509074368 2 52 "GO:0018996;GO:0040002;GO:0030199;GO:0018126" "molting cycle, collagen and cuticulin-based cuticle" 0.735856374567964
-155 0.588477531436512 2 64 "GO:0019068;GO:1902186;GO:1902188;GO:0000920;GO:0032509;GO:0071985;GO:0036257;GO:0036258;GO:0039702;GO:0046755;GO:0043162" "multivesicular body sorting pathway" 0.824135773518371
534 0.000926231542426663 2 206 "GO:0019098;GO:0007617;GO:0007618;GO:0060179;GO:0007619;GO:0008049" "reproductive behavior" 0.022520529380172
184 0.121908638595752 2 386 "GO:0019233;GO:0051606;GO:0050906;GO:0009612;GO:0009581;GO:0009582;GO:0050974;GO:0050982" "detection of stimulus" 0.412350623180017
-236 0.465836122569435 3 50 "GO:0019319;GO:0046364;GO:0006071;GO:0019400;GO:0006094;GO:0006107" "monosaccharide biosynthetic process" 0.752204392222672
-756 0.120864400586583 3 22 "GO:0019432;GO:0046463;GO:0046460;GO:0010889" "acylglycerol biosynthetic process" 0.411707710832035
258 0.138359868483677 2 176 "GO:0019827;GO:0098727;GO:0030718" "maintenance of cell number" 0.430411872987386
-162 0.586011327438141 2 59 "GO:0019915;GO:0170062;GO:0034389" "lipid storage" 0.824135773518371
158 0.63293119198837 4 48 "GO:0019991;GO:0044091;GO:0097090;GO:0099054" "membrane biogenesis" 0.845077103984472
160 0.760286906524684 5 19 "GO:0020027;GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 0.918441826929568
437 0.168507171686893 2 52 "GO:0021533;GO:0021575;GO:0021587;GO:0021695;GO:0021696;GO:0021697;GO:0021680;GO:0021692" "hindbrain morphogenesis" 0.469841702219152
112 0.576516264374568 2 132 "GO:0021549;GO:0022037;GO:0030902" "hindbrain development" 0.818701831551909
463 0.301514592076074 4 26 "GO:0021591" "ventricular system development" 0.633639508085924
12 0.941977783127874 2 207 "GO:0021953;GO:0001764;GO:0021872;GO:0021879;GO:0021954" "central nervous system neuron differentiation" 0.97707015095415
151 0.20959808077289 3 379 "GO:0023061;GO:0006836;GO:0007269;GO:0099643;GO:0006906;GO:0090174;GO:0048284;GO:0061025;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504" "neurotransmitter transport" 0.535954151513187
201 0.565439806340443 2 43 "GO:0030033;GO:0032528;GO:0032530;GO:0046847;GO:0071801;GO:0071803" "microvillus organization" 0.813322334614428
1164 0.0145565749808036 2 23 "GO:0030049;GO:0033275;GO:0071689" "actin-myosin filament sliding" 0.136238235742667
159 0.0804157324990476 2 686 "GO:0030100;GO:0060627;GO:0006897;GO:0098657;GO:0006909;GO:0045807" "import into cell" 0.345155397493597
460 8.57922821806078e-05 3 399 "GO:0030111;GO:0060828;GO:0030178;GO:0090090;GO:0030336;GO:2000146;GO:0040013;GO:0051271" "regulation of Wnt signaling pathway" 0.00435282947484768
-248 0.429753565526778 2 53 "GO:0030168;GO:0031952;GO:0031954;GO:0034109;GO:0070527" "platelet activation" 0.728088641771202
437 0.00200210660599075 3 270 "GO:0030177;GO:0090263;GO:0016055;GO:0198738;GO:1905114;GO:0060070" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.0392417399228826
-64 0.661561150580986 5 253 "GO:0030198;GO:0043062;GO:0045229;GO:0022617;GO:0071711" "external encapsulating structure organization" 0.866501289619661
36 0.937978427270442 4 24 "GO:0030219;GO:0030220;GO:0035855;GO:0036344;GO:0098751" "bone cell development" 0.97707015095415
56 0.938597521818167 2 10 "GO:0030225" "macrophage differentiation" 0.97707015095415
445 0.129280412553379 2 61 "GO:0030261;GO:0007076" "chromosome condensation" 0.427626986311233
142 0.303016403763082 2 285 "GO:0030307;GO:0030516;GO:0061387;GO:0050770;GO:0010770;GO:0045773;GO:0050772" "regulation of axonogenesis" 0.633639508085924
-138 0.425852227263849 3 177 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539;GO:0003341;GO:0001578;GO:0035082;GO:0007288" "cilium movement" 0.725303086717934
119 0.555494985302492 2 130 "GO:0030323;GO:0030324;GO:0048286;GO:0060428;GO:0060479;GO:0060487" "respiratory tube development" 0.808787789926274
461 0.0243808094821643 5 126 "GO:0030326;GO:0035108;GO:0035113;GO:0042733;GO:0060173" "limb development" 0.192409847681597
1518 0.00480980584428332 3 18 "GO:0030397;GO:0051081;GO:0007077" "nuclear membrane disassembly" 0.0633639364979212
263 0.565462631428966 3 25 "GO:0030421;GO:0070265;GO:0097300" "defecation" 0.813322334614428
487 0.0179630303055723 4 125 "GO:0030510;GO:0030513;GO:0090100" "positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway" 0.157421465587015
203 0.555627283117244 3 44 "GO:0030517;GO:0050922;GO:0050918" "positive chemotaxis" 0.808787789926274
-278 0.686439938825555 2 11 "GO:0030520" "estrogen receptor signaling pathway" 0.881862578832929
31 0.947889263416153 2 24 "GO:0030540;GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.978604139692345
135 0.324173235127974 2 287 "GO:0030656;GO:0006775;GO:0042359;GO:0051055;GO:0045833;GO:0032350;GO:0046885;GO:0042572;GO:0042574;GO:0001893;GO:0060135;GO:0062014;GO:0010894;GO:0045939;GO:0032351;GO:0032353;GO:0032107;GO:0032104;GO:0034694;GO:0034695;GO:0045606;GO:0045684;GO:0009110;GO:0045616;GO:1902931;GO:0070640;GO:0071295;GO:0032769;GO:0051354;GO:0010956;GO:0010957;GO:0046137;GO:0060556;GO:0060558;GO:0009111;GO:0032106;GO:0032109;GO:0033280;GO:0036378;GO:0042368;GO:0042362;GO:0042363;GO:0042573;GO:0044107;GO:0044108;GO:0045618;GO:0046697;GO:0070314;GO:0070562;GO:0071305" "negative regulation of small molecule metabolic process" 0.651147977620418
-248 0.345184429542167 3 76 "GO:0030703;GO:0007304;GO:0007306;GO:0046843" "eggshell formation" 0.669532776818207
108 0.816677651064999 3 24 "GO:0030713;GO:0048138" "germ-line cyst encapsulation" 0.938853746494931
-53 0.79616091540808 4 126 "GO:0030810;GO:0045981;GO:1900373;GO:1900544;GO:1903580;GO:2001171;GO:0070849;GO:0071364;GO:0060251;GO:0060416;GO:0060992;GO:2000108;GO:0051194;GO:0070227;GO:0071887;GO:0060252;GO:0071378;GO:0030813;GO:0045821;GO:0033123;GO:0051197;GO:0032986" "response to epidermal growth factor" 0.934829952195931
1042 0.0141036644435896 2 29 "GO:0030857;GO:0045601" "negative regulation of epithelial cell differentiation" 0.136238235742667
295 0.102836149729159 3 163 "GO:0030879;GO:0007589;GO:0007595;GO:0030856;GO:0030858;GO:0045604;GO:0045682" "mammary gland development" 0.381284801303497
-79 0.810828152381013 3 48 "GO:0030888;GO:0050864;GO:0030890;GO:0050871" "regulation of B cell activation" 0.938470112939854
672 0.041978592827024 3 48 "GO:0030903;GO:0048570;GO:0060897;GO:0060896;GO:0048339;GO:0048340" "paraxial mesoderm development" 0.25775390754937
388 0.336550086701495 3 32 "GO:0031000;GO:0036270;GO:0071312" "response to diuretic" 0.667012821945826
136 0.579029184487874 3 87 "GO:0031016;GO:0002067;GO:0002068;GO:0003309;GO:0035883;GO:0003323;GO:0031018" "pancreas development" 0.81965364735141
261 0.704419704434137 4 11 "GO:0031017" "exocrine pancreas development" 0.892326668954676
4 0.983789014202928 5 160 "GO:0031047;GO:0016441;GO:0070918;GO:0035196;GO:0035194;GO:0035195;GO:0043331;GO:0071359" "regulatory ncRNA processing" 0.994101268020569
-198 0.557226400981665 2 46 "GO:0031053;GO:0035290;GO:0007448;GO:0048100;GO:0001714;GO:0048884" "anterior/posterior pattern specification, imaginal disc" 0.808787789926274
-304 0.358254525598164 -1 48 "GO:0031063;GO:0031065;GO:0090311;GO:0090312;GO:2001044;GO:0033194;GO:0071447" "regulation of protein deacetylation" 0.682037761139331
362 0.273536416963826 4 48 "GO:0031076;GO:0048048;GO:0048596;GO:0060900;GO:0002072" "embryonic eye morphogenesis" 0.606275577103698
264 0.151851275506545 2 157 "GO:0031099;GO:0042246" "regeneration" 0.445042018243075
-29 0.867063234515321 2 172 "GO:0031100;GO:0097421;GO:1903053;GO:1903055;GO:0010955;GO:0070613;GO:1903318;GO:1903317;GO:0030449;GO:2000257;GO:0030193;GO:0050818;GO:1900046;GO:2000345;GO:0030194;GO:0050820;GO:1900048;GO:0003330;GO:0010757;GO:0051917" "animal organ regeneration" 0.961851505262105
-44 0.87431829086592 3 69 "GO:0031102;GO:0031103;GO:0048678" "response to axon injury" 0.964959861366502
143 0.724134355737394 2 32 "GO:0031112;GO:0031113;GO:0031116" "regulation of microtubule polymerization" 0.906578596014088
340 0.246995495700317 2 61 "GO:0031145;GO:0009949;GO:0065001;GO:0070979" "anaphase-promoting complex-dependent catabolic process" 0.585021272371267
147 0.729579023238997 2 29 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.911028728500509
222 0.000224902454100849 6 1896 "GO:0031175;GO:0061564;GO:0048562;GO:0048568;GO:0000902;GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485;GO:0048667;GO:0007417;GO:0007420;GO:0061061;GO:0060322;GO:0060537;GO:0001701;GO:0007517;GO:0014706;GO:0007507;GO:0030900;GO:0072359;GO:0003007" "central nervous system development" 0.00764000865176944
538 0.00271246263080546 3 165 "GO:0031214;GO:0001503;GO:0001649;GO:0030282;GO:0030279;GO:0045668" "ossification" 0.0451165863230957
-121 0.685390281224764 2 59 "GO:0031294;GO:0021546;GO:0010837;GO:0072176;GO:0021593;GO:0021594;GO:0021654;GO:0007412;GO:0031295;GO:0010839" "regulation of keratinocyte proliferation" 0.881862578832929
264 0.168115549339352 2 145 "GO:0031333;GO:0030834;GO:0030837;GO:0032272;GO:0051494;GO:1902904;GO:0030835;GO:0051693" "negative regulation of cytoskeleton organization" 0.469841702219152
334 0.172472884432031 3 88 "GO:0031338;GO:0090630" "activation of GTPase activity" 0.477769714346201
-91 0.811797509524519 5 36 "GO:0031440;GO:0031441;GO:1900363;GO:1900364" "regulation of mRNA 3'-end processing" 0.938470112939854
-14 0.955458403110893 2 83 "GO:0031507;GO:0070828;GO:0007549;GO:0009048" "heterochromatin organization" 0.983743199000831
287 0.0370120559838587 4 286 "GO:0031532;GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0008360;GO:0032273;GO:0051495;GO:1902905;GO:0030838" "regulation of actin filament organization" 0.241078526813782
284 0.0870189423539368 3 194 "GO:0031589;GO:0010810;GO:0010812;GO:0001952;GO:0051893;GO:0090109;GO:0150116;GO:1903391;GO:0007160;GO:0034332;GO:0034333;GO:0048041" "regulation of cell-substrate adhesion" 0.345429159353911
-61 0.690928380030812 4 226 "GO:0031638;GO:0061065;GO:0061067;GO:2000008;GO:0001941;GO:0043113;GO:0072578;GO:0097688;GO:0036010;GO:0006465;GO:0051004;GO:0010869;GO:0030216;GO:0031424;GO:0070268;GO:0051043;GO:0051044;GO:2000009;GO:1901142;GO:0030574;GO:0032963;GO:2000644;GO:0071634;GO:0045714;GO:0070593;GO:1903859;GO:1903861" "keratinocyte differentiation" 0.882938608605514
26 0.931568745742307 3 57 "GO:0031645;GO:0046839;GO:0046856;GO:0031641;GO:0046174;GO:0046838;GO:0071545" "regulation of myelination" 0.975115166478916
-455 0.000190329042038064 3 368 "GO:0031647;GO:0006457;GO:0050821" "regulation of protein stability" 0.00681005659432193
216 0.00134475685421657 2 1389 "GO:0031667;GO:0009991;GO:0009725;GO:0014070;GO:0033993;GO:0009636;GO:0045471;GO:0097305;GO:0046677;GO:0031960;GO:0048545;GO:0051384;GO:1901654;GO:0071407;GO:0007584;GO:0071396" "obsolete response to organic cyclic compound" 0.0288076801658839
-206 0.384198042897163 2 94 "GO:0032006;GO:0032007;GO:1904262" "regulation of TOR signaling" 0.695995688755049
422 0.0395911032009911 3 126 "GO:0032024;GO:0090277;GO:0046887;GO:0035774;GO:0061178" "positive regulation of hormone secretion" 0.25275379791891
403 0.0698017686723004 2 107 "GO:0032088;GO:0043433;GO:0051220;GO:0042994" "negative regulation of DNA-binding transcription factor activity" 0.320571154413094
60 0.668583985648655 2 270 "GO:0032091;GO:0043393;GO:0051100;GO:0051098;GO:0032092;GO:0051099" "regulation of binding" 0.870481753048899
-310 0.436200173359828 2 33 "GO:0032148;GO:0046628;GO:1900078" "positive regulation of cellular response to insulin stimulus" 0.730284459916186
-49 0.821898346317767 2 113 "GO:0032204;GO:0032206;GO:0032210;GO:1904356;GO:2000278;GO:0032212;GO:1904358;GO:2000573;GO:0051972;GO:0051973;GO:1904353;GO:1904355" "regulation of DNA biosynthetic process" 0.94098575516666
607 0.0974340278946553 4 39 "GO:0032205;GO:0032211;GO:1904357;GO:2000279" "negative regulation of telomere maintenance" 0.36568660387074
330 0.437075990547548 2 29 "GO:0032232;GO:0051497;GO:0001953;GO:0051895;GO:0150118;GO:1903392" "negative regulation of cell-matrix adhesion" 0.730284459916186
97 0.835237826471041 5 24 "GO:0032288;GO:0014037;GO:0014044;GO:0022011;GO:0032292" "Schwann cell differentiation" 0.947257958491863
416 0.181526986133497 2 54 "GO:0032330;GO:0061035;GO:0032332;GO:0061036" "regulation of cartilage development" 0.491929563034921
-25 0.912507033183269 2 105 "GO:0032355;GO:0071392" "response to estradiol" 0.96869402262026
-349 0.182323245522576 2 77 "GO:0032368;GO:0032370;GO:1905954;GO:0032371;GO:0032373;GO:0032374;GO:0032376;GO:0010874" "regulation of lipid transport" 0.492323833848076
-47 0.72066479692151 5 308 "GO:0032386;GO:0033157;GO:0032388;GO:0090316" "regulation of intracellular transport" 0.904584458635854
49 0.839963972518478 2 90 "GO:0032387;GO:0090317;GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of intracellular transport" 0.949484038589443
35 0.917173169971795 2 47 "GO:0032400;GO:0051875;GO:0032401;GO:0051905;GO:0032402;GO:0051904;GO:0032482" "Rab protein signal transduction" 0.96869402262026
-270 0.0297376358079377 2 353 "GO:0032434;GO:0061136;GO:2000058;GO:1903050;GO:0032436;GO:1901800;GO:2000060;GO:1903052;GO:0031396;GO:1903320;GO:1901873;GO:0031398;GO:1903322;GO:1901875" "regulation of post-translational protein modification" 0.216776048708907
401 0.0336524719776374 2 149 "GO:0032465;GO:0051302;GO:0032467;GO:0051781" "regulation of cell division" 0.230284651268419
-473 0.0797635654130642 2 72 "GO:0032479;GO:0032648;GO:0043330;GO:0071360;GO:0032647;GO:0032481;GO:0032727;GO:0032728" "regulation of type I interferon production" 0.345155397493597
915 0.148615688966519 2 13 "GO:0032483" "regulation of Rab protein signal transduction" 0.445042018243075
209 0.315454363013512 3 122 "GO:0032506;GO:0043954;GO:0034331;GO:0045217;GO:0030865;GO:0030866;GO:0044837;GO:0034334;GO:0000912;GO:0000915" "cortical cytoskeleton organization" 0.643372242714676
4 0.982590218873007 3 168 "GO:0032507;GO:0045185;GO:0051651;GO:0051235;GO:0072595;GO:0051457" "maintenance of location" 0.994101268020569
-264 0.500978788621394 6 34 "GO:0032642;GO:0032722;GO:0062208;GO:0034123" "regulation of chemokine production" 0.77279319467951
364 0.417021699326696 2 26 "GO:0032649;GO:0032729;GO:0032677" "regulation of interleukin-8 production" 0.722131804379152
-275 0.315175284949756 2 70 "GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0032675;GO:0032755" "regulation of tumor necrosis factor production" 0.643372242714676
-322 0.463617217386996 4 27 "GO:0032780;GO:1903010" "regulation of bone development" 0.752204392222672
-36 0.894800302921248 4 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.96869402262026
493 0.0149509914343175 5 129 "GO:0032784;GO:0032786;GO:0032968;GO:0034243;GO:0060795;GO:0007492;GO:0001706;GO:0035987;GO:0001711" "endoderm development" 0.138584189833481
990 0.0143442577570299 6 32 "GO:0032785;GO:0034244;GO:2000737" "negative regulation of DNA-templated transcription, elongation" 0.136238235742667
384 0.441182494920441 2 21 "GO:0032801" "receptor catabolic process" 0.733275732936733
569 0.0677966827509641 2 54 "GO:0032835;GO:0032836;GO:0061005;GO:0035850;GO:0072010;GO:0072112;GO:0072311" "glomerulus development" 0.317813657091035
31 0.789199857550342 4 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0046330;GO:0051403;GO:0032147;GO:0000187" "positive regulation of protein serine/threonine kinase activity" 0.932339047400159
-658 0.048690463186471 5 47 "GO:0032873;GO:0070303;GO:0046329;GO:0043508" "negative regulation of stress-activated MAPK cascade" 0.277737316637622
697 0.0604121040780209 4 38 "GO:0032878;GO:2000114;GO:0090036" "regulation of establishment or maintenance of cell polarity" 0.308750801455302
244 0.132427786535682 4 204 "GO:0032886;GO:0046605;GO:0070507;GO:0010824" "regulation of microtubule-based process" 0.427626986311233
76 0.76629045755208 2 80 "GO:0032890;GO:0051955;GO:0044070;GO:1903793;GO:0014048;GO:0032892;GO:0051957" "regulation of monoatomic anion transport" 0.921425564645541
4 0.992567109432651 7 37 "GO:0032922;GO:0009648;GO:0009649;GO:0043153" "circadian regulation of gene expression" 0.994630658516711
585 0.135466290796187 4 34 "GO:0032925;GO:0033333;GO:0033334;GO:0033339" "regulation of activin receptor signaling pathway" 0.430411872987386
154 0.0639322359567424 2 840 "GO:0032956;GO:0032970;GO:0051493;GO:0044087;GO:0044089;GO:0043254;GO:1902903;GO:0031334" "regulation of cellular component biogenesis" 0.312846068336547
-24 0.907357484163448 2 123 "GO:0033059;GO:0045176;GO:0048753;GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0032438;GO:2001135;GO:0033363;GO:0097499;GO:0097500;GO:1903441;GO:0035646" "cellular pigmentation" 0.96869402262026
-456 0.259786196794037 3 32 "GO:0033081;GO:0038179;GO:0048011;GO:0038128" "regulation of T cell differentiation in thymus" 0.597329420398734
398 0.196947123731166 2 55 "GO:0033143;GO:0033145;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.516376921731804
114 0.777775563264376 3 32 "GO:0033144;GO:0060765" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.927940152211459
-126 0.755136899940171 4 32 "GO:0033189;GO:0009750;GO:0071107;GO:0071374;GO:0046689" "response to parathyroid hormone" 0.917972221364848
-136 0.603936196687963 3 76 "GO:0033197;GO:0043497;GO:0002320;GO:0045058;GO:0002360;GO:0043368;GO:0043496;GO:0033032;GO:0034349" "T cell selection" 0.834834639973254
