"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-36 0.894800302921248 2 71 "GO:0032781;GO:0043462" "regulation of ATP-dependent activity" 0.966023283934673
538 0.090110476402967 2 52 "GO:0032784;GO:0034243" "regulation of DNA-templated transcription elongation" 0.413297498431674
1825 0.000990490404580615 3 17 "GO:0032785;GO:0034244" "negative regulation of DNA-templated transcription, elongation" 0.0394892884984114
8 0.984609183033143 3 32 "GO:0032786;GO:0032968" "positive regulation of DNA-templated transcription, elongation" 0.996115467308989
-574 0.249638825057637 2 21 "GO:0032790;GO:0032988" "protein-RNA complex disassembly" 0.620845296405321
384 0.441182494920441 2 21 "GO:0032801" "receptor catabolic process" 0.772706913068749
725 0.0507739785710906 2 38 "GO:0032835" "glomerulus development" 0.322980458295543
-234 0.734486238775226 4 11 "GO:0032836" "glomerular basement membrane development" 0.916263761923724
85 0.613589653038939 4 188 "GO:0032868;GO:0032869" "response to insulin" 0.859138931935298
24 0.893347742070651 5 161 "GO:0032872;GO:0070302;GO:0046328;GO:0032874;GO:0070304;GO:0046330" "regulation of stress-activated protein kinase signaling cascade" 0.966023283934673
-658 0.048690463186471 5 47 "GO:0032873;GO:0070303;GO:0046329" "negative regulation of stress-activated MAPK cascade" 0.313898092457462
568 0.335572124579176 3 15 "GO:0032875;GO:0032876" "regulation of DNA endoreduplication" 0.697382398816806
504 0.219735888420847 2 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.588162316179476
117 0.162882795265017 4 835 "GO:0032880;GO:0060341" "regulation of protein localization" 0.524348617272789
244 0.132427786535682 3 204 "GO:0032886;GO:0070507" "regulation of microtubule-based process" 0.491735530886172
73 0.830207805000109 5 45 "GO:0032890;GO:0051955" "regulation of organic acid transport" 0.945140858315312
656 0.128885373405443 2 28 "GO:0032891;GO:0051956;GO:0051953;GO:1903792" "negative regulation of monoatomic anion transport" 0.490070189320325
-540 0.303168109709095 2 19 "GO:0032892;GO:0051957" "positive regulation of organic acid transport" 0.667586753211161
106 0.809135552003421 2 27 "GO:0032922" "circadian regulation of gene expression" 0.941306245867613
393 0.465173730062339 2 18 "GO:0032925" "regulation of activin receptor signaling pathway" 0.78766797381537
-506 0.462145858953295 3 11 "GO:0032928" "regulation of superoxide anion generation" 0.786686490240721
-239 0.00736982725944452 4 717 "GO:0032940;GO:0046903;GO:0140352" "secretion" 0.120743450731272
-254 0.536528356449982 4 31 "GO:0032943;GO:0070661;GO:0042098;GO:0046651" "lymphocyte proliferation" 0.822931075412878
82 0.882336119939047 5 17 "GO:0032954" "regulation of cytokinetic process" 0.963397808612163
404 0.00102506071168269 2 360 "GO:0032956;GO:0032970;GO:0051493;GO:1902903" "regulation of cytoskeleton organization" 0.0403368046285526
212 0.738438821993975 3 13 "GO:0032958" "inositol phosphate biosynthetic process" 0.916781267638385
-60 0.927619675424362 2 12 "GO:0032986" "protein-DNA complex disassembly" 0.973845628852824
389 0.351734944677728 3 30 "GO:0033002;GO:0055017;GO:0060419;GO:0014855;GO:0060038" "heart growth" 0.710504588249011
-80 0.7831039288455 3 62 "GO:0033013" "tetrapyrrole metabolic process" 0.932196514385091
-807 0.263960835319906 6 10 "GO:0033032" "regulation of myeloid cell apoptotic process" 0.638309122920443
-37 0.778014465935138 3 317 "GO:0033044" "regulation of chromosome organization" 0.931036268476883
76 0.81865941453053 2 48 "GO:0033059" "cellular pigmentation" 0.942848134626863
-62 0.856813382843796 2 45 "GO:0033077" "T cell differentiation in thymus" 0.955073601088282
-292 0.632313954259078 6 14 "GO:0033081" "regulation of T cell differentiation in thymus" 0.865922784518053
-1311 2.37171768059228e-06 3 68 "GO:0033108" "mitochondrial respiratory chain complex assembly" 0.000449144035762163
116 0.781158517832138 2 30 "GO:0033120;GO:0048026" "positive regulation of RNA splicing" 0.931547188755735
-497 0.399794960068017 -1 15 "GO:0033127;GO:0033129" "obsolete regulation of histone phosphorylation" 0.744544049912037
268 0.345419351375946 3 65 "GO:0033135;GO:0033138" "regulation of peptidyl-serine phosphorylation" 0.704027671138087
533 0.382626444402981 4 14 "GO:0033137" "negative regulation of peptidyl-serine phosphorylation" 0.731960693142088
398 0.196947123731166 4 55 "GO:0033143;GO:0033146" "regulation of intracellular steroid hormone receptor signaling pathway" 0.564539806187035
-586 0.251683185887567 5 20 "GO:0033144" "negative regulation of intracellular steroid hormone receptor signaling pathway" 0.621610829868202
256 0.685862120209608 5 13 "GO:0033145" "positive regulation of intracellular steroid hormone receptor signaling pathway" 0.895685815305938
410 0.534388627174894 2 12 "GO:0033151" "V(D)J recombination" 0.822345119522564
-628 0.286927290614457 -1 15 "GO:0033158" "obsolete regulation of protein import into nucleus, translocation" 0.655331476366508
-430 0.532291911538779 -1 11 "GO:0033182" "obsolete regulation of histone ubiquitination" 0.82209340703426
-212 0.747914673790845 2 12 "GO:0033189" "response to vitamin A" 0.917994479276351
-213 0.691861421403281 2 18 "GO:0033194;GO:0071447" "response to hydroperoxide" 0.897458734700361
-378 0.566245201566572 2 12 "GO:0033197" "response to vitamin E" 0.837590814342418
-550 0.320675053419884 2 17 "GO:0033198;GO:0071318" "response to ATP" 0.680698035773792
29 0.923107745016235 2 60 "GO:0033206;GO:0007112" "meiotic cytokinesis" 0.973213802156991
1001 0.0708019639903269 2 17 "GO:0033209" "tumor necrosis factor-mediated signaling pathway" 0.37115908458597
-458 0.370425983132008 5 20 "GO:0033227" "dsRNA transport" 0.726691747627177
314 0.582955027489918 2 16 "GO:0033233;GO:0033235" "regulation of protein sumoylation" 0.844189717113854
892 0.0228823709564867 5 34 "GO:0033238" "regulation of amine metabolic process" 0.215607329743009
1433 0.0373977204321264 2 11 "GO:0033240" "positive regulation of amine metabolic process" 0.274370685010516
267 0.288370655042962 4 83 "GO:0033273" "response to vitamin" 0.655331476366508
784 0.107682473327292 2 22 "GO:0033301;GO:0045448" "mitotic cell cycle, embryonic" 0.448800404651575
992 0.065483887738169 2 18 "GO:0033333;GO:0033334;GO:0033339" "fin development" 0.365320887753531
561 0.394777878457652 7 12 "GO:0033344" "cholesterol efflux" 0.738836918917039
-388 0.295373309167108 3 38 "GO:0033363" "secretory granule organization" 0.661479029398623
-452 6.36979207958175e-06 2 560 "GO:0033365" "protein localization to organelle" 0.00103170187626166
125 0.492438870671344 3 159 "GO:0033500;GO:0042593" "carbohydrate homeostasis" 0.797212210169726
466 0.338555974854432 -1 22 "GO:0033522;GO:0035518" "obsolete histone H2A ubiquitination" 0.701512546963323
485 0.367815968211249 -1 18 "GO:0033523" "obsolete histone H2B ubiquitination" 0.723415316110338
-1332 0.0290451505983092 3 14 "GO:0033539" "fatty acid beta-oxidation using acyl-CoA dehydrogenase" 0.247107145461978
388 0.197123140246166 2 58 "GO:0033555" "multicellular organismal response to stress" 0.564539806187035
966 0.127206193432283 -1 13 "GO:0033561" "obsolete regulation of water loss via skin" 0.48666005820684
452 0.49302206480566 2 12 "GO:0033563" "dorsal/ventral axon guidance" 0.797212210169726
-360 0.338891248741909 3 37 "GO:0033574" "response to testosterone" 0.701512546963323
568 0.141949932416883 2 35 "GO:0033619;GO:0031293" "membrane protein proteolysis" 0.504821942750182
621 0.235904605238944 2 19 "GO:0033627" "cell adhesion mediated by integrin" 0.60897923372373
206 0.665649340349395 2 23 "GO:0033628;GO:0033630" "regulation of cell adhesion mediated by integrin" 0.884486923566643
-502 0.187971948509543 2 36 "GO:0033688" "regulation of osteoblast proliferation" 0.553503405232182
-516 0.474568243240473 2 10 "GO:0033689" "negative regulation of osteoblast proliferation" 0.791382375904586
-613 0.298459590590608 2 15 "GO:0033690" "positive regulation of osteoblast proliferation" 0.664361417087451
267 0.567806022900504 3 24 "GO:0033762;GO:0071377" "response to glucagon" 0.838427022119165
-40 0.856875743650781 3 106 "GO:0033865;GO:0033875;GO:0034032;GO:0006637;GO:0035383" "nucleoside bisphosphate metabolic process" 0.955073601088282
-521 0.448810255688672 2 11 "GO:0033962" "P-body assembly" 0.778197535321027
-641 0.331103421067123 3 12 "GO:0034035;GO:0050427" "purine ribonucleoside bisphosphate metabolic process" 0.690938957185525
-595 0.347358976320595 4 13 "GO:0034058" "endosomal vesicle fusion" 0.706374294128458
1917 0.00115111519366712 2 15 "GO:0034059" "response to anoxia" 0.0430602350223626
847 0.198928100012704 6 12 "GO:0034063" "stress granule assembly" 0.568098155549946
-704 0.191112484635013 5 18 "GO:0034067" "protein localization to Golgi apparatus" 0.558950069990076
-20 0.9510560089791 3 51 "GO:0034103;GO:0046850" "regulation of tissue remodeling" 0.982509276238211
-147 0.712856789250076 2 33 "GO:0034105;GO:0045124;GO:0045780;GO:0046852" "regulation of bone resorption" 0.907922813164331
-786 0.253543070284929 2 11 "GO:0034109;GO:0070527" "homotypic cell-cell adhesion" 0.62356777837933
-746 0.0187464729476946 4 52 "GO:0034121;GO:0062207" "regulation of pattern recognition receptor signaling pathway" 0.198969448923007
335 0.570183747070511 2 15 "GO:0034122" "negative regulation of toll-like receptor signaling pathway" 0.8393083355098
175 0.650801118012194 3 35 "GO:0034162;GO:0140894;GO:0031666;GO:0007250;GO:0042088;GO:0001773;GO:0008063;GO:0043011;GO:0097028" "dendritic cell differentiation" 0.875146111504192
-487 0.1628238835217 5 43 "GO:0034198;GO:1990928" "response to amino acid starvation" 0.524348617272789
-298 0.130523644482344 2 136 "GO:0034250;GO:0045727" "positive regulation of amide metabolic process" 0.490070189320325
-109 0.804948167145531 2 27 "GO:0034260" "negative regulation of GTPase activity" 0.940997744311107
318 0.298836476126762 5 56 "GO:0034308" "primary alcohol metabolic process" 0.664361417087451
1183 0.00828560259150569 2 26 "GO:0034311;GO:0046519;GO:0034312" "diol metabolic process" 0.131550146966475
-985 0.11997130503706 2 13 "GO:0034314;GO:0045010" "actin nucleation" 0.473478772769092
-329 0.541463143544442 2 18 "GO:0034315;GO:0051125" "regulation of actin nucleation" 0.824438856753598
215 0.2267908557379 2 168 "GO:0034329" "cell junction assembly" 0.597025449944255
189 0.511527736747292 2 63 "GO:0034332;GO:0034333" "adherens junction organization" 0.812331783199316
184 0.799190291312496 2 10 "GO:0034340" "response to type I interferon" 0.939955870059262
-95 0.722134165241756 2 74 "GO:0034341;GO:0071346" "response to type II interferon" 0.911314669172228
-199 0.783059074454595 5 10 "GO:0034349" "glial cell apoptotic process" 0.932196514385091
815 0.166791973158434 -1 15 "GO:0034356" "obsolete NAD biosynthesis via nicotinamide riboside salvage pathway" 0.525981494863807
-336 0.582572607121528 2 14 "GO:0034367" "protein-containing complex remodeling" 0.844189717113854
-684 0.160576023228674 2 22 "GO:0034389" "lipid droplet organization" 0.521793081091633
322 0.549297690886812 2 18 "GO:0034391;GO:0034392" "regulation of smooth muscle cell apoptotic process" 0.82862290543656
295 0.536219663656498 2 23 "GO:0034394" "protein localization to cell surface" 0.822931075412878
286 0.639337561347532 -1 14 "GO:0034401;GO:0070868;GO:0097549" "obsolete chromatin organization involved in regulation of transcription" 0.870700707147221
-261 0.538300129197467 3 29 "GO:0034405;GO:0071498" "response to fluid shear stress" 0.822931075412878
583 0.162635366719801 3 30 "GO:0034446" "substrate adhesion-dependent cell spreading" 0.524348617272789
517 0.452779880408681 3 11 "GO:0034453" "microtubule anchoring" 0.779839427925511
-151 0.826983223370204 4 11 "GO:0034497" "protein localization to phagophore assembly site" 0.944500251342525
736 0.114804763671118 2 24 "GO:0034501;GO:0071459;GO:1903083" "protein localization to chromosome, centromeric region" 0.46543531343996
374 0.230609593124609 3 54 "GO:0034502" "protein localization to chromosome" 0.604452480248759
-293 0.0679112733888187 2 207 "GO:0034504;GO:0006606;GO:0051170;GO:0017038" "protein localization to nucleus" 0.365320887753531
924 0.200587294463397 3 10 "GO:0034505" "tooth mineralization" 0.569293779091443
-144 0.379398891049949 3 199 "GO:0034599;GO:0062197" "cellular response to chemical stress" 0.731960693142088
-58 0.840475003459983 3 64 "GO:0034605" "cellular response to heat" 0.949499407716021
61 0.81158608837438 2 80 "GO:0034612;GO:0071356" "response to tumor necrosis factor" 0.941464262362459
-8 0.98605442520887 3 23 "GO:0034643;GO:0051654;GO:0047497;GO:0019896" "establishment of mitochondrion localization" 0.996123866362622
256 0.2751488559698 2 96 "GO:0034644;GO:0071482" "cellular response to light stimulus" 0.647283411171191
-165 0.149372693001046 4 419 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361" "obsolete organic cyclic compound catabolic process" 0.509531452690812
616 0.0679145366812792 2 46 "GO:0034656;GO:1901658" "glycosyl compound catabolic process" 0.365320887753531
-312 0.00687144892887495 -1 412 "GO:0034660;GO:0034470" "obsolete ncRNA metabolic process" 0.116315588013917
847 0.105982373060983 3 19 "GO:0034694;GO:0034695" "response to prostaglandin" 0.445136481159522
-455 0.309724168379791 3 26 "GO:0034698" "response to gonadotropin" 0.673216807884338
578 0.311643180741289 4 16 "GO:0034755" "iron ion transmembrane transport" 0.674868406693626
-213 0.456872154460387 5 64 "GO:0034763;GO:0032410;GO:0032413;GO:0034766;GO:1904063" "negative regulation of transmembrane transport" 0.783800865144928
293 0.166766268318726 3 118 "GO:0034767;GO:0034764;GO:1904064" "positive regulation of transmembrane transport" 0.525981494863807
905 0.0842321042117204 2 19 "GO:0034776;GO:0071420" "response to histamine" 0.397447240647928
-1435 0.0149472688499583 3 15 "GO:0034975" "protein folding in endoplasmic reticulum" 0.175705898312891
-740 2.58045947376171e-06 4 216 "GO:0034976" "response to endoplasmic reticulum stress" 0.000459928953264587
-1077 0.117789174787501 3 11 "GO:0034982" "mitochondrial protein processing" 0.470925650620695
1029 0.154257101512477 2 10 "GO:0035001" "dorsal trunk growth, open tracheal system" 0.513070680139453
-487 0.148792285686017 2 46 "GO:0035010;GO:0006582;GO:0035006;GO:0035011" "melanin metabolic process" 0.508949283740171
341 0.256979287556352 3 58 "GO:0035019" "somatic stem cell population maintenance" 0.629464220934314
1063 0.0329909971040207 5 21 "GO:0035020;GO:0035022" "regulation of Rac protein signal transduction" 0.26168251629629
524 0.0671185068372568 5 64 "GO:0035023" "regulation of Rho protein signal transduction" 0.365320887753531
-383 0.516125531913294 2 15 "GO:0035024" "negative regulation of Rho protein signal transduction" 0.813627326836862
1097 0.0723616258014127 2 14 "GO:0035025" "positive regulation of Rho protein signal transduction" 0.375437887291576
375 0.538912201441976 2 14 "GO:0035046" "pronuclear migration" 0.823011463430228
545 0.00466221068312869 2 143 "GO:0035051;GO:0048738;GO:0055007" "cardiac muscle tissue development" 0.0935529693369532
-567 0.0665197605553634 -1 55 "GO:0035065;GO:1901983;GO:2000756" "regulation of protein acetylation" 0.365320887753531
-307 0.48575137813674 -1 27 "GO:0035066;GO:1901985;GO:2000758" "positive regulation of protein acetylation" 0.79599313411281
-1161 0.0171879933005526 -1 22 "GO:0035067;GO:1901984;GO:2000757" "negative regulation of protein acetylation" 0.190767837731408
-623 0.190810467664682 2 23 "GO:0035069;GO:0035096" "larval midgut histolysis" 0.558950069990076
95 0.819313247020637 2 30 "GO:0035070;GO:0035071;GO:0048102" "autophagic cell death" 0.942848134626863
-76 0.876682271626769 2 22 "GO:0035075;GO:0071390" "response to ecdysone" 0.96244466776417
152 0.628994782732755 4 53 "GO:0035088;GO:0061245;GO:0045197" "establishment or maintenance of apical/basal cell polarity" 0.865922784518053
138 0.791986201979759 2 19 "GO:0035090;GO:0045199" "maintenance of apical/basal cell polarity" 0.937023893790968
665 0.0900804344078825 3 34 "GO:0035094" "response to nicotine" 0.413297498431674
-1078 0.0591504600126823 2 16 "GO:0035099" "hemocyte migration" 0.346814364537742
759 0.0229478592800951 2 47 "GO:0035112;GO:0030539;GO:0048808" "genitalia morphogenesis" 0.215607329743009
1336 0.0130964435658213 2 18 "GO:0035115;GO:0035136" "forelimb morphogenesis" 0.166034410060412
1151 0.011789992593902 2 25 "GO:0035116;GO:0035137" "hindlimb morphogenesis" 0.155811644434618
1622 0.00450649885793912 4 16 "GO:0035146;GO:0035147" "tube fusion" 0.091755330742639
313 0.583331389478872 3 16 "GO:0035149" "lumen formation, open tracheal system" 0.844189717113854
615 0.0391408097355935 2 59 "GO:0035151;GO:0035152;GO:0035159" "regulation of tube architecture, open tracheal system" 0.282242107499288
308 0.640871147604324 2 12 "GO:0035158" "regulation of tube diameter, open tracheal system" 0.870935162166856
2272 0.000967740613530636 3 11 "GO:0035161" "imaginal disc lineage restriction" 0.0390967207866377
4 0.99012701067207 2 47 "GO:0035162" "embryonic hemopoiesis" 0.996147960730672
-440 0.212572400495579 2 42 "GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.581567636548224
1121 0.0108351773697449 2 27 "GO:0035176;GO:0051703" "biological process involved in intraspecies interaction between organisms" 0.152708184139583
68 0.853435706217476 6 39 "GO:0035196;GO:0035195" "miRNA-mediated post-transcriptional gene silencing" 0.953506707167755
442 0.306489687670458 2 28 "GO:0035206" "regulation of hemocyte proliferation" 0.671220760820163
-405 0.507561058419059 2 14 "GO:0035212" "cell competition in a multicellular organism" 0.809697595557778
614 0.13465225820172 5 31 "GO:0035215;GO:0007484;GO:0007485" "genital disc development" 0.496950477894289
1208 0.0668674708523669 5 12 "GO:0035223" "leg disc pattern formation" 0.365320887753531
-355 0.623250902550518 2 10 "GO:0035234" "ectopic germ cell programmed cell death" 0.865071110732052
325 0.495612461063056 3 23 "GO:0035249" "synaptic transmission, glutamatergic" 0.799630328552215
141 0.678971608730999 2 45 "GO:0035262" "gonad morphogenesis" 0.894860362964301
91 0.699768247289005 2 95 "GO:0035264" "multicellular organism growth" 0.901773754821666
103 0.699601590510077 2 74 "GO:0035265" "organ growth" 0.901773754821666
321 0.144813160571255 2 109 "GO:0035270" "endocrine system development" 0.507271285261204
196 0.694461557972288 3 21 "GO:0035277" "spiracle morphogenesis, open tracheal system" 0.897458734700361
577 0.344156745515457 3 14 "GO:0035283;GO:0035284" "brain segmentation" 0.704027671138087
1111 0.019717945711471 4 23 "GO:0035285;GO:0036011" "imaginal disc-derived leg segmentation" 0.201670963465269
-99 0.87097388819465 3 14 "GO:0035287" "head segmentation" 0.959654865901742
-703 0.267038361192069 3 13 "GO:0035290" "trunk segmentation" 0.642163678104737
331 0.217254587297958 -1 73 "GO:0035304;GO:0043666" "obsolete regulation of protein dephosphorylation" 0.585308273321237
486 0.215742340712056 2 34 "GO:0035306;GO:0035307" "positive regulation of dephosphorylation" 0.585227656542104
226 0.35589636067976 2 88 "GO:0035315" "hair cell differentiation" 0.717460260761806
135 0.713453537341344 2 39 "GO:0035316;GO:0035317" "non-sensory hair organization" 0.907922813164331
-452 0.428746084499004 5 16 "GO:0035329" "hippo signaling" 0.765932327364102
329 0.438809424513128 4 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.770672221178878
82 0.818986100950118 2 41 "GO:0035335" "peptidyl-tyrosine dephosphorylation" 0.942848134626863
-7 0.992531581995346 2 10 "GO:0035336" "long-chain fatty-acyl-CoA metabolic process" 0.996147960730672
217 0.515069924487935 2 47 "GO:0035418;GO:1902414" "protein localization to cell junction" 0.813268301823055
-348 0.530005013993501 2 17 "GO:0035455" "response to interferon-alpha" 0.821020037014472
-1192 0.012353326911189 2 23 "GO:0035456;GO:0035458" "response to interferon-beta" 0.159959745901293
-1094 0.0841413683845382 4 13 "GO:0035459;GO:0090110" "vesicle cargo loading" 0.397447240647928
-1086 0.0993584803198314 6 12 "GO:0035510" "DNA dealkylation" 0.435052305446661
-626 0.385913867804609 2 10 "GO:0035520" "monoubiquitinated protein deubiquitination" 0.733279044334044
-64 0.919286845141888 6 13 "GO:0035542" "regulation of SNARE complex assembly" 0.972689947046836
167 0.710318227855757 -1 26 "GO:0035561;GO:0035563" "obsolete regulation of chromatin binding" 0.907635006882632
692 0.00807175564199599 2 77 "GO:0035567;GO:0060071;GO:0090175" "non-canonical Wnt signaling pathway" 0.129965087820126
671 0.240269182258649 2 16 "GO:0035640;GO:0035641" "exploration behavior" 0.612809458455857
-497 0.49108790325812 3 10 "GO:0035721" "intraciliary retrograde transport" 0.797212210169726
-1225 0.0139799975816208 6 21 "GO:0035722;GO:0070671;GO:0071349" "interleukin-12-mediated signaling pathway" 0.171495516891947
-1019 0.00314527956844549 5 44 "GO:0035735;GO:0042073" "intraciliary transport" 0.0727495961251132
-473 0.472961923233725 2 12 "GO:0035751" "regulation of lysosomal lumen pH" 0.790353111355739
771 0.0208412866230582 2 47 "GO:0035774;GO:0061178" "regulation of insulin secretion involved in cellular response to glucose stimulus" 0.206798779964056
95 0.711549087048731 2 79 "GO:0035821;GO:0051817" "modulation of process of another organism" 0.907922813164331
1293 0.0734224315633076 2 10 "GO:0035844" "cloaca development" 0.377652521725678
-1164 0.0564254260863229 2 14 "GO:0035845" "photoreceptor cell outer segment organization" 0.340575778967248
441 0.400672810625023 2 19 "GO:0035850;GO:0072010;GO:0072112;GO:0072311" "epithelial cell differentiation involved in kidney development" 0.745266185508791
380 0.378997191289163 4 28 "GO:0035864;GO:0035865;GO:0043653" "response to potassium ion" 0.731906621801252
94 0.846904214375933 2 22 "GO:0035886;GO:0051145" "smooth muscle cell differentiation" 0.94971123965917
1107 0.00617261989327379 2 32 "GO:0035904;GO:0035909" "aorta development" 0.111327608789402
723 0.0578289503671842 2 36 "GO:0035914" "skeletal muscle cell differentiation" 0.343548115561516
-288 0.536894884623136 3 24 "GO:0035924" "cellular response to vascular endothelial growth factor stimulus" 0.822931075412878
302 0.675317692962906 2 10 "GO:0035970" "peptidyl-threonine dephosphorylation" 0.893152601343346
1102 0.0536939869478388 4 16 "GO:0035994" "response to muscle stretch" 0.330676383032422
-343 0.524614563566804 -1 18 "GO:0036003" "obsolete positive regulation of transcription from RNA polymerase II promoter in response to stress" 0.819231924306195
-295 0.583808463030114 2 18 "GO:0036010" "protein localization to endosome" 0.844189717113854
270 0.517497984315825 -1 30 "GO:0036065;GO:0006004;GO:0019317;GO:0042354;GO:0042355" "obsolete fucosylation" 0.814408093292877
-213 0.468547570332649 2 61 "GO:0036092;GO:0046854;GO:0046834" "lipid phosphorylation" 0.787923539141427
253 0.689801585111572 2 13 "GO:0036093" "germ cell proliferation" 0.897038112827495
111 0.812435423277182 2 24 "GO:0036099" "female germ-line stem cell population maintenance" 0.941464262362459
-108 0.83604156972223 3 19 "GO:0036119;GO:0036120" "response to platelet-derived growth factor" 0.948028755654134
180 0.776468255489442 2 13 "GO:0036148;GO:0036149" "phosphatidylglycerol acyl-chain remodeling" 0.930288182733495
-334 0.502531629614343 8 21 "GO:0036151;GO:0036152;GO:0036150" "phosphatidylethanolamine acyl-chain remodeling" 0.806499384391663
-953 0.118447793399824 2 14 "GO:0036158" "outer dynein arm assembly" 0.470993194227647
-1205 0.0674726921099831 2 12 "GO:0036295" "cellular response to increased oxygen levels" 0.365320887753531
246 0.438654713805738 2 52 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.770672221178878
878 0.0212252560495915 3 36 "GO:0036297" "interstrand cross-link repair" 0.208184387027118
523 0.143357982764845 2 41 "GO:0036314;GO:0036315" "response to sterol" 0.507271285261204
-65 0.893304196930927 2 22 "GO:0036335" "intestinal stem cell homeostasis" 0.966023283934673
261 0.286622658278587 5 88 "GO:0036445;GO:0048103;GO:0055057;GO:0055059;GO:0098722" "somatic stem cell division" 0.655331476366508
40 0.897657818991434 4 55 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.967592739787992
-1328 0.000141575826372707 2 43 "GO:0036498" "IRE1-mediated unfolded protein response" 0.00932553812846309
-1320 6.13672879164467e-07 2 75 "GO:0036503;GO:0030433" "ERAD pathway" 0.000139022801603348
-1277 0.0303185617051705 4 15 "GO:0036507;GO:0036508;GO:1904380" "protein alpha-1,2-demannosylation" 0.253072291919192
59 0.899935464750098 3 24 "GO:0038034;GO:0097192;GO:0001836" "signal transduction in absence of ligand" 0.967981703298827
-148 0.728047606426818 2 29 "GO:0038061;GO:0070498" "interleukin-1-mediated signaling pathway" 0.913796496723035
117 0.776171896811392 2 31 "GO:0038083" "peptidyl-tyrosine autophosphorylation" 0.930288182733495
-940 0.172340563525298 3 11 "GO:0038084" "vascular endothelial growth factor signaling pathway" 0.531866757806781
235 0.387140391951063 2 71 "GO:0038093;GO:0038095" "Fc receptor signaling pathway" 0.73395130917487
242 0.713264765286481 8 12 "GO:0038128" "ERBB2 signaling pathway" 0.907922813164331
-178 0.805731682401487 5 10 "GO:0038166" "angiotensin-activated signaling pathway" 0.940997744311107
-240 0.694483699231291 2 14 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.897458734700361
-973 0.0410576765709365 2 23 "GO:0039531;GO:0039535" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.287308914572604
-1490 0.00715871394131766 3 17 "GO:0039532;GO:0050687" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.119207501678665
188 0.757620617812091 4 14 "GO:0040002" "collagen and cuticulin-based cuticle development" 0.924106265001564
236 0.0322984883070164 1 455 "GO:0040007;GO:0048589" "growth" 0.260988250232513
211 0.0219556886847863 2 674 "GO:0040008;GO:0048638" "regulation of growth" 0.212518870734449
548 0.272085826937497 4 21 "GO:0040009;GO:0040010" "regulation of growth rate" 0.646071247179983
170 0.364765710593688 2 151 "GO:0040014;GO:0040018" "regulation of multicellular organism growth" 0.720588259484567
-204 0.630498912515038 3 29 "GO:0040015" "negative regulation of multicellular organism growth" 0.865922784518053
771 0.20672539292083 3 14 "GO:0040016" "embryonic cleavage" 0.575186354958783
462 0.157758020438698 2 49 "GO:0040019" "positive regulation of embryonic development" 0.517363611907257
-275 0.382648758395072 2 53 "GO:0040024" "dauer larval development" 0.731960693142088
-161 0.565691642443632 3 67 "GO:0040025" "vulval development" 0.837590814342418
207 0.725929752099095 2 15 "GO:0040027" "negative regulation of vulval development" 0.912683464257368
161 0.194663098575514 2 356 "GO:0040029;GO:0006338" "chromatin remodeling" 0.563516367575907
39 0.929179055220746 4 27 "GO:0040034" "regulation of development, heterochronic" 0.973845628852824
763 0.168354480982844 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.525981494863807
-480 0.154508448392562 5 46 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.513070680139453
-466 0.400038849259669 2 17 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 0.744544049912037
79 0.88687259453588 2 17 "GO:0040038" "polar body extrusion after meiotic divisions" 0.964796437525341
-297 0.665846426618981 2 11 "GO:0040039" "inductive cell migration" 0.884486923566643
869 0.154738730271916 3 14 "GO:0040040" "thermosensory behavior" 0.513070680139453
286 0.576073759210517 2 20 "GO:0042023" "DNA endoreduplication" 0.842860131989718
-633 0.227498798325255 2 19 "GO:0042045;GO:0042044" "fluid transport" 0.598369235178405
89 0.776057748174443 2 54 "GO:0042051;GO:0042052" "compound eye photoreceptor development" 0.930288182733495
1091 0.0427208395366333 2 18 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 0.292198970194128
858 0.0310423245552039 2 33 "GO:0042067" "establishment of ommatidial planar polarity" 0.256684698367281
346 0.233769947855325 3 62 "GO:0042074;GO:0036342" "cell migration involved in gastrulation" 0.607794502998179
542 0.129355228911657 4 41 "GO:0042078" "germ-line stem cell division" 0.490070189320325
520 0.0354615968955524 2 86 "GO:0042113;GO:0030183" "B cell activation" 0.269294833567729
-228 0.72966434581986 4 12 "GO:0042116" "macrophage activation" 0.913917782148535
-307 0.269114955278562 -1 68 "GO:0042133" "obsolete neurotransmitter metabolic process" 0.643074380515807
-244 0.678894967484691 -1 15 "GO:0042135" "obsolete neurotransmitter catabolic process" 0.894860362964301
-496 0.213090122832945 -1 33 "GO:0042136" "obsolete neurotransmitter biosynthetic process" 0.581567636548224
