"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-501 0.487950812612133 2 10 "GO:0036149" "phosphatidylinositol acyl-chain remodeling" 0.803113310229545
-302 0.634070564866136 3 13 "GO:0036150" "phosphatidylserine acyl-chain remodeling" 0.874965358773779
-181 0.730574128826269 4 19 "GO:0036151;GO:0036152" "phosphatidylethanolamine acyl-chain remodeling" 0.917099168413063
-953 0.118447793399824 7 14 "GO:0036158" "outer dynein arm assembly" 0.46771692778392
457 0.396128847144662 3 18 "GO:0036159" "inner dynein arm assembly" 0.746876951852988
-619 0.159300395691263 7 27 "GO:0036257;GO:0036258" "multivesicular body organization" 0.518417589600548
-1205 0.0674726921099831 5 12 "GO:0036295" "cellular response to increased oxygen levels" 0.370817643542155
246 0.438654713805738 2 52 "GO:0036296;GO:0055093" "response to increased oxygen levels" 0.778424385971652
878 0.0212252560495915 2 36 "GO:0036297" "interstrand cross-link repair" 0.221127327968327
523 0.143357982764845 2 41 "GO:0036314" "response to sterol" 0.506297712595103
911 0.0384485188798054 2 27 "GO:0036315" "cellular response to sterol" 0.286338537840623
-65 0.893304196930927 4 22 "GO:0036335" "intestinal stem cell homeostasis" 0.968699242713435
383 0.289783910931686 2 40 "GO:0036342" "post-anal tail morphogenesis" 0.660787003668657
1018 0.122612253991047 4 12 "GO:0036378;GO:0042368;GO:0044107;GO:0044108" "calcitriol biosynthetic process from calciol" 0.474174026196766
249 0.365876136942096 5 69 "GO:0036445;GO:0048103;GO:0055057" "somatic stem cell division" 0.724694556336633
40 0.897657818991434 2 55 "GO:0036465;GO:0048488;GO:0140238" "synaptic vesicle recycling" 0.970100379822322
-1328 0.000141575826372707 2 43 "GO:0036498" "IRE1-mediated unfolded protein response" 0.00939192251260173
-1320 6.13672879164467e-07 4 75 "GO:0036503;GO:0030433" "ERAD pathway" 0.000120279884316236
-1277 0.0303185617051705 7 15 "GO:0036507;GO:0036508" "protein alpha-1,2-demannosylation" 0.258366873661453
182 0.750322871852588 3 16 "GO:0038034;GO:0097192" "extrinsic apoptotic signaling pathway in absence of ligand" 0.922026851931707
61 0.910129445811709 6 18 "GO:0038061" "non-canonical NF-kappaB signal transduction" 0.972681293670139
805 0.146237321162183 7 17 "GO:0038066" "p38MAPK cascade" 0.507543838573243
117 0.776171896811392 8 31 "GO:0038083" "peptidyl-tyrosine autophosphorylation" 0.933093252461892
-940 0.172340563525298 2 11 "GO:0038084" "vascular endothelial growth factor signaling pathway" 0.533569993562306
235 0.387140391951063 3 71 "GO:0038093" "Fc receptor signaling pathway" 0.738977144795477
409 0.251924607721407 5 41 "GO:0038095" "Fc-epsilon receptor signaling pathway" 0.621981035642377
242 0.713264765286481 3 12 "GO:0038128" "ERBB2 signaling pathway" 0.909117419806649
-178 0.805731682401487 2 10 "GO:0038166" "angiotensin-activated signaling pathway" 0.94390367139778
-240 0.694483699231291 2 14 "GO:0038179;GO:0048011" "neurotrophin signaling pathway" 0.90210143943552
244 0.650324963270624 4 18 "GO:0038202" "TORC1 signaling" 0.883151897617893
-973 0.0410576765709365 4 23 "GO:0039531" "regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.293631576015124
-1656 0.00892146342822242 2 13 "GO:0039532" "negative regulation of cytoplasmic pattern recognition receptor signaling pathway" 0.136901602499982
-748 0.22031394174986 2 14 "GO:0039535" "regulation of RIG-I signaling pathway" 0.587976453182167
-723 0.179481835994731 2 18 "GO:0039702;GO:0046755" "viral budding" 0.541964759670364
188 0.757620617812091 4 14 "GO:0040002" "collagen and cuticulin-based cuticle development" 0.926571572199427
226 0.493253153279753 3 48 "GO:0040003" "chitin-based cuticle development" 0.806068495194854
236 0.0322984883070164 1 455 "GO:0040007;GO:0048589" "growth" 0.266648415428237
211 0.0219556886847863 2 674 "GO:0040008" "regulation of growth" 0.22434343509194
548 0.272085826937497 4 21 "GO:0040009" "regulation of growth rate" 0.646096710761777
972 0.0992451790907543 2 15 "GO:0040010" "positive regulation of growth rate" 0.433581775318473
295 0.0013202726547635 3 673 "GO:0040012" "regulation of locomotion" 0.0452689566761511
170 0.364765710593688 2 151 "GO:0040014" "regulation of multicellular organism growth" 0.724569921890056
-204 0.630498912515038 2 29 "GO:0040015" "negative regulation of multicellular organism growth" 0.874918939372313
771 0.20672539292083 3 14 "GO:0040016" "embryonic cleavage" 0.574355601981069
178 0.154033318983229 2 348 "GO:0040017" "positive regulation of locomotion" 0.512227318109056
328 0.209645761031228 2 77 "GO:0040018" "positive regulation of multicellular organism growth" 0.578000333482516
462 0.157758020438698 2 49 "GO:0040019" "positive regulation of embryonic development" 0.51684028614934
233 0.484440500078007 3 47 "GO:0040020" "regulation of meiotic nuclear division" 0.802813173926573
-152 0.81041692330923 2 13 "GO:0040021" "hermaphrodite germ-line sex determination" 0.944433007311434
-275 0.382648758395072 2 53 "GO:0040024" "dauer larval development" 0.73561366304037
-161 0.565691642443632 2 67 "GO:0040025" "vulval development" 0.846452885213344
418 0.317072781946991 2 30 "GO:0040026" "positive regulation of vulval development" 0.688774728340265
207 0.725929752099095 2 15 "GO:0040027" "negative regulation of vulval development" 0.914684369438259
157 0.573053545289301 2 68 "GO:0040028" "regulation of vulval development" 0.850019569070336
149 0.32111177398796 2 237 "GO:0040029" "epigenetic regulation of gene expression" 0.691549488604438
39 0.929179055220746 2 27 "GO:0040034" "regulation of development, heterochronic" 0.976998109804268
763 0.168354480982844 -1 17 "GO:0040035" "obsolete hermaphrodite genitalia development" 0.526545250532019
-480 0.154508448392562 2 46 "GO:0040036" "regulation of fibroblast growth factor receptor signaling pathway" 0.512227318109056
-466 0.400038849259669 3 17 "GO:0040037" "negative regulation of fibroblast growth factor receptor signaling pathway" 0.750965397478316
79 0.88687259453588 2 17 "GO:0040038" "polar body extrusion after meiotic divisions" 0.967171124845401
-297 0.665846426618981 4 11 "GO:0040039" "inductive cell migration" 0.88972103860584
869 0.154738730271916 2 14 "GO:0040040" "thermosensory behavior" 0.5122796085617
286 0.576073759210517 7 20 "GO:0042023" "DNA endoreduplication" 0.850860828871747
-633 0.227498798325255 2 19 "GO:0042044" "fluid transport" 0.597426807782277
-326 0.621427579658152 2 12 "GO:0042045" "epithelial fluid transport" 0.871467673377422
1097 8.28243831223912e-06 3 87 "GO:0042048" "olfactory behavior" 0.00099205205562153
89 0.776057748174443 2 54 "GO:0042051" "compound eye photoreceptor development" 0.933093252461892
-49 0.902768849232665 5 33 "GO:0042052" "rhabdomere development" 0.970743983510787
1091 0.0427208395366333 3 18 "GO:0042053;GO:0042069" "regulation of catecholamine metabolic process" 0.296638099970955
-379 0.582092025995084 2 11 "GO:0042065" "glial cell growth" 0.852285506312666
858 0.0310423245552039 3 33 "GO:0042067" "establishment of ommatidial planar polarity" 0.261837717812124
-1019 0.00314527956844549 3 44 "GO:0042073" "intraciliary transport" 0.0753469194396497
101 0.767027715533204 2 45 "GO:0042074" "cell migration involved in gastrulation" 0.930677269625031
542 0.129355228911657 2 41 "GO:0042078" "germ-line stem cell division" 0.486235515729355
537 0.435228798295303 2 11 "GO:0042088" "T-helper 1 type immune response" 0.776461141187152
-473 0.321105226894782 5 23 "GO:0042098" "T cell proliferation" 0.691549488604438
605 0.169240480356612 5 27 "GO:0042102" "positive regulation of T cell proliferation" 0.526560132371908
134 0.511937990459455 4 126 "GO:0042110" "T cell activation" 0.816556498078356
520 0.0354615968955524 3 86 "GO:0042113" "B cell activation" 0.276510679590636
-228 0.72966434581986 4 12 "GO:0042116" "macrophage activation" 0.916490725072891
565 0.080799615453151 2 50 "GO:0042129" "regulation of T cell proliferation" 0.393520439555578
975 0.0983889339577558 3 15 "GO:0042130" "negative regulation of T cell proliferation" 0.432911309414126
-307 0.269114955278562 -1 68 "GO:0042133" "obsolete neurotransmitter metabolic process" 0.642538032758117
-244 0.678894967484691 -1 15 "GO:0042135" "obsolete neurotransmitter catabolic process" 0.897013340500757
-496 0.213090122832945 -1 33 "GO:0042136" "obsolete neurotransmitter biosynthetic process" 0.580350151590634
-369 0.178237846711654 2 70 "GO:0042147" "retrograde transport, endosome to Golgi" 0.539916588855276
-23 0.955025363698345 5 32 "GO:0042149" "cellular response to glucose starvation" 0.988020481829958
-1180 0.102073708106096 3 10 "GO:0042159" "lipoprotein catabolic process" 0.437952069008444
-160 0.240049258605014 3 291 "GO:0042176" "regulation of protein catabolic process" 0.611920740387776
-339 0.186541410499917 2 80 "GO:0042177" "negative regulation of protein catabolic process" 0.551760326612306
-642 0.374247317521022 2 10 "GO:0042178" "xenobiotic catabolic process" 0.729875365513635
29 0.91878847703484 3 65 "GO:0042180" "ketone metabolic process" 0.975096212890532
-266 0.517673263261413 2 31 "GO:0042181" "ketone biosynthetic process" 0.819675180867904
208 0.699351687511157 2 18 "GO:0042219" "modified amino acid catabolic process" 0.90470216263578
775 0.0392158175766338 3 37 "GO:0042220" "response to cocaine" 0.288564173021237
512 0.060059409875194 2 71 "GO:0042246" "tissue regeneration" 0.348086257233651
-602 5.02992468077877e-05 2 244 "GO:0042254" "ribosome biogenesis" 0.0040922707968902
-1330 4.76455744856169e-05 3 49 "GO:0042255" "ribosome assembly" 0.003950917638115
-629 0.0247340663032674 5 67 "GO:0042273" "ribosomal large subunit biogenesis" 0.238597972929953
-817 0.00249665056878836 2 72 "GO:0042274" "ribosomal small subunit biogenesis" 0.0656688738494339
-649 0.241692505235637 2 17 "GO:0042276" "error-prone translesion synthesis" 0.613045930927098
-129 0.668395052722362 4 58 "GO:0042278;GO:0046128" "purine nucleoside metabolic process" 0.891228816899355
357 0.0754050981005882 2 131 "GO:0042303" "molting cycle" 0.384789092319215
-196 0.661841219817627 2 26 "GO:0042304" "regulation of fatty acid biosynthetic process" 0.887670090156643
-1 0.998026439247725 2 73 "GO:0042306;GO:1904589" "regulation of protein import" 0.999683842243466
-200 0.668500664644055 3 24 "GO:0042308;GO:1904590" "negative regulation of protein import" 0.891228816899355
-1324 0.0545647969074676 2 11 "GO:0042310" "vasoconstriction" 0.339928821909607
-100 0.841596970116909 6 21 "GO:0042311" "vasodilation" 0.952961503982598
760 0.18303296689476 3 16 "GO:0042332" "gravitaxis" 0.546185573183533
289 0.217880383618974 2 96 "GO:0042335" "cuticle development" 0.585490980697641
323 0.571418945465653 2 16 "GO:0042339" "keratan sulfate proteoglycan metabolic process" 0.849347980988589
652 0.145900980258124 6 26 "GO:0042359;GO:0070640" "vitamin D metabolic process" 0.507543838573243
696 0.183971068156674 2 19 "GO:0042362" "fat-soluble vitamin biosynthetic process" 0.547646767855032
323 0.584419436912164 3 15 "GO:0042364" "water-soluble vitamin biosynthetic process" 0.852951191334147
134 0.845571964645293 2 11 "GO:0042386" "hemocyte differentiation" 0.953203955470176
309 0.0363144271951853 2 246 "GO:0042391" "regulation of membrane potential" 0.279122656088483
745 0.0257263105607569 2 47 "GO:0042398" "modified amino acid biosynthetic process" 0.241673027712648
390 0.2992538807345 5 37 "GO:0042401;GO:0009309" "amine biosynthetic process" 0.67067709653179
-92 0.819016198225055 2 32 "GO:0042402;GO:0009310" "biogenic amine catabolic process" 0.946653623000213
351 0.551489237281129 4 15 "GO:0042403" "thyroid hormone metabolic process" 0.837921631837994
-1288 0.0167949300990375 2 18 "GO:0042407" "cristae formation" 0.198740503635743
-21 0.972171757531345 2 15 "GO:0042415;GO:0042421" "norepinephrine metabolic process" 0.993199380548974
-195 0.696443108822568 2 21 "GO:0042417" "dopamine metabolic process" 0.90338922484213
471 0.284658672275576 3 27 "GO:0042430" "indole-containing compound metabolic process" 0.660712324546459
-621 0.277030079034788 -1 16 "GO:0042439" "obsolete ethanolamine-containing compound metabolic process" 0.64991396140955
-124 0.559484916711224 3 118 "GO:0042440" "pigment metabolic process" 0.844416857143437
242 0.199534884019216 2 149 "GO:0042445" "hormone metabolic process" 0.56769814454148
404 0.18330248024824 3 57 "GO:0042446" "hormone biosynthetic process" 0.546611545525872
193 0.70557493768843 2 20 "GO:0042447" "hormone catabolic process" 0.906027138568347
334 0.513295290062185 3 20 "GO:0042454;GO:0009164" "nucleoside catabolic process" 0.817933958147872
64 0.896190312889309 2 22 "GO:0042455" "ribonucleoside biosynthetic process" 0.969486359553111
64 0.767856690398925 2 114 "GO:0042461" "photoreceptor cell development" 0.930677269625031
239 0.340559034504766 6 84 "GO:0042462" "eye photoreceptor cell development" 0.70767948815577
345 0.145075459527624 2 94 "GO:0042471;GO:0042472" "ear morphogenesis" 0.507543838573243
200 0.751787997223524 4 13 "GO:0042473" "outer ear morphogenesis" 0.923038110486286
214 0.652994732724429 3 23 "GO:0042474" "middle ear morphogenesis" 0.883776926399164
569 0.0703775694152853 2 53 "GO:0042475" "odontogenesis of dentin-containing tooth" 0.375579306087513
386 0.137201754297547 2 78 "GO:0042476" "odontogenesis" 0.496819579546244
478 0.417717518141027 2 15 "GO:0042478" "regulation of eye photoreceptor cell development" 0.762952092715921
709 0.281999916115628 4 12 "GO:0042481" "regulation of odontogenesis" 0.657643936338879
98 0.712628920601047 2 75 "GO:0042490;GO:0060113" "mechanoreceptor differentiation" 0.909117419806649
733 0.0379418972366789 2 42 "GO:0042491" "inner ear auditory receptor cell differentiation" 0.283956438239305
398 0.290103688952756 2 37 "GO:0042509;GO:0042531" "regulation of tyrosine phosphorylation of STAT protein" 0.660817277741302
562 0.357165483810944 3 14 "GO:0042532" "negative regulation of tyrosine phosphorylation of STAT protein" 0.721019459828085
-407 0.449710852919841 3 18 "GO:0042537" "benzene-containing compound metabolic process" 0.78540024211841
801 0.148346565634176 2 17 "GO:0042538" "hyperosmotic salinity response" 0.507543838573243
345 0.134511918148462 5 99 "GO:0042542" "response to hydrogen peroxide" 0.493630120047803
684 0.0653190447361162 3 38 "GO:0042558" "pteridine-containing compound metabolic process" 0.36657225458854
651 0.269707989978872 2 15 "GO:0042559" "pteridine-containing compound biosynthetic process" 0.643597594238459
478 0.296051578835455 6 25 "GO:0042572" "retinol metabolic process" 0.667953796227997
350 0.493148688315058 6 20 "GO:0042573" "retinoic acid metabolic process" 0.806068495194854
881 0.101851807564764 2 18 "GO:0042574" "retinal metabolic process" 0.437952069008444
255 0.0934037394875969 2 233 "GO:0042594" "response to starvation" 0.420336073560556
-122 0.70322790076218 3 51 "GO:0042632;GO:0055092" "cholesterol homeostasis" 0.905434707050693
70 0.908396913524413 2 14 "GO:0042634;GO:0051797" "regulation of hair cycle" 0.972538820292343
64 0.925518304532409 6 11 "GO:0042670" "retinal cone cell differentiation" 0.976998109804268
299 0.53062618973792 4 23 "GO:0042693" "muscle cell fate commitment" 0.827209013069382
459 0.505391482899864 2 11 "GO:0042694" "muscle cell fate specification" 0.812581751885416
432 0.191364186477147 2 48 "GO:0042698" "ovulation cycle" 0.558377767949265
278 0.686342694773507 3 11 "GO:0042711;GO:0060746" "parental behavior" 0.898778624264026
19 0.956817696800244 3 43 "GO:0042733" "embryonic digit morphogenesis" 0.988757709745962
-208 0.247140097291957 3 165 "GO:0042742" "defense response to bacterium" 0.61911996046309
-372 0.478163948735218 4 19 "GO:0042743" "hydrogen peroxide metabolic process" 0.799524576696656
-211 0.748586297339731 2 12 "GO:0042744" "hydrogen peroxide catabolic process" 0.921316480357379
1043 0.148602683351779 2 10 "GO:0042745" "circadian sleep/wake cycle" 0.507543838573243
861 0.00226455419293424 2 66 "GO:0042749;GO:0045187" "regulation of circadian sleep/wake cycle" 0.062297977170486
503 0.0152354666757379 3 123 "GO:0042752" "regulation of circadian rhythm" 0.186295990255261
363 0.362277333645019 2 33 "GO:0042753;GO:0045938" "positive regulation of circadian rhythm" 0.723685048122544
864 0.156856655567339 2 14 "GO:0042754" "negative regulation of circadian rhythm" 0.515522788724364
373 0.371132660028074 3 30 "GO:0042755" "eating behavior" 0.728950435121153
15 0.971970720293588 2 28 "GO:0042759" "long-chain fatty acid biosynthetic process" 0.993199380548974
-402 0.541743004341858 5 12 "GO:0042762" "regulation of sulfur metabolic process" 0.831019507193914
-568 0.147428162582408 -1 34 "GO:0042769" "obsolete DNA damage response, detection of DNA damage" 0.507543838573243
94 0.864983302946086 5 17 "GO:0042771" "intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator" 0.959521858547974
-716 0.321132073799808 5 10 "GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.691549488604438
1377 0.0455349579912542 2 11 "GO:0042789" "mRNA transcription by RNA polymerase II" 0.308687621409253
793 0.249551920066538 5 11 "GO:0042810;GO:0042811" "pheromone biosynthetic process" 0.621476429237836
-489 0.205738846498828 8 35 "GO:0042866;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "pyruvate biosynthetic process" 0.573165772039354
1514 0.0359866139246881 -1 10 "GO:0042891" "obsolete antibiotic transport" 0.278755178272764
-248 0.695187141370272 2 13 "GO:0042982" "amyloid precursor protein metabolic process" 0.902233637126419
323 0.638777909075884 -1 11 "GO:0042994" "obsolete cytoplasmic sequestering of transcription factor" 0.878136935427754
260 0.659839356484172 2 15 "GO:0042996" "regulation of Golgi to plasma membrane protein transport" 0.886639858261063
-293 0.556233380971742 3 21 "GO:0043001" "Golgi to plasma membrane protein transport" 0.842162338044295
196 0.0698873904675425 3 476 "GO:0043009" "chordate embryonic development" 0.374906341621253
246 0.0884926928233365 2 259 "GO:0043010" "camera-type eye development" 0.409421128169771
-719 0.222615790728023 2 15 "GO:0043029" "T cell homeostasis" 0.589993417098485
-171 0.779115601910245 3 14 "GO:0043030" "regulation of macrophage activation" 0.933093252461892
-111 0.846554518074251 4 16 "GO:0043045" "epigenetic programming of gene expression" 0.953203955470176
371 0.502704247868907 -1 17 "GO:0043046" "obsolete DNA methylation involved in gamete generation" 0.811435088333163
10 0.989433726122701 3 10 "GO:0043049" "otic placode formation" 0.998075677874053
251 0.576268636309124 5 26 "GO:0043051" "regulation of nematode pharyngeal pumping" 0.850860828871747
-461 0.503533943944259 2 11 "GO:0043052" "thermotaxis" 0.81165029938172
1462 0.00527529795912395 2 19 "GO:0043058" "regulation of backward locomotion" 0.103942211952209
-117 0.206941150321085 3 661 "GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.574584829481338
-88 0.460396656334016 4 385 "GO:0043086" "negative regulation of catalytic activity" 0.792507138567775
495 0.000945955974312693 5 240 "GO:0043087;GO:0043547" "regulation of GTPase activity" 0.0377681681595957
27 0.954310751657572 2 24 "GO:0043094" "metabolic compound salvage" 0.98751810922665
-70 0.810662716388658 2 62 "GO:0043112" "receptor metabolic process" 0.944433007311434
-305 0.457819192014483 2 31 "GO:0043113" "receptor clustering" 0.791161806107556
2340 0.000677199644417999 4 11 "GO:0043114" "regulation of vascular permeability" 0.0288476222884001
-429 0.10498106500376 3 75 "GO:0043122;GO:0043123" "regulation of canonical NF-kappaB signal transduction" 0.444518766242689
-207 0.692772668635675 2 19 "GO:0043124" "negative regulation of canonical NF-kappaB signal transduction" 0.90210143943552
7 0.98501812825419 -1 38 "GO:0043154;GO:2000117" "obsolete negative regulation of cysteine-type endopeptidase activity" 0.997275926046506
-600 0.22892639622233 3 21 "GO:0043162" "ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway" 0.598987027008912
1368 0.00903709063105639 4 19 "GO:0043171" "peptide catabolic process" 0.137695882689453
-420 0.560980667727438 2 10 "GO:0043174" "nucleoside salvage" 0.844480040532244
39 0.872742630549301 2 88 "GO:0043200" "response to amino acid" 0.962226086148961
234 0.631604157236929 6 22 "GO:0043243" "positive regulation of protein-containing complex disassembly" 0.874918939372313
401 0.154850421819041 3 66 "GO:0043244" "regulation of protein-containing complex disassembly" 0.5122796085617
-1314 0.0313940620228273 2 14 "GO:0043248" "proteasome assembly" 0.263368084518349
402 0.57763646234114 5 10 "GO:0043252" "sodium-independent organic anion transport" 0.850860828871747
-190 0.16431127963378 4 291 "GO:0043254" "regulation of protein-containing complex assembly" 0.52521144387017
123 0.681816842806774 2 58 "GO:0043255" "regulation of carbohydrate biosynthetic process" 0.897160276528169
353 0.280760675055902 2 49 "GO:0043266" "regulation of potassium ion transport" 0.655108241797105
24 0.956071592737374 2 27 "GO:0043267" "negative regulation of potassium ion transport" 0.988628467118359
962 0.0259159457705657 6 28 "GO:0043268" "positive regulation of potassium ion transport" 0.241673027712648
382 0.00431059975144992 3 302 "GO:0043269" "regulation of monoatomic ion transport" 0.0920163669715448
365 0.0524062177236083 2 150 "GO:0043270" "positive regulation of monoatomic ion transport" 0.333789676254356
408 0.0914078210119361 3 90 "GO:0043271" "negative regulation of monoatomic ion transport" 0.416209634850548
-94 0.737114970044366 2 67 "GO:0043277" "apoptotic cell clearance" 0.91888978052365
597 0.00974164759028118 2 99 "GO:0043279" "response to alkaloid" 0.146874071361162
510 0.122332870928723 2 48 "GO:0043297" "apical junction assembly" 0.47353197256709
-907 0.187532764975242 3 11 "GO:0043302" "positive regulation of leukocyte degranulation" 0.553486473388633
-1467 0.00325458166029154 3 21 "GO:0043330" "response to exogenous dsRNA" 0.0766871919080717
-583 0.0640005667807886 2 53 "GO:0043331;GO:0071359" "response to dsRNA" 0.362165936953754
-381 0.478806298853293 7 18 "GO:0043367;GO:0035710" "CD4-positive, alpha-beta T cell activation" 0.799524576696656
-75 0.909331000675203 3 12 "GO:0043368" "positive T cell selection" 0.97260437802543
281 0.623153507147666 2 16 "GO:0043370;GO:2000514" "regulation of CD4-positive, alpha-beta T cell activation" 0.87184541903812
784 0.030100004278599 3 40 "GO:0043388" "positive regulation of DNA binding" 0.257522258828014
-89 0.820265028863552 2 34 "GO:0043392" "negative regulation of DNA binding" 0.946653623000213
-48 0.789916057384132 2 165 "GO:0043393" "regulation of protein binding" 0.937291700451397
617 0.251721613283262 2 18 "GO:0043403" "skeletal muscle tissue regeneration" 0.621981035642377
139 0.392608774899428 8 202 "GO:0043405" "regulation of MAP kinase activity" 0.743817678983451
282 0.137232923045581 3 147 "GO:0043406" "positive regulation of MAP kinase activity" 0.496819579546244
-141 0.644564553216437 6 56 "GO:0043407" "negative regulation of MAP kinase activity" 0.880497503001414
140 0.234492334655073 3 393 "GO:0043408" "regulation of MAPK cascade" 0.605105294454024
-86 0.680127685706998 2 121 "GO:0043409" "negative regulation of MAPK cascade" 0.897013340500757
268 0.0595121950141878 2 266 "GO:0043410" "positive regulation of MAPK cascade" 0.347158091437374
191 0.232494146068331 2 210 "GO:0043414;GO:0032259" "methylation" 0.603560961978714
536 0.0208846292636967 2 98 "GO:0043433" "negative regulation of DNA-binding transcription factor activity" 0.219110757627884
109 0.426933464570637 2 286 "GO:0043434" "response to peptide hormone" 0.76949331583276
-437 0.216176376836947 2 42 "GO:0043457" "regulation of cellular respiration" 0.58422575186776
-36 0.894800302921248 3 71 "GO:0043462" "regulation of ATP-dependent activity" 0.968699242713435
-168 0.478671367825637 2 94 "GO:0043467" "regulation of generation of precursor metabolites and energy" 0.799524576696656
41 0.901265151269124 2 47 "GO:0043470" "regulation of carbohydrate catabolic process" 0.970593239828287
94 0.622497018346443 1 147 "GO:0043473" "pigmentation" 0.87149582568502
-586 0.355089856445156 3 13 "GO:0043476;GO:0043482;GO:0043485;GO:0048757;GO:0035646" "endosome to pigment granule transport" 0.719524182796763
151 0.669041669829131 -1 42 "GO:0043486" "obsolete histone exchange" 0.891228816899355
127 0.494663951997788 4 154 "GO:0043487;GO:0043488;GO:0061013" "regulation of RNA stability" 0.807324701056451
78 0.827583902516165 3 41 "GO:0043489;GO:1902369;GO:1902373" "negative regulation of RNA catabolic process" 0.94756818578059
-52 0.918371808490268 -1 20 "GO:0043496" "obsolete regulation of protein homodimerization activity" 0.975096212890532
-671 0.289572360307212 -1 13 "GO:0043497" "obsolete regulation of protein heterodimerization activity" 0.660717674688337
753 0.173945602533216 3 17 "GO:0043500" "muscle adaptation" 0.53475783301023
198 0.481852410946793 2 66 "GO:0043506;GO:0043507" "regulation of JUN kinase activity" 0.802529005794736
-1104 0.126348989394953 2 10 "GO:0043508" "negative regulation of JUN kinase activity" 0.481560732413308
-389 0.351072004348743 2 30 "GO:0043516;GO:0043518" "regulation of DNA damage response, signal transduction by p53 class mediator" 0.713880759170479
8 0.962968567536306 6 168 "GO:0043523" "regulation of neuron apoptotic process" 0.991062707396857
118 0.589503846881698 2 110 "GO:0043524" "negative regulation of neuron apoptotic process" 0.856300567856402
-288 0.343000038247975 3 57 "GO:0043525" "positive regulation of neuron apoptotic process" 0.70767948815577
435 0.361371136785328 2 23 "GO:0043534" "blood vessel endothelial cell migration" 0.723685048122544
-141 0.634309302302141 2 60 "GO:0043535;GO:0043536" "regulation of blood vessel endothelial cell migration" 0.874965358773779
272 0.419754249629254 4 46 "GO:0043542" "endothelial cell migration" 0.764349799155973
-60 0.763873407736576 3 135 "GO:0043543" "protein acylation" 0.930677269625031
91 0.356681499554579 2 574 "GO:0043549;GO:0051338;GO:0045859" "regulation of transferase activity" 0.720691413286061
534 0.125917178159395 2 43 "GO:0043550;GO:0043551" "regulation of lipid kinase activity" 0.48110753912217
179 0.633165282282311 6 37 "GO:0043552;GO:0090218;GO:1903727" "positive regulation of phospholipid metabolic process" 0.874918939372313
-203 0.767993959506253 2 11 "GO:0043555" "regulation of translation in response to stress" 0.930677269625031
74 0.917881074167567 2 10 "GO:0043567" "regulation of insulin-like growth factor receptor signaling pathway" 0.975096212890532
960 0.103519863714281 2 15 "GO:0043576" "regulation of respiratory gaseous exchange" 0.441520922191869
191 0.287004757948181 2 166 "GO:0043583;GO:0048839" "ear development" 0.660712324546459
-1030 0.0806855814497142 2 15 "GO:0043586" "tongue development" 0.393520439555578
-1055 0.125329339906582 3 11 "GO:0043587" "tongue morphogenesis" 0.480373434379717
566 0.00752568565234323 2 118 "GO:0043588" "skin development" 0.125292496266039
630 0.285341189189555 2 15 "GO:0043589" "skin morphogenesis" 0.660712324546459
-422 1.05689012925507e-05 3 615 "GO:0043603" "amide metabolic process" 0.00119929216772312
-691 1.3651693986954e-09 2 423 "GO:0043604" "amide biosynthetic process" 7.35826305896821e-07
-104 0.74889013535543 -1 50 "GO:0043620;GO:0043618" "obsolete regulation of DNA-templated transcription in response to stress" 0.921316480357379
259 0.35895660702176 4 66 "GO:0043627" "response to estrogen" 0.721296520478683
332 0.358950719922238 2 40 "GO:0043628" "regulatory ncRNA 3'-end processing" 0.721296520478683
80 0.826652787715004 2 39 "GO:0043647" "inositol phosphate metabolic process" 0.947383543882125
342 0.15970674509712 3 89 "GO:0043648" "dicarboxylic acid metabolic process" 0.518565877152697
658 0.362216714936939 4 10 "GO:0043649" "dicarboxylic acid catabolic process" 0.723685048122544
999 0.129571284933492 3 12 "GO:0043650" "dicarboxylic acid biosynthetic process" 0.486258816913157
42 0.929002757011924 2 24 "GO:0043652" "engulfment of apoptotic cell" 0.976998109804268
-11 0.983540099674792 2 18 "GO:0043653" "mitochondrial fragmentation involved in apoptotic process" 0.996715607473021
473 0.135871332030061 -1 52 "GO:0043666" "obsolete regulation of phosphoprotein phosphatase activity" 0.495844012953049
140 0.846119104506762 3 10 "GO:0043696;GO:0043697" "cell dedifferentiation" 0.953203955470176
96 0.445796534598692 -1 343 "GO:0043900" "obsolete regulation of multi-organism process" 0.782612685569181
-104 0.6327237772023 -1 112 "GO:0043901" "obsolete negative regulation of multi-organism process" 0.874918939372313
276 0.122012916438403 -1 167 "GO:0043902" "obsolete positive regulation of multi-organism process" 0.47353197256709
134 0.808890936011822 2 17 "GO:0043921;GO:0052312;GO:0052472" "host-mediated perturbation of viral transcription" 0.944433007311434
500 0.448645111057807 2 12 "GO:0043923" "host-mediated activation of viral transcription" 0.785229493820719
606 0.168246887927092 -1 27 "GO:0043949" "obsolete regulation of cAMP-mediated signaling" 0.526545250532019
