"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-420 0.00771096093612157 2 143 "GO:0043679;GO:0044306" "neuron projection terminus" 0.0519321535773642
-1035 0.0266948663423714 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.121233713641639
-1713 0.000244600653573926 2 16 "GO:0044224" "juxtaparanode region of axon" 0.00410282983070227
150 0.733934661705736 2 18 "GO:0044232" "organelle membrane contact site" 0.864195912922383
950 0.0779606875567593 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.248227477213059
-845 0.00102947316315 2 53 "GO:0044291" "cell-cell contact zone" 0.012367589757302
-381 0.374502026241242 2 19 "GO:0044292" "dendrite terminus" 0.610962749785697
431 0.541353871514365 3 7 "GO:0044294" "dendritic growth cone" 0.73926819013252
-89 0.776036379212723 4 36 "GO:0044295" "axonal growth cone" 0.885848673973059
-270 0.00139450784902674 2 531 "GO:0044297" "cell body" 0.0153051540467256
-816 0.284204085428992 5 6 "GO:0044302;GO:0097457" "dentate gyrus mossy fiber" 0.51668186492101
-839 0.00190743932821867 2 48 "GO:0044304" "main axon" 0.0186342149756747
513 0.410189454007359 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.635293422669934
-569 0.495220712532388 2 5 "GO:0044327" "dendritic spine head" 0.705746842108518
608 0.000142826829588008 2 139 "GO:0044391" "ribosomal subunit" 0.00264870538679837
-505 0.392514232801879 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.615423550195539
-186 0.0248100494728904 -1 556 "GO:0044421" "obsolete extracellular region part" 0.118558982827976
-32 0.691098826468812 -1 573 "GO:0044427" "obsolete chromosomal part" 0.834764750992899
643 1.16475451387023e-17 -1 690 "GO:0044429" "obsolete mitochondrial part" 1.03546676283063e-14
30 0.682795704087908 -1 748 "GO:0044432" "obsolete endoplasmic reticulum part" 0.829242323680533
-130 0.0686083895586756 -1 783 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.23481507794832
-108 0.313398370000209 -1 320 "GO:0044437" "obsolete vacuolar part" 0.553898908409912
250 0.306247151487009 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.543420594155591
49 0.679069937609867 -1 262 "GO:0044440" "obsolete endosomal part" 0.828605165525306
-725 1.56606028913507e-12 -1 350 "GO:0044441" "obsolete ciliary part" 2.97325674112181e-10
254 0.077753420604846 -1 173 "GO:0044445" "obsolete cytosolic part" 0.248227477213059
-1623 1.29739167622219e-09 -1 49 "GO:0044447" "obsolete axoneme part" 1.15338120016153e-07
-317 0.0568114927074717 -1 128 "GO:0044448" "obsolete cell cortex part" 0.207482728904356
-511 0.00178174907492204 -1 133 "GO:0044449" "obsolete contractile fiber part" 0.0182318912338574
-224 0.206020323645628 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.430946041696384
112 0.130970601121688 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.33398628127308
367 0.0252291569370349 -1 132 "GO:0044452" "obsolete nucleolar part" 0.118558982827976
-614 0.384171177874246 -1 7 "GO:0044453" "obsolete nuclear membrane part" 0.610962749785697
-94 0.39192480172023 -1 306 "GO:0044454" "obsolete nuclear chromosome part" 0.615423550195539
862 4.5908346766795e-08 -1 143 "GO:0044455" "obsolete mitochondrial membrane part" 2.72083468504538e-06
-406 6.92197381984843e-06 -1 459 "GO:0044456" "obsolete synapse part" 0.000180989256642507
107 0.879640628869963 2 7 "GO:0044545" "NSL complex" 0.93343206679035
148 0.859145672266451 2 5 "GO:0044613" "nuclear pore central transport channel" 0.919674272382481
-31 0.970539832115142 2 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.983819738597903
-201 0.809359721095682 2 5 "GO:0044615" "nuclear pore nuclear basket" 0.89754856268218
-312 0.413331935912571 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.636507038121159
93 0.895012305235082 2 7 "GO:0044666" "MLL3/4 complex" 0.941616496276909
-86 0.862739659111531 4 14 "GO:0044754" "autolysosome" 0.921845621334316
-64 0.85822606392914 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.919674272382481
-212 0.376264394105673 2 61 "GO:0044853" "plasma membrane raft" 0.610962749785697
-145 0.612248069963846 6 43 "GO:0045111" "intermediate filament cytoskeleton" 0.788552553305754
-49 0.904782170043431 2 21 "GO:0045120" "pronucleus" 0.947392595122997
-466 0.000990439137309257 2 179 "GO:0045121;GO:0098857" "membrane raft" 0.0120616492201086
-431 0.178621664003336 2 34 "GO:0045169" "fusome" 0.399986547352559
219 0.413209570134182 2 49 "GO:0045171" "intercellular bridge" 0.636507038121159
426 0.296741822373857 2 21 "GO:0045172" "germline ring canal" 0.534015141883318
-286 0.00820105183756404 2 312 "GO:0045177" "apical part of cell" 0.0537492909433935
-425 0.0676266003211176 2 65 "GO:0045178" "basal part of cell" 0.23302344064137
-200 0.458518669746729 3 48 "GO:0045179" "apical cortex" 0.675991869659771
-1543 0.00895187650210547 3 10 "GO:0045180" "basal cortex" 0.0564412639033458
-342 3.07831987157769e-05 2 568 "GO:0045202" "synapse" 0.000684156591458142
-951 5.52313412307814e-07 4 98 "GO:0045211" "postsynaptic membrane" 2.13481140670281e-05
971 0.0716455452767564 2 12 "GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.238550148880286
1076 0.0256528040987947 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.119376463409462
1337 0.109219176654642 2 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.310044649139803
949 0.127303938868167 2 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.329542480008505
-212 0.748676443396446 2 8 "GO:0045293" "mRNA editing complex" 0.872311085425217
-425 0.286030121273868 3 22 "GO:0045334" "clathrin-coated endocytic vesicle" 0.518940362882589
-16 0.93935574822407 8 77 "GO:0045335" "phagocytic vesicle" 0.966368745195305
451 0.0561421387170324 3 63 "GO:0045495" "pole plasm" 0.207482728904356
-904 0.0808483480555886 3 13 "GO:0046536" "dosage compensation complex" 0.251542961012004
566 0.129752754165168 2 25 "GO:0046540" "U4/U6 x U5 tri-snRNP complex" 0.332947311415836
-1094 0.189837844027826 2 5 "GO:0046581" "intercellular canaliculus" 0.415696717249155
-614 0.0676055569631865 -1 31 "GO:0046658" "obsolete anchored component of plasma membrane" 0.23302344064137
-1801 0.00137947826566634 2 11 "GO:0046691" "intracellular canaliculus" 0.0153051540467256
575 0.491135577516986 2 5 "GO:0046930" "pore complex" 0.704225045826775
-237 0.703316441842434 2 9 "GO:0048188" "Set1C/COMPASS complex" 0.840387522577855
34 0.699797387378712 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.83896727726409
-330 0.24746591711507 2 43 "GO:0048786" "presynaptic active zone" 0.476184416266877
-154 0.775359558343269 4 12 "GO:0048787" "presynaptic active zone membrane" 0.885848673973059
-365 0.211187444146917 2 41 "GO:0051233" "spindle midzone" 0.436617762433975
161 0.62022211919842 2 33 "GO:0051286" "cell tip" 0.792118546261999
-113 0.501918709576219 3 126 "GO:0055037" "recycling endosome" 0.71051868282366
-366 0.268538412238418 5 32 "GO:0055038" "recycling endosome membrane" 0.498198299903291
377 0.269553860802568 2 30 "GO:0055120" "striated muscle dense body" 0.498198299903291
-265 0.515076969883736 3 21 "GO:0060076" "excitatory synapse" 0.725497452267173
-1154 0.0805067775829027 3 8 "GO:0060077" "inhibitory synapse" 0.251542961012004
-2147 0.00483195801999576 4 6 "GO:0060091;GO:0097732" "9+2 non-motile cilium" 0.0370311265497951
-697 0.0253170480600074 4 36 "GO:0060170" "ciliary membrane" 0.118558982827976
239 0.437625249197963 2 37 "GO:0060187" "cell pole" 0.655653316654433
692 0.326434033778389 3 7 "GO:0060198" "clathrin-sculpted vesicle" 0.56459115958947
863 0.300989166195488 2 5 "GO:0060473" "cortical granule" 0.53730796937307
-534 0.201055082251736 2 20 "GO:0061174" "type I terminal bouton" 0.428279458251992
-1173 0.159930434592477 5 5 "GO:0061176" "type Ib terminal bouton" 0.372934209679984
714 0.348567093578939 6 6 "GO:0061200;GO:0061202" "clathrin-sculpted gamma-aminobutyric acid transport vesicle membrane" 0.590240278460337
181 0.160248445554279 2 216 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.372934209679984
273 0.698625031952587 2 7 "GO:0061700" "GATOR2 complex" 0.83896727726409
687 0.269472204654986 2 9 "GO:0061827" "sperm head" 0.498198299903291
79 0.747174383620981 -1 58 "GO:0062023" "obsolete collagen-containing extracellular matrix" 0.871703447557811
173 0.410950263679791 2 80 "GO:0070062;GO:1903561" "extracellular vesicle" 0.635364842454494
1666 0.000154783037959496 2 18 "GO:0070069" "cytochrome complex" 0.00280820654583657
473 0.570932510374938 2 5 "GO:0070090" "metaphase plate" 0.760387396198107
-799 0.00282572786693871 2 49 "GO:0070160" "tight junction" 0.0244357324431667
62 0.924837129049865 2 8 "GO:0070419" "nonhomologous end joining complex" 0.960490896875385
489 0.52085480051588 2 6 "GO:0070451" "cell hair" 0.72619773040624
-374 0.327433635834664 4 24 "GO:0070461" "SAGA-type complex" 0.56522039273207
531 0.486225750811164 3 6 "GO:0070552" "BRISC complex" 0.701712163102475
791 0.180389604866024 3 10 "GO:0070578" "RISC-loading complex" 0.401451356222281
-610 0.0199915086519381 2 51 "GO:0070603" "SWI/SNF superfamily-type complex" 0.100979836315756
860 0.222959609541259 3 7 "GO:0070761" "pre-snoRNP complex" 0.448441386611265
-706 0.397384900130301 3 5 "GO:0070775;GO:0070776" "MOZ/MORF histone acetyltransferase complex" 0.620870256969838
-397 0.10380682858842 9 59 "GO:0070820" "tertiary granule" 0.299624255243849
-618 0.0921076384598142 2 26 "GO:0070821" "tertiary granule membrane" 0.275702661921801
-1196 0.0165502444317554 3 14 "GO:0070822" "Sin3-type complex" 0.0881027982025782
-282 0.63316271225004 4 10 "GO:0070847" "core mediator complex" 0.800685136828287
-327 0.527561540138812 2 13 "GO:0070852" "cell body fiber" 0.729396903862214
233 0.75946662725541 2 6 "GO:0070864" "sperm individualization complex" 0.879701078211865
667 0.258811902799536 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.488500597853052
-295 0.48015620393286 2 20 "GO:0070938" "contractile ring" 0.69515183985643
654 0.189845744885441 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.415696717249155
-304 0.645684640298553 3 8 "GO:0070993" "cytosolic translation preinitiation complex" 0.810853179424952
1013 0.0253388152275765 2 17 "GO:0071004" "U2-type prespliceosome" 0.118558982827976
-244 0.579167701679915 3 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.762940609906326
430 0.514366786496372 2 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.725497452267173
496 0.106715458313837 2 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.306032394970971
1100 0.00700259808309812 2 21 "GO:0071010" "prespliceosome" 0.047886997660571
445 0.114794047600744 2 44 "GO:0071011" "precatalytic spliceosome" 0.315950180548178
1073 0.0383493453697878 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.159311065578231
323 0.0809238322265839 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.251542961012004
626 0.245546973209916 2 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.473918926338096
-825 0.323020264253517 2 5 "GO:0071141" "SMAD protein complex" 0.560869169768314
-1434 0.0421155848842685 2 7 "GO:0071203" "WASH complex" 0.171746582395022
1840 0.0053145699754366 2 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.0402683403321521
-545 0.381446625855343 5 9 "GO:0071212" "subsynaptic reticulum" 0.610962749785697
-1116 0.0311824286982913 -1 13 "GO:0071437" "obsolete invadopodium" 0.136557532575276
-1306 0.117690442584105 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.3187315565141
602 0.264418842864506 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.496932974385356
1140 0.0842208550287891 2 8 "GO:0071546" "pi-body" 0.258610781130793
1343 0.0780890131475435 6 6 "GO:0071547" "piP-body" 0.248227477213059
-168 0.811894889919926 3 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.89754856268218
45 0.949086615080665 2 7 "GO:0071564" "npBAF complex" 0.972048388026165
739 0.295099527120746 2 7 "GO:0071565" "nBAF complex" 0.53213687547737
233 0.759966735733085 4 6 "GO:0071682" "endocytic vesicle lumen" 0.879701078211865
-1016 0.149679617611281 2 7 "GO:0071683" "sensory dendrite" 0.359635621774132
-322 0.477548366636726 2 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.693693624085048
34 0.967671836285435 3 5 "GO:0071986" "Ragulator complex" 0.983619848926121
1852 0.0151048440857479 2 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.0813830690438175
-733 0.298666578994691 2 7 "GO:0072487" "MSL complex" 0.53487842654393
1202 0.0534538324767895 2 9 "GO:0072546" "EMC complex" 0.20221471094411
931 0.221794813849964 2 6 "GO:0072669" "tRNA-splicing ligase complex" 0.448126339801405
-155 0.460528395067609 3 80 "GO:0072686" "mitotic spindle" 0.676859765257131
-403 0.436819935303101 3 13 "GO:0072687" "meiotic spindle" 0.655653316654433
-604 0.0821468102778178 3 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.253571230336736
189 0.820716510969479 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.901875127629007
578 0.138213023836957 2 23 "GO:0090533" "cation-transporting ATPase complex" 0.341309383864041
-664 0.38349610523154 2 6 "GO:0090543" "Flemming body" 0.610962749785697
231 0.656344294626696 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.819508536408894
53 0.769340513042242 2 110 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.885848673973059
85 0.911355701924876 2 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.949818545147966
70 0.870667131885336 -1 19 "GO:0090723" "obsolete growth cone part" 0.929199376045695
51 0.94198668062451 2 7 "GO:0090724" "central region of growth cone" 0.967004802627239
67 0.833873722204213 2 34 "GO:0090734" "site of DNA damage" 0.906251514718271
82 0.907852471578584 4 7 "GO:0090741" "pigment granule membrane" 0.947392595122997
-652 0.118859312344819 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.31923241291403
-845 1.27030772441246e-07 2 139 "GO:0097060" "synaptic membrane" 6.27390870557043e-06
1388 0.0962914607046187 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.282518510120152
946 0.214592523791787 5 6 "GO:0097165" "nuclear stress granule" 0.438586536765466
-2173 0.00921717645390708 3 5 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.0577047173769253
-509 0.00205976090915154 -1 130 "GO:0097223" "obsolete sperm part" 0.0193592487013604
-782 0.0612482116137307 2 20 "GO:0097225" "sperm midpiece" 0.216930916831102
636 0.367131592651603 2 7 "GO:0097227" "sperm annulus" 0.607015499678215
-167 0.642906503834724 2 27 "GO:0097228" "sperm principal piece" 0.809552240664405
831 0.319626879369512 2 5 "GO:0097255" "R2TP complex" 0.560343085100664
-391 0.315255232213551 2 23 "GO:0097346" "INO80-type complex" 0.554974062253162
879 0.292331862542922 3 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.528217532115158
-938 0.0701920252976179 2 13 "GO:0097386" "glial cell projection" 0.235474379205971
-920 0.192290048532018 3 7 "GO:0097413" "Lewy body" 0.418984934178833
249 0.74434536360932 2 6 "GO:0097422" "tubular endosome" 0.871703447557811
218 0.551214504007034 3 26 "GO:0097431" "mitotic spindle pole" 0.745859503899929
6 0.993009599744232 2 9 "GO:0097433" "dense body" 0.995093495557586
-1211 0.0120231275667328 2 15 "GO:0097440" "apical dendrite" 0.0698598719400357
719 0.389144788712317 4 5 "GO:0097441" "basal dendrite" 0.614475518943605
-433 0.60429333873563 2 5 "GO:0097442" "CA3 pyramidal cell dendrite" 0.785462717770686
-691 0.266844753839986 3 9 "GO:0097449" "astrocyte projection" 0.497327015018339
476 0.532002992601941 2 6 "GO:0097452" "GAIT complex" 0.732121765360875
-1524 0.0455147144325927 2 6 "GO:0097467" "type III terminal bouton" 0.183088602400791
-1046 0.21002242234028 4 5 "GO:0097470" "ribbon synapse" 0.436238162290909
121 0.884642175965008 4 5 "GO:0097482" "muscle cell postsynaptic specialization" 0.9362463028963
350 0.645763836932358 6 6 "GO:0097504" "Gemini of Cajal bodies" 0.810853179424952
-868 0.0818855657559847 2 14 "GO:0097524" "sperm plasma membrane" 0.253571230336736
589 0.0119471685434774 2 64 "GO:0097525" "spliceosomal snRNP complex" 0.0698598719400357
763 0.0307646428615811 3 28 "GO:0097526" "spliceosomal tri-snRNP complex" 0.136068495044505
-938 0.218172310304547 3 6 "GO:0097539" "ciliary transition fiber" 0.443833372679044
-667 0.0324091981509451 2 36 "GO:0097542" "ciliary tip" 0.139862995903836
-280 0.32137092407213 2 44 "GO:0097546" "ciliary base" 0.560869169768314
260 0.755225048112515 3 5 "GO:0097550" "transcription preinitiation complex" 0.8776406114667
-16 0.985076094569701 2 5 "GO:0097574" "lateral part of cell" 0.989824585869311
-520 0.00283113660477635 3 117 "GO:0097730" "non-motile cilium" 0.0244357324431667
-579 0.0158437136413425 2 61 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.0848497676334547
273 0.439385482368356 4 28 "GO:0098533" "ATPase dependent transmembrane transport complex" 0.655653316654433
-270 0.0220809385721033 2 261 "GO:0098552" "side of membrane" 0.108452786688397
671 0.0784611035960289 2 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.248227477213059
1297 0.0093403279006174 5 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0580667937318103
-96 0.520827310684811 2 159 "GO:0098562" "cytoplasmic side of membrane" 0.72619773040624
-88 0.773738456449405 -1 37 "GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.885848673973059
327 0.544426000146329 2 12 "GO:0098576" "lumenal side of membrane" 0.740053079709612
-406 7.88751163467752e-07 2 563 "GO:0098590" "plasma membrane region" 2.9216657680118e-05
-274 0.677716728733136 3 8 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.828605165525306
-541 0.443288813555271 2 7 "GO:0098636" "protein complex involved in cell adhesion" 0.660106792714633
26 0.836953103833554 2 224 "GO:0098687" "chromosomal region" 0.907379645497597
749 0.256196036056823 5 8 "GO:0098723" "skeletal muscle myofibril" 0.485842780457638
57 0.500506758441865 2 520 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.710047136092994
-467 1.99496229104032e-05 2 305 "GO:0098793" "presynapse" 0.000466716178088117
-563 1.88526118732739e-06 2 260 "GO:0098794" "postsynapse" 5.77930067425534e-05
226 0.00604962856214059 2 563 "GO:0098796" "membrane protein complex" 0.0433719338043789
-363 0.00593469169462937 3 206 "GO:0098797" "plasma membrane protein complex" 0.0432454173485698
872 9.6740822398784e-10 2 176 "GO:0098798" "mitochondrial protein-containing complex" 9.55584345694655e-08
366 0.53540459255028 3 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.734835350487507
1058 5.42910291962859e-07 2 79 "GO:0098800" "inner mitochondrial membrane protein complex" 2.13481140670281e-05
-243 0.299026521926134 3 64 "GO:0098802" "plasma membrane signaling receptor complex" 0.53487842654393
1228 1.8131076388083e-06 2 53 "GO:0098803" "respiratory chain complex" 5.77930067425534e-05
1020 0.221492951812532 4 5 "GO:0098837" "postsynaptic recycling endosome" 0.448126339801405
-1488 0.00822261368762825 5 11 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.0537492909433935
604 0.392196201826468 3 7 "GO:0098845" "postsynaptic endosome" 0.615423550195539
-314 0.0771700457761807 2 112 "GO:0098858" "actin-based cell projection" 0.248227477213059
-524 0.00166890786080233 2 128 "GO:0098862" "cluster of actin-based cell projections" 0.0174548128029797
-854 0.046434815711136 4 19 "GO:0098878" "neurotransmitter receptor complex" 0.185114579225112
-1238 0.0131640268518404 -1 14 "GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.0736026406999127
-1461 0.000471786814847866 -1 20 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.00735821891929391
134 0.829690637928287 2 9 "GO:0098975" "postsynapse of neuromuscular junction" 0.905384285317849
973 0.201854997758813 -1 6 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.428279458251992
393 0.110457307585491 2 58 "GO:0099023" "vesicle tethering complex" 0.310044649139803
-251 0.721718890712489 2 7 "GO:0099078" "BORC complex" 0.856619617948468
-277 0.000615613096578402 7 584 "GO:0099503" "secretory vesicle" 0.00868698480727301
-389 0.000143012214360317 3 352 "GO:0099512;GO:0099081" "supramolecular polymer" 0.00264870538679837
-363 0.00647778112708616 3 202 "GO:0099513" "polymeric cytoskeletal fiber" 0.0449902142342156
1716 0.00581217207366802 2 9 "GO:0099522;GO:0099524" "cytosolic region" 0.0427026526734783
-536 5.29048247554657e-08 3 381 "GO:0099568" "cytoplasmic region" 2.93952432547556e-06
-183 0.428883725840057 2 66 "GO:0099738" "cell cortex region" 0.651719148545852
-103 0.530203315765594 3 133 "GO:0101002" "ficolin-1-rich granule" 0.731911098937287
-9 0.982426832744173 2 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.989824585869311
1680 8.84025521011912e-05 2 19 "GO:0101031" "protein folding chaperone complex" 0.00174644152928798
-252 0.460630098965764 5 30 "GO:0120111" "neuron projection cytoplasm" 0.676859765257131
562 0.00674428218927279 2 82 "GO:0120114" "Sm-like protein family complex" 0.0464780377229729
201 0.0759758137289358 4 283 "GO:0140168" "nuclear ribonucleoprotein granule" 0.248227477213059
351 0.0671934316140237 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.23302344064137
133 0.0699920306474777 2 723 "GO:0140535" "intracellular protein-containing complex" 0.235474379205971
-294 0.0126632770814038 2 260 "GO:0150034" "distal axon" 0.0717047982507514
134 0.351826555273841 3 172 "GO:1902495;GO:1990351" "transporter complex" 0.593083294888721
277 0.241211365426957 2 63 "GO:1902554;GO:1902911" "protein kinase complex" 0.469298638107903
406 0.226282807339628 2 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.450034487080379
-416 0.127517000138274 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.329542480008505
-1022 0.147401135236772 3 7 "GO:1902710" "GABA receptor complex" 0.357056155927767
-590 0.480032693508967 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.69515183985643
-755 0.161123865705262 2 12 "GO:1904115" "axon cytoplasm" 0.373992471571744
-338 0.386320529658193 2 23 "GO:1904724" "tertiary granule lumen" 0.61219064325514
-120 0.500786900259063 2 112 "GO:1904813" "ficolin-1-rich granule lumen" 0.710047136092994
-182 0.369888341026748 2 86 "GO:1904949" "ATPase complex" 0.610075575459701
550 0.126642800332361 2 27 "GO:1905354" "exoribonuclease complex" 0.329197220746985
84 0.892757019832754 2 9 "GO:1905360" "GTPase complex" 0.940356623970756
316 0.129348338623116 2 81 "GO:1905368" "peptidase complex" 0.332947311415836
390 0.0936208092163303 2 65 "GO:1905369" "endopeptidase complex" 0.278357523054574
1406 0.0462115614057828 2 7 "GO:1905370;GO:1905286" "serine-type endopeptidase complex" 0.185054405809644
-873 0.0802119364820051 3 14 "GO:1990023" "mitotic spindle midzone" 0.251542961012004
-47 0.940280050161911 2 9 "GO:1990075" "periciliary membrane compartment" 0.966368745195305
-475 0.568978582887357 3 5 "GO:1990111" "spermatoproteasome complex" 0.760387396198107
-142 0.747122055455348 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.871703447557811
868 4.44418031944289e-05 2 78 "GO:1990204" "oxidoreductase complex" 0.000920234102474019
1028 0.217978747644208 2 5 "GO:1990221;GO:1990228" "L-cysteine desulfurase complex" 0.443833372679044
91 0.23794045049489 2 647 "GO:1990234" "transferase complex" 0.465923040726778
470 0.155384332668597 2 32 "GO:1990391" "DNA repair complex" 0.369349389685515
-213 0.780387308148885 2 6 "GO:1990498" "mitotic spindle microtubule" 0.88603361040148
206 0.679736744007692 3 14 "GO:1990635" "proximal dendrite" 0.828605165525306
1081 0.195405911908946 2 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.419959952993804
1956 0.00555629588375687 2 7 "GO:1990745" "EARP complex" 0.0415087986610072
-1067 0.012802642804958 2 19 "GO:1990752" "microtubule end" 0.0720351231240991
214 0.778539647466778 4 6 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.885848673973059
368 1.26904932990796e-06 2 674 "GO:1990904" "ribonucleoprotein complex" 4.33917251649299e-05
-545 0.274878716747958 2 14 "GO:1990909" "Wnt signalosome" 0.505493456128396
