"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-201 0.809359721095682 3 5 "GO:0044615" "nuclear pore nuclear basket" 0.896572276575562
-312 0.413331935912571 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.640366687685561
93 0.895012305235082 2 7 "GO:0044666" "MLL3/4 complex" 0.938413950443074
-64 0.85822606392914 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.915763543291919
-145 0.612248069963846 3 43 "GO:0045111" "intermediate filament cytoskeleton" 0.787824240967881
-49 0.904782170043431 3 21 "GO:0045120" "pronucleus" 0.944564168673083
-466 0.000990439137309257 3 179 "GO:0045121;GO:0098857" "membrane microdomain" 0.0121900201514985
-431 0.178621664003336 2 34 "GO:0045169" "fusome" 0.405958327280309
219 0.413209570134182 2 49 "GO:0045171" "intercellular bridge" 0.640366687685561
426 0.296741822373857 2 21 "GO:0045172" "germline ring canal" 0.539530586134285
-286 0.00820105183756404 2 312 "GO:0045177" "apical part of cell" 0.0557465334754458
-425 0.0676266003211176 2 65 "GO:0045178" "basal part of cell" 0.236250132126175
-200 0.458518669746729 2 48 "GO:0045179" "apical cortex" 0.680547190718707
-1543 0.00895187650210547 2 10 "GO:0045180" "basal cortex" 0.058223587005564
-951 5.52313412307814e-07 2 98 "GO:0045211" "postsynaptic membrane" 2.10405109450596e-05
1076 0.0256528040987947 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.122681065424358
1337 0.109219176654642 2 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.311147345311242
949 0.127303938868167 2 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.329076129389094
-16 0.93935574822407 2 77 "GO:0045335" "phagocytic vesicle" 0.963154980959704
763 0.0307646428615811 2 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.139049233272683
-1094 0.189837844027826 2 5 "GO:0046581" "intercellular canaliculus" 0.421879433078758
-614 0.0676055569631865 -1 31 "GO:0046658" "obsolete anchored component of plasma membrane" 0.236250132126175
-1238 0.0131640268518404 2 14 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.0763131991411038
575 0.491135577516986 2 5 "GO:0046930" "pore complex" 0.706669895707894
-237 0.703316441842434 2 9 "GO:0048188" "Set1C/COMPASS complex" 0.843557951235303
34 0.699797387378712 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.84226321305407
-330 0.24746591711507 2 43 "GO:0048786" "presynaptic active zone" 0.481685483435659
-154 0.775359558343269 2 12 "GO:0048787" "presynaptic active zone membrane" 0.886745908884063
-365 0.211187444146917 2 41 "GO:0051233" "spindle midzone" 0.442277369941187
239 0.437625249197963 2 37 "GO:0051286;GO:0060187" "cell pole" 0.659490405055694
-113 0.501918709576219 3 126 "GO:0055037" "recycling endosome" 0.713205981635835
-366 0.268538412238418 2 32 "GO:0055038" "recycling endosome membrane" 0.503838992154333
377 0.269553860802568 2 30 "GO:0055120" "striated muscle dense body" 0.503838992154333
-265 0.515076969883736 2 21 "GO:0060076" "excitatory synapse" 0.727577888250955
-1154 0.0805067775829027 2 8 "GO:0060077" "inhibitory synapse" 0.252570282613028
-2147 0.00483195801999576 3 6 "GO:0060091;GO:0097732" "kinocilium" 0.0382729348118476
-697 0.0253170480600074 2 36 "GO:0060170" "ciliary membrane" 0.12200987016871
692 0.326434033778389 9 7 "GO:0060198;GO:0061200;GO:0061202" "clathrin-sculpted vesicle" 0.568948207021157
863 0.300989166195488 6 5 "GO:0060473" "cortical granule" 0.543547026989595
-534 0.201055082251736 3 20 "GO:0061174" "type I terminal bouton" 0.432932971064478
-1173 0.159930434592477 2 5 "GO:0061176" "type Ib terminal bouton" 0.379286261666933
181 0.160248445554279 2 216 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.379286261666933
273 0.698625031952587 2 7 "GO:0061700" "GATOR2 complex" 0.84226321305407
687 0.269472204654986 2 9 "GO:0061827" "sperm head" 0.503838992154333
1666 0.000154783037959496 3 18 "GO:0070069" "cytochrome complex" 0.00287968442715341
473 0.570932510374938 2 5 "GO:0070090" "metaphase plate" 0.761243347166584
-799 0.00282572786693871 2 49 "GO:0070160" "tight junction" 0.025448418919338
62 0.924837129049865 2 8 "GO:0070419" "nonhomologous end joining complex" 0.957140625148631
489 0.52085480051588 2 6 "GO:0070451" "cell hair" 0.728768092045438
-374 0.327433635834664 4 24 "GO:0070461" "SAGA-type complex" 0.56944980145159
531 0.486225750811164 3 6 "GO:0070552" "BRISC complex" 0.7046750011756
791 0.180389604866024 3 10 "GO:0070578" "RISC-loading complex" 0.407054718836261
-610 0.0199915086519381 3 51 "GO:0070603" "SWI/SNF superfamily-type complex" 0.10453076419314
860 0.222959609541259 3 7 "GO:0070761" "pre-snoRNP complex" 0.453861800592894
-706 0.397384900130301 4 5 "GO:0070775;GO:0070776" "H3 histone acetyltransferase complex" 0.624573516904206
-397 0.10380682858842 3 59 "GO:0070820" "tertiary granule" 0.300889358227304
-618 0.0921076384598142 2 26 "GO:0070821" "tertiary granule membrane" 0.275977942950754
-1196 0.0165502444317554 2 14 "GO:0070822" "Sin3-type complex" 0.0906862708589337
-282 0.63316271225004 2 10 "GO:0070847" "core mediator complex" 0.801471787658278
-327 0.527561540138812 3 13 "GO:0070852" "cell body fiber" 0.732724361303906
233 0.75946662725541 2 6 "GO:0070864" "sperm individualization complex" 0.879845714307479
667 0.258811902799536 3 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.494151604390522
-295 0.48015620393286 2 20 "GO:0070938" "contractile ring" 0.698218608990635
654 0.189845744885441 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.421879433078758
1100 0.00700259808309812 2 21 "GO:0071004;GO:0071010" "prespliceosome" 0.0500185577364151
-244 0.579167701679915 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.763359042940026
430 0.514366786496372 2 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.727577888250955
496 0.106715458313837 4 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.307094844068596
445 0.114794047600744 4 44 "GO:0071011" "precatalytic spliceosome" 0.317768989898253
1073 0.0383493453697878 3 13 "GO:0071012" "catalytic step 1 spliceosome" 0.163188703701225
323 0.0809238322265839 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.252886975708075
626 0.245546973209916 4 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.479522895095859
-825 0.323020264253517 2 5 "GO:0071141" "SMAD protein complex" 0.565462169371583
-1434 0.0421155848842685 2 7 "GO:0071203" "WASH complex" 0.175481603684452
1840 0.0053145699754366 3 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.0416829017681302
-545 0.381446625855343 2 9 "GO:0071212" "subsynaptic reticulum" 0.615905695990775
-1116 0.0311824286982913 -1 13 "GO:0071437" "obsolete invadopodium" 0.139362809824766
-1306 0.117690442584105 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.319768381265476
602 0.264418842864506 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.502286993445234
1140 0.0842208550287891 2 8 "GO:0071546" "pi-body" 0.259572991357376
1343 0.0780890131475435 2 6 "GO:0071547" "piP-body" 0.249082868558822
-168 0.811894889919926 2 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.896572276575562
630 0.311700845268785 4 9 "GO:0071564;GO:0016514;GO:0071565" "SWI/SNF complex" 0.557853861778586
233 0.759966735733085 5 6 "GO:0071682" "endocytic vesicle lumen" 0.879845714307479
-1016 0.149679617611281 2 7 "GO:0071683" "sensory dendrite" 0.363962596015273
-322 0.477548366636726 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.6971509001996
34 0.967671836285435 2 5 "GO:0071986" "Ragulator complex" 0.984070805693427
1852 0.0151048440857479 3 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.0839158004763772
1202 0.0534538324767895 2 9 "GO:0072546" "EMC complex" 0.206584859813679
931 0.221794813849964 3 6 "GO:0072669" "tRNA-splicing ligase complex" 0.453800130639313
-155 0.460528395067609 2 80 "GO:0072686" "mitotic spindle" 0.681153565938283
-403 0.436819935303101 2 13 "GO:0072687" "meiotic spindle" 0.659490405055694
-604 0.0821468102778178 5 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.254718791559125
189 0.820716510969479 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.900649120405464
273 0.439385482368356 4 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.659490405055694
-664 0.38349610523154 2 6 "GO:0090543" "Flemming body" 0.615905695990775
231 0.656344294626696 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.821714296872233
53 0.769340513042242 2 110 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.886745908884063
85 0.911355701924876 2 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.946863066934936
70 0.870667131885336 -1 19 "GO:0090723" "obsolete growth cone part" 0.926241629665251
51 0.94198668062451 2 7 "GO:0090724" "central region of growth cone" 0.963669238490547
82 0.907852471578584 2 7 "GO:0090741" "pigment granule membrane" 0.944564168673083
-652 0.118859312344819 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.320159763891768
-845 1.27030772441246e-07 3 139 "GO:0097060" "synaptic membrane" 5.97791870311746e-06
1388 0.0962914607046187 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.28425523455238
946 0.214592523791787 2 6 "GO:0097165" "nuclear stress granule" 0.443630926350433
-2173 0.00921717645390708 3 5 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.059465654541336
-509 0.00205976090915154 -1 130 "GO:0097223" "obsolete sperm part" 0.0199398661187389
-782 0.0612482116137307 2 20 "GO:0097225" "sperm midpiece" 0.220714276085516
-167 0.642906503834724 2 27 "GO:0097228" "sperm principal piece" 0.809960949713038
831 0.319626879369512 2 5 "GO:0097255" "R2TP complex" 0.565462169371583
-391 0.315255232213551 2 23 "GO:0097346" "INO80-type complex" 0.560453746157424
879 0.292331862542922 2 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.53272321192332
-938 0.0701920252976179 4 13 "GO:0097386" "glial cell projection" 0.237939068805484
-920 0.192290048532018 4 7 "GO:0097413" "Lewy body" 0.424950383496172
249 0.74434536360932 2 6 "GO:0097422" "tubular endosome" 0.872612418827423
218 0.551214504007034 3 26 "GO:0097431" "mitotic spindle pole" 0.748678443473051
6 0.993009599744232 2 9 "GO:0097433" "dense body" 0.994252415263311
-1211 0.0120231275667328 3 15 "GO:0097440" "apical dendrite" 0.0723195643111747
719 0.389144788712317 4 5 "GO:0097441" "basal dendrite" 0.618918153021578
-433 0.60429333873563 4 5 "GO:0097442" "CA3 pyramidal cell dendrite" 0.784854570223583
-691 0.266844753839986 5 9 "GO:0097449" "astrocyte projection" 0.503480667622615
476 0.532002992601941 2 6 "GO:0097452" "GAIT complex" 0.736336321940403
-1524 0.0455147144325927 3 6 "GO:0097467" "type III terminal bouton" 0.186727033569611
-1046 0.21002242234028 2 5 "GO:0097470" "ribbon synapse" 0.440991962919223
121 0.884642175965008 2 5 "GO:0097482" "muscle cell postsynaptic specialization" 0.933626702224901
-868 0.0818855657559847 2 14 "GO:0097524" "sperm plasma membrane" 0.254718791559125
-938 0.218172310304547 3 6 "GO:0097539" "ciliary transition fiber" 0.448683414508066
-667 0.0324091981509451 2 36 "GO:0097542" "ciliary tip" 0.14324507470031
-280 0.32137092407213 2 44 "GO:0097546" "ciliary base" 0.565462169371583
260 0.755225048112515 3 5 "GO:0097550" "transcription preinitiation complex" 0.878168660595948
-16 0.985076094569701 2 5 "GO:0097574" "lateral part of cell" 0.989079981871659
-520 0.00283113660477635 3 117 "GO:0097730" "non-motile cilium" 0.025448418919338
-579 0.0158437136413425 3 61 "GO:0097731;GO:0097733" "photoreceptor cell cilium" 0.0874135925039586
-270 0.0220809385721033 2 261 "GO:0098552" "side of membrane" 0.111802220618245
671 0.0784611035960289 2 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.249082868558822
1297 0.0093403279006174 5 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0597780985639514
327 0.544426000146329 3 12 "GO:0098576" "lumenal side of membrane" 0.743243686206593
-406 7.88751163467752e-07 2 563 "GO:0098590" "plasma membrane region" 2.86818604897364e-05
-274 0.677716728733136 5 8 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.829764562585357
-541 0.443288813555271 2 7 "GO:0098636;GO:0008305" "protein complex involved in cell adhesion" 0.664103091468571
26 0.836953103833554 2 224 "GO:0098687" "chromosomal region" 0.904814166306545
749 0.256196036056823 2 8 "GO:0098723" "skeletal muscle myofibril" 0.491592847864306
57 0.500506758441865 2 520 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.71246513657205
-467 1.99496229104032e-05 2 305 "GO:0098793" "presynapse" 0.000483627222070381
-563 1.88526118732739e-06 2 260 "GO:0098794" "postsynapse" 5.80080365331505e-05
226 0.00604962856214059 2 563 "GO:0098796" "membrane protein complex" 0.0452308677543222
-363 0.00593469169462937 3 206 "GO:0098797" "plasma membrane protein complex" 0.0452166986257476
872 9.6740822398784e-10 2 176 "GO:0098798" "mitochondrial protein-containing complex" 1.10560939884325e-07
366 0.53540459255028 2 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.738797264832093
1058 5.42910291962859e-07 3 79 "GO:0098800" "inner mitochondrial membrane protein complex" 2.10405109450596e-05
-243 0.299026521926134 2 64 "GO:0098802" "plasma membrane signaling receptor complex" 0.541224474074451
1020 0.221492951812532 6 5 "GO:0098837" "postsynaptic recycling endosome" 0.453800130639313
-1488 0.00822261368762825 5 11 "GO:0098839;GO:0099634" "postsynaptic specialization membrane" 0.0557465334754458
604 0.392196201826468 3 7 "GO:0098845" "postsynaptic endosome" 0.619351846630184
-314 0.0771700457761807 2 112 "GO:0098858" "actin-based cell projection" 0.249082868558822
-854 0.046434815711136 2 19 "GO:0098878" "neurotransmitter receptor complex" 0.188567779537608
-1461 0.000471786814847866 -1 20 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.00754858903756586
134 0.829690637928287 3 9 "GO:0098975" "postsynapse of neuromuscular junction" 0.903182984073007
973 0.201854997758813 -1 6 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.432932971064478
393 0.110457307585491 2 58 "GO:0099023" "vesicle tethering complex" 0.311147345311242
-251 0.721718890712489 3 7 "GO:0099078" "BORC complex" 0.859189155610106
-389 0.000143012214360317 3 352 "GO:0099512;GO:0099081" "supramolecular fiber" 0.00272404217829175
-363 0.00647778112708616 2 202 "GO:0099513" "polymeric cytoskeletal fiber" 0.0471111354697175
1716 0.00581217207366802 4 9 "GO:0099522;GO:0099524" "postsynaptic cytosol" 0.0447090159512925
-536 5.29048247554657e-08 2 381 "GO:0099568" "cytoplasmic region" 3.02313284316947e-06
-183 0.428883725840057 2 66 "GO:0099738" "cell cortex region" 0.654487060175983
-103 0.530203315765594 3 133 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.735117248895104
-9 0.982426832744173 5 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.989079981871659
1680 8.84025521011912e-05 2 19 "GO:0101031" "protein folding chaperone complex" 0.0017249278458769
-252 0.460630098965764 4 30 "GO:0120111" "neuron projection cytoplasm" 0.681153565938283
562 0.00674428218927279 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.0486074392019661
351 0.0671934316140237 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.236250132126175
133 0.0699920306474777 2 723 "GO:0140535" "intracellular protein-containing complex" 0.237939068805484
134 0.351826555273841 2 172 "GO:1902495;GO:1990351" "transporter complex" 0.598297148591288
277 0.241211365426957 2 63 "GO:1902554;GO:1902911" "protein kinase complex" 0.475365529687559
406 0.226282807339628 2 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.454839813747996
-416 0.127517000138274 4 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.329076129389094
-1022 0.147401135236772 3 7 "GO:1902710" "GABA receptor complex" 0.360614398132776
-590 0.480032693508967 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.698218608990635
-755 0.161123865705262 2 12 "GO:1904115" "axon cytoplasm" 0.380233311398848
-338 0.386320529658193 2 23 "GO:1904724" "tertiary granule lumen" 0.61687908927456
-182 0.369888341026748 3 86 "GO:1904949" "ATPase complex" 0.615198903994591
316 0.129348338623116 2 81 "GO:1905369;GO:1905368" "peptidase complex" 0.332728845332774
1406 0.0462115614057828 2 7 "GO:1905370;GO:1905286" "serine-type endopeptidase complex" 0.188567779537608
-873 0.0802119364820051 3 14 "GO:1990023" "mitotic spindle midzone" 0.252570282613028
-47 0.940280050161911 3 9 "GO:1990075" "periciliary membrane compartment" 0.963154980959704
-475 0.568978582887357 2 5 "GO:1990111" "spermatoproteasome complex" 0.761128046518714
-142 0.747122055455348 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.872612418827423
868 4.44418031944289e-05 3 78 "GO:1990204" "oxidoreductase complex" 0.000937068649727851
1028 0.217978747644208 5 5 "GO:1990221;GO:1990228" "L-cysteine desulfurase complex" 0.448683414508066
91 0.23794045049489 3 647 "GO:1990234" "transferase complex" 0.47233836326529
470 0.155384332668597 3 32 "GO:1990391" "DNA repair complex" 0.374223695696736
-213 0.780387308148885 3 6 "GO:1990498" "mitotic spindle microtubule" 0.886803759260097
206 0.679736744007692 6 14 "GO:1990635" "proximal dendrite" 0.829764562585357
1081 0.195405911908946 2 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.425156307867743
214 0.778539647466778 4 6 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.886745908884063
368 1.26904932990796e-06 2 674 "GO:1990904" "ribonucleoprotein complex" 4.23016443302653e-05
-545 0.274878716747958 2 14 "GO:1990909" "Wnt signalosome" 0.510824660814218
