"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-251 0.511435393529071 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.751669266452818
17 0.980969566788423 2 7 "GO:0044666" "MLL3/4 complex" 0.990865854977966
79 0.827485661204697 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.918542122369022
-68 0.809113296503077 3 44 "GO:0045111" "intermediate filament cytoskeleton" 0.91148099185189
57 0.889607108690155 2 21 "GO:0045120" "pronucleus" 0.946315131554866
-443 0.00176315138850681 2 179 "GO:0045121;GO:0098857" "membrane raft" 0.0247769168805957
-223 0.488257564753951 2 34 "GO:0045169" "fusome" 0.721671046086967
125 0.638721134820091 2 50 "GO:0045171" "intercellular bridge" 0.825046825438485
-8 0.983378096187057 2 22 "GO:0045172" "germline ring canal" 0.991212116490733
-244 0.0239051683918988 2 314 "GO:0045177" "apical part of cell" 0.139766714466503
-360 0.119410129597121 2 66 "GO:0045178" "basal part of cell" 0.370173589159364
-78 0.773727176156213 5 48 "GO:0045179" "apical cortex" 0.91148099185189
-1457 0.0138367127915225 2 10 "GO:0045180" "basal cortex" 0.103951430818197
-1001 1.48205460671627e-07 2 98 "GO:0045211" "postsynaptic membrane" 8.4794695712838e-06
874 0.0707905174087367 3 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.279493174587577
1131 0.176714416737601 4 5 "GO:0045252" "oxoglutarate dehydrogenase complex" 0.435533070174826
749 0.230004653176309 2 9 "GO:0045254" "pyruvate dehydrogenase complex" 0.507832820717639
-10 0.964326019990268 2 78 "GO:0045335" "phagocytic vesicle" 0.980234951792138
534 0.131868265728006 3 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.383506081771708
-1481 0.0767394560751847 2 5 "GO:0046581" "intercellular canaliculus" 0.288583588339075
-585 0.0822033740866872 -1 31 "GO:0046658" "obsolete anchored component of plasma membrane" 0.302945284898783
-1369 0.00624100183962998 2 14 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.0576073026905349
483 0.563736425817159 2 5 "GO:0046930" "pore complex" 0.784156009586925
-279 0.655125523473469 2 9 "GO:0048188" "Set1C/COMPASS complex" 0.836105718515399
-5 0.959141507176697 2 480 "GO:0048471" "perinuclear region of cytoplasm" 0.979226573102552
-253 0.376048900789953 2 43 "GO:0048786" "presynaptic active zone" 0.650572720373115
112 0.836579340633331 2 12 "GO:0048787" "presynaptic active zone membrane" 0.919610001272681
-207 0.480509428232809 2 41 "GO:0051233" "spindle midzone" 0.716737527028827
374 0.225053312711887 3 37 "GO:0051286;GO:0060187" "cell pole" 0.50354107117939
-95 0.57342031308007 2 126 "GO:0055037" "recycling endosome" 0.786964468522528
-406 0.221152220205916 2 32 "GO:0055038" "recycling endosome membrane" 0.497592495463311
336 0.318056338945279 2 31 "GO:0055120" "striated muscle dense body" 0.593853444044682
-143 0.726483168844296 2 21 "GO:0060076" "excitatory synapse" 0.887062527811404
-766 0.246944996262434 2 8 "GO:0060077" "inhibitory synapse" 0.528315296837435
-1845 0.0157718867782125 5 6 "GO:0060091;GO:0097732" "9+2 non-motile cilium" 0.110818257099546
-579 0.0640970780179352 2 36 "GO:0060170" "ciliary membrane" 0.264648244806011
540 0.445279773762515 2 7 "GO:0060198;GO:0061200;GO:0061202" "clathrin-sculpted vesicle" 0.689882202676546
853 0.307973643936951 3 5 "GO:0060473" "cortical granule" 0.588801139168079
-486 0.245630260586416 4 20 "GO:0061174" "type I terminal bouton" 0.527479460401392
-1096 0.190584865478375 2 5 "GO:0061176" "type Ib terminal bouton" 0.453333429323562
170 0.189843474584886 3 216 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.453333429323562
150 0.831908421217841 2 7 "GO:0061700" "GATOR2 complex" 0.918542122369022
550 0.37841257468586 2 9 "GO:0061827" "sperm head" 0.651846177039514
1476 0.000826850640377734 2 18 "GO:0070069" "cytochrome complex" 0.0132461472588513
792 0.343993444687201 3 5 "GO:0070090" "metaphase plate" 0.623390835281557
-780 0.00362850728507566 5 49 "GO:0070160" "tight junction" 0.0409356948640226
56 0.932709912901005 2 8 "GO:0070419" "nonhomologous end joining complex" 0.971187098182122
859 0.260803636789062 3 6 "GO:0070451" "cell hair" 0.545713468954099
-313 0.412697064687289 2 24 "GO:0070461" "SAGA-type complex" 0.669039269972575
451 0.554732197143948 3 6 "GO:0070552" "BRISC complex" 0.781915406100473
775 0.190728296731636 2 10 "GO:0070578" "RISC-loading complex" 0.453333429323562
-551 0.036282138216934 2 51 "GO:0070603" "SWI/SNF superfamily-type complex" 0.189947664782772
721 0.307999597142853 3 7 "GO:0070761" "pre-snoRNP complex" 0.588801139168079
-640 0.444680480196032 2 5 "GO:0070775;GO:0070776" "H3 histone acetyltransferase complex" 0.689882202676546
-313 0.200622093938894 6 59 "GO:0070820" "tertiary granule" 0.464445945794954
-567 0.123307515793115 2 26 "GO:0070821" "tertiary granule membrane" 0.378426513985767
-958 0.0556479728772431 2 14 "GO:0070822" "Sin3-type complex" 0.251830656919049
-313 0.59652081962441 2 10 "GO:0070847" "core mediator complex" 0.796110164283351
-138 0.790627925825698 4 13 "GO:0070852" "cell body fiber" 0.91148099185189
234 0.759283298821555 2 6 "GO:0070864" "sperm individualization complex" 0.904246860277822
445 0.452742402493892 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.691939796812327
-224 0.584119430529301 2 21 "GO:0070938" "contractile ring" 0.78780643821013
511 0.30776359337294 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.588801139168079
826 0.0434460341727687 2 21 "GO:0071004;GO:0071010" "prespliceosome" 0.212196788856023
-442 0.317397700167612 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.593853444044682
496 0.453428881210541 2 8 "GO:0071006" "U2-type catalytic step 1 spliceosome" 0.691939796812327
275 0.371986364959369 2 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.646336395515086
262 0.355049408133683 4 44 "GO:0071011" "precatalytic spliceosome" 0.632845267041205
964 0.0634403504428541 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.264648244806011
220 0.235745550215352 3 103 "GO:0071013" "catalytic step 2 spliceosome" 0.514529116410073
529 0.327735099218543 4 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.604875148557726
-773 0.355702291057308 2 5 "GO:0071141" "SMAD protein complex" 0.632845267041205
-1202 0.0894626896039293 2 7 "GO:0071203" "WASH complex" 0.321849454478717
1577 0.0172065970918965 3 8 "GO:0071204" "histone pre-mRNA 3'end processing complex" 0.1139103108793
-491 0.431156012715237 2 9 "GO:0071212" "subsynaptic reticulum" 0.683577641462702
-977 0.0600493652549734 -1 13 "GO:0071437" "obsolete invadopodium" 0.256732161078489
-1129 0.177481784433618 -1 5 "GO:0071458" "obsolete integral component of cytoplasmic side of endoplasmic reticulum membrane" 0.436082543961129
345 0.523195109295118 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.756888021486107
1100 0.0963695543397916 2 8 "GO:0071546" "pi-body" 0.337083026315166
1112 0.145778844974405 5 6 "GO:0071547" "piP-body" 0.404044480361586
-197 0.780893695749874 4 7 "GO:0071556;GO:0098553" "lumenal side of endoplasmic reticulum membrane" 0.91148099185189
538 0.388336600074271 3 9 "GO:0071564;GO:0016514;GO:0071565" "SWI/SNF complex" 0.655370899836292
115 0.880513569818302 2 6 "GO:0071682" "endocytic vesicle lumen" 0.943907233010413
-1071 0.130107416282862 3 7 "GO:0071683" "sensory dendrite" 0.383506081771708
-9 0.984257143328032 4 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.991212116490733
-211 0.80062438970317 3 5 "GO:0071986" "Ragulator complex" 0.91148099185189
1777 0.020009693959791 2 6 "GO:0072357" "PTW/PP1 phosphatase complex" 0.123290498936866
1004 0.107494813269337 2 9 "GO:0072546" "EMC complex" 0.358763939286412
1037 0.17491615773671 2 6 "GO:0072669" "tRNA-splicing ligase complex" 0.432431612182422
-96 0.648057497618888 2 80 "GO:0072686" "mitotic spindle" 0.831881499347323
-392 0.450200313802824 2 13 "GO:0072687" "meiotic spindle" 0.691939796812327
-623 0.0735128403938086 2 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.28429023501629
210 0.802288247520119 2 5 "GO:0090443" "FAR/SIN/STRIPAK complex" 0.91148099185189
139 0.694502146817146 5 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.865157417730224
-727 0.341421494083409 2 6 "GO:0090543" "Flemming body" 0.622958124739888
424 0.414626845622407 2 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.669039269972575
87 0.627327032119555 3 110 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.81705520768742
95 0.900875373778089 3 6 "GO:0090576" "RNA polymerase III transcription regulator complex" 0.949372262334947
64 0.881963622457917 -1 19 "GO:0090723" "obsolete growth cone part" 0.943907233010413
-198 0.779342435064068 2 7 "GO:0090724" "central region of growth cone" 0.91148099185189
169 0.811623928872372 5 7 "GO:0090741" "pigment granule membrane" 0.911796307190421
-670 0.109808270548423 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.361960595511468
-915 1.03982443235116e-08 2 140 "GO:0097060" "synaptic membrane" 8.32899370313279e-07
1316 0.1158599576568 2 5 "GO:0097136" "Bcl-2 family protein complex" 0.368408938025712
797 0.296921568059634 3 6 "GO:0097165" "nuclear stress granule" 0.578671961108922
-2579 0.00205693683162632 3 5 "GO:0097179;GO:1904090" "protease inhibitor complex" 0.0262289668306754
-485 0.00340781932789147 -1 130 "GO:0097223" "obsolete sperm part" 0.0395603374150879
-909 0.0300822881413795 2 20 "GO:0097225" "sperm midpiece" 0.162052797464117
-142 0.693884591165753 2 27 "GO:0097228" "sperm principal piece" 0.865157417730224
689 0.410698367155612 2 5 "GO:0097255" "R2TP complex" 0.669039269972575
-420 0.282005099438128 3 23 "GO:0097346" "INO80-type complex" 0.561905683208807
722 0.38809287927137 2 5 "GO:0097361;GO:1990229" "cytosolic [4Fe-4S] assembly targeting complex" 0.655370899836292
-565 0.27655079600961 2 13 "GO:0097386" "glial cell projection" 0.558572982878128
-791 0.263448082983157 2 7 "GO:0097413" "Lewy body" 0.546688897589401
588 0.441470643772434 2 6 "GO:0097422" "tubular endosome" 0.689313812206081
198 0.590518761694965 2 26 "GO:0097431" "mitotic spindle pole" 0.792304067198772
252 0.686315656269909 2 9 "GO:0097433" "dense body" 0.861194763427918
-942 0.0515097989466172 6 15 "GO:0097440" "apical dendrite" 0.239879935792095
883 0.291481628986887 2 5 "GO:0097441" "basal dendrite" 0.570847884641801
-263 0.753521147620079 2 5 "GO:0097442" "CA3 pyramidal cell dendrite" 0.902125645203784
-235 0.706618723818478 4 9 "GO:0097449" "astrocyte projection" 0.874809270136941
418 0.584216010358074 2 6 "GO:0097452" "GAIT complex" 0.78780643821013
-1365 0.0741305959710166 2 6 "GO:0097467" "type III terminal bouton" 0.28429023501629
-1310 0.117476145478217 2 5 "GO:0097470" "ribbon synapse" 0.370173589159364
108 0.897815120042113 2 5 "GO:0097482" "muscle cell postsynaptic specialization" 0.947496589135352
-932 0.0625210642933146 3 14 "GO:0097524" "sperm plasma membrane" 0.262195667533743
-815 0.286037156260372 2 6 "GO:0097539" "ciliary transition fiber" 0.564003986874472
-596 0.0567545082035058 2 36 "GO:0097542" "ciliary tip" 0.252557561505601
-167 0.554650644276599 2 44 "GO:0097546" "ciliary base" 0.781915406100473
223 0.78973959859991 2 5 "GO:0097550" "transcription preinitiation complex" 0.91148099185189
-306 0.714622093527599 2 5 "GO:0097574" "lateral part of cell" 0.880634302947087
-478 0.00591978274981889 2 118 "GO:0097730" "non-motile cilium" 0.0557852468541757
-646 0.00722572750119667 6 61 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.0629109535702014
-262 0.0255850517071127 2 264 "GO:0098552" "side of membrane" 0.145344868208491
344 0.367977217531133 4 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.643558408826283
813 0.104461036007627 2 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.353051855873879
191 0.724319728467933 3 12 "GO:0098576" "lumenal side of membrane" 0.885771148859259
-373 5.72787853807494e-06 2 568 "GO:0098590" "plasma membrane region" 0.000208546850409001
-6 0.992682190899272 3 8 "GO:0098592" "cytoplasmic side of apical plasma membrane" 0.993923043637896
-611 0.356042668148703 2 8 "GO:0098636;GO:0008305" "protein complex involved in cell adhesion" 0.632845267041205
80 0.528980382712309 2 225 "GO:0098687" "chromosomal region" 0.763447363157765
1030 0.119694081887984 3 8 "GO:0098723" "skeletal muscle myofibril" 0.370173589159364
70 0.415227961755474 3 520 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.669039269972575
-466 2.14529349589072e-05 2 305 "GO:0098793" "presynapse" 0.000572793363402822
-572 1.32048830002392e-06 2 261 "GO:0098794" "postsynapse" 6.61069455199475e-05
187 0.0236796514898576 2 564 "GO:0098796" "membrane protein complex" 0.139766714466503
-311 0.0186160040599096 2 207 "GO:0098797" "plasma membrane protein complex" 0.119879365280911
714 5.87415519420207e-07 2 176 "GO:0098798" "mitochondrial protein-containing complex" 3.13679887370391e-05
47 0.936156998220326 3 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.971187098182122
824 0.000100398176275342 2 79 "GO:0098800" "inner mitochondrial membrane protein complex" 0.00217348484314997
-179 0.443681749373637 3 65 "GO:0098802" "plasma membrane signaling receptor complex" 0.689882202676546
1244 0.137326849463787 3 5 "GO:0098837" "postsynaptic recycling endosome" 0.394260954912163
-1470 0.00921026843810841 5 11 "GO:0098839;GO:0099634" "postsynaptic specialization membrane" 0.0776571054623667
771 0.275544844125687 2 7 "GO:0098845" "postsynaptic endosome" 0.558572982878128
-247 0.162808482440376 4 114 "GO:0098858" "actin-based cell projection" 0.419199478050919
-885 0.0393929365136968 2 19 "GO:0098878" "neurotransmitter receptor complex" 0.197210888421695
-1530 0.000261056736650048 -1 20 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.0048629406059695
62 0.920746057889218 2 9 "GO:0098975" "postsynapse of neuromuscular junction" 0.962360463199621
1047 0.17078836319974 -1 6 "GO:0098993" "obsolete anchored component of synaptic vesicle membrane" 0.42484931342544
227 0.358059437089098 2 58 "GO:0099023" "vesicle tethering complex" 0.63452568386807
-299 0.672374060279442 2 7 "GO:0099078" "BORC complex" 0.849482054075446
-356 0.000505322050189482 3 354 "GO:0099512;GO:0099081" "supramolecular polymer" 0.0086119779191867
-335 0.0121355779873987 3 203 "GO:0099513" "polymeric cytoskeletal fiber" 0.0962435442366966
1453 0.0199339466641996 4 9 "GO:0099522;GO:0099524" "postsynaptic cytosol" 0.123290498936866
-458 3.54681299994315e-06 3 381 "GO:0099568" "cytoplasmic region" 0.00013528558156926
-64 0.783094918465337 4 66 "GO:0099738" "cell cortex region" 0.91148099185189
-120 0.462590205119437 3 133 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.696493899061408
17 0.967567757245069 6 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.98228361667085
1352 0.00166374366530587 2 19 "GO:0101031" "protein folding chaperone complex" 0.0237974763555357
-209 0.541176610269456 5 30 "GO:0120111" "neuron projection cytoplasm" 0.772696015732325
422 0.0422740316230337 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.207739259693558
268 0.163168545057764 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.419199478050919
99 0.179816406270911 2 724 "GO:0140535" "intracellular protein-containing complex" 0.440467710773699
40 0.782758249564432 2 172 "GO:1902495;GO:1990351" "transporter complex" 0.91148099185189
239 0.312757888657603 6 63 "GO:1902554;GO:1902911" "protein kinase complex" 0.590042464297401
412 0.221082452792444 3 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.497592495463311
-365 0.18309702348001 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.445712201939461
-1039 0.141831731236621 2 7 "GO:1902710" "GABA receptor complex" 0.398621813054503
-509 0.542929061742226 2 5 "GO:1902712" "G protein-coupled GABA receptor complex" 0.773500606091664
-659 0.222546037898343 2 12 "GO:1904115" "axon cytoplasm" 0.499325984192081
-191 0.625034575405088 4 23 "GO:1904724" "tertiary granule lumen" 0.815395268565921
-194 0.338733419537426 3 86 "GO:1904949" "ATPase complex" 0.619464541208854
205 0.327282240602806 4 81 "GO:1905369;GO:1905368" "peptidase complex" 0.604875148557726
1229 0.0824495282246375 3 7 "GO:1905370;GO:1905286" "serine-type peptidase complex" 0.302945284898783
-657 0.189434876737414 2 14 "GO:1990023" "mitotic spindle midzone" 0.453333429323562
-181 0.771329286656837 3 9 "GO:1990075" "periciliary membrane compartment" 0.91148099185189
-475 0.570215126455555 3 5 "GO:1990111" "spermatoproteasome complex" 0.785081671313629
-114 0.797029122606647 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.91148099185189
656 0.00209569772429866 2 78 "GO:1990204" "oxidoreductase complex" 0.0262289668306754
1180 0.158748672445297 3 5 "GO:1990221;GO:1990228" "sulfurtransferase complex" 0.418281863910141
73 0.347982785699377 2 649 "GO:1990234" "transferase complex" 0.628630514628806
505 0.127450264431889 3 32 "GO:1990391" "DNA repair complex" 0.383506081771708
-162 0.832536305667803 4 6 "GO:1990498" "mitotic spindle microtubule" 0.918542122369022
509 0.308782200615947 3 14 "GO:1990635" "proximal dendrite" 0.588891768317556
845 0.312534920803733 2 5 "GO:1990726" "Lsm1-7-Pat1 complex" 0.590042464297401
922 0.227423920331 3 6 "GO:1990851" "Wnt-Frizzled-LRP5/6 complex" 0.507427744248276
282 0.000212152095404022 2 674 "GO:1990904" "ribonucleoprotein complex" 0.00404604353377671
-294 0.556426566649237 2 14 "GO:1990909" "Wnt signalosome" 0.781915406100473
