"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
135 0.0665436204990996 2 723 "GO:0140535" "intracellular protein-containing complex" 0.194813395361951
-292 0.0131354941272795 2 260 "GO:0150034" "distal axon" 0.06018105820016
-230 0.228732862800871 2 96 "GO:1902493" "acetyltransferase complex" 0.41506019485776
135 0.347169025687282 2 172 "GO:1902495;GO:1990351" "transporter complex" 0.551034866324285
332 0.173019178258082 3 59 "GO:1902554" "serine/threonine protein kinase complex" 0.353703763147851
437 0.215056336486559 4 28 "GO:1902555" "endoribonuclease complex" 0.39913650680126
-414 0.129002693411186 5 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.289360208137591
278 0.238751781787123 2 63 "GO:1902911" "protein kinase complex" 0.428426808429115
-752 0.161903842538758 2 12 "GO:1904115" "axon cytoplasm" 0.34148892887387
-336 0.388162884168233 3 23 "GO:1904724" "tertiary granule lumen" 0.58563507710476
-118 0.506053182236622 5 112 "GO:1904813" "ficolin-1-rich granule lumen" 0.6926487375418
-180 0.37391020351638 3 86 "GO:1904949" "ATPase complex" 0.580789931455102
407 0.224920879845687 2 31 "GO:1905348" "endonuclease complex" 0.413349662073671
550 0.125583614933729 2 27 "GO:1905354" "exoribonuclease complex" 0.28565850439151
317 0.127571915477765 3 81 "GO:1905368" "peptidase complex" 0.288195043032526
391 0.0923927193332596 2 65 "GO:1905369" "endopeptidase complex" 0.234061555644258
-870 0.0808702457302938 3 14 "GO:1990023" "mitotic spindle midzone" 0.213233382619469
-141 0.749222773003972 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.857972248693004
867 4.32362849397399e-05 3 78 "GO:1990204" "oxidoreductase complex" 0.000634787274342545
93 0.229485664778328 3 647 "GO:1990234" "transferase complex" 0.415259774360784
470 0.154193067252631 2 32 "GO:1990391" "DNA repair complex" 0.332029071483999
207 0.677653486986001 2 14 "GO:1990635" "proximal dendrite" 0.800950358715822
-1063 0.0129535528198724 2 19 "GO:1990752" "microtubule end" 0.0597713937259826
369 1.13751616703404e-06 2 674 "GO:1990904" "ribonucleoprotein complex" 2.62441229965711e-05
-543 0.276123093051678 2 14 "GO:1990909" "Wnt signalosome" 0.466951618092628
