"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1136 0.0698548396335647 2 10 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.310057439441831
-575 0.0163372612890317 2 69 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.128657030694536
134 0.781332383774257 2 17 "GO:0120014;GO:0120013" "lipid transfer activity" 0.926504484996526
-241 0.279855680651313 3 80 "GO:0140030" "modification-dependent protein binding" 0.635109732531623
382 0.00969169220710572 2 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0870737971732155
340 0.000280079013232948 2 483 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.00805227163044725
409 0.0541036070090551 4 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.270518035045275
-475 0.261481760520696 3 22 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.613681682854695
978 0.0207862678808888 1 22 "GO:0140104" "molecular carrier activity" 0.146928704331004
550 0.379890349761982 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.706959466539399
23 0.957793401801491 2 21 "GO:0140359" "ABC-type transporter activity" 0.985064614818212
46 0.581104392988943 4 622 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.835337564921606
1092 0.0676000392348022 3 11 "GO:0140666" "annealing activity" 0.30546437466115
-164 0.413221208387478 3 99 "GO:0140993" "histone modifying activity" 0.732046106690697
-675 0.281307642093365 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.635109732531623
243 0.340706278418131 2 61 "GO:0160215" "deacylase activity" 0.68953818958716
922 1.57860136557426e-05 2 87 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.0009076957852052
-914 0.110153040827991 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.372576461624087
126 0.486492000223286 2 122 "GO:1901681" "sulfur compound binding" 0.799236857509684
-335 0.311033132476337 2 36 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.655106414556388
-462 0.00516878394906345 2 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.0707631135883687
97 0.850132137524425 4 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.959211527713313
579 0.274713358495822 3 14 "GO:1990381" "ubiquitin-specific protease binding" 0.629323430817122
-340 0.569603684962756 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.835337564921606
329 0.36411973103695 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.702580017940424
