"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-19 0.925082239987 4 96 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.978641941956186
376 0.377090890670489 4 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.748611901185761
1028 0.121897714174608 2 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.436927119244611
200 0.449835158464073 3 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.780880339833366
25 0.941416247698852 2 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.978641941956186
-522 0.253610055119749 2 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.642411902868317
-464 0.383740584225573 3 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.748611901185761
-192 0.611006329843061 3 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.866284623399247
-449 0.367344491337699 2 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.748611901185761
629 0.0052673004294644 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.085064760688231
-336 0.706114366886508 2 5 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.913232334321853
709 0.0383861397098766 4 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.255277928235634
900 0.175535408830717 2 9 "GO:0016661;GO:0043546" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.51891524208462
360 0.376377449239995 4 24 "GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.748611901185761
-459 0.573072231456281 4 6 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.847260293947298
-398 0.528087827308292 4 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.832028486157433
187 0.691219598250235 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.906874959322731
-388 0.0420384291981423 2 111 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.270888080282411
-221 0.462264215474632 2 44 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.780880339833366
-9 0.980591184483481 2 32 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.990958668372293
153 0.839333418072875 2 7 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.965525947670362
-381 0.669097508754755 4 5 "GO:0016714" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen" 0.897608002972753
-1972 0.00513620997805278 2 8 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.085064760688231
368 0.559605633820947 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.843589924945206
49 0.934564742190759 3 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.978641941956186
908 0.131012531180341 3 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.447552012841037
129 0.192773283628272 2 428 "GO:0016746" "acyltransferase activity" 0.550737659901429
249 0.151254965719964 2 134 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.47129670574072
-103 0.502365309959223 2 173 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.812505108484819
172 0.615241584862124 4 34 "GO:0016763" "pentosyltransferase activity" 0.867508894849944
366 0.224122191557416 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.600093114346201
-139 0.107390430342421 2 582 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.418780017480939
-656 0.0553042978905038 2 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.307029990365486
143 0.477420788711471 3 99 "GO:0016779" "nucleotidyltransferase activity" 0.790028453155428
-2 0.996653660816502 3 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.998394540573387
141 0.620840835916742 2 49 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.872094908300974
125 0.835359447410995 3 11 "GO:0016783" "sulfurtransferase activity" 0.965525947670362
70 0.447783606205189 3 507 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.780880339833366
571 0.111104100013412 2 31 "GO:0016790" "thiolester hydrolase activity" 0.421974843428422
-121 0.378270667291154 2 218 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.748611901185761
1179 0.117534103183174 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.43290274200087
-771 0.274093518245713 5 8 "GO:0016805" "dipeptidase activity" 0.652625683588895
175 0.365779086376085 3 108 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.748611901185761
19 0.934659253178209 2 71 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.978641941956186
1295 0.14614177920965 2 5 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.468225197635387
2036 0.0223692669461329 4 5 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.194307413868341
108 0.786025101857231 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.949864580972755
184 0.781558244213622 4 9 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.946789072994145
58 0.743410557634847 2 128 "GO:0016829" "lyase activity" 0.931526220711817
137 0.67729429566989 3 37 "GO:0016830" "carbon-carbon lyase activity" 0.901918885762749
-43 0.919947860880914 2 22 "GO:0016831" "carboxy-lyase activity" 0.978641941956186
62 0.93494092803312 2 7 "GO:0016832" "aldehyde-lyase activity" 0.978641941956186
320 0.239772946449949 2 54 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.622216220764913
552 0.358867773958247 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.748402430418381
1689 0.0580255391011493 4 5 "GO:0016841" "ammonia-lyase activity" 0.315427930564067
-398 0.625202348142147 4 6 "GO:0016842" "amidine-lyase activity" 0.873455655687019
-1334 0.000515558243416065 3 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.0184352966196347
-271 0.0141933370027417 2 341 "GO:0016853" "isomerase activity" 0.150738495760599
680 0.202258330664437 2 14 "GO:0016854" "racemase and epimerase activity" 0.568603689392425
782 0.23900662267517 4 9 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.621634005007755
-210 0.443955847889939 2 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.780880339833366
90 0.911921496691306 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.978641941956186
894 0.271733901361379 3 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.652625683588895
-289 0.517409681131859 2 20 "GO:0016866" "intramolecular transferase activity" 0.821982343370171
357 0.660605205487499 2 6 "GO:0016868" "intramolecular phosphotransferase activity" 0.89060706810907
287 0.108726421475737 2 126 "GO:0016874" "ligase activity" 0.419289961596356
111 0.746170971338647 2 34 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.931526220711817
246 0.389717673408976 2 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.751141789679072
53 0.89324706435065 3 26 "GO:0016881" "acid-amino acid ligase activity" 0.975052233814807
102 0.892181935178013 3 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.975052233814807
889 0.274695879102471 2 6 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.652625683588895
737 0.267290762048614 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.649600201857531
444 0.440720441124172 4 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.778845822071074
-781 0.380970472953904 4 5 "GO:0016889" "DNA endonuclease activity, producing 3'-phosphomonoesters" 0.748611901185761
-166 0.608838650833036 2 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.865021446994899
598 0.427143477659291 2 7 "GO:0016892" "RNA endonuclease activity producing 3'-phosphomonoesters, hydrolytic mechanism" 0.77687764619234
24 0.96743168984892 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.986257115763047
-185 0.835430460510893 2 5 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.965525947670362
384 0.262328296431248 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.648471025876382
-1724 0.000546469123860139 3 16 "GO:0016917" "GABA receptor activity" 0.0184352966196347
1292 0.11217521331186 2 6 "GO:0017018" "myosin phosphatase activity" 0.424636863593081
13 0.954642570686419 2 80 "GO:0017022" "myosin binding" 0.978919470278725
-368 0.398284732702827 3 21 "GO:0017025" "TBP-class protein binding" 0.756069016151348
-644 0.392536197496183 2 7 "GO:0017042" "glycosylceramidase activity" 0.751141789679072
-60 0.898698543442018 2 18 "GO:0017046" "peptide hormone binding" 0.977995473745725
83 0.863718876729795 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.974575615935129
-644 0.469853522413194 5 5 "GO:0017064" "fatty acid amide hydrolase activity" 0.783373445884157
472 0.121097080077962 3 43 "GO:0017069" "snRNA binding" 0.436103242689194
638 0.231419353633396 4 14 "GO:0017070" "U6 snRNA binding" 0.607618653426395
463 0.384768042993788 5 14 "GO:0017075" "syntaxin-1 binding" 0.748611901185761
122 0.818826566193182 2 14 "GO:0017080" "sodium channel regulator activity" 0.965525947670362
-466 0.438261743534264 5 11 "GO:0017081" "chloride channel regulator activity" 0.778152043086379
-675 0.370337146250309 5 7 "GO:0017108" "5'-flap endonuclease activity" 0.748611901185761
97 0.884044058390325 3 9 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.974858953550301
109 0.877003319742281 2 8 "GO:0017116" "single-stranded DNA helicase activity" 0.974858953550301
-560 0.0315080438696009 4 59 "GO:0017124" "SH3 domain binding" 0.235488788142766
-613 0.330730399930256 4 10 "GO:0017128" "phospholipid scramblase activity" 0.723243775020315
475 0.233845826989807 4 25 "GO:0017134" "fibroblast growth factor binding" 0.612234955048296
176 0.671477622084689 3 23 "GO:0017147" "Wnt-protein binding" 0.89817667535595
31 0.969824379636984 5 6 "GO:0017150;GO:0106413" "RNA dihydrouridine synthase activity" 0.986970933450368
-241 0.60798321278133 4 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.865021446994899
-1160 0.123477619379632 4 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.439758590741106
405 0.649424488928932 2 5 "GO:0017166" "vinculin binding" 0.887876545487178
-86 0.886171553108402 4 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.975052233814807
52 0.915246743337303 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.978641941956186
-26 0.950977872421936 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.978919470278725
239 0.418213445873805 2 46 "GO:0019003" "GDP binding" 0.77687764619234
339 0.652361624820967 3 7 "GO:0019103" "pyrimidine nucleotide binding" 0.888064052706007
1032 0.0527300134681605 3 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.3024066272399
672 0.177493494884384 4 16 "GO:0019200" "carbohydrate kinase activity" 0.522012919570227
-191 0.531242690583268 4 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.833680149422228
-283 0.653869499759976 4 10 "GO:0019206" "nucleoside kinase activity" 0.888064052706007
-235 0.3924935601005 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.751141789679072
210 0.765503695298962 4 8 "GO:0019211;GO:0072542" "phosphatase activator activity" 0.945142637336007
-223 0.497204602640473 3 37 "GO:0019213" "deacetylase activity" 0.806638867367217
804 0.366851794269688 5 5 "GO:0019237" "centromeric DNA binding" 0.748611901185761
1074 0.227980604997244 2 5 "GO:0019238" "cyclohydrolase activity" 0.604141208293066
168 0.850365457194926 3 5 "GO:0019534" "toxin transmembrane transporter activity" 0.972086601353705
666 0.45480896043703 2 5 "GO:0019784" "deNEDDylase activity" 0.780880339833366
-181 0.824035148006352 2 6 "GO:0019788" "NEDD8 transferase activity" 0.965525947670362
-586 0.436372871012163 4 7 "GO:0019789" "SUMO transferase activity" 0.777590009453399
651 0.42339187574468 2 6 "GO:0019808" "polyamine binding" 0.77687764619234
-360 0.549806733212872 2 11 "GO:0019825" "oxygen binding" 0.8370742220024
224 0.367048973456373 2 65 "GO:0019838" "growth factor binding" 0.748611901185761
24 0.925532480596541 2 59 "GO:0019842" "vitamin binding" 0.978641941956186
761 0.0124710498462149 3 43 "GO:0019843" "rRNA binding" 0.139439059329825
-924 0.300090513170435 2 5 "GO:0019869" "chloride channel inhibitor activity" 0.685554423298302
764 0.391309856296945 6 5 "GO:0019871" "sodium channel inhibitor activity" 0.751141789679072
71 0.688868503403235 4 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.906874959322731
169 0.587908561630691 2 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.849703987056454
-1050 0.00065767614652794 2 42 "GO:0019894" "kinesin binding" 0.0215529868590728
-217 0.0222655690669158 4 474 "GO:0019900;GO:0019901" "kinase binding" 0.194307413868341
-197 0.263353863888406 2 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.649329319490322
-267 0.0047578723754544 2 478 "GO:0019904" "protein domain specific binding" 0.085064760688231
98 0.693386174762733 2 65 "GO:0019905" "syntaxin binding" 0.906874959322731
52 0.876703831893134 3 36 "GO:0019955" "cytokine binding" 0.974858953550301
-556 0.430250413582014 2 8 "GO:0019956;GO:0001637;GO:0004896;GO:0140375;GO:0004950;GO:0016493;GO:0019957" "chemokine binding" 0.77687764619234
-327 0.687406688535717 3 6 "GO:0019992" "diacylglycerol binding" 0.906270657184445
289 0.0331517009421719 2 222 "GO:0022804" "active transmembrane transporter activity" 0.238037618616258
343 0.465385442574405 4 18 "GO:0022821;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.780880339833366
-1672 0.000376252676969164 3 18 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0157107775099186
-984 5.69669050392677e-09 3 142 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 6.534104008004e-06
-465 0.400941140224754 4 13 "GO:0022840;GO:0022842;GO:0022841" "leak channel activity" 0.758877042636622
590 0.00969789578480654 2 77 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.127856166266357
-5 0.993987976143009 3 9 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.997466499244122
-199 0.519171195010898 3 42 "GO:0030145" "manganese ion binding" 0.822725415590919
720 0.419314627998798 3 5 "GO:0030151" "molybdenum ion binding" 0.77687764619234
48 0.925874087773663 2 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.978641941956186
-672 0.00636041784555865 4 66 "GO:0030165" "PDZ domain binding" 0.0982975424311664
298 0.446103380407422 3 26 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.780880339833366
-557 0.459884869348992 2 7 "GO:0030215" "semaphorin receptor binding" 0.780880339833366
749 0.193022266155514 2 12 "GO:0030228;GO:0005041" "lipoprotein particle receptor activity" 0.550737659901429
28 0.736630975130035 2 612 "GO:0030234" "enzyme regulator activity" 0.931526220711817
-1898 0.0331924224673619 3 5 "GO:0030235" "nitric-oxide synthase regulator activity" 0.238037618616258
153 0.474841222638557 2 88 "GO:0030246" "carbohydrate binding" 0.788195198793668
-379 0.614515613476795 2 7 "GO:0030275" "LRR domain binding" 0.867508894849944
17 0.95318595430937 3 46 "GO:0030276" "clathrin binding" 0.978919470278725
263 0.576051723786579 3 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.847882859805203
-796 0.149895733001245 6 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.471042207540899
-168 0.850893590025388 2 5 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.972086601353705
-94 0.774315600770328 7 37 "GO:0030331" "nuclear estrogen receptor binding" 0.946789072994145
-123 0.763162460619699 3 24 "GO:0030332" "cyclin binding" 0.944279765189638
-541 0.225209210921131 2 20 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.600093114346201
35 0.951251125849052 2 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.978919470278725
-463 0.46263987658999 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.780880339833366
-885 0.0757592411972223 2 16 "GO:0030371" "translation repressor activity" 0.351835426045923
-587 0.0738403238607945 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.348538483408771
-1375 0.00758404095997687 2 15 "GO:0030506" "ankyrin binding" 0.110112594697386
-1483 0.00996460020068506 2 12 "GO:0030507" "spectrin binding" 0.129060645081386
942 0.0125220088190403 3 28 "GO:0030515" "snoRNA binding" 0.139439059329825
395 0.158394619868887 2 51 "GO:0030544" "Hsp70 protein binding" 0.481571365992201
-14 0.957717694241772 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.979057215058211
-415 0.436280321931354 3 14 "GO:0030551" "cyclic nucleotide binding" 0.777590009453399
-411 0.559696541310638 2 8 "GO:0030552" "cAMP binding" 0.843589924945206
-1358 0.127667136495739 4 5 "GO:0030553" "cGMP binding" 0.443740016850341
-22 0.837685392631589 2 372 "GO:0030554" "adenyl nucleotide binding" 0.965525947670362
-853 0.00510986760339344 2 43 "GO:0030594" "neurotransmitter receptor activity" 0.085064760688231
400 0.570383457435997 2 8 "GO:0030619" "U1 snRNA binding" 0.846351650296363
552 0.381173133673899 2 10 "GO:0030620" "U2 snRNA binding" 0.748611901185761
838 0.265864722358384 2 7 "GO:0030621" "U4 snRNA binding" 0.649329319490322
-197 0.809065978391401 4 6 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.960661156537202
41 0.67343674002277 2 457 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.89817667535595
-30 0.792901300290742 4 316 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.95063047648901
478 0.387865942522751 2 13 "GO:0030742" "GTP-dependent protein binding" 0.751079725082485
-592 0.0381396862500908 3 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.255277928235634
1705 0.0236560230463175 4 7 "GO:0030983" "mismatched DNA binding" 0.198054441125009
324 0.0908335122765711 2 110 "GO:0031072" "heat shock protein binding" 0.382794293157257
-1615 0.0699231543595335 2 5 "GO:0031208" "POZ domain binding" 0.341284502342064
-318 0.00278850066019304 2 372 "GO:0031267;GO:0051020" "GTPase binding" 0.0592908211818306
986 0.00304807743708289 2 36 "GO:0031369" "translation initiation factor binding" 0.0635662694606196
-203 0.7597914962033 2 9 "GO:0031386;GO:0141047" "protein tag activity" 0.942141455292092
41 0.829553935320717 2 113 "GO:0031406;GO:0043177" "organic acid binding" 0.965525947670362
-360 0.469887472335048 2 16 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.783373445884157
-900 0.0711942131354702 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.343180688188558
-25 0.943659971929853 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.978641941956186
542 0.292344147486037 2 15 "GO:0031489" "myosin V binding" 0.67604584106146
-130 0.642208345016704 2 51 "GO:0031490" "chromatin DNA binding" 0.883602376087932
-284 0.524563466914003 2 20 "GO:0031491" "nucleosome binding" 0.829895581448774
544 0.504070156404206 3 6 "GO:0031543;GO:0031545" "peptidyl-proline dioxygenase activity" 0.812505108484819
140 0.720265213954112 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.92306614570432
768 0.0127646915689901 5 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.139439059329825
315 0.011149474681383 2 268 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.134366178314639
393 0.576672177838151 2 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.847882859805203
-61 0.922989549721167 5 10 "GO:0031685" "adenosine receptor binding" 0.978641941956186
-1226 0.0332048988479523 2 12 "GO:0031690" "adrenergic receptor binding" 0.238037618616258
-1387 0.0883567797385393 6 6 "GO:0031698" "beta-2 adrenergic receptor binding" 0.37763589377972
-653 0.256664342513732 6 12 "GO:0031748" "D1 dopamine receptor binding" 0.642592609289354
719 0.339829734901894 2 7 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.729933906240585
1005 0.0377326123522452 4 17 "GO:0031996" "thioesterase binding" 0.255277928235634
-529 0.320788880878697 2 14 "GO:0032027" "myosin light chain binding" 0.706228112030452
-68 0.87541713282983 2 21 "GO:0032036" "myosin heavy chain binding" 0.974858953550301
-325 0.689973289445032 4 6 "GO:0032050" "clathrin heavy chain binding" 0.906874959322731
-1183 0.184334345360674 5 5 "GO:0032052" "bile acid binding" 0.539366056450748
-1591 0.0505240434012464 4 6 "GO:0032093" "SAM domain binding" 0.297185014262716
1794 0.0440948616490923 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.275171772380636
477 0.0510402561803201 3 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.298689662442996
150 0.831728141812867 2 8 "GO:0032183" "SUMO binding" 0.965525947670362
-1063 0.191288609278036 4 6 "GO:0032217" "riboflavin transmembrane transporter activity" 0.550737659901429
-30 0.921672534103948 2 42 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.978641941956186
1829 0.0152054242935292 3 7 "GO:0032356;GO:0032357" "oxidized DNA binding" 0.157122717699802
1443 0.0554099459508767 2 7 "GO:0032422" "purine-rich negative regulatory element binding" 0.307029990365486
-218 0.577960507923181 2 26 "GO:0032451" "demethylase activity" 0.847882859805203
-144 0.780458160586136 3 15 "GO:0032452;GO:0140457;GO:0141052" "histone demethylase activity" 0.946789072994145
-636 0.338593362708488 3 9 "GO:0032453" "histone H3K4 demethylase activity" 0.728642752395189
-163 0.840992124481687 2 6 "GO:0032454" "histone H3K9 demethylase activity" 0.965525947670362
910 0.307376272848387 3 5 "GO:0032552" "deoxyribonucleotide binding" 0.691295264621764
29 0.767777239668447 3 435 "GO:0032553;GO:0032555;GO:0035639" "ribonucleotide binding" 0.946411440898885
-69 0.549460233533849 3 310 "GO:0032559;GO:0005524" "adenyl ribonucleotide binding" 0.8370742220024
374 0.296567593012787 2 31 "GO:0032794" "GTPase activating protein binding" 0.682178149439773
-154 0.656764561973998 5 33 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.888699541162377
-1330 0.102213936543255 2 6 "GO:0033130" "acetylcholine receptor binding" 0.412814736672935
8 0.955180784895723 2 210 "GO:0033218;GO:0042277" "amide binding" 0.978919470278725
-111 0.721386216465289 4 41 "GO:0033293" "monocarboxylic acid binding" 0.923408695884095
409 0.615651473764476 2 6 "GO:0033300;GO:0008520;GO:0015229" "dehydroascorbic acid transmembrane transporter activity" 0.867508894849944
1614 0.0321682676112091 2 7 "GO:0033549" "MAP kinase phosphatase activity" 0.235488788142766
-474 0.430072156988944 4 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.77687764619234
835 0.305044054042185 2 6 "GO:0033677" "DNA/RNA helicase activity" 0.691295264621764
-15 0.974149888703438 2 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.987930965820374
201 0.726618893454535 2 12 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.926035411991502
275 0.64722100271865 5 11 "GO:0034046" "poly(G) binding" 0.887287826128896
121 0.881749882260134 3 6 "GO:0034185" "apolipoprotein binding" 0.974858953550301
374 0.368323210245059 5 23 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.748611901185761
-588 0.35118547490722 2 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.740148172731037
-773 0.272693511061078 4 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.652625683588895
-1081 0.225134253929877 -1 5 "GO:0034416" "obsolete bisphosphoglycerate phosphatase activity" 0.600093114346201
419 0.46703043864489 6 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.780880339833366
-101 0.873087804350474 2 10 "GO:0034452" "dynactin binding" 0.974858953550301
308 0.72961501854761 2 5 "GO:0034458" "3'-5' RNA helicase activity" 0.927469881913479
-531 0.551291223923909 2 5 "GO:0034511" "U3 snoRNA binding" 0.837411485574975
2287 0.0102710609623934 2 5 "GO:0034513" "box H/ACA snoRNA binding" 0.130898965820725
589 0.375012303580362 5 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.748611901185761
548 0.466597743692932 2 7 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.780880339833366
-988 0.26742796629895 -1 5 "GO:0034648" "obsolete histone demethylase activity (H3-dimethyl-K4 specific)" 0.649600201857531
1461 0.0725948133098906 2 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.3455031156284
-2558 0.00409619889441377 -1 5 "GO:0034930" "obsolete 1-hydroxypyrene sulfotransferase activity" 0.0770219693752884
-1509 0.0636206160300791 3 6 "GO:0034979;GO:0141218" "NAD-dependent protein lysine deacylase activity" 0.332344757473676
848 0.297374956163807 2 6 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.682178149439773
121 0.770440008683417 2 23 "GO:0035035" "histone acetyltransferase binding" 0.946789072994145
-304 0.354966881974882 2 37 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.745690501145036
-195 0.714733156997165 3 14 "GO:0035173" "histone kinase activity" 0.921028915270041
-411 0.585607305156938 -1 7 "GO:0035184" "obsolete histone threonine kinase activity" 0.849605927850681
327 0.585940467971721 4 11 "GO:0035197" "siRNA binding" 0.849605927850681
706 0.157074238817953 4 16 "GO:0035198" "miRNA binding" 0.481571365992201
423 0.63510775853507 5 5 "GO:0035241" "protein-arginine omega-N monomethyltransferase activity" 0.881578370381951
360 0.686190643732038 5 5 "GO:0035243" "protein-arginine omega-N symmetric methyltransferase activity" 0.906019168700757
48 0.934167922816197 2 12 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.978641941956186
-205 0.80081470537452 2 6 "GO:0035252;GO:0042285" "UDP-xylosyltransferase activity" 0.955507597337832
-797 0.0127571334446975 2 39 "GO:0035254" "glutamate receptor binding" 0.139439059329825
-763 0.066693602271123 3 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.334050488231345
664 0.317643639253145 7 9 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.701998563050785
-449 0.498843574360272 2 9 "GO:0035312" "5'-3' DNA exonuclease activity" 0.808154773716429
-81 0.927526530845742 4 5 "GO:0035325" "Toll-like receptor binding" 0.978641941956186
562 0.489912527074443 3 6 "GO:0035497" "cAMP response element binding" 0.800469613325336
-247 0.423609178960728 2 42 "GO:0035591" "signaling adaptor activity" 0.77687764619234
