"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
163 0.69908454122534 2 22 "GO:0043425" "bHLH transcription factor binding" 0.899906698519532
-56 0.867025167157126 3 35 "GO:0043531" "ADP binding" 0.96429159026556
362 0.438257450865422 4 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.744400627076308
-144 0.77208828109642 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.930279330508389
-248 0.351181818127321 -1 56 "GO:0043621" "obsolete protein self-association" 0.671420371273467
1260 0.00880184279549834 1 17 "GO:0044183" "protein folding chaperone" 0.0735874996507361
26 0.930956023834763 2 43 "GO:0044325" "transmembrane transporter binding" 0.983294998770567
831 0.146289841509424 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.418887768416229
-123 0.128370638530937 2 665 "GO:0044877" "protein-containing complex binding" 0.387496325731295
-390 0.258829531144752 1 33 "GO:0045182" "translation regulator activity" 0.585686560169409
-639 0.0828168125334935 2 29 "GO:0045296" "cadherin binding" 0.306102475779682
-110 0.725676905907499 3 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.911512361882235
-1435 0.00905486347193949 3 13 "GO:0045504" "dynein heavy chain binding" 0.0748327222566034
-1282 3.59294544610549e-05 2 41 "GO:0045505" "dynein intermediate chain binding" 0.00184523412553561
-39 0.945267354736467 3 12 "GO:0045545" "syndecan binding" 0.986967383914593
503 0.109454198215532 2 40 "GO:0046332" "SMAD binding" 0.350442638740378
-58 0.919863570741012 5 12 "GO:0046527" "glucosyltransferase activity" 0.983294998770567
-7 0.934009002995909 2 703 "GO:0046872" "metal ion binding" 0.983294998770567
-441 0.0011757850792352 3 219 "GO:0046873" "metal ion transmembrane transporter activity" 0.0187864327104469
-943 0.0175253510161816 4 25 "GO:0046875" "ephrin receptor binding" 0.11887478660976
-298 0.257221229306407 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.585686560169409
77 0.423576504597063 2 456 "GO:0046914" "transition metal ion binding" 0.730339344856806
-226 0.483434751035722 2 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.779956103629125
-238 0.271057058397994 2 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.597822162540361
-70 0.871677770827558 2 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.96429159026556
-69 0.549055080215519 2 306 "GO:0046982" "protein heterodimerization activity" 0.811213883130994
-692 0.226459860029886 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.546391407253316
-11 0.961080432892203 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.988411088736108
129 0.783112900567673 2 18 "GO:0048027" "mRNA 5'-UTR binding" 0.930674670261416
242 0.398863586965623 2 48 "GO:0048029" "monosaccharide binding" 0.7133903458415
143 0.246304461188289 -1 267 "GO:0048037" "obsolete cofactor binding" 0.570166186582531
265 0.617386268283904 3 14 "GO:0048038" "quinone binding" 0.848758560030835
-346 0.562590763733915 3 11 "GO:0048156" "tau protein binding" 0.819544495267636
-664 0.289450659444398 2 10 "GO:0048256" "flap endonuclease activity" 0.615001089999706
-29 0.926336245384969 2 40 "GO:0048306" "calcium-dependent protein binding" 0.983294998770567
-149 0.718651552245515 4 23 "GO:0048487" "beta-tubulin binding" 0.908102752310238
-1252 0.0115484040393525 6 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.0883330053648345
-825 0.0460811009628255 2 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.226933641042956
-159 0.799353209368453 2 10 "GO:0050431" "transforming growth factor beta binding" 0.941156596039164
195 0.495519385535917 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.789974364080542
134 0.70289191292976 6 32 "GO:0050661" "NADP binding" 0.899906698519532
280 0.0730992090879338 -1 165 "GO:0050662" "obsolete coenzyme binding" 0.287203996361882
307 0.367859041525823 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.683438374307666
325 0.511449646257524 5 16 "GO:0050698" "proteoglycan sulfotransferase activity" 0.802908942487248
-461 0.352052127913904 2 16 "GO:0050699" "WW domain binding" 0.671420371273467
-781 0.0648182222158607 5 22 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.274142951607081
-994 0.0387395509820556 2 17 "GO:0050780" "dopamine receptor binding" 0.1989552654007
-672 0.000257595219479841 2 118 "GO:0050839" "cell adhesion molecule binding" 0.00685966528911132
-123 0.776295628811428 2 21 "GO:0050840" "extracellular matrix binding" 0.930279330508389
-560 0.273747525307722 3 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.598542135631806
-19 0.971493025250155 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.993603819565948
-1053 0.0655956438170231 2 12 "GO:0051010" "microtubule plus-end binding" 0.275808584236489
-779 0.000767897676176286 3 74 "GO:0051015" "actin filament binding" 0.0156241607721894
-682 0.0921624740295166 2 24 "GO:0051018" "protein kinase A binding" 0.324464461984803
-237 0.519592365930989 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.808629677715111
-645 0.12719649458406 6 22 "GO:0051059" "NF-kappaB binding" 0.385883036311979
1032 4.0997078515358e-06 2 79 "GO:0051082" "unfolded protein binding" 0.000267971813204931
436 0.0192027475429418 2 115 "GO:0051087" "protein-folding chaperone binding" 0.126667664985093
414 0.0962166070427949 2 64 "GO:0051117" "ATPase binding" 0.330302050706718
288 0.449990694254741 -1 27 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.749089875788183
-169 0.507101601710947 3 61 "GO:0051213" "dioxygenase activity" 0.797825058271709
-16 0.94974114034358 2 65 "GO:0051219" "phosphoprotein binding" 0.986967383914593
46 0.89782672360563 2 31 "GO:0051287" "NAD binding" 0.973661258329484
101 0.87183169057505 2 10 "GO:0051400" "BH domain binding" 0.96429159026556
175 0.362433078940474 3 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.681776267228039
626 0.107391063422694 3 26 "GO:0051536;GO:0051540" "metal cluster binding" 0.350442638740378
1062 0.0633411313081412 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.271835509049457
271 0.636338523711958 3 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.866455518997679
-388 0.328367392172314 3 25 "GO:0051721" "protein phosphatase 2A binding" 0.655822652699705
136 0.685029929643618 4 35 "GO:0051879" "Hsp90 protein binding" 0.897152130079711
1303 0.0376080681241974 4 10 "GO:0051880" "G-quadruplex DNA binding" 0.194533820009338
224 0.266610486053034 4 98 "GO:0052689" "carboxylic ester hydrolase activity" 0.593476592792977
-156 0.580080561925457 2 50 "GO:0052742;GO:0001727" "lipid kinase activity" 0.824264671984987
219 0.630469024964325 3 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.861074709038962
66 0.88245103677188 6 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.968333797729833
671 0.284100312137317 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.607940846508128
1616 2.05975990591702e-06 2 34 "GO:0060590" "ATPase regulator activity" 0.000148096737235434
-394 0.164937792940321 2 49 "GO:0061134" "peptidase regulator activity" 0.447510464619211
-87 0.884833525881085 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.968333797729833
118 0.450079035244082 2 164 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.749089875788183
194 0.216033201730635 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.531944767275091
496 0.164328104945728 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.447510464619211
388 0.39358438823735 4 19 "GO:0061733;GO:0004402" "protein-lysine-acetyltransferase activity" 0.707754396772926
736 0.0634525654835703 2 25 "GO:0061980" "regulatory RNA binding" 0.271835509049457
-676 0.172674333655096 2 16 "GO:0070006" "metalloaminopeptidase activity" 0.460165033176059
-40 0.949220330113455 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.986967383914593
1196 0.0129060012520728 2 17 "GO:0070034" "telomerase RNA binding" 0.0956640711364984
-147 0.586257711285671 4 54 "GO:0070063" "RNA polymerase binding" 0.829762390579522
-329 0.549459194832815 2 13 "GO:0070064" "proline-rich region binding" 0.811213883130994
1003 0.0679990260115255 2 13 "GO:0070182" "DNA polymerase binding" 0.280984481047625
-552 0.192026333862256 2 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.487869024900926
-596 0.260545192897018 3 14 "GO:0070300" "phosphatidic acid binding" 0.585686560169409
347 0.544487539972273 2 12 "GO:0070402" "NADPH binding" 0.810341086352829
-553 0.377898996179636 4 10 "GO:0070403" "NAD+ binding" 0.689793112167435
-133 0.70117792361121 5 33 "GO:0070405" "ammonium ion binding" 0.899906698519532
534 0.331371882127166 3 13 "GO:0070412" "R-SMAD binding" 0.659989981300367
-460 0.441245315934596 5 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.744400627076308
128 0.77370903707697 5 20 "GO:0070566" "adenylyltransferase activity" 0.930279330508389
120 0.76793269013067 2 24 "GO:0070628" "proteasome binding" 0.930279330508389
110 0.749489109451807 3 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.926363689697939
-141 0.798113565641692 2 13 "GO:0070735" "protein-glycine ligase activity" 0.941156596039164
-230 0.60359029313104 2 20 "GO:0070840" "dynein complex binding" 0.841464398966685
-446 0.0930531384922086 4 56 "GO:0070851" "growth factor receptor binding" 0.32478255619368
-515 0.410892952931281 2 10 "GO:0070878" "primary miRNA binding" 0.717068041644638
192 0.609541813119572 2 28 "GO:0070888" "E-box binding" 0.842808776217254
796 0.164168543250356 3 12 "GO:0070990" "snRNP binding" 0.447510464619211
-189 0.762554123480521 2 10 "GO:0071813;GO:0071814" "lipoprotein particle binding" 0.930279330508389
544 0.231845301957695 2 19 "GO:0071837" "HMG box domain binding" 0.5519760665814
-199 0.670514821140508 3 18 "GO:0071889" "14-3-3 protein binding" 0.886213522794164
165 0.732007174734308 5 17 "GO:0071949" "FAD binding" 0.916921879153253
-37 0.888019435359497 2 58 "GO:0072341" "modified amino acid binding" 0.968870977273867
-698 0.115535580980765 2 20 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.363165436842247
-263 0.524650572071985 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.810341086352829
-825 0.0696074628218734 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.285372896003029
-370 0.307466403451635 2 30 "GO:0090482" "vitamin transmembrane transporter activity" 0.629824342113178
-116 0.821082899911019 2 15 "GO:0090722" "receptor-receptor interaction" 0.946087508070549
-1193 5.62368456660279e-05 2 45 "GO:0097110" "scaffold protein binding" 0.00237848776669847
129 0.829455291902587 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.95104673600964
140 0.799629595455721 2 13 "GO:0097602" "cullin family protein binding" 0.941156596039164
-445 0.211522166297554 2 31 "GO:0097718" "disordered domain specific binding" 0.522626933223166
450 0.451618312921695 2 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.749915859100921
-1136 0.0698548396335647 2 10 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.285372896003029
-843 0.000579667295484968 3 66 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0130243995454279
-1241 0.000329794805373475 3 33 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.00790408216878428
-575 0.0163372612890317 4 69 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.112947027565517
396 0.527188038261015 2 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.810341086352829
134 0.781332383774257 2 17 "GO:0120013" "lipid transfer activity" 0.930279330508389
525 0.359078163485666 2 12 "GO:0120014" "phospholipid transfer activity" 0.681206331256448
-426 0.00154981279250677 3 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.0218493215257327
-241 0.279855680651313 2 80 "GO:0140030" "modification-dependent protein binding" 0.607666638377984
382 0.00969169220710572 3 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0757426814881414
363 0.00138051308070734 2 320 "GO:0140098" "catalytic activity, acting on RNA" 0.0209398533687725
409 0.0541036070090551 4 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.247773843563762
-475 0.261481760520696 2 22 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.585686560169409
978 0.0207862678808888 1 22 "GO:0140104" "molecular carrier activity" 0.1310037436665
550 0.379890349761982 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.689793112167435
-68 0.837750502648675 3 36 "GO:0140296" "general transcription initiation factor binding" 0.95104673600964
-775 0.107075514469891 2 17 "GO:0140303" "intramembrane lipid transporter activity" 0.350442638740378
23 0.957793401801491 5 21 "GO:0140359" "ABC-type transporter activity" 0.987449889100672
340 0.000280079013232948 2 483 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.00719202894694606
-118 0.233508267520099 1 425 "GO:0140657;GO:0016887" "ATP-dependent activity" 0.554048484075313
1092 0.0676000392348022 2 11 "GO:0140666" "annealing activity" 0.2809504520799
-445 0.418430903599804 5 13 "GO:0140938" "histone H3 methyltransferase activity" 0.723201489635238
-164 0.413221208387478 3 99 "GO:0140993" "histone modifying activity" 0.718592203238599
-675 0.281307642093365 2 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.607666638377984
243 0.340706278418131 2 61 "GO:0160215" "deacylase activity" 0.66567340810499
922 1.57860136557426e-05 2 87 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.000873087986036841
436 0.23653941676274 3 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.555790328929445
777 0.0601519480140074 3 23 "GO:1901567" "fatty acid derivative binding" 0.262116670436796
-914 0.110153040827991 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.350442638740378
126 0.486492000223286 2 122 "GO:1901681" "sulfur compound binding" 0.78077622357264
-335 0.311033132476337 2 36 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.633520742919225
-462 0.00516878394906345 5 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.055467994916069
-375 0.13140077844197 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.387962812190628
97 0.850132137524425 2 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.959169757598477
579 0.274713358495822 2 14 "GO:1990381" "ubiquitin-specific protease binding" 0.598542135631806
-340 0.569603684962756 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.820731562100644
329 0.36411973103695 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.681776267228039
