"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-105 0.70516548600865 3 51 "GO:0031490" "chromatin DNA binding" 0.899658031559708
-284 0.522452011462586 3 20 "GO:0031491" "nucleosome binding" 0.792843841956381
262 0.500873400674681 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.776733676957534
566 0.0871353003923408 5 36 "GO:0031624" "ubiquitin conjugating enzyme binding" 0.310554946130672
301 0.0179590093240065 2 252 "GO:0031625" "ubiquitin protein ligase binding" 0.122319236734375
147 0.814203630933016 2 10 "GO:0031685" "adenosine receptor binding" 0.938120513789716
-1316 0.0214775247456601 2 12 "GO:0031690" "adrenergic receptor binding" 0.135606269379533
-920 0.107960602890146 2 12 "GO:0031748" "D1 dopamine receptor binding" 0.34522601563845
742 0.122967901060563 4 17 "GO:0031996" "thioesterase binding" 0.372511142760071
-471 0.373746846598844 5 14 "GO:0032027" "myosin light chain binding" 0.672484424507622
56 0.896422109116727 3 21 "GO:0032036" "myosin heavy chain binding" 0.966839307214425
566 0.0198064465390206 3 67 "GO:0032182" "ubiquitin-like protein binding" 0.129792244365552
-170 0.578143579069111 2 42 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.813240982277991
-463 0.234398721911119 2 26 "GO:0032451" "demethylase activity" 0.533565511718731
-333 0.515860568232109 3 15 "GO:0032452;GO:0140457;GO:0141052" "protein demethylase activity" 0.788373483252251
269 0.133857278525708 2 124 "GO:0032549;GO:0032550" "ribonucleoside binding" 0.383399158691184
-14 0.88921656415529 3 433 "GO:0032553;GO:0032555" "ribonucleotide binding" 0.961925807516814
-133 0.248691701475298 3 309 "GO:0032559" "adenyl ribonucleotide binding" 0.55017473600034
236 0.174340121953674 3 133 "GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.448201068460008
230 0.517902866225146 3 31 "GO:0032794" "GTPase activating protein binding" 0.790098728897269
-304 0.379554828434226 5 33 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.674795682578281
-602 0.122025745817767 2 26 "GO:0032934" "sterol binding" 0.372511142760071
-16 0.905831991184862 2 209 "GO:0033218" "amide binding" 0.972139792028419
-182 0.561267883455667 2 40 "GO:0033293" "monocarboxylic acid binding" 0.807579931525968
-729 0.0441860396201687 2 30 "GO:0033558" "protein lysine deacetylase activity" 0.221291197947214
-92 0.877499103657939 4 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.96080598058749
79 0.87271459123406 2 16 "GO:0033764" "steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.957193149287387
-167 0.769809308484723 2 12 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.923477771604105
264 0.659039963949983 6 11 "GO:0034046" "poly(G) binding" 0.875829477562329
107 0.757252427882684 3 33 "GO:0034061" "DNA polymerase activity" 0.923477771604105
742 0.0478398215268894 4 28 "GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.233862799330134
308 0.455860926176598 3 23 "GO:0034212;GO:0140186" "protein N-acyltransferase activity" 0.738426406634377
-647 0.302147324696246 4 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.6073608337896
733 0.199877610166549 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.485657676387823
-516 0.410165879455356 2 10 "GO:0034452" "dynactin binding" 0.702415818746162
1039 0.0819589558266539 7 11 "GO:0034481;GO:0047756" "chondroitin 4-sulfotransferase activity" 0.304268226566762
369 0.442342441263163 2 17 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.728705373845674
-246 0.469985545794059 -1 34 "GO:0035004" "obsolete phosphatidylinositol 3-kinase activity" 0.747961850009986
37 0.929021092285254 2 23 "GO:0035035" "histone acetyltransferase binding" 0.976549224036705
-390 0.231803016302347 2 37 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.529145610008987
-462 0.00516878394906345 2 147 "GO:0035091" "phosphatidylinositol binding" 0.0545243672675596
-238 0.653703810288846 4 14 "GO:0035173" "histone kinase activity" 0.875829477562329
244 0.683148239396202 2 11 "GO:0035197" "siRNA binding" 0.891286918669253
647 0.191501866386066 2 16 "GO:0035198" "miRNA binding" 0.475939194243127
-684 0.123152640110177 2 20 "GO:0035250" "UDP-galactosyltransferase activity" 0.372511142760071
-855 0.00717426772290352 2 39 "GO:0035254" "glutamate receptor binding" 0.0667284040893714
-782 0.0587700501226557 5 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.259276599322128
-234 0.444858368024256 3 42 "GO:0035591" "signaling adaptor activity" 0.72908587533746
152 0.745657830384236 3 18 "GO:0035613" "RNA stem-loop binding" 0.919715113870539
-33 0.758681935164964 2 370 "GO:0035639" "purine ribonucleoside triphosphate binding" 0.923477771604105
448 0.194982908862108 4 33 "GO:0036002" "pre-mRNA binding" 0.479148341379896
-307 0.00869639168570323 2 299 "GO:0038023;GO:0060089" "molecular transducer activity" 0.0752237880813329
174 0.631036660074564 1 30 "GO:0038024" "cargo receptor activity" 0.853018974897766
211 0.567457514059769 4 29 "GO:0042054" "histone methyltransferase activity" 0.807579931525968
-565 0.286334680402595 4 14 "GO:0042056" "chemoattractant activity" 0.592534685522117
415 0.3059193075993 3 24 "GO:0042162" "telomeric DNA binding" 0.60860054687795
624 0.102034348149683 -1 27 "GO:0042165" "obsolete neurotransmitter binding" 0.335588255321201
-363 0.350771089689059 4 26 "GO:0042169" "SH2 domain binding" 0.656095621339379
668 0.131995774695558 5 20 "GO:0042171;GO:0071617" "lysophospholipid acyltransferase activity" 0.37932340568657
-65 0.681372769110663 2 161 "GO:0042277" "peptide binding" 0.890313361451244
4 0.994708242227376 4 10 "GO:0042287" "MHC protein binding" 0.998748610071889
-1144 0.0555336876838729 2 11 "GO:0042301" "phosphate ion binding" 0.250190832534115
-263 0.158198957410325 3 115 "GO:0042393" "histone binding" 0.422352154814602
-358 0.211383469014114 2 48 "GO:0042562" "hormone binding" 0.502655697382924
-128 0.34748167952551 4 217 "GO:0042578" "phosphoric ester hydrolase activity" 0.654439268496424
-270 0.409026320567301 3 37 "GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.702415818746162
73 0.735394541008548 2 85 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.91528811043404
-116 0.15353099442077 2 656 "GO:0042803" "protein homodimerization activity" 0.413720592442262
-1223 0.00309658094600854 2 23 "GO:0042805;GO:0051393" "actinin binding" 0.0388133322997888
105 0.867428444562363 5 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.957193149287387
-304 0.565600764165449 4 14 "GO:0042813" "Wnt receptor activity" 0.807579931525968
128 0.603487915492021 4 65 "GO:0042826" "histone deacetylase binding" 0.834262133462705
530 0.109545269093711 3 36 "GO:0042887" "amide transmembrane transporter activity" 0.34522601563845
7 0.98905866505938 3 14 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.998748610071889
102 0.870950719051809 3 10 "GO:0042923" "neuropeptide binding" 0.957193149287387
203 0.746404635765455 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.919715113870539
-747 0.109934012039373 2 18 "GO:0043014" "alpha-tubulin binding" 0.34522601563845
24 0.957656289586294 2 20 "GO:0043015" "gamma-tubulin binding" 0.98362629581799
413 0.0301638007484452 3 110 "GO:0043021" "ribonucleoprotein complex binding" 0.166189093295574
502 0.0526500979673576 4 59 "GO:0043022" "ribosome binding" 0.24513957936101
616 0.281657359644459 2 12 "GO:0043024" "ribosomal small subunit binding" 0.588486995392408
91 0.858632346458648 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.952930798671405
612 0.0211846597215232 2 56 "GO:0043130" "ubiquitin binding" 0.134740666611159
741 0.103177477148969 3 19 "GO:0043138" "3'-5' DNA helicase activity" 0.338062567173705
26 0.93816463025954 2 34 "GO:0043175" "RNA polymerase core enzyme binding" 0.976549224036705
696 0.160437077703061 2 16 "GO:0043176" "amine binding" 0.425699608015791
-326 0.265453267980353 2 46 "GO:0043178" "alcohol binding" 0.571186758216431
-1263 0.0273055761449902 -1 12 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.156419360035871
-353 0.521216741526497 3 13 "GO:0043236" "laminin binding" 0.792359369807416
292 0.54410881880494 4 17 "GO:0043274" "phospholipase binding" 0.798386081468847
-151 0.792209802432285 3 12 "GO:0043295" "glutathione binding" 0.928538589571716
99 0.832125874524188 2 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.943304691885397
-652 0.0717766156403231 2 30 "GO:0043394" "proteoglycan binding" 0.288725186580195
-728 0.129936639345866 3 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.378576723195583
364 0.462678052692926 6 16 "GO:0043422" "protein kinase B binding" 0.74414029238526
163 0.69908454122534 3 22 "GO:0043425" "bHLH transcription factor binding" 0.899658031559708
-56 0.867025167157126 4 35 "GO:0043531" "ADP binding" 0.957193149287387
362 0.438257450865422 2 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.728705373845674
-144 0.77208828109642 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.923477771604105
-124 0.201911724580053 2 446 "GO:0043565" "sequence-specific DNA binding" 0.487602850896841
-248 0.351181818127321 -1 56 "GO:0043621" "obsolete protein self-association" 0.656095621339379
1260 0.00880184279549834 1 17 "GO:0044183" "protein folding chaperone" 0.0753821189911491
26 0.930956023834763 2 43 "GO:0044325" "transmembrane transporter binding" 0.976549224036705
328 0.00795056511722894 4 267 "GO:0044389" "ubiquitin-like protein ligase binding" 0.0694670588525559
739 0.0159391044478332 4 42 "GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.114894377894798
831 0.146289841509424 2 12 "GO:0044769" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.403157629685717
-123 0.128370638530937 2 665 "GO:0044877" "protein-containing complex binding" 0.378576723195583
-390 0.258829531144752 1 33 "GO:0045182" "translation regulator activity" 0.564672115634451
-639 0.0828168125334935 4 29 "GO:0045296" "cadherin binding" 0.30557710237113
-110 0.725676905907499 2 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.910658008516499
-1959 3.88179240733216e-08 3 31 "GO:0045503" "dynein light chain binding" 7.51220063896138e-06
-1435 0.00905486347193949 3 13 "GO:0045504" "dynein heavy chain binding" 0.0767887931688986
-1282 3.59294544610549e-05 3 41 "GO:0045505" "dynein intermediate chain binding" 0.00155394890544062
-39 0.945267354736467 3 12 "GO:0045545" "syndecan binding" 0.982171951571212
503 0.109454198215532 3 40 "GO:0046332" "SMAD binding" 0.34522601563845
-58 0.919863570741012 5 12 "GO:0046527" "glucosyltransferase activity" 0.976549224036705
-7 0.934009002995909 2 703 "GO:0046872" "metal ion binding" 0.976549224036705
-441 0.0011757850792352 2 219 "GO:0046873" "metal ion transmembrane transporter activity" 0.018161680241758
-943 0.0175253510161816 2 25 "GO:0046875" "ephrin receptor binding" 0.121275429031977
-298 0.257221229306407 2 57 "GO:0046906" "tetrapyrrole binding" 0.564672115634451
77 0.423576504597063 2 456 "GO:0046914" "transition metal ion binding" 0.717013065511662
-226 0.483434751035722 2 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.762289420438426
-751 0.142441415597313 6 15 "GO:0046920" "alpha-(1->3)-fucosyltransferase activity" 0.396179499973234
108 0.770477769839663 6 29 "GO:0046934;GO:0052813" "obsolete phosphatidylinositol bisphosphate kinase activity" 0.923477771604105
-238 0.271057058397994 3 85 "GO:0046943" "carboxylic acid transmembrane transporter activity" 0.576079497578046
646 0.302746751732321 2 10 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.6073608337896
-70 0.871677770827558 2 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.957193149287387
-69 0.549055080215519 2 306 "GO:0046982" "protein heterodimerization activity" 0.798885372846558
95 0.830531924257858 2 20 "GO:0047134" "protein-disulfide reductase [NAD(P)H] activity" 0.943304691885397
-692 0.226459860029886 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.523764114775004
-11 0.961080432892203 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.984993571625303
786 0.11262522184323 4 16 "GO:0047617" "fatty acyl-CoA hydrolase activity" 0.351640126909462
-95 0.73378206853223 2 51 "GO:0048018" "receptor ligand activity" 0.91528811043404
129 0.783112900567673 2 18 "GO:0048027" "mRNA 5'-UTR binding" 0.924137324680815
242 0.398863586965623 3 48 "GO:0048029" "monosaccharide binding" 0.698414985273814
143 0.246304461188289 -1 267 "GO:0048037" "obsolete cofactor binding" 0.546996386303982
265 0.617386268283904 2 14 "GO:0048038" "quinone binding" 0.841006491441853
-346 0.562590763733915 2 11 "GO:0048156" "tau protein binding" 0.807579931525968
-664 0.289450659444398 2 10 "GO:0048256" "flap endonuclease activity" 0.597530287741002
-29 0.926336245384969 3 40 "GO:0048306" "calcium-dependent protein binding" 0.976549224036705
-149 0.718651552245515 2 23 "GO:0048487" "beta-tubulin binding" 0.907494295901271
-1252 0.0115484040393525 2 16 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.0908124499458174
-825 0.0460811009628255 5 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.22908133524623
-159 0.799353209368453 4 10 "GO:0050431" "transforming growth factor beta binding" 0.932182749419405
195 0.495519385535917 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.772295979258682
134 0.70289191292976 6 32 "GO:0050661" "NADP binding" 0.899658031559708
280 0.0730992090879338 -1 165 "GO:0050662" "obsolete coenzyme binding" 0.288725186580195
307 0.367859041525823 5 34 "GO:0050681" "nuclear androgen receptor binding" 0.668483342268565
325 0.511449646257524 5 16 "GO:0050698" "proteoglycan sulfotransferase activity" 0.78440415605099
-461 0.352052127913904 2 16 "GO:0050699" "WW domain binding" 0.656304074667084
-781 0.0648182222158607 4 22 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.273501279105949
-994 0.0387395509820556 2 17 "GO:0050780" "dopamine receptor binding" 0.201865732526976
-672 0.000257595219479841 3 118 "GO:0050839" "cell adhesion molecule binding" 0.00618944069027951
-123 0.776295628811428 2 21 "GO:0050840" "extracellular matrix binding" 0.923477771604105
-560 0.273747525307722 3 15 "GO:0050997" "quaternary ammonium group binding" 0.577953585161148
-19 0.971493025250155 4 14 "GO:0050998" "nitric-oxide synthase binding" 0.990968710897859
-1053 0.0655956438170231 2 12 "GO:0051010" "microtubule plus-end binding" 0.275438018940412
-779 0.000767897676176286 3 74 "GO:0051015" "actin filament binding" 0.0150374398530668
-682 0.0921624740295166 3 24 "GO:0051018" "protein kinase A binding" 0.318306908865799
-237 0.519592365930989 3 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.7912806276942
-354 0.000807336452754874 3 372 "GO:0051020" "GTPase binding" 0.0151814354702819
-645 0.12719649458406 4 22 "GO:0051059" "NF-kappaB binding" 0.376797834983602
1032 4.0997078515358e-06 3 79 "GO:0051082" "unfolded protein binding" 0.00025330337796989
436 0.0192027475429418 3 115 "GO:0051087" "protein-folding chaperone binding" 0.128762609493369
414 0.0962166070427949 4 64 "GO:0051117" "ATPase binding" 0.320955212960712
288 0.449990694254741 -1 27 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.731801438883705
-169 0.507101601710947 2 61 "GO:0051213" "dioxygenase activity" 0.779117025719306
-16 0.94974114034358 3 65 "GO:0051219" "phosphoprotein binding" 0.982171951571212
46 0.89782672360563 4 31 "GO:0051287" "NAD binding" 0.96714833862873
101 0.87183169057505 4 10 "GO:0051400" "BH domain binding" 0.957193149287387
175 0.362433078940474 2 108 "GO:0051427" "hormone receptor binding" 0.667031092092574
626 0.107391063422694 3 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.34522601563845
1062 0.0633411313081412 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.270866257475308
271 0.636338523711958 2 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.858709552279007
-388 0.328367392172314 3 25 "GO:0051721" "protein phosphatase 2A binding" 0.636856040872313
136 0.685029929643618 4 35 "GO:0051879" "Hsp90 protein binding" 0.892395917382123
1303 0.0376080681241974 2 10 "GO:0051880" "G-quadruplex DNA binding" 0.197157448045035
-1768 4.67340847246548e-07 3 32 "GO:0051959" "dynein light intermediate chain binding" 3.67499848062058e-05
224 0.266610486053034 4 98 "GO:0052689" "carboxylic ester hydrolase activity" 0.571862253739102
-82 0.791158490402751 2 41 "GO:0052742" "phosphatidylinositol kinase activity" 0.928538589571716
219 0.630469024964325 2 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.853018974897766
66 0.88245103677188 2 20 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.961925807516814
671 0.284100312137317 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.589320791363979
-28 0.807324826382275 2 316 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.934854049291389
1616 2.05975990591702e-06 2 34 "GO:0060590" "ATPase regulator activity" 0.000137053255278325
-394 0.164937792940321 2 49 "GO:0061134" "peptidase regulator activity" 0.433651036150084
-474 0.14667388205788 2 37 "GO:0061135" "endopeptidase regulator activity" 0.403157629685717
-87 0.884833525881085 4 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.961925807516814
68 0.680640369877727 2 146 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.890313361451244
194 0.216033201730635 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.5091904213495
569 0.129151764872174 2 28 "GO:0061631" "ubiquitin conjugating enzyme activity" 0.378576723195583
496 0.164328104945728 4 31 "GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.433365276762362
388 0.39358438823735 2 19 "GO:0061733" "protein-lysine-acetyltransferase activity" 0.692252737212458
736 0.0634525654835703 4 25 "GO:0061980" "regulatory RNA binding" 0.270866257475308
601 0.273943317822047 2 13 "GO:0070001" "aspartic-type peptidase activity" 0.577953585161148
-676 0.172674333655096 2 16 "GO:0070006" "metalloaminopeptidase activity" 0.447525853015535
-40 0.949220330113455 3 10 "GO:0070008" "serine-type exopeptidase activity" 0.982171951571212
1196 0.0129060012520728 4 17 "GO:0070034" "telomerase RNA binding" 0.0979271147635348
257 0.202176353209296 -1 98 "GO:0070035" "obsolete purine NTP-dependent helicase activity" 0.487602850896841
-147 0.586257711285671 4 54 "GO:0070063" "RNA polymerase binding" 0.819245428533288
-329 0.549459194832815 2 13 "GO:0070064" "proline-rich region binding" 0.798885372846558
1003 0.0679990260115255 4 13 "GO:0070182" "DNA polymerase binding" 0.280091226190331
-552 0.192026333862256 4 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.475939194243127
-596 0.260545192897018 3 14 "GO:0070300" "phosphatidic acid binding" 0.565454307126005
347 0.544487539972273 2 12 "GO:0070402" "NADPH binding" 0.798386081468847
-553 0.377898996179636 5 10 "GO:0070403" "NAD+ binding" 0.674795682578281
-133 0.70117792361121 2 33 "GO:0070405" "ammonium ion binding" 0.899658031559708
534 0.331371882127166 4 13 "GO:0070412" "R-SMAD binding" 0.641245364742726
-460 0.441245315934596 5 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.728705373845674
128 0.77370903707697 3 20 "GO:0070566" "adenylyltransferase activity" 0.923477771604105
-544 0.220138946572456 2 20 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.51464915887885
120 0.76793269013067 3 24 "GO:0070628" "proteasome binding" 0.923477771604105
110 0.749489109451807 2 33 "GO:0070717" "poly-purine tract binding" 0.922157692062879
-141 0.798113565641692 3 13 "GO:0070735" "protein-glycine ligase activity" 0.932182749419405
-230 0.60359029313104 3 20 "GO:0070840" "dynein complex binding" 0.834262133462705
-446 0.0930531384922086 4 56 "GO:0070851" "growth factor receptor binding" 0.318306908865799
-515 0.410892952931281 4 10 "GO:0070878" "primary miRNA binding" 0.702415818746162
192 0.609541813119572 3 28 "GO:0070888" "E-box binding" 0.834262133462705
796 0.164168543250356 4 12 "GO:0070990" "snRNP binding" 0.433365276762362
-189 0.762554123480521 3 10 "GO:0071813;GO:0071814" "protein-lipid complex binding" 0.923477771604105
544 0.231845301957695 4 19 "GO:0071837" "HMG box domain binding" 0.529145610008987
-199 0.670514821140508 3 18 "GO:0071889" "14-3-3 protein binding" 0.882793485976468
165 0.732007174734308 2 17 "GO:0071949" "FAD binding" 0.915008968417885
-37 0.888019435359497 2 58 "GO:0072341" "modified amino acid binding" 0.961925807516814
-698 0.115535580980765 2 20 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.357329751425077
-263 0.524650572071985 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.794399704870933
-1890 0.00156540846447427 6 11 "GO:0086008;GO:0086087;GO:0086089;GO:0086090" "voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization" 0.0214933066947658
-825 0.0696074628218734 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.285020925863365
-370 0.307466403451635 3 30 "GO:0090482" "vitamin transmembrane transporter activity" 0.60860054687795
-116 0.821082899911019 2 15 "GO:0090722" "receptor-receptor interaction" 0.93946654553311
-1193 5.62368456660279e-05 3 45 "GO:0097110" "scaffold protein binding" 0.00211499441309192
129 0.829455291902587 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.943304691885397
-42 0.629148604355284 2 564 "GO:0097367" "carbohydrate derivative binding" 0.853018974897766
140 0.799629595455721 3 13 "GO:0097602" "cullin family protein binding" 0.932182749419405
-445 0.211522166297554 2 31 "GO:0097718" "disordered domain specific binding" 0.502655697382924
450 0.451618312921695 3 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.732926530351344
-1136 0.0698548396335647 2 10 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.285020925863365
-843 0.000579667295484968 4 66 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0125353052648624
-1241 0.000329794805373475 3 33 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.00731467965764246
-565 0.0242877897398627 2 63 "GO:0099106" "ion channel regulator activity" 0.145895403645703
-40 0.925913541519922 2 21 "GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.976549224036705
-411 0.406751958119288 7 16 "GO:0099604" "ligand-gated calcium channel activity" 0.702415818746162
-165 0.497377403830635 3 67 "GO:0101005" "deubiquitinase activity" 0.773797579700538
396 0.527188038261015 4 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.794399704870933
134 0.781332383774257 3 17 "GO:0120013" "lipid transfer activity" 0.923477771604105
525 0.359078163485666 2 12 "GO:0120014" "phospholipid transfer activity" 0.666529209045281
735 0.115667433987308 3 18 "GO:0120227" "acyl-CoA binding" 0.357329751425077
205 0.699145990030488 3 14 "GO:0120515" "fatty acid-CoA ligase activity" 0.899658031559708
-426 0.00154981279250677 2 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.0214933066947658
-1042 8.69103931469778e-08 4 105 "GO:0120544" "polypeptide conformation or assembly isomerase activity" 9.39718625901698e-06
133 0.469049028363341 4 119 "GO:0120545" "nucleic acid conformation isomerase activity" 0.747961850009986
-241 0.279855680651313 3 80 "GO:0140030" "modification-dependent protein binding" 0.587561077095596
382 0.00969169220710572 2 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0769111354050133
363 0.00138051308070734 2 320 "GO:0140098" "catalytic activity, acting on RNA" 0.0205733816651697
409 0.0541036070090551 3 88 "GO:0140101" "catalytic activity, acting on a tRNA" 0.246313789804382
-475 0.261481760520696 3 22 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.565454307126005
978 0.0207862678808888 1 22 "GO:0140104" "molecular carrier activity" 0.134256399332665
550 0.379890349761982 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.674795682578281
-68 0.837750502648675 2 36 "GO:0140296" "general transcription initiation factor binding" 0.943304691885397
118 0.450079035244082 2 164 "GO:0140297" "DNA-binding transcription factor binding" 0.731801438883705
-775 0.107075514469891 3 17 "GO:0140303" "intramembrane lipid transporter activity" 0.34522601563845
23 0.957793401801491 5 21 "GO:0140359" "ABC-type transporter activity" 0.98362629581799
340 0.000280079013232948 2 483 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.0065477931472027
-163 0.126448562810876 1 362 "GO:0140657" "ATP-dependent activity" 0.376797834983602
1092 0.0676000392348022 3 11 "GO:0140666" "annealing activity" 0.279780066689492
115 0.316118184490044 2 310 "GO:0140677" "molecular function activator activity" 0.618647578244091
100 0.505605996822609 2 179 "GO:0140678" "molecular function inhibitor activity" 0.779117025719306
279 0.562245638874499 3 17 "GO:0140828" "metal cation:monoatomic cation antiporter activity" 0.807579931525968
-445 0.418430903599804 2 13 "GO:0140938" "histone H3 methyltransferase activity" 0.709691630615354
-164 0.413221208387478 3 99 "GO:0140993" "histone modifying activity" 0.704541122024725
-675 0.281307642093365 2 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.588486995392408
243 0.340706278418131 2 61 "GO:0160215" "deacylase activity" 0.649143019453047
-582 0.30884162102856 2 12 "GO:0170055" "lipid transmembrane transporter activity" 0.609926945638595
922 1.57860136557426e-05 2 87 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.000758605656234297
103 0.851807737970821 3 13 "GO:1900750" "oligopeptide binding" 0.951440972616438
436 0.23653941676274 2 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.534220875978512
777 0.0601519480140074 2 23 "GO:1901567" "fatty acid derivative binding" 0.261464497648826
-914 0.110153040827991 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.34522601563845
126 0.486492000223286 2 122 "GO:1901681" "sulfur compound binding" 0.763730635559242
-335 0.311033132476337 2 36 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.61285571661055
-280 0.13725364697958 3 112 "GO:1901981" "phosphatidylinositol phosphate binding" 0.389260343073235
-375 0.13140077844197 4 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.37932340568657
467 0.213027360133028 2 28 "GO:1904680" "peptide transmembrane transporter activity" 0.504845661685121
97 0.850132137524425 6 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.951312159066789
579 0.274713358495822 5 14 "GO:1990381" "ubiquitin-specific protease binding" 0.578168017272229
-644 0.0232153272117684 2 49 "GO:1990782" "protein tyrosine kinase binding" 0.143671047101996
-340 0.569603684962756 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.809043000809169
-150 0.159538805766779 2 362 "GO:1990837" "sequence-specific double-stranded DNA binding" 0.424618667656196
329 0.36411973103695 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.667295693531699
