"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1281 0.0528483209729819 2 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.304296638383101
273 0.300295824592463 2 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.671535059625071
129 0.705071832821195 3 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.908757934133886
-507 0.266284872260182 3 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.634090852069558
-411 0.438545026123879 2 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.764181775268049
-212 0.573290223309404 3 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.840355097177355
-385 0.438525137642172 2 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.764181775268049
719 0.0014636667782487 2 78 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0332546693150912
-371 0.675889146154582 2 5 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.898303830296148
975 0.00427527894670798 3 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0718624093542238
900 0.173834755920723 3 9 "GO:0016661;GO:0043546" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.503020572195915
179 0.666613885867266 2 23 "GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.891156565503934
-452 0.57726168125485 2 6 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.84266935079731
-567 0.366232425147372 3 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.721265857957909
232 0.620304903675364 4 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.864644518171879
-423 0.0265044468045748 2 110 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.203319346963953
-268 0.370900634780439 2 44 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.724682778724858
-178 0.612666818453765 2 32 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.860292596428321
-209 0.780788072074283 2 7 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.934390201723698
-324 0.715046837961917 2 5 "GO:0016714" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen" 0.914023186831572
-1174 0.117647070562145 2 7 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.418086926672736
707 0.28569615013921 2 9 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.654279873164547
-168 0.778765987920468 2 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.93402888162969
880 0.141798139714643 4 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.45783975619728
102 0.302991055339132 2 426 "GO:0016746" "acyltransferase activity" 0.671535059625071
231 0.184232817344844 2 133 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.516122819179306
-207 0.175778199192679 2 172 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.506081817826781
-32 0.926766569408499 3 33 "GO:0016763" "pentosyltransferase activity" 0.977407165744993
213 0.477185366605308 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.788183343973796
-154 0.0726665601229728 2 581 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.336266713443554
-750 0.0278769058233015 4 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.206904567246972
174 0.385177560946782 2 99 "GO:0016779" "nucleotidyltransferase activity" 0.732542349687474
-38 0.926436409691605 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.977407165744993
-69 0.809071679315059 2 48 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.942679846541399
-11 0.984831197048357 3 11 "GO:0016783" "sulfurtransferase activity" 0.99827440364222
74 0.420772681191378 3 505 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.756199960065637
572 0.109170277003962 2 31 "GO:0016790" "thiolester hydrolase activity" 0.402314042802924
-131 0.340169647155165 3 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.706934375815188
969 0.196370320453553 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.535683236941315
-877 0.211666629166734 5 8 "GO:0016805" "dipeptidase activity" 0.565268591442937
119 0.539602242529332 2 107 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.827784329170017
-52 0.826888082506706 4 70 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.949858461968935
1248 0.159590184547663 2 5 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.486430882501277
1889 0.0332951398042548 4 5 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.229529287145726
99 0.802929834662703 3 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.937993992805826
215 0.744933565456873 4 9 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.926865256626629
18 0.918132639166355 2 128 "GO:0016829" "lyase activity" 0.977407165744993
61 0.852089261485362 3 37 "GO:0016830" "carbon-carbon lyase activity" 0.957218009494054
-136 0.747374545269769 4 22 "GO:0016831" "carboxy-lyase activity" 0.926865256626629
-7 0.993156229929938 2 7 "GO:0016832" "aldehyde-lyase activity" 0.998728205839479
320 0.237636954827821 4 54 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.597321467663516
585 0.328827685193703 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.695972953247046
1557 0.0794393135756547 2 5 "GO:0016841" "ammonia-lyase activity" 0.349227443911436
-227 0.779886839071719 2 6 "GO:0016842" "amidine-lyase activity" 0.934390201723698
-1323 0.000544311123051904 3 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.0194421129265102
-251 0.0231728745936451 2 340 "GO:0016853" "isomerase activity" 0.186206419070063
464 0.399727760116026 3 13 "GO:0016854" "racemase and epimerase activity" 0.746733824887185
493 0.482388985131999 2 8 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.792199152307291
-78 0.775452178548359 3 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.932010347088091
222 0.783838875279817 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.934438008081726
1127 0.164427781900854 4 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.49052606663815
-112 0.801571444623463 3 20 "GO:0016866" "intramolecular transferase activity" 0.937993992805826
150 0.853411800282394 2 6 "GO:0016868" "intramolecular phosphotransferase activity" 0.957218009494054
254 0.15523680678322 2 126 "GO:0016874" "ligase activity" 0.476977607938765
172 0.613859647629726 3 34 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.860909910724879
124 0.66316696702772 3 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.888628186767508
-99 0.798968445034148 4 26 "GO:0016881" "acid-amino acid ligase activity" 0.937993992805826
48 0.948782363158628 2 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.981205911905468
477 0.55635156582643 2 6 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.832546024976418
856 0.195928740989695 3 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.535683236941315
537 0.349238780602662 4 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.714436332721206
-769 0.386160530005634 2 5 "GO:0016889" "DNA endonuclease activity, producing 3'-phosphomonoesters" 0.733191836871162
-171 0.596924965769565 2 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.857784312232536
260 0.728800504500627 2 7 "GO:0016892" "RNA endonuclease activity producing 3'-phosphomonoesters, hydrolytic mechanism" 0.923408168766152
-169 0.768229365423287 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.931281204108302
-346 0.696449931331756 2 5 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.908757934133886
458 0.179722286972174 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.511611947096242
-1585 0.00141333487064555 2 16 "GO:0016917" "GABA receptor activity" 0.0332546693150912
1001 0.216943515052233 6 6 "GO:0017018" "myosin phosphatase activity" 0.575328161727848
83 0.710737130209309 2 80 "GO:0017022" "myosin binding" 0.91175369228871
-437 0.313305432086945 2 21 "GO:0017025" "TBP-class protein binding" 0.678235054688216
-619 0.409716316212292 3 7 "GO:0017042" "glycosylceramidase activity" 0.746733824887185
-186 0.691340552285937 2 18 "GO:0017046" "peptide hormone binding" 0.907967372443662
157 0.745290462891385 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.926865256626629
-144 0.871376816922717 2 5 "GO:0017064" "fatty acid amide hydrolase activity" 0.962656224119047
534 0.0782230337800241 2 43 "GO:0017069" "snRNA binding" 0.345208214712616
802 0.130872513426315 3 14 "GO:0017070" "U6 snRNA binding" 0.4390181507391
211 0.690819267251187 3 14 "GO:0017075" "syntaxin-1 binding" 0.907967372443662
311 0.558331582207905 2 14 "GO:0017080" "sodium channel regulator activity" 0.832546024976418
-344 0.565952236806105 3 11 "GO:0017081" "chloride channel regulator activity" 0.840108320349842
-564 0.452074667680925 2 7 "GO:0017108" "5'-flap endonuclease activity" 0.771714954374734
207 0.754750826593294 2 9 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.929612278875146
569 0.417741949855731 4 8 "GO:0017116" "single-stranded DNA helicase activity" 0.75312152789448
-552 0.0333349620876557 4 59 "GO:0017124" "SH3 domain binding" 0.229529287145726
-635 0.311680601791485 4 10 "GO:0017128" "phospholipid scramblase activity" 0.678235054688216
480 0.227516088267412 4 25 "GO:0017134" "fibroblast growth factor binding" 0.583073741905049
-240 0.570803004658729 3 22 "GO:0017147" "Wnt-protein binding" 0.840355097177355
77 0.924308219626318 3 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.977407165744993
-275 0.55671154357116 2 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.832546024976418
-1609 0.0320181362572676 4 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.227308880385446
309 0.728217668809904 4 5 "GO:0017166" "vinculin binding" 0.923408168766152
-88 0.883669102949025 2 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.96413455281461
-15 0.975588101433362 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.991197511056296
-8 0.98406999380516 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.99827440364222
390 0.183431068975842 2 46 "GO:0019003" "GDP binding" 0.515987379032629
369 0.622742518239414 2 7 "GO:0019103" "pyrimidine nucleotide binding" 0.866985016257796
969 0.0678168498013313 3 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.333051324509625
704 0.156381867213852 5 16 "GO:0019200" "carbohydrate kinase activity" 0.479207705698211
-323 0.287806179363679 4 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.656500258168067
-183 0.77078531889799 2 10 "GO:0019206" "nucleoside kinase activity" 0.931281204108302
-142 0.604101767045271 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.858187845280723
439 0.53168624065529 4 8 "GO:0019211;GO:0072542" "phosphatase activator activity" 0.827784329170017
-268 0.413062098292907 3 37 "GO:0019213" "deacetylase activity" 0.74822500530712
745 0.401039263792811 2 5 "GO:0019237" "centromeric DNA binding" 0.746733824887185
1093 0.218318659220515 4 5 "GO:0019238" "cyclohydrolase activity" 0.575926152364104
-729 0.411360954705852 3 5 "GO:0019534" "toxin transmembrane transporter activity" 0.746733824887185
523 0.555855084300981 5 5 "GO:0019784" "deNEDDylase activity" 0.832546024976418
322 0.691202805647451 3 6 "GO:0019788" "NEDD8 transferase activity" 0.907967372443662
-530 0.479581065989223 4 7 "GO:0019789" "SUMO transferase activity" 0.790997342605602
1075 0.226004217512743 3 5 "GO:0019808" "polyamine binding" 0.581199501332572
-571 0.340023251624857 3 11 "GO:0019825" "oxygen binding" 0.706934375815188
237 0.342399104694963 3 64 "GO:0019838" "growth factor binding" 0.710276182697537
15 0.955168565655965 2 59 "GO:0019842" "vitamin binding" 0.982825898475924
894 0.00320686112916863 4 43 "GO:0019843" "rRNA binding" 0.0600892175514712
-750 0.398388875835096 5 5 "GO:0019869" "chloride channel inhibitor activity" 0.746733824887185
993 0.263263182844996 3 5 "GO:0019871" "sodium channel inhibitor activity" 0.629518447681654
106 0.550299486905921 4 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.831562927399666
404 0.193355725392641 4 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.529989434349613
-1033 0.000765393248075475 2 42 "GO:0019894" "kinesin binding" 0.0236444454743316
-213 0.0243531145026209 2 473 "GO:0019900;GO:0019901" "kinase binding" 0.191969723286177
-181 0.302347032669342 5 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.671535059625071
-261 0.00560848257648739 2 478 "GO:0019904" "protein domain specific binding" 0.0839528538154515
54 0.827005891836224 2 65 "GO:0019905" "syntaxin binding" 0.949858461968935
64 0.849265567553707 3 35 "GO:0019955" "cytokine binding" 0.957218009494054
-540 0.442013272388252 4 8 "GO:0019956;GO:0001637;GO:0004896;GO:0140375;GO:0004950;GO:0016493;GO:0019957" "chemokine binding" 0.764328548169095
-309 0.702927665560575 2 6 "GO:0019992" "diacylglycerol binding" 0.908757934133886
320 0.0188016405638658 3 219 "GO:0022804" "active transmembrane transporter activity" 0.16659128034495
416 0.373904579508845 2 18 "GO:0022821;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.726824718330969
-1532 0.00106790691997928 3 18 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0283864560357283
-990 5.03245857804365e-09 5 140 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 5.75210015470389e-06
-479 0.384708082872718 5 13 "GO:0022840;GO:0022842;GO:0022841" "narrow pore channel activity" 0.732542349687474
739 0.00134284401325019 2 75 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.0326568235562759
-72 0.912978040855265 4 9 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.977407165744993
-196 0.522830579162892 4 42 "GO:0030145" "manganese ion binding" 0.824887033755754
801 0.367054243013028 2 5 "GO:0030151" "molybdenum ion binding" 0.721265857957909
-8 0.987214099183123 2 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.998728205839479
-691 0.00483972052197146 4 66 "GO:0030165" "PDZ domain binding" 0.0779126838959631
279 0.47380019996569 3 26 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.785999460900992
-652 0.384953612345918 4 7 "GO:0030215" "semaphorin receptor binding" 0.732542349687474
311 0.587832685330903 2 12 "GO:0030228;GO:0005041" "lipoprotein particle receptor activity" 0.84895433452794
49 0.558672616935182 2 612 "GO:0030234" "enzyme regulator activity" 0.832546024976418
-2151 0.0153542927550776 3 5 "GO:0030235" "nitric-oxide synthase regulator activity" 0.148786389303572
38 0.859006883103437 2 85 "GO:0030246" "carbohydrate binding" 0.960446409625135
-208 0.781519713777651 2 7 "GO:0030275" "LRR domain binding" 0.934390201723698
-217 0.459492843767737 3 46 "GO:0030276" "clathrin binding" 0.775398626961605
385 0.411500548429447 5 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.746733824887185
-912 0.0976754947780538 4 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.383724185735243
-304 0.73211695224206 5 5 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.924464569141734
-22 0.946473037402259 3 37 "GO:0030331" "nuclear estrogen receptor binding" 0.980798498593556
5 0.99099518250217 3 24 "GO:0030332" "cyclin binding" 0.998728205839479
-546 0.218680621282608 3 20 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.575926152364104
-249 0.664664938282945 3 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.88959253449345
-537 0.392340476536255 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.740008522575808
-1140 0.02163693397528 2 16 "GO:0030371" "translation repressor activity" 0.176650110955322
-562 0.0856972877547391 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.357438457661234
-1412 0.00590071594739616 2 15 "GO:0030506" "ankyrin binding" 0.0853736497199217
-1762 0.00211427244829602 3 12 "GO:0030507" "spectrin binding" 0.0436892751673259
1013 0.00698999751796704 4 28 "GO:0030515" "snoRNA binding" 0.0938250166570132
398 0.153735250515315 2 51 "GO:0030544" "Hsp70 protein binding" 0.476204312571829
2 0.992464606110739 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.998728205839479
-409 0.441259817740081 2 14 "GO:0030551" "cyclic nucleotide binding" 0.764181775268049
-228 0.745469124164807 2 8 "GO:0030552" "cAMP binding" 0.926865256626629
-1366 0.123848140992809 4 5 "GO:0030553" "cGMP binding" 0.430368331484833
-73 0.493352696694444 2 371 "GO:0030554" "adenyl nucleotide binding" 0.80099734704794
-762 0.0120240475564187 3 43 "GO:0030594" "neurotransmitter receptor activity" 0.130890346257015
594 0.397051319805853 5 8 "GO:0030619" "U1 snRNA binding" 0.746430359437648
704 0.262098130328119 5 10 "GO:0030620" "U2 snRNA binding" 0.629007635092862
709 0.344730782381553 3 7 "GO:0030621" "U4 snRNA binding" 0.711240585310677
116 0.885821641602561 2 6 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.964926004893424
-6 0.953916961072562 2 457 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.982825898475924
-30 0.794317420083246 4 316 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.937993992805826
346 0.530362546343641 3 13 "GO:0030742" "GTP-dependent protein binding" 0.827784329170017
-647 0.0228586495124826 2 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.185300967324593
1606 0.0323247229936051 2 7 "GO:0030983" "mismatched DNA binding" 0.228068878899325
320 0.0931199553786132 3 110 "GO:0031072" "heat shock protein binding" 0.37346003157107
-1493 0.0924787613014972 4 5 "GO:0031208" "POZ domain binding" 0.372194451294406
-356 0.000753805537441855 2 372 "GO:0031267;GO:0051020" "GTPase binding" 0.0236444454743316
885 0.00759948059848619 2 36 "GO:0031369" "translation initiation factor binding" 0.0975978238659519
30 0.963390867447495 2 9 "GO:0031386;GO:0141047" "protein tag activity" 0.984053406159506
58 0.759884553461326 2 112 "GO:0031406;GO:0043177" "organic acid binding" 0.930005010679845
-479 0.334261198349664 2 16 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.702317186973651
-1025 0.0390735329293266 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.252322305865651
-151 0.668172507993763 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.891156565503934
490 0.339769444050827 3 15 "GO:0031489" "myosin V binding" 0.706934375815188
-107 0.699891543104271 2 51 "GO:0031490" "chromatin DNA binding" 0.908757934133886
-286 0.519720276016957 3 20 "GO:0031491" "nucleosome binding" 0.823911616487353
668 0.410062952587249 2 6 "GO:0031543;GO:0031545" "peptidyl-proline dioxygenase activity" 0.746733824887185
261 0.503831651427438 4 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.812241999409819
738 0.0162125477983352 2 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.150658066125993
327 0.00832082405290608 2 267 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.102401772256894
500 0.476185589833208 3 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.787670230360864
146 0.815911210834863 2 10 "GO:0031685" "adenosine receptor binding" 0.946788339070303
-1320 0.0213284049956431 2 12 "GO:0031690" "adrenergic receptor binding" 0.175383934604461
-1392 0.0857452750344432 6 6 "GO:0031698" "beta-2 adrenergic receptor binding" 0.357438457661234
-924 0.107129786582981 2 12 "GO:0031748" "D1 dopamine receptor binding" 0.402314042802924
770 0.304953395269543 2 7 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.672236512736294
742 0.123693840952467 2 17 "GO:0031996" "thioesterase binding" 0.430368331484833
-474 0.371973864577408 5 14 "GO:0032027" "myosin light chain binding" 0.724852981406743
55 0.89971210344073 5 21 "GO:0032036" "myosin heavy chain binding" 0.970365146998019
-371 0.647133040616134 2 6 "GO:0032050" "clathrin heavy chain binding" 0.884776394048135
-1414 0.0809771327074467 4 6 "GO:0032093" "SAM domain binding" 0.351927234542249
1691 0.0567169985873996 2 5 "GO:0032135" "DNA insertion or deletion binding" 0.313176470460859
566 0.0202125711831871 3 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.172410215390917
143 0.838151948513581 4 8 "GO:0032183" "SUMO binding" 0.9513482394747
-1063 0.189415953275482 4 6 "GO:0032217" "riboflavin transmembrane transporter activity" 0.524767898513144
-173 0.57343428796686 2 42 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.840355097177355
1778 0.0178128085131385 2 7 "GO:0032356;GO:0032357" "oxidized DNA binding" 0.160315276618246
1204 0.108505829698002 3 7 "GO:0032422" "purine-rich negative regulatory element binding" 0.402314042802924
-466 0.23236904124914 2 26 "GO:0032451" "demethylase activity" 0.588908678819883
-335 0.513249893702406 3 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.821351648011474
-869 0.189156965955685 4 9 "GO:0032453" "histone H3K4 demethylase activity" 0.524767898513144
-260 0.748015023169829 2 6 "GO:0032454" "histone H3K9 demethylase activity" 0.926865256626629
826 0.352271375005563 2 5 "GO:0032552" "deoxyribonucleotide binding" 0.714916569986093
-12 0.899870398236401 2 434 "GO:0032553;GO:0032555;GO:0035639" "ribonucleotide binding" 0.970365146998019
-135 0.242058014598706 3 309 "GO:0032559;GO:0005524" "adenyl ribonucleotide binding" 0.602771918706582
229 0.521316173286535 3 31 "GO:0032794" "GTPase activating protein binding" 0.824155444075394
-306 0.377147901486481 2 33 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.729216825949641
-1617 0.0460462807062796 4 6 "GO:0033130" "acetylcholine receptor binding" 0.281448656937313
-18 0.895317650084036 2 209 "GO:0033218;GO:0042277" "amide binding" 0.970365146998019
-185 0.557008488166292 5 40 "GO:0033293" "monocarboxylic acid binding" 0.832546024976418
183 0.821087432128776 2 6 "GO:0033300;GO:0008520;GO:0015229" "dehydroascorbic acid transmembrane transporter activity" 0.947982762548678
1071 0.153549569325027 2 7 "GO:0033549" "MAP kinase phosphatase activity" 0.476204312571829
-94 0.875271215285462 4 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.962882578509416
753 0.352685247357297 2 6 "GO:0033677" "DNA/RNA helicase activity" 0.714916569986093
62 0.895181493720689 4 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.970365146998019
-170 0.767116984018462 2 12 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.931281204108302
263 0.660801629862654 6 11 "GO:0034046" "poly(G) binding" 0.888628186767508
-647 0.424603001850595 3 6 "GO:0034185" "apolipoprotein binding" 0.757714796126756
307 0.458531951486697 5 23 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.775298846966412
-649 0.300971379094459 2 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.671535059625071
-892 0.203817610716493 4 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.550741203425417
-1068 0.228870078199036 -1 5 "GO:0034416" "obsolete bisphosphoglycerate phosphatase activity" 0.583925221833701
733 0.201192077613319 6 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.546229322356351
-519 0.408424963143949 4 10 "GO:0034452" "dynactin binding" 0.746733824887185
352 0.691620654652923 2 5 "GO:0034458" "3'-5' RNA helicase activity" 0.907967372443662
-702 0.429304810610197 2 5 "GO:0034511" "U3 snoRNA binding" 0.759812626134573
2532 0.00433952236161711 2 5 "GO:0034513" "box H/ACA snoRNA binding" 0.0718851312946139
751 0.256221931279729 3 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.623771383325533
710 0.344049931060173 5 7 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.711240585310677
-1297 0.144009265931406 -1 5 "GO:0034648" "obsolete histone demethylase activity (H3-dimethyl-K4 specific)" 0.461652040771714
1396 0.0848855386314818 2 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.357438457661234
-2472 0.00535375865900181 -1 5 "GO:0034930" "obsolete 1-hydroxypyrene sulfotransferase activity" 0.0815912819631876
-1617 0.0460462807062796 3 6 "GO:0034979;GO:0141218" "NAD-dependent protein lysine deacylase activity" 0.281448656937313
668 0.409829000861174 4 6 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.746733824887185
35 0.931874871312173 4 23 "GO:0035035" "histone acetyltransferase binding" 0.977407165744993
-393 0.229501631702283 4 37 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.584232438832315
-240 0.65139951196819 3 14 "GO:0035173" "histone kinase activity" 0.885875289729082
-478 0.523986197500314 -1 7 "GO:0035184" "obsolete histone threonine kinase activity" 0.824887033755754
243 0.685224075893814 3 11 "GO:0035197" "siRNA binding" 0.90754474941672
647 0.192430332072562 3 16 "GO:0035198" "miRNA binding" 0.528720840285909
296 0.738914763923082 5 5 "GO:0035241" "protein-arginine omega-N monomethyltransferase activity" 0.926351514928003
299 0.736363159659347 5 5 "GO:0035243" "protein-arginine omega-N symmetric methyltransferase activity" 0.926351514928003
-59 0.917702814897638 2 12 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.977407165744993
-258 0.750668474737276 5 6 "GO:0035252;GO:0042285" "xylosyltransferase activity" 0.927582774729413
-858 0.00705945007218122 4 39 "GO:0035254" "glutamate receptor binding" 0.0938250166570132
-785 0.0582301395402322 2 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.319985814877334
933 0.15861336119597 3 9 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.484746181409074
-289 0.662625388734856 4 9 "GO:0035312" "5'-3' DNA exonuclease activity" 0.888628186767508
-262 0.767855526157186 2 5 "GO:0035325" "Toll-like receptor binding" 0.931281204108302
382 0.637694849961924 5 6 "GO:0035497" "cAMP response element binding" 0.878631505227533
-237 0.440989806229445 2 42 "GO:0035591" "signaling adaptor activity" 0.764181775268049
-558 0.426918922752083 2 8 "GO:0035612" "AP-2 adaptor complex binding" 0.757714796126756
150 0.748465994633752 4 18 "GO:0035613" "RNA stem-loop binding" 0.926865256626629
-571 0.388137832461578 2 9 "GO:0035673" "oligopeptide transmembrane transporter activity" 0.735723951083887
