"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
457 0.35940482260339 2 16 "GO:0120014;GO:0120013" "lipid transfer activity" 0.711139798922614
-179 0.421501312942912 2 81 "GO:0140030" "modification-dependent protein binding" 0.747897639880313
232 0.117995802134189 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.46154820562693
-86 0.363608871101302 3 480 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.711139798922614
-548 0.0108605906633164 2 87 "GO:0140101" "catalytic activity, acting on a tRNA" 0.132868928327807
570 0.190986772447379 2 21 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.550208041186687
-137 0.747081799084744 1 22 "GO:0140104" "molecular carrier activity" 0.908186119394773
-98 0.876431599956228 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.961793186823828
-174 0.689801534476626 2 21 "GO:0140359" "ABC-type transporter activity" 0.867336198360682
-71 0.397747231437348 3 623 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.737211876958171
171 0.766870494409767 3 12 "GO:0140666" "annealing activity" 0.920564789740326
380 0.0612112878917528 3 98 "GO:0140993" "histone modifying activity" 0.32290358291521
333 0.598106726781559 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.817633753356259
-228 0.373945711440701 2 61 "GO:0160215" "deacylase activity" 0.71334311735346
-602 0.00538942998183773 2 86 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.0790187696712107
0 0.999479602599839 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.999479602599839
19 0.915808604116933 2 124 "GO:1901681" "sulfur compound binding" 0.984147827439165
-413 0.228253853768768 2 34 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.579577630514654
-23 0.890278839666886 2 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.970867006355732
-412 0.423880196208676 5 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.747897639880313
-1209 0.0233446163757321 2 14 "GO:1990381" "ubiquitin-specific protease binding" 0.222433024177713
-36 0.952261085765723 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.986751420376693
205 0.574953235791925 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.806091452126616
