"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-207 0.634168017496886 5 21 "GO:0043425" "bHLH transcription factor binding" 0.840795868441816
562 0.101011601813821 5 34 "GO:0043531" "ADP binding" 0.397153915063945
-139 0.773692774751213 6 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.919479512472929
155 0.755750245930586 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.904133821670701
57 0.827386177960601 -1 58 "GO:0043621" "obsolete protein self-association" 0.947595875110207
-1055 0.0293321443280605 1 17 "GO:0044183" "protein folding chaperone" 0.221998018651321
380 0.212800864095793 2 43 "GO:0044325" "transmembrane transporter binding" 0.562514048841453
-530 0.357348397787885 6 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.702568393906374
-20 0.800107468720102 2 675 "GO:0044877" "protein-containing complex binding" 0.938462104420479
740 0.033467508146299 1 33 "GO:0045182" "translation regulator activity" 0.24063138357189
385 0.299228479264394 2 29 "GO:0045296" "cadherin binding" 0.662403712840708
216 0.494081936206416 4 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.779045859939502
-413 0.455945460541748 2 13 "GO:0045504" "dynein heavy chain binding" 0.767739545970765
87 0.779349268931719 2 41 "GO:0045505" "dynein intermediate chain binding" 0.922829091580411
-621 0.280979278548167 2 12 "GO:0045545" "syndecan binding" 0.646935726744568
281 0.379719483558181 2 39 "GO:0046332" "SMAD binding" 0.705774837843036
593 0.3036215215743 4 12 "GO:0046527" "glucosyltransferase activity" 0.662538268020489
387 0.00389876940735161 2 228 "GO:0046873" "metal ion transmembrane transporter activity" 0.0662440088804969
-488 0.221836381680574 4 25 "GO:0046875" "ephrin receptor binding" 0.577899849378017
24 0.927991085841261 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.987394240434129
-89 0.355918004971522 3 460 "GO:0046914" "transition metal ion binding" 0.702568393906374
-65 0.841889910676985 4 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.951759191472881
211 0.331112368812759 2 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.690057371525721
713 0.101972956092954 2 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.398470409950184
232 0.0456646911502684 4 310 "GO:0046982" "protein heterodimerization activity" 0.279852875514144
-263 0.64783462231944 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.844151591876902
278 0.209967076501304 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.559175351262361
-690 0.131637694734879 2 19 "GO:0048027" "mRNA 5'-UTR binding" 0.454396714878828
6 0.983781717208638 2 50 "GO:0048029" "monosaccharide binding" 0.998467084287122
138 0.265075889614282 -1 270 "GO:0048037" "obsolete cofactor binding" 0.625801817579375
326 0.540684370431907 3 14 "GO:0048038" "quinone binding" 0.800425695700099
200 0.739406181042306 2 11 "GO:0048156" "tau protein binding" 0.893980018096272
582 0.356480655582529 2 10 "GO:0048256" "flap endonuclease activity" 0.702568393906374
331 0.294711992156939 3 40 "GO:0048306" "calcium-dependent protein binding" 0.660837352395167
-484 0.245404567061397 5 23 "GO:0048487" "beta-tubulin binding" 0.593137458062259
256 0.608505582994773 2 16 "GO:0048531;GO:0008499" "beta-1,3-galactosyltransferase activity" 0.830200216647518
464 0.265227325826548 3 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.625801817579375
-284 0.622314934551052 2 12 "GO:0050431" "transforming growth factor beta binding" 0.839482998015397
22 0.940429680739774 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.992905933115855
684 0.0528287171790154 6 32 "GO:0050661" "NADP binding" 0.293699925218773
301 0.0530533182758212 -1 168 "GO:0050662" "obsolete coenzyme binding" 0.293699925218773
118 0.731053348652739 4 34 "GO:0050681" "nuclear androgen receptor binding" 0.893104204524027
-45 0.930203685008639 3 15 "GO:0050698" "proteoglycan sulfotransferase activity" 0.987394240434129
581 0.217221130314949 4 18 "GO:0050699" "WW domain binding" 0.570007272614775
25 0.952252249262633 5 23 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.99372383260603
580 0.2311048624808 2 17 "GO:0050780" "dopamine receptor binding" 0.579277683613952
263 0.145737009174093 2 124 "GO:0050839" "cell adhesion molecule binding" 0.467789774982915
869 0.036826110753823 2 23 "GO:0050840" "extracellular matrix binding" 0.24979220407546
700 0.174449632145181 2 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.507810872519778
297 0.578245932394211 3 14 "GO:0050998" "nitric-oxide synthase binding" 0.813414039399225
1090 0.058478395048629 6 12 "GO:0051010" "microtubule plus-end binding" 0.299220267557914
779 0.00082758292012886 2 74 "GO:0051015" "actin filament binding" 0.0230199051531875
470 0.249244900486055 2 24 "GO:0051018" "protein kinase A binding" 0.597356944831578
388 0.295033087786994 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.660837352395167
-326 0.443118853996956 3 22 "GO:0051059" "NF-kappaB binding" 0.76220683259285
-871 0.000112446354045537 3 79 "GO:0051082" "unfolded protein binding" 0.00474263858155469
-214 0.250708798486541 2 117 "GO:0051087" "protein-folding chaperone binding" 0.598869189740276
-159 0.524285454486214 2 64 "GO:0051117" "ATPase binding" 0.795318651692154
-75 0.848161423984387 -1 26 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.952969589799581
78 0.758532381306752 2 62 "GO:0051213" "dioxygenase activity" 0.905697498908314
291 0.241238202314024 2 65 "GO:0051219" "phosphoprotein binding" 0.585980633323592
959 0.00661076386700131 5 32 "GO:0051287" "NAD binding" 0.086420713097708
-43 0.945513933185343 3 10 "GO:0051400" "BH domain binding" 0.99372383260603
131 0.496631323416457 4 108 "GO:0051427;GO:0016922" "hormone receptor binding" 0.779932784990532
-785 0.045101888206115 3 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.279553945001696
-575 0.317871750617058 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.680207704445431
-1118 0.0523360929209232 5 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.293699925218773
-172 0.666804046026926 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.846451432316391
122 0.721539142834819 2 34 "GO:0051879" "Hsp90 protein binding" 0.888333294003827
219 0.715651505859062 2 11 "GO:0051880" "G-quadruplex DNA binding" 0.88411242734135
11 0.958264690741905 4 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.993850689460521
-247 0.374176321601658 2 52 "GO:0052742;GO:0001727" "lipid kinase activity" 0.705154900206126
-147 0.755201661586998 6 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.904133821670701
70 0.876229466206515 6 20 "GO:0052866;GO:0034593" "phosphatidylinositol phosphate phosphatase activity" 0.959198872066701
-1793 0.00448986825162484 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.0701837940885878
-125 0.719578356377542 2 33 "GO:0060590" "ATPase regulator activity" 0.887438830592543
-459 0.0948673001326257 3 53 "GO:0061134" "peptidase regulator activity" 0.38536490844835
20 0.973735676231761 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.997316169815721
-53 0.737563823340058 2 162 "GO:0061629;GO:0140297" "DNA-binding transcription factor binding" 0.893980018096272
-167 0.291972914089503 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.660152595064002
-502 0.161519648060427 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.48960933963444
633 0.190912853668084 2 17 "GO:0061733;GO:0004402" "protein-lysine-acetyltransferase activity" 0.533332769279714
-53 0.895206145697623 4 25 "GO:0061980" "regulatory RNA binding" 0.970819334474496
1743 0.00108059515962506 2 14 "GO:0070006" "metalloaminopeptidase activity" 0.0267913075782903
-313 0.619439177950007 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.83870896444138
-642 0.184828406785871 2 17 "GO:0070034" "telomerase RNA binding" 0.525218200150808
408 0.133837840240216 4 54 "GO:0070063" "RNA polymerase binding" 0.454396714878828
-4 0.994485374483211 2 14 "GO:0070064" "proline-rich region binding" 0.998467084287122
28 0.95929398954882 4 13 "GO:0070182" "DNA polymerase binding" 0.993850689460521
177 0.677405033851745 2 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.851493390453505
508 0.340693406349952 4 14 "GO:0070300" "phosphatidic acid binding" 0.693511656510979
903 0.116945792907811 2 12 "GO:0070402" "NADPH binding" 0.430654729616659
653 0.277873074170024 2 11 "GO:0070403" "NAD+ binding" 0.64411299331278
386 0.267573852835103 5 33 "GO:0070405" "ammonium ion binding" 0.628711111726925
538 0.330783433703123 4 13 "GO:0070412" "R-SMAD binding" 0.690057371525721
-643 0.285313613690919 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.649178760265097
-463 0.299417533620626 3 20 "GO:0070566" "adenylyltransferase activity" 0.662403712840708
-280 0.482542396773975 2 25 "GO:0070628" "proteasome binding" 0.770995518401084
249 0.473728747458325 5 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.770995518401084
175 0.751960459769 3 13 "GO:0070735" "protein-glycine ligase activity" 0.904112994270754
-257 0.565532465314377 2 20 "GO:0070840" "dynein complex binding" 0.811181926027368
11 0.966386204816393 3 59 "GO:0070851" "growth factor receptor binding" 0.996074382409084
337 0.380324168591145 2 27 "GO:0070888" "E-box binding" 0.705774837843036
-1455 0.0115304255261463 2 12 "GO:0070990" "snRNP binding" 0.125296690846621
345 0.450929463726096 3 19 "GO:0071837" "HMG box domain binding" 0.765203451971467
568 0.227585338477055 2 18 "GO:0071889" "14-3-3 protein binding" 0.578689038557882
901 0.062685193543299 2 17 "GO:0071949" "FAD binding" 0.306603089507701
-181 0.490183349779542 2 58 "GO:0072341" "modified amino acid binding" 0.776303586985662
-465 0.309772287250266 2 19 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.670862272689582
551 0.185543008120035 3 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.525218200150808
292 0.524344003920662 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.795318651692154
84 0.820077559140741 3 29 "GO:0090482" "vitamin transmembrane transporter activity" 0.945167148574645
553 0.283020061638228 4 15 "GO:0090722" "receptor-receptor interaction" 0.648061860884987
690 0.0192731395016026 3 46 "GO:0097110" "scaffold protein binding" 0.16899252806893
441 0.463824111206296 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.770995518401084
-780 0.158675074797498 2 13 "GO:0097602" "cullin family protein binding" 0.486526300909559
276 0.44191902304977 4 31 "GO:0097718" "disordered domain specific binding" 0.761965893459915
135 0.823028075286428 2 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.946004828742341
1367 0.0176304644103264 2 12 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.162516716808009
796 0.000891911142193802 3 70 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0237512633791609
879 0.000242496595874763 2 70 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.00871775262169773
292 0.535280851061227 3 18 "GO:0099604" "ligand-gated calcium channel activity" 0.796825945989694
-341 0.588770407470657 2 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.820399075525974
457 0.35940482260339 3 16 "GO:0120013" "lipid transfer activity" 0.704120074800647
-39 0.949006343857677 2 11 "GO:0120014" "phospholipid transfer activity" 0.99372383260603
228 0.0928769891866246 3 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.379423609233995
-179 0.421501312942912 3 81 "GO:0140030" "modification-dependent protein binding" 0.745876809353892
232 0.117995802134189 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.430654729616659
-299 0.00919129085677257 2 316 "GO:0140098" "catalytic activity, acting on RNA" 0.10748442544271
-548 0.0108605906633164 4 87 "GO:0140101" "catalytic activity, acting on a tRNA" 0.122011948233195
570 0.190986772447379 2 21 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.533332769279714
-137 0.747081799084744 1 22 "GO:0140104" "molecular carrier activity" 0.899751781477271
-98 0.876431599956228 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.959198872066701
-469 0.164650454822168 4 35 "GO:0140296" "general transcription initiation factor binding" 0.493265320904745
368 0.447064515867393 3 17 "GO:0140303" "intramembrane lipid transporter activity" 0.765203451971467
-174 0.689801534476626 5 21 "GO:0140359" "ABC-type transporter activity" 0.862365775339883
-86 0.363608871101302 2 480 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.705154900206126
70 0.481304580546458 1 428 "GO:0140657;GO:0016887" "ATP-dependent activity" 0.770995518401084
171 0.766870494409767 2 12 "GO:0140666" "annealing activity" 0.912880605100368
492 0.374238518819066 2 13 "GO:0140938" "histone H3 methyltransferase activity" 0.705154900206126
380 0.0612112878917528 2 98 "GO:0140993" "histone modifying activity" 0.301444630097057
333 0.598106726781559 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.823000813059061
-228 0.373945711440701 2 61 "GO:0160215" "deacylase activity" 0.705154900206126
-602 0.00538942998183773 2 86 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.0759803952341437
-364 0.326198504044074 2 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.685779895928916
-78 0.850616107927238 2 23 "GO:1901567" "fatty acid derivative binding" 0.952969589799581
0 0.999479602599839 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.999479602599839
19 0.915808604116933 2 124 "GO:1901681" "sulfur compound binding" 0.984254688131651
-413 0.228253853768768 2 34 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.578689038557882
-23 0.890278839666886 5 147 "GO:1901981;GO:0035091" "phosphatidylinositol binding" 0.969735403162111
383 0.126093795660374 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.445476473017935
-412 0.423880196208676 2 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.745876809353892
-1209 0.0233446163757321 4 14 "GO:1990381" "ubiquitin-specific protease binding" 0.190736126978993
-36 0.952261085765723 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.99372383260603
205 0.574953235791925 3 30 "GO:1990841" "promoter-specific chromatin binding" 0.813414039399225
