"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1191 0.0480411826959063 3 11 "GO:0016273;GO:0016274" "protein-arginine N-methyltransferase activity" 0.316601278119191
457 0.195964332602898 2 32 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.583398403024224
-423 0.369274161185961 3 18 "GO:0016289" "acyl-CoA hydrolase activity" 0.725140485959724
-1088 0.18213180571291 -1 6 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.575299857618491
-85 0.693142326912801 3 88 "GO:0016298" "lipase activity" 0.884659528350851
236 0.0134219984322241 3 468 "GO:0016301;GO:0016773" "kinase activity" 0.164356169481386
-23 0.94531127936847 2 36 "GO:0016303;GO:0035004" "obsolete phosphatidylinositol 3-kinase activity" 0.99032610219554
-1663 0.0414475186157507 -1 6 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.304400382488814
393 0.603016796862112 4 7 "GO:0016312" "inositol bisphosphate phosphatase activity" 0.842535847499485
2156 0.00120388702145183 2 9 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.0390661338461119
638 0.134519670116821 3 22 "GO:0016405;GO:0015645" "CoA-ligase activity" 0.5075771273594
178 0.525659795320468 4 51 "GO:0016407" "acetyltransferase activity" 0.814665380150113
789 0.103789137011087 4 17 "GO:0016408" "C-acyltransferase activity" 0.444614850958386
22 0.955439284983626 4 27 "GO:0016409" "palmitoyltransferase activity" 0.991691132387227
161 0.59840029631297 4 43 "GO:0016410" "N-acyltransferase activity" 0.841704384337269
915 0.261575120343089 2 6 "GO:0016413" "O-acetyltransferase activity" 0.656720514903926
-359 0.458710907574834 4 17 "GO:0016417" "S-acyltransferase activity" 0.784579618893371
-69 0.922570451511986 2 8 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.98397407236036
-645 0.429040596228803 4 6 "GO:0016427" "tRNA (cytidine) methyltransferase activity" 0.762496398527956
-274 0.759428991858595 2 5 "GO:0016428" "tRNA (cytidine-5-)-methyltransferase activity" 0.916114155606372
190 0.83132251643556 2 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.94909199119318
-138 0.877556297612928 6 5 "GO:0016453" "C-acetyltransferase activity" 0.961199595746427
-45 0.601390672696163 3 581 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.842535847499485
-110 0.217402498903825 2 540 "GO:0016491" "oxidoreductase activity" 0.613453138211228
1725 0.0145576865506901 3 8 "GO:0016499" "orexin receptor activity" 0.171780701298143
13 0.988109921093197 2 5 "GO:0016500" "protein-hormone receptor activity" 0.999783492266289
-962 0.0471867151160067 2 17 "GO:0016504" "peptidase activator activity" 0.316601278119191
-414 0.583361734520285 2 7 "GO:0016505" "peptidase activator activity involved in apoptotic process" 0.833924594060936
132 0.834566301041341 2 10 "GO:0016530" "metallochaperone activity" 0.950559776079987
-16 0.984575015926191 2 6 "GO:0016531" "copper chaperone activity" 0.999783492266289
504 0.248394679233083 5 21 "GO:0016538;GO:0019914" "cyclin-dependent protein kinase regulator activity" 0.637565808856233
287 0.634034508906293 3 11 "GO:0016594" "glycine binding" 0.855051930200063
678 0.161726673251697 3 17 "GO:0016595" "glutamate binding" 0.545278347667831
727 0.0110723164951079 2 49 "GO:0016597" "amino acid binding" 0.14507975945016
171 0.40707127212332 3 95 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.751142810408699
893 0.179785908195658 2 9 "GO:0016615" "malate dehydrogenase activity" 0.57478351930533
232 0.306851252630069 2 78 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.695101092345252
67 0.874338664099721 3 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.961199595746427
513 0.440807171092036 3 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.773400697217732
42 0.87466880228362 3 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.961199595746427
787 0.0219051584866017 2 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.217045005462664
-1627 0.0459494798831494 2 6 "GO:0016635" "oxidoreductase activity, acting on the CH-CH group of donors, quinone or related compound as acceptor" 0.316601278119191
776 0.09079366475046 2 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.414965411429919
946 0.0765774703645944 3 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.382007624549089
395 0.296026948710949 2 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.690567977938161
1002 0.0449839107179829 3 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.316601278119191
-1051 3.26009589778888e-06 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.000528950559416246
-376 0.673450330227775 4 5 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.87065590501559
-1338 9.73899335982702e-05 3 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00665327020055551
1188 0.092410454642182 2 8 "GO:0016661" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.416488785158168
-1056 9.38938352638411e-05 2 55 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.00665327020055551
-1290 0.00157691681121758 4 24 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.0465190459309186
-395 0.62812911398195 2 6 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.855051930200063
-918 0.16815004741752 2 9 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.553956247583607
96 0.838637431634399 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.950559776079987
275 0.144079797869237 3 114 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.519548147420738
136 0.649589752489555 2 45 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.861099407357496
298 0.415316626734384 2 30 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.752119202230228
450 0.550904363362062 2 7 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.824768008816559
515 0.564281596305392 2 5 "GO:0016714" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen" 0.829174649764134
-387 0.607910483382532 2 7 "GO:0016715" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen" 0.84573184076155
1509 0.0169399138161413 2 10 "GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.190196607674799
268 0.656487914175756 4 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.863688764085401
-1005 0.111757794800679 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.468708717728546
709 0.239335426295 2 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.627590673395778
113 0.858647518746317 2 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.955852898227032
52 0.601725769474506 2 423 "GO:0016746" "acyltransferase activity" 0.842535847499485
87 0.621010224314476 3 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.852985472127185
-65 0.670710729639488 2 174 "GO:0016757" "glycosyltransferase activity" 0.867978591298161
-104 0.543468372399901 3 140 "GO:0016758" "hexosyltransferase activity" 0.823129460180947
-1 0.996918336121687 3 35 "GO:0016763" "pentosyltransferase activity" 0.999783492266289
30 0.9198931180782 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.981925384264394
-74 0.868896928990623 3 20 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.959853799004109
163 0.0591571582157479 2 587 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.333664957931777
132 0.700050435921444 3 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.891722733882271
-251 0.211420653774799 3 100 "GO:0016779" "nucleotidyltransferase activity" 0.604949555129814
570 0.171411540361668 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.560433701232859
-89 0.756297008205028 2 49 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.916114155606372
-331 0.582651210594152 3 11 "GO:0016783" "sulfurtransferase activity" 0.833924594060936
82 0.373305995337739 2 508 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.725249011784506
-241 0.501646456497052 2 31 "GO:0016790" "thiolester hydrolase activity" 0.806861338950649
247 0.119093780725325 2 163 "GO:0016791" "phosphatase activity" 0.487645827701804
118 0.6419799033097 -1 62 "GO:0016796" "obsolete exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.85729791603975
-28 0.893994065388351 2 92 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.970237706416455
-306 0.566213070881198 2 14 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.829174649764134
1551 0.039990827838947 2 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.304400382488814
-854 0.22640063430193 4 8 "GO:0016805" "dipeptidase activity" 0.620090040247073
44 0.820960476740698 2 109 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.943850043232441
7 0.977171351818532 2 73 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.999555881487776
2596 0.0036555936451504 4 5 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.0774178915891068
-204 0.819107845946163 3 5 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.942554950388404
-153 0.713099152827813 2 23 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.897611446515336
-127 0.841130801672541 3 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.950559776079987
1 0.994219050949508 2 127 "GO:0016829" "lyase activity" 0.999783492266289
-18 0.955782439612035 2 37 "GO:0016830" "carbon-carbon lyase activity" 0.991691132387227
7 0.986217162410229 2 22 "GO:0016831" "carboxy-lyase activity" 0.999783492266289
664 0.379078041435677 3 7 "GO:0016832" "aldehyde-lyase activity" 0.725249011784506
-123 0.657150476164797 2 52 "GO:0016835" "carbon-oxygen lyase activity" 0.863688764085401
0 0.999783492266289 3 42 "GO:0016836" "hydro-lyase activity" 0.999783492266289
-160 0.790507874260725 2 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.934498379590547
-585 0.51222550821559 3 5 "GO:0016841" "ammonia-lyase activity" 0.810506937314813
195 0.811375621261548 2 6 "GO:0016842" "amidine-lyase activity" 0.941300177657283
-4 0.996870924070277 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.999783492266289
571 0.180760241700628 2 22 "GO:0016849" "phosphorus-oxygen lyase activity" 0.575299857618491
105 0.34369740174179 2 343 "GO:0016853" "isomerase activity" 0.709629286606207
-589 0.238313699037356 3 16 "GO:0016854" "racemase and epimerase activity" 0.626911892485251
-914 0.129140686457958 2 11 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.504893406694065
-397 0.293796696307104 3 28 "GO:0016859" "cis-trans isomerase activity" 0.689266533782401
76 0.782778882529112 3 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.930841833245377
584 0.473892629426472 4 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.791204925374027
127 0.876034391919102 2 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.961199595746427
56 0.900156713811524 3 20 "GO:0016866" "intramolecular transferase activity" 0.971176234414651
-824 0.312520162731742 2 6 "GO:0016868" "intramolecular phosphotransferase activity" 0.698747539284618
91 0.609089680475865 2 127 "GO:0016874" "ligase activity" 0.846465101988943
24 0.943865146813566 2 35 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.989644247591946
307 0.434085308446023 3 26 "GO:0016878" "acid-thiol ligase activity" 0.766588748793113
461 0.107591091912276 3 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.457879466564375
524 0.181823123049983 2 26 "GO:0016881" "acid-amino acid ligase activity" 0.575299857618491
243 0.748081134582475 2 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.913489133617458
217 0.790345526849823 2 6 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.934498379590547
1041 0.117903775206194 3 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.484300950055822
152 0.15809825919062 2 363 "GO:0016887" "ATP hydrolysis activity" 0.541784463506013
-371 0.519783430259345 4 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.814444420944834
1971 0.0273272824810787 2 5 "GO:0016889" "DNA endonuclease activity, producing 3'-phosphomonoesters" 0.246325087919723
-948 0.00943531064658691 2 30 "GO:0016891" "RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism" 0.126307937501836
95 0.899982324286615 2 7 "GO:0016892" "RNA endonuclease activity producing 3'-phosphomonoesters, hydrolytic mechanism" 0.971176234414651
-609 0.0641622306384052 -1 37 "GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.348462658446234
878 0.128181582545784 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.50418089134675
-886 0.321101697338153 2 5 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.702739980883145
185 0.589072850175166 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.838888275236436
1079 0.0185864589842723 4 19 "GO:0016917" "GABA receptor activity" 0.1977477357507
-1037 0.141899260063632 2 8 "GO:0016936" "galactoside binding" 0.518831660739702
461 0.572233716813247 6 6 "GO:0017018" "myosin phosphatase activity" 0.830004337823673
127 0.576689735722892 3 78 "GO:0017022" "myosin binding" 0.830004337823673
-751 0.0853478031731229 5 21 "GO:0017025" "TBP-class protein binding" 0.402850780216555
-1 0.999017593438046 2 7 "GO:0017042" "glycosylceramidase activity" 0.999783492266289
828 0.0708531087528408 2 19 "GO:0017046" "peptide hormone binding" 0.363903613163513
-989 0.0414263902387754 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.304400382488814
1801 0.0170370977319365 4 7 "GO:0017064" "fatty acid amide hydrolase activity" 0.190196607674799
208 0.496822035625397 2 43 "GO:0017069" "snRNA binding" 0.805087393560256
-439 0.411098816830634 5 14 "GO:0017070" "U6 snRNA binding" 0.752119202230228
-828 0.120872979751523 5 14 "GO:0017075" "syntaxin-1 binding" 0.490533338363328
100 0.285203098982711 2 492 "GO:0017076" "purine nucleotide binding" 0.678202864983063
278 0.602667113815619 5 14 "GO:0017080" "sodium channel regulator activity" 0.842535847499485
957 0.112300705082849 5 11 "GO:0017081" "chloride channel regulator activity" 0.468708717728546
429 0.569654784246203 2 7 "GO:0017108" "5'-flap endonuclease activity" 0.829867463469777
-694 0.297022532354302 2 9 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.690567977938161
-630 0.403991915719598 2 7 "GO:0017116" "single-stranded DNA helicase activity" 0.748765808467424
163 0.532889380904088 3 59 "GO:0017124" "SH3 domain binding" 0.818252666258147
1509 0.0169399138161413 4 10 "GO:0017128" "phospholipid scramblase activity" 0.190196607674799
-286 0.475072888635828 4 25 "GO:0017134" "fibroblast growth factor binding" 0.791584864504884
1158 0.00547653672068092 3 23 "GO:0017147" "Wnt-protein binding" 0.0960614143708626
-765 0.347858343856798 3 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.712139628258046
-453 0.335916724718626 2 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.708830210498337
282 0.708953067555556 2 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.897498593323337
1018 0.254244006112876 4 5 "GO:0017166" "vinculin binding" 0.648347190441087
921 0.126117883470534 4 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.500414198373435
728 0.1333924399831 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.5075771273594
-31 0.941206624195858 3 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.989334164642906
-705 0.0181614426396397 5 45 "GO:0019003" "GDP binding" 0.1977477357507
1216 0.107186844442877 2 7 "GO:0019103" "pyrimidine nucleotide binding" 0.457659618706758
-818 0.174741165622833 3 11 "GO:0019104" "DNA N-glycosylase activity" 0.565621029871414
83 0.778511742745381 3 46 "GO:0019199" "transmembrane receptor protein kinase activity" 0.928854522897722
728 0.14489709504338 2 16 "GO:0019200" "carbohydrate kinase activity" 0.519548147420738
113 0.712297593581524 2 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.897611446515336
-103 0.870239863506263 5 10 "GO:0019206" "nucleoside kinase activity" 0.960519849346198
-78 0.659448484801294 3 128 "GO:0019207" "kinase regulator activity" 0.865484462358018
436 0.163241161535901 2 41 "GO:0019208" "phosphatase regulator activity" 0.547511699414986
-171 0.534016428472141 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.818252666258147
-526 0.0660958019707375 2 49 "GO:0019210" "kinase inhibitor activity" 0.351607995729579
652 0.355747529395809 4 8 "GO:0019211" "phosphatase activator activity" 0.716670027601799
-60 0.9144523906274 2 13 "GO:0019212" "phosphatase inhibitor activity" 0.977725867408867
-182 0.580190501369735 2 37 "GO:0019213" "deacetylase activity" 0.833061140241058
1745 0.0507244636718483 2 5 "GO:0019237" "centromeric DNA binding" 0.318150319900669
-328 0.713647792144497 4 5 "GO:0019238" "cyclohydrolase activity" 0.897611446515336
-228 0.618487729590347 3 19 "GO:0019239" "deaminase activity" 0.852985472127185
549 0.500822332007449 2 6 "GO:0019534" "toxin transmembrane transporter activity" 0.806861338950649
-206 0.709954297213043 4 13 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.897498593323337
-552 0.536311676834958 4 5 "GO:0019784" "deNEDDylase activity" 0.818979478272677
-1596 0.0503010959481867 3 6 "GO:0019788" "NEDD8 transferase activity" 0.318150319900669
-396 0.599852023057655 3 7 "GO:0019789" "SUMO transferase activity" 0.841738298301445
-907 0.309866252628949 2 5 "GO:0019808" "polyamine binding" 0.697064810939993
575 0.362750387276248 2 10 "GO:0019825" "oxygen binding" 0.721056665673154
-342 0.32610977639135 2 33 "GO:0019829" "ATPase-coupled monoatomic cation transmembrane transporter activity" 0.705548420277182
-417 0.0914826689793904 2 66 "GO:0019838" "growth factor binding" 0.416316204572103
310 0.226779890516703 3 61 "GO:0019842" "vitamin binding" 0.620090040247073
-1075 0.000431512956538226 4 43 "GO:0019843" "rRNA binding" 0.0193139247443661
1326 0.137606048627788 4 5 "GO:0019869" "chloride channel inhibitor activity" 0.513254744594451
896 0.0933937741638232 3 14 "GO:0019870" "potassium channel inhibitor activity" 0.41946407911641
-389 0.663011093868332 3 5 "GO:0019871" "sodium channel inhibitor activity" 0.867486104870954
-191 0.313844233746481 2 113 "GO:0019887" "protein kinase regulator activity" 0.698747539284618
386 0.26076614031872 2 34 "GO:0019888" "protein phosphatase regulator activity" 0.655958236693214
431 0.158406038176102 4 43 "GO:0019894" "kinesin binding" 0.541784463506013
274 0.00387061585752254 2 475 "GO:0019900;GO:0019901" "kinase binding" 0.0774178915891068
337 0.0530679278471916 4 134 "GO:0019902" "phosphatase binding" 0.322424965642858
224 0.246994891253434 2 108 "GO:0019903" "protein phosphatase binding" 0.636109858823328
104 0.273590032709083 2 477 "GO:0019904" "protein domain specific binding" 0.66751853845186
-110 0.664288713812571 3 63 "GO:0019905" "syntaxin binding" 0.867486104870954
-366 0.266194429267533 2 37 "GO:0019955" "cytokine binding" 0.660509752985267
-477 0.499075893033433 4 8 "GO:0019956" "chemokine binding" 0.806861338950649
533 0.51352975921589 2 6 "GO:0019992" "diacylglycerol binding" 0.810902223190055
-377 0.00580150205046274 2 221 "GO:0022804" "active transmembrane transporter activity" 0.09908354817764
-701 0.189144267609487 2 14 "GO:0022821" "solute:potassium antiporter activity" 0.576139331128533
1150 0.00483647486262783 3 24 "GO:0022824;GO:0022835" "transmitter-gated channel activity" 0.08921866843818
665 4.88286826819229e-05 2 152 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 0.0042253086747424
516 0.333629893751126 5 14 "GO:0022840;GO:0022842" "narrow pore channel activity" 0.708830210498337
335 0.561525090063404 3 12 "GO:0022841" "potassium ion leak channel activity" 0.829174649764134
826 0.00118480739695919 2 62 "GO:0022843" "voltage-gated monoatomic cation channel activity" 0.0390661338461119
-945 3.25086972466035e-05 4 78 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.00301402064472081
15 0.867382073377369 2 560 "GO:0022857" "transmembrane transporter activity" 0.959853799004109
258 0.030573375234988 -1 292 "GO:0022890" "obsolete inorganic cation transmembrane transporter activity" 0.26456160703343
1785 0.00733495051088191 4 9 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.109434089231319
-466 0.136353752096416 2 41 "GO:0030145" "manganese ion binding" 0.511523613355919
981 0.27211930897776 3 5 "GO:0030151" "molybdenum ion binding" 0.66751853845186
260 0.614177699940434 3 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.85080325989614
474 0.053157891099824 4 67 "GO:0030165" "PDZ domain binding" 0.322424965642858
-2075 0.00330198356263167 3 8 "GO:0030169" "low-density lipoprotein particle binding" 0.0738961149016536
87 0.818475388267644 3 28 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.942554950388404
442 0.558520828807679 2 7 "GO:0030215" "semaphorin receptor binding" 0.828529560737008
-797 0.166946140455201 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.553553603786661
119 0.156504122689866 2 619 "GO:0030234" "enzyme regulator activity" 0.540272210775122
416 0.641527043520789 2 5 "GO:0030235" "nitric-oxide synthase regulator activity" 0.85729791603975
-44 0.837575591138565 2 88 "GO:0030246" "carbohydrate binding" 0.950559776079987
-201 0.78961891006486 2 7 "GO:0030275" "LRR domain binding" 0.934498379590547
-129 0.668325196356667 3 44 "GO:0030276" "clathrin binding" 0.867486104870954
-834 0.0768135516235071 3 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.382007624549089
-400 0.453740845997255 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.781108246822861
-478 0.557984785407654 3 6 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.828529560737008
-66 0.840488632853288 3 37 "GO:0030331" "nuclear estrogen receptor binding" 0.950559776079987
-55 0.892409902936433 3 24 "GO:0030332" "cyclin binding" 0.970237706416455
1230 0.0111771771533251 2 17 "GO:0030342" "1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity" 0.14507975945016
865 0.133754874197565 3 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.5075771273594
299 0.635689609124084 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.855051930200063
1341 0.00728650439235589 2 16 "GO:0030371" "translation repressor activity" 0.109434089231319
420 0.202356804100139 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.590355267420156
1404 0.00494895541413633 3 16 "GO:0030506" "ankyrin binding" 0.08921866843818
1375 0.0171440701833216 3 12 "GO:0030507" "spectrin binding" 0.190196607674799
-47 0.900844519441633 2 28 "GO:0030515" "snoRNA binding" 0.971176234414651
156 0.575182591886065 4 52 "GO:0030544" "Hsp70 protein binding" 0.830004337823673
241 0.336050074487393 2 64 "GO:0030545;GO:0030546" "signaling receptor regulator activity" 0.708830210498337
532 0.336912952522727 2 13 "GO:0030551" "cyclic nucleotide binding" 0.708830210498337
1394 0.0484060533853562 2 8 "GO:0030552" "cAMP binding" 0.316601278119191
2432 0.00647097232495611 2 5 "GO:0030553" "cGMP binding" 0.103695334293741
259 0.0149623405396233 5 371 "GO:0030554" "adenyl nucleotide binding" 0.174965027211091
929 0.00117487699901365 2 49 "GO:0030594" "neurotransmitter receptor activity" 0.0390661338461119
821 0.245229399986406 2 8 "GO:0030619" "U1 snRNA binding" 0.636109858823328
-451 0.475785324601457 2 10 "GO:0030620" "U2 snRNA binding" 0.791755578631655
-83 0.91213955490487 2 7 "GO:0030621" "U4 snRNA binding" 0.977587593795945
-1077 0.186595716531113 2 6 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.575299857618491
-39 0.68640044735085 2 455 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.88163686778246
503 3.223947533087e-05 2 284 "GO:0030695" "GTPase regulator activity" 0.00301402064472081
-995 0.07251080183413 3 13 "GO:0030742" "GTP-dependent protein binding" 0.364802406126747
-612 0.269863905411129 2 13 "GO:0030955" "potassium ion binding" 0.66580038100102
-195 0.538866814559015 3 40 "GO:0030971" "receptor tyrosine kinase binding" 0.821857248330103
713 0.344975624837349 2 7 "GO:0030983" "mismatched DNA binding" 0.709932684400971
-3 0.987324617428277 3 109 "GO:0031072" "heat shock protein binding" 0.999783492266289
-910 0.308267444327839 3 5 "GO:0031208" "POZ domain binding" 0.695880248239191
636 0.270321110005807 2 12 "GO:0031210" "phosphatidylcholine binding" 0.66580038100102
405 0.000336428585997135 5 328 "GO:0031267" "small GTPase binding" 0.016795550177857
-886 0.00791942271032163 3 36 "GO:0031369" "translation initiation factor binding" 0.115498996381994
-1529 0.0216690956435516 2 9 "GO:0031386;GO:0141047" "protein tag activity" 0.216357585733308
-830 0.134342388140872 2 13 "GO:0031402" "sodium ion binding" 0.5075771273594
418 0.450481740797442 5 13 "GO:0031404" "chloride ion binding" 0.779034005729793
269 0.15251053041691 2 115 "GO:0031406;GO:0043177" "organic acid binding" 0.533581316660779
-643 0.185021185214327 6 17 "GO:0031420" "alkali metal ion binding" 0.575299857618491
328 0.512131816381369 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.810506937314813
158 0.654603457356029 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.863491145983867
-93 0.862064831313621 4 14 "GO:0031489" "myosin V binding" 0.958147900473079
-2 0.99401760609544 2 51 "GO:0031490" "chromatin DNA binding" 0.999783492266289
-385 0.389254943195659 2 20 "GO:0031491" "nucleosome binding" 0.734379238761578
621 0.446556000274349 3 6 "GO:0031543" "peptidyl-proline dioxygenase activity" 0.778026427323631
884 0.322415009535885 4 5 "GO:0031545" "peptidyl-proline 4-dioxygenase activity" 0.703352407357275
-842 0.0318828584745526 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.27226283092085
-477 0.15318342779703 2 36 "GO:0031624" "ubiquitin conjugating enzyme binding" 0.533584526106553
-385 0.00225635481542926 2 260 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0597703785801465
-854 0.22640063430193 3 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.620090040247073
