"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-65 0.808336275645003 3 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.929360362866093
667 0.0526576191718085 2 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.398538373215697
846 0.0657398528762333 2 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.419686229609393
1017 0.0574567398427277 3 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.403158070155167
333 0.379791111903426 2 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.765490410352852
948 0.0585871270096194 2 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.403158070155167
-986 1.33165224359301e-05 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.00287338278467439
-396 0.658775016818121 3 5 "GO:0016653" "oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor" 0.902154778326624
-1137 0.00095397080026655 2 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0499533800866848
747 0.263121619919633 2 9 "GO:0016661;GO:0043546" "oxidoreductase activity, acting on other nitrogenous compounds as donors" 0.695148617387274
-1328 0.00117478106042249 3 24 "GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.0541339112642683
-501 0.54014659636414 3 6 "GO:0016670" "oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor" 0.845128583034961
-423 0.504243831547203 3 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.825707966900485
-44 0.926683104835173 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.976705340137346
227 0.228012122014848 2 115 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.651786512558573
77 0.796137001281562 2 45 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.929360362866093
189 0.606102247785922 2 30 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.876583150296764
239 0.752259115320769 2 7 "GO:0016712" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen" 0.917840820212524
601 0.502284232902459 2 5 "GO:0016714" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced pteridine as one donor, and incorporation of one atom of oxygen" 0.825707966900485
223 0.699806662979876 2 12 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.912301281679182
-1319 0.0374101666515849 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.344772095861006
644 0.286209365834211 2 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.701387697392297
63 0.921106636758745 4 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.976307712507533
67 0.503547150740494 3 424 "GO:0016746" "acyltransferase activity" 0.825707966900485
-19 0.912597482527507 2 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.974791626318783
-39 0.798070127957113 2 174 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.929360362866093
99 0.769923678858129 4 35 "GO:0016763" "pentosyltransferase activity" 0.918815042503027
49 0.871055406484034 3 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.961164586465141
126 0.143727040232623 3 587 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.559097681628722
114 0.741462947989487 4 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.917840820212524
-266 0.186537201984133 2 100 "GO:0016779" "nucleotidyltransferase activity" 0.611735826068238
523 0.21101598142429 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.624911081235944
-65 0.821517051495174 3 49 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.93794612816892
-546 0.366246832944618 2 11 "GO:0016783" "sulfurtransferase activity" 0.749407373982593
35 0.707616590540483 3 508 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.912301281679182
-263 0.465231679968233 2 31 "GO:0016790" "thiolester hydrolase activity" 0.816137003530132
138 0.318655045382532 3 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.729835629186557
1113 0.141492573630667 3 7 "GO:0016801" "hydrolase activity, acting on ether bonds" 0.556651742689868
-1075 0.129034431699294 2 8 "GO:0016805" "dipeptidase activity" 0.550546908583654
56 0.772059862103238 3 110 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.918815042503027
107 0.650549186490154 4 73 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.900032291390445
2465 0.00591542132312359 2 5 "GO:0016812" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides" 0.123901188440698
-376 0.674701994153659 4 5 "GO:0016813" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines" 0.906529343509118
-409 0.307389151279822 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.724156037370869
-88 0.889547270310833 4 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds, in ketonic substances" 0.964452455396934
-150 0.398919566312935 2 129 "GO:0016829" "lyase activity" 0.774037332623269
-165 0.616728711281913 2 37 "GO:0016830" "carbon-carbon lyase activity" 0.880623311210647
-153 0.719748926281415 3 22 "GO:0016831" "carboxy-lyase activity" 0.917202171544458
691 0.361450356737612 4 7 "GO:0016832" "aldehyde-lyase activity" 0.747559804240088
-389 0.155322251172142 4 54 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.572708865056757
-1 0.998436467122908 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.998436467122908
-469 0.600540209409283 4 5 "GO:0016841" "ammonia-lyase activity" 0.876583150296764
389 0.63458663168839 2 6 "GO:0016842" "amidine-lyase activity" 0.892759128128885
292 0.74488349593722 2 5 "GO:0016846" "carbon-sulfur lyase activity" 0.917840820212524
384 0.32032557418629 3 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.729835629186557
80 0.469633347644289 2 343 "GO:0016853" "isomerase activity" 0.820596718232544
-766 0.126372458846142 2 16 "GO:0016854" "racemase and epimerase activity" 0.547046636319869
-1278 0.0344162161406215 2 11 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.331927894416239
116 0.675361894037523 3 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.906529343509118
771 0.345935113924348 2 6 "GO:0016861" "intramolecular oxidoreductase activity, interconverting aldoses and ketoses" 0.746253556501613
16 0.984291773936659 2 6 "GO:0016863" "intramolecular oxidoreductase activity, transposing C=C bonds" 0.991434164635692
-75 0.868020836831219 3 20 "GO:0016866" "intramolecular transferase activity" 0.959654514423766
-869 0.288114481868033 4 6 "GO:0016868" "intramolecular phosphotransferase activity" 0.701387697392297
63 0.723457387879337 2 127 "GO:0016874" "ligase activity" 0.917840820212524
53 0.875887952710673 2 35 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.963099767780992
407 0.156352059076777 3 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.573622840944099
504 0.200039384973966 2 26 "GO:0016881" "acid-amino acid ligase activity" 0.61371821404764
170 0.822724211220618 2 7 "GO:0016884" "carbon-nitrogen ligase activity, with glutamine as amido-N-donor" 0.93796109537252
117 0.886674875500564 2 6 "GO:0016885" "ligase activity, forming carbon-carbon bonds" 0.964452455396934
918 0.169293573747986 2 9 "GO:0016886" "ligase activity, forming phosphoric ester bonds" 0.599478149814584
-111 0.848507830588875 2 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.951782882997453
2043 0.0225687073091771 4 5 "GO:0016889" "DNA endonuclease activity, producing 3'-phosphomonoesters" 0.279560761507226
-558 0.0865180022385596 2 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.45398756284733
74 0.921748767392991 4 7 "GO:0016892" "RNA endonuclease activity producing 3'-phosphomonoesters, hydrolytic mechanism" 0.976307712507533
895 0.121615808200238 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.53473821010181
-1240 0.166073111373967 2 5 "GO:0016899" "oxidoreductase activity, acting on the CH-OH group of donors, oxygen as acceptor" 0.594157752681633
87 0.801422805456658 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.929360362866093
1137 0.0134118609527833 2 19 "GO:0016917" "GABA receptor activity" 0.193271460776292
24 0.976805683940582 2 6 "GO:0017018" "myosin phosphatase activity" 0.991278810614357
241 0.290418343451498 2 78 "GO:0017022" "myosin binding" 0.701387697392297
-584 0.182235309996978 2 21 "GO:0017025" "TBP-class protein binding" 0.604252673498867
9 0.991107397939941 5 7 "GO:0017042" "glycosylceramidase activity" 0.992619123546933
1040 0.0237507818011945 2 19 "GO:0017046" "peptide hormone binding" 0.282071140566764
-733 0.131781989928667 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.551402405437126
2266 0.00275542331638361 2 7 "GO:0017064" "fatty acid amide hydrolase activity" 0.0881735461242755
246 0.422287662857988 2 43 "GO:0017069" "snRNA binding" 0.777067630702194
-209 0.696012340211445 3 14 "GO:0017070" "U6 snRNA binding" 0.912301281679182
-833 0.119909995854333 5 14 "GO:0017075" "syntaxin-1 binding" 0.531293520093045
126 0.813368580784554 5 14 "GO:0017080" "sodium channel regulator activity" 0.93326753492411
1035 0.0865202283459933 5 11 "GO:0017081" "chloride channel regulator activity" 0.45398756284733
642 0.396228106724465 3 7 "GO:0017108" "5'-flap endonuclease activity" 0.773652167706074
-845 0.205929058224835 4 9 "GO:0017110" "nucleoside diphosphate phosphatase activity" 0.616182532662363
-982 0.194686326143786 2 7 "GO:0017116" "single-stranded DNA helicase activity" 0.612715451759211
37 0.888272845019955 2 59 "GO:0017124" "SH3 domain binding" 0.964452455396934
1371 0.0304691433906875 2 10 "GO:0017128" "phospholipid scramblase activity" 0.307898712158526
-125 0.755512254272698 2 25 "GO:0017134" "fibroblast growth factor binding" 0.917840820212524
1072 0.0103209989955483 2 23 "GO:0017147" "Wnt-protein binding" 0.17231580931698
-1100 0.178609553125425 3 6 "GO:0017150;GO:0106413" "tRNA dihydrouridine synthase activity" 0.604252673498867
-265 0.57462724428003 3 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.859944495690564
265 0.726306549068799 3 7 "GO:0017162" "aryl hydrocarbon receptor binding" 0.917840820212524
970 0.278806142168748 3 5 "GO:0017166" "vinculin binding" 0.699054312215866
942 0.118904414181943 3 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.531293520093045
657 0.176349035693579 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.602831124982205
-29 0.945612629673245 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.980669510736848
-499 0.0953618182865699 4 45 "GO:0019003" "GDP binding" 0.475570626260297
1265 0.0946347252911976 4 7 "GO:0019103" "pyrimidine nucleotide binding" 0.475570626260297
-453 0.398055283792862 4 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.774037332623269
463 0.355400210887683 5 16 "GO:0019200" "carbohydrate kinase activity" 0.746253556501613
41 0.894280540608821 5 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.966344561383941
18 0.977236072291841 2 10 "GO:0019206" "nucleoside kinase activity" 0.991278810614357
-150 0.586469990490934 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.866846932492036
781 0.270109855237257 2 8 "GO:0019211;GO:0072542" "phosphatase activator activity" 0.695148617387274
-115 0.727910051167021 3 37 "GO:0019213" "deacetylase activity" 0.917840820212524
1708 0.0565795393197999 3 5 "GO:0019237" "centromeric DNA binding" 0.403158070155167
-265 0.767140916638368 2 5 "GO:0019238" "cyclohydrolase activity" 0.917840820212524
505 0.536643877294346 3 6 "GO:0019534" "toxin transmembrane transporter activity" 0.845128583034961
-404 0.652317917584985 4 5 "GO:0019784" "deNEDDylase activity" 0.900032291390445
-1405 0.085794778001018 3 6 "GO:0019788" "NEDD8 transferase activity" 0.45398756284733
-140 0.852980564579317 2 7 "GO:0019789" "SUMO transferase activity" 0.954485285115256
-1329 0.137766600977515 2 5 "GO:0019808" "polyamine binding" 0.556651742689868
555 0.380759013257575 3 10 "GO:0019825" "oxygen binding" 0.765505031889575
-421 0.0868544527369346 2 67 "GO:0019838" "growth factor binding" 0.45398756284733
307 0.233800801279673 3 61 "GO:0019842" "vitamin binding" 0.655513059363422
-863 0.00482139364682072 4 43 "GO:0019843" "rRNA binding" 0.106812413098797
1462 0.102657120994929 2 5 "GO:0019869" "chloride channel inhibitor activity" 0.490709557618914
-543 0.54401019843774 3 5 "GO:0019871" "sodium channel inhibitor activity" 0.845128583034961
-66 0.713593588844534 4 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.914415811289103
496 0.11389733891735 2 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.514547978167793
447 0.144176823890274 2 43 "GO:0019894" "kinesin binding" 0.559097681628722
317 0.000851823740784288 3 477 "GO:0019900;GO:0019901" "kinase binding" 0.0499533800866848
314 0.0709377993016025 5 135 "GO:0019903;GO:0019902" "phosphatase binding" 0.433351064669402
155 0.101980891379078 3 477 "GO:0019904" "protein domain specific binding" 0.490709557618914
18 0.943547601362035 3 63 "GO:0019905" "syntaxin binding" 0.980669510736848
-303 0.358025927966845 2 37 "GO:0019955" "cytokine binding" 0.747559804240088
-834 0.238901031945901 2 8 "GO:0019956;GO:0001637;GO:0004896;GO:0140375;GO:0004950;GO:0016493;GO:0019957" "chemokine binding" 0.664768088892942
558 0.495263907097054 2 6 "GO:0019992" "diacylglycerol binding" 0.825707966900485
-347 0.0111361599824812 2 221 "GO:0022804" "active transmembrane transporter activity" 0.175737757531758
-367 0.436810015556053 2 18 "GO:0022821;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.783808626044506
1027 0.0121049065063872 3 24 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.185931363938107
621 0.000155849946665695 3 152 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 0.016618299384087
244 0.648057801001466 5 14 "GO:0022840;GO:0022842;GO:0022841" "narrow pore channel activity" 0.8996226174446
-759 0.000872802589648428 2 78 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.0499533800866848
1957 0.00338699394340043 2 9 "GO:0030144" "alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity" 0.0929004053046975
-512 0.102495913181847 2 41 "GO:0030145" "manganese ion binding" 0.490709557618914
837 0.350219011463317 3 5 "GO:0030151" "molybdenum ion binding" 0.746253556501613
227 0.660838051347876 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.903066945614179
534 0.0296487239287312 2 67 "GO:0030165" "PDZ domain binding" 0.305902385781067
119 0.753439247339546 2 28 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.917840820212524
479 0.527211497176118 2 7 "GO:0030215" "semaphorin receptor binding" 0.840557301055795
-562 0.331553348481828 2 12 "GO:0030228;GO:0005041" "lipoprotein particle receptor activity" 0.738780381916955
105 0.214056713779975 2 619 "GO:0030234" "enzyme regulator activity" 0.62587140678815
512 0.567846464569076 3 5 "GO:0030235" "nitric-oxide synthase regulator activity" 0.856102356672165
-49 0.82117945840513 2 88 "GO:0030246" "carbohydrate binding" 0.93794612816892
139 0.854462414634445 2 7 "GO:0030275" "LRR domain binding" 0.954485285115256
-293 0.316892479591189 2 47 "GO:0030276" "clathrin binding" 0.729835629186557
-666 0.158751006506082 2 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.580575109507957
-247 0.644410894974378 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.897655805333112
-404 0.62112566739182 4 6 "GO:0030297" "transmembrane receptor protein tyrosine kinase activator activity" 0.881754184656633
8 0.980685592681834 2 37 "GO:0030331" "nuclear estrogen receptor binding" 0.991278810614357
16 0.969078124293478 2 24 "GO:0030332" "cyclin binding" 0.989696807789084
1197 0.00623895845236177 2 21 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.128344288162871
930 0.107693735193008 4 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.505186801895432
503 0.427484028046664 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.777369239888452
1334 0.00774257359658901 2 16 "GO:0030371" "translation repressor activity" 0.143801423461202
401 0.224429602916684 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.644960302664214
1463 0.00350697562489719 2 16 "GO:0030506" "ankyrin binding" 0.0939543237181759
1293 0.0253860080986953 2 12 "GO:0030507" "spectrin binding" 0.287354601903004
-55 0.884959303878003 2 28 "GO:0030515" "snoRNA binding" 0.964452455396934
134 0.629963153972094 2 52 "GO:0030544" "Hsp70 protein binding" 0.890923915569616
200 0.426072493213115 2 64 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.777369239888452
202 0.706513465879878 4 14 "GO:0030551" "cyclic nucleotide binding" 0.912301281679182
1323 0.0617621837158694 2 8 "GO:0030552" "cAMP binding" 0.406808891183763
2376 0.00798896797006679 2 5 "GO:0030553" "cGMP binding" 0.143801423461202
229 0.0318955667088628 3 372 "GO:0030554" "adenyl nucleotide binding" 0.316755972832844
942 0.00102576686203723 3 49 "GO:0030594" "neurotransmitter receptor activity" 0.0513775402202995
566 0.424374847657241 3 8 "GO:0030619" "U1 snRNA binding" 0.777369239888452
-381 0.547131388140172 3 10 "GO:0030620" "U2 snRNA binding" 0.845128583034961
-118 0.87615326096743 3 7 "GO:0030621" "U4 snRNA binding" 0.963099767780992
-981 0.230065818287271 2 6 "GO:0030628" "pre-mRNA 3'-splice site binding" 0.652797592775705
-41 0.672269359928197 2 455 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.906529343509118
381 0.000930918616874584 2 317 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.0499533800866848
-866 0.119317511002914 2 13 "GO:0030742" "GTP-dependent protein binding" 0.531293520093045
-184 0.516884177522375 2 50 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.8351340427851
653 0.388283871431959 2 7 "GO:0030983" "mismatched DNA binding" 0.768102798353712
-8 0.965322860659874 3 110 "GO:0031072" "heat shock protein binding" 0.989372818575224
-377 0.674212219212546 2 5 "GO:0031208" "POZ domain binding" 0.906529343509118
314 0.00313802453024426 4 375 "GO:0031267;GO:0051020" "GTPase binding" 0.0900503909780302
-809 0.0155752507104603 2 36 "GO:0031369" "translation initiation factor binding" 0.213603438314884
-1408 0.034962972379394 2 9 "GO:0031386;GO:0141047" "protein tag activity" 0.332870613066627
212 0.261194381043091 3 115 "GO:0031406;GO:0043177" "organic acid binding" 0.695148617387274
-547 0.260539158352022 2 17 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.695148617387274
249 0.619940416782844 3 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.881693037202267
268 0.449949635728078 6 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.799910463516583
297 0.579289230803486 3 14 "GO:0031489" "myosin V binding" 0.863313316798986
-27 0.923093680329388 3 51 "GO:0031490" "chromatin DNA binding" 0.976307712507533
-309 0.490387080232055 2 20 "GO:0031491" "nucleosome binding" 0.825707966900485
672 0.410888442555607 3 6 "GO:0031543;GO:0031545" "peptidyl-proline dioxygenase activity" 0.777067630702194
-695 0.0774416015874257 3 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.446041507965844
-429 0.166075344065526 4 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.594157752681633
-364 0.00375180983926613 5 264 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0958784721195674
-881 0.213366787112287 2 8 "GO:0031683" "G-protein beta/gamma-subunit complex binding" 0.62587140678815
-754 0.233867940449971 3 10 "GO:0031685" "adenosine receptor binding" 0.655513059363422
1247 0.0248791159767025 2 13 "GO:0031690" "adrenergic receptor binding" 0.286607416051613
487 0.551404338936823 3 6 "GO:0031698" "beta-2 adrenergic receptor binding" 0.845128583034961
658 0.255128288928927 3 12 "GO:0031748" "D1 dopamine receptor binding" 0.691601179604727
-453 0.549536882429375 3 7 "GO:0031957" "very long-chain fatty acid-CoA ligase activity" 0.845128583034961
1303 0.00580462350102214 2 18 "GO:0031996" "thioesterase binding" 0.123901188440698
704 0.18851234223457 3 14 "GO:0032027" "myosin light chain binding" 0.611735826068238
837 0.0558498165790072 3 21 "GO:0032036" "myosin heavy chain binding" 0.403158070155167
-255 0.754840311640895 3 6 "GO:0032050" "clathrin heavy chain binding" 0.917840820212524
-945 0.291291305077835 2 5 "GO:0032052" "bile acid binding" 0.701982052738144
-249 0.760739051625736 2 6 "GO:0032093" "SAM domain binding" 0.917840820212524
1616 0.0710966590473238 3 5 "GO:0032135" "DNA insertion or deletion binding" 0.433351064669402
-658 0.00791251257523751 2 66 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.143801423461202
-578 0.414300277728708 2 8 "GO:0032183" "SUMO binding" 0.777067630702194
-123 0.880071931846208 3 6 "GO:0032217" "riboflavin transmembrane transporter activity" 0.964452455396934
-480 0.130554888831662 2 40 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.551402405437126
-151 0.831024991165139 5 8 "GO:0032356;GO:0032357" "oxidized DNA binding" 0.940791302030295
-1026 0.175229804304406 4 7 "GO:0032422" "purine-rich negative regulatory element binding" 0.602182137514899
-172 0.662020432500302 2 26 "GO:0032451" "demethylase activity" 0.90361082729899
10 0.984959326307451 5 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.991434164635692
-995 0.136019150419769 6 9 "GO:0032453" "histone H3K4 demethylase activity" 0.556651742689868
651 0.4260252502054 6 6 "GO:0032454" "histone H3K9 demethylase activity" 0.777369239888452
653 0.465861338027065 2 5 "GO:0032552" "deoxyribonucleotide binding" 0.816137003530132
50 0.616611496698639 3 436 "GO:0032553;GO:0032555;GO:0035639" "ribonucleotide binding" 0.880623311210647
148 0.202974513500131 3 310 "GO:0032559;GO:0005524" "adenyl ribonucleotide binding" 0.61371821404764
79 0.828893926762769 3 30 "GO:0032794" "GTPase activating protein binding" 0.940791302030295
1356 0.000103376969570083 3 33 "GO:0032813;GO:0005164" "tumor necrosis factor receptor superfamily binding" 0.014886283618092
568 0.487555439361977 2 6 "GO:0033130" "acetylcholine receptor binding" 0.825707966900485
48 0.733509609566578 2 212 "GO:0033218;GO:0042277" "amide binding" 0.917840820212524
-245 0.435453057095019 4 41 "GO:0033293" "monocarboxylic acid binding" 0.783232318925487
547 0.50329720459754 2 6 "GO:0033300;GO:0008520;GO:0015229" "dehydroascorbic acid transmembrane transporter activity" 0.825707966900485
-558 0.460710161457409 2 7 "GO:0033549" "MAP kinase phosphatase activity" 0.814015499998367
1064 0.0657880393304862 2 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.419686229609393
-1084 0.185085616221615 2 6 "GO:0033677" "DNA/RNA helicase activity" 0.609196085392287
119 0.80103692492463 3 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.929360362866093
-491 0.416429836914399 2 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.777067630702194
776 0.198776628193866 3 11 "GO:0034046" "poly(G) binding" 0.61371821404764
-336 0.657503622836168 2 7 "GO:0034185" "apolipoprotein binding" 0.902154778326624
309 0.480029491444926 2 21 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.825707966900485
587 0.354539033061199 2 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.746253556501613
318 0.653848449128608 2 8 "GO:0034237" "protein kinase A regulatory subunit binding" 0.900032291390445
-567 0.326902840143426 6 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.733845560958505
384 0.54397916571044 2 10 "GO:0034452" "dynactin binding" 0.845128583034961
-987 0.270363956121575 2 5 "GO:0034458" "3'-5' RNA helicase activity" 0.695148617387274
-951 0.288135325603092 2 5 "GO:0034511" "U3 snoRNA binding" 0.701387697392297
85 0.924152529802373 3 5 "GO:0034513" "box H/ACA snoRNA binding" 0.976307712507533
635 0.341306580954744 3 9 "GO:0034595" "phosphatidylinositol phosphate 5-phosphatase activity" 0.743607547099183
-35 0.963687773558347 2 7 "GO:0034596" "phosphatidylinositol phosphate 4-phosphatase activity" 0.989372818575224
-136 0.879034841553927 -1 5 "GO:0034648" "obsolete histone demethylase activity (H3-dimethyl-K4 specific)" 0.964426797590594
158 0.846871539688796 2 6 "GO:0034713" "type I transforming growth factor beta receptor binding" 0.950873307720753
629 0.482701409044869 -1 5 "GO:0034930" "obsolete 1-hydroxypyrene sulfotransferase activity" 0.825707966900485
-804 0.325556004292294 3 6 "GO:0034979;GO:0141218" "NAD-dependent protein lysine deacylase activity" 0.733845560958505
1100 0.178609553125425 2 6 "GO:0035014" "phosphatidylinositol 3-kinase regulator activity" 0.604252673498867
-610 0.144298385513758 4 23 "GO:0035035" "histone acetyltransferase binding" 0.559097681628722
202 0.53554284543963 3 38 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.845128583034961
1135 0.028306853394657 2 15 "GO:0035173" "histone kinase activity" 0.301939769543008
1600 0.0345758223350249 -1 7 "GO:0035184" "obsolete histone threonine kinase activity" 0.331927894416239
-567 0.34767930653651 2 11 "GO:0035197" "siRNA binding" 0.746253556501613
306 0.54196920480142 2 16 "GO:0035198" "miRNA binding" 0.845128583034961
963 0.282392770534475 2 5 "GO:0035241" "protein-arginine omega-N monomethyltransferase activity" 0.699653015882461
1319 0.140815265965673 4 5 "GO:0035243" "protein-arginine omega-N symmetric methyltransferase activity" 0.556651742689868
469 0.417076544443204 5 12 "GO:0035251;GO:0046527" "glucosyltransferase activity" 0.777067630702194
87 0.915750523224972 3 6 "GO:0035252;GO:0042285" "UDP-xylosyltransferase activity" 0.97499501178851
10 0.973907827677424 2 41 "GO:0035254" "glutamate receptor binding" 0.991278810614357
-138 0.742177961870548 5 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.917840820212524
-429 0.520548454915307 6 9 "GO:0035259" "nuclear glucocorticoid receptor binding" 0.8352296649136
429 0.520548454915307 3 9 "GO:0035312" "5'-3' DNA exonuclease activity" 0.8352296649136
-2034 0.0231170360539129 2 5 "GO:0035325" "Toll-like receptor binding" 0.280797868721905
-452 0.580672047030157 6 6 "GO:0035497" "cAMP response element binding" 0.863662255958774
166 0.5921229603455 3 42 "GO:0035591" "signaling adaptor activity" 0.86873985163223
1402 0.0476793508962679 2 8 "GO:0035612" "AP-2 adaptor complex binding" 0.380131150869997
173 0.714972040425463 4 18 "GO:0035613" "RNA stem-loop binding" 0.915164211744593
-105 0.874620346337183 4 9 "GO:0035673" "oligopeptide transmembrane transporter activity" 0.963099767780992
908 0.19984201137845 3 8 "GO:0035925" "mRNA 3'-UTR AU-rich region binding" 0.61371821404764
321 0.358867747036589 2 33 "GO:0036002" "pre-mRNA binding" 0.747559804240088
