"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-3 0.992096317588655 2 51 "GO:0031490" "chromatin DNA binding" 0.999068258526356
-385 0.388320444068785 3 20 "GO:0031491" "nucleosome binding" 0.702713774308575
-841 0.0317291105903506 3 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.224964595579125
-476 0.152611750005754 5 36 "GO:0031624" "ubiquitin conjugating enzyme binding" 0.480172138268627
-420 0.00119167126568837 5 245 "GO:0031625" "ubiquitin protein ligase binding" 0.0252407025464722
-545 0.38785514531459 2 10 "GO:0031685" "adenosine receptor binding" 0.702713774308575
1086 0.0496335588262554 2 13 "GO:0031690" "adrenergic receptor binding" 0.268331427404443
416 0.47011064432966 4 12 "GO:0031748" "D1 dopamine receptor binding" 0.771428209235855
1098 0.0232895835110324 2 17 "GO:0031996" "thioesterase binding" 0.185257735458791
812 0.127749272348736 3 14 "GO:0032027" "myosin light chain binding" 0.445577099119583
824 0.058678800731107 2 21 "GO:0032036" "myosin heavy chain binding" 0.281984236846709
-797 0.00123045909857894 2 66 "GO:0032182" "ubiquitin-like protein binding" 0.0253415981016853
-538 0.0888821169190266 2 40 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.36247876652394
-85 0.828981648740362 2 26 "GO:0032451" "demethylase activity" 0.948504135132822
97 0.851221480271565 5 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.954904481970818
-353 0.0495876294415774 2 125 "GO:0032549;GO:0032550" "ribonucleoside binding" 0.268331427404443
57 0.566047654949086 3 434 "GO:0032553;GO:0032555" "ribonucleotide binding" 0.812981465237282
183 0.114536880395468 2 309 "GO:0032559" "adenyl ribonucleotide binding" 0.419806786195253
-371 0.0337059192914372 2 133 "GO:0032561;GO:0019001" "guanyl nucleotide binding" 0.231393811008676
-14 0.969724475458547 2 30 "GO:0032794" "GTPase activating protein binding" 0.996242205208309
1289 0.000262942701905368 2 32 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.00909781748592573
185 0.636304974956793 2 26 "GO:0032934" "sterol binding" 0.845525466266592
46 0.739802657534467 2 212 "GO:0033218" "amide binding" 0.898777105010272
-373 0.232839013302409 3 41 "GO:0033293" "monocarboxylic acid binding" 0.575444990018811
-317 0.384550468998962 2 30 "GO:0033558" "protein lysine deacetylase activity" 0.698815453117862
768 0.182224231020661 2 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.524124620431459
455 0.361316891893683 4 16 "GO:0033764" "steroid dehydrogenase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.691458211256716
-274 0.649255310591836 3 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.847551046099924
1222 0.0422823757804416 2 11 "GO:0034046" "poly(G) binding" 0.257351975062388
-2 0.996180915307131 2 34 "GO:0034061" "DNA polymerase activity" 0.999389122007364
-299 0.428073709240341 3 28 "GO:0034062;GO:0097747" "5'-3' RNA polymerase activity" 0.742320838180093
316 0.468477698605026 3 21 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.770405340861877
754 0.232032472047476 4 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.575302050336794
-744 0.196490192306818 3 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.536164089417658
300 0.634634264877944 4 10 "GO:0034452" "dynactin binding" 0.845525466266592
-287 0.649413637319 2 10 "GO:0034481;GO:0047756" "chondroitin sulfotransferase activity" 0.847551046099924
-164 0.735102857546639 2 17 "GO:0034593" "phosphatidylinositol bisphosphate phosphatase activity" 0.898777105010272
-23 0.944030996574292 -1 36 "GO:0035004" "obsolete phosphatidylinositol 3-kinase activity" 0.993613798778469
-370 0.374644188982949 2 23 "GO:0035035" "histone acetyltransferase binding" 0.692451332201391
337 0.298121965376374 3 38 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.654030723691519
-23 0.890278839666886 4 147 "GO:0035091" "phosphatidylinositol binding" 0.970006845267246
988 0.0551683618489363 3 15 "GO:0035173" "histone kinase activity" 0.277445540693778
-416 0.489224574537046 5 11 "GO:0035197" "siRNA binding" 0.77790304590909
226 0.65131172075065 5 16 "GO:0035198" "miRNA binding" 0.847551046099924
-13 0.977282020775283 2 20 "GO:0035250" "UDP-galactosyltransferase activity" 0.998942062005372
27 0.931089422829401 2 41 "GO:0035254" "glutamate receptor binding" 0.987000429837539
-306 0.462247474205975 3 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.76957727567585
174 0.573157195451254 3 42 "GO:0035591" "signaling adaptor activity" 0.817000186722386
387 0.41124387475433 4 18 "GO:0035613" "RNA stem-loop binding" 0.72922305793148
29 0.788750792915081 2 371 "GO:0035639" "purine ribonucleoside triphosphate binding" 0.927989507037171
217 0.531830288291084 2 33 "GO:0036002" "pre-mRNA binding" 0.801699790109869
321 0.00449020101262175 2 326 "GO:0038023;GO:0060089" "molecular transducer activity" 0.0636725225560297
262 0.480449609566113 1 29 "GO:0038024" "cargo receptor activity" 0.77439549760573
752 0.0425448929871924 4 29 "GO:0042054" "histone methyltransferase activity" 0.257351975062388
426 0.424370612271359 2 14 "GO:0042056" "chemoattractant activity" 0.738592715522587
327 0.413180540214577 2 25 "GO:0042162" "telomeric DNA binding" 0.730069724377704
367 0.322669184127745 -1 29 "GO:0042165" "obsolete neurotransmitter binding" 0.675028004780201
-308 0.431396213417428 4 26 "GO:0042169" "SH2 domain binding" 0.74631544921215
227 0.611038812117103 6 20 "GO:0042171;GO:0071617" "lysophosphatidic acid acyltransferase activity" 0.8386056225255
9 0.956191163008791 2 163 "GO:0042277" "peptide binding" 0.993759641867939
-969 0.124583911782223 2 10 "GO:0042287" "MHC protein binding" 0.441660179064028
-694 0.227945677787092 2 12 "GO:0042301" "phosphate ion binding" 0.573101728294649
224 0.231990940149668 3 115 "GO:0042393" "histone binding" 0.575302050336794
198 0.480362122790611 2 51 "GO:0042562" "hormone binding" 0.77439549760573
204 0.138741963307992 3 217 "GO:0042578" "phosphoric ester hydrolase activity" 0.465162008765167
51 0.872810540229773 3 40 "GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.959655708369391
-228 0.288730831865516 2 87 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.645578613505906
96 0.236710330341874 2 661 "GO:0042803" "protein homodimerization activity" 0.582670546748579
551 0.176111823177118 4 24 "GO:0042805;GO:0051393" "actinin binding" 0.511197070631567
-118 0.851967125957639 2 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.954904481970818
1081 0.0359358708242132 4 15 "GO:0042813" "Wnt receptor activity" 0.238941031819291
481 0.0509188442249354 2 66 "GO:0042826" "histone deacetylase binding" 0.273570187916578
-787 0.0198437444248942 2 35 "GO:0042887" "amide transmembrane transporter activity" 0.168282734583662
-35 0.951748131019915 2 12 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.993613798778469
-379 0.528737573725799 3 11 "GO:0042923" "neuropeptide binding" 0.799576925302126
760 0.22857814596723 7 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.573101728294649
-776 0.0990915650329294 3 18 "GO:0043014" "alpha-tubulin binding" 0.383032245488996
61 0.891215462778067 3 20 "GO:0043015" "gamma-tubulin binding" 0.970006845267246
-418 0.0290728985773229 2 110 "GO:0043021" "ribonucleoprotein complex binding" 0.213119129401562
-465 0.0746591393761143 4 59 "GO:0043022" "ribosome binding" 0.322900777801694
-165 0.775073075450709 5 12 "GO:0043024" "ribosomal small subunit binding" 0.921667998067422
608 0.237736689460878 3 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.582670546748579
-800 0.00303788680348368 3 55 "GO:0043130" "ubiquitin binding" 0.049580605377611
327 0.474947082086898 2 19 "GO:0043138" "3'-5' DNA helicase activity" 0.771428209235855
211 0.543265284425102 5 33 "GO:0043175" "RNA polymerase core enzyme binding" 0.804665190115947
-44 0.928414593489488 2 17 "GO:0043176" "amine binding" 0.987000429837539
426 0.148980099254535 3 46 "GO:0043178" "alcohol binding" 0.47204317163067
757 0.171299083477314 -1 13 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.505321026508846
571 0.284336275041804 2 14 "GO:0043236" "laminin binding" 0.640497077893647
-603 0.21263003500095 2 17 "GO:0043274" "phospholipase binding" 0.554435986273678
-547 0.342187530515955 2 12 "GO:0043295" "glutathione binding" 0.679040626982966
-336 0.488033010631705 2 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.77790304590909
-175 0.631619603415565 3 30 "GO:0043394" "proteoglycan binding" 0.845525466266592
61 0.900391731300467 2 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.972246661984812
585 0.240942179223243 4 16 "GO:0043422" "protein kinase B binding" 0.584512731097005
-207 0.634168017496886 2 21 "GO:0043425" "bHLH transcription factor binding" 0.845525466266592
562 0.101011601813821 5 34 "GO:0043531" "ADP binding" 0.38687108342283
-139 0.773692774751213 6 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.921667998067422
155 0.755750245930586 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.906690655658747
281 0.00396859341312626 4 446 "GO:0043565" "sequence-specific DNA binding" 0.0591867810750727
57 0.827386177960601 -1 58 "GO:0043621" "obsolete protein self-association" 0.948461523411544
-1055 0.0293321443280605 1 17 "GO:0044183" "protein folding chaperone" 0.213212645745986
380 0.212800864095793 3 43 "GO:0044325" "transmembrane transporter binding" 0.554435986273678
-386 0.00221233898403615 4 260 "GO:0044389" "ubiquitin-like protein ligase binding" 0.0390545555345157
-513 0.0966917866119518 2 42 "GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.380174524633356
-530 0.357348397787885 6 12 "GO:0044769" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.688986274015875
-20 0.800107468720102 2 675 "GO:0044877" "protein-containing complex binding" 0.936526333481581
740 0.033467508146299 1 33 "GO:0045182" "translation regulator activity" 0.231393811008676
385 0.299228479264394 3 29 "GO:0045296" "cadherin binding" 0.654030723691519
216 0.494081936206416 2 40 "GO:0045309" "protein phosphorylated amino acid binding" 0.77989210733312
-193 0.591285667208266 3 31 "GO:0045503" "dynein light chain binding" 0.826271570492973
-413 0.455945460541748 2 13 "GO:0045504" "dynein heavy chain binding" 0.764327177070954
87 0.779349268931719 2 41 "GO:0045505" "dynein intermediate chain binding" 0.923410261333418
-621 0.280979278548167 2 12 "GO:0045545" "syndecan binding" 0.637718957166578
281 0.379719483558181 2 39 "GO:0046332" "SMAD binding" 0.69423855477442
593 0.3036215215743 3 12 "GO:0046527" "glucosyltransferase activity" 0.654668029446351
387 0.00389876940735161 3 228 "GO:0046873" "metal ion transmembrane transporter activity" 0.0591867810750727
-488 0.221836381680574 2 25 "GO:0046875" "ephrin receptor binding" 0.571096637362192
24 0.927991085841261 2 57 "GO:0046906" "tetrapyrrole binding" 0.987000429837539
-89 0.355918004971522 6 460 "GO:0046914" "transition metal ion binding" 0.688986274015875
-65 0.841889910676985 4 38 "GO:0046915" "transition metal ion transmembrane transporter activity" 0.951940879392931
404 0.433486056848092 6 15 "GO:0046920" "alpha-(1->3)-fucosyltransferase activity" 0.747433735983601
134 0.718357764468943 2 29 "GO:0046934;GO:0052813" "obsolete phosphatidylinositol bisphosphate kinase activity" 0.890228461698618
211 0.331112368812759 2 85 "GO:0046943" "carboxylic acid transmembrane transporter activity" 0.678701893419518
-202 0.749361208658692 2 10 "GO:0046961" "proton-transporting ATPase activity, rotational mechanism" 0.905303694818113
713 0.101972956092954 3 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.38687108342283
232 0.0456646911502684 2 310 "GO:0046982" "protein heterodimerization activity" 0.266549256858725
-1266 0.00366563225800703 2 21 "GO:0047134" "protein-disulfide reductase [NAD(P)H] activity" 0.0576503982395651
-263 0.64783462231944 2 12 "GO:0047372" "monoacylglycerol lipase activity" 0.847551046099924
278 0.209967076501304 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.550408409353582
-207 0.677662589583182 2 16 "GO:0047617" "fatty acyl-CoA hydrolase activity" 0.855734510933507
348 0.200725322588263 2 54 "GO:0048018" "receptor ligand activity" 0.541624698358379
-690 0.131637694734879 5 19 "GO:0048027" "mRNA 5'-UTR binding" 0.452708131815453
6 0.983781717208638 2 50 "GO:0048029" "monosaccharide binding" 0.998942062005372
138 0.265075889614282 -1 270 "GO:0048037" "obsolete cofactor binding" 0.61727819598187
326 0.540684370431907 2 14 "GO:0048038" "quinone binding" 0.804464986521479
200 0.739406181042306 2 11 "GO:0048156" "tau protein binding" 0.898777105010272
582 0.356480655582529 2 10 "GO:0048256" "flap endonuclease activity" 0.688986274015875
331 0.294711992156939 3 40 "GO:0048306" "calcium-dependent protein binding" 0.65102964524426
-484 0.245404567061397 3 23 "GO:0048487" "beta-tubulin binding" 0.590685529920834
256 0.608505582994773 2 16 "GO:0048531" "beta-1,3-galactosyltransferase activity" 0.836816103800443
464 0.265227325826548 2 23 "GO:0050145" "nucleoside monophosphate kinase activity" 0.61727819598187
-284 0.622314934551052 2 12 "GO:0050431" "transforming growth factor beta binding" 0.843734198098213
22 0.940429680739774 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.99324990700843
684 0.0528287171790154 3 32 "GO:0050661" "NADP binding" 0.274687530144962
301 0.0530533182758212 -1 168 "GO:0050662" "obsolete coenzyme binding" 0.274687530144962
118 0.731053348652739 7 34 "GO:0050681" "nuclear androgen receptor binding" 0.897667555690871
-45 0.930203685008639 5 15 "GO:0050698" "proteoglycan sulfotransferase activity" 0.987000429837539
581 0.217221130314949 2 18 "GO:0050699" "WW domain binding" 0.562563705755781
25 0.952252249262633 2 23 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.993613798778469
580 0.2311048624808 2 17 "GO:0050780" "dopamine receptor binding" 0.575302050336794
263 0.145737009174093 2 124 "GO:0050839" "cell adhesion molecule binding" 0.468633877083979
869 0.036826110753823 2 23 "GO:0050840" "extracellular matrix binding" 0.23950816392524
700 0.174449632145181 2 15 "GO:0050997" "quaternary ammonium group binding" 0.508077211466605
297 0.578245932394211 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.817000186722386
1090 0.058478395048629 4 12 "GO:0051010" "microtubule plus-end binding" 0.281984236846709
779 0.00082758292012886 3 74 "GO:0051015" "actin filament binding" 0.021819769330096
470 0.249244900486055 3 24 "GO:0051018" "protein kinase A binding" 0.593930685731233
388 0.295033087786994 3 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.65102964524426
347 0.00104543380357518 4 375 "GO:0051020" "GTPase binding" 0.0252407025464722
-326 0.443118853996956 2 22 "GO:0051059" "NF-kappaB binding" 0.756011457016503
-871 0.000112446354045537 2 79 "GO:0051082" "unfolded protein binding" 0.00486330481246948
-214 0.250708798486541 2 117 "GO:0051087" "protein-folding chaperone binding" 0.594145508742077
-159 0.524285454486214 4 64 "GO:0051117" "ATPase binding" 0.799336368181647
-75 0.848161423984387 -1 26 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.954904481970818
78 0.758532381306752 2 62 "GO:0051213" "dioxygenase activity" 0.908760413250849
291 0.241238202314024 2 65 "GO:0051219" "phosphoprotein binding" 0.584512731097005
959 0.00661076386700131 3 32 "GO:0051287" "NAD binding" 0.0805395879571286
-43 0.945513933185343 2 10 "GO:0051400" "BH domain binding" 0.993613798778469
131 0.496631323416457 2 108 "GO:0051427" "hormone receptor binding" 0.781637667986934
-785 0.045101888206115 2 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.265395464614214
-575 0.317871750617058 2 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.67063186410672
-1118 0.0523360929209232 3 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.274687530144962
-172 0.666804046026926 6 25 "GO:0051721" "protein phosphatase 2A binding" 0.851613674426411
122 0.721539142834819 3 34 "GO:0051879" "Hsp90 protein binding" 0.891616226503026
219 0.715651505859062 4 11 "GO:0051880" "G-quadruplex DNA binding" 0.88814713424403
102 0.77304987013841 2 32 "GO:0051959" "dynein light intermediate chain binding" 0.921667998067422
11 0.958264690741905 2 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.993759641867939
-180 0.555029614745852 2 43 "GO:0052742" "phosphatidylinositol kinase activity" 0.812239093687147
-147 0.755201661586998 2 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.906690655658747
70 0.876229466206515 5 20 "GO:0052866" "phosphatidylinositol phosphate phosphatase activity" 0.959655708369391
-1793 0.00448986825162484 3 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.0636725225560297
438 0.000132678951108357 3 317 "GO:0060589" "nucleoside-triphosphatase regulator activity" 0.00515376429414666
-125 0.719578356377542 2 33 "GO:0060590" "ATPase regulator activity" 0.89046534802085
-459 0.0948673001326257 3 53 "GO:0061134" "peptidase regulator activity" 0.374704176322928
20 0.973735676231761 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.996782674485767
-44 0.790668516400457 3 145 "GO:0061629" "RNA polymerase II-specific DNA-binding transcription factor binding" 0.927989507037171
-167 0.291972914089503 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.650434511073187
-443 0.241008187943516 2 28 "GO:0061631" "ubiquitin conjugating enzyme activity" 0.584512731097005
-502 0.161519648060427 2 31 "GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.490171249650069
633 0.190912853668084 4 17 "GO:0061733" "protein-lysine-acetyltransferase activity" 0.527200172391564
-53 0.895206145697623 2 25 "GO:0061980" "regulatory RNA binding" 0.971585089119754
285 0.62057464406511 4 12 "GO:0070001" "aspartic-type peptidase activity" 0.84344609790105
1743 0.00108059515962506 3 14 "GO:0070006" "metalloaminopeptidase activity" 0.0252407025464722
-313 0.619439177950007 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.84344609790105
-642 0.184828406785871 3 17 "GO:0070034" "telomerase RNA binding" 0.524185481540257
-92 0.650599726563474 -1 98 "GO:0070035" "obsolete purine NTP-dependent helicase activity" 0.847551046099924
408 0.133837840240216 2 54 "GO:0070063" "RNA polymerase binding" 0.452708131815453
-4 0.994485374483211 3 14 "GO:0070064" "proline-rich region binding" 0.999389122007364
28 0.95929398954882 3 13 "GO:0070182" "DNA polymerase binding" 0.993759641867939
177 0.677405033851745 2 22 "GO:0070273" "phosphatidylinositol-4-phosphate binding" 0.855734510933507
508 0.340693406349952 2 14 "GO:0070300" "phosphatidic acid binding" 0.679040626982966
903 0.116945792907811 2 12 "GO:0070402" "NADPH binding" 0.426827472005302
653 0.277873074170024 2 11 "GO:0070403" "NAD+ binding" 0.634195802525253
386 0.267573852835103 4 33 "GO:0070405" "ammonium ion binding" 0.620513090354863
538 0.330783433703123 3 13 "GO:0070412" "R-SMAD binding" 0.678701893419518
-643 0.285313613690919 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.641029287902974
-463 0.299417533620626 2 20 "GO:0070566" "adenylyltransferase activity" 0.654030723691519
1025 0.0186046395306144 4 21 "GO:0070576" "vitamin D 24-hydroxylase activity" 0.161391068910884
-280 0.482542396773975 3 25 "GO:0070628" "proteasome binding" 0.77439549760573
249 0.473728747458325 2 33 "GO:0070717" "poly-purine tract binding" 0.771428209235855
175 0.751960459769 2 13 "GO:0070735" "protein-glycine ligase activity" 0.906690655658747
-257 0.565532465314377 3 20 "GO:0070840" "dynein complex binding" 0.812981465237282
11 0.966386204816393 2 59 "GO:0070851" "growth factor receptor binding" 0.996242205208309
337 0.380324168591145 2 27 "GO:0070888" "E-box binding" 0.69423855477442
-1455 0.0115304255261463 4 12 "GO:0070990" "snRNP binding" 0.117339036236665
345 0.450929463726096 2 19 "GO:0071837" "HMG box domain binding" 0.76087379874326
568 0.227585338477055 3 18 "GO:0071889" "14-3-3 protein binding" 0.573101728294649
901 0.062685193543299 2 17 "GO:0071949" "FAD binding" 0.291519851693299
-181 0.490183349779542 2 58 "GO:0072341" "modified amino acid binding" 0.777997426714319
-465 0.309772287250266 2 19 "GO:0072349" "modified amino acid transmembrane transporter activity" 0.661273586107784
551 0.185543008120035 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.524380131302482
797 0.166376374415138 6 12 "GO:0086008;GO:0086087;GO:0086089;GO:0086090" "voltage-gated potassium channel activity involved in SA node cell action potential repolarization" 0.497320497843533
292 0.524344003920662 -1 19 "GO:0090079" "obsolete translation regulator activity, nucleic acid binding" 0.799336368181647
84 0.820077559140741 2 29 "GO:0090482" "vitamin transmembrane transporter activity" 0.944801312880277
553 0.283020061638228 2 15 "GO:0090722" "receptor-receptor interaction" 0.639196744953178
690 0.0192731395016026 3 46 "GO:0097110" "scaffold protein binding" 0.165062036325606
441 0.463824111206296 5 11 "GO:0097157" "pre-mRNA intronic binding" 0.76957727567585
15 0.863135306884621 2 567 "GO:0097367" "carbohydrate derivative binding" 0.959655708369391
-780 0.158675074797498 2 13 "GO:0097602" "cullin family protein binding" 0.487319491344772
276 0.44191902304977 2 31 "GO:0097718" "disordered domain specific binding" 0.75545445639931
135 0.823028075286428 5 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.946149855313453
1367 0.0176304644103264 2 12 "GO:0098960" "postsynaptic neurotransmitter receptor activity" 0.158857830363878
796 0.000891911142193802 3 70 "GO:0099094" "ligand-gated monoatomic cation channel activity" 0.0226912687646364
746 0.0232422333326422 3 37 "GO:0099095" "ligand-gated monoatomic anion channel activity" 0.185257735458791
900 0.000325547371759401 2 64 "GO:0099106" "ion channel regulator activity" 0.0108307106373801
841 0.0536672746757209 2 21 "GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.274687530144962
292 0.535280851061227 4 18 "GO:0099604" "ligand-gated calcium channel activity" 0.801699790109869
-321 0.190318615795117 5 67 "GO:0101005" "deubiquitinase activity" 0.527200172391564
-341 0.588770407470657 7 10 "GO:0106018" "phosphatidylinositol-3,5-bisphosphate phosphatase activity" 0.825423666875394
457 0.35940482260339 2 16 "GO:0120013" "lipid transfer activity" 0.690855936782072
-39 0.949006343857677 2 11 "GO:0120014" "phospholipid transfer activity" 0.993613798778469
368 0.433770792443662 2 18 "GO:0120227" "acyl-CoA binding" 0.747433735983601
-129 0.802542056679209 3 15 "GO:0120515" "fatty acid-CoA ligase activity" 0.938106593280427
228 0.0928769891866246 3 224 "GO:0120543" "macromolecular conformation isomerase activity" 0.370223943071107
385 0.0493839999257998 4 105 "GO:0120544" "polypeptide conformation or assembly isomerase activity" 0.268331427404443
81 0.660202615690201 4 119 "GO:0120545" "nucleic acid conformation isomerase activity" 0.849746841790989
-179 0.421501312942912 2 81 "GO:0140030" "modification-dependent protein binding" 0.738053918412184
232 0.117995802134189 3 186 "GO:0140097" "catalytic activity, acting on DNA" 0.42705593659445
-299 0.00919129085677257 3 316 "GO:0140098" "catalytic activity, acting on RNA" 0.101831776156128
-548 0.0108605906633164 2 87 "GO:0140101" "catalytic activity, acting on a tRNA" 0.115411186459539
570 0.190986772447379 3 21 "GO:0140103" "catalytic activity, acting on a glycoprotein" 0.527200172391564
-137 0.747081799084744 1 22 "GO:0140104" "molecular carrier activity" 0.90381224644518
-98 0.876431599956228 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.959655708369391
-469 0.164650454822168 2 35 "GO:0140296" "general transcription initiation factor binding" 0.494523067434637
-53 0.737563823340058 2 162 "GO:0140297" "DNA-binding transcription factor binding" 0.898777105010272
368 0.447064515867393 2 17 "GO:0140303" "intramembrane lipid transporter activity" 0.759746181189184
-174 0.689801534476626 5 21 "GO:0140359" "ABC-type transporter activity" 0.867265010642851
-86 0.363608871101302 2 480 "GO:0140640" "catalytic activity, acting on a nucleic acid" 0.692451332201391
83 0.440055024650242 1 365 "GO:0140657" "ATP-dependent activity" 0.753757616480117
171 0.766870494409767 2 12 "GO:0140666" "annealing activity" 0.916219582409459
124 0.277440379987028 2 317 "GO:0140677" "molecular function activator activity" 0.634195802525253
-139 0.353723562271597 2 182 "GO:0140678" "molecular function inhibitor activity" 0.688986274015875
-472 0.329943403433511 2 17 "GO:0140828" "metal cation:monoatomic cation antiporter activity" 0.678701893419518
492 0.374238518819066 5 13 "GO:0140938" "histone H3 methyltransferase activity" 0.692451332201391
380 0.0612112878917528 2 98 "GO:0140993" "histone modifying activity" 0.28620412987225
333 0.598106726781559 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.828531744809689
-228 0.373945711440701 2 61 "GO:0160215" "deacylase activity" 0.692451332201391
-461 0.423215310446456 2 12 "GO:0170055" "lipid transmembrane transporter activity" 0.738592715522587
-602 0.00538942998183773 2 86 "GO:0180051;GO:0008135" "translation factor activity, RNA binding" 0.0706341959740854
-485 0.380863194830456 2 13 "GO:1900750" "oligopeptide binding" 0.69423855477442
-364 0.326198504044074 2 29 "GO:1901505" "carbohydrate derivative transmembrane transporter activity" 0.675028004780201
-78 0.850616107927238 2 23 "GO:1901567" "fatty acid derivative binding" 0.954904481970818
0 0.999479602599839 -1 12 "GO:1901618" "obsolete organic hydroxy compound transmembrane transporter activity" 0.999479602599839
19 0.915808604116933 2 124 "GO:1901681" "sulfur compound binding" 0.981628801191012
-413 0.228253853768768 2 34 "GO:1901682" "sulfur compound transmembrane transporter activity" 0.573101728294649
34 0.856776431462317 5 112 "GO:1901981" "phosphatidylinositol phosphate binding" 0.958747235724326
383 0.126093795660374 2 64 "GO:1902936" "phosphatidylinositol bisphosphate binding" 0.442634441834671
-782 0.0383476541753814 2 28 "GO:1904680" "peptide transmembrane transporter activity" 0.247542692997798
-412 0.423880196208676 2 15 "GO:1990380" "K48-linked deubiquitinase activity" 0.738592715522587
-1209 0.0233446163757321 3 14 "GO:1990381" "ubiquitin-specific protease binding" 0.185257735458791
-234 0.408052989169592 4 50 "GO:1990782" "protein tyrosine kinase binding" 0.729191030014722
-36 0.952261085765723 2 11 "GO:1990825" "sequence-specific mRNA binding" 0.993613798778469
283 0.00865646006856795 2 361 "GO:1990837" "sequence-specific double-stranded DNA binding" 0.0985241836751484
205 0.574953235791925 3 30 "GO:1990841" "promoter-specific chromatin binding" 0.817000186722386
